"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""372743336""","Partial Classroom Quarantine",882450001,"0a7044bb-1346-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062566","11/16/2021","2021-11-16T05:00:00Z","32-24 CORPORAL KENNEDY STREET","40,771,398.000000",40771398,"6be2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,041.000000",-73781041,"26","BAYSIDE HS - Q","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET"
"W/""371230297""","Classroom Closed",882450000,"1b7044bb-1346-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062567","11/16/2021","2021-11-16T05:00:00Z","32-24 CORPORAL KENNEDY STREET","40,771,398.000000",40771398,"6be2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,041.000000",-73781041,"26","BAYSIDE HS - Q","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET"
"W/""371613175""","Classroom Closed",882450000,"e8ed84c1-1646-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062575","11/16/2021","2021-11-16T05:00:00Z","306 FORT WASHINGTON AVENUE","40,845,459.000000",40845459,"3c005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,939,785.000000",-73939785,"6","P.S. 173 - MANHATTAN","P.S. 173 - M173 - M173 - 06M173 - 306 FORT WASHINGTON AVENUE"
"W/""371230362""","Partial Classroom Quarantine",882450001,"06f53618-1846-ec11-8c62-001dd804f2bd","11/19/2021","2021-11-19T05:00:00Z","062585","11/16/2021","2021-11-16T05:00:00Z","230 EAST 105 STREET","40,790,191.000000",40790191,"c737fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,092.000000",-73944092,"4","PARK EAST HS - MANHATTAN","Park East High School - M495 - M495 - 04M495 - 230 EAST 105 STREET"
"W/""371230397""","Classroom Closed",882450000,"6c5042fd-1846-ec11-8c62-001dd804f2bd","11/20/2021","2021-11-20T05:00:00Z","062593","11/16/2021","2021-11-16T05:00:00Z","5 WEST 63 STREET","40,771,122.000000",40771122,"b4027328-e8fe-eb11-b8b2-24ee9a37d45c",,,"-73,980,540.000000",-73980540,"3","COOP NURSERY SCHOOL WESTSIDE YMCA","COOP NURSERY SCHOOL WESTSIDE YMCA - MATG - MATG -  - 5 WEST 63 STREET"
"W/""371230458""","Partial Classroom Quarantine",882450001,"2e7d1e8a-1b46-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062607","11/16/2021","2021-11-16T05:00:00Z","1025 MORRISON AVENUE","40,824,989.000000",40824989,"2378931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,874,162.000000",-73874162,"8","I.S. 123 - BRONX","J.H.S. 123 James M. Kieran - X123 - X123 - 08X123 - 1025 MORRISON AVENUE"
"W/""371230463""","Partial Classroom Quarantine",882450001,"04e43ed9-1b46-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062608","11/16/2021","2021-11-16T05:00:00Z","87 BAY  49 STREET","40,587,612.000000",40587612,"455bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,368.000000",-73985368,"21","P.S. 212 - BROOKLYN","P.S. 212 Lady Deborah Moody - K212 - K212 - 21K212 - 87 BAY  49 STREET"
"W/""371230493""","Partial Classroom Quarantine",882450001,"bd0b47c6-1d46-ec11-8c62-001dd804f2bd","11/20/2021","2021-11-20T05:00:00Z","062615","11/16/2021","2021-11-16T05:00:00Z","2800 OCEAN PARKWAY","40,582,627.000000",40582627,"518dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,733.000000",-73968733,"21","ABRAHAM LINCOLN HS - K","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY"
"W/""371230513""","Partial Classroom Quarantine",882450001,"f00e634d-1e46-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062619","11/16/2021","2021-11-16T05:00:00Z","2800 OCEAN PARKWAY","40,582,627.000000",40582627,"518dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,733.000000",-73968733,"21","ABRAHAM LINCOLN HS - K","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY"
"W/""373457191""","No Intervention",882450002,"c75fdbbb-2046-ec11-8c62-001dd804f2bd","11/19/2021","2021-11-19T05:00:00Z","062635","11/18/2021","2021-11-18T05:00:00Z","333 WEST  17 STREET","40,742,512.000000",40742512,"defab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,222.000000",-74002222,"2","I.S. 70 - MANHATTAN","New York City Lab Middle School for Collaborative Studies - M312 - M070 - 02M312 - 333 WEST  17 STREET"
"W/""371230564""","Classroom Closed",882450000,"10d474e6-2046-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062636","11/16/2021","2021-11-16T05:00:00Z","84-60 PARSONS BLVD","40,712,498.000000",40712498,"24025a42-4afb-ea11-b883-24ee9a37d459",,,"-73,806,863.000000",-73806863,"28","PARSONS PRESCHOOL FOR CHILDREN","CIRCLE ACADEMY ( NORTH SIDE SCHOOL - JAMAICA ) - QASJ - QANJ -  - 84-60 PARSONS BLVD"
"W/""371230589""","Partial Classroom Quarantine",882450001,"a72d6091-2146-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062644","11/16/2021","2021-11-16T05:00:00Z","1025 MORRISON AVENUE","40,824,989.000000",40824989,"2378931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,874,162.000000",-73874162,"8","I.S. 123 - BRONX","J.H.S. 123 James M. Kieran - X123 - X123 - 08X123 - 1025 MORRISON AVENUE"
"W/""371616576""","Partial Classroom Quarantine",882450001,"92ba990e-2346-ec11-8c62-001dd804f2bd","11/19/2021","2021-11-19T05:00:00Z","062655","11/16/2021","2021-11-16T05:00:00Z","85 ST JOSEPHS AVENUE","40,635,562.000000",40635562,"515b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,141,924.000000",-74141924,"31","PORT RICHMOND HS - S. I.","Port Richmond High School - R445 - R445 - 31R445 - 85 ST JOSEPHS AVENUE"
"W/""371230684""","Partial Classroom Quarantine",882450001,"2a0beb4a-2546-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062668","11/16/2021","2021-11-16T05:00:00Z","341 EAST 207 STREET","40,875,481.000000",40875481,"6f36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,874,912.000000",-73874912,"10","P.S. 56 - BRONX","P.S. 056 Norwood Heights - X056 - X056 - 10X056 - 341 EAST 207 STREET"
"W/""371230700""","Partial Classroom Quarantine",882450001,"97841380-2646-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062673","11/16/2021","2021-11-16T05:00:00Z","80 MAPLE PARKWAY","40,631,689.000000",40631689,"1c0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,303.000000",-74157303,"31","P.S. 44 - STATEN ISLAND","P.S. 044 Thomas C. Brown - R044 - R044 - 31R044 - 80 MAPLE PARKWAY"
"W/""372620388""","Partial Classroom Quarantine",882450001,"27ae76be-2746-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062680","11/17/2021","2021-11-17T05:00:00Z","6302 AVENUE U","40,615,494.000000",40615494,"5ba5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,005.000000",-73912005,"22","P.S. 236 - BROOKLYN","P.S. 236 Mill Basin - K236 - K236 - 22K236 - 6302 AVENUE U"
"W/""371230736""","Partial Classroom Quarantine",882450001,"b95b7726-2846-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062683","11/16/2021","2021-11-16T05:00:00Z","6302 AVENUE U","40,615,494.000000",40615494,"5ba5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,005.000000",-73912005,"22","P.S. 236 - BROOKLYN","P.S. 236 Mill Basin - K236 - K236 - 22K236 - 6302 AVENUE U"
"W/""372620399""","Classroom Closed",882450000,"106c16f4-2b46-ec11-8c62-001dd804f2bd","11/20/2021","2021-11-20T05:00:00Z","062700","11/17/2021","2021-11-17T05:00:00Z","1550 VYSE AVENUE","40,834,188.000000",40834188,"5836d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,995.000000",-73886995,"12","P.S. 50 - BRONX","Fairmont Neighborhood School - X314 - X050 - 12X314 - 1550 VYSE AVENUE"
"W/""371230801""","Partial Classroom Quarantine",882450001,"e6699724-2c46-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062701","11/16/2021","2021-11-16T05:00:00Z","1925 STUART STREET","40,606,745.000000",40606745,"e8201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,721.000000",-73938721,"22","I.S. 278 - BROOKLYN","J.H.S. 278 Marine Park - K278 - K278 - 22K278 - 1925 STUART STREET"
"W/""372620414""","Partial Classroom Quarantine",882450001,"0a530a57-3346-ec11-8c62-001dd804f2bd","11/18/2021","2021-11-18T05:00:00Z","062723","11/17/2021","2021-11-17T05:00:00Z","8787 24 AVENUE","40,594,648.000000",40594648,"f2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,565.000000",-73993565,"21","I.S. 281 - BROOKLYN","DYCD - I.S. 281 Joseph B Cavallaro - 134221-1 - 8787 24 AVENUE"
"W/""371230877""","Partial Classroom Quarantine",882450001,"13346cf9-3546-ec11-8c62-001dd804f2bd","11/20/2021","2021-11-20T05:00:00Z","062734","11/16/2021","2021-11-16T05:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE"
"W/""371230892""","Partial Classroom Quarantine",882450001,"00038d2a-3646-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062737","11/16/2021","2021-11-16T05:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE"
"W/""371230917""","Partial Classroom Quarantine",882450001,"7178e347-3946-ec11-8c62-001dd804f2bd","11/20/2021","2021-11-20T05:00:00Z","062753","11/16/2021","2021-11-16T05:00:00Z","35 STARR STREET","40,700,810.000000",40700810,"18e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,938.000000",-73927938,"32","I.S. 111 - BROOKLYN","I.S. 347 School of Humanities - K347 - K111 - 32K347 - 35 STARR STREET"
"W/""371230937""","Partial Classroom Quarantine",882450001,"d9080ab5-3a46-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062761","11/16/2021","2021-11-16T05:00:00Z","1225 69 STREET","40,624,835.000000",40624835,"08d1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,005,205.000000",-74005205,"20","P.S. 176 - BROOKLYN","P.S. 176 Ovington - K176 - K176 - 20K176 - 1225 69 STREET"
"W/""371230942""","Partial Classroom Quarantine",882450001,"b6b604bb-3a46-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062762","11/16/2021","2021-11-16T05:00:00Z","1225 69 STREET","40,624,835.000000",40624835,"08d1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,005,205.000000",-74005205,"20","P.S. 176 - BROOKLYN","P.S. 176 Ovington - K176 - K176 - 20K176 - 1225 69 STREET"
"W/""371230962""","Partial Classroom Quarantine",882450001,"70fc6b2d-3c46-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062768","11/16/2021","2021-11-16T05:00:00Z","2225 WEBSTER AVENUE","40,854,257.000000",40854257,"8e2aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,404.000000",-73897404,"10","I.S. 391 (UDC) - BRONX","The Angelo Patri Middle School - X391 - X137 - 10X391 - 2225 WEBSTER AVENUE"
"W/""371230967""","Partial Classroom Quarantine",882450001,"01c48576-3c46-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062769","11/16/2021","2021-11-16T05:00:00Z","2225 WEBSTER AVENUE","40,854,257.000000",40854257,"8e2aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,404.000000",-73897404,"10","I.S. 391 (UDC) - BRONX","The Angelo Patri Middle School - X391 - X137 - 10X391 - 2225 WEBSTER AVENUE"
"W/""371676866""","Partial Classroom Quarantine",882450001,"d6dd8357-3d46-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062774","11/16/2021","2021-11-16T05:00:00Z","1600 AVENUE L","40,619,671.000000",40619671,"fafb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,141.000000",-73959141,"21","EDWARD R. MURROW HS - K","Edward R. Murrow High School - K525 - K525 - 21K525 - 1600 AVENUE L"
"W/""371651756""","Partial Classroom Quarantine",882450001,"b65cfc0e-3f46-ec11-8c62-001dd804f2bd","11/20/2021","2021-11-20T05:00:00Z","062780","11/16/2021","2021-11-16T05:00:00Z","1025 MORRISON AVENUE","40,824,989.000000",40824989,"2378931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,874,162.000000",-73874162,"8","I.S. 123 - BRONX","The School for Inquiry and Social Justice - X337 - X123 - 08X337 - 1025 MORRISON AVENUE"
"W/""371776294""","Partial Classroom Quarantine",882450001,"776c934b-4046-ec11-8c62-001dd804f2bd","11/20/2021","2021-11-20T05:00:00Z","062783","11/16/2021","2021-11-16T05:00:00Z","1925 STUART STREET","40,606,745.000000",40606745,"e8201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,721.000000",-73938721,"22","I.S. 278 - BROOKLYN","J.H.S. 278 Marine Park - K278 - K278 - 22K278 - 1925 STUART STREET"
"W/""371231038""","Partial Classroom Quarantine",882450001,"aa71c15d-4046-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062785","11/16/2021","2021-11-16T05:00:00Z","2609 EAST  7 STREET","40,586,800.000000",40586800,"1dba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,191.000000",-73961191,"21","P.S. 209 - BROOKLYN","P.S. 209 Margaret Mead - K209 - K209 - 21K209 - 2609 EAST  7 STREET"
"W/""372047027""","Partial Classroom Quarantine",882450001,"540847cd-4246-ec11-8c62-001dd804f2bd","11/19/2021","2021-11-19T05:00:00Z","062794","11/16/2021","2021-11-16T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""371231068""","Classroom Closed",882450000,"fa91a341-4346-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062797","11/16/2021","2021-11-16T05:00:00Z","8101 15 AVENUE","40,613,535.000000",40613535,"0eba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,006,137.000000",-74006137,"20","P.S. 204 - BROOKLYN","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE"
"W/""371816526""","Partial Classroom Quarantine",882450001,"6c5e1734-4546-ec11-8c62-001dd804f2bd","11/19/2021","2021-11-19T05:00:00Z","062802","11/16/2021","2021-11-16T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
