"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""377653612""","Partial Classroom Quarantine",882450001,"69355043-e24a-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064050","11/22/2021","2021-11-22T05:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""377655254""","No Intervention",882450002,"9e53cb05-e44a-ec11-8c62-001dd804b275","11/22/2021","2021-11-22T05:00:00Z","064053","11/21/2021","2021-11-21T05:00:00Z","171-11 35 AVENUE","40,765,459.000000",40765459,"ca8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,323.000000",-73794323,"25","P.S. 32 - QUEENS","P.S. 032 State Street - Q032 - Q032 - 25Q032 - 171-11 35 AVENUE"
"W/""377657233""","Partial Classroom Quarantine",882450001,"85b0515b-e44a-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064056","11/22/2021","2021-11-22T05:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""377896908""","Classroom Closed",882450000,"6de3933c-e64a-ec11-8c62-001dd804b275","11/28/2021","2021-11-28T05:00:00Z","064071","11/22/2021","2021-11-22T05:00:00Z","552 5 Avenue","40,665,577.000000",40665577,"de4356d0-48fb-ea11-b883-24ee9a37d459",,,"-73,989,669.000000",-73989669,"15","Giocare, LLC - 552 5 Avenue","Giocare 23rd Street - KCOT - KCRX -  - 552 5 Avenue"
"W/""377832959""","Partial Classroom Quarantine",882450001,"4496c748-e64a-ec11-8c62-001dd804b275","11/28/2021","2021-11-28T05:00:00Z","064072","11/22/2021","2021-11-22T05:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""377834122""","Partial Classroom Quarantine",882450001,"5696c748-e64a-ec11-8c62-001dd804b275","11/26/2021","2021-11-26T05:00:00Z","064073","11/22/2021","2021-11-22T05:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","DYCD - J.H.S. 167 Robert F. Wagner - 142362-2 - 220 East   76 Street"
"W/""377817932""","Partial Classroom Quarantine",882450001,"2bbb1eca-e84a-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064088","11/22/2021","2021-11-22T05:00:00Z","234 West 109 Street","40,802,653.000000",40802653,"2f005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,965,949.000000",-73965949,"3","P.S. 165 - MANHATTAN","P.S. 165 Robert E. Simon - M165 - M165 - 03M165 - 234 West 109 Street"
"W/""377940248""","Partial Classroom Quarantine",882450001,"cead3ce7-e94a-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064096","11/22/2021","2021-11-22T05:00:00Z","347 BALTIC STREET","40,684,869.000000",40684869,"9028a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,990,884.000000",-73990884,"15","COBBLE HILL SCL OF AMR STD (OL6)-K","Cobble Hill School of American Studies - K519 - K804 - 15K519 - 347 BALTIC STREET"
"W/""377825514""","Classroom Closed",882450000,"d4c75b17-ea4a-ec11-8c62-001dd804b275","11/28/2021","2021-11-28T05:00:00Z","064100","11/22/2021","2021-11-22T05:00:00Z","1224 PARK PLACE","40,672,290.000000",40672290,"25e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,937,601.000000",-73937601,"17","I.S. 390 - BROOKLYN","KIPP AMP Charter School - K357 - K390 - 84K357 - 1224 PARK PLACE"
"W/""377806509""","Classroom Closed",882450000,"be272469-eb4a-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064109","11/22/2021","2021-11-22T05:00:00Z","1794 EAST 172 STREET","40,832,529.000000",40832529,"5036d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,974.000000",-73866974,"12","P.S. 47 - BRONX","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET"
"W/""377954421""","Partial Classroom Quarantine",882450001,"32af45ca-eb4a-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064112","11/22/2021","2021-11-22T05:00:00Z","713 CATON AVENUE","40,647,598.000000",40647598,"4488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,973,363.000000",-73973363,"15","P.S./I.S. 437 - BROOKLYN","M.S. 839 - K839 - K437 - 15K839 - 713 CATON AVENUE"
"W/""377844650""","Classroom Closed",882450000,"26e868ee-eb4a-ec11-8c62-001dd804b275","11/28/2021","2021-11-28T05:00:00Z","064114","11/22/2021","2021-11-22T05:00:00Z","1794 EAST 172 STREET","40,832,529.000000",40832529,"5036d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,974.000000",-73866974,"12","P.S. 47 - BRONX","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET"
"W/""377866170""","Classroom Closed",882450000,"efa2d130-ed4a-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064122","11/22/2021","2021-11-22T05:00:00Z","185 1 AVENUE","40,730,009.000000",40730009,"2b767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,496.000000",-73984496,"1","P.S. 19 - MANHATTAN","P.S. 019 Asher Levy - M019 - M019 - 01M019 - 185 1 AVENUE"
"W/""377919306""","Partial Classroom Quarantine",882450001,"01fd2d93-ee4a-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064127","11/22/2021","2021-11-22T05:00:00Z","153-23 83 STREET","40,665,408.000000",40665408,"1106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,850,622.000000",-73850622,"27","P.S. 232 - QUEENS","P.S. 232 Lindenwood - Q232 - Q232 - 27Q232 - 153-23 83 STREET"
"W/""377901931""","Partial Classroom Quarantine",882450001,"87f97cf7-ef4a-ec11-8c62-001dd804b275","11/28/2021","2021-11-28T05:00:00Z","064137","11/22/2021","2021-11-22T05:00:00Z","111 COLUMBIA STREET","40,719,416.000000",40719416,"31767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,979,581.000000",-73979581,"1","N.E.S.T (OLD J22) - MANHATTAN","New Explorations into Science, Technology and Math High School - M539 - M022 - 01M539 - 111 COLUMBIA STREET"
"W/""377946352""","Partial Classroom Quarantine",882450001,"3e9375fe-f14a-ec11-8c62-001dd804b275","11/28/2021","2021-11-28T05:00:00Z","064146","11/22/2021","2021-11-22T05:00:00Z","111 COLUMBIA STREET","40,719,416.000000",40719416,"31767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,979,581.000000",-73979581,"1","N.E.S.T (OLD J22) - MANHATTAN","New Explorations into Science, Technology and Math High School - M539 - M022 - 01M539 - 111 COLUMBIA STREET"
"W/""377933632""","Classroom Closed",882450000,"5f5ac396-f24a-ec11-8c62-001dd804b275","11/27/2021","2021-11-27T05:00:00Z","064150","11/22/2021","2021-11-22T05:00:00Z","346 AVENUE P","40,608,169.000000",40608169,"0ed1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,974,425.000000",-73974425,"21","P.S. 177 - BROOKLYN","P.S. 177 The Marlboro - K177 - K177 - 21K177 - 346 AVENUE P"
"W/""377822374""","Classroom Closed",882450000,"0c792aa9-f24a-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064151","11/22/2021","2021-11-22T05:00:00Z","330 59 STREET","40,641,950.000000",40641950,"8ee657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,019,299.000000",-74019299,"20","P.S. 314 - BROOKLYN","P.S. 503: The School of Discovery - K503 - K314 - 20K503 - 330 59 STREET"
"W/""377799137""","Classroom Closed",882450000,"2807058c-f34a-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064154","11/22/2021","2021-11-22T05:00:00Z","330 59 STREET","40,641,950.000000",40641950,"8ee657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,019,299.000000",-74019299,"20","P.S. 314 - BROOKLYN","DYCD - PS 503: The School of Discovery - FY22 - 99353 - 330 59 STREET"
"W/""377821317""","Classroom Closed",882450000,"438032b7-f44a-ec11-8c62-001dd804b275","11/28/2021","2021-11-28T05:00:00Z","064159","11/22/2021","2021-11-22T05:00:00Z","1794 EAST 172 STREET","40,832,529.000000",40832529,"5036d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,974.000000",-73866974,"12","P.S. 47 - BRONX","DYCD - P.S. 047 John Randolph - 124114 - 1794 East  172 Street"
"W/""377867326""","Partial Classroom Quarantine",882450001,"cb8e5158-f64a-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064165","11/22/2021","2021-11-22T05:00:00Z","46-02 47 AVENUE","40,740,452.000000",40740452,"fdae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,918,762.000000",-73918762,"24","I.S. 125 - QUEENS","I.S. 125 Thom J. McCann Woodside - Q125 - Q125 - 24Q125 - 46-02 47 AVENUE"
"W/""377923795""","Classroom Closed",882450000,"72c2edd1-f74a-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064166","11/22/2021","2021-11-22T05:00:00Z","46-08 5TH STREET","40,747,077.000000",40747077,"cf454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,955,145.000000",-73955145,"30","P.S./.IS. 78 - QUEENS","P.S./I.S. 78Q - Q078 - Q312 - 30Q078 - 46-08 5TH STREET"
"W/""377926327""","Partial Classroom Quarantine",882450001,"3eaca9cc-f84a-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064169","11/22/2021","2021-11-22T05:00:00Z","129-15 150 AVENUE","40,665,669.000000",40665669,"faae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,266.000000",-73811266,"27","P.S. 124 - QUEENS","P.S. 124 Osmond A Church - Q124 - Q124 - 27Q124 - 129-15 150 AVENUE"
"W/""377868678""","No Intervention",882450002,"b3bfadd3-f94a-ec11-8c62-001dd804b275","11/23/2021","2021-11-23T05:00:00Z","064173","11/22/2021","2021-11-22T05:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","Academy for Software Engineering - M546 - M460 - 02M546 - 40 IRVING PLACE"
"W/""377948275""","Partial Classroom Quarantine",882450001,"98e10c5a-024b-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064178","11/22/2021","2021-11-22T05:00:00Z","811 EAST 149 STREET","40,812,895.000000",40812895,"f117b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,751.000000",-73905751,"7","P.S. 25 - BRONX","P.S. 025 Bilingual School - X025 - X025 - 07X025 - 811 EAST 149 STREET"
"W/""377865024""","Classroom Closed",882450000,"3a2b7776-064b-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064182","11/22/2021","2021-11-22T05:00:00Z","16707 35th Avenue","40,765,066.000000",40765066,"6de9a5af-4afb-ea11-b883-24ee9a37d459",,,"-73,798,445.000000",-73798445,"25","Community Nursery School COTH","Community Nursery School COTH - QBAJ - QBKF -  - 16707 35th Avenue"
"W/""377722515""","Partial Classroom Quarantine",882450001,"7dd1253c-df4a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064040","11/22/2021","2021-11-22T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""377724687""","Partial Classroom Quarantine",882450001,"729fbe8e-df4a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064043","11/22/2021","2021-11-22T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""377729785""","Partial Classroom Quarantine",882450001,"98e9e835-e04a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064045","11/22/2021","2021-11-22T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""377731572""","Partial Classroom Quarantine",882450001,"445f1a24-e14a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064048","11/22/2021","2021-11-22T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""377963872""","Classroom Closed",882450000,"12f62191-e54a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064066","11/22/2021","2021-11-22T05:00:00Z","65-11 155 STREET","40,736,541.000000",40736541,"9769c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,813,011.000000",-73813011,"25","P.S. 201 - QUEENS","P.S. 201 The Discovery School for Inquiry and Research - Q201 - Q201 - 25Q201 - 65-11 155 STREET"
"W/""377713969""","Partial Classroom Quarantine",882450001,"0bd8c5b7-e64a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064075","11/22/2021","2021-11-22T05:00:00Z","1827 ARCHER STREET","40,838,151.000000",40838151,"290d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,038.000000",-73866038,"12","P.S. 102 - BRONX","Bronx Little School - X691 - X102 - 12X691 - 1827 ARCHER STREET"
"W/""377674690""","Partial Classroom Quarantine",882450001,"202d4dbe-e64a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064076","11/22/2021","2021-11-22T05:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""377676376""","Partial Classroom Quarantine",882450001,"b475f77d-e74a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064081","11/22/2021","2021-11-22T05:00:00Z","109-20 Union Hall Street","40,693,559.000000",40693559,"dd8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,790,975.000000",-73790975,"28","P.S. 40 (D28) - QUEENS","P.S. 040 Samuel Huntington - Q040 - Q040 - 28Q040 - 109-20 Union Hall Street"
"W/""377765604""","Partial Classroom Quarantine",882450001,"902932a7-e84a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064086","11/22/2021","2021-11-22T05:00:00Z","107-25 WREN PLACE","40,700,840.000000",40700840,"d02ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,839.000000",-73781839,"29","P.S. 116 - QUEENS","P.S./I.S. 116 William C. Hughley - Q116 - Q116 - 29Q116 - 107-25 WREN PLACE"
"W/""377773381""","Partial Classroom Quarantine",882450001,"a72932a7-e84a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064087","11/22/2021","2021-11-22T05:00:00Z","107-25 WREN PLACE","40,700,840.000000",40700840,"d02ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,839.000000",-73781839,"29","P.S. 116 - QUEENS","P.S./I.S. 116 William C. Hughley - Q116 - Q116 - 29Q116 - 107-25 WREN PLACE"
"W/""377815665""","Partial Classroom Quarantine",882450001,"6c781af4-e94a-ec11-8c62-001dd804b2c9","11/28/2021","2021-11-28T05:00:00Z","064097","11/22/2021","2021-11-22T05:00:00Z","35-12 35TH AVENUE","40,756,099.000000",40756099,"2eb4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,925,182.000000",-73925182,"30","FRANK SINATRA HIGH SCHOOL-Q","Frank Sinatra School of the Arts High School - Q501 - Q570 - 30Q501 - 35-12 35TH AVENUE"
"W/""377798676""","Partial Classroom Quarantine",882450001,"e5737d13-ea4a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064099","11/22/2021","2021-11-22T05:00:00Z","109-89 204 STREET","40,705,989.000000",40705989,"7f977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,885.000000",-73752885,"29","I.S. 192 - QUEENS","I.S. 192 The Linden - Q192 - Q192 - 29Q192 - 109-89 204 STREET"
"W/""377803333""","Partial Classroom Quarantine",882450001,"b3ca2c66-eb4a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064108","11/22/2021","2021-11-22T05:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""377897973""","Partial Classroom Quarantine",882450001,"60aff6c3-eb4a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064111","11/22/2021","2021-11-22T05:00:00Z","167-01 GOTHIC DRIVE","40,714,551.000000",40714551,"1f02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,798,658.000000",-73798658,"28","JAMAICA HS - Q","Queens Collegiate: A College Board School - Q310 - Q470 - 28Q310 - 167-01 GOTHIC DRIVE"
"W/""377903312""","Partial Classroom Quarantine",882450001,"89a3249e-f04a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064140","11/22/2021","2021-11-22T05:00:00Z","921 EAST 228TH STREET","40,888,242.000000",40888242,"6ce03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,852,714.000000",-73852714,"11","I.S./H.S. 362 - BRONX","J. M. Rapport School Career Development - X754 - X362 - 75X754 - 921 EAST 228TH STREET"
"W/""377904381""","Partial Classroom Quarantine",882450001,"3c42e35e-f34a-ec11-8c62-001dd804b2c9","11/28/2021","2021-11-28T05:00:00Z","064153","11/22/2021","2021-11-22T05:00:00Z","1260 FRANKLIN AVENUE","40,830,930.000000",40830930,"8736d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,859.000000",-73901859,"9","P.S. 63 - BRONX","P.S. 063 Author's Academy - X063 - X063 - 09X063 - 1260 FRANKLIN AVENUE"
"W/""377921589""","Partial Classroom Quarantine",882450001,"9cb98c27-f54a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064160","11/22/2021","2021-11-22T05:00:00Z","231 PALMETTO STREET","40,695,875.000000",40695875,"83283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,217.000000",-73915217,"32","I.S. 291 - BROOKLYN","Bushwick Community High School - K564 - K291 - 32K564 - 231 PALMETTO STREET"
"W/""377934815""","Partial Classroom Quarantine",882450001,"91991bda-f84a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064170","11/22/2021","2021-11-22T05:00:00Z","2630 BENSON AVENUE","40,593,028.000000",40593028,"3a8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,313.000000",-73986313,"21","Lafayette Educational Campus","Kingsborough Early College School - K468 - K400 - 21K468 - 2630 BENSON AVENUE"
