"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""429530759""","Partial Classroom Quarantine",882450001,"b302b6bd-3b5f-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","076202","12/18/2021","2021-12-18T05:00:00Z","628 TINTON AVENUE","40,814,168.000000",40814168,"ff2dd53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,233.000000",-73905233,"7","P.S. 161 - BRONX","P.S. 161 Juan Ponce De Leon School - X161 - X161 - 07X161 - 628 TINTON AVENUE"
"W/""429530818""","Partial Classroom Quarantine",882450001,"864e78d5-4f5f-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","076455","12/18/2021","2021-12-18T05:00:00Z","450 SAINT PAUL'S PLACE","40,835,934.000000",40835934,"6236d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,970.000000",-73904970,"9","P.S. 55 - BRONX","P.S. 055 Benjamin Franklin - X055 - X055 - 09X055 - 450 SAINT PAUL'S PLACE"
"W/""437640439""","Partial Classroom Quarantine",882450001,"9bae8814-565f-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","076554","12/20/2021","2021-12-20T05:00:00Z","132-55 RIDGEDALE STREET","40,681,881.000000",40681881,"878946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,772.000000",-73752772,"29","I.S. 59 - QUEENS","I.S. 059 Springfield Gardens - Q059 - Q059 - 29Q059 - 132-55 RIDGEDALE STREET"
"W/""431785785""","Partial Classroom Quarantine",882450001,"836d2d45-5f5f-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","076696","12/20/2021","2021-12-20T05:00:00Z","450 SAINT PAUL'S PLACE","40,835,934.000000",40835934,"6236d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,970.000000",-73904970,"9","P.S. 55 - BRONX","P.S. 055 Benjamin Franklin - X055 - X055 - 09X055 - 450 SAINT PAUL'S PLACE"
"W/""435118949""","Partial Classroom Quarantine",882450001,"30fab517-615f-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","076730","12/18/2021","2021-12-18T05:00:00Z","2474 CROTONA AVENUE","40,855,392.000000",40855392,"a3eb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,882,487.000000",-73882487,"10","GRACE H. DODGE VOC HS - X","Crotona International High School - X524 - X660 - 10X524 - 2474 CROTONA AVENUE"
"W/""436885791""","Partial Classroom Quarantine",882450001,"ecbda2b6-a45f-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077266","12/21/2021","2021-12-21T05:00:00Z","257 NORTH  6 STREET","40,715,561.000000",40715561,"29416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,815.000000",-73954815,"14","HARRY VANARSDALE VOC H (WHITNEY)-K","Williamsburg Preparatory School - K561 - K650 - 14K561 - 257 NORTH  6 STREET"
"W/""446508964""","Partial Classroom Quarantine",882450001,"97c6b6e7-0360-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077333","12/20/2021","2021-12-20T05:00:00Z","159-01 59 AVENUE","40,741,107.000000",40741107,"049c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,808,765.000000",-73808765,"25","P.S. 163 - QUEENS","P.S. 163 Flushing Heights - Q163 - Q163 - 25Q163 - 159-01 59 AVENUE"
"W/""435618035""","Partial Classroom Quarantine",882450001,"8d3d72a3-1160-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077362","12/20/2021","2021-12-20T05:00:00Z","1794 EAST 172 STREET","40,832,529.000000",40832529,"5036d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,974.000000",-73866974,"12","P.S. 47 - BRONX","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET"
"W/""446393377""","Partial Classroom Quarantine",882450001,"3e976e20-1e60-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077387","12/20/2021","2021-12-20T05:00:00Z","178-37 146 TERRACE","40,661,427.000000",40661427,"708946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,767,161.000000",-73767161,"29","P.S. 52 - QUEENS","P.S. 052 Queens - Q052 - Q052 - 29Q052 - 178-37 146 TERRACE"
"W/""446374145""","Partial Classroom Quarantine",882450001,"917c4e82-1e60-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077389","12/20/2021","2021-12-20T05:00:00Z","544 7TH AVENUE","40,660,805.000000",40660805,"76d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,743.000000",-73988743,"15","I.S. 88 - BROOKLYN","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE"
"W/""452466288""","Partial Classroom Quarantine",882450001,"8264a88e-1f60-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077395","12/20/2021","2021-12-20T05:00:00Z","160-05 HIGHLAND AVENUE","40,709,461.000000",40709461,"8fbc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,001.000000",-73803001,"28","HILLCREST HS - Q","Hillcrest High School - Q505 - Q505 - 28Q505 - 160-05 HIGHLAND AVENUE"
"W/""444527668""","Partial Classroom Quarantine",882450001,"5296d300-2160-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077397","12/20/2021","2021-12-20T05:00:00Z","544 7TH AVENUE","40,660,805.000000",40660805,"76d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,743.000000",-73988743,"15","I.S. 88 - BROOKLYN","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE"
"W/""444502773""","Partial Classroom Quarantine",882450001,"45225a8a-2160-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077400","12/20/2021","2021-12-20T05:00:00Z","187-01 FOCH BOULEVARD","40,691,306.000000",40691306,"d88442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,764,081.000000",-73764081,"29","P.S. 36 - QUEENS","P.S. 036 Saint Albans School - Q036 - Q036 - 29Q036 - 187-01 FOCH BOULEVARD"
"W/""444462279""","Partial Classroom Quarantine",882450001,"a5518d5b-2660-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077415","12/20/2021","2021-12-20T05:00:00Z","101 MAUJER STREET","40,710,880.000000",40710880,"d4968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,695.000000",-73946695,"14","P.S. 18 - BROOKLYN","P.S. 018 Edward Bush - K018 - K018 - 14K018 - 101 MAUJER STREET"
"W/""444354408""","Partial Classroom Quarantine",882450001,"17ea65ad-2660-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077416","12/20/2021","2021-12-20T05:00:00Z","179-37 137 Avenue","40,676,201.000000",40676201,"d58442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,758,778.000000",-73758778,"29","P.S. 37 - QUEENS","Cynthia Jenkins School - Q037 - Q037 - 29Q037 - 179-37 137 Avenue"
"W/""442632595""","Partial Classroom Quarantine",882450001,"a6bf5f26-2860-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077419","12/20/2021","2021-12-20T05:00:00Z","101 MAUJER STREET","40,710,880.000000",40710880,"d4968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,695.000000",-73946695,"14","P.S. 18 - BROOKLYN","P.S. 018 Edward Bush - K018 - K018 - 14K018 - 101 MAUJER STREET"
"W/""444178463""","Partial Classroom Quarantine",882450001,"550c429b-2a60-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077427","12/21/2021","2021-12-21T05:00:00Z","40 WEST TREMONT AVENUE","40,850,722.000000",40850722,"c0ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,910,827.000000",-73910827,"10","P.S. 306 - BRONX","P.S. 306 - X306 - X306 - 10X306 - 40 WEST TREMONT AVENUE"
"W/""444252899""","Partial Classroom Quarantine",882450001,"b3bfacb7-2c60-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077434","12/20/2021","2021-12-20T05:00:00Z","251-11 WELLER AVENUE","40,659,876.000000",40659876,"1aaf0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,734,342.000000",-73734342,"29","P.S. 138 - QUEENS","P.S./M.S. 138 Sunrise - Q138 - Q138 - 29Q138 - 251-11 WELLER AVENUE"
"W/""439945801""","Partial Classroom Quarantine",882450001,"e2a6c20d-3460-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077460","12/20/2021","2021-12-20T05:00:00Z","191-02 90 Avenue","40,713,438.000000",40713438,"bb8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,768,894.000000",-73768894,"29","P.S. 35 - QUEENS","P.S. 131 Abigail Adams - Q131 - Q035 - 29Q131 - 191-02 90 Avenue"
"W/""446509403""","Partial Classroom Quarantine",882450001,"16a05f51-3760-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077471","12/20/2021","2021-12-20T05:00:00Z","2441 WALLACE AVENUE","40,862,098.000000",40862098,"d4689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,865,028.000000",-73865028,"11","I.S. 135 - BRONX","Pelham Academy of Academics and Community Engagement - X468 - X135 - 11X468 - 2441 WALLACE AVENUE"
"W/""437725429""","Partial Classroom Quarantine",882450001,"85eeac24-3860-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077472","12/21/2021","2021-12-21T05:00:00Z","411 PEARL STREET","40,711,441.000000",40711441,"e037fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,000,851.000000",-74000851,"2","MURRY BERGTRAUM HS (ECF) - M","Manhattan Early College School for Advertising - M280 - M520 - 02M280 - 411 PEARL STREET"
"W/""446509747""","Partial Classroom Quarantine",882450001,"3138d4b0-3b60-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077481","12/20/2021","2021-12-20T05:00:00Z","1250 WARD AVENUE","40,830,811.000000",40830811,"230b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,877,305.000000",-73877305,"12","P.S. 195 - BRONX","P.S. 196 - X196 - X077 - 12X196 - 1250 WARD AVENUE"
"W/""434060563""","Partial Classroom Quarantine",882450001,"32c0aa1c-3f60-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077489","12/20/2021","2021-12-20T05:00:00Z","1396 BROADWAY","40,688,399.000000",40688399,"3868ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,603.000000",-73920603,"16","BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY-K","Brooklyn High School for Law and Technology - K498 - K987 - 16K498 - 1396 BROADWAY"
"W/""433994497""","Partial Classroom Quarantine",882450001,"ea48c6c5-4060-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077493","12/20/2021","2021-12-20T05:00:00Z","108 MONTROSE AVENUE","40,706,708.000000",40706708,"9483ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,659.000000",-73945659,"14","P.S. 250 - BROOKLYN","P.S. 250 George H. Lindsay - K250 - K250 - 14K250 - 108 MONTROSE AVENUE"
"W/""451327042""","Partial Classroom Quarantine",882450001,"edb07bda-4460-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077505","12/20/2021","2021-12-20T05:00:00Z","108 MONTROSE AVENUE","40,706,708.000000",40706708,"9483ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,659.000000",-73945659,"14","P.S. 250 - BROOKLYN","P.S. 250 George H. Lindsay - K250 - K250 - 14K250 - 108 MONTROSE AVENUE"
"W/""446510157""","Partial Classroom Quarantine",882450001,"ea7fa592-4560-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077507","12/20/2021","2021-12-20T05:00:00Z","2351 FIRST AVENUE","40,799,265.000000",40799265,"c6c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,740.000000",-73933740,"4","I.S. 45 - MANHATTAN","River East Elementary - M037 - M045 - 04M037 - 2351 FIRST AVENUE"
"W/""433949889""","Classroom Closed",882450000,"3920e82a-4760-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077514","12/20/2021","2021-12-20T05:00:00Z","108 MONTROSE AVENUE","40,706,708.000000",40706708,"9483ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,659.000000",-73945659,"14","P.S. 250 - BROOKLYN","P.S. 250 George H. Lindsay - K250 - K250 - 14K250 - 108 MONTROSE AVENUE"
"W/""434169303""","Partial Classroom Quarantine",882450001,"81fa88fb-4760-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077519","12/21/2021","2021-12-21T05:00:00Z","131 EAST 104 STREET","40,791,444.000000",40791444,"6d41e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,450.000000",-73947450,"4","P.S. 72 - MANHATTAN","The Lexington Academy - M072 - M072 - 04M072 - 131 EAST 104 STREET"
"W/""433879708""","Partial Classroom Quarantine",882450001,"a80981e8-4b60-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077535","12/20/2021","2021-12-20T05:00:00Z","108 MONTROSE AVENUE","40,706,708.000000",40706708,"9483ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,659.000000",-73945659,"14","P.S. 250 - BROOKLYN","P.S. 250 George H. Lindsay - K250 - K250 - 14K250 - 108 MONTROSE AVENUE"
"W/""442463610""","Partial Classroom Quarantine",882450001,"9587db0b-4c60-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077536","12/21/2021","2021-12-21T05:00:00Z","677 EAST 141 STREET","40,807,916.000000",40807916,"d9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,912,557.000000",-73912557,"7","P.S. 65 - BRONX","P.S. 065 Mother Hale Academy - X065 - X065 - 07X065 - 677 EAST 141 STREET"
"W/""433864049""","Partial Classroom Quarantine",882450001,"e129315a-4c60-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077538","12/20/2021","2021-12-20T05:00:00Z","420 East 12 Street","40,729,152.000000",40729152,"c1fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,472.000000",-73982472,"1","J.H.S. 60 - MANHATTAN","East Side Community School - M450 - M060 - 01M450 - 420 East 12 Street"
"W/""433744749""","Partial Classroom Quarantine",882450001,"ceae1595-5060-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077548","12/20/2021","2021-12-20T05:00:00Z","677 EAST 141 STREET","40,807,916.000000",40807916,"d9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,912,557.000000",-73912557,"7","P.S. 65 - BRONX","P.S. 065 Mother Hale Academy - X065 - X065 - 07X065 - 677 EAST 141 STREET"
"W/""446510421""","Partial Classroom Quarantine",882450001,"8fe6462f-5660-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077570","12/20/2021","2021-12-20T05:00:00Z","360 EAST 145 STREET","40,813,612.000000",40813612,"bcbfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,920,851.000000",-73920851,"7","J.H.S. 149 - BRONX","South Bronx Preparatory: A College Board School - X221 - X149 - 07X221 - 360 EAST 145 STREET"
"W/""433783702""","Partial Classroom Quarantine",882450001,"39759440-5760-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077577","12/20/2021","2021-12-20T05:00:00Z","244 EAST 163 STREET","40,827,461.000000",40827461,"8d53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,024.000000",-73919024,"9","HS OF LAW, GOV'T & JUSTICE - X","Bronx School for Law, Government and Justice - X505 - X460 - 09X505 - 244 EAST 163 STREET"
"W/""433889460""","Partial Classroom Quarantine",882450001,"4d083d11-5860-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077579","12/21/2021","2021-12-21T05:00:00Z","244 EAST 163 STREET","40,827,461.000000",40827461,"8d53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,024.000000",-73919024,"9","HS OF LAW, GOV'T & JUSTICE - X","Bronx School for Law, Government and Justice - X505 - X460 - 09X505 - 244 EAST 163 STREET"
"W/""432626105""","Partial Classroom Quarantine",882450001,"bcd56bf1-5c60-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077597","12/20/2021","2021-12-20T05:00:00Z","555 PAGE AVENUE","40,510,207.000000",40510207,"3c7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,230,118.000000",-74230118,"31","P.S. 6 - STATEN ISLAND","P.S. 6 Corporal Allan F. Kivlehan School - R006 - R006 - 31R006 - 555 PAGE AVENUE"
"W/""433734262""","Partial Classroom Quarantine",882450001,"17ea3370-5e60-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077601","12/20/2021","2021-12-20T05:00:00Z","30-20 THOMSON AVENUE","40,744,175.000000",40744175,"db2ece86-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,937,004.000000",-73937004,"24","QUEENS HIGH SCHOOL COMPLEX - Q","Bard High School Early College Queens - Q299 - Q735 - 24Q299 - 30-20 THOMSON AVENUE"
"W/""433582404""","Partial Classroom Quarantine",882450001,"457dafd7-6360-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077622","12/20/2021","2021-12-20T05:00:00Z","50 NAVY STREET","40,697,856.000000",40697856,"73283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,981,120.000000",-73981120,"13","P.S. 287 - BROOKLYN","P.S. 287 Bailey K. Ashford - K287 - K287 - 13K287 - 50 NAVY STREET"
"W/""442961799""","Partial Classroom Quarantine",882450001,"aac141f5-6560-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077629","12/21/2021","2021-12-21T05:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Brooklyn Collegiate: A College Board School - K493 - K055 - 23K493 - 2021 BERGEN STREET"
"W/""442961816""","Partial Classroom Quarantine",882450001,"4acfb734-6660-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077630","12/21/2021","2021-12-21T05:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Brooklyn Collegiate: A College Board School - K493 - K055 - 23K493 - 2021 BERGEN STREET"
"W/""435729291""","Partial Classroom Quarantine",882450001,"e76262d3-aa5e-ec11-8f8e-001dd805082a","12/26/2021","2021-12-26T05:00:00Z","075840","12/26/2021","2021-12-26T05:00:00Z","750 BAYCHESTER AVENUE","40,874,035.000000",40874035,"8253dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","HARRY S. TRUMAN HS - X","P.S. X176 - X176 - X455 - 75X176 - 750 BAYCHESTER AVENUE"
"W/""434435682""","Partial Classroom Quarantine",882450001,"7649e0fc-3e5f-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","076237","12/18/2021","2021-12-18T05:00:00Z","921 EAST 228TH STREET","40,888,242.000000",40888242,"6ce03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,852,714.000000",-73852714,"11","I.S./H.S. 362 - BRONX","New World High School - X513 - X362 - 11X513 - 921 EAST 228TH STREET"
"W/""429566938""","Partial Classroom Quarantine",882450001,"b10bd54a-475f-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","076334","12/18/2021","2021-12-18T05:00:00Z","2500 NOSTRAND AVENUE","40,623,788.000000",40623788,"69a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,836.000000",-73946836,"22","I.S. 240 - BROOKLYN","I. S. 381 - K381 - K240 - 22K381 - 2500 NOSTRAND AVENUE"
"W/""429567856""","Partial Classroom Quarantine",882450001,"3397ce5c-475f-ec11-8f8e-001dd805082a","12/27/2021","2021-12-27T05:00:00Z","076336","12/18/2021","2021-12-18T05:00:00Z","2500 NOSTRAND AVENUE","40,623,788.000000",40623788,"69a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,836.000000",-73946836,"22","I.S. 240 - BROOKLYN","I. S. 381 - K381 - K240 - 22K381 - 2500 NOSTRAND AVENUE"
