"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""411239958""","Classroom Closed",882450000,"1cd53fdc-4058-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069802","12/9/2021","2021-12-09T05:00:00Z","616 QUINCY STREET","40,688,323.000000",40688323,"5dde5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,509.000000",-73935509,"16","P.S. 308 - BROOKLYN","P.S. 308 Clara Cardwell - K308 - K308 - 16K308 - 616 QUINCY STREET"
"W/""411239981""","Classroom Closed",882450000,"a15a5106-4158-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069805","12/9/2021","2021-12-09T05:00:00Z","616 QUINCY STREET","40,688,323.000000",40688323,"5dde5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,509.000000",-73935509,"16","P.S. 308 - BROOKLYN","P.S. 308 Clara Cardwell - K308 - K308 - 16K308 - 616 QUINCY STREET"
"W/""411239993""","Classroom Closed",882450000,"90eea342-4158-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069808","12/9/2021","2021-12-09T05:00:00Z","616 QUINCY STREET","40,688,323.000000",40688323,"5dde5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,509.000000",-73935509,"16","P.S. 308 - BROOKLYN","P.S. 308 Clara Cardwell - K308 - K308 - 16K308 - 616 QUINCY STREET"
"W/""411239998""","Partial Classroom Quarantine",882450001,"3a13756c-4158-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069810","12/9/2021","2021-12-09T05:00:00Z","616 QUINCY STREET","40,688,323.000000",40688323,"5dde5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,509.000000",-73935509,"16","P.S. 308 - BROOKLYN","P.S. 308 Clara Cardwell - K308 - K308 - 16K308 - 616 QUINCY STREET"
"W/""411240008""","Classroom Closed",882450000,"2acf78f6-4158-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069812","12/9/2021","2021-12-09T05:00:00Z","400 ASHFORD STREET","40,672,590.000000",40672590,"29ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,885,214.000000",-73885214,"19","P.S. 158 - BROOKLYN","P.S. 158 Warwick - K158 - K158 - 19K158 - 400 ASHFORD STREET"
"W/""411240014""","Classroom Closed",882450000,"32817908-4258-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069814","12/9/2021","2021-12-09T05:00:00Z","6015 18 AVENUE","40,621,481.000000",40621481,"16eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,165.000000",-73987165,"20","P.S. 48 - BROOKLYN","P.S. 048 Mapleton - K048 - K048 - 20K048 - 6015 18 AVENUE"
"W/""406024205""","Classroom Closed",882450000,"9f6c337a-4258-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069816","12/9/2021","2021-12-09T05:00:00Z","84-37 118TH STREET","40,703,518.000000",40703518,"1e025a42-4afb-ea11-b883-24ee9a37d459",,,"-73,833,425.000000",-73833425,"27","SHALOM DAY CARE, INC.","Shalom Day Care, Inc. - QAMC - QAMC -  - 84-37 118TH STREET"
"W/""411240024""","Partial Classroom Quarantine",882450001,"40db72ec-4258-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069819","12/9/2021","2021-12-09T05:00:00Z","419 WAVERLY AVENUE","40,685,896.000000",40685896,"e0f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,890.000000",-73965890,"13","P.S. 11 - BROOKLYN","P.S. 011 Purvis J. Behan - K011 - K011 - 13K011 - 419 WAVERLY AVENUE"
"W/""404219676""","Classroom Closed",882450000,"e0378010-4358-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069820","12/9/2021","2021-12-09T05:00:00Z","84-37 118TH STREET","40,703,518.000000",40703518,"1e025a42-4afb-ea11-b883-24ee9a37d459",,,"-73,833,425.000000",-73833425,"27","SHALOM DAY CARE, INC.","Shalom Day Care, Inc. - QAMC - QAMC -  - 84-37 118TH STREET"
"W/""406024356""","Classroom Closed",882450000,"b51224e0-4458-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069826","12/10/2021","2021-12-10T05:00:00Z","10 BOUCK COURT","40,588,759.000000",40588759,"4b416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,973,728.000000",-73973728,"21","PRE-K CENTER @BOUCK COURT - BROOKLYN","Brooklyn's Daily Discovery Pre-K Center - K840 - K687 - 21K840 - 10 BOUCK COURT"
"W/""419916842""","Partial Classroom Quarantine",882450001,"c72021e6-4458-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069827","12/9/2021","2021-12-09T05:00:00Z","251 MAC DOUGAL STREET","40,680,679.000000",40680679,"8503194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,719.000000",-73910719,"23","P.S. 73 - BROOKLYN","Brooklyn Landmark Elementary School - K599 - K073 - 23K599 - 251 MAC DOUGAL STREET"
"W/""406681407""","Partial Classroom Quarantine",882450001,"c559a161-4658-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069836","12/10/2021","2021-12-10T05:00:00Z","1220 GERARD AVENUE","40,835,681.000000",40835681,"d8ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,571.000000",-73919571,"9","P.S./I.S. 218 - BRONX","DYCD - P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School - 126084 - 1220 GERARD AVENUE"
"W/""414777518""","Partial Classroom Quarantine",882450001,"4f538659-4758-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069842","12/9/2021","2021-12-09T05:00:00Z","64-45 218 STREET","40,745,744.000000",40745744,"5f8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,758,042.000000",-73758042,"26","P.S. 46 - QUEENS","P.S. 046 Alley Pond - Q046 - Q046 - 26Q046 - 64-45 218 STREET"
"W/""408655413""","Partial Classroom Quarantine",882450001,"5496a800-4958-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069852","12/9/2021","2021-12-09T05:00:00Z","900 ADEE AVENUE","40,869,059.000000",40869059,"250b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,928.000000",-73860928,"11","P.S. 76 - BRONX","P.S. 076 The Bennington School - X076 - X076 - 11X076 - 900 ADEE AVENUE"
"W/""411240107""","Partial Classroom Quarantine",882450001,"9ccca520-4a58-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069857","12/9/2021","2021-12-09T05:00:00Z","450 SAINT PAUL'S PLACE","40,835,934.000000",40835934,"6236d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,970.000000",-73904970,"9","P.S. 55 - BRONX","P.S. 055 Benjamin Franklin - X055 - X055 - 09X055 - 450 SAINT PAUL'S PLACE"
"W/""404219840""","Partial Classroom Quarantine",882450001,"ab615597-4b58-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069863","12/9/2021","2021-12-09T05:00:00Z","400 EMPIRE BOULEVARD","40,663,605.000000",40663605,"bd79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,198.000000",-73949198,"17","I.S. 61 - BROOKLYN","M.S. 061 Dr. Gladstone H. Atwell - K061 - K061 - 17K061 - 400 EMPIRE BOULEVARD"
"W/""411240132""","Partial Classroom Quarantine",882450001,"fa5d5f93-4c58-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069871","12/9/2021","2021-12-09T05:00:00Z","625 WEST 133 STREET","40,819,793.000000",40819793,"758d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,956,814.000000",-73956814,"5","TERENCE D. TOLBERT EDUCATION COMPLEX - MANHATTAN","KIPP Infinity Charter School - M336 - M195 - 84M336 - 625 WEST 133 STREET"
"W/""411240138""","Classroom Closed",882450000,"42095a99-4c58-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069872","12/10/2021","2021-12-10T05:00:00Z","825 4 AVENUE","40,657,682.000000",40657682,"fed0de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,191.000000",-74000191,"15","P.S. 172 - BROOKLYN","P.S. 172 Beacon School of Excellence - K172 - K172 - 15K172 - 825 4 AVENUE"
"W/""411240190""","Classroom Closed",882450000,"cc28ed7b-5058-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069903","12/10/2021","2021-12-10T05:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE"
"W/""411240195""","Classroom Closed",882450000,"8408bbb1-5058-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069904","12/9/2021","2021-12-09T05:00:00Z","145-01 119 AVENUE","40,678,913.000000",40678913,"f7ae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,571.000000",-73795571,"27","P.S. 123 - QUEENS","P.S. 123 - Q123 - Q123 - 27Q123 - 145-01 119 AVENUE"
"W/""411240200""","Partial Classroom Quarantine",882450001,"44fbadbd-5058-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069905","12/10/2021","2021-12-10T05:00:00Z","120-27 141st Street","40,675,626.000000",40675626,"fa2ece86-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,756.000000",-73799756,"27","John Adams HS Annex - Queens","Success Academy Charter School - South Jamaica - Q374 - Q781 - 84Q374 - 120-27 141st Street"
"W/""411240258""","Classroom Closed",882450000,"2d06172a-5358-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069932","12/9/2021","2021-12-09T05:00:00Z","76 LOTT AVENUE","40,657,061.000000",40657061,"43ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,938.000000",-73910938,"23","P.S. 165 - BROOKLYN","P.S. 165 Ida Posner - K165 - K165 - 23K165 - 76 LOTT AVENUE"
"W/""404219999""","Partial Classroom Quarantine",882450001,"448e61cd-5358-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069937","12/9/2021","2021-12-09T05:00:00Z","50 AVENUE X","40,588,070.000000",40588070,"05fc3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,981,925.000000",-73981925,"21","JOHN DEWEY HS - K","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X"
"W/""406024939""","Partial Classroom Quarantine",882450001,"9491175e-5458-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069939","12/9/2021","2021-12-09T05:00:00Z","511 WEST 182ND STREET","40,849,311.000000",40849311,"3f9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,930,991.000000",-73930991,"6","I.S. 143 - MANHATTAN","Washington Heights Expeditionary Learning School - M348 - M143 - 06M348 - 511 WEST 182ND STREET"
"W/""406025015""","Classroom Closed",882450000,"0c0cae90-5558-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069949","12/9/2021","2021-12-09T05:00:00Z","46-08 5TH STREET","40,747,077.000000",40747077,"cf454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,955,145.000000",-73955145,"30","P.S./.IS. 78 - QUEENS","P.S./I.S. 78Q - Q078 - Q312 - 30Q078 - 46-08 5TH STREET"
"W/""408809837""","Partial Classroom Quarantine",882450001,"1eb6cee4-5558-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069951","12/11/2021","2021-12-11T05:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Success Academy Charter School - Hell's Kitchen - M170 - M625 - 84M170 - 439 WEST 49TH STREET"
"W/""404220077""","Partial Classroom Quarantine",882450001,"2e4d7581-5658-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069961","12/9/2021","2021-12-09T05:00:00Z","2230 5 AVENUE","40,813,532.000000",40813532,"7b8d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,347.000000",-73938347,"5","P.S. 197 - MANHATTAN","Democracy Prep Charter School - M350 - M197 - 84M350 - 2230 5 AVENUE"
"W/""404220092""","Non-Classroom Quarantine",882450003,"1278a7b3-5758-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069969","12/9/2021","2021-12-09T05:00:00Z","1245 WASHINGTON AVENUE","40,832,175.000000",40832175,"d0689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,907,133.000000",-73907133,"9","P.S. 132 - BRONX","P.S. 132 Garret A. Morgan - X132 - X132 - 09X132 - 1245 WASHINGTON AVENUE"
"W/""411240348""","Partial Classroom Quarantine",882450001,"b3b5cef5-5758-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069972","12/9/2021","2021-12-09T05:00:00Z","7601 19 AVENUE","40,610,917.000000",40610917,"d2b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,994,258.000000",-73994258,"20","P.S. 186 - BROOKLYN","P.S. 186 Dr. Irving A Gladstone - K186 - K186 - 20K186 - 7601 19 AVENUE"
"W/""411240362""","Partial Classroom Quarantine",882450001,"e365dbb0-5858-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069977","12/9/2021","2021-12-09T05:00:00Z","158-40 76 ROAD","40,724,195.000000",40724195,"099c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,809,380.000000",-73809380,"25","J.H.S. 168 - QUEENS","I.S. 250 The Robert F. Kennedy Community Middle School - Q250 - Q168 - 25Q250 - 158-40 76 ROAD"
"W/""411240395""","Partial Classroom Quarantine",882450001,"734d38a8-5958-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069986","12/9/2021","2021-12-09T05:00:00Z","78-23 87TH STREET","40,705,476.000000",40705476,"c62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,861,493.000000",-73861493,"24","P.S./I.S. 113 - QUEENS","P.S./I.S. 113 Anthony J. Pranzo - Q113 - Q113 - 24Q113 - 78-23 87TH STREET"
"W/""414476289""","Partial Classroom Quarantine",882450001,"6ae4148c-5a58-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069991","12/9/2021","2021-12-09T05:00:00Z","528 ACADEMY AVENUE","40,508,300.000000",40508300,"87a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,400.000000",-74243400,"31","I.S. 34 (OLD TOTTENVILLE) - S.I","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE"
"W/""414476297""","Partial Classroom Quarantine",882450001,"96e4148c-5a58-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069993","12/10/2021","2021-12-10T05:00:00Z","528 ACADEMY AVENUE","40,508,300.000000",40508300,"87a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,400.000000",-74243400,"31","I.S. 34 (OLD TOTTENVILLE) - S.I","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE"
"W/""411240512""","Partial Classroom Quarantine",882450001,"cae3bdb0-5c58-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","070008","12/10/2021","2021-12-10T05:00:00Z","600 KINGSTON AVENUE","40,658,671.000000",40658671,"aa9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,839.000000",-73943839,"17","GEORGE W. WINGATE HS - K","School for Human Rights, The - K531 - K470 - 17K531 - 600 KINGSTON AVENUE"
"W/""406991901""","Classroom Closed",882450000,"2b7a46db-5f58-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","070026","12/10/2021","2021-12-10T05:00:00Z","48-09 CENTER BOULEVARD","40,744,368.000000",40744368,"bcedf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,957,177.000000",-73957177,"30","P.S. 78 - QUEENS","P.S./I.S. 78Q - Q078 - Q868 - 30Q078 - 48-09 CENTER BOULEVARD"
"W/""411240572""","Classroom Closed",882450000,"f61ca875-6258-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","070043","12/9/2021","2021-12-09T05:00:00Z","1028 WHITE PLAINS ROAD","40,826,949.000000",40826949,"e5ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,622.000000",-73859622,"8","P.S. 317 - BRONX","P.S. 583 - X583 - X317 - 08X583 - 1028 WHITE PLAINS ROAD"
"W/""411240604""","Classroom Closed",882450000,"94a8b7e7-6258-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","070050","12/9/2021","2021-12-09T05:00:00Z","2951 DEWEY AVENUE","40,823,237.000000",40823237,"f4d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,818,172.000000",-73818172,"8","P.S. 72 - BRONX","P.S. 072 Dr. William Dorney - X072 - X072 - 08X072 - 2951 DEWEY AVENUE"
"W/""404220511""","Non-Classroom Quarantine",882450003,"2fa77326-6958-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","070100","12/9/2021","2021-12-09T05:00:00Z","59-09 SAINT FELIX AVENUE","40,696,961.000000",40696961,"762f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,897,372.000000",-73897372,"24","P.S. 68 - QUEENS","P.S. 068 Cambridge - Q068 - Q068 - 24Q068 - 59-09 SAINT FELIX AVENUE"
"W/""411241067""","Partial Classroom Quarantine",882450001,"52576925-6b58-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","070111","12/9/2021","2021-12-09T05:00:00Z","1363 FULTON AVENUE","40,833,884.000000",40833884,"d974b6e8-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,902,794.000000",-73902794,"9","MORRISANIA SEC ED COMPLEX-X","Eximius College Preparatory Academy: A College Board School - X250 - X002 - 09X250 - 1363 FULTON AVENUE"
"W/""411241090""","Partial Classroom Quarantine",882450001,"b3384c77-6d58-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","070123","12/9/2021","2021-12-09T05:00:00Z","345 East  15th Street","40,732,665.000000",40732665,"5607e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,590.000000",-73982590,"2","HEALTH PROFESSIONS HS (OL STY) - M","Institute for Collaborative Education - M407 - M475 - 02M407 - 345 East  15th Street"
"W/""408095308""","Non-Classroom Quarantine",882450003,"eae8b507-6e58-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","070128","12/9/2021","2021-12-09T05:00:00Z","121-10 ROCKAWAY BOULEVARD","40,675,021.000000",40675021,"1eb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,730.000000",-73816730,"27","I.S. 226 - QUEENS","J.H.S. 226 Virgil I. Grissom - Q226 - Q226 - 27Q226 - 121-10 ROCKAWAY BOULEVARD"
"W/""420338415""","Partial Classroom Quarantine",882450001,"67f29c79-6e58-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","070132","12/9/2021","2021-12-09T05:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""411241224""","Partial Classroom Quarantine",882450001,"b8a5c2eb-ef58-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","070174","12/10/2021","2021-12-10T05:00:00Z","360 EAST 145 STREET","40,813,612.000000",40813612,"bcbfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,920,851.000000",-73920851,"7","J.H.S. 149 - BRONX","The Laboratory School of Finance and Technology: X223 - X223 - X149 - 07X223 - 360 EAST 145 STREET"
"W/""411241269""","Partial Classroom Quarantine",882450001,"33260831-fa58-ec11-8f8e-001dd8050627","12/19/2021","2021-12-19T05:00:00Z","070248","12/10/2021","2021-12-10T05:00:00Z","8101 15 AVENUE","40,613,535.000000",40613535,"0eba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,006,137.000000",-74006137,"20","P.S. 204 - BROOKLYN","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE"
