"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""311224908""","Classroom Closed",882450000,"2d8300aa-2216-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","049594","9/16/2021","2021-09-16T04:00:00Z","1007 EVERGREEN AVENUE","40,823,941.000000",40823941,"6a01ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,880,479.000000",-73880479,"8","P.S. 152 - BRONX","P.S. 152 Evergreen - X152 - X152 - 08X152 - 1007 EVERGREEN AVENUE"
"W/""311224933""","Classroom Closed",882450000,"ac44aece-2416-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","049601","9/16/2021","2021-09-16T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""311614904""","Classroom Closed",882450000,"d2ca28b1-2616-ec11-b6e6-001dd804c5e8","9/23/2021","2021-09-23T04:00:00Z","049609","9/16/2021","2021-09-16T04:00:00Z","4069 94th Street","40,747,061.000000",40747061,"6f332a24-4afb-ea11-b883-24ee9a37d459",,,"-73,871,967.000000",-73871967,"24","Moving Up Children Center, Inc.","Moving Up Children Center - QBGP - QBGP -  - 4069 94th Street"
"W/""311225059""","Classroom Closed",882450000,"6d5c18cd-2c16-ec11-b6e6-001dd804c5e8","9/20/2021","2021-09-20T04:00:00Z","049640","9/16/2021","2021-09-16T04:00:00Z","732 Henry Street","40,675,936.000000",40675936,"ad120b25-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,003,372.000000",-74003372,"15","Pave Academy Charter School - Brooklyn","PAVE Academy Charter School - K651 - K990 - 84K651 - 732 Henry Street"
"W/""311532640""","Classroom Closed",882450000,"1909481a-2e16-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","049649","9/16/2021","2021-09-16T04:00:00Z","62 PARK PLACE","40,678,809.000000",40678809,"2604d718-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,648.000000",-73976648,"13","P.S. 77 ANNEX - BROOKLYN","P.S. K077 - K077 - K902 - 75K077 - 62 PARK PLACE"
"W/""311448882""","Classroom Closed",882450000,"ecb766f5-3416-ec11-b6e6-001dd804c5e8","9/23/2021","2021-09-23T04:00:00Z","049691","9/16/2021","2021-09-16T04:00:00Z","72 VERONICA PLACE","40,648,352.000000",40648352,"8483ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,480.000000",-73953480,"17","I.S. 246 - BROOKLYN","Success Academy Charter School - Crown Heights - K741 - K246 - 84K741 - 72 VERONICA PLACE"
"W/""312369361""","Classroom Closed",882450000,"a982bdab-4316-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","049750","9/17/2021","2021-09-17T04:00:00Z","64-35 102 STREET","40,731,016.000000",40731016,"960e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,210.000000",-73852210,"28","P.S. 175 - QUEENS","P.S. 175 The Lynn Gross Discovery School - Q175 - Q175 - 28Q175 - 64-35 102 STREET"
"W/""311225304""","Classroom Closed",882450000,"e1d8a2c9-4316-ec11-b6e6-001dd804c5e8","9/23/2021","2021-09-23T04:00:00Z","049751","9/16/2021","2021-09-16T04:00:00Z","586 WEST 177 STREET","40,846,116.000000",40846116,"166e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,140.000000",-73935140,"6","P.S. 115 - MANHATTAN","P.S. 115 Alexander Humboldt - M115 - M115 - 06M115 - 586 WEST 177 STREET"
"W/""312157961""","Classroom Closed",882450000,"9852bdf9-4316-ec11-b6e6-001dd804c5e8","9/26/2021","2021-09-26T04:00:00Z","049753","9/17/2021","2021-09-17T04:00:00Z","64-35 102 STREET","40,731,016.000000",40731016,"960e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,210.000000",-73852210,"28","P.S. 175 - QUEENS","P.S. 175 The Lynn Gross Discovery School - Q175 - Q175 - 28Q175 - 64-35 102 STREET"
"W/""312157966""","Classroom Closed",882450000,"a51a0a64-4516-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","049758","9/17/2021","2021-09-17T04:00:00Z","442 EAST HOUSTON STREET","40,719,888.000000",40719888,"4b507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,977,380.000000",-73977380,"1","P.S. 188 - MANHATTAN","Girls Preparatory Charter School of New York - M330 - M188 - 84M330 - 442 EAST HOUSTON STREET"
"W/""312155051""","Non-Classroom Quarantine",882450003,"4c07744d-4f16-ec11-b6e6-001dd804c5e8","9/23/2021","2021-09-23T04:00:00Z","049793","9/16/2021","2021-09-16T04:00:00Z","3040 ROBERTS AVENUE","40,845,379.000000",40845379,"e3d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,562.000000",-73829562,"8","P.S. 71 - BRONX","P.S. 071 Rose E. Scala - X071 - X071 - 08X071 - 3040 ROBERTS AVENUE"
"W/""312158001""","Classroom Closed",882450000,"581bb97a-5216-ec11-b6e6-001dd804c5e8","9/23/2021","2021-09-23T04:00:00Z","049804","9/17/2021","2021-09-17T04:00:00Z","99 AVENUE P","40,608,135.000000",40608135,"c10d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,984,985.000000",-73984985,"21","I.S. 96 - BROOKLYN","Success Academy Charter School - Bensonhurst - New York 3 - K772 - K096 - 84K772 - 99 AVENUE P"
"W/""312229811""","Classroom Closed",882450000,"abda7399-e316-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","049839","9/17/2021","2021-09-17T04:00:00Z","2163 DEAN STREET","40,675,380.000000",40675380,"0cd1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,337.000000",-73915337,"23","P.S. 178 - BROOKLYN","P.S. 178 Saint Clair Mckelway - K178 - K178 - 23K178 - 2163 DEAN STREET"
"W/""312158189""","Classroom Closed",882450000,"24aa9d2b-eb16-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","049865","9/17/2021","2021-09-17T04:00:00Z","442 EAST HOUSTON STREET","40,719,888.000000",40719888,"4b507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,977,380.000000",-73977380,"1","P.S. 188 - MANHATTAN","Girls Preparatory Charter School of New York - M330 - M188 - 84M330 - 442 EAST HOUSTON STREET"
"W/""312158412""","Non-Classroom Quarantine",882450003,"e4a72b8d-0217-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","049916","9/17/2021","2021-09-17T04:00:00Z","280 REGIS DRIVE","40,620,310.000000",40620310,"8a11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,164,427.000000",-74164427,"31","ELIZABETH A. CONNELLY CAMPUS - S.I.","Staten Island School of Civic Leadership - R861 - R861 - 31R861 - 280 REGIS DRIVE"
"W/""312158437""","Classroom Closed",882450000,"40407fa7-0517-ec11-b6e6-001dd804c5e8","9/23/2021","2021-09-23T04:00:00Z","049925","9/17/2021","2021-09-17T04:00:00Z","160 BEACH  29 STREET","40,593,480.000000",40593480,"ee8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,761,086.000000",-73761086,"27","P.S. 43 - QUEENS","P.S. 043 - Q043 - Q043 - 27Q043 - 160 BEACH  29 STREET"
"W/""312158493""","Non-Classroom Quarantine",882450003,"b672f47c-0c17-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","049939","9/17/2021","2021-09-17T04:00:00Z","850 KENT AVENUE","40,695,397.000000",40695397,"23ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,999.000000",-73959999,"14","P.S. 157 - BROOKLYN","P.S./I.S. 157 The Benjamin Franklin Health & Science Academy - K157 - K157 - 14K157 - 850 KENT AVENUE"
"W/""312195078""","Classroom Closed",882450000,"fdf78c52-1117-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","049953","9/17/2021","2021-09-17T04:00:00Z","2951 WEST  3 STREET","40,577,591.000000",40577591,"ca0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,970,830.000000",-73970830,"21","P.S. 100 - BROOKLYN","P.S. 100 The Coney Island School - K100 - K100 - 21K100 - 2951 WEST  3 STREET"
"W/""313410601""","Classroom Closed",882450000,"85733bc2-1217-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","049956","9/18/2021","2021-09-18T04:00:00Z","292 GREENWICH STREET","40,719,530.000000",40719530,"bbe0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,010,880.000000",-74010880,"2","P.S. 234 - MANHATTAN","P.S. 234 Independence School - M234 - M234 - 02M234 - 292 GREENWICH STREET"
"W/""313609803""","Classroom Closed",882450000,"68c43280-1517-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","049957","9/18/2021","2021-09-18T04:00:00Z","188 ROCHESTER AVENUE","40,672,710.000000",40672710,"08ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,917.000000",-73928917,"17","I.S. 394 - BROOKLYN","Explore Empower Charter School - K742 - K210 - 84K742 - 188 ROCHESTER AVENUE"
"W/""313410618""","Classroom Closed",882450000,"96198535-1617-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","049960","9/18/2021","2021-09-18T04:00:00Z","188 ROCHESTER AVENUE","40,672,710.000000",40672710,"08ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,917.000000",-73928917,"17","I.S. 394 - BROOKLYN","Explore Empower Charter School - K742 - K210 - 84K742 - 188 ROCHESTER AVENUE"
"W/""313410638""","Classroom Closed",882450000,"54e45dc0-1a17-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","049969","9/18/2021","2021-09-18T04:00:00Z","272 Macdonough Street","40,681,528.000000",40681528,"fd1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,891.000000",-73935891,"16","I.S. 35 - BROOKLYN","P.S. K141 - K141 - K035 - 75K141 - 272 Macdonough Street"
"W/""313410678""","Classroom Closed",882450000,"43961265-2517-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","049991","9/18/2021","2021-09-18T04:00:00Z","5404 TILDEN AVENUE","40,647,851.000000",40647851,"7fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,925,592.000000",-73925592,"18","P.S. 244 - BROOKLYN","P.S. 244 Richard R. Green - K244 - K244 - 18K244 - 5404 TILDEN AVENUE"
"W/""313410719""","Classroom Closed",882450000,"d32d17bd-a817-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050001","9/18/2021","2021-09-18T04:00:00Z","2385 OLINVILLE AVENUE","40,860,730.000000",40860730,"3e474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,868,986.000000",-73868986,"11","P.S. 96 - BRONX","P.S. 096 Richard Rodgers - X096 - X096 - 11X096 - 2385 OLINVILLE AVENUE"
"W/""313410729""","Classroom Closed",882450000,"a185533d-a917-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","050003","9/18/2021","2021-09-18T04:00:00Z","214-43 35 AVENUE","40,770,155.000000",40770155,"e58442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,771,225.000000",-73771225,"26","P.S. 41 - QUEENS","P.S. 041 Crocheron - Q041 - Q041 - 26Q041 - 214-43 35 AVENUE"
"W/""313410784""","Classroom Closed",882450000,"97cd0602-ac17-ec11-b6e6-001dd804c5e8","9/23/2021","2021-09-23T04:00:00Z","050018","9/18/2021","2021-09-18T04:00:00Z","8101 15 AVENUE","40,613,535.000000",40613535,"0eba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,006,137.000000",-74006137,"20","P.S. 204 - BROOKLYN","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE"
"W/""313410794""","Classroom Closed",882450000,"8c0b3f26-ac17-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050020","9/18/2021","2021-09-18T04:00:00Z","58 SUMMIT STREET","40,508,638.000000",40508638,"2e7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,950.000000",-74243950,"31","P.S. 1 - STATEN ISLAND","P.S. 001 Tottenville - R001 - R001 - 31R001 - 58 SUMMIT STREET"
"W/""313410809""","Classroom Closed",882450000,"20c36f70-ac17-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","050023","9/18/2021","2021-09-18T04:00:00Z","214-43 35 AVENUE","40,770,155.000000",40770155,"e58442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,771,225.000000",-73771225,"26","P.S. 41 - QUEENS","P.S. Q993 - Q993 - Q041 - 75Q993 - 214-43 35 AVENUE"
"W/""313410829""","Classroom Closed",882450000,"2c759233-ad17-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050028","9/18/2021","2021-09-18T04:00:00Z","58 SUMMIT STREET","40,508,638.000000",40508638,"2e7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,950.000000",-74243950,"31","P.S. 1 - STATEN ISLAND","P.S. 001 Tottenville - R001 - R001 - 31R001 - 58 SUMMIT STREET"
"W/""313568406""","Non-Classroom Quarantine",882450003,"6a6aaef5-ae17-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050036","9/18/2021","2021-09-18T04:00:00Z","32-63 93 STREET","40,756,931.000000",40756931,"0306003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,947.000000",-73874947,"30","P.S. 228 (ECC) - QUEENS","The Ivan Lafayette Early Childhood School of the Arts - Q228 - Q228 - 30Q228 - 32-63 93 STREET"
"W/""313410880""","Classroom Closed",882450000,"055fb16d-b017-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050041","9/18/2021","2021-09-18T04:00:00Z","91-02 88 AVENUE","40,691,467.000000",40691467,"8e8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,792.000000",-73852792,"27","P.S. 60 - QUEENS","P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE"
"W/""313564841""","Classroom Closed",882450000,"27666e80-b017-ec11-b6e6-001dd804c5e8","9/23/2021","2021-09-23T04:00:00Z","050042","9/18/2021","2021-09-18T04:00:00Z","1031 59 STREET","40,633,320.000000",40633320,"e00d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,003,635.000000",-74003635,"20","P.S. 105 - BROOKLYN","P.S. 105 The Blythebourne - K105 - K105 - 20K105 - 1031 59 STREET"
"W/""313410910""","Classroom Closed",882450000,"44762f47-b217-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050051","9/18/2021","2021-09-18T04:00:00Z","91-02 88 AVENUE","40,691,467.000000",40691467,"8e8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,792.000000",-73852792,"27","P.S. 60 - QUEENS","P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE"
"W/""313410930""","Classroom Closed",882450000,"a2c57400-b317-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050058","9/18/2021","2021-09-18T04:00:00Z","1307 CENTRAL AVENUE","40,607,247.000000",40607247,"30a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,748,799.000000",-73748799,"27","P.S. 253 -QUEENS","P.S. 253 - Q253 - Q253 - 27Q253 - 1307 CENTRAL AVENUE"
"W/""313410950""","Non-Classroom Quarantine",882450003,"fce45e5b-b417-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050064","9/18/2021","2021-09-18T04:00:00Z","1537 WASHINGTON AVENUE","40,838,636.000000",40838636,"1103cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,243.000000",-73903243,"9","P.S. 42 - BRONX","P.S. 042 Claremont - X042 - X042 - 09X042 - 1537 WASHINGTON AVENUE"
"W/""313410980""","Non-Classroom Quarantine",882450003,"1393b78f-b517-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050070","9/18/2021","2021-09-18T04:00:00Z","511 7 AVENUE","40,660,912.000000",40660912,"dbf57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,946.000000",-73985946,"15","P.S. 10 - BROOKLYN","Magnet School of Math, Science and Design Technology - K010 - K010 - 15K010 - 511 7 AVENUE"
"W/""313410991""","Classroom Closed",882450000,"7aebd1a7-b517-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050072","9/18/2021","2021-09-18T04:00:00Z","845 EAST  96 STREET","40,648,749.000000",40648749,"cc79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,064.000000",-73907064,"18","P.S. 66 - BROOKLYN","P.S. 66 - K066 - K066 - 18K066 - 845 EAST  96 STREET"
