"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""351520749""","Partial Classroom Quarantine",882450001,"3471bad0-9235-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059303","10/26/2021","2021-10-26T04:00:00Z","134 WEST 122 STREET","40,806,055.000000",40806055,"459f4974-31f4-ea11-b882-24ee9a37d45c","-73,948,385.000000",-73948385,"3","P.S. 242 (OLD P144) - MANHATTAN","P.S. 242 - The Young Diplomats Magnet Academy - M242 - M144 - 03M242 - 134 WEST 122 STREET"
"W/""351423750""","Classroom Closed",882450000,"315ebad4-9435-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059313","10/26/2021","2021-10-26T04:00:00Z","1070 EAST  83 STREET","40,634,005.000000",40634005,"df201dab-30f4-ea11-b882-24ee9a37d45c","-73,908,436.000000",-73908436,"18","P.S. 276 - BROOKLYN","P.S. 276 Louis Marshall - K276 - K276 - 18K276 - 1070 EAST  83 STREET"
"W/""353480251""","Partial Classroom Quarantine",882450001,"f9be7eff-9435-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059314","10/26/2021","2021-10-26T04:00:00Z","730 BRYANT AVENUE","40,815,827.000000",40815827,"f9d10307-33f4-ea11-b882-24ee9a37d45c","-73,885,284.000000",-73885284,"8","I.S. 201 - BRONX","The Vida Bogart School for All Children - X352 - X074 - 75X352 - 730 BRYANT AVENUE"
"W/""351423815""","Partial Classroom Quarantine",882450001,"6c4eb29f-9835-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059335","10/26/2021","2021-10-26T04:00:00Z","70-35 150 STREET","40,729,746.000000",40729746,"0b9c4c1f-32f4-ea11-b882-24ee9a37d45c","-73,816,966.000000",-73816966,"25","P.S. 165 - QUEENS","P.S. 165 Edith K. Bergtraum - Q165 - Q165 - 25Q165 - 70-35 150 STREET"
"W/""351423820""","Classroom Closed",882450000,"930ed519-9935-ec11-b6e5-001dd804c002","10/31/2021","2021-10-31T04:00:00Z","059337","10/26/2021","2021-10-26T04:00:00Z","2641 Grand Concourse","40,865,972.000000",40865972,"90593c87-33f4-ea11-b882-24ee9a37d45c","-73,895,300.000000",-73895300,"10","P.S. 246 (POE CENTER) - BRONX","P.S. 246 Poe Center - X246 - X843 - 10X246 - 2641 Grand Concourse"
"W/""351498936""","Partial Classroom Quarantine",882450001,"a0ec4a99-9a35-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059342","10/26/2021","2021-10-26T04:00:00Z","1514 OLMSTEAD AVENUE","40,836,974.000000",40836974,"3c0d6d19-33f4-ea11-b882-24ee9a37d45c","-73,854,823.000000",-73854823,"11","P.S. 106 - BRONX","P.S. 106 Parkchester - X106 - X106 - 11X106 - 1514 OLMSTEAD AVENUE"
"W/""351423846""","Classroom Closed",882450000,"83805d30-9b35-ec11-b6e5-001dd804c002","10/30/2021","2021-10-30T04:00:00Z","059344","10/26/2021","2021-10-26T04:00:00Z","800 BAYCHESTER AVENUE","40,874,035.000000",40874035,"e78a0044-33f4-ea11-b882-24ee9a37d45c","-73,831,669.000000",-73831669,"11","I.S. 181 - BRONX","P.S. X176 - X176 - X181 - 75X176 - 800 BAYCHESTER AVENUE"
"W/""351722900""","Partial Classroom Quarantine",882450001,"678f5a36-9b35-ec11-b6e5-001dd804c002","10/31/2021","2021-10-31T04:00:00Z","059345","10/26/2021","2021-10-26T04:00:00Z","411 PEARL STREET","40,711,441.000000",40711441,"e037fba4-31f4-ea11-b882-24ee9a37d45c","-74,000,851.000000",-74000851,"2","MURRY BERGTRAUM HS (ECF) - M","Manhattan Early College School for Advertising - M280 - M520 - 02M280 - 411 PEARL STREET"
"W/""352540308""","Non-Classroom Quarantine",882450003,"6b2f4848-9b35-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059346","10/27/2021","2021-10-27T04:00:00Z","465 WEST 167 STREET","40,839,235.000000",40839235,"93886843-31f4-ea11-b882-24ee9a37d45c","-73,936,614.000000",-73936614,"6","P.S. 8 - MANHATTAN","P.S. 008 Luis Belliard - M008 - M008 - 06M008 - 465 WEST 167 STREET"
"W/""351423861""","Partial Classroom Quarantine",882450001,"04e5e171-9c35-ec11-b6e5-001dd804c002","10/30/2021","2021-10-30T04:00:00Z","059349","10/26/2021","2021-10-26T04:00:00Z","5800 20 AVENUE","40,621,299.000000",40621299,"682b3eee-30f4-ea11-b882-24ee9a37d45c","-73,982,583.000000",-73982583,"20","FRANKLIN D. ROOSEVELT HS - K","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE"
"W/""351423876""","Partial Classroom Quarantine",882450001,"14c3b726-9e35-ec11-b6e5-001dd804c002","10/31/2021","2021-10-31T04:00:00Z","059357","10/26/2021","2021-10-26T04:00:00Z","1485 PACIFIC STREET","40,677,266.000000",40677266,"3388e6db-30f4-ea11-b882-24ee9a37d45c","-73,942,390.000000",-73942390,"17","CROWN HEIGHTS CHARTER SCHOOLS - BROOKLYN","Achievement First Crown Heights Charter School - K356 - K434 - 84K356 - 1485 PACIFIC STREET"
"W/""351723147""","Partial Classroom Quarantine",882450001,"f2bd2292-9f35-ec11-b6e5-001dd804c002","10/30/2021","2021-10-30T04:00:00Z","059367","10/26/2021","2021-10-26T04:00:00Z","7601 19 AVENUE","40,610,917.000000",40610917,"d2b36d80-30f4-ea11-b882-24ee9a37d45c","-73,994,258.000000",-73994258,"20","P.S. 186 - BROOKLYN","P.S. 186 Dr. Irving A Gladstone - K186 - K186 - 20K186 - 7601 19 AVENUE"
"W/""351839122""","Partial Classroom Quarantine",882450001,"402136ed-9f35-ec11-b6e5-001dd804c002","10/30/2021","2021-10-30T04:00:00Z","059373","10/26/2021","2021-10-26T04:00:00Z","7601 19 AVENUE","40,610,917.000000",40610917,"d2b36d80-30f4-ea11-b882-24ee9a37d45c","-73,994,258.000000",-73994258,"20","P.S. 186 - BROOKLYN","P.S. 186 Dr. Irving A Gladstone - K186 - K186 - 20K186 - 7601 19 AVENUE"
"W/""352400011""","Classroom Closed",882450000,"18303d8f-a335-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059386","10/27/2021","2021-10-27T04:00:00Z","2230 5 AVENUE","40,813,532.000000",40813532,"7b8d8486-31f4-ea11-b882-24ee9a37d45c","-73,938,347.000000",-73938347,"5","P.S. 197 - MANHATTAN","P.S. 197 John B. Russwurm - M197 - M197 - 05M197 - 2230 5 AVENUE"
"W/""351423921""","Partial Classroom Quarantine",882450001,"b30093ba-a335-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059387","10/26/2021","2021-10-26T04:00:00Z","98 GRANT STREET","40,633,666.000000",40633666,"83be7adc-32f4-ea11-b882-24ee9a37d45c","-74,078,337.000000",-74078337,"31","ARTHUR D. PHILLIPS SCHOOL - S.I.","P.S. 65 The Academy of Innovative Learning - R065 - R829 - 31R065 - 98 GRANT STREET"
"W/""351423931""","Partial Classroom Quarantine",882450001,"4404dc44-a435-ec11-b6e5-001dd804c002","10/31/2021","2021-10-31T04:00:00Z","059390","10/26/2021","2021-10-26T04:00:00Z","98 GRANT STREET","40,633,666.000000",40633666,"83be7adc-32f4-ea11-b882-24ee9a37d45c","-74,078,337.000000",-74078337,"31","ARTHUR D. PHILLIPS SCHOOL - S.I.","DYCD - P.S. 65 The Academy of Innovative Learning - 126042 - 98 Grant Street"
"W/""353640079""","Partial Classroom Quarantine",882450001,"e2a8d633-a635-ec11-b6e5-001dd804c002","10/31/2021","2021-10-31T04:00:00Z","059400","10/26/2021","2021-10-26T04:00:00Z","504 WEST 158TH STREET","40,833,695.000000",40833695,"4f6e70b7-31f4-ea11-b882-24ee9a37d45c","-73,942,074.000000",-73942074,"6","THE COMMUNITY HEALTH ACADEMY OF THE HEIGHTS - M","Community Health Academy of the Heights - M346 - M814 - 06M346 - 504 WEST 158TH STREET"
"W/""351934487""","Partial Classroom Quarantine",882450001,"860ec4a9-a935-ec11-b6e5-001dd804c002","10/31/2021","2021-10-31T04:00:00Z","059403","10/26/2021","2021-10-26T04:00:00Z","1875 EAST  17 STREET","40,604,447.000000",40604447,"56a5db98-30f4-ea11-b882-24ee9a37d45c","-73,955,217.000000",-73955217,"22","I.S. 234 - BROOKLYN","J.H.S. 234 Arthur W. Cunningham - K234 - K234 - 22K234 - 1875 EAST  17 STREET"
"W/""351779992""","Partial Classroom Quarantine",882450001,"c8000fdf-ac35-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059409","10/26/2021","2021-10-26T04:00:00Z","240 EAST 172 STREET","40,839,307.000000",40839307,"c856635c-33f4-ea11-b882-24ee9a37d45c","-73,911,366.000000",-73911366,"9","WILLIAM H. TAFT HS - X","New Directions Secondary School - X350 - X410 - 09X350 - 240 EAST 172 STREET"
"W/""351423992""","Partial Classroom Quarantine",882450001,"3f5bc33e-ad35-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059410","10/26/2021","2021-10-26T04:00:00Z","31-51 21 STREET","40,766,008.000000",40766008,"f5ae0313-32f4-ea11-b882-24ee9a37d45c","-73,929,990.000000",-73929990,"30","I.S. 126 - QUEENS","The 30th Avenue School (G&T Citywide) - Q300 - Q126 - 30Q300 - 31-51 21 STREET"
"W/""352724460""","Partial Classroom Quarantine",882450001,"ac6a8c45-b235-ec11-b6e5-001dd804c002","10/31/2021","2021-10-31T04:00:00Z","059416","10/26/2021","2021-10-26T04:00:00Z","68-17 AUSTIN STREET","40,723,478.000000",40723478,"75977d2b-32f4-ea11-b882-24ee9a37d45c","-73,851,700.000000",-73851700,"28","J.H.S. 190 - QUEENS","J.H.S. 190 Russell Sage - Q190 - Q190 - 28Q190 - 68-17 AUSTIN STREET"
"W/""351424067""","Partial Classroom Quarantine",882450001,"3a81f4fa-b935-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059437","10/26/2021","2021-10-26T04:00:00Z","98-50 50 AVENUE","40,741,898.000000",40741898,"5f2f77fa-31f4-ea11-b882-24ee9a37d45c","-73,862,886.000000",-73862886,"24","I.S. 61 - QUEENS","I.S. 061 Leonardo Da Vinci - Q061 - Q061 - 24Q061 - 98-50 50 AVENUE"
"W/""351424077""","Partial Classroom Quarantine",882450001,"cb1d9b3b-bb35-ec11-b6e5-001dd804c002","10/31/2021","2021-10-31T04:00:00Z","059442","10/26/2021","2021-10-26T04:00:00Z","1925 STUART STREET","40,606,745.000000",40606745,"e8201dab-30f4-ea11-b882-24ee9a37d45c","-73,938,721.000000",-73938721,"22","I.S. 278 - BROOKLYN","J.H.S. 278 Marine Park - K278 - K278 - 22K278 - 1925 STUART STREET"
"W/""351424097""","Classroom Closed",882450000,"c0bf590e-bf35-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059460","10/26/2021","2021-10-26T04:00:00Z","610 EAST  12 STREET","40,727,537.000000",40727537,"c8fab455-31f4-ea11-b882-24ee9a37d45c","-73,978,254.000000",-73978254,"1","P.S. 61 - MANHATTAN","The East Village Community School - M315 - M061 - 01M315 - 610 EAST  12 STREET"
"W/""351718441""","Partial Classroom Quarantine",882450001,"c63a0bc6-c435-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059473","10/26/2021","2021-10-26T04:00:00Z","512 CARROLL STREET","40,676,198.000000",40676198,"fcd7cf12-31f4-ea11-b882-24ee9a37d45c","-73,985,500.000000",-73985500,"15","P.S. 372 (OUR LADY OF PEACE)-K","P.S. 372 -The Children's School - K372 - K834 - 75K372 - 512 CARROLL STREET"
"W/""352763016""","Classroom Closed",882450000,"9f0ebc87-c535-ec11-b6e5-001dd804c002","10/31/2021","2021-10-31T04:00:00Z","059476","10/26/2021","2021-10-26T04:00:00Z","475 WEST 155 STREET","40,831,630.000000",40831630,"3b767649-31f4-ea11-b882-24ee9a37d45c","-73,942,023.000000",-73942023,"6","P.S. 28 - MANHATTAN","P.S. 028 Wright Brothers - M028 - M028 - 06M028 - 475 WEST 155 STREET"
"W/""352400141""","Classroom Closed",882450000,"a53a29cc-5236-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059513","10/27/2021","2021-10-27T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""352400167""","Partial Classroom Quarantine",882450001,"80a3f91b-5436-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059516","10/27/2021","2021-10-27T04:00:00Z","126-10 109 AVENUE","40,683,585.000000",40683585,"df2ff20c-32f4-ea11-b882-24ee9a37d45c","-73,815,330.000000",-73815330,"28","P.S. 121 - QUEENS","P.S. 121 Queens - Q121 - Q121 - 28Q121 - 126-10 109 AVENUE"
"W/""353750114""","Classroom Closed",882450000,"6d8b2a39-5b36-ec11-b6e5-001dd804c002","10/30/2021","2021-10-30T04:00:00Z","059525","10/28/2021","2021-10-28T04:00:00Z","3573 BRUCKNER BOULEVARD","40,849,703.000000",40849703,"b90e93d5-49fb-ea11-b883-24ee9a37d459","-73,828,322.000000",-73828322,"8","GREEK AMERICAN INSTITUTE","GREEK AMERICAN INSTITUTE OF NEW YORK - XABI - XABI -  - 3573 BRUCKNER BOULEVARD"
"W/""352400277""","Partial Classroom Quarantine",882450001,"79c352ac-5c36-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059531","10/27/2021","2021-10-27T04:00:00Z","223 GRAHAM AVENUE","40,709,765.000000",40709765,"14eabc42-30f4-ea11-b882-24ee9a37d45c","-73,944,463.000000",-73944463,"14","I.S. 49 - BROOKLYN","Brooklyn Latin School, The - K449 - K049 - 14K449 - 223 GRAHAM AVENUE"
"W/""352400307""","Partial Classroom Quarantine",882450001,"c89be9d2-5e36-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059534","10/27/2021","2021-10-27T04:00:00Z","63-60 80th Street","40,719,567.000000",40719567,"678946f4-31f4-ea11-b882-24ee9a37d45c","-73,875,493.000000",-73875493,"24","P.S./I.S. 49 - QUEENS","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street"
"W/""352400333""","Partial Classroom Quarantine",882450001,"4ae55022-6036-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059538","10/27/2021","2021-10-27T04:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street"
"W/""352400343""","Classroom Closed",882450000,"b71e9c1d-6136-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059539","10/27/2021","2021-10-27T04:00:00Z","858 DRIGGS AVENUE","40,709,564.000000",40709564,"5306f50c-49fb-ea11-b883-24ee9a37d459","-73,962,650.000000",-73962650,"14","858 DRIGGS AVENUE","NOEMI TORRES - APT2C - KDAN - KDAN -  - 858 DRIGGS AVENUE"
"W/""352400363""","Partial Classroom Quarantine",882450001,"d4fc357b-6436-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059548","10/27/2021","2021-10-27T04:00:00Z","229-02 137 AVENUE","40,672,259.000000",40672259,"e69b4c1f-32f4-ea11-b882-24ee9a37d45c","-73,743,327.000000",-73743327,"29","P.S. 156 - QUEENS","Queens United Middle School - Q289 - Q156 - 29Q289 - 229-02 137 AVENUE"
"W/""352717237""","Partial Classroom Quarantine",882450001,"4922738e-6536-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059554","10/27/2021","2021-10-27T04:00:00Z","148-20 REEVES AVENUE","40,738,599.000000",40738599,"8bbc9674-32f4-ea11-b882-24ee9a37d45c","-73,820,821.000000",-73820821,"25","P.S./I.S. 499 - QUEENS","The Queens College School for Math, Science and Technology - Q499 - Q499 - 25Q499 - 148-20 REEVES AVENUE"
"W/""352749205""","Partial Classroom Quarantine",882450001,"d8b04f13-6736-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059555","10/27/2021","2021-10-27T04:00:00Z","123 RIDGE STREET","40,719,148.000000",40719148,"3a9f4974-31f4-ea11-b882-24ee9a37d45c","-73,983,769.000000",-73983769,"1","P.S. 140 - MANHATTAN","P.S. 140 Nathan Straus - M140 - M140 - 01M140 - 123 RIDGE STREET"
"W/""353529378""","Partial Classroom Quarantine",882450001,"b299d79c-6736-ec11-b6e5-001dd804c002","10/31/2021","2021-10-31T04:00:00Z","059557","10/28/2021","2021-10-28T04:00:00Z","1700 3 AVENUE","40,785,018.000000",40785018,"7f8d8486-31f4-ea11-b882-24ee9a37d45c","-73,950,420.000000",-73950420,"2","P.S. 198 - MANHATTAN","P.S. 77 Lower Lab School - M077 - M198 - 02M077 - 1700 3 AVENUE"
"W/""352781650""","Partial Classroom Quarantine",882450001,"2f53bf1d-6a36-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059564","10/27/2021","2021-10-27T04:00:00Z","34-65 192 STREET","40,764,884.000000",40764884,"befc24e8-31f4-ea11-b882-24ee9a37d45c","-73,789,365.000000",-73789365,"25","J.H.S. 25 - QUEENS","I.S. 025 Adrien Block - Q025 - Q025 - 25Q025 - 34-65 192 STREET"
"W/""352400477""","Partial Classroom Quarantine",882450001,"767259e3-6a36-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059566","10/27/2021","2021-10-27T04:00:00Z","720 LIVONIA AVENUE","40,665,283.000000",40665283,"482f5b3d-31f4-ea11-b882-24ee9a37d45c","-73,890,432.000000",-73890432,"19","HYDE LEADERSHIP CHARTER SCH MS","Hyde Leadership Charter School- Brooklyn - K769 - KCVM - 84K769 - 720 LIVONIA AVENUE"
"W/""352606142""","Partial Classroom Quarantine",882450001,"a3b76d3d-6b36-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059568","10/27/2021","2021-10-27T04:00:00Z","3301 QUENTIN ROAD","40,614,005.000000",40614005,"dc21d292-30f4-ea11-b882-24ee9a37d45c","-73,939,205.000000",-73939205,"22","P.S. 222 - BROOKLYN","P.S. 222 Katherine R. Snyder - K222 - K222 - 22K222 - 3301 QUENTIN ROAD"
"W/""352400547""","Partial Classroom Quarantine",882450001,"346ea3c3-6d36-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059583","10/27/2021","2021-10-27T04:00:00Z","1137 HERKIMER STREET","40,678,124.000000",40678124,"8bb50aa5-30f4-ea11-b882-24ee9a37d45c","-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Eagle Academy for Young Men II - K644 - K271 - 23K644 - 1137 HERKIMER STREET"
"W/""352400557""","Classroom Closed",882450000,"f5686189-6e36-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059586","10/27/2021","2021-10-27T04:00:00Z","185 WADSWORTH AVENUE","40,850,561.000000",40850561,"10cf496e-31f4-ea11-b882-24ee9a37d45c","-73,933,964.000000",-73933964,"6","P.S. 132 - MANHATTAN","DYCD - PS 132 Juan Pablo Duarte - 126016-1 - 185 Wadsworth Avenue"
"W/""353393730""","Partial Classroom Quarantine",882450001,"1feb5d95-6e36-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059587","10/27/2021","2021-10-27T04:00:00Z","45 EAST  81 STREET","40,777,737.000000",40777737,"8d886843-31f4-ea11-b882-24ee9a37d45c","-73,960,427.000000",-73960427,"2","P.S. 6 - MANHATTAN","P.S. 006 Lillie D. Blake - M006 - M006 - 02M006 - 45 EAST  81 STREET"
"W/""352400604""","Partial Classroom Quarantine",882450001,"d9ee307e-7336-ec11-b6e5-001dd804c002","11/4/2021","2021-11-04T04:00:00Z","059606","10/27/2021","2021-10-27T04:00:00Z","970 VERMONT STREET","40,655,340.000000",40655340,"59de5eb7-30f4-ea11-b882-24ee9a37d45c","-73,886,620.000000",-73886620,"19","P.S. 306 - BROOKLYN","P.S. 306 Ethan Allen - K306 - K306 - 19K306 - 970 VERMONT STREET"
