"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""349362539""","Partial Classroom Quarantine",882450001,"9ecdc1df-e134-ec11-b6e5-001dd804c15c","11/1/2021","2021-11-01T04:00:00Z","059206","10/25/2021","2021-10-25T04:00:00Z","32-24 CORPORAL KENNEDY STREET","40,771,398.000000",40771398,"6be2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,041.000000",-73781041,"26","BAYSIDE HS - Q","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET"
"W/""349405607""","Partial Classroom Quarantine",882450001,"6855b18b-e534-ec11-b6e5-001dd804c15c","11/1/2021","2021-11-01T04:00:00Z","059224","10/25/2021","2021-10-25T04:00:00Z","330 RUGBY ROAD","40,641,340.000000",40641340,"cad27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,862.000000",-73965862,"22","P.S. 139 - BROOKLYN","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD"
"W/""349463653""","Partial Classroom Quarantine",882450001,"367b9102-e934-ec11-b6e5-001dd804c15c","11/1/2021","2021-11-01T04:00:00Z","059232","10/25/2021","2021-10-25T04:00:00Z","67-54 80 STREET","40,711,559.000000",40711559,"147eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,871,674.000000",-73871674,"24","P.S. 87 - QUEENS","P.S./I.S. 087 Middle Village - Q087 - Q087 - 24Q087 - 67-54 80 STREET"
"W/""349486103""","Partial Classroom Quarantine",882450001,"6e7aea99-ec34-ec11-b6e5-001dd804c15c","11/1/2021","2021-11-01T04:00:00Z","059244","10/25/2021","2021-10-25T04:00:00Z","1801 AVENUE Y","40,591,103.000000",40591103,"a583ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,550.000000",-73951550,"22","P.S. 254 - BROOKLYN","P.S. 254 Dag Hammarskjold - K254 - K254 - 22K254 - 1801 AVENUE Y"
"W/""349456955""","Non-Classroom Quarantine",882450003,"ac56803a-f234-ec11-b6e5-001dd804c15c","11/1/2021","2021-11-01T04:00:00Z","059246","10/25/2021","2021-10-25T04:00:00Z","93-11 34 AVENUE","40,755,759.000000",40755759,"f3883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,505.000000",-73874505,"30","P.S. 149 - QUEENS","P.S. 149 Christa McAuliffe - Q149 - Q149 - 30Q149 - 93-11 34 AVENUE"
"W/""349457925""","Partial Classroom Quarantine",882450001,"3a6b9d9e-f434-ec11-b6e5-001dd804c15c","10/29/2021","2021-10-29T04:00:00Z","059249","10/25/2021","2021-10-25T04:00:00Z","230-17 HILLSIDE AVENUE","40,733,888.000000",40733888,"c4b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,739,726.000000",-73739726,"26","MARTIN VAN BUREN HS - QUEENS","Martin Van Buren High School - Q435 - Q435 - 26Q435 - 230-17 HILLSIDE AVENUE"
"W/""349489919""","Partial Classroom Quarantine",882450001,"de484904-d534-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059178","10/25/2021","2021-10-25T04:00:00Z","2225 WEBSTER AVENUE","40,854,257.000000",40854257,"8e2aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,404.000000",-73897404,"10","I.S. 391 (UDC) - BRONX","The Angelo Patri Middle School - X391 - X137 - 10X391 - 2225 WEBSTER AVENUE"
"W/""349463941""","Partial Classroom Quarantine",882450001,"78ca0749-d534-ec11-b6e5-001dd804c21d","10/31/2021","2021-10-31T04:00:00Z","059179","10/25/2021","2021-10-25T04:00:00Z","2225 WEBSTER AVENUE","40,854,257.000000",40854257,"8e2aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,404.000000",-73897404,"10","I.S. 391 (UDC) - BRONX","The Angelo Patri Middle School - X391 - X137 - 10X391 - 2225 WEBSTER AVENUE"
"W/""349368013""","Partial Classroom Quarantine",882450001,"52158388-d534-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059180","10/25/2021","2021-10-25T04:00:00Z","2225 WEBSTER AVENUE","40,854,257.000000",40854257,"8e2aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,404.000000",-73897404,"10","I.S. 391 (UDC) - BRONX","The Angelo Patri Middle School - X391 - X137 - 10X391 - 2225 WEBSTER AVENUE"
"W/""349296837""","Partial Classroom Quarantine",882450001,"1b30264d-d934-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059181","10/25/2021","2021-10-25T04:00:00Z","528 ACADEMY AVENUE","40,508,300.000000",40508300,"87a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,400.000000",-74243400,"31","I.S. 34 (OLD TOTTENVILLE) - S.I","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE"
"W/""349488846""","Partial Classroom Quarantine",882450001,"57d4ddfa-d934-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059182","10/25/2021","2021-10-25T04:00:00Z","1300 GREENE AVENUE","40,697,898.000000",40697898,"1de2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,088.000000",-73919088,"32","I.S. 383 - BROOKLYN","J.H.S. 383 Philippa Schuyler - K383 - K383 - 32K383 - 1300 GREENE AVENUE"
"W/""349464369""","Classroom Closed",882450000,"2278ae96-da34-ec11-b6e5-001dd804c21d","10/31/2021","2021-10-31T04:00:00Z","059184","10/25/2021","2021-10-25T04:00:00Z","7000 21 AVENUE","40,612,247.000000",40612247,"8e83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,195.000000",-73987195,"20","P.S. 247 - BROOKLYN","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE"
"W/""349355318""","Partial Classroom Quarantine",882450001,"92866e33-dc34-ec11-b6e5-001dd804c21d","10/31/2021","2021-10-31T04:00:00Z","059187","10/25/2021","2021-10-25T04:00:00Z","200 WARDWELL AVENUE","40,618,097.000000",40618097,"73a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,133,080.000000",-74133080,"31","P.S. 30 - STATEN ISLAND","P.S. 030 Westerleigh - R030 - R030 - 31R030 - 200 WARDWELL AVENUE"
"W/""349434421""","Classroom Closed",882450000,"7cd9ff0d-dd34-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059191","10/25/2021","2021-10-25T04:00:00Z","415 AVENUE S","40,602,722.000000",40602722,"505bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,970,171.000000",-73970171,"21","P.S. 215 - BROOKLYN","P.S. 215 Morris H. Weiss - K215 - K215 - 21K215 - 415 AVENUE S"
"W/""349393493""","Partial Classroom Quarantine",882450001,"1ed4d65c-de34-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059195","10/25/2021","2021-10-25T04:00:00Z","1250 WARD AVENUE","40,830,811.000000",40830811,"230b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,877,305.000000",-73877305,"12","P.S. 195 - BRONX","P.S. 195 - X195 - X077 - 12X195 - 1250 WARD AVENUE"
"W/""349354495""","Partial Classroom Quarantine",882450001,"65333e6f-de34-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059196","10/25/2021","2021-10-25T04:00:00Z","2545 GUNTHER AVENUE","40,863,842.000000",40863842,"b22aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,836,525.000000",-73836525,"11","I.S. 144 - BRONX","Pelham Gardens Middle School - X566 - X144 - 11X566 - 2545 GUNTHER AVENUE"
"W/""349343802""","Partial Classroom Quarantine",882450001,"0015f106-df34-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059198","10/25/2021","2021-10-25T04:00:00Z","82-37 KEW GARDENS ROAD","40,711,502.000000",40711502,"377eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,827,722.000000",-73827722,"28","P.S. 99 - QUEENS","P.S. 099 Kew Gardens - Q099 - Q099 - 28Q099 - 82-37 KEW GARDENS ROAD"
"W/""349357093""","Partial Classroom Quarantine",882450001,"8dcd96b7-df34-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059201","10/25/2021","2021-10-25T04:00:00Z","123 RIDGE STREET","40,719,148.000000",40719148,"3a9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,983,769.000000",-73983769,"1","P.S. 140 - MANHATTAN","P.S. 140 Nathan Straus - M140 - M140 - 01M140 - 123 RIDGE STREET"
"W/""349415681""","Classroom Closed",882450000,"7325cb12-e134-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059203","10/25/2021","2021-10-25T04:00:00Z","123 RIDGE STREET","40,719,148.000000",40719148,"3a9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,983,769.000000",-73983769,"1","P.S. 140 - MANHATTAN","P.S. 140 Nathan Straus - M140 - M140 - 01M140 - 123 RIDGE STREET"
