"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""338573212""","Partial Classroom Quarantine",882450001,"7dcada03-e529-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056774","10/11/2021","2021-10-11T04:00:00Z","3874 Flatlands Avenue","40,619,891.000000",40619891,"3f2f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,842.000000",-73935842,"22","P.S. 207 ANNEX - BROOKLYN","P.S. 207 Elizabeth G. Leary - K207 - K729 - 22K207 - 3874 Flatlands Avenue"
"W/""338617958""","Classroom Closed",882450000,"dd0c001d-ec29-ec11-b6e5-001dd804a2cc","10/11/2021","2021-10-11T04:00:00Z","056791","10/11/2021","2021-10-11T04:00:00Z","125 EAST 181 STREET","40,855,337.000000",40855337,"2c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,139.000000",-73903139,"10","P.S. 79 - BRONX","School for Environmental Citizenship - X386 - X079 - 10X386 - 125 EAST 181 STREET"
"W/""338550258""","Non-Classroom Quarantine",882450003,"46e71f1f-9f2a-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056804","10/12/2021","2021-10-12T04:00:00Z","2424 BATCHELDER STREET","40,593,232.000000",40593232,"eef57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,107.000000",-73938107,"22","I.S. 14 - BROOKLYN","P.S. K771 - K771 - K014 - 75K771 - 2424 BATCHELDER STREET"
"W/""338499324""","Partial Classroom Quarantine",882450001,"aa7fbd5e-a22a-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056812","10/12/2021","2021-10-12T04:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""338543978""","Classroom Closed",882450000,"7fcb8342-bf2a-ec11-b6e5-001dd804a2cc","10/15/2021","2021-10-15T04:00:00Z","056856","10/12/2021","2021-10-12T04:00:00Z","800 BUSHWICK AVENUE","40,694,179.000000",40694179,"d4201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,180.000000",-73928180,"32","P.S. 274 - BROOKLYN","P.S. 274 Kosciusko - K274 - K274 - 32K274 - 800 BUSHWICK AVENUE"
"W/""338572719""","Partial Classroom Quarantine",882450001,"1db11bc5-c52a-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056861","10/12/2021","2021-10-12T04:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","P.S. 169 Bay Terrace - Q169 - Q169 - 25Q169 - 18-25 212 STREET"
"W/""338576328""","Classroom Closed",882450000,"18b5041e-c72a-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056862","10/12/2021","2021-10-12T04:00:00Z","554 FORT WASHINGTON AVENUE","40,853,755.000000",40853755,"ee207b48-4afb-ea11-b883-24ee9a37d459",,,"-73,936,827.000000",-73936827,"6","HERBERT G. BIRCH ANNEX","Birch Family Services, Inc - MBBI - MADU -  - 554 FORT WASHINGTON AVENUE"
"W/""338622159""","Classroom Closed",882450000,"a0477482-ca2a-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056869","10/12/2021","2021-10-12T04:00:00Z","1111 Pugsley Avenue","40,829,153.000000",40829153,"af689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,857,882.000000",-73857882,"8","I.S. 125 - BRONX","The Dr. Emmett W. Bassett School - X119 - X125 - 08X119 - 1111 Pugsley Avenue"
"W/""338133372""","Partial Classroom Quarantine",882450001,"a94f49b9-ce29-ec11-b6e5-001dd804a4e6","10/18/2021","2021-10-18T04:00:00Z","056707","10/11/2021","2021-10-11T04:00:00Z","7305 FT HAMILTON PARKWAY","40,626,089.000000",40626089,"61b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,014,633.000000",-74014633,"20","I.S. 259 - BROOKLYN","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 FT HAMILTON PARKWAY"
"W/""338323812""","Partial Classroom Quarantine",882450001,"09497314-d929-ec11-b6e5-001dd804a4e6","10/18/2021","2021-10-18T04:00:00Z","056725","10/11/2021","2021-10-11T04:00:00Z","68-17 AUSTIN STREET","40,723,478.000000",40723478,"75977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,851,700.000000",-73851700,"28","J.H.S. 190 - QUEENS","J.H.S. 190 Russell Sage - Q190 - Q190 - 28Q190 - 68-17 AUSTIN STREET"
"W/""338442944""","Partial Classroom Quarantine",882450001,"775ee2ce-da29-ec11-b6e5-001dd804a4e6","10/15/2021","2021-10-15T04:00:00Z","056730","10/12/2021","2021-10-12T04:00:00Z","349 CABRINI BOULEVARD","40,856,239.000000",40856239,"59507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,840.000000",-73936840,"6","P.S./I.S. 187 - MANHATTAN","P.S./I.S. 187 Hudson Cliffs - M187 - M187 - 06M187 - 349 CABRINI BOULEVARD"
"W/""338133473""","Partial Classroom Quarantine",882450001,"bbc9d6e3-db29-ec11-b6e5-001dd804a4e6","10/11/2021","2021-10-11T04:00:00Z","056733","10/11/2021","2021-10-11T04:00:00Z","3050 WEBSTER AVENUE","40,869,482.000000",40869482,"d817b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,878,731.000000",-73878731,"10","P.S. 20 - BRONX","PS/MS 20 P.O.George J. Werdann, III - X020 - X020 - 10X020 - 3050 WEBSTER AVENUE"
"W/""338133503""","Classroom Closed",882450000,"294503f2-dc29-ec11-b6e5-001dd804a4e6","10/18/2021","2021-10-18T04:00:00Z","056739","10/11/2021","2021-10-11T04:00:00Z","34-25 82 STREET","40,753,035.000000",40753035,"b969c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,884,458.000000",-73884458,"30","P.S. 212 - QUEENS","P.S. 212 - Q212 - Q212 - 30Q212 - 34-25 82 STREET"
"W/""338556624""","Classroom Closed",882450000,"7ec0a672-dd29-ec11-b6e5-001dd804a4e6","10/16/2021","2021-10-16T04:00:00Z","056741","10/11/2021","2021-10-11T04:00:00Z","4305 7 AVENUE","40,645,825.000000",40645825,"55ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,001,700.000000",-74001700,"15","P.S. 169 - BROOKLYN","P.S. 169 Sunset Park - K169 - K169 - 15K169 - 4305 7 AVENUE"
"W/""338133518""","Partial Classroom Quarantine",882450001,"46332aa3-dd29-ec11-b6e5-001dd804a4e6","10/17/2021","2021-10-17T04:00:00Z","056743","10/11/2021","2021-10-11T04:00:00Z","55-24 VAN HORN STREET","40,733,033.000000",40733033,"a72ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,878,243.000000",-73878243,"24","P.S./I.S. 102 - QUEENS","P.S. 102 Bayview - Q102 - Q102 - 24Q102 - 55-24 VAN HORN STREET"
"W/""338554995""","Classroom Closed",882450000,"12672ea9-dd29-ec11-b6e5-001dd804a4e6","10/18/2021","2021-10-18T04:00:00Z","056744","10/11/2021","2021-10-11T04:00:00Z","55-24 VAN HORN STREET","40,733,033.000000",40733033,"a72ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,878,243.000000",-73878243,"24","P.S./I.S. 102 - QUEENS","P.S. 102 Bayview - Q102 - Q102 - 24Q102 - 55-24 VAN HORN STREET"
"W/""338567828""","Partial Classroom Quarantine",882450001,"c6e333a5-de29-ec11-b6e5-001dd804a4e6","10/16/2021","2021-10-16T04:00:00Z","056750","10/12/2021","2021-10-12T04:00:00Z","349 CABRINI BOULEVARD","40,856,239.000000",40856239,"59507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,840.000000",-73936840,"6","P.S./I.S. 187 - MANHATTAN","P.S./I.S. 187 Hudson Cliffs - M187 - M187 - 06M187 - 349 CABRINI BOULEVARD"
"W/""338553711""","Partial Classroom Quarantine",882450001,"ac532b89-e029-ec11-b6e5-001dd804a4e6","10/18/2021","2021-10-18T04:00:00Z","056756","10/11/2021","2021-10-11T04:00:00Z","240 EAST 172 STREET","40,839,307.000000",40839307,"c856635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,366.000000",-73911366,"9","WILLIAM H. TAFT HS - X","Bronx High School for Medical Science - X413 - X410 - 09X413 - 240 EAST 172 STREET"
"W/""338618528""","Classroom Closed",882450000,"fa9c3078-e129-ec11-b6e5-001dd804a4e6","10/15/2021","2021-10-15T04:00:00Z","056759","10/12/2021","2021-10-12T04:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""338133599""","Classroom Closed",882450000,"cec97fdf-e129-ec11-b6e5-001dd804a4e6","10/17/2021","2021-10-17T04:00:00Z","056762","10/11/2021","2021-10-11T04:00:00Z","330 RUGBY ROAD","40,641,340.000000",40641340,"cad27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,862.000000",-73965862,"22","P.S. 139 - BROOKLYN","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD"
"W/""338133619""","Non-Classroom Quarantine",882450003,"1e9e6616-e329-ec11-b6e5-001dd804a4e6","10/15/2021","2021-10-15T04:00:00Z","056766","10/11/2021","2021-10-11T04:00:00Z","7000 21 AVENUE","40,612,247.000000",40612247,"8e83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,195.000000",-73987195,"20","P.S. 247 - BROOKLYN","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE"
"W/""338571855""","Partial Classroom Quarantine",882450001,"b1e923f5-e329-ec11-b6e5-001dd804a4e6","10/18/2021","2021-10-18T04:00:00Z","056769","10/11/2021","2021-10-11T04:00:00Z","58 LAWRENCE AVENUE","40,628,419.000000",40628419,"1f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,107,537.000000",-74107537,"31","P.S. 45 - STATEN ISLAND","P.S. 045 John Tyler - R045 - R045 - 31R045 - 58 LAWRENCE AVENUE"
"W/""338133714""","Classroom Closed",882450000,"9b6d1a89-ea29-ec11-b6e5-001dd804a4e6","10/18/2021","2021-10-18T04:00:00Z","056786","10/11/2021","2021-10-11T04:00:00Z","610 EAST  12 STREET","40,727,537.000000",40727537,"c8fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,978,254.000000",-73978254,"1","P.S. 61 - MANHATTAN","The Children's Workshop School - M361 - M061 - 01M361 - 610 EAST  12 STREET"
"W/""338133719""","Classroom Closed",882450000,"d316348f-ea29-ec11-b6e5-001dd804a4e6","10/18/2021","2021-10-18T04:00:00Z","056787","10/11/2021","2021-10-11T04:00:00Z","1155 CROMWELL AVENUE","40,834,979.000000",40834979,"5d0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,923,297.000000",-73923297,"9","P.S. 114 - BRONX","P.S. X114 - Luis Llorens Torres Schools - X114 - X114 - 09X114 - 1155 CROMWELL AVENUE"
"W/""338557212""","Classroom Closed",882450000,"5bb2c2e0-ea29-ec11-b6e5-001dd804a4e6","10/18/2021","2021-10-18T04:00:00Z","056788","10/11/2021","2021-10-11T04:00:00Z","216 EAST 120 STREET","40,799,690.000000",40799690,"43e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,937,179.000000",-73937179,"4","P.S. 96 - MANHATTAN","P.S. 096 Joseph Lanzetta - M096 - M096 - 04M096 - 216 EAST 120 STREET"
"W/""338133735""","Partial Classroom Quarantine",882450001,"99a5f441-eb29-ec11-b6e5-001dd804a4e6","10/14/2021","2021-10-14T04:00:00Z","056790","10/11/2021","2021-10-11T04:00:00Z","1010 REV. J. A. POLITE AVENUE","40,823,124.000000",40823124,"8ce03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,265.000000",-73898265,"12","BRONX REGIONAL HS (OLD 133) - X","New Visions A.I.M. Charter High School II - X200 - X401 - 84X200 - 1010 REV. J. A. POLITE AVENUE"
"W/""338617024""","Non-Classroom Quarantine",882450003,"17b4624b-f729-ec11-b6e5-001dd804a4e6","10/18/2021","2021-10-18T04:00:00Z","056798","10/11/2021","2021-10-11T04:00:00Z","522 WEST 44TH STREET","40,760,858.000000",40760858,"e7ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,262.000000",-73996262,"2","BEACON HIGH SCHOOL - MANHATTAN","Beacon High School - M479 - M912 - 03M479 - 522 WEST 44TH STREET"
"W/""338516036""","Partial Classroom Quarantine",882450001,"2a4b646e-a82a-ec11-b6e5-001dd804a4e6","10/15/2021","2021-10-15T04:00:00Z","056827","10/12/2021","2021-10-12T04:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","The High School For Language And Diplomacy - M399 - M460 - 02M399 - 40 IRVING PLACE"
"W/""338505596""","Partial Classroom Quarantine",882450001,"606983c9-af2a-ec11-b6e5-001dd804a4e6","10/15/2021","2021-10-15T04:00:00Z","056839","10/12/2021","2021-10-12T04:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","YABC Programs – Manhattan, Bronx, Staten Island - M379 - M460 - 79M379 - 40 IRVING PLACE"
"W/""338562434""","Classroom Closed",882450000,"880476ef-b22a-ec11-b6e5-001dd804a4e6","10/18/2021","2021-10-18T04:00:00Z","056842","10/12/2021","2021-10-12T04:00:00Z","510 EAST 141 STREET","40,809,023.000000",40809023,"0118b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,917,417.000000",-73917417,"7","P.S. 30 - BRONX","P.S. 030 Wilton - X030 - X030 - 07X030 - 510 EAST 141 STREET"
"W/""338133453""","Partial Classroom Quarantine",882450001,"f7350e4c-d929-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","056728","10/11/2021","2021-10-11T04:00:00Z","100 WEST MOSHOLU PARKWAY SOUTH","40,879,958.000000",40879958,"4cffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","DEWITT CLINTON HS - X","DeWitt Clinton High School - X440 - X440 - 10X440 - 100 WEST MOSHOLU PARKWAY SOUTH"
"W/""338553340""","Partial Classroom Quarantine",882450001,"4726d62c-db29-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","056731","10/11/2021","2021-10-11T04:00:00Z","1625 FOREST AVENUE","40,624,781.000000",40624781,"d18521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,142,526.000000",-74142526,"31","ECC @1625 FOREST AVENUE - STATEN ISLAND","Port Richmond School for Visionary Learning - R068 - R066 - 31R068 - 1625 FOREST AVENUE"
"W/""338551227""","Classroom Closed",882450000,"6edb61d2-db29-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","056732","10/11/2021","2021-10-11T04:00:00Z","85-28 BRITTON AVENUE","40,745,963.000000",40745963,"1a7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,879,641.000000",-73879641,"24","P.S. 89 - QUEENS","P.S. 089 Elmhurst - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE"
"W/""338133659""","Classroom Closed",882450000,"c60c2701-e529-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","056775","10/11/2021","2021-10-11T04:00:00Z","43-18 97TH PLACE","40,745,995.000000",40745995,"de454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,372.000000",-73866372,"24","P.S. 315 - Queens","P.S. 110 - Q110 - Q315 - 24Q110 - 43-18 97TH PLACE"
"W/""338133750""","Non-Classroom Quarantine",882450003,"3aea4bc6-ec29-ec11-b6e5-001dd804a5d3","10/17/2021","2021-10-17T04:00:00Z","056793","10/11/2021","2021-10-11T04:00:00Z","80 SOUTH GOFF AVENUE","40,520,812.000000",40520812,"357c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,211,850.000000",-74211850,"31","P.S. 3 - STATEN ISLAND","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE"
"W/""338524343""","Partial Classroom Quarantine",882450001,"8ac8312a-a22a-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","056809","10/12/2021","2021-10-12T04:00:00Z","71-77 Clinton Avenue","40,695,389.000000",40695389,"1b68ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,759.000000",-73968759,"13","BENJAMIN BANNEKER ACADEMY-BROOKLYN","Benjamin Banneker Academy - K670 - K914 - 13K670 - 71-77 Clinton Avenue"
"W/""338448920""","Partial Classroom Quarantine",882450001,"58e5655e-a22a-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","056813","10/12/2021","2021-10-12T04:00:00Z","191 VERMONT AVENUE","40,613,322.000000",40613322,"51fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,068,963.000000",-74068963,"31","P.S. 13 - STATEN ISLAND","P.S. 013 M. L. Lindemeyer - R013 - R013 - 31R013 - 191 VERMONT AVENUE"
"W/""338498621""","Partial Classroom Quarantine",882450001,"bbe9515c-a52a-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","056820","10/12/2021","2021-10-12T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"4bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,883.000000",-74105883,"31","P.S. 80 (PETRIDES COMPLEX) AF - STATEN ISLAND","The Michael J. Petrides School - R080 - R010 - 31R080 - 715 OCEAN TERRACE"
"W/""338618222""","Partial Classroom Quarantine",882450001,"f655c18d-a52a-ec11-b6e5-001dd804a5d3","10/17/2021","2021-10-17T04:00:00Z","056821","10/12/2021","2021-10-12T04:00:00Z","445 CASTLETON AVENUE","40,634,497.000000",40634497,"460410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,097,941.000000",-74097941,"31","I.S. 61 - STATEN ISLAND","P.S. R373 - R373 - R061 - 75R373 - 445 CASTLETON AVENUE"
"W/""338438240""","Classroom Closed",882450000,"11dfeda6-a52a-ec11-b6e5-001dd804a5d3","10/17/2021","2021-10-17T04:00:00Z","056822","10/12/2021","2021-10-12T04:00:00Z","200 LINWOOD STREET","40,681,295.000000",40681295,"12e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,348.000000",-73884348,"19","P.S. 108 - BROOKLYN","P.S. 108 Sal Abbracciamento - K108 - K108 - 19K108 - 200 LINWOOD STREET"
"W/""338582436""","Partial Classroom Quarantine",882450001,"f0f40aff-a52a-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","056823","10/12/2021","2021-10-12T04:00:00Z","55-24 VAN HORN STREET","40,733,033.000000",40733033,"a72ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,878,243.000000",-73878243,"24","P.S./I.S. 102 - QUEENS","P.S. 102 Bayview - Q102 - Q102 - 24Q102 - 55-24 VAN HORN STREET"
"W/""338439976""","Classroom Closed",882450000,"f8a8b8be-a62a-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","056825","10/12/2021","2021-10-12T04:00:00Z","200 LINWOOD STREET","40,681,295.000000",40681295,"12e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,348.000000",-73884348,"19","P.S. 108 - BROOKLYN","P.S. 108 Sal Abbracciamento - K108 - K108 - 19K108 - 200 LINWOOD STREET"
"W/""338578932""","Classroom Closed",882450000,"b808a9b2-a72a-ec11-b6e5-001dd804a5d3","10/16/2021","2021-10-16T04:00:00Z","056826","10/12/2021","2021-10-12T04:00:00Z","370 MARCY AVENUE","40,701,790.000000",40701790,"19e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,702.000000",-73953702,"14","P.S. 380 - BROOKLYN","P.S. K141 - K141 - K380 - 75K141 - 370 MARCY AVENUE"
