"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""380612989""","Partial Classroom Quarantine",882450001,"16f4022f-904b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064212","11/23/2021","2021-11-23T05:00:00Z","200 ADELAIDE AVENUE","40,560,954.000000",40560954,"2c0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,124,332.000000",-74124332,"31","P.S. 50 - STATEN ISLAND","P.S. 050 Frank Hankinson - R050 - R050 - 31R050 - 200 ADELAIDE AVENUE"
"W/""380613044""","Partial Classroom Quarantine",882450001,"7775c366-934b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064224","11/23/2021","2021-11-23T05:00:00Z","81-14 257 Street","40,741,409.000000",40741409,"8d0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,713,245.000000",-73713245,"26","J.H.S. 172 - QUEENS","Irwin Altman Middle School 172 - Q172 - Q172 - 26Q172 - 81-14 257 Street"
"W/""380613054""","Partial Classroom Quarantine",882450001,"abe64f71-944b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064226","11/23/2021","2021-11-23T05:00:00Z","216 CLAWSON STREET","40,573,599.000000",40573599,"0e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,108,492.000000",-74108492,"31","P.S. 41 - STATEN ISLAND","The Stephanie A. Vierno School - R041 - R041 - 31R041 - 216 CLAWSON STREET"
"W/""380613074""","Partial Classroom Quarantine",882450001,"78a54ae9-954b-ec11-8c62-001dd804ae5a","11/26/2021","2021-11-26T05:00:00Z","064232","11/23/2021","2021-11-23T05:00:00Z","225 ADELPHI STREET","40,690,742.000000",40690742,"d1968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,970,896.000000",-73970896,"13","P.S. 20 - BROOKLYN","P.S. 020 Clinton Hill - K020 - K020 - 13K020 - 225 ADELPHI STREET"
"W/""380613115""","Partial Classroom Quarantine",882450001,"26c03dfe-974b-ec11-8c62-001dd804ae5a","11/26/2021","2021-11-26T05:00:00Z","064242","11/23/2021","2021-11-23T05:00:00Z","8601 RIDGE BOULEVARD","40,623,598.000000",40623598,"cfb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,033,429.000000",-74033429,"20","P.S. 185 - BROOKLYN","P.S. 185 Walter Kassenbrock - K185 - K185 - 20K185 - 8601 RIDGE BOULEVARD"
"W/""380890939""","Partial Classroom Quarantine",882450001,"7b7a5b60-984b-ec11-8c62-001dd804ae5a","11/28/2021","2021-11-28T05:00:00Z","064244","11/23/2021","2021-11-23T05:00:00Z","250 Berry Street","40,715,089.000000",40715089,"6ed92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,963,808.000000",-73963808,"14","P.S. 84 - BROOKLYN","P.S. 084 Jose De Diego - K084 - K084 - 14K084 - 250 Berry Street"
"W/""380613141""","Partial Classroom Quarantine",882450001,"90cb3996-984b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064247","11/23/2021","2021-11-23T05:00:00Z","1031 59 STREET","40,633,320.000000",40633320,"e00d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,003,635.000000",-74003635,"20","P.S. 105 - BROOKLYN","P.S. 105 The Blythebourne - K105 - K105 - 20K105 - 1031 59 STREET"
"W/""380613176""","Classroom Closed",882450000,"8a1fb3fb-994b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064256","11/23/2021","2021-11-23T05:00:00Z","252 EAST 57 STREET","40,759,081.000000",40759081,"41a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,965,878.000000",-73965878,"2","PRE-K CENTER @ EAST 57 STREET - MANHATTAN","District 2 Pre-K Center - M391 - M474 - 02M391 - 252 EAST 57 STREET"
"W/""380613186""","Partial Classroom Quarantine",882450001,"d6769819-9a4b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064258","11/23/2021","2021-11-23T05:00:00Z","129-15 150 AVENUE","40,665,669.000000",40665669,"faae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,266.000000",-73811266,"27","P.S. 124 - QUEENS","P.S. 124 Osmond A Church - Q124 - Q124 - 27Q124 - 129-15 150 AVENUE"
"W/""380613191""","Classroom Closed",882450000,"b1038925-9a4b-ec11-8c62-001dd804ae5a","11/28/2021","2021-11-28T05:00:00Z","064259","11/23/2021","2021-11-23T05:00:00Z","1007 EVERGREEN AVENUE","40,823,941.000000",40823941,"6a01ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,880,479.000000",-73880479,"8","P.S. 152 - BRONX","P.S. 152 Evergreen - X152 - X152 - 08X152 - 1007 EVERGREEN AVENUE"
"W/""380613257""","Partial Classroom Quarantine",882450001,"48941b2d-9c4b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064274","11/23/2021","2021-11-23T05:00:00Z","54-40 74TH STREET","40,729,104.000000",40729104,"34b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,887,909.000000",-73887909,"24","MASPETH HIGH SCHOOL - QUEENS","John F. Kennedy Jr. School - Q721 - Q585 - 75Q721 - 54-40 74TH STREET"
"W/""380613267""","Partial Classroom Quarantine",882450001,"dc5a164b-9c4b-ec11-8c62-001dd804ae5a","11/27/2021","2021-11-27T05:00:00Z","064276","11/23/2021","2021-11-23T05:00:00Z","890 BROADWAY","40,738,521.000000",40738521,"daed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,481.000000",-73989481,"2","BALLET TECH/PUB. SCL FOR DANCE - M","Ballet Tech, NYC Public School for Dance - M442 - M905 - 02M442 - 890 BROADWAY"
"W/""380613272""","Classroom Closed",882450000,"8d810d5d-9c4b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064277","11/23/2021","2021-11-23T05:00:00Z","1683 THIRD AVENUE","40,783,981.000000",40783981,"c537fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,949,807.000000",-73949807,"2","PRE-K CENTER @ 3RD AVENUE - MANHATTAN","District 2 Pre-K Center - M391 - M491 - 02M391 - 1683 THIRD AVENUE"
"W/""380613277""","Partial Classroom Quarantine",882450001,"601a893c-9d4b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064279","11/23/2021","2021-11-23T05:00:00Z","890 BROADWAY","40,738,521.000000",40738521,"daed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,481.000000",-73989481,"2","BALLET TECH/PUB. SCL FOR DANCE - M","Ballet Tech, NYC Public School for Dance - M442 - M905 - 02M442 - 890 BROADWAY"
"W/""380613292""","Partial Classroom Quarantine",882450001,"049aeca8-9d4b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064282","11/23/2021","2021-11-23T05:00:00Z","1400 PENNSYLVANIA AVENUE","40,646,640.000000",40646640,"30a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,881,997.000000",-73881997,"19","P.S. 346 - BROOKLYN","Frederick Douglass Academy VIII Middle School - K452 - K346 - 19K452 - 1400 PENNSYLVANIA AVENUE"
"W/""380613317""","Partial Classroom Quarantine",882450001,"061985f3-9e4b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064289","11/23/2021","2021-11-23T05:00:00Z","2441 WALLACE AVENUE","40,862,098.000000",40862098,"d4689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,865,028.000000",-73865028,"11","I.S. 135 - BRONX","Bronx Green Middle School - X326 - X135 - 11X326 - 2441 WALLACE AVENUE"
"W/""380613327""","Partial Classroom Quarantine",882450001,"582b9341-9f4b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064293","11/23/2021","2021-11-23T05:00:00Z","549 AUDUBON AVENUE","40,856,532.000000",40856532,"25a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,926,060.000000",-73926060,"6","G. WASHINGTON HS EDUC. CAMPUS - M","High School for Law and Public Service - M467 - M465 - 06M467 - 549 AUDUBON AVENUE"
"W/""380613342""","Partial Classroom Quarantine",882450001,"13582e1b-a04b-ec11-8c62-001dd804ae5a","11/27/2021","2021-11-27T05:00:00Z","064297","11/23/2021","2021-11-23T05:00:00Z","561 GRAND AVENUE","40,678,591.000000",40678591,"1268ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,636.000000",-73961636,"17","ACORN COMMUNITY HS - K","Gotham Professional Arts Academy - K594 - K909 - 13K594 - 561 GRAND AVENUE"
"W/""380613362""","Partial Classroom Quarantine",882450001,"9d608b99-a04b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064302","11/23/2021","2021-11-23T05:00:00Z","98-50 50 AVENUE","40,741,898.000000",40741898,"5f2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,862,886.000000",-73862886,"24","I.S. 61 - QUEENS","I.S. 061 Leonardo Da Vinci - Q061 - Q061 - 24Q061 - 98-50 50 AVENUE"
"W/""380613397""","Non-Classroom Quarantine",882450003,"5f4ce2b4-a14b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064312","11/23/2021","2021-11-23T05:00:00Z","70-10 164 STREET","40,731,070.000000",40731070,"9469c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,805,759.000000",-73805759,"25","P.S. 200 - QUEENS","P.S./M.S. 200 - The Magnet School of Global Studies and Leadership - Q200 - Q200 - 25Q200 - 70-10 164 STREET"
"W/""380613402""","Partial Classroom Quarantine",882450001,"ead40840-a24b-ec11-8c62-001dd804ae5a","11/28/2021","2021-11-28T05:00:00Z","064313","11/23/2021","2021-11-23T05:00:00Z","2929 WEST  30 STREET","40,574,666.000000",40574666,"11a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,770.000000",-73995770,"21","P.S. 329 - BROOKLYN","P.S. K771 - K771 - K329 - 75K771 - 2929 WEST  30 STREET"
"W/""380613438""","Partial Classroom Quarantine",882450001,"4ab4848a-a34b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064323","11/23/2021","2021-11-23T05:00:00Z","528 ACADEMY AVENUE","40,508,300.000000",40508300,"87a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,400.000000",-74243400,"31","I.S. 34 (OLD TOTTENVILLE) - S.I","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE"
"W/""380613448""","Partial Classroom Quarantine",882450001,"6b93ee4a-a44b-ec11-8c62-001dd804ae5a","11/28/2021","2021-11-28T05:00:00Z","064325","11/23/2021","2021-11-23T05:00:00Z","1560 PURDY STREET","40,838,759.000000",40838759,"b9689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,853,203.000000",-73853203,"11","I.S. 127 - BRONX","J.H.S. 127 The Castle Hill - X127 - X127 - 11X127 - 1560 PURDY STREET"
"W/""380613453""","Partial Classroom Quarantine",882450001,"ae16d262-a44b-ec11-8c62-001dd804ae5a","11/27/2021","2021-11-27T05:00:00Z","064326","11/23/2021","2021-11-23T05:00:00Z","735 WEST END AVENUE","40,795,109.000000",40795109,"6a41e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,973,996.000000",-73973996,"3","P.S. 75 - MANHATTAN","P.S. 075 Emily Dickinson - M075 - M075 - 03M075 - 735 WEST END AVENUE"
"W/""380613458""","Partial Classroom Quarantine",882450001,"822fcc6e-a44b-ec11-8c62-001dd804ae5a","11/27/2021","2021-11-27T05:00:00Z","064327","11/23/2021","2021-11-23T05:00:00Z","528 ACADEMY AVENUE","40,508,300.000000",40508300,"87a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,400.000000",-74243400,"31","I.S. 34 (OLD TOTTENVILLE) - S.I","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE"
"W/""380613463""","Partial Classroom Quarantine",882450001,"a72fcc6e-a44b-ec11-8c62-001dd804ae5a","11/28/2021","2021-11-28T05:00:00Z","064328","11/23/2021","2021-11-23T05:00:00Z","528 ACADEMY AVENUE","40,508,300.000000",40508300,"87a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,400.000000",-74243400,"31","I.S. 34 (OLD TOTTENVILLE) - S.I","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE"
"W/""380614902""","Partial Classroom Quarantine",882450001,"37c6c1aa-a44b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064331","11/23/2021","2021-11-23T05:00:00Z","331 EAST 91ST STREET","40,780,452.000000",40780452,"126e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,379.000000",-73947379,"2","EAST SIDE MIDDLE SCHOOL - MANHATTAN","East Side Middle School - M114 - M114 - 02M114 - 331 EAST 91ST STREET"
"W/""381255572""","Partial Classroom Quarantine",882450001,"d149bae0-a44b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064332","11/24/2021","2021-11-24T05:00:00Z","1560 PURDY STREET","40,838,759.000000",40838759,"b9689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,853,203.000000",-73853203,"11","I.S. 127 - BRONX","J.H.S. 127 The Castle Hill - X127 - X127 - 11X127 - 1560 PURDY STREET"
"W/""380613488""","Partial Classroom Quarantine",882450001,"db0ad08e-a54b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064334","11/23/2021","2021-11-23T05:00:00Z","2401 NEPTUNE AVENUE","40,578,640.000000",40578640,"6ca5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,447.000000",-73992447,"21","I.S. 239 - BROOKLYN","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE"
"W/""380613533""","Partial Classroom Quarantine",882450001,"53e5d603-a74b-ec11-8c62-001dd804ae5a","11/28/2021","2021-11-28T05:00:00Z","064344","11/23/2021","2021-11-23T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""380613543""","Classroom Closed",882450000,"207c1128-a74b-ec11-8c62-001dd804ae5a","11/27/2021","2021-11-27T05:00:00Z","064346","11/23/2021","2021-11-23T05:00:00Z","71 SULLIVAN STREET","40,677,085.000000",40677085,"f5f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,011,864.000000",-74011864,"15","P.S. 15 - BROOKLYN","P.S. 015 Patrick F. Daly - K015 - K015 - 15K015 - 71 SULLIVAN STREET"
"W/""380613574""","Classroom Closed",882450000,"774d7c51-a94b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064355","11/23/2021","2021-11-23T05:00:00Z","71 SULLIVAN STREET","40,677,085.000000",40677085,"f5f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,011,864.000000",-74011864,"15","P.S. 15 - BROOKLYN","P.S. 015 Patrick F. Daly - K015 - K015 - 15K015 - 71 SULLIVAN STREET"
"W/""380613614""","Partial Classroom Quarantine",882450001,"b5c1b5cf-ab4b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064365","11/23/2021","2021-11-23T05:00:00Z","25 DOCK STREET","40,702,952.000000",40702952,"f03159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,076.000000",-73992076,"13","DOCK ST CAMPUS - BROOKLYN","Dock Street School for STEAM Studies - K313 - K611 - 13K313 - 19 DOCK STREET"
"W/""380615104""","Classroom Closed",882450000,"edc7a508-ad4b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064370","11/23/2021","2021-11-23T05:00:00Z","1794 EAST 172 STREET","40,832,529.000000",40832529,"5036d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,974.000000",-73866974,"12","P.S. 47 - BRONX","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET"
"W/""380613649""","Classroom Closed",882450000,"8fce3781-ad4b-ec11-8c62-001dd804ae5a","11/28/2021","2021-11-28T05:00:00Z","064373","11/23/2021","2021-11-23T05:00:00Z","31-15 140 STREET","40,770,215.000000",40770215,"feb6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,827,606.000000",-73827606,"25","P.S. 214 - QUEENS","P.S. 214 Cadwallader Colden - Q214 - Q214 - 25Q214 - 31-15 140 STREET"
"W/""380613659""","Partial Classroom Quarantine",882450001,"bf4616cb-ae4b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064378","11/23/2021","2021-11-23T05:00:00Z","5601 16 AVENUE","40,626,454.000000",40626454,"b8b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,989,250.000000",-73989250,"20","P.S. 180 - BROOKLYN","The SEEALL Academy - K180 - K180 - 20K180 - 5601 16 AVENUE"
"W/""381031567""","Partial Classroom Quarantine",882450001,"ab9cf39e-b04b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064387","11/23/2021","2021-11-23T05:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","DYCD - Achievement First Brownsville Charter School - 142332 - 2021 BERGEN STREET"
"W/""380813528""","Classroom Closed",882450000,"f5a8265f-b14b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064389","11/23/2021","2021-11-23T05:00:00Z","200 JEFFERSON BLVD","40,543,433.000000",40543433,"8311b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 ANNEX - STATEN ISLAND","The David Marquis School of the Arts - R037 - R844 - 75R037 - 200 JEFFERSON BLVD"
"W/""380957164""","Partial Classroom Quarantine",882450001,"88216034-b34b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064398","11/23/2021","2021-11-23T05:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""380613720""","Classroom Closed",882450000,"72e24d5e-b34b-ec11-8c62-001dd804ae5a","11/28/2021","2021-11-28T05:00:00Z","064400","11/23/2021","2021-11-23T05:00:00Z","1181 East New York Avenue","40,666,789.000000",40666789,"48de261e-4afb-ea11-b883-24ee9a37d459",,,"-73,923,500.000000",-73923500,"17","Inner Force Tots","Inner Force Tots - KBWE - KBUE -  - 1181 East New York Avenue"
"W/""380613735""","Partial Classroom Quarantine",882450001,"eb271d66-b44b-ec11-8c62-001dd804ae5a","11/28/2021","2021-11-28T05:00:00Z","064405","11/23/2021","2021-11-23T05:00:00Z","950 RHINELANDER AVENUE","40,849,176.000000",40849176,"4c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,858,769.000000",-73858769,"11","P.S. 83 - BRONX","P.S. 083 Donald Hertz - X083 - X083 - 11X083 - 950 RHINELANDER AVENUE"
