"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""360159445""","Partial Classroom Quarantine",882450001,"1ec27d85-af3c-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060632","11/4/2021","2021-11-04T04:00:00Z","85-05 144 STREET","40,710,384.000000",40710384,"fcb6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,461.000000",-73811461,"28","I.S. 217 - QUEENS","J.H.S. 217 Robert A. Van Wyck - Q217 - Q217 - 28Q217 - 85-05 144 STREET"
"W/""359866830""","Partial Classroom Quarantine",882450001,"c3fbd8d5-b63c-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060658","11/4/2021","2021-11-04T04:00:00Z","300 ADELPHI STREET","40,688,769.000000",40688769,"1fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,474.000000",-73971474,"13","I.S. 113 - BROOKLYN","P.S. 372 -The Children's School - K372 - K113 - 75K372 - 300 ADELPHI STREET"
"W/""359866875""","Partial Classroom Quarantine",882450001,"8b9931c5-ba3c-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060675","11/4/2021","2021-11-04T04:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""359866881""","Partial Classroom Quarantine",882450001,"471e266c-bc3c-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060678","11/4/2021","2021-11-04T04:00:00Z","160-05 HIGHLAND AVENUE","40,709,461.000000",40709461,"8fbc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,001.000000",-73803001,"28","HILLCREST HS - Q","Hillcrest High School - Q505 - Q505 - 28Q505 - 160-05 HIGHLAND AVENUE"
"W/""360957804""","Non-Classroom Quarantine",882450003,"5a06a0c3-c43c-ec11-b6e5-001dd804d4dd","11/14/2021","2021-11-14T05:00:00Z","060688","11/5/2021","2021-11-05T04:00:00Z","2975 TIBBETT AVENUE","40,877,935.000000",40877935,"74e03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,694.000000",-73913694,"10","M.S./H.S. 368 - BRONX","In-Tech Academy (M.S. / High School 368) - X368 - X368 - 10X368 - 2975 TIBBETT AVENUE"
"W/""360064384""","Partial Classroom Quarantine",882450001,"733c7883-c53c-ec11-b6e5-001dd804d4dd","11/13/2021","2021-11-13T05:00:00Z","060690","11/4/2021","2021-11-04T04:00:00Z","1619 BOSTON ROAD","40,836,245.000000",40836245,"3c474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,591.000000",-73890591,"12","I.S. 98 - BRONX","Bronx Envision Academy - X511 - X098 - 12X511 - 1619 BOSTON ROAD"
"W/""359866936""","Classroom Closed",882450000,"79f1cecd-c53c-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060693","11/4/2021","2021-11-04T04:00:00Z","525 WEST 44TH STREET","40,761,487.000000",40761487,"dfe0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,825.000000",-73995825,"2","P.S. 51 ELIAS HOWE - MANHATTAN","P.S. 051 Elias Howe - M051 - M338 - 02M051 - 525 WEST 44TH STREET"
"W/""360065804""","Partial Classroom Quarantine",882450001,"d14c7be2-cd3c-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060724","11/4/2021","2021-11-04T04:00:00Z","167-01 GOTHIC DRIVE","40,714,551.000000",40714551,"1f02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,798,658.000000",-73798658,"28","JAMAICA HS - Q","Queens Collegiate: A College Board School - Q310 - Q470 - 28Q310 - 167-01 GOTHIC DRIVE"
"W/""359867062""","Classroom Closed",882450000,"abb39d16-db3c-ec11-b6e5-001dd804d4dd","11/13/2021","2021-11-13T05:00:00Z","060765","11/4/2021","2021-11-04T04:00:00Z","52 QUENTIN ROAD","0.000000",0,"165d0a12-4afb-ea11-b883-24ee9a37d459",,,"0.000000",0,"21","Little Scholars Learning Center","Little Scholars Learning Center - KCOW - KCOW -  - 52 QUENTIN ROAD"
"W/""359867072""","Partial Classroom Quarantine",882450001,"3ab128f3-dc3c-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060770","11/4/2021","2021-11-04T04:00:00Z","57-00 223RD STREET","40,752,343.000000",40752343,"86e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,271.000000",-73757271,"26","BENJAMIN N. CARDOZO HS - Q","Benjamin N. Cardozo High School - Q415 - Q415 - 26Q415 - 57-00 223RD STREET"
"W/""358476819""","Partial Classroom Quarantine",882450001,"1600f90d-4a3b-ec11-b6e5-001dd804d502","11/11/2021","2021-11-11T05:00:00Z","060467","11/3/2021","2021-11-03T04:00:00Z","410 EAST 100 STREET","40,785,107.000000",40785107,"3de61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,154.000000",-73942154,"4","I.S. 99 - MANHATTAN","M.S. 224 Manhattan East School for Arts & Academics - M224 - M099 - 04M224 - 410 EAST 100 STREET"
"W/""362380258""","Partial Classroom Quarantine",882450001,"31cf7c2e-d63b-ec11-b6e5-001dd804d502","11/11/2021","2021-11-11T05:00:00Z","060499","11/3/2021","2021-11-03T04:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""358476985""","Classroom Closed",882450000,"178e9b34-ec3b-ec11-b6e5-001dd804d502","11/11/2021","2021-11-11T05:00:00Z","060524","11/3/2021","2021-11-03T04:00:00Z","43-18 97TH PLACE","40,745,995.000000",40745995,"de454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,372.000000",-73866372,"24","P.S. 315 - Queens","The Riverview School - Q277 - Q315 - 75Q277 - 43-18 97TH PLACE"
"W/""358476991""","Partial Classroom Quarantine",882450001,"d9adad40-ec3b-ec11-b6e5-001dd804d502","11/11/2021","2021-11-11T05:00:00Z","060525","11/3/2021","2021-11-03T04:00:00Z","191 VERMONT AVENUE","40,613,322.000000",40613322,"51fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,068,963.000000",-74068963,"31","P.S. 13 - STATEN ISLAND","P.S. 013 M. L. Lindemeyer - R013 - R013 - 31R013 - 191 VERMONT AVENUE"
"W/""358477021""","Partial Classroom Quarantine",882450001,"4372c5b8-f33b-ec11-b6e5-001dd804d502","11/11/2021","2021-11-11T05:00:00Z","060533","11/3/2021","2021-11-03T04:00:00Z","101 WARREN STREET","40,620,443.000000",40620443,"190410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,080,695.000000",-74080695,"31","I.S. 49 - STATEN ISLAND","I.S. 49 Berta A. Dreyfus - R049 - R049 - 31R049 - 101 WARREN STREET"
"W/""359866487""","Partial Classroom Quarantine",882450001,"a88cacdb-043c-ec11-b6e5-001dd804d502","11/11/2021","2021-11-11T05:00:00Z","060549","11/4/2021","2021-11-04T04:00:00Z","5105 Fort Hamilton Parkway","40,636,932.000000",40636932,"27ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,999,045.000000",-73999045,"20","P.S. 160 - BROOKLYN","P.S. 160 William T. Sampson - K160 - K160 - 20K160 - 5105 Fort Hamilton Parkway"
"W/""358477087""","Partial Classroom Quarantine",882450001,"e250f37c-0a3c-ec11-b6e5-001dd804d502","11/11/2021","2021-11-11T05:00:00Z","060557","11/3/2021","2021-11-03T04:00:00Z","76-05 51 AVENUE","40,737,222.000000",40737222,"c9edf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,887,011.000000",-73887011,"24","51ST AVENUE ACADEMY - QUEENS","P.S. 007 Louis F. Simeone - Q007 - Q877 - 24Q007 - 76-05 51 AVENUE"
"W/""358927359""","Non-Classroom Quarantine",882450003,"dcbb57ad-0f3c-ec11-b6e5-001dd804d502","11/11/2021","2021-11-11T05:00:00Z","060561","11/3/2021","2021-11-03T04:00:00Z","370 MARCY AVENUE","40,701,790.000000",40701790,"19e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,702.000000",-73953702,"14","P.S. 380 - BROOKLYN","P.S. K141 - K141 - K380 - 75K141 - 370 MARCY AVENUE"
"W/""358477108""","Partial Classroom Quarantine",882450001,"9073ec04-123c-ec11-b6e5-001dd804d502","11/11/2021","2021-11-11T05:00:00Z","060562","11/3/2021","2021-11-03T04:00:00Z","35-12 35TH AVENUE","40,756,099.000000",40756099,"2eb4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,925,182.000000",-73925182,"30","FRANK SINATRA HIGH SCHOOL-Q","Frank Sinatra School of the Arts High School - Q501 - Q570 - 30Q501 - 35-12 35TH AVENUE"
"W/""358929281""","Partial Classroom Quarantine",882450001,"bb7e4616-193c-ec11-b6e5-001dd804d502","11/11/2021","2021-11-11T05:00:00Z","060567","11/3/2021","2021-11-03T04:00:00Z","51 SAINT EDWARDS STREET","40,695,339.000000",40695339,"d179df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,674.000000",-73977674,"13","P.S. 67 - BROOKLYN","P.S. K369 - Coy L. Cox School - K369 - K067 - 75K369 - 51 SAINT EDWARDS STREET"
"W/""362506130""","Partial Classroom Quarantine",882450001,"c3cfb132-1b3c-ec11-b6e5-001dd804d502","11/11/2021","2021-11-11T05:00:00Z","060569","11/6/2021","2021-11-06T04:00:00Z","26 BROADWAY","40,705,688.000000",40705688,"d1e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,013,303.000000",-74013303,"2","BROADWAY EDUCATION CAMPUS - M","Lower Manhattan Community Middle School - M896 - M282 - 02M896 - 26 BROADWAY"
"W/""359866497""","Classroom Closed",882450000,"2d54ab8c-1d3c-ec11-b6e5-001dd804d502","11/11/2021","2021-11-11T05:00:00Z","060572","11/4/2021","2021-11-04T04:00:00Z","85-27 91st Street","40,695,842.000000",40695842,"97c4fc0b-4afb-ea11-b883-24ee9a37d459",,,"-73,854,458.000000",-73854458,"27","North Side School","Parsons Preschool - 91 Street - QBFR - QBJJ -  - 85-27 91st Street"
"W/""359866543""","Partial Classroom Quarantine",882450001,"f75ac035-9a3c-ec11-b6e5-001dd804d502","11/11/2021","2021-11-11T05:00:00Z","060581","11/4/2021","2021-11-04T04:00:00Z","28-37 29 STREET","40,768,034.000000",40768034,"0af32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,922,544.000000",-73922544,"30","P.S. 17 - QUEENS","P.S. 017 Henry David Thoreau - Q017 - Q017 - 30Q017 - 28-37 29 STREET"
"W/""359866548""","Partial Classroom Quarantine",882450001,"3850a283-9a3c-ec11-b6e5-001dd804d502","11/11/2021","2021-11-11T05:00:00Z","060583","11/4/2021","2021-11-04T04:00:00Z","28-37 29 STREET","40,768,034.000000",40768034,"0af32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,922,544.000000",-73922544,"30","P.S. 17 - QUEENS","P.S. 017 Henry David Thoreau - Q017 - Q017 - 30Q017 - 28-37 29 STREET"
"W/""359866563""","Partial Classroom Quarantine",882450001,"ed28df6e-9f3c-ec11-b6e5-001dd804d502","11/13/2021","2021-11-13T05:00:00Z","060589","11/4/2021","2021-11-04T04:00:00Z","976 PRESIDENT STREET","40,668,913.000000",40668913,"73a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,924.000000",-73960924,"17","P.S. 241 - BROOKLYN","P.S. 241 Emma L. Johnston - K241 - K241 - 17K241 - 976 PRESIDENT STREET"
"W/""359866583""","Classroom Closed",882450000,"2b01d694-a03c-ec11-b6e5-001dd804d502","11/11/2021","2021-11-11T05:00:00Z","060593","11/4/2021","2021-11-04T04:00:00Z","976 President Street","40,668,893.600000",40668893.6,"52f3a951-ba09-eb11-b884-24ee9a37d459",,,"-73,960,687.800000",-73960687.8,"K241","P.S. 241 Emma L. Johnston","DYCD - P.S. 241 Emma L. Johnston - 124218 - 976 President Street"
"W/""360903040""","Partial Classroom Quarantine",882450001,"8a177de2-b03c-ec11-b6e5-001dd804d502","11/11/2021","2021-11-11T05:00:00Z","060638","11/5/2021","2021-11-05T04:00:00Z","98-11 44TH AVENUE","40,745,920.000000",40745920,"36c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,865,239.000000",-73865239,"24","P.S./ I.S. 311 - QUEENS","Corona Arts & Sciences Academy - Q311 - Q311 - 24Q311 - 98-11 44TH AVENUE"
"W/""359866780""","Classroom Closed",882450000,"59118c6a-b23c-ec11-b6e5-001dd804d502","11/11/2021","2021-11-11T05:00:00Z","060645","11/4/2021","2021-11-04T04:00:00Z","85-28 BRITTON AVENUE","40,745,963.000000",40745963,"1a7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,879,641.000000",-73879641,"24","P.S. 89 - QUEENS","P.S. 089 Elmhurst - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE"
"W/""360160252""","Partial Classroom Quarantine",882450001,"2641b7cf-b33c-ec11-b6e5-001dd804d502","11/11/2021","2021-11-11T05:00:00Z","060647","11/4/2021","2021-11-04T04:00:00Z","54-40 74TH STREET","40,729,104.000000",40729104,"34b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,887,909.000000",-73887909,"24","MASPETH HIGH SCHOOL - QUEENS","Maspeth High School - Q585 - Q585 - 24Q585 - 54-40 74TH STREET"
"W/""359866795""","Partial Classroom Quarantine",882450001,"3c160330-b43c-ec11-b6e5-001dd804d502","11/11/2021","2021-11-11T05:00:00Z","060648","11/4/2021","2021-11-04T04:00:00Z","29-01 216 STREET","40,776,356.000000",40776356,"2c9215a5-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,768,853.000000",-73768853,"25","ST MARY""S HOSPITAL","P.S. Q023 @ Queens Children Center - Q023 - QAJV - 75Q023 - 29-01 216 STREET"
"W/""359866886""","Partial Classroom Quarantine",882450001,"d41b85d3-bd3c-ec11-b6e5-001dd804d502","11/11/2021","2021-11-11T05:00:00Z","060680","11/4/2021","2021-11-04T04:00:00Z","91-30 METROPOLITAN AVENUE","40,708,431.000000",40708431,"a372c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,543.000000",-73855543,"28","METROPOLITAN AVENUE CAMPUS - QUEENS","Queens Metropolitan High School - Q686 - Q686 - 28Q686 - 91-30 METROPOLITAN AVENUE"
"W/""359866981""","Partial Classroom Quarantine",882450001,"150ea888-cc3c-ec11-b6e5-001dd804d502","11/11/2021","2021-11-11T05:00:00Z","060717","11/4/2021","2021-11-04T04:00:00Z","2800 OCEAN PARKWAY","40,582,627.000000",40582627,"598dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,733.000000",-73968733,"21","LINCOLN AF - BROOKLYN","Abraham Lincoln High School - K410 - K411 - 21K410 - 2800 OCEAN PARKWAY"
"W/""360066538""","Partial Classroom Quarantine",882450001,"8e62294d-ce3c-ec11-b6e5-001dd804d502","11/11/2021","2021-11-11T05:00:00Z","060728","11/4/2021","2021-11-04T04:00:00Z","88-15 182 Street","40,712,743.000000",40712743,"2106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,779,653.000000",-73779653,"29","I.S. 238 - QUEENS","I.S. 238 - Susan B. Anthony Academy - Q238 - Q238 - 29Q238 - 88-15 182 Street"
"W/""362380262""","Classroom Closed",882450000,"f7bcb865-e23c-ec11-b6e5-001dd804d502","11/11/2021","2021-11-11T05:00:00Z","060779","11/4/2021","2021-11-04T04:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""360903065""","Partial Classroom Quarantine",882450001,"a352eeb3-e23c-ec11-b6e5-001dd804d502","11/11/2021","2021-11-11T05:00:00Z","060780","11/5/2021","2021-11-05T04:00:00Z","207 BUSHWICK AVENUE","40,708,804.000000",40708804,"e9b98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,385.000000",-73939385,"14","P.S. 196 - BROOKLYN","M.S. 582 - K582 - K196 - 14K582 - 207 BUSHWICK AVENUE"
"W/""361138559""","Partial Classroom Quarantine",882450001,"8cefb662-e33c-ec11-b6e5-001dd804d502","11/13/2021","2021-11-13T05:00:00Z","060781","11/4/2021","2021-11-04T04:00:00Z","207 BUSHWICK AVENUE","40,708,804.000000",40708804,"e9b98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,385.000000",-73939385,"14","P.S. 196 - BROOKLYN","M.S. 582 - K582 - K196 - 14K582 - 207 BUSHWICK AVENUE"
"W/""357980428""","Classroom Closed",882450000,"edf24a28-353b-ec11-b6e5-001dd804d63b","11/11/2021","2021-11-11T05:00:00Z","060406","11/2/2021","2021-11-02T04:00:00Z","525 WEST 44TH STREET","40,761,487.000000",40761487,"dfe0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,825.000000",-73995825,"2","P.S. 51 ELIAS HOWE - MANHATTAN","P.S. 051 Elias Howe - M051 - M338 - 02M051 - 525 WEST 44TH STREET"
"W/""357889378""","Partial Classroom Quarantine",882450001,"9088ad0b-493b-ec11-b6e5-001dd804d63b","11/11/2021","2021-11-11T05:00:00Z","060460","11/2/2021","2021-11-02T04:00:00Z","32-02 JUNCTION BOULEVARD","40,757,567.000000",40757567,"27b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,614.000000",-73874614,"30","I.S. 227 - QUEENS","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD"
"W/""357631326""","Classroom Closed",882450000,"3ba45a08-4e3b-ec11-b6e5-001dd804d63b","11/11/2021","2021-11-11T05:00:00Z","060482","11/12/2021","2021-11-12T05:00:00Z","735 THOMAS BOYLAND ST","40,662,642.000000",40662642,"f3c669c3-8c3d-eb11-b88a-24ee9a37d45c",,,"-73,911,536.000000",-73911536,"23","735 THOMAS BOYLAND ST","BAMBI LAND GROUP FAMILY DAYCARE - KDSH - KDFR -  - 735 THOMAS BOYLAND ST"
"W/""358476869""","Partial Classroom Quarantine",882450001,"e4e9a490-d23b-ec11-b6e5-001dd804d63b","11/11/2021","2021-11-11T05:00:00Z","060494","11/3/2021","2021-11-03T04:00:00Z","1400 NEEDHAM AVENUE","40,878,474.000000",40878474,"2e0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,850,563.000000",-73850563,"11","P.S. 78 - BRONX","P.S. 078 Anne Hutchinson - X078 - X078 - 11X078 - 1400 NEEDHAM AVENUE"
"W/""362380266""","Classroom Closed",882450000,"3a9cff29-e03b-ec11-b6e5-001dd804d63b","11/11/2021","2021-11-11T05:00:00Z","060510","11/3/2021","2021-11-03T04:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""358476955""","Partial Classroom Quarantine",882450001,"82cdad85-e93b-ec11-b6e5-001dd804d63b","11/11/2021","2021-11-11T05:00:00Z","060517","11/3/2021","2021-11-03T04:00:00Z","147-26 25 DRIVE","40,774,906.000000",40774906,"ae0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,607.000000",-73818607,"25","J.H.S. 185 - QUEENS","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE"
