"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""384835181""","Partial Classroom Quarantine",882450001,"fcf52fe4-db4e-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065204","11/27/2021","2021-11-27T05:00:00Z","3050 WEBSTER AVENUE","40,869,482.000000",40869482,"d817b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,878,731.000000",-73878731,"10","P.S. 20 - BRONX","PS/MS 20 P.O.George J. Werdann, III - X020 - X020 - 10X020 - 3050 WEBSTER AVENUE"
"W/""384835241""","Partial Classroom Quarantine",882450001,"2f7417a9-de4e-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065216","11/27/2021","2021-11-27T05:00:00Z","1000 TELLER AVENUE","40,827,438.000000",40827438,"9abfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,914,067.000000",-73914067,"9","I.S. 145 - BRONX","New Pathways Academy - X594 - X145 - 09X594 - 1000 TELLER AVENUE"
"W/""385923011""","Classroom Closed",882450000,"2065ac34-e14e-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065225","11/27/2021","2021-11-27T05:00:00Z","65-11 155 STREET","40,736,541.000000",40736541,"9769c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,813,011.000000",-73813011,"25","P.S. 201 - QUEENS","P.S. 201 The Discovery School for Inquiry and Research - Q201 - Q201 - 25Q201 - 65-11 155 STREET"
"W/""384835324""","Classroom Closed",882450000,"25cac36f-e44e-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065233","11/27/2021","2021-11-27T05:00:00Z","92-07 175 STREET","40,707,648.000000",40707648,"4ea10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,785,210.000000",-73785210,"29","P.S. 268 - QUEENS","P.S. 009 - Q009 - Q268 - 75Q009 - 92-07 175 STREET"
"W/""384835421""","Partial Classroom Quarantine",882450001,"7b57dab6-eb4e-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065255","11/27/2021","2021-11-27T05:00:00Z","156-10 BAISLEY BOULEVARD","40,673,949.000000",40673949,"a9eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,782,684.000000",-73782684,"27","AUGUST MARTIN HS - QUEENS","August Martin High School - Q400 - Q400 - 27Q400 - 156-10 BAISLEY BOULEVARD"
"W/""387120480""","Classroom Closed",882450000,"2167dee4-6450-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065324","11/29/2021","2021-11-29T05:00:00Z","415 AVENUE S","40,602,722.000000",40602722,"505bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,970,171.000000",-73970171,"21","P.S. 215 - BROOKLYN","P.S. 215 Morris H. Weiss - K215 - K215 - 21K215 - 415 AVENUE S"
"W/""385849396""","Classroom Closed",882450000,"9015ed63-6750-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065347","11/29/2021","2021-11-29T05:00:00Z","34-74 113 Street","40,755,393.000000",40755393,"d7883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,715.000000",-73855715,"24","P.S. 143 - QUEENS","P.S. 143 Louis Armstrong - Q143 - Q143 - 24Q143 - 34-74 113 Street"
"W/""388986052""","Classroom Closed",882450000,"161bf3c1-6850-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065350","11/29/2021","2021-11-29T05:00:00Z","28-37 29 STREET","40,768,034.000000",40768034,"0af32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,922,544.000000",-73922544,"30","P.S. 17 - QUEENS","P.S. 017 Henry David Thoreau - Q017 - Q017 - 30Q017 - 28-37 29 STREET"
"W/""386020316""","Non-Classroom Quarantine",882450003,"74307c41-6b50-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","065362","11/29/2021","2021-11-29T05:00:00Z","355 37 STREET","40,654,306.000000",40654306,"0de2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,005,168.000000",-74005168,"15","P.S. 371 (OLD 615) - BROOKLYN","P.S. 371 - Lillian L. Rashkis - K371 - K371 - 75K371 - 355 37 STREET"
"W/""386967959""","Classroom Closed",882450000,"1c597838-6f50-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065381","11/29/2021","2021-11-29T05:00:00Z","26-01 MOTT AVENUE","40,608,002.000000",40608002,"3c7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,764,621.000000",-73764621,"27","P.S. 104 - QUEENS","P.S. 104 The Bays Water - Q104 - Q104 - 27Q104 - 26-01 MOTT AVENUE"
"W/""390849734""","Classroom Closed",882450000,"13ee1e28-7750-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065410","11/29/2021","2021-11-29T05:00:00Z","191-02 90 Avenue","40,713,438.000000",40713438,"bb8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,768,894.000000",-73768894,"29","P.S. 35 - QUEENS","P.S. 131 Abigail Adams - Q131 - Q035 - 29Q131 - 191-02 90 Avenue"
"W/""386975982""","Non-Classroom Quarantine",882450003,"53145f51-7850-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065415","11/29/2021","2021-11-29T05:00:00Z","628 TINTON AVENUE","40,814,168.000000",40814168,"ff2dd53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,233.000000",-73905233,"7","P.S. 161 - BRONX","P.S. X017 - X017 - X161 - 75X017 - 628 TINTON AVENUE"
"W/""387353860""","Partial Classroom Quarantine",882450001,"a39cca38-7b50-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065422","11/29/2021","2021-11-29T05:00:00Z","85-28 BRITTON AVENUE","40,745,963.000000",40745963,"1a7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,879,641.000000",-73879641,"24","P.S. 89 - QUEENS","P.S. 089 Elmhurst - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE"
"W/""388273877""","Partial Classroom Quarantine",882450001,"e81f66af-9950-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","065455","11/29/2021","2021-11-29T05:00:00Z","6015 18 AVENUE","40,621,481.000000",40621481,"16eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,165.000000",-73987165,"20","P.S. 48 - BROOKLYN","DYCD - P.S. 048 Mapleton - 126031 - 6015 18 AVENUE"
"W/""388116663""","Classroom Closed",882450000,"1f80c4bc-0f51-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065468","11/30/2021","2021-11-30T05:00:00Z","3030 GODWIN TERRACE","40,878,327.000000",40878327,"2ba31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,906,197.000000",-73906197,"10","P.S. 207 - BRONX","P.S. 207 - X207 - X819 - 10X207 - 3030 GODWIN TERRACE"
"W/""388116678""","Classroom Closed",882450000,"69016060-1051-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065472","11/30/2021","2021-11-30T05:00:00Z","3030 GODWIN TERRACE","40,878,327.000000",40878327,"2ba31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,906,197.000000",-73906197,"10","P.S. 207 - BRONX","P.S. 207 - X207 - X819 - 10X207 - 3030 GODWIN TERRACE"
"W/""388116709""","Partial Classroom Quarantine",882450001,"04ac47a1-1151-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065478","11/30/2021","2021-11-30T05:00:00Z","950 RHINELANDER AVENUE","40,849,176.000000",40849176,"4c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,858,769.000000",-73858769,"11","P.S. 83 - BRONX","P.S. 083 Donald Hertz - X083 - X083 - 11X083 - 950 RHINELANDER AVENUE"
"W/""388116714""","Partial Classroom Quarantine",882450001,"bee17181-1251-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065480","11/30/2021","2021-11-30T05:00:00Z","200 LINWOOD STREET","40,681,295.000000",40681295,"12e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,348.000000",-73884348,"19","P.S. 108 - BROOKLYN","P.S. 108 Sal Abbracciamento - K108 - K108 - 19K108 - 200 LINWOOD STREET"
"W/""388116754""","Partial Classroom Quarantine",882450001,"177d855f-1451-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065492","11/30/2021","2021-11-30T05:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Pelham Lab High School - X320 - X405 - 08X320 - 3000 EAST TREMONT AVENUE"
"W/""388446074""","Classroom Closed",882450000,"6af025ec-1a51-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065535","11/30/2021","2021-11-30T05:00:00Z","445 Beach 135 Street","40,577,474.000000",40577474,"73c17bb2-e11e-eb11-b885-24ee9a37d45c",,,"-73,855,146.000000",-73855146,"27","P.S. 256 ANNEX - QUEENS","P.S. Q256 - Q256 - Q438 - 75Q256 - 445 Beach 135 Street"
"W/""388434009""","Classroom Closed",882450000,"bb0d4428-1b51-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065537","11/30/2021","2021-11-30T05:00:00Z","1025 Morrison Avenue","40,824,989.000000",40824989,"34a31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,874,162.000000",-73874162,"8","I.S. 123 MINISCHOOL - BRONX","P.S. 196 - X196 - X823 - 12X196 - 1025 Morrison Avenue"
"W/""388117023""","Partial Classroom Quarantine",882450001,"36687667-1e51-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065560","11/30/2021","2021-11-30T05:00:00Z","109-89 204 STREET","40,705,989.000000",40705989,"7f977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,885.000000",-73752885,"29","I.S. 192 - QUEENS","I.S. 192 The Linden - Q192 - Q192 - 29Q192 - 109-89 204 STREET"
"W/""388117144""","Non-Classroom Quarantine",882450003,"88e209ec-2051-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065589","11/30/2021","2021-11-30T05:00:00Z","147-26 25 DRIVE","40,774,906.000000",40774906,"ae0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,607.000000",-73818607,"25","J.H.S. 185 - QUEENS","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE"
"W/""388117280""","Partial Classroom Quarantine",882450001,"cc57c33c-2451-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065637","11/30/2021","2021-11-30T05:00:00Z","950 RHINELANDER AVENUE","40,849,176.000000",40849176,"4c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,858,769.000000",-73858769,"11","P.S. 83 - BRONX","DYCD - P.S. 083 Donald Hertz - 142178 - 950 Rhinelander Avenue"
"W/""388117391""","Partial Classroom Quarantine",882450001,"f2b2a902-2751-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065667","11/30/2021","2021-11-30T05:00:00Z","200-01 42 AVENUE","40,760,219.000000",40760219,"04af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,784,009.000000",-73784009,"26","P.S. 130 - QUEENS","P.S. 130 - Q130 - Q130 - 25Q130 - 200-01 42 AVENUE"
"W/""388980309""","Partial Classroom Quarantine",882450001,"1ea08c47-2851-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","065683","11/30/2021","2021-11-30T05:00:00Z","644 Bloomingdale Road","40,541,563.000000",40541563,"d48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,217,934.000000",-74217934,"31","K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road"
"W/""388117537""","Partial Classroom Quarantine",882450001,"4e0cdbdb-2a51-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065713","11/30/2021","2021-11-30T05:00:00Z","1375 Mace Avenue","40,863,524.000000",40863524,"41474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,846,768.000000",-73846768,"11","P.S. 97 - BRONX","P.S. 097 Bronx - X097 - X097 - 11X097 - 1375 Mace Avenue"
"W/""392821463""","Partial Classroom Quarantine",882450001,"8b2fcec0-2b51-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","065724","12/3/2021","2021-12-03T05:00:00Z","1375 Mace Avenue","40,863,524.000000",40863524,"41474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,846,768.000000",-73846768,"11","P.S. 97 - BRONX","P.S. 097 Bronx - X097 - X097 - 11X097 - 1375 Mace Avenue"
"W/""388457727""","Classroom Closed",882450000,"8ab4b2db-2c51-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065739","11/30/2021","2021-11-30T05:00:00Z","1375 Mace Avenue","40,863,071.500000",40863071.5,"a6b8944b-ba09-eb11-b884-24ee9a37d459",,,"-73,846,946.900000",-73846946.9,"X097","P.S. 097 Bronx","DYCD - P.S. 097 Bronx - 124116 - 1375 Mace Avenue"
"W/""390043378""","Partial Classroom Quarantine",882450001,"0e54be34-2f51-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065766","11/30/2021","2021-11-30T05:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street"
"W/""388117824""","Partial Classroom Quarantine",882450001,"8146b0c5-3351-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","065809","11/30/2021","2021-11-30T05:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","DYCD - P.S. 048 William G. Wilcox - 134503 - 1050 Targee Street"
"W/""390053526""","Partial Classroom Quarantine",882450001,"e508037a-3d51-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065889","12/1/2021","2021-12-01T05:00:00Z","2630 BENSON AVENUE","40,593,028.000000",40593028,"3a8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,313.000000",-73986313,"21","Lafayette Educational Campus","International High School at Lafayette - K337 - K400 - 21K337 - 2630 BENSON AVENUE"
"W/""390099715""","Classroom Closed",882450000,"a97b81ea-4451-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","065926","11/30/2021","2021-11-30T05:00:00Z","108-29 155 STREET","40,693,736.000000",40693736,"0ec73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,796,358.000000",-73796358,"28","THE WILLIAM WORDSWORTH EDUCATIONAL COMPLEX","David N. Dinkins School - Q048 - Q276 - 28Q048 - 108-29 155 STREET"
"W/""388118259""","Partial Classroom Quarantine",882450001,"7af255fb-4651-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","065942","11/30/2021","2021-11-30T05:00:00Z","58-20 UTOPIA PARKWAY","40,740,875.000000",40740875,"bcb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,049.000000",-73795049,"26","FRANCIS LEWIS HS - Q","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY"
"W/""388118320""","Partial Classroom Quarantine",882450001,"e95c86a6-4951-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","065962","11/30/2021","2021-11-30T05:00:00Z","925 ASTOR AVENUE","40,860,443.000000",40860443,"439d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,729.000000",-73860729,"11","CHRISTOPHER COLUMBUS HS - X","Bronxdale High School - X508 - X415 - 11X508 - 925 ASTOR AVENUE"
"W/""388505094""","Partial Classroom Quarantine",882450001,"f97113eb-5751-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","066050","11/30/2021","2021-11-30T05:00:00Z","28-37 29 STREET","40,768,034.000000",40768034,"0af32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,922,544.000000",-73922544,"30","P.S. 17 - QUEENS","DYCD - P.S. 017 Henry David Thoreau - 210025 - 28-37 29 Street"
"W/""389767970""","Classroom Closed",882450000,"68026794-d651-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066086","12/1/2021","2021-12-01T05:00:00Z","1640 BRONXDALE AVE","40,845,023.000000",40845023,"7eeb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,857,989.000000",-73857989,"11","THE LT. CURTIS MEYRAN AND JOHN BELLEW ED COMPLEX","Icahn Charter School 2 - X378 - X498 - 84X378 - 1640 BRONXDALE AVE"
"W/""389881490""","Partial Classroom Quarantine",882450001,"1cb402b0-da51-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","066110","12/1/2021","2021-12-01T05:00:00Z","49 FLATBUSH AVENUE EXTENSION","40,697,330.000000",40697330,"9428a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,984,528.000000",-73984528,"13","WATER'S EDGE EDUCATIONAL CAMPUS - K","Science Skills Center High School for Science, Technology and the Creative Arts - K419 - K805 - 13K419 - 49 FLATBUSH AVENUE EXTENSION"
"W/""389768161""","Partial Classroom Quarantine",882450001,"00e7a199-df51-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066133","12/1/2021","2021-12-01T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""390396182""","Partial Classroom Quarantine",882450001,"76d6b5a1-f051-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066232","12/1/2021","2021-12-01T05:00:00Z","713 CATON AVENUE","40,647,598.000000",40647598,"4488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,973,363.000000",-73973363,"15","P.S./I.S. 437 - BROOKLYN","M.S. 839 - K839 - K437 - 15K839 - 713 CATON AVENUE"
"W/""389768601""","Partial Classroom Quarantine",882450001,"306abf88-f551-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","066267","12/1/2021","2021-12-01T05:00:00Z","51-60 MARATHON PARKWAY","40,762,241.000000",40762241,"732f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,734,832.000000",-73734832,"26","J.H.S. 67 - QUEENS","J.H.S. 067 Louis Pasteur - Q067 - Q067 - 26Q067 - 51-60 MARATHON PARKWAY"
"W/""391758798""","Partial Classroom Quarantine",882450001,"065d6e68-f751-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066288","12/1/2021","2021-12-01T05:00:00Z","522 WEST 44TH STREET","40,760,858.000000",40760858,"e7ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,262.000000",-73996262,"2","BEACON HIGH SCHOOL - MANHATTAN","Beacon High School - M479 - M912 - 03M479 - 522 WEST 44TH STREET"
"W/""392049870""","Partial Classroom Quarantine",882450001,"ae75cad9-fe51-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","066328","12/2/2021","2021-12-02T05:00:00Z","159-01 59 AVENUE","40,741,107.000000",40741107,"049c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,808,765.000000",-73808765,"25","P.S. 163 - QUEENS","P.S. 163 Flushing Heights - Q163 - Q163 - 25Q163 - 159-01 59 AVENUE"
"W/""389768858""","Partial Classroom Quarantine",882450001,"0ed3d3b3-0552-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066361","12/1/2021","2021-12-01T05:00:00Z","1000 EAST TREMONT AVENUE","40,840,445.000000",40840445,"0e9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,882,531.000000",-73882531,"12","P.S. 6 - BRONX","P.S. 006 West Farms - X006 - X006 - 12X006 - 1000 EAST TREMONT AVENUE"
