"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""306250319""","Classroom Closed",882450000,"bc014936-9609-ec11-94ef-001dd8305a25","9/6/2021","2021-09-06T04:00:00Z","048524","8/31/2021","2021-08-31T04:00:00Z","1070 EAST 104 STREET","40,644,134.000000",40644134,"e3201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,892,797.000000",-73892797,"18","P.S. 279 - BROOKLYN","Leadership Prep Canarsie Charter School (Leadership Prep CS 4) - K724 - K279 - 84K724 - 1070 EAST 104 STREET"
"W/""306253339""","Classroom Closed",882450000,"82a329a1-9909-ec11-94ef-001dd8305a25","9/4/2021","2021-09-04T04:00:00Z","048527","8/31/2021","2021-08-31T04:00:00Z","58-20 UTOPIA PARKWAY","40,740,875.000000",40740875,"bcb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,049.000000",-73795049,"26","FRANCIS LEWIS HS - Q","Summer - ASD - High School - Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY"
"W/""306265689""","Classroom Closed",882450000,"ad75c424-a009-ec11-94ef-001dd8305a25","9/3/2021","2021-09-03T04:00:00Z","048529","8/31/2021","2021-08-31T04:00:00Z","70 Tompkins Avenue","40,696,698.000000",40696698,"eb1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,557.000000",-73947557,"14","I.S. 33 - BROOKLYN","Success Academy Charter School - Bed-Stuy 1 - K367 - K033 - 84K367 - 70 Tompkins Avenue"
"W/""306277886""","Classroom Closed",882450000,"305c6208-a109-ec11-94ef-001dd8305a25","9/6/2021","2021-09-06T04:00:00Z","048531","8/31/2021","2021-08-31T04:00:00Z","339 MORRIS AVENUE","40,813,681.000000",40813681,"ef8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,995.000000",-73925995,"7","J.H.S. 203 - BRONX","Success Academy Charter School - Bronx 1 - X493 - X183 - 84X493 - 339 MORRIS AVENUE"
"W/""306264757""","Classroom Closed",882450000,"1a6568c2-a109-ec11-94ef-001dd8305a25","9/4/2021","2021-09-04T04:00:00Z","048532","8/31/2021","2021-08-31T04:00:00Z","141 EAST 111 STREET","40,796,098.000000",40796098,"50e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,546.000000",-73944546,"4","P.S. 101 - MANHATTAN","Success Academy Charter School - Harlem 3 - M385 - M101 - 84M385 - 141 EAST 111 STREET"
"W/""306276883""","Classroom Closed",882450000,"2ee319c2-ab09-ec11-94ef-001dd8305a25","9/4/2021","2021-09-04T04:00:00Z","048538","8/31/2021","2021-08-31T04:00:00Z","139 MENAHAN STREET","40,695,975.000000",40695975,"48416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,653.000000",-73919653,"32","P.S. 677 - BROOKLYN","Success Academy Charter School - Bushwick - K882 - K677 - 84K882 - 139 MENAHAN STREET"
"W/""306305470""","Classroom Closed",882450000,"613a5bd2-ac09-ec11-94ef-001dd8305a25","9/6/2021","2021-09-06T04:00:00Z","048539","8/31/2021","2021-08-31T04:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","Success Academy Charter School - Bronx 4 - New York 2 - X464 - X131 - 84X464 - 885 Bolton Avenue"
"W/""306286508""","Classroom Closed",882450000,"095be7e8-b209-ec11-94ef-001dd8305a25","9/6/2021","2021-09-06T04:00:00Z","048541","8/31/2021","2021-08-31T04:00:00Z","625 WEST 133 STREET","40,819,793.000000",40819793,"758d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,956,814.000000",-73956814,"5","TERENCE D. TOLBERT EDUCATION COMPLEX - MANHATTAN","KIPP Infinity Charter School - M336 - M195 - 84M336 - 625 WEST 133 STREET"
"W/""306297665""","Classroom Closed",882450000,"90c416bc-c209-ec11-94ef-001dd8305a25","9/6/2021","2021-09-06T04:00:00Z","048544","8/31/2021","2021-08-31T04:00:00Z","1070 EAST 104 STREET","40,644,134.000000",40644134,"e3201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,892,797.000000",-73892797,"18","P.S. 279 - BROOKLYN","Leadership Prep Canarsie Charter School (Leadership Prep CS 4) - K724 - K279 - 84K724 - 1070 EAST 104 STREET"
"W/""306308025""","Classroom Closed",882450000,"c7cf946e-c409-ec11-94ef-001dd8305a25","9/9/2021","2021-09-09T04:00:00Z","048547","8/31/2021","2021-08-31T04:00:00Z","1600 PARK PLACE","40,671,730.000000",40671730,"e0b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,924,127.000000",-73924127,"17","P.S. 191 - BROOKLYN","Excellence Girls Charter School - K712 - K191 - 84K712 - 1600 PARK PLACE"
"W/""306303009""","Classroom Closed",882450000,"dd1017cb-c409-ec11-94ef-001dd8305a25","9/6/2021","2021-09-06T04:00:00Z","048548","8/31/2021","2021-08-31T04:00:00Z","832 MARCY AVENUE","40,684,654.000000",40684654,"050ae2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,873.000000",-73947873,"13","BOYS HS (OLD) - K","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K458 - 84K517 - 832 MARCY AVENUE"
"W/""306315534""","Classroom Closed",882450000,"c62fc52a-cb09-ec11-94ef-001dd8305a25","9/6/2021","2021-09-06T04:00:00Z","048551","8/30/2021","2021-08-30T04:00:00Z","51 CHRISTOPHER AVENUE","40,672,216.000000",40672216,"19a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,018.000000",-73906018,"23","P.S. 332 - BROOKLYN","Leadership Preparatory Ocean Hill Charter School - K775 - K332 - 84K775 - 51 CHRISTOPHER AVENUE"
"W/""306314345""","Classroom Closed",882450000,"23010d2d-e208-ec11-94ef-001dd8305dc4","9/2/2021","2021-09-02T04:00:00Z","048513","8/30/2021","2021-08-30T04:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET"
"W/""306243075""","Classroom Closed",882450000,"596767a6-fc08-ec11-94ef-001dd8305f6a","9/4/2021","2021-09-04T04:00:00Z","048516","8/31/2021","2021-08-31T04:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE"
"W/""306281462""","Classroom Closed",882450000,"6fa01586-b209-ec11-94ef-001dd8305f6a","9/4/2021","2021-09-04T04:00:00Z","048540","8/31/2021","2021-08-31T04:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Summer PSAL - Lehman Campus - 08X320 - Pelham Lab High School - X320 - X405 - 08X320"
"W/""306309351""","Classroom Closed",882450000,"27ebc56e-c309-ec11-94ef-001dd8305f6a","9/6/2021","2021-09-06T04:00:00Z","048546","8/31/2021","2021-08-31T04:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""306314352""","Classroom Closed",882450000,"26b35224-cf04-ec11-94ef-001dd83097df","9/2/2021","2021-09-02T04:00:00Z","048438","8/25/2021","2021-08-25T04:00:00Z","438 JAMAICA AVENUE","40,683,028.000000",40683028,"acce1825-49fb-ea11-b883-24ee9a37d459",,,"-73,886,638.000000",-73886638,"19","438 JAMAICA AVENUE","MY LITTLE  SUNSHINE FAMILY GDC-1FLR - KDNQ - KDGJ -  - 438 JAMAICA AVENUE"
"W/""306314359""","Classroom Closed",882450000,"def4225b-d004-ec11-94ef-001dd83097df","9/2/2021","2021-09-02T04:00:00Z","048439","8/25/2021","2021-08-25T04:00:00Z","295 Woodbine Street","40,696,425.000000",40696425,"84332a24-4afb-ea11-b883-24ee9a37d459",,,"-73,913,276.000000",-73913276,"32","New Life Child Development Center 1","Aim High Children's Services New Life Child Dev Cn - KBGU - KBGU -  - 295 Woodbine Street"
"W/""306315036""","Classroom Closed",882450000,"e614cebc-f304-ec11-94ef-001dd83097df","9/2/2021","2021-09-02T04:00:00Z","048448","8/25/2021","2021-08-25T04:00:00Z","3740 BAYCHESTER AVENUE","40,884,371.000000",40884371,"20497593-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,288.000000",-73839288,"11","BX CHARTER SCH FOR BETTER LRNG - X","Bronx Charter School for Better Learning - X718 - X937 - 84X718 - 3740 BAYCHESTER AVENUE"
"W/""306314373""","Classroom Closed",882450000,"1a2517a9-ac05-ec11-94ef-001dd83097df","9/2/2021","2021-09-02T04:00:00Z","048458","8/26/2021","2021-08-26T04:00:00Z","207 BUSHWICK AVENUE","40,708,804.000000",40708804,"e9b98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,385.000000",-73939385,"14","P.S. 196 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 196 Ten Eyck - K196 - K196 - 14K196 - 207 BUSHWICK AVENUE"
"W/""305644324""","Classroom Closed",882450000,"193af462-d205-ec11-94ef-001dd83097df","9/3/2021","2021-09-03T04:00:00Z","048473","8/27/2021","2021-08-27T04:00:00Z","681 Kelly Street","40,816,078.000000",40816078,"5d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,599.000000",-73901599,"8","I.S. 302 - BRONX","Summer - MS SUMMER RISING - Middle School - M.S. 302 Luisa Dessus Cruz - X302 - X052 - 08X302 - 681 Kelly Street"
"W/""305651936""","Classroom Closed",882450000,"549839ff-8906-ec11-94ef-001dd83097df","9/3/2021","2021-09-03T04:00:00Z","048490","8/27/2021","2021-08-27T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Success Academy Charter School - Far Rockaway - Q375 - Q053 - 84Q375 - 10-45 NAMEOKE STREET"
"W/""305961746""","Classroom Closed",882450000,"cd05e974-4307-ec11-94ef-001dd83097df","9/3/2021","2021-09-03T04:00:00Z","048498","8/28/2021","2021-08-28T04:00:00Z","4140 HUTCHINSON RIVER PKWAY EA","40,864,073.000000",40864073,"9501ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,823,816.000000",-73823816,"11","P.S. 160 - BRONX","The Equality Charter School - X488 - X160 - 84X488 - 4140 HUTCHINSON RIVER PKWAY EA"
"W/""306314380""","Classroom Closed",882450000,"aa8da881-f204-ec11-94ef-001dd830998e","9/2/2021","2021-09-02T04:00:00Z","048447","8/25/2021","2021-08-25T04:00:00Z","1695 SEWARD AVENUE","40,819,221.000000",40819221,"340d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,868,735.000000",-73868735,"8","P.S. 107 - BRONX","Summer - ES SUMMER RISING - Elementary - P.S. 107 - X107 - X107 - 08X107 - 1695 SEWARD AVENUE"
"W/""305644336""","Classroom Closed",882450000,"1815bf87-6306-ec11-94ef-001dd830998e","9/4/2021","2021-09-04T04:00:00Z","048477","8/27/2021","2021-08-27T04:00:00Z","790 EAST NEW YORK AVENUE","40,662,092.000000",40662092,"2ae2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,313.000000",-73936313,"17","I.S. 391 - BROOKLYN","Summer - MS SUMMER RISING - Middle School - New Heights Middle School - K722 - K391 - 17K722 - 790 EAST NEW YORK AVENUE"
"W/""305812730""","Classroom Closed",882450000,"88a5bcee-4507-ec11-94ef-001dd830998e","9/3/2021","2021-09-03T04:00:00Z","048499","8/28/2021","2021-08-28T04:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Summer - HS Summer School - High School - Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""306223654""","Classroom Closed",882450000,"c394e40a-6d07-ec11-94ef-001dd830998e","9/5/2021","2021-09-05T04:00:00Z","048508","8/30/2021","2021-08-30T04:00:00Z","250 EAST 156 STREET","40,822,574.000000",40822574,"c1bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,140.000000",-73921140,"7","I.S. 151 - BRONX","KIPP Academy Charter School - X704 - X151 - 84X704 - 250 EAST 156 STREET"
"W/""306314389""","Classroom Closed",882450000,"0d8f0087-a905-ec11-94ef-001dd8309bcb","9/2/2021","2021-09-02T04:00:00Z","048455","8/26/2021","2021-08-26T04:00:00Z","330 ALABAMA AVENUE","40,667,985.000000",40667985,"0ca198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,898,249.000000",-73898249,"19","P.S. 328 - BROOKLYN","Hyde Leadership Charter School- Brooklyn - K769 - K328 - 84K769 - 330 ALABAMA AVENUE"
"W/""305644319""","Classroom Closed",882450000,"da921f64-b005-ec11-94ef-001dd8309bcb","9/3/2021","2021-09-03T04:00:00Z","048464","8/27/2021","2021-08-27T04:00:00Z","509 WEST 129 STREET","40,815,747.000000",40815747,"59767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,520.000000",-73955520,"5","I.S. 172 (OLD 43) - MANHATTAN","Summer - HS Summer School - High School - Urban Assembly School for the Performing Arts - M369 - M043 - 05M369 - 509 WEST 129 STREET"
"W/""306314396""","Classroom Closed",882450000,"9748a40e-7406-ec11-94ef-001dd8309bcb","9/2/2021","2021-09-02T04:00:00Z","048480","8/27/2021","2021-08-27T04:00:00Z","509 WEST 129 STREET","40,815,747.000000",40815747,"59767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,520.000000",-73955520,"5","I.S. 172 (OLD 43) - MANHATTAN","Summer - HS Summer School - High School - Urban Assembly School for the Performing Arts - M369 - M043 - 05M369 - 509 WEST 129 STREET"
"W/""305647696""","Classroom Closed",882450000,"8b5f1af4-7c06-ec11-94ef-001dd8309bcb","9/5/2021","2021-09-05T04:00:00Z","048483","8/27/2021","2021-08-27T04:00:00Z","46 MCKEEVER PLACE","40,665,199.000000",40665199,"a1e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,484.000000",-73959484,"17","P.S. 375 - BROOKLYN","Explore Exceed Charter School - K333 - K320 - 84K333 - 46 MCKEEVER PLACE"
"W/""305812708""","Classroom Closed",882450000,"6b5ff40c-9f06-ec11-94ef-001dd8309bcb","9/3/2021","2021-09-03T04:00:00Z","048492","8/28/2021","2021-08-28T04:00:00Z","2351 FIRST AVENUE","40,799,265.000000",40799265,"c6c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,740.000000",-73933740,"4","I.S. 45 - MANHATTAN","Harlem Village Academy East Charter School - M335 - M045 - 84M335 - 2351 FIRST AVENUE"
"W/""305646561""","Classroom Closed",882450000,"0a96a716-a006-ec11-94ef-001dd8309bcb","9/4/2021","2021-09-04T04:00:00Z","048493","8/27/2021","2021-08-27T04:00:00Z","1485 PACIFIC STREET","40,677,266.000000",40677266,"3388e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,942,390.000000",-73942390,"17","CROWN HEIGHTS CHARTER SCHOOLS - BROOKLYN","Excellence Girls Charter School - K712 - K434 - 84K712 - 1485 PACIFIC STREET"
"W/""305812718""","Classroom Closed",882450000,"7fb653c1-2d07-ec11-94ef-001dd8309bcb","9/5/2021","2021-09-05T04:00:00Z","048497","8/28/2021","2021-08-28T04:00:00Z","2141 SEWARD AVENUE","40,821,264.000000",40821264,"9b45e7a5-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,849,376.000000",-73849376,"8","SAINT JOHN VIANNEY SCHOOL","The Equality Charter School - X488 - XADU - 84X488 - 2141 SEWARD AVENUE"
"W/""306314403""","Classroom Closed",882450000,"cb5ca0d0-5a07-ec11-94ef-001dd8309bcb","9/2/2021","2021-09-02T04:00:00Z","048503","8/30/2021","2021-08-30T04:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","BELL Academy - Q294 - Q169 - 25Q294 - 18-25 212 STREET"
"W/""305812742""","Classroom Closed",882450000,"374652aa-6b07-ec11-94ef-001dd8309bcb","9/4/2021","2021-09-04T04:00:00Z","048506","8/28/2021","2021-08-28T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","PSAL - Tottenville - 31509 - Tottenville High School - R455 -  - 31R455"
"W/""306314410""","Classroom Closed",882450000,"c618e257-0f05-ec11-94ef-001dd8309ca7","9/2/2021","2021-09-02T04:00:00Z","048452","8/25/2021","2021-08-25T04:00:00Z","188 ROCHESTER AVENUE","40,672,710.000000",40672710,"08ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,917.000000",-73928917,"17","I.S. 394 - BROOKLYN","Explore Empower Charter School - K742 - K210 - 84K742 - 188 ROCHESTER AVENUE"
"W/""306314418""","Classroom Closed",882450000,"a6373b47-1905-ec11-94ef-001dd8309ca7","9/2/2021","2021-09-02T04:00:00Z","048453","8/26/2021","2021-08-26T04:00:00Z","600 KINGSTON AVENUE","40,658,671.000000",40658671,"aa9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,839.000000",-73943839,"17","GEORGE W. WINGATE HS - K","Summer - HS Summer School - High School - High School for Public Service: Heroes of Tomorrow - K546 - K470 - 17K546 - 600 KINGSTON AVENUE"
"W/""305644313""","Classroom Closed",882450000,"d7558548-b005-ec11-94ef-001dd8309ca7","9/3/2021","2021-09-03T04:00:00Z","048463","8/27/2021","2021-08-27T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","PSAL - Tottenville - 31509 - Tottenville High School - R455 -  - 31R455"
"W/""305644330""","Classroom Closed",882450000,"4268bed5-d705-ec11-94ef-001dd8309ca7","9/3/2021","2021-09-03T04:00:00Z","048476","8/27/2021","2021-08-27T04:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Success Academy Charter School - Upper West - M523 - M625 - 84M523 - 439 WEST 49TH STREET"
"W/""305812713""","Classroom Closed",882450000,"29fd079a-2807-ec11-94ef-001dd8309ca7","9/3/2021","2021-09-03T04:00:00Z","048496","8/28/2021","2021-08-28T04:00:00Z","790 EAST NEW YORK AVENUE","40,662,092.000000",40662092,"2ae2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,313.000000",-73936313,"17","I.S. 391 - BROOKLYN","Achievement First Crown Heights Charter School - K356 - K391 - 84K356 - 790 EAST NEW YORK AVENUE"
"W/""306230190""","Classroom Closed",882450000,"59dbf813-6707-ec11-94ef-001dd8309ca7","9/5/2021","2021-09-05T04:00:00Z","048505","8/28/2021","2021-08-28T04:00:00Z","114 KOSCIUSZKO STREET","40,690,595.000000",40690595,"9f83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,610.000000",-73949610,"13","P.S. 256 - BROOKLYN","Community Partnership Charter School - K702 - K256 - 84K702 - 114 KOSCIUSZKO STREET"
"W/""305384059""","Classroom Closed",882450000,"469fd56e-b205-ec11-94ef-001dd8309f02","9/4/2021","2021-09-04T04:00:00Z","048465","8/26/2021","2021-08-26T04:00:00Z","4022 EAST TREMONT AVENUE","40,819,638.000000",40819638,"bdc4bd60-4afb-ea11-b883-24ee9a37d459",,,"-73,817,980.000000",-73817980,"8","TUTOR TIME","Ivy League Early Learning Academy - XANI - XANI -  - 4022 EAST TREMONT AVENUE"
"W/""305363882""","Classroom Closed",882450000,"337de797-d305-ec11-94ef-001dd8309f02","9/2/2021","2021-09-02T04:00:00Z","048474","8/26/2021","2021-08-26T04:00:00Z","330 CROWN STREET","40,665,757.000000",40665757,"31ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,243.000000",-73949243,"17","P.S. 161 - BROOKLYN","Success Academy Charter School - Crown Heights - K741 - K161 - 84K741 - 330 CROWN STREET"
