"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""391630762""","Partial Classroom Quarantine",882450001,"ac715219-a552-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066533","12/2/2021","2021-12-02T05:00:00Z","644 Bloomingdale Road","40,541,563.000000",40541563,"d48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,217,934.000000",-74217934,"31","K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road"
"W/""391630823""","Partial Classroom Quarantine",882450001,"7a65f948-a652-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066545","12/2/2021","2021-12-02T05:00:00Z","179-01 90 AVENUE","40,711,295.000000",40711295,"2b7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,783,283.000000",-73783283,"29","P.S. 95 - QUEENS","P.S. 095 Eastwood - Q095 - Q095 - 29Q095 - 179-01 90 AVENUE"
"W/""391630833""","Partial Classroom Quarantine",882450001,"cd596e61-a652-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066548","12/2/2021","2021-12-02T05:00:00Z","8696 24 Avenue","40,597,379.000000",40597379,"d70d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,991,962.000000",-73991962,"21","P.S. 101 - BROOKLYN","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue"
"W/""392252525""","Partial Classroom Quarantine",882450001,"2ffe716d-a652-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066549","12/2/2021","2021-12-02T05:00:00Z","179-01 90 AVENUE","40,711,295.000000",40711295,"2b7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,783,283.000000",-73783283,"29","P.S. 95 - QUEENS","P.S. 095 Eastwood - Q095 - Q095 - 29Q095 - 179-01 90 AVENUE"
"W/""391630843""","Partial Classroom Quarantine",882450001,"dfab917f-a652-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066550","12/2/2021","2021-12-02T05:00:00Z","179-01 90 AVENUE","40,711,295.000000",40711295,"2b7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,783,283.000000",-73783283,"29","P.S. 95 - QUEENS","P.S. 095 Eastwood - Q095 - Q095 - 29Q095 - 179-01 90 AVENUE"
"W/""393858039""","Partial Classroom Quarantine",882450001,"aa136021-aa52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066571","12/3/2021","2021-12-03T05:00:00Z","32-24 CORPORAL KENNEDY STREET","40,771,398.000000",40771398,"6be2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,041.000000",-73781041,"26","BAYSIDE HS - Q","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET"
"W/""393674524""","Partial Classroom Quarantine",882450001,"247c1d7c-aa52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066576","12/3/2021","2021-12-03T05:00:00Z","660 West 237 Street","40,887,407.000000",40887407,"a62aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,914,141.000000",-73914141,"10","M.S./H.S. 141 - BRONX","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street"
"W/""391631000""","Partial Classroom Quarantine",882450001,"e94ce53f-ac52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066590","12/2/2021","2021-12-02T05:00:00Z","150-15 RALEIGH STREET","40,668,083.000000",40668083,"f4454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,836,850.000000",-73836850,"27","Centreville Educational Building","P.S. 377 - Q377 - Q335 - 27Q377 - 150-15 RALEIGH STREET"
"W/""391631010""","Partial Classroom Quarantine",882450001,"7caa8770-ac52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066592","12/2/2021","2021-12-02T05:00:00Z","156-10 BAISLEY BOULEVARD","40,673,949.000000",40673949,"a9eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,782,684.000000",-73782684,"27","AUGUST MARTIN HS - QUEENS","August Martin High School - Q400 - Q400 - 27Q400 - 156-10 BAISLEY BOULEVARD"
"W/""391631025""","Classroom Closed",882450000,"e67f9db8-ac52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066595","12/2/2021","2021-12-02T05:00:00Z","450 BUEL AVENUE","40,582,550.000000",40582550,"320410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,089,012.000000",-74089012,"31","P.S. 52 - STATEN ISLAND","P.S. 052 John C. Thompson - R052 - R052 - 31R052 - 450 BUEL AVENUE"
"W/""391631030""","Partial Classroom Quarantine",882450001,"86fd2001-ad52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066596","12/1/2021","2021-12-01T05:00:00Z","98-11 44TH AVENUE","40,745,920.000000",40745920,"36c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,865,239.000000",-73865239,"24","P.S./ I.S. 311 - QUEENS","Corona Arts & Sciences Academy - Q311 - Q311 - 24Q311 - 98-11 44TH AVENUE"
"W/""391631071""","Non-Classroom Quarantine",882450003,"24dd5a65-ae52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066605","12/2/2021","2021-12-02T05:00:00Z","985 ROCKAWAY AVENUE","40,655,644.000000",40655644,"d2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,662.000000",-73906662,"23","I.S. 275 - BROOKLYN","Metropolitan Diploma Plus High School - K647 - K275 - 23K647 - 985 ROCKAWAY AVENUE"
"W/""391631101""","Partial Classroom Quarantine",882450001,"3ece0a11-b052-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066616","12/2/2021","2021-12-02T05:00:00Z","1840 BOGART AVENUE","40,849,176.000000",40849176,"f777bb9f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,858,769.000000",-73858769,"11","P.S. 83 ANNEX - BRONX","P.S. 083 Donald Hertz - X083 - X981 - 11X083 - 1840 BOGART AVENUE"
"W/""392708953""","Classroom Closed",882450000,"350603c0-b052-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066622","12/2/2021","2021-12-02T05:00:00Z","137-20 FRANKLIN AVENUE","40,754,483.000000",40754483,"2b06003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,826,192.000000",-73826192,"25","P.S. 244 ECC (@ FRANKLIN AVE) - Q","The Active Learning Elementary School - Q244 - Q244 - 25Q244 - 137-20 FRANKLIN AVENUE"
"W/""391631192""","Classroom Closed",882450000,"ed7034f8-b352-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066641","12/2/2021","2021-12-02T05:00:00Z","62-10 108 STREET","40,736,314.000000",40736314,"0eb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,621.000000",-73852621,"28","P.S. 220 - QUEENS","P.S. 220 Edward Mandel - Q220 - Q220 - 28Q220 - 62-10 108 STREET"
"W/""391631197""","Classroom Closed",882450000,"37e65c5e-b452-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066643","12/1/2021","2021-12-01T05:00:00Z","3922 CHURCH AVENUE","40,651,245.000000",40651245,"2802eeff-49fb-ea11-b883-24ee9a37d459",,,"-73,940,672.000000",-73940672,"18","Bryan's Educational Center","Bryan's Educational Center, INC - SITE 2 - KCML - KCML -  - 3922 CHURCH AVENUE"
"W/""391631237""","Partial Classroom Quarantine",882450001,"cc34a8e4-b552-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066653","12/2/2021","2021-12-02T05:00:00Z","3-65 BEACH 56 STREET","40,594,008.000000",40594008,"85977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,786,649.000000",-73786649,"27","I.S. 198 - QUEENS","Goldie Maple Academy - Q333 - Q198 - 27Q333 - 3-65 BEACH 56 STREET"
"W/""391631252""","Partial Classroom Quarantine",882450001,"6115beaa-b652-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066658","12/2/2021","2021-12-02T05:00:00Z","2840 WEST  12 STREET","40,578,192.000000",40578192,"7dd92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,387.000000",-73980387,"21","P.S. 90 - BROOKLYN","P.S. 90 Edna Cohen School - K090 - K090 - 21K090 - 2840 WEST  12 STREET"
"W/""392711958""","Partial Classroom Quarantine",882450001,"89313dfc-b752-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066668","12/2/2021","2021-12-02T05:00:00Z","257 NORTH  6 STREET","40,715,561.000000",40715561,"29416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,815.000000",-73954815,"14","HARRY VANARSDALE VOC H (WHITNEY)-K","Williamsburg High School for Architecture and Design - K558 - K650 - 14K558 - 257 NORTH  6 STREET"
"W/""391631343""","Classroom Closed",882450000,"20b1fb55-ba52-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066685","12/2/2021","2021-12-02T05:00:00Z","750 CLASSON AVENUE","40,674,685.000000",40674685,"94e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,418.000000",-73961418,"17","P.S. 316 - BROOKLYN","P.S. 316 Elijah Stroud - K316 - K316 - 17K316 - 750 CLASSON AVENUE"
"W/""391631368""","Partial Classroom Quarantine",882450001,"39fe3d58-bb52-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066691","12/2/2021","2021-12-02T05:00:00Z","188-04 91st Avenue","40,711,857.000000",40711857,"03bef08c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,771,196.000000",-73771196,"29","CAMBRIA HEIGHTS ACADEMY - QUEENS","Cambria Heights Academy - Q326 - Q799 - 29Q326 - 188-04 91st Avenue"
"W/""392541762""","Partial Classroom Quarantine",882450001,"a026c8b9-bf52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066717","12/2/2021","2021-12-02T05:00:00Z","58-20 UTOPIA PARKWAY","40,740,875.000000",40740875,"bcb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,049.000000",-73795049,"26","FRANCIS LEWIS HS - Q","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY"
"W/""392275062""","Partial Classroom Quarantine",882450001,"1fbf1af1-c352-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066747","12/2/2021","2021-12-02T05:00:00Z","216 CLAWSON STREET","40,573,599.000000",40573599,"0e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,108,492.000000",-74108492,"31","P.S. 41 - STATEN ISLAND","The Stephanie A. Vierno School - R041 - R041 - 31R041 - 216 CLAWSON STREET"
"W/""391631705""","Partial Classroom Quarantine",882450001,"dd9906d8-c952-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066781","12/2/2021","2021-12-02T05:00:00Z","69-10 65th Drive","40,715,005.000000",40715005,"2ca10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,885,974.000000",-73885974,"24","PS/IS 128","P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School - Q128 - Q247 - 24Q128 - 69-10 65th Drive"
"W/""391631725""","Partial Classroom Quarantine",882450001,"b4cea657-cb52-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066792","12/2/2021","2021-12-02T05:00:00Z","750 CLASSON AVENUE","40,674,685.000000",40674685,"94e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,418.000000",-73961418,"17","P.S. 316 - BROOKLYN","DYCD - P.S. 316 Elijah Stroud - 126028 - 750 CLASSON AVENUE"
"W/""391631750""","Partial Classroom Quarantine",882450001,"4e7e6a29-cc52-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066799","12/2/2021","2021-12-02T05:00:00Z","31-51 21 STREET","40,766,008.000000",40766008,"f5ae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,929,990.000000",-73929990,"30","I.S. 126 - QUEENS","The 30th Avenue School (G&T Citywide) - Q300 - Q126 - 30Q300 - 31-51 21 STREET"
"W/""391631755""","Partial Classroom Quarantine",882450001,"8a6f3d59-cc52-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066800","12/2/2021","2021-12-02T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""391631846""","Partial Classroom Quarantine",882450001,"e5a2c346-d252-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066834","12/2/2021","2021-12-02T05:00:00Z","111 COLUMBIA STREET","40,719,416.000000",40719416,"31767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,979,581.000000",-73979581,"1","N.E.S.T (OLD J22) - MANHATTAN","New Explorations into Science, Technology and Math High School - M539 - M022 - 01M539 - 111 COLUMBIA STREET"
