"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""306406981""","Classroom Closed",882450000,"3514d567-9909-ec11-94ef-001dd8305286","9/4/2021","2021-09-04T04:00:00Z","048526","8/31/2021","2021-08-31T04:00:00Z","301 WEST 140 STREET","40,820,216.000000",40820216,"e3ce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,551.000000",-73944551,"5","P.S. 123 - MANHATTAN","Success Academy Charter School - Harlem 5 - M482 - M123 - 84M482 - 301 WEST 140 STREET"
"W/""306460954""","Classroom Closed",882450000,"77fe85ca-670a-ec11-94ef-001dd8305286","9/9/2021","2021-09-09T04:00:00Z","048571","9/1/2021","2021-09-01T04:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
"W/""306462971""","Classroom Closed",882450000,"1648a73d-710a-ec11-94ef-001dd8305286","9/6/2021","2021-09-06T04:00:00Z","048573","9/1/2021","2021-09-01T04:00:00Z","51 CHRISTOPHER AVENUE","40,672,216.000000",40672216,"19a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,018.000000",-73906018,"23","P.S. 332 - BROOKLYN","Leadership Preparatory Ocean Hill Charter School - K775 - K332 - 84K775 - 51 CHRISTOPHER AVENUE"
"W/""306375157""","Classroom Closed",882450000,"05504f64-8809-ec11-94ef-001dd8305a25","9/6/2021","2021-09-06T04:00:00Z","048517","8/31/2021","2021-08-31T04:00:00Z","75-21 Main Street","40,723,560.000000",40723560,"87edfc72-4afb-ea11-b883-24ee9a37d459",,,"-73,820,134.000000",-73820134,"25","Ohr Osher And Yaffa","Sholom, Sholom Inc. - QCDB - QBHQ -  - 75-21 Main Street"
"W/""306375162""","Classroom Closed",882450000,"462deb0c-9309-ec11-94ef-001dd8305a25","9/6/2021","2021-09-06T04:00:00Z","048520","8/31/2021","2021-08-31T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""306375174""","Classroom Closed",882450000,"bc014936-9609-ec11-94ef-001dd8305a25","9/6/2021","2021-09-06T04:00:00Z","048524","8/31/2021","2021-08-31T04:00:00Z","1070 EAST 104 STREET","40,644,134.000000",40644134,"e3201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,892,797.000000",-73892797,"18","P.S. 279 - BROOKLYN","Leadership Prep Canarsie Charter School (Leadership Prep CS 4) - K724 - K279 - 84K724 - 1070 EAST 104 STREET"
"W/""306422438""","Classroom Closed",882450000,"82a329a1-9909-ec11-94ef-001dd8305a25","9/4/2021","2021-09-04T04:00:00Z","048527","8/31/2021","2021-08-31T04:00:00Z","58-20 UTOPIA PARKWAY","40,740,875.000000",40740875,"bcb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,049.000000",-73795049,"26","FRANCIS LEWIS HS - Q","Summer - ASD - High School - Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY"
"W/""306397327""","Classroom Closed",882450000,"ad75c424-a009-ec11-94ef-001dd8305a25","9/3/2021","2021-09-03T04:00:00Z","048529","8/31/2021","2021-08-31T04:00:00Z","70 Tompkins Avenue","40,696,698.000000",40696698,"eb1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,557.000000",-73947557,"14","I.S. 33 - BROOKLYN","Success Academy Charter School - Bed-Stuy 1 - K367 - K033 - 84K367 - 70 Tompkins Avenue"
"W/""306403341""","Classroom Closed",882450000,"305c6208-a109-ec11-94ef-001dd8305a25","9/6/2021","2021-09-06T04:00:00Z","048531","8/31/2021","2021-08-31T04:00:00Z","339 MORRIS AVENUE","40,813,681.000000",40813681,"ef8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,995.000000",-73925995,"7","J.H.S. 203 - BRONX","Success Academy Charter School - Bronx 1 - X493 - X183 - 84X493 - 339 MORRIS AVENUE"
"W/""306407735""","Classroom Closed",882450000,"1a6568c2-a109-ec11-94ef-001dd8305a25","9/4/2021","2021-09-04T04:00:00Z","048532","8/31/2021","2021-08-31T04:00:00Z","141 EAST 111 STREET","40,796,098.000000",40796098,"50e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,546.000000",-73944546,"4","P.S. 101 - MANHATTAN","Success Academy Charter School - Harlem 3 - M385 - M101 - 84M385 - 141 EAST 111 STREET"
"W/""306405973""","Classroom Closed",882450000,"2ee319c2-ab09-ec11-94ef-001dd8305a25","9/4/2021","2021-09-04T04:00:00Z","048538","8/31/2021","2021-08-31T04:00:00Z","139 MENAHAN STREET","40,695,975.000000",40695975,"48416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,653.000000",-73919653,"32","P.S. 677 - BROOKLYN","Success Academy Charter School - Bushwick - K882 - K677 - 84K882 - 139 MENAHAN STREET"
"W/""306404815""","Classroom Closed",882450000,"613a5bd2-ac09-ec11-94ef-001dd8305a25","9/6/2021","2021-09-06T04:00:00Z","048539","8/31/2021","2021-08-31T04:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","Success Academy Charter School - Bronx 4 - New York 2 - X464 - X131 - 84X464 - 885 Bolton Avenue"
"W/""306375232""","Classroom Closed",882450000,"095be7e8-b209-ec11-94ef-001dd8305a25","9/6/2021","2021-09-06T04:00:00Z","048541","8/31/2021","2021-08-31T04:00:00Z","625 WEST 133 STREET","40,819,793.000000",40819793,"758d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,956,814.000000",-73956814,"5","TERENCE D. TOLBERT EDUCATION COMPLEX - MANHATTAN","KIPP Infinity Charter School - M336 - M195 - 84M336 - 625 WEST 133 STREET"
"W/""306375242""","Classroom Closed",882450000,"90c416bc-c209-ec11-94ef-001dd8305a25","9/6/2021","2021-09-06T04:00:00Z","048544","8/31/2021","2021-08-31T04:00:00Z","1070 EAST 104 STREET","40,644,134.000000",40644134,"e3201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,892,797.000000",-73892797,"18","P.S. 279 - BROOKLYN","Leadership Prep Canarsie Charter School (Leadership Prep CS 4) - K724 - K279 - 84K724 - 1070 EAST 104 STREET"
"W/""306375252""","Classroom Closed",882450000,"c7cf946e-c409-ec11-94ef-001dd8305a25","9/9/2021","2021-09-09T04:00:00Z","048547","8/31/2021","2021-08-31T04:00:00Z","1600 PARK PLACE","40,671,730.000000",40671730,"e0b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,924,127.000000",-73924127,"17","P.S. 191 - BROOKLYN","Excellence Girls Charter School - K712 - K191 - 84K712 - 1600 PARK PLACE"
"W/""306375258""","Classroom Closed",882450000,"dd1017cb-c409-ec11-94ef-001dd8305a25","9/6/2021","2021-09-06T04:00:00Z","048548","8/31/2021","2021-08-31T04:00:00Z","832 MARCY AVENUE","40,684,654.000000",40684654,"050ae2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,873.000000",-73947873,"13","BOYS HS (OLD) - K","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K458 - 84K517 - 832 MARCY AVENUE"
"W/""306375263""","Classroom Closed",882450000,"c62fc52a-cb09-ec11-94ef-001dd8305a25","9/6/2021","2021-09-06T04:00:00Z","048551","8/30/2021","2021-08-30T04:00:00Z","51 CHRISTOPHER AVENUE","40,672,216.000000",40672216,"19a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,018.000000",-73906018,"23","P.S. 332 - BROOKLYN","Leadership Preparatory Ocean Hill Charter School - K775 - K332 - 84K775 - 51 CHRISTOPHER AVENUE"
"W/""306480343""","Classroom Closed",882450000,"c12cc1ed-4f0a-ec11-94ef-001dd8305a25","9/9/2021","2021-09-09T04:00:00Z","048554","9/1/2021","2021-09-01T04:00:00Z","370 FOUNTAIN AVENUE","40,670,020.000000",40670020,"5b5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,874,537.000000",-73874537,"19","I.S. 218 - BROOKLYN","Achievement First Linden Charter School - K788 - K218 - 84K788 - 370 FOUNTAIN AVENUE"
"W/""306437994""","Classroom Closed",882450000,"4e6e5ed8-5c0a-ec11-94ef-001dd8305a25","9/9/2021","2021-09-09T04:00:00Z","048564","9/1/2021","2021-09-01T04:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""306448081""","No Intervention",882450002,"8cad2057-610a-ec11-94ef-001dd8305a25","9/1/2021","2021-09-01T04:00:00Z","048567","8/31/2021","2021-08-31T04:00:00Z","60 COOK STREET","40,702,759.000000",40702759,"ad83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,941,345.000000",-73941345,"14","P.S. 257 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 257 John F. Hylan - K257 - K257 - 14K257 - 60 COOK STREET"
"W/""306442223""","Classroom Closed",882450000,"1d34a8ab-640a-ec11-94ef-001dd8305a25","9/5/2021","2021-09-05T04:00:00Z","048568","9/1/2021","2021-09-01T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""306465527""","Classroom Closed",882450000,"6dbbc544-760a-ec11-94ef-001dd8305a25","9/10/2021","2021-09-10T04:00:00Z","048575","9/1/2021","2021-09-01T04:00:00Z","1110 BOSTON ROAD","40,827,455.000000",40827455,"82e03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,920.000000",-73903920,"9","MORRIS HS - X","High School for Violin and Dance - X543 - X400 - 09X543 - 1110 BOSTON ROAD"
"W/""306490211""","Classroom Closed",882450000,"8db4dbe7-790a-ec11-94ef-001dd8305a25","9/6/2021","2021-09-06T04:00:00Z","048577","9/1/2021","2021-09-01T04:00:00Z","173 EAST 111 STREET","40,795,258.000000",40795258,"c652e761-49fb-ea11-b883-24ee9a37d459",,,"-73,942,951.000000",-73942951,"4","173 EAST 111 STREET","DANIELLE FORD - APT3 - MBQB - MBQB -  - 173 EAST 111 STREET"
"W/""306481716""","Classroom Closed",882450000,"1b6a42ef-870a-ec11-94ef-001dd8305a25","9/9/2021","2021-09-09T04:00:00Z","048582","9/1/2021","2021-09-01T04:00:00Z","1700 3 AVENUE","40,785,018.000000",40785018,"7f8d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,420.000000",-73950420,"2","P.S. 198 - MANHATTAN","Summer - ES SUMMER RISING - Elementary - P.S. 198 Isador E. Ida Straus - M198 - M198 - 02M198 - 1700 3 AVENUE"
"W/""306489324""","Classroom Closed",882450000,"24727876-8d0a-ec11-94ef-001dd8305a25","9/9/2021","2021-09-09T04:00:00Z","048583","9/1/2021","2021-09-01T04:00:00Z","225 Newport Street","40,660,455.000000",40660455,"0f1bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,925.000000",-73906925,"23","P.S. 41 - BROOKLYN","P.S. 041 Francis White - K041 - K041 - 23K041 - 411 THATFORD AVENUE"
"W/""306314345""","Classroom Closed",882450000,"23010d2d-e208-ec11-94ef-001dd8305dc4","9/2/2021","2021-09-02T04:00:00Z","048513","8/30/2021","2021-08-30T04:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET"
"W/""306412001""","Classroom Closed",882450000,"a5bb218c-520a-ec11-94ef-001dd8305dc4","9/6/2021","2021-09-06T04:00:00Z","048556","9/1/2021","2021-09-01T04:00:00Z","509 WEST 129 STREET","40,815,747.000000",40815747,"59767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,520.000000",-73955520,"5","I.S. 172 (OLD 43) - MANHATTAN","Summer - MS SUMMER RISING - Middle School - Urban Assembly Academy for Future Leaders - M286 - M043 - 05M286 - 509 WEST 129 STREET"
"W/""306443026""","No Intervention",882450002,"e7b86253-660a-ec11-94ef-001dd8305dc4","9/1/2021","2021-09-01T04:00:00Z","048570","8/31/2021","2021-08-31T04:00:00Z","175 WEST 134 STREET","40,814,388.000000",40814388,"47005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,706.000000",-73942706,"5","P.S. 175 - MANHATTAN","Success Academy Charter School - Harlem 5 - M482 - M175 - 84M482 - 175 WEST 134 STREET"
"W/""306406368""","Classroom Closed",882450000,"596767a6-fc08-ec11-94ef-001dd8305f6a","9/4/2021","2021-09-04T04:00:00Z","048516","8/31/2021","2021-08-31T04:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE"
"W/""306427583""","Classroom Closed",882450000,"6fa01586-b209-ec11-94ef-001dd8305f6a","9/4/2021","2021-09-04T04:00:00Z","048540","8/31/2021","2021-08-31T04:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Summer PSAL - Lehman Campus - 08X320 - Pelham Lab High School - X320 - X405 - 08X320"
"W/""306429538""","Classroom Closed",882450000,"c00ca6e6-c209-ec11-94ef-001dd8305f6a","9/6/2021","2021-09-06T04:00:00Z","048545","9/1/2021","2021-09-01T04:00:00Z","34 WEST 118 STREET","40,802,649.000000",40802649,"539f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,088.000000",-73948088,"3","P.S. 149 (TANDEM M207) - MANHATTAN","Success Academy Charter School - Harlem 1 - M351 - M149 - 84M351 - 34 WEST 118 STREET"
"W/""306410790""","Classroom Closed",882450000,"27ebc56e-c309-ec11-94ef-001dd8305f6a","9/6/2021","2021-09-06T04:00:00Z","048546","8/31/2021","2021-08-31T04:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""306440689""","Classroom Closed",882450000,"b7824ee4-c709-ec11-94ef-001dd8305f6a","9/9/2021","2021-09-09T04:00:00Z","048550","9/1/2021","2021-09-01T04:00:00Z","70 Tompkins Avenue","40,696,698.000000",40696698,"eb1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,557.000000",-73947557,"14","I.S. 33 - BROOKLYN","Success Academy Charter School - Bed-Stuy 1 - K367 - K033 - 84K367 - 70 Tompkins Avenue"
"W/""306477175""","Classroom Closed",882450000,"785fe264-870a-ec11-94ef-001dd8305f6a","9/10/2021","2021-09-10T04:00:00Z","048579","9/1/2021","2021-09-01T04:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
"W/""306478376""","Classroom Closed",882450000,"a117ebcb-870a-ec11-94ef-001dd8305f6a","9/10/2021","2021-09-10T04:00:00Z","048581","9/1/2021","2021-09-01T04:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
"W/""306314352""","Classroom Closed",882450000,"26b35224-cf04-ec11-94ef-001dd83097df","9/2/2021","2021-09-02T04:00:00Z","048438","8/25/2021","2021-08-25T04:00:00Z","438 JAMAICA AVENUE","40,683,028.000000",40683028,"acce1825-49fb-ea11-b883-24ee9a37d459",,,"-73,886,638.000000",-73886638,"19","438 JAMAICA AVENUE","MY LITTLE  SUNSHINE FAMILY GDC-1FLR - KDNQ - KDGJ -  - 438 JAMAICA AVENUE"
"W/""306314359""","Classroom Closed",882450000,"def4225b-d004-ec11-94ef-001dd83097df","9/2/2021","2021-09-02T04:00:00Z","048439","8/25/2021","2021-08-25T04:00:00Z","295 Woodbine Street","40,696,425.000000",40696425,"84332a24-4afb-ea11-b883-24ee9a37d459",,,"-73,913,276.000000",-73913276,"32","New Life Child Development Center 1","Aim High Children's Services New Life Child Dev Cn - KBGU - KBGU -  - 295 Woodbine Street"
"W/""306315036""","Classroom Closed",882450000,"e614cebc-f304-ec11-94ef-001dd83097df","9/2/2021","2021-09-02T04:00:00Z","048448","8/25/2021","2021-08-25T04:00:00Z","3740 BAYCHESTER AVENUE","40,884,371.000000",40884371,"20497593-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,288.000000",-73839288,"11","BX CHARTER SCH FOR BETTER LRNG - X","Bronx Charter School for Better Learning - X718 - X937 - 84X718 - 3740 BAYCHESTER AVENUE"
"W/""306314373""","Classroom Closed",882450000,"1a2517a9-ac05-ec11-94ef-001dd83097df","9/2/2021","2021-09-02T04:00:00Z","048458","8/26/2021","2021-08-26T04:00:00Z","207 BUSHWICK AVENUE","40,708,804.000000",40708804,"e9b98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,385.000000",-73939385,"14","P.S. 196 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 196 Ten Eyck - K196 - K196 - 14K196 - 207 BUSHWICK AVENUE"
"W/""305644324""","Classroom Closed",882450000,"193af462-d205-ec11-94ef-001dd83097df","9/3/2021","2021-09-03T04:00:00Z","048473","8/27/2021","2021-08-27T04:00:00Z","681 Kelly Street","40,816,078.000000",40816078,"5d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,599.000000",-73901599,"8","I.S. 302 - BRONX","Summer - MS SUMMER RISING - Middle School - M.S. 302 Luisa Dessus Cruz - X302 - X052 - 08X302 - 681 Kelly Street"
"W/""305651936""","Classroom Closed",882450000,"549839ff-8906-ec11-94ef-001dd83097df","9/3/2021","2021-09-03T04:00:00Z","048490","8/27/2021","2021-08-27T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Success Academy Charter School - Far Rockaway - Q375 - Q053 - 84Q375 - 10-45 NAMEOKE STREET"
"W/""305961746""","Classroom Closed",882450000,"cd05e974-4307-ec11-94ef-001dd83097df","9/3/2021","2021-09-03T04:00:00Z","048498","8/28/2021","2021-08-28T04:00:00Z","4140 HUTCHINSON RIVER PKWAY EA","40,864,073.000000",40864073,"9501ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,823,816.000000",-73823816,"11","P.S. 160 - BRONX","The Equality Charter School - X488 - X160 - 84X488 - 4140 HUTCHINSON RIVER PKWAY EA"
"W/""306314380""","Classroom Closed",882450000,"aa8da881-f204-ec11-94ef-001dd830998e","9/2/2021","2021-09-02T04:00:00Z","048447","8/25/2021","2021-08-25T04:00:00Z","1695 SEWARD AVENUE","40,819,221.000000",40819221,"340d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,868,735.000000",-73868735,"8","P.S. 107 - BRONX","Summer - ES SUMMER RISING - Elementary - P.S. 107 - X107 - X107 - 08X107 - 1695 SEWARD AVENUE"
