"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""308943289""","Classroom Closed",882450000,"a8f9d140-e413-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049008","9/13/2021","2021-09-13T04:00:00Z","130 Rochester Avenue","40,674,491.000000",40674491,"1ea198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,673.000000",-73928673,"16","P.S. 335 - BROOKLYN","P.S. 335 Granville T. Woods - K335 - K335 - 16K335 - 130 Rochester Avenue"
"W/""308921564""","Classroom Closed",882450000,"6db84952-e813-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049017","9/13/2021","2021-09-13T04:00:00Z","230 60TH STREET","40,642,985.000000",40642985,"81332a24-4afb-ea11-b883-24ee9a37d459",,,"-74,022,517.000000",-74022517,"20","SUNSET PARK FAMILY HEALTH CENTER NETWORK","Magical Years Early Childhood Center - KBFP - KBAN -  - 230 60TH STREET"
"W/""308891420""","Classroom Closed",882450000,"9b041e79-e913-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049018","9/13/2021","2021-09-13T04:00:00Z","215 WEST 114 STREET","40,802,610.000000",40802610,"8841e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,954,152.000000",-73954152,"3","I.S. 88 - MANHATTAN","Frederick Douglass Academy II Secondary School - M860 - M088 - 03M860 - 215 WEST 114 STREET"
"W/""308917878""","Classroom Closed",882450000,"a6482e97-e913-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049020","9/13/2021","2021-09-13T04:00:00Z","128-02 7 Avenue","40,789,926.000000",40789926,"09af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,839,505.000000",-73839505,"25","P.S. 129 - QUEENS","P.S. 129 Patricia Larkin - Q129 - Q129 - 25Q129 - 128-02 7 Avenue"
"W/""308957890""","Classroom Closed",882450000,"100127c6-f713-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049035","9/13/2021","2021-09-13T04:00:00Z","730 CONCOURSE VILLAGE WEST","40,821,828.000000",40821828,"0ea31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,366.000000",-73922366,"7","MOTT HAVEN EDUCATIONAL CAMPUS - BRONX","KIPP Academy Charter School - X704 - X790 - 84X704 - 730 CONCOURSE VILLAGE WEST"
"W/""308924410""","Classroom Closed",882450000,"c4ddde86-f913-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049036","9/13/2021","2021-09-13T04:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
"W/""308939032""","Classroom Closed",882450000,"4ae03374-fd13-ec11-b6e6-001dd804c88f","9/19/2021","2021-09-19T04:00:00Z","049037","9/13/2021","2021-09-13T04:00:00Z","292 GREENWICH STREET","40,719,530.000000",40719530,"bbe0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,010,880.000000",-74010880,"2","P.S. 234 - MANHATTAN","P.S. 234 Independence School - M234 - M234 - 02M234 - 292 GREENWICH STREET"
"W/""308902868""","Classroom Closed",882450000,"85fcc126-dd13-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","048985","9/13/2021","2021-09-13T04:00:00Z","51 SAINT EDWARDS STREET","40,695,339.000000",40695339,"d179df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,674.000000",-73977674,"13","P.S. 67 - BROOKLYN","Community Roots Charter School - K536 - K067 - 84K536 - 51 SAINT EDWARDS STREET"
"W/""308871649""","Classroom Closed",882450000,"06727d1c-e013-ec11-b6e6-001dd804ca52","9/19/2021","2021-09-19T04:00:00Z","048995","9/13/2021","2021-09-13T04:00:00Z","3961 HILLMAN AVENUE","40,883,049.000000",40883049,"34474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,664.000000",-73891664,"10","P.S. 95 - BRONX","Ampark Neighborhood - X344 - X095 - 10X344 - 3961 HILLMAN AVENUE"
"W/""308882239""","Classroom Closed",882450000,"d5f8af4f-e013-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","048996","9/13/2021","2021-09-13T04:00:00Z","139-76 85TH DRIVE","40,708,613.000000",40708613,"4ac0eb6c-4afb-ea11-b883-24ee9a37d459",,,"-73,814,178.000000",-73814178,"28","BRIARWOOD CENTER","BRIARWOOD CENTER - QAWE - QAWE -  - 139-76 85TH DRIVE"
"W/""308872989""","Classroom Closed",882450000,"1ab299f7-e013-ec11-b6e6-001dd804ca52","9/19/2021","2021-09-19T04:00:00Z","048999","9/13/2021","2021-09-13T04:00:00Z","3961 HILLMAN AVENUE","40,883,049.000000",40883049,"34474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,664.000000",-73891664,"10","P.S. 95 - BRONX","Ampark Neighborhood - X344 - X095 - 10X344 - 3961 HILLMAN AVENUE"
"W/""308876194""","Classroom Closed",882450000,"23590fee-e113-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049002","9/13/2021","2021-09-13T04:00:00Z","139-76 85TH DRIVE","40,708,613.000000",40708613,"4ac0eb6c-4afb-ea11-b883-24ee9a37d459",,,"-73,814,178.000000",-73814178,"28","BRIARWOOD CENTER","BRIARWOOD CENTER - QAWE - QAWE -  - 139-76 85TH DRIVE"
"W/""308881244""","Classroom Closed",882450000,"f6e43ade-e213-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049006","9/13/2021","2021-09-13T04:00:00Z","1007 EVERGREEN AVENUE","40,823,941.000000",40823941,"6a01ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,880,479.000000",-73880479,"8","P.S. 152 - BRONX","P.S. 152 Evergreen - X152 - X152 - 08X152 - 1007 EVERGREEN AVENUE"
"W/""308912485""","Classroom Closed",882450000,"b6623d46-e713-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049014","9/13/2021","2021-09-13T04:00:00Z","36-36 10 Street","40,760,862.000000",40760862,"d2e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,941,630.000000",-73941630,"30","P.S. 76 - QUEENS","P.S. 076 William Hallet - Q076 - Q076 - 30Q076 - 36-36 10 Street"
"W/""308908454""","Classroom Closed",882450000,"1b18a703-ea13-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049021","9/13/2021","2021-09-13T04:00:00Z","6565 FLATLANDS AVENUE","40,634,451.000000",40634451,"f3fb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,916,927.000000",-73916927,"18","SOUTH SHORE AF - BROOKLYN","Brooklyn Community High School for Excellence and Equity - K566 - K516 - 18K566 - 6565 FLATLANDS AVENUE"
"W/""308899624""","Classroom Closed",882450000,"a5b0255a-ec13-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049026","9/13/2021","2021-09-13T04:00:00Z","140 PALMA DRIVE","40,611,136.000000",40611136,"410410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,083,799.000000",-74083799,"31","P.S. 57 - STATEN ISLAND","P.S. 057 Hubert H. Humphrey - R057 - R057 - 31R057 - 140 PALMA DRIVE"
"W/""308941596""","Classroom Closed",882450000,"52b9e0e9-ee13-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049030","9/13/2021","2021-09-13T04:00:00Z","33-34 80 STREET","40,754,389.000000",40754389,"de883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,887,523.000000",-73887523,"30","I.S. 145 - QUEENS","I.S. 145 Joseph Pulitzer - Q145 - Q145 - 30Q145 - 33-34 80 STREET"
"W/""308916782""","Classroom Closed",882450000,"f3075009-f613-ec11-b6e6-001dd804ca52","9/19/2021","2021-09-19T04:00:00Z","049034","9/13/2021","2021-09-13T04:00:00Z","171-11 35 AVENUE","40,765,459.000000",40765459,"ca8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,323.000000",-73794323,"25","P.S. 32 - QUEENS","P.S. 032 State Street - Q032 - Q032 - 25Q032 - 171-11 35 AVENUE"
"W/""308946088""","Classroom Closed",882450000,"f0ab2687-0014-ec11-b6e6-001dd804ca52","9/19/2021","2021-09-19T04:00:00Z","049040","9/13/2021","2021-09-13T04:00:00Z","730 CONCOURSE VILLAGE WEST","40,821,828.000000",40821828,"0ea31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,366.000000",-73922366,"7","MOTT HAVEN EDUCATIONAL CAMPUS - BRONX","KIPP Academy Charter School - X704 - X790 - 84X704 - 730 CONCOURSE VILLAGE WEST"
"W/""308882379""","Classroom Closed",882450000,"3bc2f2f9-db13-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","048982","9/13/2021","2021-09-13T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""308878103""","Classroom Closed",882450000,"648445c7-dd13-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","048987","9/13/2021","2021-09-13T04:00:00Z","1573 MADISON AVENUE","40,793,649.000000",40793649,"98886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,488.000000",-73948488,"4","I.S. 13 - MANHATTAN","East Harlem Scholars Academy Charter School II - M168 - M013 - 84M168 - 1573 MADISON AVENUE"
"W/""308878305""","Classroom Closed",882450000,"95e9d41f-de13-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","048989","9/13/2021","2021-09-13T04:00:00Z","1573 MADISON AVENUE","40,793,649.000000",40793649,"98886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,488.000000",-73948488,"4","I.S. 13 - MANHATTAN","East Harlem Scholars Academy Charter School II - M168 - M013 - 84M168 - 1573 MADISON AVENUE"
"W/""308901079""","Classroom Closed",882450000,"32cbd2b0-e213-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","049005","9/13/2021","2021-09-13T04:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""308908981""","Classroom Closed",882450000,"a6107d2a-e613-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","049012","9/13/2021","2021-09-13T04:00:00Z","58 LAWRENCE AVENUE","40,628,419.000000",40628419,"1f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,107,537.000000",-74107537,"31","P.S. 45 - STATEN ISLAND","P.S. 045 John Tyler - R045 - R045 - 31R045 - 58 LAWRENCE AVENUE"
"W/""308915661""","Classroom Closed",882450000,"4ebbe385-e913-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","049019","9/13/2021","2021-09-13T04:00:00Z","55-41 98 Place","40,738,999.000000",40738999,"cbb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,861,810.000000",-73861810,"24","PRE-K CENTER @ 98-22 55 AVENUE - QUEENS","Mosaic Pre-K Center - Q331 - Q437 - 24Q331 - 55-41 98 Place"
"W/""307533529""","Classroom Closed",882450000,"f3ce1279-c70c-ec11-94ef-001dd8305dc4","9/13/2021","2021-09-13T04:00:00Z","048674","9/6/2021","2021-09-06T04:00:00Z","2340 CAMBRELENG AVENUE","40,853,671.000000",40853671,"87464e91-4afb-ea11-b883-24ee9a37d459",,,"-73,885,183.000000",-73885183,"10","BELMONT COMMUNITY DAY CARE CENTER, INC.","BELMONT COMMUNITY DAY CARE CENTER, INC. - XAOM - XAOM -  - 2340 CAMBRELENG AVENUE"
"W/""307361774""","Classroom Closed",882450000,"fef731ab-670e-ec11-b6e6-001dd8307dd2","9/13/2021","2021-09-13T04:00:00Z","048704","9/6/2021","2021-09-06T04:00:00Z","51 CHRISTOPHER AVENUE","40,672,216.000000",40672216,"19a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,018.000000",-73906018,"23","P.S. 332 - BROOKLYN","Leadership Preparatory Ocean Hill Charter School - K775 - K332 - 84K775 - 51 CHRISTOPHER AVENUE"
"W/""307361779""","Classroom Closed",882450000,"ccf2e715-680e-ec11-b6e6-001dd8307dd2","9/13/2021","2021-09-13T04:00:00Z","048705","9/6/2021","2021-09-06T04:00:00Z","51 CHRISTOPHER AVENUE","40,672,216.000000",40672216,"19a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,018.000000",-73906018,"23","P.S. 332 - BROOKLYN","Leadership Preparatory Ocean Hill Charter School - K775 - K332 - 84K775 - 51 CHRISTOPHER AVENUE"
"W/""307730382""","Classroom Closed",882450000,"adb1a337-df0f-ec11-b6e6-001dd8307dd2","9/13/2021","2021-09-13T04:00:00Z","048724","9/8/2021","2021-09-08T04:00:00Z","120 WEST 231 STREET","40,875,636.000000",40875636,"ad2aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,565.000000",-73901565,"10","I.S. 143 - BRONX","The New School for Leadership and Journalism - X244 - X143 - 10X244 - 120 WEST 231 STREET"
"W/""307940504""","Classroom Closed",882450000,"ce98dc20-a110-ec11-b6e6-001dd8307dd2","9/17/2021","2021-09-17T04:00:00Z","048759","9/9/2021","2021-09-09T04:00:00Z","1485 PACIFIC STREET","40,677,266.000000",40677266,"3388e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,942,390.000000",-73942390,"17","CROWN HEIGHTS CHARTER SCHOOLS - BROOKLYN","Achievement First Crown Heights Charter School - K356 - K434 - 84K356 - 1485 PACIFIC STREET"
"W/""308185737""","Classroom Closed",882450000,"4636a367-5f11-ec11-b6e6-001dd8307dd2","9/13/2021","2021-09-13T04:00:00Z","048825","9/10/2021","2021-09-10T04:00:00Z","43-42 47TH STREET","40,743,559.000000",40743559,"0afe227f-4afb-ea11-b883-24ee9a37d459",,,"-73,917,928.000000",-73917928,"30","LITTLE FRIENDS SCHOOL SUNNYSIDE","LITTLE FRIENDS SCHOOL SUNNYSIDE - QATD - QATD -  - 43-42 47TH STREET"
"W/""308810238""","Classroom Closed",882450000,"01c3ceed-8911-ec11-b6e6-001dd8307dd2","9/13/2021","2021-09-13T04:00:00Z","048859","9/10/2021","2021-09-10T04:00:00Z","301 VERMONT STREET","40,671,601.000000",40671601,"8a283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,319.000000",-73893319,"19","I.S. 292 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K292 - 84K626 - 301 VERMONT STREET"
"W/""308879493""","Classroom Closed",882450000,"dafbb87a-9611-ec11-b6e6-001dd8307dd2","9/19/2021","2021-09-19T04:00:00Z","048876","9/13/2021","2021-09-13T04:00:00Z","512 WEST 212 STREET","40,867,741.000000",40867741,"49e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,917,814.000000",-73917814,"6","P.S. 98 - MANHATTAN","P.S. 098 Shorac Kappock - M098 - M098 - 06M098 - 512 WEST 212 STREET"
"W/""308214644""","Classroom Closed",882450000,"7bb02e46-a211-ec11-b6e6-001dd8307dd2","9/19/2021","2021-09-19T04:00:00Z","048888","9/10/2021","2021-09-10T04:00:00Z","510 516 West 145th Street","40,825,480.000000",40825480,"59e4d766-4afb-ea11-b883-24ee9a37d459",,,"-73,948,215.000000",-73948215,"6","LSSMNY: Early LIFE Childrens Center 14","LSSMNY: Early LIFE Childrens Center 14 - MATP - MAZU -  - 510 516 West 145th Street"
"W/""308494458""","Classroom Closed",882450000,"7834e6c9-3b12-ec11-b6e6-001dd8307dd2","9/20/2021","2021-09-20T04:00:00Z","048929","9/11/2021","2021-09-11T04:00:00Z","345 DEAN STREET","40,683,951.000000",40683951,"30416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,266.000000",-73980266,"15","BKLYN HS OF THE ARTS (OL S J HL)-K","The Math & Science Exploratory School - K447 - K655 - 15K447 - 345 DEAN STREET"
"W/""308892287""","Classroom Closed",882450000,"146e70fc-4312-ec11-b6e6-001dd8307dd2","9/19/2021","2021-09-19T04:00:00Z","048936","9/13/2021","2021-09-13T04:00:00Z","250 EAST 164 STREET","40,828,009.000000",40828009,"0b2ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,917,705.000000",-73917705,"9","I.S. 166 - BRONX","Grant Avenue Elementary School - X449 - X166 - 09X449 - 250 EAST 164 STREET"
"W/""308494483""","Classroom Closed",882450000,"c44e0b7f-4b12-ec11-b6e6-001dd8307dd2","9/18/2021","2021-09-18T04:00:00Z","048944","9/11/2021","2021-09-11T04:00:00Z","681 Kelly Street","40,816,078.000000",40816078,"5d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,599.000000",-73901599,"8","I.S. 302 - BRONX","Girls Preparatory Charter School of the Bronx - X487 - X052 - 84X487 - 681 Kelly Street"
"W/""308494498""","Classroom Closed",882450000,"069cd848-5212-ec11-b6e6-001dd8307dd2","9/13/2021","2021-09-13T04:00:00Z","048949","9/11/2021","2021-09-11T04:00:00Z","8301 SHORE ROAD","40,626,827.000000",40626827,"522b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,038,103.000000",-74038103,"20","FORT HAMILTON HS - K","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD"
"W/""308926117""","Classroom Closed",882450000,"e6341afb-6012-ec11-b6e6-001dd8307dd2","9/19/2021","2021-09-19T04:00:00Z","048959","9/13/2021","2021-09-13T04:00:00Z","37-15 13 STREET","40,758,342.000000",40758342,"ad2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,939,181.000000",-73939181,"30","P.S. 111 - QUEENS","P.S. 111 Jacob Blackwell - Q111 - Q111 - 30Q111 - 37-15 13 STREET"
"W/""308905653""","Classroom Closed",882450000,"ffbe9df1-6212-ec11-b6e6-001dd8307dd2","9/13/2021","2021-09-13T04:00:00Z","048961","9/13/2021","2021-09-13T04:00:00Z","6550 Wetherole Street","40,725,692.000000",40725692,"6698e867-49fb-ea11-b883-24ee9a37d459",,,"-73,858,861.000000",-73858861,"28","6550 WETHEROLE STREET","KHANUM RANGINI - APT. 1K - QBKT - QBGG -  - 6550 Wetherole Street"
"W/""308494514""","Classroom Closed",882450000,"491a7ac4-6312-ec11-b6e6-001dd8307dd2","9/18/2021","2021-09-18T04:00:00Z","048963","9/11/2021","2021-09-11T04:00:00Z","50-40 JACOBUS STREET","40,737,405.000000",40737405,"9adc32dc-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,888,133.000000",-73888133,"24","I.S. 5 - QUEENS","I.S. 5 - The Walter Crowley Intermediate School - Q005 - Q005 - 24Q005 - 50-40 JACOBUS STREET"
"W/""308853675""","Classroom Closed",882450000,"1616af0e-6d12-ec11-b6e6-001dd8307dd2","9/19/2021","2021-09-19T04:00:00Z","048973","9/11/2021","2021-09-11T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""307730362""","Classroom Closed",882450000,"945d2d48-d60f-ec11-b6e6-001dd8309318","9/13/2021","2021-09-13T04:00:00Z","048714","9/8/2021","2021-09-08T04:00:00Z","2200 GRAVESEND NECK ROAD","40,596,876.000000",40596876,"14ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,453.000000",-73948453,"22","P.S. 206 - BROOKLYN","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD"
"W/""307730387""","Classroom Closed",882450000,"26b196f9-e00f-ec11-b6e6-001dd8309318","9/13/2021","2021-09-13T04:00:00Z","048725","9/8/2021","2021-09-08T04:00:00Z","3740 BAYCHESTER AVENUE","40,884,371.000000",40884371,"4d0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,288.000000",-73839288,"11","P.S. 111 - BRONX","Bronx Charter School for Better Learning - X718 - X111 - 84X718 - 3740 BAYCHESTER AVENUE"
