"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""393674524""","Partial Classroom Quarantine",882450001,"247c1d7c-aa52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066576","12/3/2021","2021-12-03T05:00:00Z","660 West 237 Street","40,887,407.000000",40887407,"a62aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,914,141.000000",-73914141,"10","M.S./H.S. 141 - BRONX","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street"
"W/""391631000""","Partial Classroom Quarantine",882450001,"e94ce53f-ac52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066590","12/2/2021","2021-12-02T05:00:00Z","150-15 RALEIGH STREET","40,668,083.000000",40668083,"f4454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,836,850.000000",-73836850,"27","Centreville Educational Building","P.S. 377 - Q377 - Q335 - 27Q377 - 150-15 RALEIGH STREET"
"W/""391631010""","Partial Classroom Quarantine",882450001,"7caa8770-ac52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066592","12/2/2021","2021-12-02T05:00:00Z","156-10 BAISLEY BOULEVARD","40,673,949.000000",40673949,"a9eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,782,684.000000",-73782684,"27","AUGUST MARTIN HS - QUEENS","August Martin High School - Q400 - Q400 - 27Q400 - 156-10 BAISLEY BOULEVARD"
"W/""391631025""","Classroom Closed",882450000,"e67f9db8-ac52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066595","12/2/2021","2021-12-02T05:00:00Z","450 BUEL AVENUE","40,582,550.000000",40582550,"320410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,089,012.000000",-74089012,"31","P.S. 52 - STATEN ISLAND","P.S. 052 John C. Thompson - R052 - R052 - 31R052 - 450 BUEL AVENUE"
"W/""391631030""","Partial Classroom Quarantine",882450001,"86fd2001-ad52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066596","12/1/2021","2021-12-01T05:00:00Z","98-11 44TH AVENUE","40,745,920.000000",40745920,"36c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,865,239.000000",-73865239,"24","P.S./ I.S. 311 - QUEENS","Corona Arts & Sciences Academy - Q311 - Q311 - 24Q311 - 98-11 44TH AVENUE"
"W/""391631071""","Non-Classroom Quarantine",882450003,"24dd5a65-ae52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066605","12/2/2021","2021-12-02T05:00:00Z","985 ROCKAWAY AVENUE","40,655,644.000000",40655644,"d2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,662.000000",-73906662,"23","I.S. 275 - BROOKLYN","Metropolitan Diploma Plus High School - K647 - K275 - 23K647 - 985 ROCKAWAY AVENUE"
"W/""391631192""","Classroom Closed",882450000,"ed7034f8-b352-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066641","12/2/2021","2021-12-02T05:00:00Z","62-10 108 STREET","40,736,314.000000",40736314,"0eb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,621.000000",-73852621,"28","P.S. 220 - QUEENS","P.S. 220 Edward Mandel - Q220 - Q220 - 28Q220 - 62-10 108 STREET"
"W/""391631197""","Classroom Closed",882450000,"37e65c5e-b452-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066643","12/1/2021","2021-12-01T05:00:00Z","3922 CHURCH AVENUE","40,651,245.000000",40651245,"2802eeff-49fb-ea11-b883-24ee9a37d459",,,"-73,940,672.000000",-73940672,"18","Bryan's Educational Center","Bryan's Educational Center, INC - SITE 2 - KCML - KCML -  - 3922 CHURCH AVENUE"
"W/""391631252""","Partial Classroom Quarantine",882450001,"6115beaa-b652-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066658","12/2/2021","2021-12-02T05:00:00Z","2840 WEST  12 STREET","40,578,192.000000",40578192,"7dd92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,387.000000",-73980387,"21","P.S. 90 - BROOKLYN","P.S. 90 Edna Cohen School - K090 - K090 - 21K090 - 2840 WEST  12 STREET"
"W/""392541762""","Partial Classroom Quarantine",882450001,"a026c8b9-bf52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066717","12/2/2021","2021-12-02T05:00:00Z","58-20 UTOPIA PARKWAY","40,740,875.000000",40740875,"bcb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,049.000000",-73795049,"26","FRANCIS LEWIS HS - Q","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY"
"W/""392275062""","Partial Classroom Quarantine",882450001,"1fbf1af1-c352-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066747","12/2/2021","2021-12-02T05:00:00Z","216 CLAWSON STREET","40,573,599.000000",40573599,"0e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,108,492.000000",-74108492,"31","P.S. 41 - STATEN ISLAND","The Stephanie A. Vierno School - R041 - R041 - 31R041 - 216 CLAWSON STREET"
"W/""391631705""","Partial Classroom Quarantine",882450001,"dd9906d8-c952-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066781","12/2/2021","2021-12-02T05:00:00Z","69-10 65th Drive","40,715,005.000000",40715005,"2ca10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,885,974.000000",-73885974,"24","PS/IS 128","P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School - Q128 - Q247 - 24Q128 - 69-10 65th Drive"
"W/""391631846""","Partial Classroom Quarantine",882450001,"e5a2c346-d252-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066834","12/2/2021","2021-12-02T05:00:00Z","111 COLUMBIA STREET","40,719,416.000000",40719416,"31767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,979,581.000000",-73979581,"1","N.E.S.T (OLD J22) - MANHATTAN","New Explorations into Science, Technology and Math High School - M539 - M022 - 01M539 - 111 COLUMBIA STREET"
"W/""391631871""","Partial Classroom Quarantine",882450001,"f0781ed9-d352-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","066840","12/2/2021","2021-12-02T05:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE"
"W/""391631901""","Classroom Closed",882450000,"7e2accac-d552-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066849","12/2/2021","2021-12-02T05:00:00Z","145-01 119 AVENUE","40,678,913.000000",40678913,"f7ae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,571.000000",-73795571,"27","P.S. 123 - QUEENS","P.S. 123 - Q123 - Q123 - 27Q123 - 145-01 119 AVENUE"
"W/""391631906""","Partial Classroom Quarantine",882450001,"5adac6b2-d552-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","066850","12/2/2021","2021-12-02T05:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Westchester Square Academy - X558 - X405 - 08X558 - 3000 EAST TREMONT AVENUE"
"W/""391632007""","Partial Classroom Quarantine",882450001,"13bf68a9-d952-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066876","12/2/2021","2021-12-02T05:00:00Z","35-01 UNION STREET","40,764,892.000000",40764892,"97476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,826,811.000000",-73826811,"25","FLUSHING HS - Q","Flushing High School - Q460 - Q460 - 25Q460 - 35-01 UNION STREET"
"W/""391632072""","Partial Classroom Quarantine",882450001,"8841971e-de52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066898","12/2/2021","2021-12-02T05:00:00Z","211 72 STREET","40,634,318.000000",40634318,"da0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,028,758.000000",-74028758,"20","P.S. 102 - BROOKLYN","P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET"
"W/""392391299""","Partial Classroom Quarantine",882450001,"16c8cf27-e052-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066908","12/2/2021","2021-12-02T05:00:00Z","50-40 JACOBUS STREET","40,737,405.000000",40737405,"9adc32dc-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,888,133.000000",-73888133,"24","I.S. 5 - QUEENS","I.S. 5 - The Walter Crowley Intermediate School - Q005 - Q005 - 24Q005 - 50-40 JACOBUS STREET"
"W/""391632154""","Classroom Closed",882450000,"e697997f-e252-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066923","12/1/2021","2021-12-01T05:00:00Z","1484 GATES AVENUE","40,697,906.000000",40697906,"74cab8ee-48fb-ea11-b883-24ee9a37d459",,,"-73,913,451.000000",-73913451,"32","1484 GATES AVENUE","JUNIAMIS BASILIO - APT1 - KDDZ - KDDZ -  - 1484 GATES AVENUE"
"W/""406013145""","Partial Classroom Quarantine",882450001,"dbd1e884-e452-ec11-8c62-001dd804ae5a","12/16/2021","2021-12-16T05:00:00Z","066940","12/10/2021","2021-12-10T05:00:00Z","522 WEST 44TH STREET","40,760,858.000000",40760858,"e7ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,262.000000",-73996262,"2","BEACON HIGH SCHOOL - MANHATTAN","Beacon High School - M479 - M912 - 03M479 - 522 WEST 44TH STREET"
"W/""393674705""","Partial Classroom Quarantine",882450001,"4ddfa44e-ee52-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","066993","12/3/2021","2021-12-03T05:00:00Z","86-02 127 STREET","40,702,656.000000",40702656,"778946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,824,629.000000",-73824629,"28","P.S. 54 - QUEENS","P.S. 054 Hillside - Q054 - Q054 - 28Q054 - 86-02 127 STREET"
"W/""393674750""","Non-Classroom Quarantine",882450003,"f64f193e-6b53-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","067007","12/3/2021","2021-12-03T05:00:00Z","70-02 54 AVENUE","40,728,558.000000",40728558,"cce8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,893,318.000000",-73893318,"24","I.S. 73 - QUEENS","I.S. 73 - The Frank Sansivieri Intermediate School - Q073 - Q073 - 24Q073 - 70-02 54 AVENUE"
"W/""393674816""","Partial Classroom Quarantine",882450001,"08b96c2f-6d53-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","067022","12/3/2021","2021-12-03T05:00:00Z","57-40 MARATHON PARKWAY","40,758,808.000000",40758808,"11b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,731,518.000000",-73731518,"26","P.S. 221 - QUEENS","P.S. 221 The North Hills School - Q221 - Q221 - 26Q221 - 57-40 MARATHON PARKWAY"
"W/""393674906""","Partial Classroom Quarantine",882450001,"bceff063-7053-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067040","12/3/2021","2021-12-03T05:00:00Z","778 FOREST AVENUE","40,818,703.000000",40818703,"f88a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,389.000000",-73905389,"7","I.S. 184 - BRONX","Academy of Public Relations - X298 - X184 - 07X298 - 778 FOREST AVENUE"
"W/""393674942""","Partial Classroom Quarantine",882450001,"fb355a98-7153-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067047","12/3/2021","2021-12-03T05:00:00Z","240 WEST 113 STREET","40,801,573.000000",40801573,"086e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,583.000000",-73955583,"3","P.S. 241 - MANHATTAN","The Opportunity Charter School - M279 - M113 - 84M279 - 240 WEST 113 STREET"
"W/""393674987""","Partial Classroom Quarantine",882450001,"4c5db0f7-7253-ec11-8c62-001dd804ae5a","12/12/2021","2021-12-12T05:00:00Z","067057","12/3/2021","2021-12-03T05:00:00Z","55-01 94 STREET","40,737,441.000000",40737441,"05f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,867,662.000000",-73867662,"24","P.S. 13 - QUEENS","P.S. 013 Clement C. Moore - Q013 - Q013 - 24Q013 - 55-01 94 STREET"
"W/""397822888""","Partial Classroom Quarantine",882450001,"f6602746-7353-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","067061","12/5/2021","2021-12-05T05:00:00Z","240 WEST 113 STREET","40,801,573.000000",40801573,"086e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,583.000000",-73955583,"3","P.S. 241 - MANHATTAN","The Opportunity Charter School - M279 - M113 - 84M279 - 240 WEST 113 STREET"
"W/""393675007""","Partial Classroom Quarantine",882450001,"09e0c98e-7353-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067063","12/3/2021","2021-12-03T05:00:00Z","101-33 124 STREET","40,690,439.000000",40690439,"fb9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,080.000000",-73821080,"28","P.S. 161 - QUEENS","P.S. 161 Arthur Ashe School - Q161 - Q161 - 28Q161 - 101-33 124 STREET"
"W/""393675048""","Partial Classroom Quarantine",882450001,"de3897fe-7453-ec11-8c62-001dd804ae5a","12/12/2021","2021-12-12T05:00:00Z","067071","12/2/2021","2021-12-02T05:00:00Z","330 CROWN STREET","40,665,757.000000",40665757,"31ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,243.000000",-73949243,"17","P.S. 161 - BROOKLYN","P.S. 161 The Crown - K161 - K161 - 17K161 - 330 CROWN STREET"
"W/""393675138""","Partial Classroom Quarantine",882450001,"4dea4794-7853-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","067098","12/3/2021","2021-12-03T05:00:00Z","976 Seneca Avenue","40,699,101.000000",40699101,"a4edf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,902,147.000000",-73902147,"24","I.S. 77 - QUEENS","Joseph F. Quinn Intermediate School 77 - Q077 - Q849 - 24Q077 - 976 Seneca Avenue"
"W/""393839123""","Classroom Closed",882450000,"5bbf3d43-7953-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067102","12/3/2021","2021-12-03T05:00:00Z","89-02 32 AVENUE","40,757,629.000000",40757629,"ef883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,878,638.000000",-73878638,"30","P.S. 148 - QUEENS","P.S. 148 Queens - Q148 - Q148 - 30Q148 - 89-02 32 AVENUE"
"W/""395906424""","Classroom Closed",882450000,"c4d4cbc8-7d53-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067139","12/4/2021","2021-12-04T05:00:00Z","1691 WEEKS AVENUE","40,844,236.000000",40844236,"efd10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,908,070.000000",-73908070,"9","P.S. 70 - BRONX","P.S. 070 Max Schoenfeld - X070 - X070 - 09X070 - 1691 WEEKS AVENUE"
"W/""393675275""","Partial Classroom Quarantine",882450001,"bf656135-7e53-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067142","12/3/2021","2021-12-03T05:00:00Z","7305 FT HAMILTON PARKWAY","40,626,089.000000",40626089,"61b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,014,633.000000",-74014633,"20","I.S. 259 - BROOKLYN","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 FT HAMILTON PARKWAY"
"W/""395906489""","Partial Classroom Quarantine",882450001,"1963f634-8053-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067163","12/4/2021","2021-12-04T05:00:00Z","1840 BOGART AVENUE","40,849,176.000000",40849176,"f777bb9f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,858,769.000000",-73858769,"11","P.S. 83 ANNEX - BRONX","P.S. 083 Donald Hertz - X083 - X981 - 11X083 - 1840 BOGART AVENUE"
"W/""393843599""","Partial Classroom Quarantine",882450001,"8c137ff4-8153-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067179","12/3/2021","2021-12-03T05:00:00Z","105 TECH PLACE","40,695,444.000000",40695444,"d33159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,105.000000",-73986105,"13","GEORGE WESTINGHOUSE VOC HS - K","Bridges: A School for Exploration and Equity - K915 - K580 - 13K915 - 105 TECH PLACE"
"W/""395906620""","Classroom Closed",882450000,"ee44cd39-8353-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067189","12/3/2021","2021-12-03T05:00:00Z","400 ASHFORD STREET","40,672,590.000000",40672590,"29ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,885,214.000000",-73885214,"19","P.S. 158 - BROOKLYN","P.S. 158 Warwick - K158 - K158 - 19K158 - 400 ASHFORD STREET"
"W/""405909702""","Partial Classroom Quarantine",882450001,"53ba7102-8553-ec11-8c62-001dd804ae5a","12/12/2021","2021-12-12T05:00:00Z","067202","12/3/2021","2021-12-03T05:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""393675497""","Partial Classroom Quarantine",882450001,"2cc7e2c2-8553-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067209","12/3/2021","2021-12-03T05:00:00Z","700 PARK AVENUE","40,697,377.000000",40697377,"38de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,166.000000",-73948166,"14","P.S. 297 - BROOKLYN","Success Academy Charter School - Prospect Heights - K756 - K297 - 84K756 - 700 PARK AVENUE"
"W/""393846364""","Classroom Closed",882450000,"c0649e79-8753-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","067223","12/3/2021","2021-12-03T05:00:00Z","62-85 FOREST AVENUE","40,711,388.000000",40711388,"802f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,798.000000",-73904798,"24","P.S. 71 - QUEENS","P.S. 071 Forest - Q071 - Q071 - 24Q071 - 62-85 FOREST AVENUE"
