"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""429517443""","Partial Classroom Quarantine",882450001,"0790cf85-6e5b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071485","12/13/2021","2021-12-13T05:00:00Z","545 WILLOUGHBY AVENUE","40,694,470.000000",40694470,"e5968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,256.000000",-73947256,"14","P.S. 23 - BROOKLYN","P.S. 023 Carter G. Woodson - K023 - K023 - 14K023 - 545 WILLOUGHBY AVENUE"
"W/""429517488""","Partial Classroom Quarantine",882450001,"4bc2b995-725b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071509","12/14/2021","2021-12-14T05:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
"W/""429517502""","Classroom Closed",882450000,"2e57c157-795b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071547","12/13/2021","2021-12-13T05:00:00Z","37 HICKS STREET","40,700,709.000000",40700709,"d5f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,841.000000",-73992841,"13","P.S. 8 - BROOKLYN","The Emily Warren Roebling School - K008 - K008 - 13K008 - 37 HICKS STREET"
"W/""429517535""","Classroom Closed",882450000,"f75eaea2-7e5b-ec11-8f8e-001dd805064b","12/22/2021","2021-12-22T05:00:00Z","071578","12/13/2021","2021-12-13T05:00:00Z","1735 MADISON AVENUE","40,798,048.000000",40798048,"1f42282b-49fb-ea11-b883-24ee9a37d459",,,"-73,945,238.000000",-73945238,"4","1735 MADISON AVENUE","VALERIA VENTURA - APT14H - MBMR - MBRT -  - 1735 MADISON AVENUE"
"W/""429517591""","Classroom Closed",882450000,"fe3b6f0f-825b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071603","12/13/2021","2021-12-13T05:00:00Z","42-00 72 STREET","40,742,284.000000",40742284,"02f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,893,466.000000",-73893466,"24","P.S. 12 - QUEENS","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET"
"W/""429517610""","Classroom Closed",882450000,"3db51ead-865b-ec11-8f8e-001dd805064b","12/21/2021","2021-12-21T05:00:00Z","071633","12/13/2021","2021-12-13T05:00:00Z","174-10 67 AVENUE","40,734,097.000000",40734097,"900e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,651.000000",-73795651,"26","P.S. 173 - QUEENS","P.S. 173 Fresh Meadows - Q173 - Q173 - 26Q173 - 174-10 67 AVENUE"
"W/""429517603""","Classroom Closed",882450000,"3b1a3ed6-895b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071648","12/14/2021","2021-12-14T05:00:00Z","5521 MOSHOLU AVENUE","40,903,491.000000",40903491,"2745378b-4afb-ea11-b883-24ee9a37d459",,,"-73,903,843.000000",-73903843,"10","RIVERDALE NEIGHBORHOOD HOUSE, INC","RIVERDALE NEIGHBORHOOD HOUSE, INC - XAPA - XAPA -  - 5521 MOSHOLU AVENUE"
"W/""431442329""","Non-Classroom Quarantine",882450003,"97cd7851-8e5b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071665","12/14/2021","2021-12-14T05:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""431442335""","Classroom Closed",882450000,"ed18b268-8f5b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071670","12/14/2021","2021-12-14T05:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""429517647""","Partial Classroom Quarantine",882450001,"7ca9de41-915b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071677","12/13/2021","2021-12-13T05:00:00Z","1005 INTERVALE AVENUE","40,823,228.000000",40823228,"6eb46b14-e31e-eb11-b885-24ee9a37d45c",,,"-73,897,394.000000",-73897394,"12","BRONX LIGHTHOUSE CHARTER SCHOOL ANNEX - BRONX","Pharos Academy Charter School - X185 - XATV - 84X185 - 1005 INTERVALE AVENUE"
"W/""429517767""","Classroom Closed",882450000,"0435ee3c-965b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071702","12/13/2021","2021-12-13T05:00:00Z","32-52 37th Street","40,759,308.000000",40759308,"a4eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,920,948.000000",-73920948,"30","PRE-K CENTER @37TH STREET - QUEENS","P.S. Q255 - Q255 - Q397 - 75Q255 - 32-52 37th Street"
"W/""429517839""","Partial Classroom Quarantine",882450001,"96e6321b-9a5b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071721","12/13/2021","2021-12-13T05:00:00Z","330 EAST  21 STREET","40,735,879.000000",40735879,"5ee61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,034.000000",-73981034,"2","I.S. 104 - MANHATTAN","J.H.S. 104 Simon Baruch - M104 - M104 - 02M104 - 330 EAST  21 STREET"
"W/""429517862""","Partial Classroom Quarantine",882450001,"38091fc4-9a5b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071731","12/14/2021","2021-12-14T05:00:00Z","260 PLEASANT AVENUE","40,794,184.000000",40794184,"7234aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,932,868.000000",-73932868,"4","MANHTN CT FOR MATH & SCI. HS - M","Isaac Newton Middle School for Math & Science - M825 - M435 - 04M825 - 260 PLEASANT AVENUE"
"W/""429517867""","Partial Classroom Quarantine",882450001,"bea154a3-9f5b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071750","12/13/2021","2021-12-13T05:00:00Z","260 W KINGSBRIDGE RD","40,872,477.000000",40872477,"1978931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,547.000000",-73905547,"10","P.S. 310 - BRONX","P.S. 310 Marble Hill - X310 - X122 - 10X310 - 260 W KINGSBRIDGE RD"
"W/""429517890""","Classroom Closed",882450000,"4c19214b-a05b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071752","12/14/2021","2021-12-14T05:00:00Z","260 W KINGSBRIDGE RD","40,872,477.000000",40872477,"1978931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,547.000000",-73905547,"10","P.S. 310 - BRONX","P.S. 310 Marble Hill - X310 - X122 - 10X310 - 260 W KINGSBRIDGE RD"
"W/""429517943""","Classroom Closed",882450000,"f58686ce-a45b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071767","12/13/2021","2021-12-13T05:00:00Z","465 WEST 167 STREET","40,839,235.000000",40839235,"93886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,614.000000",-73936614,"6","P.S. 8 - MANHATTAN","THE CHILDREN'S AID SOCIETY - MAZZ - M008 -  - 465 WEST 167 STREET"
"W/""429518033""","Classroom Closed",882450000,"07974978-125c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071810","12/14/2021","2021-12-14T05:00:00Z","252 EAST 57 STREET","40,759,081.000000",40759081,"41a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,965,878.000000",-73965878,"2","PRE-K CENTER @ EAST 57 STREET - MANHATTAN","District 2 Pre-K Center - M391 - M474 - 02M391 - 252 EAST 57 STREET"
"W/""429518039""","Partial Classroom Quarantine",882450001,"04d0fbdf-125c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071815","12/14/2021","2021-12-14T05:00:00Z","4305 FT HAMILTON PARKWAY","40,640,728.000000",40640728,"d9315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,247.000000",-73993247,"15","P.S. 131 - BROOKLYN","P.S. 131 Brooklyn - K131 - K131 - 15K131 - 4305 FT HAMILTON PARKWAY"
"W/""429518000""","Partial Classroom Quarantine",882450001,"13564efd-135c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071824","12/14/2021","2021-12-14T05:00:00Z","345 BROOK AVENUE","40,810,314.000000",40810314,"942aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,918,774.000000",-73918774,"7","J.H.S. 222 - BRONX","P.S./I.S. 224 - X224 - X139 - 07X224 - 345 BROOK AVENUE"
"W/""429518005""","Partial Classroom Quarantine",882450001,"36564efd-135c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071825","12/14/2021","2021-12-14T05:00:00Z","485 CLAWSON STREET","40,568,299.000000",40568299,"4b5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,117,086.000000",-74117086,"31","STATEN ISLAND TECHNICAL HS - S.I.","Staten Island Technical High School - R605 - R440 - 31R605 - 485 CLAWSON STREET"
"W/""429518044""","Partial Classroom Quarantine",882450001,"b741ab6c-145c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071831","12/14/2021","2021-12-14T05:00:00Z","4305 FT HAMILTON PARKWAY","40,640,728.000000",40640728,"d9315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,247.000000",-73993247,"15","P.S. 131 - BROOKLYN","P.S. 131 Brooklyn - K131 - K131 - 15K131 - 4305 FT HAMILTON PARKWAY"
"W/""429518022""","Partial Classroom Quarantine",882450001,"47691d6b-165c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071852","12/14/2021","2021-12-14T05:00:00Z","325 BUSHWICK AVENUE","40,705,005.000000",40705005,"d4d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,790.000000",-73938790,"14","P.S. 147 - BROOKLYN","P.S. 147 Isaac Remsen - K147 - K147 - 14K147 - 325 BUSHWICK AVENUE"
"W/""429518017""","Classroom Closed",882450000,"f1a6f69b-165c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071853","12/14/2021","2021-12-14T05:00:00Z","1147 SAINT LAWRENCE AVENUE","40,829,030.000000",40829030,"f552e761-49fb-ea11-b883-24ee9a37d459",,,"-73,866,953.000000",-73866953,"12","1147 SAINT LAWRENCE AVENUE","AHILYA SHEWBARRAN - FL1 - XBCL - XBCL -  - 1147 SAINT LAWRENCE AVENUE"
"W/""429518028""","Classroom Closed",882450000,"ae3cbcea-165c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071855","12/14/2021","2021-12-14T05:00:00Z","21 WEST 111 STREET","40,798,461.000000",40798461,"938d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,146.000000",-73950146,"3","P.S. 208 (TANDEM M185) - MANHATTAN","Harlem Link Charter School - M329 - M208 - 84M329 - 21 WEST 111 STREET"
"W/""429518075""","Partial Classroom Quarantine",882450001,"1aacba77-175c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071860","12/14/2021","2021-12-14T05:00:00Z","1601 80 STREET","40,613,041.000000",40613041,"5488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,308.000000",-74002308,"20","NEW UTRECHT HS - K","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET"
"W/""429518097""","Non-Classroom Quarantine",882450003,"5462d9f8-175c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071868","12/14/2021","2021-12-14T05:00:00Z","161 PARK AVENUE","40,636,729.000000",40636729,"64fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,132,382.000000",-74132382,"31","P.S. 20 - STATEN ISLAND","P.S. 020 Port Richmond - R020 - R020 - 31R020 - 161 PARK AVENUE"
"W/""429518107""","Classroom Closed",882450000,"fd2ce55a-195c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071878","12/14/2021","2021-12-14T05:00:00Z","78-23 87TH STREET","40,705,476.000000",40705476,"c62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,861,493.000000",-73861493,"24","P.S./I.S. 113 - QUEENS","P.S./I.S. 113 Anthony J. Pranzo - Q113 - Q113 - 24Q113 - 78-23 87TH STREET"
"W/""429518081""","Partial Classroom Quarantine",882450001,"172de55a-195c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071879","12/14/2021","2021-12-14T05:00:00Z","317 EAST  67 STREET","40,765,638.000000",40765638,"6007e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,959,777.000000",-73959777,"2","JULIA RICHMAN ED. COMPLEX - M","Talent Unlimited High School - M519 - M480 - 02M519 - 317 EAST  67 STREET"
"W/""429518091""","Partial Classroom Quarantine",882450001,"3b272e3d-1a5c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071891","12/14/2021","2021-12-14T05:00:00Z","317 EAST  67 STREET","40,765,638.000000",40765638,"6007e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,959,777.000000",-73959777,"2","JULIA RICHMAN ED. COMPLEX - M","Talent Unlimited High School - M519 - M480 - 02M519 - 317 EAST  67 STREET"
"W/""429518112""","Partial Classroom Quarantine",882450001,"18c358dc-1a5c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071896","12/14/2021","2021-12-14T05:00:00Z","317 EAST  67 STREET","40,765,638.000000",40765638,"6007e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,959,777.000000",-73959777,"2","JULIA RICHMAN ED. COMPLEX - M","Talent Unlimited High School - M519 - M480 - 02M519 - 317 EAST  67 STREET"
"W/""429518117""","Partial Classroom Quarantine",882450001,"f3758b9f-1b5c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071908","12/14/2021","2021-12-14T05:00:00Z","8-21 BAY 25 STREET","40,601,537.000000",40601537,"0b02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,763,995.000000",-73763995,"27","FAR ROCKAWAY HS - Q","Academy of Medical Technology: A College Board School - Q309 - Q465 - 27Q309 - 8-21 BAY 25 STREET"
"W/""429518128""","Partial Classroom Quarantine",882450001,"85768b9f-1b5c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071909","12/15/2021","2021-12-15T05:00:00Z","317 EAST  67 STREET","40,765,638.000000",40765638,"6007e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,959,777.000000",-73959777,"2","JULIA RICHMAN ED. COMPLEX - M","Talent Unlimited High School - M519 - M480 - 02M519 - 317 EAST  67 STREET"
"W/""429518133""","Partial Classroom Quarantine",882450001,"491a992b-1c5c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071913","12/14/2021","2021-12-14T05:00:00Z","131 IRWIN STREET","40,580,161.000000",40580161,"efb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,498.000000",-73943498,"22","P.S. 195 - BROOKLYN","P.S. 195 Manhattan Beach - K195 - K195 - 22K195 - 131 IRWIN STREET"
"W/""429518147""","Partial Classroom Quarantine",882450001,"97949e98-1c5c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071920","12/14/2021","2021-12-14T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""429518164""","Partial Classroom Quarantine",882450001,"944370e5-1f5c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071940","12/14/2021","2021-12-14T05:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""429518312""","Classroom Closed",882450000,"5f9c94d0-205c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071946","12/14/2021","2021-12-14T05:00:00Z","111 BRISTOL STREET","40,668,232.000000",40668232,"08a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,788.000000",-73911788,"23","P.S. 327 (TANDEM K396-D75)-K","P.S. 327 Dr. Rose B. English - K327 - K327 - 23K327 - 111 BRISTOL STREET"
"W/""429518433""","Partial Classroom Quarantine",882450001,"181ef980-235c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071950","12/14/2021","2021-12-14T05:00:00Z","1461 Geneva Loop","40,646,275.000000",40646275,"0504d718-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,878,956.000000",-73878956,"19","I.S. 364 ANNEX - BROOKLYN","I.S. 364 Gateway - K364 - K872 - 19K364 - 1461 Geneva Loop"
"W/""429518325""","Partial Classroom Quarantine",882450001,"1071ddda-235c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071951","12/14/2021","2021-12-14T05:00:00Z","5800 20 AVENUE","40,621,299.000000",40621299,"682b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,583.000000",-73982583,"20","FRANKLIN D. ROOSEVELT HS - K","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE"
"W/""429518444""","Partial Classroom Quarantine",882450001,"cfb5d55e-245c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071955","12/14/2021","2021-12-14T05:00:00Z","156-10 BAISLEY BOULEVARD","40,673,949.000000",40673949,"a9eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,782,684.000000",-73782684,"27","AUGUST MARTIN HS - QUEENS","Queens Transition Center - Q752 - Q400 - 75Q752 - 156-10 BAISLEY BOULEVARD"
"W/""429518519""","Classroom Closed",882450000,"d0860cb7-265c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071970","12/14/2021","2021-12-14T05:00:00Z","121 EAST  3 STREET","40,724,440.000000",40724440,"cefab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,986,214.000000",-73986214,"1","P.S. 63 - MANHATTAN","Neighborhood School - M363 - M063 - 01M363 - 121 EAST  3 STREET"
"W/""429518506""","Classroom Closed",882450000,"46d222f9-265c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071972","12/14/2021","2021-12-14T05:00:00Z","121 EAST  3 STREET","40,724,440.000000",40724440,"cefab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,986,214.000000",-73986214,"1","P.S. 63 - MANHATTAN","Neighborhood School - M363 - M063 - 01M363 - 121 EAST  3 STREET"
"W/""429518533""","Classroom Closed",882450000,"35d5dff4-275c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071977","12/14/2021","2021-12-14T05:00:00Z","200 NEDRA LANE","40,552,059.000000",40552059,"337c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,195,281.000000",-74195281,"31","P.S. 4 - STATEN ISLAND","P.S. 004 Maurice Wollin - R004 - R004 - 31R004 - 200 NEDRA LANE"
"W/""429518546""","Partial Classroom Quarantine",882450001,"a0e898b0-295c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071984","12/14/2021","2021-12-14T05:00:00Z","360 EAST 145 STREET","40,813,612.000000",40813612,"bcbfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,920,851.000000",-73920851,"7","J.H.S. 149 - BRONX","The Laboratory School of Finance and Technology: X223 - X223 - X149 - 07X223 - 360 EAST 145 STREET"
"W/""429518551""","Partial Classroom Quarantine",882450001,"9112ca9a-2a5c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071988","12/14/2021","2021-12-14T05:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"4bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,883.000000",-74105883,"31","P.S. 80 (PETRIDES COMPLEX) AF - STATEN ISLAND","The Michael J. Petrides School - R080 - R010 - 31R080 - 715 OCEAN TERRACE"
