"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""451450616""","Partial Classroom Quarantine",882450001,"4b12bacd-7f62-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","081227","12/24/2021","2021-12-24T05:00:00Z","240 EAST 172 STREET","40,839,307.000000",40839307,"c856635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,366.000000",-73911366,"9","WILLIAM H. TAFT HS - X","New Directions Secondary School - X350 - X410 - 09X350 - 240 EAST 172 STREET"
"W/""448398650""","Partial Classroom Quarantine",882450001,"05ab166d-8562-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081358","12/24/2021","2021-12-24T05:00:00Z","9301 AVENUE B","40,651,642.000000",40651642,"0a22d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,914,282.000000",-73914282,"18","P.S. 233 - BROOKLYN","P.S. 233 Langston Hughes - K233 - K233 - 18K233 - 9301 AVENUE B"
"W/""457869248""","Partial Classroom Quarantine",882450001,"2a51bba5-8862-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","081419","12/28/2021","2021-12-28T05:00:00Z","700 BAYCHESTER AVENUE","40,874,035.000000",40874035,"ea8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","I.S. 180 - BRONX","M.S. 180 Dr. Daniel Hale Williams - X180 - X180 - 11X180 - 700 BAYCHESTER AVENUE"
"W/""449360738""","Partial Classroom Quarantine",882450001,"28bac3b1-8862-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081421","12/24/2021","2021-12-24T05:00:00Z","4125 CARPENTER AVENUE","40,892,198.000000",40892198,"300d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,861,940.000000",-73861940,"11","P.S. 103 - BRONX","P.S. 103 Hector Fontanez - X103 - X103 - 11X103 - 4125 CARPENTER AVENUE"
"W/""448364182""","Partial Classroom Quarantine",882450001,"749718d2-8c62-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081500","12/24/2021","2021-12-24T05:00:00Z","45-30 36 STREET","40,743,309.000000",40743309,"44b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,929,577.000000",-73929577,"24","AVIATION HS - Q","Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET"
"W/""448550598""","Partial Classroom Quarantine",882450001,"e6a88f03-8f62-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081546","12/24/2021","2021-12-24T05:00:00Z","45-30 36 STREET","40,743,309.000000",40743309,"44b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,929,577.000000",-73929577,"24","AVIATION HS - Q","Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET"
"W/""457338169""","Partial Classroom Quarantine",882450001,"2000e9fd-9062-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081581","12/24/2021","2021-12-24T05:00:00Z","98-02 ROOSEVELT AVENUE","40,748,600.000000",40748600,"19f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,557.000000",-73866557,"24","P.S. 19 - QUEENS","DYCD - PS 19 Marino Jeantet - FY 22 - 99322-1 - 98-02 Roosevelt Avenue"
"W/""454365357""","Partial Classroom Quarantine",882450001,"96fc1c78-9362-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081627","12/23/2021","2021-12-23T05:00:00Z","1328 PUTNAM AVENUE","40,693,318.000000",40693318,"d50d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,913,378.000000",-73913378,"32","P.S. 106 - BROOKLYN","P.S. 106 Edward Everett Hale - K106 - K106 - 32K106 - 1328 PUTNAM AVENUE"
"W/""447026554""","Partial Classroom Quarantine",882450001,"c36e7dfd-9362-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081634","12/23/2021","2021-12-23T05:00:00Z","850 BAYCHESTER AVENUE","40,874,035.000000",40874035,"e38a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","P.S. 178 - BRONX","P.S. 178 - Dr. Selman Waksman - X178 - X178 - 11X178 - 850 BAYCHESTER AVENUE"
"W/""447153334""","Partial Classroom Quarantine",882450001,"b0368c97-9562-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081654","12/23/2021","2021-12-23T05:00:00Z","1328 PUTNAM AVENUE","40,693,318.000000",40693318,"d50d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,913,378.000000",-73913378,"32","P.S. 106 - BROOKLYN","P.S. 106 Edward Everett Hale - K106 - K106 - 32K106 - 1328 PUTNAM AVENUE"
"W/""457336654""","Partial Classroom Quarantine",882450001,"17a9a8e5-9562-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081659","12/24/2021","2021-12-24T05:00:00Z","195 DANIEL LOW TERRACE","40,639,638.000000",40639638,"56fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,594.000000",-74079594,"31","P.S. 16 - STATEN ISLAND","Fort Hill Collaborative Elementary School - R010 - R016 - 31R010 - 195 DANIEL LOW TERRACE"
"W/""446418545""","Partial Classroom Quarantine",882450001,"de897393-9a62-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081734","12/23/2021","2021-12-23T05:00:00Z","2813 Farragut Road","40,636,197.000000",40636197,"2a217b48-4afb-ea11-b883-24ee9a37d459",,,"-73,949,707.000000",-73949707,"22","Bumble Bees R Us 3","Bumble Bees R Us 3 - KBUM - KBUB -  - 2813 Farragut Road"
"W/""465476026""","Classroom Closed",882450000,"f22d9294-9c62-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081775","12/29/2021","2021-12-29T05:00:00Z","2813 Farragut Road","40,636,197.000000",40636197,"2a217b48-4afb-ea11-b883-24ee9a37d459",,,"-73,949,707.000000",-73949707,"22","Bumble Bees R Us 3","Bumble Bees R Us 3 - KBUM - KBUB -  - 2813 Farragut Road"
"W/""443894167""","Partial Classroom Quarantine",882450001,"678e3ab0-9d62-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","081790","12/23/2021","2021-12-23T05:00:00Z","100 WEST MOSHOLU PARKWAY SOUTH","40,879,958.000000",40879958,"4cffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","DEWITT CLINTON HS - X","Bronx Collaborative High School - X351 - X440 - 10X351 - 100 WEST MOSHOLU PARKWAY SOUTH"
"W/""457335465""","Partial Classroom Quarantine",882450001,"4bd0c86f-a162-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081835","12/23/2021","2021-12-23T05:00:00Z","1595 BATHGATE AVENUE","40,839,508.000000",40839508,"e177bb9f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,774.000000",-73901774,"9","BATHGATE HS - BRONX","Urban Assembly School for Applied Math and Science, The - X241 - X970 - 09X241 - 1595 BATHGATE AVENUE"
"W/""449347190""","Partial Classroom Quarantine",882450001,"538e4aec-a262-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","081867","12/24/2021","2021-12-24T05:00:00Z","4011 MONTICELLO AVENUE","40,891,603.000000",40891603,"e9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,838,880.000000",-73838880,"11","P.S. 68 - BRONX","P.S. 068 Bronx - X068 - X068 - 11X068 - 4011 MONTICELLO AVENUE"
"W/""447349391""","Partial Classroom Quarantine",882450001,"70638152-a362-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081874","12/23/2021","2021-12-23T05:00:00Z","1595 BATHGATE AVENUE","40,839,508.000000",40839508,"e177bb9f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,774.000000",-73901774,"9","BATHGATE HS - BRONX","Urban Assembly School for Applied Math and Science, The - X241 - X970 - 09X241 - 1595 BATHGATE AVENUE"
"W/""458368180""","Partial Classroom Quarantine",882450001,"9fd9c0b9-a362-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081883","12/28/2021","2021-12-28T05:00:00Z","1595 BATHGATE AVENUE","40,839,508.000000",40839508,"e177bb9f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,774.000000",-73901774,"9","BATHGATE HS - BRONX","Urban Assembly School for Applied Math and Science, The - X241 - X970 - 09X241 - 1595 BATHGATE AVENUE"
"W/""451672225""","Partial Classroom Quarantine",882450001,"5a63aa99-a462-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081900","12/24/2021","2021-12-24T05:00:00Z","4011 MONTICELLO AVENUE","40,891,603.000000",40891603,"e9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,838,880.000000",-73838880,"11","P.S. 68 - BRONX","P.S. 068 Bronx - X068 - X068 - 11X068 - 4011 MONTICELLO AVENUE"
"W/""458914481""","Partial Classroom Quarantine",882450001,"6864bdff-a462-ec11-8f8e-001dd8050ca0","2/2/2022","2022-02-02T05:00:00Z","081907","12/28/2021","2021-12-28T05:00:00Z","63-25 MAIN STREET","40,737,448.000000",40737448,"bab66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,841.000000",-73823841,"25","JOHN BOWNE HS - QUEENS","John Bowne High School - Q425 - Q425 - 25Q425 - 63-25 MAIN STREET"
"W/""449236448""","Partial Classroom Quarantine",882450001,"30501536-a562-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081915","12/24/2021","2021-12-24T05:00:00Z","1595 BATHGATE AVENUE","40,839,508.000000",40839508,"e177bb9f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,774.000000",-73901774,"9","BATHGATE HS - BRONX","Urban Assembly School for Applied Math and Science, The - X241 - X970 - 09X241 - 1595 BATHGATE AVENUE"
"W/""448622856""","Partial Classroom Quarantine",882450001,"1c66af93-a762-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081952","12/24/2021","2021-12-24T05:00:00Z","3740 BAYCHESTER AVENUE","40,884,371.000000",40884371,"4d0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,288.000000",-73839288,"11","P.S. 111 - BRONX","P.S. 111 Seton Falls - X111 - X111 - 11X111 - 3740 BAYCHESTER AVENUE"
"W/""451450862""","Partial Classroom Quarantine",882450001,"c2b710e7-a862-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081969","12/24/2021","2021-12-24T05:00:00Z","63-25 MAIN STREET","40,737,448.000000",40737448,"bab66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,841.000000",-73823841,"25","JOHN BOWNE HS - QUEENS","John Bowne High School - Q425 - Q425 - 25Q425 - 63-25 MAIN STREET"
"W/""449239303""","Partial Classroom Quarantine",882450001,"5507d13b-a962-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081971","12/24/2021","2021-12-24T05:00:00Z","233-15 MERRICK BOULEVARD","40,675,070.000000",40675070,"52a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,736,232.000000",-73736232,"29","P.S. 270 - QUEENS","The Gordon Parks School - Q270 - Q270 - 29Q270 - 233-15 MERRICK BOULEVARD"
"W/""458102737""","Partial Classroom Quarantine",882450001,"69710db4-a962-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081976","12/28/2021","2021-12-28T05:00:00Z","233-15 MERRICK BOULEVARD","40,675,070.000000",40675070,"52a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,736,232.000000",-73736232,"29","P.S. 270 - QUEENS","DYCD - The Gordon Parks School - 142211 - 233-15 MERRICK BOULEVARD"
"W/""451450875""","Partial Classroom Quarantine",882450001,"32574ff0-a962-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081978","12/24/2021","2021-12-24T05:00:00Z","63-25 MAIN STREET","40,737,448.000000",40737448,"bab66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,841.000000",-73823841,"25","JOHN BOWNE HS - QUEENS","John Bowne High School - Q425 - Q425 - 25Q425 - 63-25 MAIN STREET"
"W/""449151433""","Partial Classroom Quarantine",882450001,"f1d400b1-aa62-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081982","12/24/2021","2021-12-24T05:00:00Z","63-25 MAIN STREET","40,737,448.000000",40737448,"bab66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,841.000000",-73823841,"25","JOHN BOWNE HS - QUEENS","John Bowne High School - Q425 - Q425 - 25Q425 - 63-25 MAIN STREET"
"W/""449248786""","Partial Classroom Quarantine",882450001,"2ed37a5f-ab62-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081990","12/24/2021","2021-12-24T05:00:00Z","233-15 MERRICK BOULEVARD","40,675,070.000000",40675070,"52a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,736,232.000000",-73736232,"29","P.S. 270 - QUEENS","The Gordon Parks School - Q270 - Q270 - 29Q270 - 233-15 MERRICK BOULEVARD"
"W/""451983338""","Partial Classroom Quarantine",882450001,"551b7ab3-ab62-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081994","12/25/2021","2021-12-25T05:00:00Z","58 SUMMIT STREET","40,508,638.000000",40508638,"2e7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,950.000000",-74243950,"31","P.S. 1 - STATEN ISLAND","P.S. 001 Tottenville - R001 - R001 - 31R001 - 58 SUMMIT STREET"
"W/""451627698""","Partial Classroom Quarantine",882450001,"b90f5487-ac62-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082005","12/24/2021","2021-12-24T05:00:00Z","3740 BAYCHESTER AVENUE","40,884,371.000000",40884371,"4d0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,288.000000",-73839288,"11","P.S. 111 - BRONX","P.S. 111 Seton Falls - X111 - X111 - 11X111 - 3740 BAYCHESTER AVENUE"
"W/""454363928""","Partial Classroom Quarantine",882450001,"d57d3443-b062-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082062","12/23/2021","2021-12-23T05:00:00Z","4550 CARPENTER AVENUE","40,902,311.000000",40902311,"349ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,854,231.000000",-73854231,"11","P.S. 16 - BRONX","P.S. 016 Wakefield - X016 - X016 - 11X016 - 4550 CARPENTER AVENUE"
