"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""338030963""","Classroom Closed",882450000,"9b6d1a89-ea29-ec11-b6e5-001dd804a4e6","10/18/2021","2021-10-18T04:00:00Z","056786","10/11/2021","2021-10-11T04:00:00Z","610 EAST  12 STREET","40,727,537.000000",40727537,"c8fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,978,254.000000",-73978254,"1","P.S. 61 - MANHATTAN","The Children's Workshop School - M361 - M061 - 01M361 - 610 EAST  12 STREET"
"W/""338076221""","Classroom Closed",882450000,"d316348f-ea29-ec11-b6e5-001dd804a4e6","10/18/2021","2021-10-18T04:00:00Z","056787","10/11/2021","2021-10-11T04:00:00Z","1155 CROMWELL AVENUE","40,834,979.000000",40834979,"5d0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,923,297.000000",-73923297,"9","P.S. 114 - BRONX","P.S. X114 - Luis Llorens Torres Schools - X114 - X114 - 09X114 - 1155 CROMWELL AVENUE"
"W/""338067244""","Classroom Closed",882450000,"5bb2c2e0-ea29-ec11-b6e5-001dd804a4e6","10/18/2021","2021-10-18T04:00:00Z","056788","10/11/2021","2021-10-11T04:00:00Z","216 EAST 120 STREET","40,799,690.000000",40799690,"43e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,937,179.000000",-73937179,"4","P.S. 96 - MANHATTAN","P.S. 096 Joseph Lanzetta - M096 - M096 - 04M096 - 216 EAST 120 STREET"
"W/""338034901""","Partial Classroom Quarantine",882450001,"99a5f441-eb29-ec11-b6e5-001dd804a4e6","10/14/2021","2021-10-14T04:00:00Z","056790","10/11/2021","2021-10-11T04:00:00Z","1010 REV. J. A. POLITE AVENUE","40,823,124.000000",40823124,"8ce03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,265.000000",-73898265,"12","BRONX REGIONAL HS (OLD 133) - X","New Visions A.I.M. Charter High School II - X200 - X401 - 84X200 - 1010 REV. J. A. POLITE AVENUE"
"W/""338119944""","Non-Classroom Quarantine",882450003,"17b4624b-f729-ec11-b6e5-001dd804a4e6","10/18/2021","2021-10-18T04:00:00Z","056798","10/11/2021","2021-10-11T04:00:00Z","522 WEST 44TH STREET","40,760,858.000000",40760858,"e7ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,262.000000",-73996262,"2","BEACON HIGH SCHOOL - MANHATTAN","Beacon High School - M479 - M912 - 03M479 - 522 WEST 44TH STREET"
"W/""337981067""","Partial Classroom Quarantine",882450001,"f7350e4c-d929-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","056728","10/11/2021","2021-10-11T04:00:00Z","100 WEST MOSHOLU PARKWAY SOUTH","40,879,958.000000",40879958,"4cffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","DEWITT CLINTON HS - X","DeWitt Clinton High School - X440 - X440 - 10X440 - 100 WEST MOSHOLU PARKWAY SOUTH"
"W/""338054927""","Partial Classroom Quarantine",882450001,"4726d62c-db29-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","056731","10/11/2021","2021-10-11T04:00:00Z","1625 FOREST AVENUE","40,624,781.000000",40624781,"d18521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,142,526.000000",-74142526,"31","ECC @1625 FOREST AVENUE - STATEN ISLAND","Port Richmond School for Visionary Learning - R068 - R066 - 31R068 - 1625 FOREST AVENUE"
"W/""337937443""","Classroom Closed",882450000,"6edb61d2-db29-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","056732","10/11/2021","2021-10-11T04:00:00Z","85-28 BRITTON AVENUE","40,745,963.000000",40745963,"1a7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,879,641.000000",-73879641,"24","P.S. 89 - QUEENS","P.S. 089 Elmhurst - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE"
"W/""337984057""","No Intervention",882450002,"e98ab0bc-e429-ec11-b6e5-001dd804a5d3","10/11/2021","2021-10-11T04:00:00Z","056773","10/10/2021","2021-10-10T04:00:00Z","1794 EAST 172 STREET","40,832,529.000000",40832529,"5036d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,974.000000",-73866974,"12","P.S. 47 - BRONX","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET"
"W/""337999399""","Classroom Closed",882450000,"c60c2701-e529-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","056775","10/11/2021","2021-10-11T04:00:00Z","43-18 97TH PLACE","40,745,995.000000",40745995,"de454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,372.000000",-73866372,"24","P.S. 315 - Queens","P.S. 110 - Q110 - Q315 - 24Q110 - 43-18 97TH PLACE"
"W/""338009277""","Non-Classroom Quarantine",882450003,"3aea4bc6-ec29-ec11-b6e5-001dd804a5d3","10/17/2021","2021-10-17T04:00:00Z","056793","10/11/2021","2021-10-11T04:00:00Z","80 SOUTH GOFF AVENUE","40,520,812.000000",40520812,"357c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,211,850.000000",-74211850,"31","P.S. 3 - STATEN ISLAND","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE"
"W/""337912969""","Classroom Closed",882450000,"52ed2bc5-ca29-ec11-b6e5-001dd804ab13","10/17/2021","2021-10-17T04:00:00Z","056704","10/11/2021","2021-10-11T04:00:00Z","190 BEACH 110 STREET","40,580,907.000000",40580907,"19b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,090.000000",-73831090,"27","P.S. 225 - QUEENS","Waterside Children's Studio School - Q317 - Q225 - 27Q317 - 190 BEACH 110 STREET"
"W/""337870133""","Partial Classroom Quarantine",882450001,"683eeacc-cc29-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056705","10/11/2021","2021-10-11T04:00:00Z","250 EAST 164 STREET","40,828,009.000000",40828009,"0b2ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,917,705.000000",-73917705,"9","I.S. 166 - BRONX","Science and Technology Academy: A Mott Hall School - X454 - X166 - 09X454 - 250 EAST 164 STREET"
"W/""338055808""","Partial Classroom Quarantine",882450001,"2d263d4c-ce29-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056706","10/11/2021","2021-10-11T04:00:00Z","114 KOSCIUSZKO STREET","40,690,595.000000",40690595,"9f83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,610.000000",-73949610,"13","P.S. 256 - BROOKLYN","P.S. 256 Benjamin Banneker - K256 - K256 - 13K256 - 114 KOSCIUSZKO STREET"
"W/""337915694""","Classroom Closed",882450000,"d51033f2-cf29-ec11-b6e5-001dd804ab13","10/17/2021","2021-10-17T04:00:00Z","056708","10/11/2021","2021-10-11T04:00:00Z","190 BEACH 110 STREET","40,580,907.000000",40580907,"19b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,090.000000",-73831090,"27","P.S. 225 - QUEENS","Waterside Children's Studio School - Q317 - Q225 - 27Q317 - 190 BEACH 110 STREET"
"W/""337891534""","Classroom Closed",882450000,"05d9893a-d229-ec11-b6e5-001dd804ab13","10/16/2021","2021-10-16T04:00:00Z","056711","10/11/2021","2021-10-11T04:00:00Z","330 CROWN STREET","40,665,757.000000",40665757,"31ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,243.000000",-73949243,"17","P.S. 161 - BROOKLYN","Success Academy Charter School - Crown Heights - K741 - K161 - 84K741 - 330 CROWN STREET"
"W/""337939365""","No Intervention",882450002,"7a580ced-d229-ec11-b6e5-001dd804ab13","10/11/2021","2021-10-11T04:00:00Z","056712","10/10/2021","2021-10-10T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""337884751""","No Intervention",882450002,"8b1bc05a-d329-ec11-b6e5-001dd804ab13","10/11/2021","2021-10-11T04:00:00Z","056714","10/10/2021","2021-10-10T04:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
"W/""338114427""","Classroom Closed",882450000,"03ae28b6-d429-ec11-b6e5-001dd804ab13","10/16/2021","2021-10-16T04:00:00Z","056715","10/11/2021","2021-10-11T04:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Success Academy Charter School - Upper West - M523 - M625 - 84M523 - 439 WEST 49TH STREET"
"W/""338033371""","Partial Classroom Quarantine",882450001,"fba27b9e-d529-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056716","10/11/2021","2021-10-11T04:00:00Z","12406 14TH AVENUE","40,785,129.000000",40785129,"fd454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,504.000000",-73843504,"25","The College Point Collaborative Educational Buildi","College Point Collaborative - Q379 - Q336 - 25Q379 - 12406 14TH AVENUE"
"W/""337935691""","Classroom Closed",882450000,"4a4cc28b-d729-ec11-b6e5-001dd804ab13","10/17/2021","2021-10-17T04:00:00Z","056719","10/11/2021","2021-10-11T04:00:00Z","980 MACE AVENUE","40,862,481.000000",40862481,"22474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,254.000000",-73859254,"11","P.S. 89 - BRONX","P.S. 089 Bronx - X089 - X089 - 11X089 - 980 MACE AVENUE"
"W/""337991607""","Non-Classroom Quarantine",882450003,"66b6e46f-d829-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056722","10/11/2021","2021-10-11T04:00:00Z","12406 14TH AVENUE","40,785,129.000000",40785129,"fd454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,504.000000",-73843504,"25","The College Point Collaborative Educational Buildi","College Point Collaborative - Q379 - Q336 - 25Q379 - 12406 14TH AVENUE"
"W/""338083963""","Partial Classroom Quarantine",882450001,"48fcc5b2-d829-ec11-b6e5-001dd804ab13","10/11/2021","2021-10-11T04:00:00Z","056723","10/11/2021","2021-10-11T04:00:00Z","2581 7TH AVENUE","40,823,988.000000",40823988,"9b886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,746.000000",-73935746,"5","I.S. 10 (TANDEM M200) - MANHATTAN","Frederick Douglass Academy - M499 - M010 - 05M499 - 2581 7TH AVENUE"
"W/""337977762""","Partial Classroom Quarantine",882450001,"fc4c04a4-dc29-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056736","10/11/2021","2021-10-11T04:00:00Z","339 MORRIS AVENUE","40,813,681.000000",40813681,"ef8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,995.000000",-73925995,"7","J.H.S. 203 - BRONX","The Urban Assembly Bronx Academy of Letters - X551 - X183 - 07X551 - 339 MORRIS AVENUE"
"W/""337878704""","Classroom Closed",882450000,"baec1dd5-dc29-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056737","10/11/2021","2021-10-11T04:00:00Z","2929 WEST  30 STREET","40,574,666.000000",40574666,"11a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,770.000000",-73995770,"21","P.S. 329 - BROOKLYN","P.S. 329 Surfside - K329 - K329 - 21K329 - 2929 WEST  30 STREET"
"W/""337960218""","Partial Classroom Quarantine",882450001,"516e1ae1-dc29-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056738","10/11/2021","2021-10-11T04:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","P.S. K140 - K140 - K258 - 75K140 - 141 MACON STREET"
"W/""337992935""","Partial Classroom Quarantine",882450001,"7cc27ff2-dd29-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056747","10/11/2021","2021-10-11T04:00:00Z","240 WEST 113 STREET","40,801,573.000000",40801573,"086e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,583.000000",-73955583,"3","P.S. 241 - MANHATTAN","The Opportunity Charter School - M279 - M113 - 84M279 - 240 WEST 113 STREET"
"W/""338049352""","Classroom Closed",882450000,"5138bfa4-df29-ec11-b6e5-001dd804ab13","10/17/2021","2021-10-17T04:00:00Z","056753","10/11/2021","2021-10-11T04:00:00Z","430 HOWARD AVENUE","40,673,124.000000",40673124,"def57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,095.000000",-73920095,"23","P.S. 12 - BROOKLYN","Dr. Jacqueline Peek-Davis School - K012 - K012 - 17K012 - 430 HOWARD AVENUE"
"W/""337960010""","Classroom Closed",882450000,"b65cfb17-e029-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056755","10/11/2021","2021-10-11T04:00:00Z","210 East  33 Street","40,744,511.000000",40744511,"1d6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,977,906.000000",-73977906,"2","P.S. 116 - MANHATTAN","P.S. 116 Mary Lindley Murray - M116 - M116 - 02M116 - 210 East  33 Street"
"W/""338017719""","Classroom Closed",882450000,"9597de80-e129-ec11-b6e5-001dd804ab13","10/16/2021","2021-10-16T04:00:00Z","056760","10/11/2021","2021-10-11T04:00:00Z","10606 QUEENS BOULEVARD","40,722,128.000000",40722128,"68c0eb6c-4afb-ea11-b883-24ee9a37d459",,,"-73,847,336.000000",-73847336,"28","FOREST HILLS JEWISH CENTER","FOREST HILLS JEWISH CENTER - QAJQ - QAMP -  - 10606 QUEENS BOULEVARD"
"W/""337905433""","Partial Classroom Quarantine",882450001,"3356619f-e129-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056761","10/11/2021","2021-10-11T04:00:00Z","3740 BAYCHESTER AVENUE","40,884,371.000000",40884371,"4d0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,288.000000",-73839288,"11","P.S. 111 - BRONX","P.S. 111 Seton Falls - X111 - X111 - 11X111 - 3740 BAYCHESTER AVENUE"
