"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""304049034""","Classroom Closed",882450000,"800e65d7-e101-ec11-94ef-001dd8309519","8/29/2021","2021-08-29T04:00:00Z","048389","8/21/2021","2021-08-21T04:00:00Z","965 LONGWOOD AVENUE","40,817,741.000000",40817741,"0203cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,876.000000",-73897876,"8","NEW SCH FOR ARTS AND SCIENCE - X","Success Academy Charter School - Bronx 3 - X380 - X039 - 84X380 - 965 LONGWOOD AVENUE"
"W/""303465271""","Classroom Closed",882450000,"8d91985c-1c00-ec11-94ef-001dd830978c","8/28/2021","2021-08-28T04:00:00Z","048294","8/19/2021","2021-08-19T04:00:00Z","229-02 137 AVENUE","40,672,259.000000",40672259,"e69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,743,327.000000",-73743327,"29","P.S. 156 - QUEENS","Summer - ASD - Elementary - P.S. 156 Laurelton - Q156 - Q156 - 29Q156 - 229-02 137 AVENUE"
"W/""303436472""","Classroom Closed",882450000,"fd433a55-3700-ec11-94ef-001dd830978c","8/28/2021","2021-08-28T04:00:00Z","048302","8/19/2021","2021-08-19T04:00:00Z","100 CLERMONT AVENUE","40,694,530.000000",40694530,"1a1bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,644.000000",-73971644,"13","P.S. 46 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 046 Edward C. Blum - K046 - K046 - 13K046 - 100 CLERMONT AVENUE"
"W/""303722662""","Classroom Closed",882450000,"430a6f26-fc00-ec11-94ef-001dd830978c","8/28/2021","2021-08-28T04:00:00Z","048333","8/20/2021","2021-08-20T04:00:00Z","176 EAST 115 STREET","40,797,205.000000",40797205,"bcfab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,598.000000",-73941598,"4","P.S. 57 - MANHATTAN","Summer - ES MS SUMMER RISING - Elementary, Middle School - James Weldon Johnson - M057 - M057 - 04M057 - 176 EAST 115 STREET"
"W/""303722694""","Classroom Closed",882450000,"4616c0bc-0001-ec11-94ef-001dd830978c","8/28/2021","2021-08-28T04:00:00Z","048341","8/20/2021","2021-08-20T04:00:00Z","221 Broadway","40,636,521.000000",40636521,"5efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,817.000000",-74116817,"31","P.S. 18 - STATEN ISLAND","Summer - ES SUMMER RISING - Elementary - P.S. 018 John G. Whittier - R018 - R018 - 31R018 - 221 Broadway"
"W/""303765553""","Classroom Closed",882450000,"01b40cd5-0001-ec11-94ef-001dd830978c","8/29/2021","2021-08-29T04:00:00Z","048342","8/20/2021","2021-08-20T04:00:00Z","221 Broadway","40,636,521.000000",40636521,"5efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,817.000000",-74116817,"31","P.S. 18 - STATEN ISLAND","Summer - ES SUMMER RISING - Elementary - P.S. 018 John G. Whittier - R018 - R018 - 31R018 - 221 Broadway"
"W/""303722718""","Classroom Closed",882450000,"e72e99b9-0301-ec11-94ef-001dd830978c","8/28/2021","2021-08-28T04:00:00Z","048347","8/20/2021","2021-08-20T04:00:00Z","176 EAST 115 STREET","40,797,205.000000",40797205,"bcfab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,598.000000",-73941598,"4","P.S. 57 - MANHATTAN","Summer - ES MS SUMMER RISING - Elementary, Middle School - James Weldon Johnson - M057 - M057 - 04M057 - 176 EAST 115 STREET"
"W/""304048903""","Classroom Closed",882450000,"9c877c50-ab01-ec11-94ef-001dd830978c","8/29/2021","2021-08-29T04:00:00Z","048360","8/21/2021","2021-08-21T04:00:00Z","1695 SEWARD AVENUE","40,819,221.000000",40819221,"340d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,868,735.000000",-73868735,"8","P.S. 107 - BRONX","Summer - ES SUMMER RISING - Elementary - P.S. 107 - X107 - X107 - 08X107 - 1695 SEWARD AVENUE"
"W/""304736661""","Classroom Closed",882450000,"c547ba57-d101-ec11-94ef-001dd830978c","8/30/2021","2021-08-30T04:00:00Z","048383","8/21/2021","2021-08-21T04:00:00Z","2750 THROOP AVENUE","40,866,474.000000",40866474,"1c78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,850,510.000000",-73850510,"11","P.S. 121 - BRONX","Summer - ES SUMMER RISING - Elementary - P.S. 121 Throop - X121 - X121 - 11X121 - 2750 THROOP AVENUE"
"W/""305071348""","Classroom Closed",882450000,"9da7208a-5c03-ec11-94ef-001dd83097df","8/30/2021","2021-08-30T04:00:00Z","048400","8/23/2021","2021-08-23T04:00:00Z","91-02 88 AVENUE","40,691,467.000000",40691467,"8e8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,792.000000",-73852792,"27","P.S. 60 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE"
"W/""305052575""","Classroom Closed",882450000,"e3a9dae9-1b04-ec11-94ef-001dd83097df","8/28/2021","2021-08-28T04:00:00Z","048416","8/24/2021","2021-08-24T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""305052585""","Classroom Closed",882450000,"7119f1ce-1e04-ec11-94ef-001dd83097df","8/30/2021","2021-08-30T04:00:00Z","048418","8/24/2021","2021-08-24T04:00:00Z","701 Fort Washington Avenue","40,857,650.000000",40857650,"6a34aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,231.000000",-73935231,"6","Success Academy - Washington Heights","Success Academy Charter School - Washington Heights - New York 1 - M265 - M387 - 84M265 - 701 Fort Washington Avenue"
"W/""305052605""","Classroom Closed",882450000,"08565ca9-2404-ec11-94ef-001dd83097df","8/30/2021","2021-08-30T04:00:00Z","048423","8/24/2021","2021-08-24T04:00:00Z","147-65 249th Street","40,655,811.000000",40655811,"8feb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,738,793.000000",-73738793,"29","Success Academy - Rosedale","Success Academy Charter School - Rosedale - New York 5 - Q337 - Q374 - 84Q337 - 147-65 249th Street"
"W/""305052610""","Classroom Closed",882450000,"74463217-2604-ec11-94ef-001dd83097df","8/30/2021","2021-08-30T04:00:00Z","048424","8/24/2021","2021-08-24T04:00:00Z","147-65 249th Street","40,655,811.000000",40655811,"8feb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,738,793.000000",-73738793,"29","Success Academy - Rosedale","Success Academy Charter School - Rosedale - New York 5 - Q337 - Q374 - 84Q337 - 147-65 249th Street"
"W/""305052615""","Classroom Closed",882450000,"10106536-2804-ec11-94ef-001dd83097df","8/30/2021","2021-08-30T04:00:00Z","048426","8/24/2021","2021-08-24T04:00:00Z","147-65 249th Street","40,655,811.000000",40655811,"8feb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,738,793.000000",-73738793,"29","Success Academy - Rosedale","Success Academy Charter School - Rosedale - New York 5 - Q337 - Q374 - 84Q337 - 147-65 249th Street"
"W/""305052620""","Classroom Closed",882450000,"7cbf114b-2a04-ec11-94ef-001dd83097df","8/30/2021","2021-08-30T04:00:00Z","048427","8/24/2021","2021-08-24T04:00:00Z","211 THROOP AVENUE","40,697,619.000000",40697619,"b579df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,279.000000",-73943279,"14","P.S. 59 - BROOKLYN","Success Academy Charter School - Bed-Stuy 2 - K125 - K059 - 84K125 - 211 THROOP AVENUE"
"W/""305052625""","Classroom Closed",882450000,"b9249c48-2c04-ec11-94ef-001dd83097df","8/28/2021","2021-08-28T04:00:00Z","048428","8/24/2021","2021-08-24T04:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","Success Academy Charter School - Union Square - M174 - M460 - 84M174 - 40 IRVING PLACE"
"W/""305052630""","Classroom Closed",882450000,"0a292e73-2e04-ec11-94ef-001dd83097df","8/30/2021","2021-08-30T04:00:00Z","048429","8/24/2021","2021-08-24T04:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Success Academy Charter School - Upper West - M523 - M625 - 84M523 - 439 WEST 49TH STREET"
"W/""305653108""","Classroom Closed",882450000,"c246c643-3004-ec11-94ef-001dd83097df","8/29/2021","2021-08-29T04:00:00Z","048430","8/24/2021","2021-08-24T04:00:00Z","15 Snyder Avenue","40,648,790.000000",40648790,"1c04d718-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,501.000000",-73957501,"17","EXPLORE CHARTER - K","Success Academy Charter School - Flatbush - K886 - K884 - 84K886 - 15 Snyder Avenue"
"W/""305186125""","Classroom Closed",882450000,"26b35224-cf04-ec11-94ef-001dd83097df","9/2/2021","2021-09-02T04:00:00Z","048438","8/25/2021","2021-08-25T04:00:00Z","438 JAMAICA AVENUE","40,683,028.000000",40683028,"acce1825-49fb-ea11-b883-24ee9a37d459",,,"-73,886,638.000000",-73886638,"19","438 JAMAICA AVENUE","MY LITTLE  SUNSHINE FAMILY GDC-1FLR - KDNQ - KDGJ -  - 438 JAMAICA AVENUE"
"W/""305186130""","Classroom Closed",882450000,"def4225b-d004-ec11-94ef-001dd83097df","9/2/2021","2021-09-02T04:00:00Z","048439","8/25/2021","2021-08-25T04:00:00Z","295 Woodbine Street","40,696,425.000000",40696425,"84332a24-4afb-ea11-b883-24ee9a37d459",,,"-73,913,276.000000",-73913276,"32","New Life Child Development Center 1","Aim High Children's Services New Life Child Dev Cn - KBGU - KBGU -  - 295 Woodbine Street"
"W/""305186160""","Classroom Closed",882450000,"e614cebc-f304-ec11-94ef-001dd83097df","9/2/2021","2021-09-02T04:00:00Z","048448","8/25/2021","2021-08-25T04:00:00Z","3740 BAYCHESTER AVENUE","40,884,371.000000",40884371,"20497593-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,288.000000",-73839288,"11","BX CHARTER SCH FOR BETTER LRNG - X","Bronx Charter School for Better Learning - X718 - X937 - 84X718 - 3740 BAYCHESTER AVENUE"
"W/""305363802""","Classroom Closed",882450000,"0f4ca972-9d05-ec11-94ef-001dd83097df","8/30/2021","2021-08-30T04:00:00Z","048454","8/26/2021","2021-08-26T04:00:00Z","1865 MORRIS AVENUE","40,848,552.000000",40848552,"0578931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,909,022.000000",-73909022,"9","I.S. 117 - BRONX","Summer - MS SUMMER RISING - Middle School - Young Women's Leadership School of the Bronx - X568 - X117 - 09X568 - 1865 MORRIS AVENUE"
"W/""305363822""","Classroom Closed",882450000,"1a2517a9-ac05-ec11-94ef-001dd83097df","9/2/2021","2021-09-02T04:00:00Z","048458","8/26/2021","2021-08-26T04:00:00Z","207 BUSHWICK AVENUE","40,708,804.000000",40708804,"e9b98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,385.000000",-73939385,"14","P.S. 196 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 196 Ten Eyck - K196 - K196 - 14K196 - 207 BUSHWICK AVENUE"
"W/""305650595""","Classroom Closed",882450000,"15b8d1ee-ac05-ec11-94ef-001dd83097df","8/30/2021","2021-08-30T04:00:00Z","048460","8/26/2021","2021-08-26T04:00:00Z","15 Snyder Avenue","40,648,790.000000",40648790,"1c04d718-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,501.000000",-73957501,"17","EXPLORE CHARTER - K","Success Academy Charter School - Flatbush - K886 - K884 - 84K886 - 15 Snyder Avenue"
"W/""305653894""","Classroom Closed",882450000,"adb0daf4-ac05-ec11-94ef-001dd83097df","8/28/2021","2021-08-28T04:00:00Z","048461","8/26/2021","2021-08-26T04:00:00Z","461 West 131 Street","40,816,158.000000",40816158,"6d34aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,953,570.000000",-73953570,"5","Success Academy - Harlem Central","Success Academy Charter School - Harlem 6 - M357 - M389 - 84M357 - 461 West 131 Street"
"W/""305363867""","Classroom Closed",882450000,"0a443699-c005-ec11-94ef-001dd83097df","8/30/2021","2021-08-30T04:00:00Z","048470","8/26/2021","2021-08-26T04:00:00Z","3630 THIRD AVENUE","40,833,493.000000",40833493,"b0bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,951.000000",-73903951,"9","I.S. 219 (OLD 148) - BRONX","Summer - MS SUMMER RISING - Middle School - I.S. 219 New Venture School - X219 - X148 - 09X219 - 3630 THIRD AVENUE"
"W/""305363872""","Classroom Closed",882450000,"cb80b3f1-c305-ec11-94ef-001dd83097df","8/30/2021","2021-08-30T04:00:00Z","048471","8/26/2021","2021-08-26T04:00:00Z","224 East 47 Street","40,753,222.000000",40753222,"44e4d766-4afb-ea11-b883-24ee9a37d459",,,"-73,971,017.000000",-73971017,"2","Vanderbilt YMCA","Vanderbilt YMCA - MBMK - MBMK -  - 224 East 47 Street"
"W/""305644324""","Classroom Closed",882450000,"193af462-d205-ec11-94ef-001dd83097df","9/3/2021","2021-09-03T04:00:00Z","048473","8/27/2021","2021-08-27T04:00:00Z","681 Kelly Street","40,816,078.000000",40816078,"5d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,599.000000",-73901599,"8","I.S. 302 - BRONX","Summer - MS SUMMER RISING - Middle School - M.S. 302 Luisa Dessus Cruz - X302 - X052 - 08X302 - 681 Kelly Street"
"W/""305651936""","Classroom Closed",882450000,"549839ff-8906-ec11-94ef-001dd83097df","9/3/2021","2021-09-03T04:00:00Z","048490","8/27/2021","2021-08-27T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Success Academy Charter School - Far Rockaway - Q375 - Q053 - 84Q375 - 10-45 NAMEOKE STREET"
"W/""305684998""","Classroom Closed",882450000,"cd05e974-4307-ec11-94ef-001dd83097df","9/3/2021","2021-09-03T04:00:00Z","048498","8/28/2021","2021-08-28T04:00:00Z","4140 HUTCHINSON RIVER PKWAY EA","40,864,073.000000",40864073,"9501ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,823,816.000000",-73823816,"11","P.S. 160 - BRONX","The Equality Charter School - X488 - X160 - 84X488 - 4140 HUTCHINSON RIVER PKWAY EA"
"W/""304732896""","Classroom Closed",882450000,"9185bed4-5b03-ec11-94ef-001dd830998e","8/30/2021","2021-08-30T04:00:00Z","048397","8/23/2021","2021-08-23T04:00:00Z","121-15 LUCAS STREET","40,686,050.000000",40686050,"0df32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,756,546.000000",-73756546,"29","P.S. 15 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 015 Jackie Robinson - Q015 - Q015 - 29Q015 - 121-15 LUCAS STREET"
"W/""304732918""","Classroom Closed",882450000,"5c09bc99-5d03-ec11-94ef-001dd830998e","8/30/2021","2021-08-30T04:00:00Z","048401","8/23/2021","2021-08-23T04:00:00Z","121-15 LUCAS STREET","40,686,050.000000",40686050,"0df32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,756,546.000000",-73756546,"29","P.S. 15 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 015 Jackie Robinson - Q015 - Q015 - 29Q015 - 121-15 LUCAS STREET"
