"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""389768943""","Classroom Closed",882450000,"290a99b0-0b52-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066392","12/1/2021","2021-12-01T05:00:00Z","75-02 162 STREET","40,726,473.000000",40726473,"d69b4c1f-32f4-ea11-b882-24ee9a37d45c","-73,807,750.000000",-73807750,"25","P.S. 154 - QUEENS","P.S. Q255 - Q255 - Q154 - 75Q255 - 75-02 162 STREET"
"W/""389768999""","Classroom Closed",882450000,"56d74e44-0e52-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066406","12/1/2021","2021-12-01T05:00:00Z","1801 AVENUE Y","40,591,103.000000",40591103,"a583ff9e-30f4-ea11-b882-24ee9a37d45c","-73,951,550.000000",-73951550,"22","P.S. 254 - BROOKLYN","P.S. 254 Dag Hammarskjold - K254 - K254 - 22K254 - 1801 AVENUE Y"
"W/""389769049""","Partial Classroom Quarantine",882450001,"b596fcff-1152-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066419","12/1/2021","2021-12-01T05:00:00Z","425 HENRY STREET","40,686,843.000000",40686843,"ee1aad3c-30f4-ea11-b882-24ee9a37d45c","-73,997,447.000000",-73997447,"15","P.S. 29 - BROOKLYN","P.S. 029 John M. Harrigan - K029 - K029 - 15K029 - 425 HENRY STREET"
"W/""389769130""","Classroom Closed",882450000,"c4d623be-1a52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066454","12/1/2021","2021-12-01T05:00:00Z","6302 AVENUE U","40,615,494.000000",40615494,"5ba5db98-30f4-ea11-b882-24ee9a37d45c","-73,912,005.000000",-73912005,"22","P.S. 236 - BROOKLYN","P.S. 236 Mill Basin - K236 - K236 - 22K236 - 6302 AVENUE U"
"W/""390435531""","Classroom Closed",882450000,"c5840d9f-1c52-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066469","12/1/2021","2021-12-01T05:00:00Z","82-01 101 AVENUE","40,681,901.000000",40681901,"6d2f77fa-31f4-ea11-b882-24ee9a37d45c","-73,856,956.000000",-73856956,"27","P.S. 64 - QUEENS","P.S. 064 Joseph P. Addabbo - Q064 - Q064 - 27Q064 - 82-01 101 AVENUE"
"W/""389769195""","Partial Classroom Quarantine",882450001,"37a70649-1e52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066480","12/1/2021","2021-12-01T05:00:00Z","2500 NOSTRAND AVENUE","40,623,788.000000",40623788,"69a5db98-30f4-ea11-b882-24ee9a37d45c","-73,946,836.000000",-73946836,"22","I.S. 240 - BROOKLYN","Andries Hudde - K240 - K240 - 22K240 - 2500 NOSTRAND AVENUE"
"W/""392045362""","Partial Classroom Quarantine",882450001,"fe9bc1c2-1f52-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066486","12/1/2021","2021-12-01T05:00:00Z","99 MACFARLAND AVENUE","40,597,824.000000",40597824,"99a9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,070,610.000000",-74070610,"31","P.S. 39 - STATEN ISLAND","P.S. 39 Francis J. Murphy Jr. - R039 - R039 - 31R039 - 99 MACFARLAND AVENUE"
"W/""389816171""","Partial Classroom Quarantine",882450001,"8a1503fd-2152-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066493","12/1/2021","2021-12-01T05:00:00Z","383 EAST 139 STREET","40,810,413.000000",40810413,"4d36d900-33f4-ea11-b882-24ee9a37d45c","-73,922,730.000000",-73922730,"7","P.S. 49 - BRONX","P.S. 049 Willis Avenue - X049 - X049 - 07X049 - 383 EAST 139 STREET"
"W/""390391020""","Partial Classroom Quarantine",882450001,"3635630b-2352-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066495","12/1/2021","2021-12-01T05:00:00Z","911 FLATBUSH AVENUE","40,649,602.000000",40649602,"9d9c11e8-30f4-ea11-b882-24ee9a37d45c","-73,957,173.000000",-73957173,"17","ERASMUS HALL CAMPUS - K","High School for Service & Learning at Erasmus - K539 - K465 - 17K539 - 911 FLATBUSH AVENUE"
"W/""390491465""","Partial Classroom Quarantine",882450001,"ffb12248-2852-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066499","12/1/2021","2021-12-01T05:00:00Z","244 EAST 163 STREET","40,827,461.000000",40827461,"8d53dd74-33f4-ea11-b882-24ee9a37d45c","-73,919,024.000000",-73919024,"9","HS OF LAW, GOV'T & JUSTICE - X","Bronx School for Law, Government and Justice - X505 - X460 - 09X505 - 244 EAST 163 STREET"
"W/""390866958""","Classroom Closed",882450000,"429710f4-2952-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066500","12/1/2021","2021-12-01T05:00:00Z","1625 FOREST AVENUE","40,624,781.000000",40624781,"d18521d0-32f4-ea11-b882-24ee9a37d45c","-74,142,526.000000",-74142526,"31","ECC @1625 FOREST AVENUE - STATEN ISLAND","Port Richmond School for Visionary Learning - R068 - R066 - 31R068 - 1625 FOREST AVENUE"
"W/""391630632""","Classroom Closed",882450000,"9b70c34f-9f52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066504","12/2/2021","2021-12-02T05:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""391630657""","Classroom Closed",882450000,"757a6fd7-a052-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066509","12/2/2021","2021-12-02T05:00:00Z","660 WEST 236 STREET","40,886,922.000000",40886922,"ee17b7f4-32f4-ea11-b882-24ee9a37d45c","-73,915,114.000000",-73915114,"10","P.S. 24 - BRONX","P.S. 024 Spuyten Duyvil - X024 - X024 - 10X024 - 660 WEST 236 STREET"
"W/""391630672""","Partial Classroom Quarantine",882450001,"51d1e8b9-a152-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066512","12/2/2021","2021-12-02T05:00:00Z","34-20 94th Street","40,753,345.000000",40753345,"1cc73b4a-32f4-ea11-b882-24ee9a37d45c","-73,874,109.000000",-73874109,"30","P.S. 280 - QUEENS","PS280Q: Home of the Lionhearts - Q280 - Q280 - 30Q280 - 34-20 94th Street"
"W/""391630677""","Classroom Closed",882450000,"9d5610de-a152-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066513","12/2/2021","2021-12-02T05:00:00Z","3314 NEPTUNE AVENUE","40,576,733.000000",40576733,"cdb36d80-30f4-ea11-b882-24ee9a37d45c","-74,000,489.000000",-74000489,"21","P.S. 188 - BROOKLYN","P.S. 188 Michael E. Berdy - K188 - K188 - 21K188 - 3314 NEPTUNE AVENUE"
"W/""392248099""","Classroom Closed",882450000,"cc17f56f-a252-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066517","12/2/2021","2021-12-02T05:00:00Z","2944 PITKIN AVENUE","40,675,881.000000",40675881,"4b5bc58c-30f4-ea11-b882-24ee9a37d45c","-73,862,961.000000",-73862961,"19","P.S. 214 - BROOKLYN","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE"
"W/""391630762""","Partial Classroom Quarantine",882450001,"ac715219-a552-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066533","12/2/2021","2021-12-02T05:00:00Z","644 Bloomingdale Road","40,541,563.000000",40541563,"d48521d0-32f4-ea11-b882-24ee9a37d45c","-74,217,934.000000",-74217934,"31","K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road"
"W/""391630823""","Partial Classroom Quarantine",882450001,"7a65f948-a652-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066545","12/2/2021","2021-12-02T05:00:00Z","179-01 90 AVENUE","40,711,295.000000",40711295,"2b7eed06-32f4-ea11-b882-24ee9a37d45c","-73,783,283.000000",-73783283,"29","P.S. 95 - QUEENS","P.S. 095 Eastwood - Q095 - Q095 - 29Q095 - 179-01 90 AVENUE"
"W/""391630833""","Partial Classroom Quarantine",882450001,"cd596e61-a652-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066548","12/2/2021","2021-12-02T05:00:00Z","8696 24 Avenue","40,597,379.000000",40597379,"d70d3c5b-30f4-ea11-b882-24ee9a37d45c","-73,991,962.000000",-73991962,"21","P.S. 101 - BROOKLYN","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue"
"W/""392252525""","Partial Classroom Quarantine",882450001,"2ffe716d-a652-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066549","12/2/2021","2021-12-02T05:00:00Z","179-01 90 AVENUE","40,711,295.000000",40711295,"2b7eed06-32f4-ea11-b882-24ee9a37d45c","-73,783,283.000000",-73783283,"29","P.S. 95 - QUEENS","P.S. 095 Eastwood - Q095 - Q095 - 29Q095 - 179-01 90 AVENUE"
"W/""391630843""","Partial Classroom Quarantine",882450001,"dfab917f-a652-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066550","12/2/2021","2021-12-02T05:00:00Z","179-01 90 AVENUE","40,711,295.000000",40711295,"2b7eed06-32f4-ea11-b882-24ee9a37d45c","-73,783,283.000000",-73783283,"29","P.S. 95 - QUEENS","P.S. 095 Eastwood - Q095 - Q095 - 29Q095 - 179-01 90 AVENUE"
"W/""393858039""","Partial Classroom Quarantine",882450001,"aa136021-aa52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066571","12/3/2021","2021-12-03T05:00:00Z","32-24 CORPORAL KENNEDY STREET","40,771,398.000000",40771398,"6be2635c-32f4-ea11-b882-24ee9a37d45c","-73,781,041.000000",-73781041,"26","BAYSIDE HS - Q","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET"
"W/""393674524""","Partial Classroom Quarantine",882450001,"247c1d7c-aa52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066576","12/3/2021","2021-12-03T05:00:00Z","660 West 237 Street","40,887,407.000000",40887407,"a62aa42b-33f4-ea11-b882-24ee9a37d45c","-73,914,141.000000",-73914141,"10","M.S./H.S. 141 - BRONX","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street"
"W/""391631000""","Partial Classroom Quarantine",882450001,"e94ce53f-ac52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066590","12/2/2021","2021-12-02T05:00:00Z","150-15 RALEIGH STREET","40,668,083.000000",40668083,"f4454b50-32f4-ea11-b882-24ee9a37d45c","-73,836,850.000000",-73836850,"27","Centreville Educational Building","P.S. 377 - Q377 - Q335 - 27Q377 - 150-15 RALEIGH STREET"
"W/""391631010""","Partial Classroom Quarantine",882450001,"7caa8770-ac52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066592","12/2/2021","2021-12-02T05:00:00Z","156-10 BAISLEY BOULEVARD","40,673,949.000000",40673949,"a9eb6056-32f4-ea11-b882-24ee9a37d45c","-73,782,684.000000",-73782684,"27","AUGUST MARTIN HS - QUEENS","August Martin High School - Q400 - Q400 - 27Q400 - 156-10 BAISLEY BOULEVARD"
"W/""391631025""","Classroom Closed",882450000,"e67f9db8-ac52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066595","12/2/2021","2021-12-02T05:00:00Z","450 BUEL AVENUE","40,582,550.000000",40582550,"320410ca-32f4-ea11-b882-24ee9a37d45c","-74,089,012.000000",-74089012,"31","P.S. 52 - STATEN ISLAND","P.S. 052 John C. Thompson - R052 - R052 - 31R052 - 450 BUEL AVENUE"
"W/""391631030""","Partial Classroom Quarantine",882450001,"86fd2001-ad52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066596","12/1/2021","2021-12-01T05:00:00Z","98-11 44TH AVENUE","40,745,920.000000",40745920,"36c73b4a-32f4-ea11-b882-24ee9a37d45c","-73,865,239.000000",-73865239,"24","P.S./ I.S. 311 - QUEENS","Corona Arts & Sciences Academy - Q311 - Q311 - 24Q311 - 98-11 44TH AVENUE"
"W/""391631071""","Non-Classroom Quarantine",882450003,"24dd5a65-ae52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066605","12/2/2021","2021-12-02T05:00:00Z","985 ROCKAWAY AVENUE","40,655,644.000000",40655644,"d2201dab-30f4-ea11-b882-24ee9a37d45c","-73,906,662.000000",-73906662,"23","I.S. 275 - BROOKLYN","Metropolitan Diploma Plus High School - K647 - K275 - 23K647 - 985 ROCKAWAY AVENUE"
"W/""391631101""","Partial Classroom Quarantine",882450001,"3ece0a11-b052-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066616","12/2/2021","2021-12-02T05:00:00Z","1840 BOGART AVENUE","40,849,176.000000",40849176,"f777bb9f-33f4-ea11-b882-24ee9a37d45c","-73,858,769.000000",-73858769,"11","P.S. 83 ANNEX - BRONX","P.S. 083 Donald Hertz - X083 - X981 - 11X083 - 1840 BOGART AVENUE"
"W/""392708953""","Classroom Closed",882450000,"350603c0-b052-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066622","12/2/2021","2021-12-02T05:00:00Z","137-20 FRANKLIN AVENUE","40,754,483.000000",40754483,"2b06003e-32f4-ea11-b882-24ee9a37d45c","-73,826,192.000000",-73826192,"25","P.S. 244 ECC (@ FRANKLIN AVE) - Q","The Active Learning Elementary School - Q244 - Q244 - 25Q244 - 137-20 FRANKLIN AVENUE"
"W/""391631192""","Classroom Closed",882450000,"ed7034f8-b352-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066641","12/2/2021","2021-12-02T05:00:00Z","62-10 108 STREET","40,736,314.000000",40736314,"0eb7c337-32f4-ea11-b882-24ee9a37d45c","-73,852,621.000000",-73852621,"28","P.S. 220 - QUEENS","P.S. 220 Edward Mandel - Q220 - Q220 - 28Q220 - 62-10 108 STREET"
"W/""391631197""","Classroom Closed",882450000,"37e65c5e-b452-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066643","12/1/2021","2021-12-01T05:00:00Z","3922 CHURCH AVENUE","40,651,245.000000",40651245,"2802eeff-49fb-ea11-b883-24ee9a37d459","-73,940,672.000000",-73940672,"18","Bryan's Educational Center","Bryan's Educational Center, INC - SITE 2 - KCML - KCML -  - 3922 CHURCH AVENUE"
"W/""391631237""","Partial Classroom Quarantine",882450001,"cc34a8e4-b552-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066653","12/2/2021","2021-12-02T05:00:00Z","3-65 BEACH 56 STREET","40,594,008.000000",40594008,"85977d2b-32f4-ea11-b882-24ee9a37d45c","-73,786,649.000000",-73786649,"27","I.S. 198 - QUEENS","Goldie Maple Academy - Q333 - Q198 - 27Q333 - 3-65 BEACH 56 STREET"
"W/""391631252""","Partial Classroom Quarantine",882450001,"6115beaa-b652-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066658","12/2/2021","2021-12-02T05:00:00Z","2840 WEST  12 STREET","40,578,192.000000",40578192,"7dd92255-30f4-ea11-b882-24ee9a37d45c","-73,980,387.000000",-73980387,"21","P.S. 90 - BROOKLYN","P.S. 90 Edna Cohen School - K090 - K090 - 21K090 - 2840 WEST  12 STREET"
"W/""392711958""","Partial Classroom Quarantine",882450001,"89313dfc-b752-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066668","12/2/2021","2021-12-02T05:00:00Z","257 NORTH  6 STREET","40,715,561.000000",40715561,"29416e00-31f4-ea11-b882-24ee9a37d45c","-73,954,815.000000",-73954815,"14","HARRY VANARSDALE VOC H (WHITNEY)-K","Williamsburg High School for Architecture and Design - K558 - K650 - 14K558 - 257 NORTH  6 STREET"
"W/""391631343""","Classroom Closed",882450000,"20b1fb55-ba52-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066685","12/2/2021","2021-12-02T05:00:00Z","750 CLASSON AVENUE","40,674,685.000000",40674685,"94e657bd-30f4-ea11-b882-24ee9a37d45c","-73,961,418.000000",-73961418,"17","P.S. 316 - BROOKLYN","P.S. 316 Elijah Stroud - K316 - K316 - 17K316 - 750 CLASSON AVENUE"
"W/""391631368""","Partial Classroom Quarantine",882450001,"39fe3d58-bb52-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066691","12/2/2021","2021-12-02T05:00:00Z","188-04 91st Avenue","40,711,857.000000",40711857,"03bef08c-32f4-ea11-b882-24ee9a37d45c","-73,771,196.000000",-73771196,"29","CAMBRIA HEIGHTS ACADEMY - QUEENS","Cambria Heights Academy - Q326 - Q799 - 29Q326 - 188-04 91st Avenue"
"W/""392541762""","Partial Classroom Quarantine",882450001,"a026c8b9-bf52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066717","12/2/2021","2021-12-02T05:00:00Z","58-20 UTOPIA PARKWAY","40,740,875.000000",40740875,"bcb66262-32f4-ea11-b882-24ee9a37d45c","-73,795,049.000000",-73795049,"26","FRANCIS LEWIS HS - Q","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY"
"W/""392275062""","Partial Classroom Quarantine",882450001,"1fbf1af1-c352-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066747","12/2/2021","2021-12-02T05:00:00Z","216 CLAWSON STREET","40,573,599.000000",40573599,"0e0410ca-32f4-ea11-b882-24ee9a37d45c","-74,108,492.000000",-74108492,"31","P.S. 41 - STATEN ISLAND","The Stephanie A. Vierno School - R041 - R041 - 31R041 - 216 CLAWSON STREET"
"W/""391631705""","Partial Classroom Quarantine",882450001,"dd9906d8-c952-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066781","12/2/2021","2021-12-02T05:00:00Z","69-10 65th Drive","40,715,005.000000",40715005,"2ca10a44-32f4-ea11-b882-24ee9a37d45c","-73,885,974.000000",-73885974,"24","PS/IS 128","P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School - Q128 - Q247 - 24Q128 - 69-10 65th Drive"
"W/""391631725""","Partial Classroom Quarantine",882450001,"b4cea657-cb52-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066792","12/2/2021","2021-12-02T05:00:00Z","750 CLASSON AVENUE","40,674,685.000000",40674685,"94e657bd-30f4-ea11-b882-24ee9a37d45c","-73,961,418.000000",-73961418,"17","P.S. 316 - BROOKLYN","DYCD - P.S. 316 Elijah Stroud - 126028 - 750 CLASSON AVENUE"
"W/""391631750""","Partial Classroom Quarantine",882450001,"4e7e6a29-cc52-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066799","12/2/2021","2021-12-02T05:00:00Z","31-51 21 STREET","40,766,008.000000",40766008,"f5ae0313-32f4-ea11-b882-24ee9a37d45c","-73,929,990.000000",-73929990,"30","I.S. 126 - QUEENS","The 30th Avenue School (G&T Citywide) - Q300 - Q126 - 30Q300 - 31-51 21 STREET"
"W/""391631755""","Partial Classroom Quarantine",882450001,"8a6f3d59-cc52-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066800","12/2/2021","2021-12-02T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""391631846""","Partial Classroom Quarantine",882450001,"e5a2c346-d252-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066834","12/2/2021","2021-12-02T05:00:00Z","111 COLUMBIA STREET","40,719,416.000000",40719416,"31767649-31f4-ea11-b882-24ee9a37d45c","-73,979,581.000000",-73979581,"1","N.E.S.T (OLD J22) - MANHATTAN","New Explorations into Science, Technology and Math High School - M539 - M022 - 01M539 - 111 COLUMBIA STREET"
"W/""391631871""","Partial Classroom Quarantine",882450001,"f0781ed9-d352-ec11-8c62-001dd804ae5a","12/11/2021","2021-12-11T05:00:00Z","066840","12/2/2021","2021-12-02T05:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE"
"W/""391631901""","Classroom Closed",882450000,"7e2accac-d552-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066849","12/2/2021","2021-12-02T05:00:00Z","145-01 119 AVENUE","40,678,913.000000",40678913,"f7ae0313-32f4-ea11-b882-24ee9a37d45c","-73,795,571.000000",-73795571,"27","P.S. 123 - QUEENS","P.S. 123 - Q123 - Q123 - 27Q123 - 145-01 119 AVENUE"
