"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""429522170""","Non-Classroom Quarantine",882450003,"3d7b3c2d-b75d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074107","12/16/2021","2021-12-16T05:00:00Z","270 59th Street","40,642,914.000000",40642914,"e980b5c9-df1e-eb11-b885-24ee9a37d45c",,,"-74,020,748.000000",-74020748,"20","P.S. @ 270 59TH STREET- BROOKLYN","Sunset School of Cultural Learning - K939 - K746 - 20K939 - 270 59th Street"
"W/""435962664""","Classroom Closed",882450000,"6fe26b63-b75d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074110","12/16/2021","2021-12-16T05:00:00Z","101-33 124 STREET","40,690,439.000000",40690439,"fb9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,080.000000",-73821080,"28","P.S. 161 - QUEENS","P.S. 161 Arthur Ashe School - Q161 - Q161 - 28Q161 - 101-33 124 STREET"
"W/""429522086""","Partial Classroom Quarantine",882450001,"3178483a-b95d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074139","12/17/2021","2021-12-17T05:00:00Z","152-20 11 AVENUE","40,792,053.000000",40792053,"87977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,808,987.000000",-73808987,"25","P.S. 193 - QUEENS","P.S. 193 Alfred J. Kennedy - Q193 - Q193 - 25Q193 - 152-20 11 AVENUE"
"W/""429522102""","Partial Classroom Quarantine",882450001,"a7fcab83-b95d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074142","12/17/2021","2021-12-17T05:00:00Z","152-20 11 AVENUE","40,792,053.000000",40792053,"87977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,808,987.000000",-73808987,"25","P.S. 193 - QUEENS","P.S. 193 Alfred J. Kennedy - Q193 - Q193 - 25Q193 - 152-20 11 AVENUE"
"W/""441819805""","Partial Classroom Quarantine",882450001,"08eed0f5-b95d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074152","12/16/2021","2021-12-16T05:00:00Z","98-11 44TH AVENUE","40,745,920.000000",40745920,"36c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,865,239.000000",-73865239,"24","P.S./ I.S. 311 - QUEENS","Corona Arts & Sciences Academy - Q311 - Q311 - 24Q311 - 98-11 44TH AVENUE"
"W/""435858924""","Partial Classroom Quarantine",882450001,"f8764fc4-ba5d-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","074165","12/16/2021","2021-12-16T05:00:00Z","107-25 WREN PLACE","40,700,840.000000",40700840,"d02ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,839.000000",-73781839,"29","P.S. 116 - QUEENS","P.S./I.S. 116 William C. Hughley - Q116 - Q116 - 29Q116 - 107-25 WREN PLACE"
"W/""429522226""","Classroom Closed",882450000,"cfe8dd29-bc5d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074181","12/16/2021","2021-12-16T05:00:00Z","968 CAULDWELL AVENUE","40,824,717.000000",40824717,"a5bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,734.000000",-73905734,"8","P.S. 146 - BRONX","P186X Walter J. Damrosch School - X186 - X146 - 75X186 - 968 CAULDWELL AVENUE"
"W/""435961460""","Partial Classroom Quarantine",882450001,"d178184e-bc5d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074183","12/17/2021","2021-12-17T05:00:00Z","107-25 WREN PLACE","40,700,840.000000",40700840,"d02ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,839.000000",-73781839,"29","P.S. 116 - QUEENS","P.S./I.S. 116 William C. Hughley - Q116 - Q116 - 29Q116 - 107-25 WREN PLACE"
"W/""435959995""","Classroom Closed",882450000,"fba7bc32-bd5d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074199","12/17/2021","2021-12-17T05:00:00Z","970 VERMONT STREET","40,655,340.000000",40655340,"59de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,620.000000",-73886620,"19","P.S. 306 - BROOKLYN","P.S. 306 Ethan Allen - K306 - K306 - 19K306 - 970 VERMONT STREET"
"W/""429522186""","Partial Classroom Quarantine",882450001,"c3b39619-c15d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074271","12/17/2021","2021-12-17T05:00:00Z","6302 AVENUE U","40,615,494.000000",40615494,"5ba5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,005.000000",-73912005,"22","P.S. 236 - BROOKLYN","P.S. 236 Mill Basin - K236 - K236 - 22K236 - 6302 AVENUE U"
"W/""434325715""","Partial Classroom Quarantine",882450001,"28bbd355-c15d-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","074276","12/16/2021","2021-12-16T05:00:00Z","112 LINDENWOOD ROAD","40,547,567.000000",40547567,"48fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,152,212.000000",-74152212,"31","P.S. 8 - STATEN ISLAND","P.S. 8 Shirlee Solomon - R008 - R008 - 31R008 - 112 LINDENWOOD ROAD"
"W/""429522204""","Partial Classroom Quarantine",882450001,"6645a0a8-c25d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074299","12/16/2021","2021-12-16T05:00:00Z","71 SULLIVAN STREET","40,677,085.000000",40677085,"f5f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,011,864.000000",-74011864,"15","P.S. 15 - BROOKLYN","DYCD - PS 15 Patrick F. Daly - FY 22 - 99348-1 - 71 SULLIVAN STREET"
"W/""429522244""","Partial Classroom Quarantine",882450001,"1f3f18ac-c35d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074316","12/16/2021","2021-12-16T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""441822118""","Partial Classroom Quarantine",882450001,"e4afe6ac-c95d-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","074410","12/16/2021","2021-12-16T05:00:00Z","210-21 48 AVENUE","40,754,954.000000",40754954,"f6454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,770,314.000000",-73770314,"26","Bayside Hills School of Excellence","P.S. 376 - Q376 - Q332 - 26Q376 - 210-21 48 AVENUE"
"W/""429522378""","Partial Classroom Quarantine",882450001,"a663ec84-ca5d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074423","12/17/2021","2021-12-17T05:00:00Z","279 EAST 196 STREET","40,867,169.000000",40867169,"2703cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,402.000000",-73890402,"10","P.S. 46 - BRONX","P.S. 046 Edgar Allan Poe - X046 - X046 - 10X046 - 2760 BRIGGS AVENUE"
"W/""446538626""","Partial Classroom Quarantine",882450001,"b2fc4d9b-cf5d-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","074495","12/16/2021","2021-12-16T05:00:00Z","1560 PURDY STREET","40,838,759.000000",40838759,"b9689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,853,203.000000",-73853203,"11","I.S. 127 - BRONX","J.H.S. 127 The Castle Hill - X127 - X127 - 11X127 - 1560 PURDY STREET"
"W/""429522540""","Non-Classroom Quarantine",882450003,"584c4680-d35d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074550","12/15/2021","2021-12-15T05:00:00Z","350 GRAND STREET","40,717,329.000000",40717329,"8834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,329.000000",-73989329,"2","SEWARD PARK HS - MANHATTAN","New Design High School - M543 - M445 - 02M543 - 350 GRAND STREET"
"W/""435957739""","Partial Classroom Quarantine",882450001,"e3ea12cb-d45d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074566","12/16/2021","2021-12-16T05:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD"
"W/""432090184""","Partial Classroom Quarantine",882450001,"86daf557-d65d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074585","12/16/2021","2021-12-16T05:00:00Z","350 CONEY ISLAND AVENUE","40,649,055.000000",40649055,"1668ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,972,312.000000",-73972312,"15","BKLYN COLL ACAD (BRIDGES TO K)-K","Brooklyn College Academy - K555 - K917 - 22K555 - 350 CONEY ISLAND AVENUE"
"W/""433940179""","Partial Classroom Quarantine",882450001,"e1560773-d75d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074598","12/16/2021","2021-12-16T05:00:00Z","1260 FRANKLIN AVENUE","40,830,930.000000",40830930,"8736d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,859.000000",-73901859,"9","P.S. 63 - BRONX","P.S. 063 Author's Academy - X063 - X063 - 09X063 - 1260 FRANKLIN AVENUE"
"W/""443916973""","Partial Classroom Quarantine",882450001,"0b8a0cff-d85d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074619","12/17/2021","2021-12-17T05:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""429522495""","Partial Classroom Quarantine",882450001,"9cb34e9b-d95d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074626","12/17/2021","2021-12-17T05:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""432572998""","Partial Classroom Quarantine",882450001,"dc848b3d-da5d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074631","12/17/2021","2021-12-17T05:00:00Z","5404 TILDEN AVENUE","40,647,851.000000",40647851,"7fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,925,592.000000",-73925592,"18","P.S. 244 - BROOKLYN","Brooklyn Science and Engineering Academy - K763 - K244 - 18K763 - 5404 TILDEN AVENUE"
"W/""429522607""","Non-Classroom Quarantine",882450003,"1bfb3420-dc5d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074648","12/16/2021","2021-12-16T05:00:00Z","40 DIVISION STREET","40,715,097.000000",40715097,"e8ce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,017.000000",-73996017,"2","P.S. 124 (ECF) - MANHATTAN","P.S. 124 Yung Wing - M124 - M124 - 02M124 - 40 DIVISION STREET"
"W/""429522529""","Partial Classroom Quarantine",882450001,"b188ad35-dd5d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074657","12/17/2021","2021-12-17T05:00:00Z","5404 TILDEN AVENUE","40,647,851.000000",40647851,"7fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,925,592.000000",-73925592,"18","P.S. 244 - BROOKLYN","Brooklyn Science and Engineering Academy - K763 - K244 - 18K763 - 5404 TILDEN AVENUE"
"W/""429522564""","Non-Classroom Quarantine",882450003,"615303d1-df5d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074686","12/16/2021","2021-12-16T05:00:00Z","730 CONCOURSE VILLAGE WEST","40,821,828.000000",40821828,"0ea31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,366.000000",-73922366,"7","MOTT HAVEN EDUCATIONAL CAMPUS - BRONX","Bronx Leadership Academy II High School - X527 - X790 - 07X527 - 730 CONCOURSE VILLAGE WEST"
"W/""435931161""","Partial Classroom Quarantine",882450001,"93154efb-df5d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074687","12/17/2021","2021-12-17T05:00:00Z","5404 TILDEN AVENUE","40,647,851.000000",40647851,"7fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,925,592.000000",-73925592,"18","P.S. 244 - BROOKLYN","Brooklyn Science and Engineering Academy - K763 - K244 - 18K763 - 5404 TILDEN AVENUE"
"W/""429522598""","Partial Classroom Quarantine",882450001,"564b85c5-e65d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074745","12/16/2021","2021-12-16T05:00:00Z","1700 FULTON STREET","40,678,478.000000",40678478,"f209e2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,931,604.000000",-73931604,"16","BOYS & GIRLS HS - K","Boys and Girls High School - K455 - K455 - 16K455 - 1700 FULTON STREET"
"W/""429522643""","Partial Classroom Quarantine",882450001,"b659e491-e75d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074756","12/17/2021","2021-12-17T05:00:00Z","440 WEST  53 STREET","40,765,880.000000",40765880,"006e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,776.000000",-73989776,"2","P.S. 111 - MANHATTAN","City Knoll Middle School - M933 - M111 - 02M933 - 440 WEST  53 STREET"
"W/""435876491""","Partial Classroom Quarantine",882450001,"39164b63-ed5d-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","074806","12/16/2021","2021-12-16T05:00:00Z","1220 GERARD AVENUE","40,835,681.000000",40835681,"d8ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,571.000000",-73919571,"9","P.S./I.S. 218 - BRONX","P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School - X218 - X235 - 09X218 - 1220 GERARD AVENUE"
