"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""303722706""","Classroom Closed",882450000,"0ec7c439-0201-ec11-94ef-001dd8309023","8/28/2021","2021-08-28T04:00:00Z","048344","8/20/2021","2021-08-20T04:00:00Z","60 COOK STREET","40,702,759.000000",40702759,"ad83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,941,345.000000",-73941345,"14","P.S. 257 - BROOKLYN","DYCD - PS 257 John F. Hylan - Summer Rising - 126167 - 60 Cook Street"
"W/""304647735""","Classroom Closed",882450000,"dae06611-af01-ec11-94ef-001dd8309023","8/29/2021","2021-08-29T04:00:00Z","048364","8/21/2021","2021-08-21T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""304048933""","Classroom Closed",882450000,"53320b3a-b101-ec11-94ef-001dd8309023","8/29/2021","2021-08-29T04:00:00Z","048366","8/21/2021","2021-08-21T04:00:00Z","200 CITY ISLAND AVENUE","40,844,353.000000",40844353,"de8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,783,540.000000",-73783540,"11","P.S. 175 - BRONX","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S. 175 City Island - X175 - X175 - 11X175 - 200 CITY ISLAND AVENUE"
"W/""304622924""","Classroom Closed",882450000,"379ddbd9-8cfe-eb11-94ef-001dd830924a","8/23/2021","2021-08-23T04:00:00Z","048215","8/17/2021","2021-08-17T04:00:00Z","121-15 LUCAS STREET","40,686,050.000000",40686050,"0df32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,756,546.000000",-73756546,"29","P.S. 15 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 015 Jackie Robinson - Q015 - Q015 - 29Q015 - 121-15 LUCAS STREET"
"W/""302827882""","Classroom Closed",882450000,"07f9108c-91fe-eb11-94ef-001dd830924a","8/23/2021","2021-08-23T04:00:00Z","048219","8/17/2021","2021-08-17T04:00:00Z","91-02 88 AVENUE","40,691,467.000000",40691467,"8e8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,792.000000",-73852792,"27","P.S. 60 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE"
"W/""303126037""","Classroom Closed",882450000,"cb317c25-6aff-eb11-94ef-001dd830924a","8/23/2021","2021-08-23T04:00:00Z","048268","8/18/2021","2021-08-18T04:00:00Z","111 EAST  33RD STREET","40,746,510.000000",40746510,"a0d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,070.000000",-73981070,"2","NORMAN THOMAS HS (ECF) - MANHATTAN","Success Academy Charter School - Harlem 1 - M351 - M620 - 84M351 - 111 EAST  33RD STREET"
"W/""303126041""","Classroom Closed",882450000,"3e3fd778-6aff-eb11-94ef-001dd830924a","8/23/2021","2021-08-23T04:00:00Z","048269","8/18/2021","2021-08-18T04:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","Success Academy Charter School - Bronx 4 - New York 2 - X464 - X131 - 84X464 - 885 Bolton Avenue"
"W/""303168637""","Classroom Closed",882450000,"9b490f1b-6dff-eb11-94ef-001dd830924a","8/23/2021","2021-08-23T04:00:00Z","048273","8/18/2021","2021-08-18T04:00:00Z","233-15 MERRICK BOULEVARD","40,675,070.000000",40675070,"52a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,736,232.000000",-73736232,"29","P.S. 270 - QUEENS","Summer - ES MS SUMMER RISING - Elementary, Middle School - The Gordon Parks School - Q270 - Q270 - 29Q270 - 233-15 MERRICK BOULEVARD"
"W/""303174987""","Classroom Closed",882450000,"a690fab8-7aff-eb11-94ef-001dd830924a","8/26/2021","2021-08-26T04:00:00Z","048279","8/18/2021","2021-08-18T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""303126077""","Classroom Closed",882450000,"8d2ed0fd-7aff-eb11-94ef-001dd830924a","8/26/2021","2021-08-26T04:00:00Z","048280","8/18/2021","2021-08-18T04:00:00Z","339 MORRIS AVENUE","40,813,681.000000",40813681,"ef8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,995.000000",-73925995,"7","J.H.S. 203 - BRONX","Success Academy Charter School - Bronx 1 - X493 - X183 - 84X493 - 339 MORRIS AVENUE"
"W/""303126081""","Classroom Closed",882450000,"5f14d33d-7bff-eb11-94ef-001dd830924a","8/26/2021","2021-08-26T04:00:00Z","048281","8/18/2021","2021-08-18T04:00:00Z","339 MORRIS AVENUE","40,813,681.000000",40813681,"ef8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,995.000000",-73925995,"7","J.H.S. 203 - BRONX","Success Academy Charter School - Bronx 1 - X493 - X183 - 84X493 - 339 MORRIS AVENUE"
"W/""303168959""","Classroom Closed",882450000,"fe394ea2-8fff-eb11-94ef-001dd830924a","8/26/2021","2021-08-26T04:00:00Z","048287","8/18/2021","2021-08-18T04:00:00Z","15 Snyder Avenue","40,648,790.000000",40648790,"1c04d718-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,501.000000",-73957501,"17","EXPLORE CHARTER - K","Success Academy Charter School - Flatbush - K886 - K884 - 84K886 - 15 Snyder Avenue"
"W/""303168880""","Classroom Closed",882450000,"21c92aaf-8fff-eb11-94ef-001dd830924a","8/23/2021","2021-08-23T04:00:00Z","048288","8/18/2021","2021-08-18T04:00:00Z","99 AVENUE P","40,608,135.000000",40608135,"c10d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,984,985.000000",-73984985,"21","I.S. 96 - BROOKLYN","Success Academy Charter School - Bensonhurst - New York 3 - K772 - K096 - 84K772 - 99 AVENUE P"
"W/""303436440""","Classroom Closed",882450000,"a7c8483e-1900-ec11-94ef-001dd830924a","8/27/2021","2021-08-27T04:00:00Z","048292","8/19/2021","2021-08-19T04:00:00Z","174-10 67 AVENUE","40,734,097.000000",40734097,"900e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,651.000000",-73795651,"26","P.S. 173 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 173 Fresh Meadows - Q173 - Q173 - 26Q173 - 174-10 67 AVENUE"
"W/""303436476""","Classroom Closed",882450000,"49789276-3700-ec11-94ef-001dd830924a","8/26/2021","2021-08-26T04:00:00Z","048303","8/19/2021","2021-08-19T04:00:00Z","333 2 STREET","40,673,996.000000",40673996,"e722f4ed-49fb-ea11-b883-24ee9a37d459",,,"-73,983,488.000000",-73983488,"15","ALONZO A. DAUGHTRY MEMORIAL DAY CARE CENTER SITE 2","Strong Place for Hope Day Care Center/DBA Strong Place for Hope Day Care - KBFN - KBIY -  - 333 2 STREET"
"W/""303436484""","Classroom Closed",882450000,"5a7d0ec7-3d00-ec11-94ef-001dd830924a","8/27/2021","2021-08-27T04:00:00Z","048305","8/19/2021","2021-08-19T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""303436492""","Classroom Closed",882450000,"3d8d080c-3f00-ec11-94ef-001dd830924a","8/27/2021","2021-08-27T04:00:00Z","048307","8/19/2021","2021-08-19T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Success Academy Charter School - Far Rockaway - Q375 - Q053 - 84Q375 - 10-45 NAMEOKE STREET"
"W/""303722622""","Classroom Closed",882450000,"9bc3778c-eb00-ec11-94ef-001dd830924a","8/28/2021","2021-08-28T04:00:00Z","048321","8/20/2021","2021-08-20T04:00:00Z","650 HOLLYWOOD AVENUE","40,826,794.000000",40826794,"078b0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,818,083.000000",-73818083,"8","I.S. 192 - BRONX","Summer - ES SUMMER RISING - Elementary - Bronx Delta School - X392 - X192 - 08X392 - 650 HOLLYWOOD AVENUE"
"W/""303722670""","Classroom Closed",882450000,"982b2e36-fe00-ec11-94ef-001dd830924a","8/28/2021","2021-08-28T04:00:00Z","048335","8/20/2021","2021-08-20T04:00:00Z","559 CYPRESS AVENUE","40,703,942.000000",40703942,"dbe8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,911,885.000000",-73911885,"24","P.S. 81 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 81Q Jean Paul Richter - Q081 - Q081 - 24Q081 - 559 CYPRESS AVENUE"
"W/""304467377""","Classroom Closed",882450000,"ebbad07e-ac01-ec11-94ef-001dd830924a","8/29/2021","2021-08-29T04:00:00Z","048361","8/21/2021","2021-08-21T04:00:00Z","730 BRYANT AVENUE","40,815,827.000000",40815827,"f9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,885,284.000000",-73885284,"8","I.S. 201 - BRONX","Hyde Leadership Charter School - X345 - X074 - 84X345 - 730 BRYANT AVENUE"
"W/""304048943""","Classroom Closed",882450000,"c5d2710b-b601-ec11-94ef-001dd830924a","8/28/2021","2021-08-28T04:00:00Z","048370","8/21/2021","2021-08-21T04:00:00Z","80-55 CORNISH AVENUE","40,739,644.000000",40739644,"ecf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,882,446.000000",-73882446,"24","P.S. 7 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 007 Louis F. Simeone - Q007 - Q007 - 24Q007 - 80-55 CORNISH AVENUE"
"W/""302066190""","Classroom Closed",882450000,"54ae9442-dbfd-eb11-94ef-001dd830942c","8/23/2021","2021-08-23T04:00:00Z","048193","8/16/2021","2021-08-16T04:00:00Z","610 BALTIC STREET","40,679,916.000000",40679916,"99e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,455.000000",-73980455,"13","P.S. 133 WILLIAM A. BUTLER - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 133 William A. Butler - K133 - K317 - 13K133 - 610 BALTIC STREET"
"W/""302066238""","Classroom Closed",882450000,"7e05d107-eafd-eb11-94ef-001dd830942c","8/23/2021","2021-08-23T04:00:00Z","048206","8/16/2021","2021-08-16T04:00:00Z","64 AVENUE X","40,588,070.000000",40588070,"392f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,981,925.000000",-73981925,"21","P.S. 721 OTC - BROOKLYN","Summer - CHAPTER 683 - High School - P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X"
"W/""302827878""","Classroom Closed",882450000,"3f8b3f37-90fe-eb11-94ef-001dd830942c","8/23/2021","2021-08-23T04:00:00Z","048218","8/17/2021","2021-08-17T04:00:00Z","4011 FILLMORE AVENUE","40,613,981.000000",40613981,"17ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,930,485.000000",-73930485,"22","P.S. 207 - BROOKLYN","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S. 207 Elizabeth G. Leary - K207 - K207 - 22K207 - 4011 FILLMORE AVENUE"
"W/""302894476""","Classroom Closed",882450000,"f849ca33-a0fe-eb11-94ef-001dd830942c","8/23/2021","2021-08-23T04:00:00Z","048229","8/17/2021","2021-08-17T04:00:00Z","294 AVENUE T","40,598,897.000000",40598897,"b9120b25-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,974,263.000000",-73974263,"21","SAINT SIMON & JUDE \CATHERINE LABOURE SP.ED","Coney Island Preparatory Public Charter School - K744 - KAEG - 84K744 - 294 AVENUE T"
"W/""302857662""","Classroom Closed",882450000,"b52c7f09-c2fe-eb11-94ef-001dd830942c","8/23/2021","2021-08-23T04:00:00Z","048245","8/17/2021","2021-08-17T04:00:00Z","330 BUSHWICK AVENUE","40,705,163.000000",40705163,"f3e454d6-48fb-ea11-b883-24ee9a37d459",,,"-73,939,688.000000",-73939688,"14","330 BUSHWICK AVENUE","LUZ CRUZ - APT2H - KCZE - KCZE -  - 330 BUSHWICK AVENUE"
"W/""303280426""","Classroom Closed",882450000,"53a2ec52-89ff-eb11-94ef-001dd830942c","8/23/2021","2021-08-23T04:00:00Z","048285","8/18/2021","2021-08-18T04:00:00Z","119-39 145 Street","40,677,599.000000",40677599,"0f9741c1-ec43-eb11-b88a-24ee9a37d45c",,,"-73,795,417.000000",-73795417,"27","Children Are Gifts","Children Are Gifts - QBZH - QBZH -  - 119-39 145 Street"
"W/""303169348""","Classroom Closed",882450000,"2b3f0d28-8bff-eb11-94ef-001dd830942c","8/26/2021","2021-08-26T04:00:00Z","048286","8/18/2021","2021-08-18T04:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET"
"W/""303436432""","Classroom Closed",882450000,"9a123fe2-1600-ec11-94ef-001dd830942c","8/27/2021","2021-08-27T04:00:00Z","048290","8/19/2021","2021-08-19T04:00:00Z","180 CHAUNCEY STREET","40,680,350.000000",40680350,"dc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,926,673.000000",-73926673,"16","P.S. 21 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 021 Crispus Attucks - K021 - K021 - 16K021 - 180 CHAUNCEY STREET"
"W/""303524992""","Classroom Closed",882450000,"ab3e6834-1a00-ec11-94ef-001dd830942c","8/27/2021","2021-08-27T04:00:00Z","048293","8/19/2021","2021-08-19T04:00:00Z","1425 WALTON AVENUE","40,840,400.000000",40840400,"d4d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,879.000000",-73915879,"9","P.S. 64 - BRONX","Summer - ES SUMMER RISING - Elementary - The Walton Avenue School - X294 - X064 - 09X294 - 1425 WALTON AVENUE"
"W/""304048877""","Classroom Closed",882450000,"5d236811-2a00-ec11-94ef-001dd830942c","8/27/2021","2021-08-27T04:00:00Z","048298","8/21/2021","2021-08-21T04:00:00Z","510 EAST 141 STREET","40,809,023.000000",40809023,"0118b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,917,417.000000",-73917417,"7","P.S. 30 - BRONX","American Dream Charter School - X471 - X030 - 84X471 - 510 EAST 141 STREET"
"W/""303436480""","Classroom Closed",882450000,"9932a812-3900-ec11-94ef-001dd830942c","8/28/2021","2021-08-28T04:00:00Z","048304","8/19/2021","2021-08-19T04:00:00Z","309 47 STREET","40,648,959.000000",40648959,"dcc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,011,420.000000",-74011420,"15","P.S. 1 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 001 The Bergen - K001 - K001 - 15K001 - 309 47 STREET"
"W/""303436500""","Classroom Closed",882450000,"8bc89e44-3f00-ec11-94ef-001dd830942c","8/27/2021","2021-08-27T04:00:00Z","048309","8/19/2021","2021-08-19T04:00:00Z","232 POWELL STREET","40,668,701.000000",40668701,"4b275a30-4afb-ea11-b883-24ee9a37d459",,,"-73,904,185.000000",-73904185,"23","BROOKLYN KINDERGARTEN SOCIETY/ACD","Brooklyn Kindergarten Society/Acd - KBAZ - KBAZ -  - 232 POWELL STREET"
"W/""303436512""","Classroom Closed",882450000,"75e6a988-5400-ec11-94ef-001dd830942c","8/26/2021","2021-08-26T04:00:00Z","048314","8/19/2021","2021-08-19T04:00:00Z","139 MENAHAN STREET","40,695,975.000000",40695975,"48416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,653.000000",-73919653,"32","P.S. 677 - BROOKLYN","Success Academy Charter School - Bushwick - K882 - K677 - 84K882 - 139 MENAHAN STREET"
"W/""304469274""","Classroom Closed",882450000,"a1eba13a-5500-ec11-94ef-001dd830942c","8/26/2021","2021-08-26T04:00:00Z","048315","8/19/2021","2021-08-19T04:00:00Z","15 MOUNT MORRIS PARK WEST","40,804,830.000000",40804830,"a5d95d3c-4afb-ea11-b883-24ee9a37d459",,,"-73,945,475.000000",-73945475,"3","Community Life Center","Community Life Center - MBBG - MBBG -  - 15 MOUNT MORRIS PARK WEST"
"W/""303722606""","Classroom Closed",882450000,"2bb9bcd2-5500-ec11-94ef-001dd830942c","8/27/2021","2021-08-27T04:00:00Z","048316","8/20/2021","2021-08-20T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""303722610""","Classroom Closed",882450000,"774da486-e500-ec11-94ef-001dd830942c","8/28/2021","2021-08-28T04:00:00Z","048318","8/20/2021","2021-08-20T04:00:00Z","758 COURTLANDT AVENUE","40,821,544.000000",40821544,"0718b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,916,419.000000",-73916419,"7","P.S. 29 - BRONX","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S./M.S. 029 Melrose School - X029 - X029 - 07X029 - 758 COURTLANDT AVENUE"
"W/""303777835""","Classroom Closed",882450000,"1db28067-ee00-ec11-94ef-001dd830942c","8/27/2021","2021-08-27T04:00:00Z","048323","8/20/2021","2021-08-20T04:00:00Z","3047 BRUCKNER BOULEVARD","40,835,318.000000",40835318,"2a9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,826,277.000000",-73826277,"8","P.S. 14 - BRONX","Summer - ES SUMMER RISING - Elementary - P.S. X014 Senator John Calandra - X014 - X014 - 08X014 - 3047 BRUCKNER BOULEVARD"
"W/""303722650""","Classroom Closed",882450000,"833559d7-f900-ec11-94ef-001dd830942c","8/26/2021","2021-08-26T04:00:00Z","048330","8/20/2021","2021-08-20T04:00:00Z","221 Broadway","40,636,521.000000",40636521,"5efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,817.000000",-74116817,"31","P.S. 18 - STATEN ISLAND","Summer - ES SUMMER RISING - Elementary - P.S. 018 John G. Whittier - R018 - R018 - 31R018 - 221 Broadway"
"W/""303722678""","Classroom Closed",882450000,"fe5a503c-fe00-ec11-94ef-001dd830942c","8/29/2021","2021-08-29T04:00:00Z","048337","8/20/2021","2021-08-20T04:00:00Z","2987 FREDERICK DOUGLASS BOULEVARD","40,830,400.000000",40830400,"ccc88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,300.000000",-73936300,"5","P.S. 46 - MANHATTAN","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S. 046 Arthur Tappan - M046 - M046 - 05M046 - 2987 FREDERICK DOUGLASS BOULEVARD"
"W/""303763628""","Classroom Closed",882450000,"d0521e24-0001-ec11-94ef-001dd830942c","8/29/2021","2021-08-29T04:00:00Z","048339","8/20/2021","2021-08-20T04:00:00Z","2987 FREDERICK DOUGLASS BOULEVARD","40,830,400.000000",40830400,"ccc88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,300.000000",-73936300,"5","P.S. 46 - MANHATTAN","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S. 046 Arthur Tappan - M046 - M046 - 05M046 - 2987 FREDERICK DOUGLASS BOULEVARD"
"W/""304467134""","Classroom Closed",882450000,"36a26d02-a801-ec11-94ef-001dd830942c","8/29/2021","2021-08-29T04:00:00Z","048359","8/21/2021","2021-08-21T04:00:00Z","211 72 STREET","40,634,318.000000",40634318,"da0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,028,758.000000",-74028758,"20","P.S. 102 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET"
