"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""331244564""","Non-Classroom Quarantine",882450003,"7c93c5b4-1f25-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","054943","10/5/2021","2021-10-05T04:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE"
"W/""331480200""","Partial Classroom Quarantine",882450001,"5cec5bff-2025-ec11-b6e6-001dd804ab8b","10/10/2021","2021-10-10T04:00:00Z","054953","10/5/2021","2021-10-05T04:00:00Z","89-02 32 AVENUE","40,757,629.000000",40757629,"ef883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,878,638.000000",-73878638,"30","P.S. 148 - QUEENS","P.S. 148 Queens - Q148 - Q148 - 30Q148 - 89-02 32 AVENUE"
"W/""331363773""","No Intervention",882450002,"edf379ae-2425-ec11-b6e6-001dd804ab8b","10/5/2021","2021-10-05T04:00:00Z","054987","10/4/2021","2021-10-04T04:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""331781625""","Classroom Closed",882450000,"006659d8-2425-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","054990","10/5/2021","2021-10-05T04:00:00Z","4108 VICTORY BOULEVARD","40,591,546.000000",40591546,"75a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,190,093.000000",-74190093,"31","P.S. 26 - STATEN ISLAND","P.S. 026 The Carteret School - R026 - R026 - 31R026 - 4108 VICTORY BOULEVARD"
"W/""331806077""","No Intervention",882450002,"e674d9b5-2525-ec11-b6e6-001dd804ab8b","10/5/2021","2021-10-05T04:00:00Z","054999","10/4/2021","2021-10-04T04:00:00Z","75-25 BELL BOULEVARD","40,738,008.000000",40738008,"a769c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,756,374.000000",-73756374,"26","P.S. 205 - QUEENS","P.S. 205 Alexander Graham Bell - Q205 - Q205 - 26Q205 - 75-25 BELL BOULEVARD"
"W/""331283967""","No Intervention",882450002,"91af5a5e-2925-ec11-b6e6-001dd804ab8b","10/5/2021","2021-10-05T04:00:00Z","055035","10/4/2021","2021-10-04T04:00:00Z","30 NATICK STREET","40,570,765.000000",40570765,"6aa9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,133,216.000000",-74133216,"31","P.S. 23 - STATEN ISLAND","P.S. 023 Richmondtown - R023 - R023 - 31R023 - 30 NATICK STREET"
"W/""331708679""","Partial Classroom Quarantine",882450001,"dfdc7d68-2d25-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055079","10/5/2021","2021-10-05T04:00:00Z","445 CASTLETON AVENUE","40,634,497.000000",40634497,"460410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,097,941.000000",-74097941,"31","I.S. 61 - STATEN ISLAND","I.S. 061 William A Morris - R061 - R061 - 31R061 - 445 CASTLETON AVENUE"
"W/""331698490""","Partial Classroom Quarantine",882450001,"3a4511d1-2e25-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055089","10/5/2021","2021-10-05T04:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""331654551""","Partial Classroom Quarantine",882450001,"7f6414da-2f25-ec11-b6e6-001dd804ab8b","10/8/2021","2021-10-08T04:00:00Z","055104","10/5/2021","2021-10-05T04:00:00Z","1925 STUART STREET","40,606,745.000000",40606745,"e8201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,721.000000",-73938721,"22","I.S. 278 - BROOKLYN","J.H.S. 278 Marine Park - K278 - K278 - 22K278 - 1925 STUART STREET"
"W/""331629454""","Partial Classroom Quarantine",882450001,"b40fb7a0-3025-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055112","10/5/2021","2021-10-05T04:00:00Z","309 47 STREET","40,648,959.000000",40648959,"dcc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,011,420.000000",-74011420,"15","P.S. 1 - BROOKLYN","P.S. 001 The Bergen - K001 - K001 - 15K001 - 309 47 STREET"
"W/""331745447""","Partial Classroom Quarantine",882450001,"4020d1ee-3025-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055114","10/5/2021","2021-10-05T04:00:00Z","1166 NEILL AVENUE","40,854,700.000000",40854700,"450d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,853,200.000000",-73853200,"11","P.S. 108 - BRONX","P.S. 108 Philip J. Abinanti - X108 - X108 - 11X108 - 1166 NEILL AVENUE"
"W/""331588622""","Partial Classroom Quarantine",882450001,"e6d09a4e-3125-ec11-b6e6-001dd804ab8b","10/10/2021","2021-10-10T04:00:00Z","055120","10/5/2021","2021-10-05T04:00:00Z","100-00 BEACH CHANNEL DRIVE","40,586,012.000000",40586012,"71e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,825,317.000000",-73825317,"27","Beach Channel Educational Campus","Channel View School for Research - Q262 - Q410 - 27Q262 - 100-00 BEACH CHANNEL DRIVE"
"W/""331591681""","No Intervention",882450002,"f41a9354-3125-ec11-b6e6-001dd804ab8b","10/5/2021","2021-10-05T04:00:00Z","055121","10/4/2021","2021-10-04T04:00:00Z","100-00 BEACH CHANNEL DRIVE","40,586,012.000000",40586012,"71e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,825,317.000000",-73825317,"27","Beach Channel Educational Campus","Channel View School for Research - Q262 - Q410 - 27Q262 - 100-00 BEACH CHANNEL DRIVE"
"W/""331723104""","Partial Classroom Quarantine",882450001,"fca5e5ee-3625-ec11-b6e6-001dd804ab8b","10/10/2021","2021-10-10T04:00:00Z","055154","10/5/2021","2021-10-05T04:00:00Z","1691 WEEKS AVENUE","40,844,236.000000",40844236,"efd10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,908,070.000000",-73908070,"9","P.S. 70 - BRONX","P.S. 070 Max Schoenfeld - X070 - X070 - 09X070 - 1691 WEEKS AVENUE"
"W/""331900534""","Partial Classroom Quarantine",882450001,"50548316-3825-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055161","10/5/2021","2021-10-05T04:00:00Z","98 GRANT STREET","40,633,666.000000",40633666,"83be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,078,337.000000",-74078337,"31","ARTHUR D. PHILLIPS SCHOOL - S.I.","P.S. 65 The Academy of Innovative Learning - R065 - R829 - 31R065 - 98 GRANT STREET"
"W/""331726616""","Partial Classroom Quarantine",882450001,"980bf01e-3925-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055173","10/5/2021","2021-10-05T04:00:00Z","1300 GREENE AVENUE","40,697,898.000000",40697898,"1de2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,088.000000",-73919088,"32","I.S. 383 - BROOKLYN","J.H.S. 383 Philippa Schuyler - K383 - K383 - 32K383 - 1300 GREENE AVENUE"
"W/""331733543""","Partial Classroom Quarantine",882450001,"0ac5f63c-3925-ec11-b6e6-001dd804ab8b","10/10/2021","2021-10-10T04:00:00Z","055175","10/5/2021","2021-10-05T04:00:00Z","4305 FT HAMILTON PARKWAY","40,640,728.000000",40640728,"d9315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,247.000000",-73993247,"15","P.S. 131 - BROOKLYN","P.S. 131 Brooklyn - K131 - K131 - 15K131 - 4305 FT HAMILTON PARKWAY"
"W/""331835549""","Classroom Closed",882450000,"27a9c0ee-3a25-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055187","10/5/2021","2021-10-05T04:00:00Z","91-37 222 STREET","40,727,172.000000",40727172,"cd8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,734,102.000000",-73734102,"29","P.S. 33 - QUEENS","P.S. 033 Edward M. Funk - Q033 - Q033 - 29Q033 - 91-37 222 STREET"
"W/""331842142""","Non-Classroom Quarantine",882450003,"7722cc9d-3b25-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055191","10/5/2021","2021-10-05T04:00:00Z","825 4 AVENUE","40,657,682.000000",40657682,"fed0de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,191.000000",-74000191,"15","P.S. 172 - BROOKLYN","P.S. 172 Beacon School of Excellence - K172 - K172 - 15K172 - 825 4 AVENUE"
"W/""331857038""","Partial Classroom Quarantine",882450001,"310eaa13-4225-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","055233","10/5/2021","2021-10-05T04:00:00Z","420 East 12 Street","40,729,152.000000",40729152,"c1fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,472.000000",-73982472,"1","J.H.S. 60 - MANHATTAN","East Side Community School - M450 - M060 - 01M450 - 420 East 12 Street"
"W/""331896517""","Partial Classroom Quarantine",882450001,"b4e45656-4725-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055270","10/5/2021","2021-10-05T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""331901757""","Classroom Closed",882450000,"30e9fd6e-4725-ec11-b6e6-001dd804ab8b","10/9/2021","2021-10-09T04:00:00Z","055271","10/5/2021","2021-10-05T04:00:00Z","410 EAST 100 STREET","40,785,107.000000",40785107,"3de61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,154.000000",-73942154,"4","I.S. 99 - MANHATTAN","Success Academy Charter School - Harlem 3 - M385 - M099 - 84M385 - 410 EAST 100 STREET"
"W/""331933984""","Non-Classroom Quarantine",882450003,"3359ed86-4725-ec11-b6e6-001dd804ab8b","10/9/2021","2021-10-09T04:00:00Z","055275","10/5/2021","2021-10-05T04:00:00Z","965 LONGWOOD AVENUE","40,817,741.000000",40817741,"0203cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,876.000000",-73897876,"8","NEW SCH FOR ARTS AND SCIENCE - X","Success Academy Charter School - Bronx 3 - X380 - X039 - 84X380 - 965 LONGWOOD AVENUE"
"W/""331922133""","Partial Classroom Quarantine",882450001,"b68e3ce7-4725-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","055277","10/5/2021","2021-10-05T04:00:00Z","2780 RESERVOIR AVENUE","40,869,061.000000",40869061,"a13aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","WALTON HS - X","Discovery High School - X549 - X430 - 10X549 - 2780 RESERVOIR AVENUE"
"W/""330414558""","Partial Classroom Quarantine",882450001,"d4d60469-5724-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054697","10/4/2021","2021-10-04T04:00:00Z","275 HARLEM RIVER PARK BRIDGE","40,852,400.000000",40852400,"c0ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,600.000000",-73921600,"9","P.S. 230/I.S. 229 (UDC) - BRONX","I.S. 229 Roland Patterson - X229 - X229 - 09X229 - 275 HARLEM RIVER PARK BRIDGE"
"W/""331830826""","Non-Classroom Quarantine",882450003,"37fa10ff-5924-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054705","10/4/2021","2021-10-04T04:00:00Z","21 WEST 111 STREET","40,798,461.000000",40798461,"938d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,146.000000",-73950146,"3","P.S. 208 (TANDEM M185) - MANHATTAN","P.S. M226 - M226 - M208 - 75M226 - 21 WEST 111 STREET"
"W/""331327193""","Partial Classroom Quarantine",882450001,"5180a187-5a24-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054706","10/4/2021","2021-10-04T04:00:00Z","35 SNYDER AVENUE","40,648,949.000000",40648949,"0e04d718-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,956,928.000000",-73956928,"17","P.S. 369 AX-(OL 396X/FLTB TN HL)-K","P.S. 373 - Brooklyn Transition Center - K373 - K877 - 75K373 - 35 SNYDER AVENUE"
"W/""331827845""","Partial Classroom Quarantine",882450001,"88ecb2d6-5d24-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054723","10/4/2021","2021-10-04T04:00:00Z","99 AVENUE P","40,608,135.000000",40608135,"c10d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,984,985.000000",-73984985,"21","I.S. 96 - BROOKLYN","I.S. 096 Seth Low - K096 - K096 - 21K096 - 99 AVENUE P"
"W/""331545649""","Classroom Closed",882450000,"489828c2-5e24-ec11-b6e6-001dd804ae04","10/9/2021","2021-10-09T04:00:00Z","054729","10/4/2021","2021-10-04T04:00:00Z","51 JEFFERSON STREET","40,590,887.000000",40590887,"4efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,098,252.000000",-74098252,"31","P.S. 11 - STATEN ISLAND","P.S. 11 Thomas Dongan School - R011 - R011 - 31R011 - 51 JEFFERSON STREET"
"W/""331582903""","Partial Classroom Quarantine",882450001,"b02e4c18-5f24-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054733","10/5/2021","2021-10-05T04:00:00Z","601 PARKSIDE AVENUE","40,656,276.000000",40656276,"86d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,810.000000",-73953810,"17","P.S. 92 - BROOKLYN","Achievement First Voyager Charter School - K876 - K092 - 84K876 - 601 PARKSIDE AVENUE"
"W/""330973114""","Classroom Closed",882450000,"f1d75c14-6024-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054736","10/5/2021","2021-10-05T04:00:00Z","2005 MADISON AVENUE","40,807,019.000000",40807019,"cb37fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,714.000000",-73938714,"5","ARTHUR SCHOMBURG HS (IS 201) - M","Democracy Prep Harlem Charter School - M481 - M501 - 84M481 - 2005 MADISON AVENUE"
"W/""330414720""","Non-Classroom Quarantine",882450003,"e2d19181-6124-ec11-b6e6-001dd804ae04","10/9/2021","2021-10-09T04:00:00Z","054741","10/4/2021","2021-10-04T04:00:00Z","166 ESSEX STREET","40,721,305.000000",40721305,"2e767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,986,312.000000",-73986312,"1","P.S. 20 - MANHATTAN","P.S. 020 Anna Silver - M020 - M020 - 01M020 - 166 ESSEX STREET"
"W/""330827651""","Classroom Closed",882450000,"96d2c26c-6724-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054755","10/4/2021","2021-10-04T04:00:00Z","64 WEST 17 STREET","40,739,145.000000",40739145,"e3e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,534.000000",-73995534,"2","THE SIXTH AVENUE EDUCATIONAL CAMPUS - MANHATTAN","Sixth Avenue Elementary School - M340 - M340 - 02M340 - 64 WEST 17 STREET"
"W/""330414792""","Non-Classroom Quarantine",882450003,"0e807255-6c24-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054762","10/4/2021","2021-10-04T04:00:00Z","40-20 235 STREET","40,768,906.000000",40768906,"347eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,998.000000",-73749998,"26","P.S. 98 - QUEENS","P.S. 098 The Douglaston School - Q098 - Q098 - 26Q098 - 40-20 235 STREET"
"W/""330878470""","Non-Classroom Quarantine",882450003,"c29dd44d-7e24-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054785","10/4/2021","2021-10-04T04:00:00Z","1771 POPHAM AVENUE","40,851,661.000000",40851661,"480d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,918,991.000000",-73918991,"9","P.S. 109 - BRONX","P.S. 109 Sedgwick - X109 - X109 - 09X109 - 1771 POPHAM AVENUE"
"W/""331128079""","Partial Classroom Quarantine",882450001,"5ccd0e5d-0725-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054799","10/5/2021","2021-10-05T04:00:00Z","333 WEST  17 STREET","40,742,512.000000",40742512,"defab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,222.000000",-74002222,"2","I.S. 70 - MANHATTAN","N.Y.C. Lab School for Collaborative Studies - M412 - M070 - 02M412 - 333 WEST  17 STREET"
