"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""438372386""","Partial Classroom Quarantine",882450001,"27b6c7f5-c961-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","079533","12/22/2021","2021-12-22T05:00:00Z","125 COVERT STREET","40,688,647.000000",40688647,"99283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,589.000000",-73910589,"32","I.S. 296 - BROOKLYN","Evergreen Middle School for Urban Exploration - K562 - K296 - 32K562 - 125 COVERT STREET"
"W/""458715275""","Partial Classroom Quarantine",882450001,"b498fd87-ca61-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","079547","12/27/2021","2021-12-27T05:00:00Z","125 COVERT STREET","40,688,647.000000",40688647,"99283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,589.000000",-73910589,"32","I.S. 296 - BROOKLYN","Evergreen Middle School for Urban Exploration - K562 - K296 - 32K562 - 125 COVERT STREET"
"W/""457339173""","Partial Classroom Quarantine",882450001,"cb609324-d361-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","079718","12/24/2021","2021-12-24T05:00:00Z","977 FOX STREET","40,822,056.000000",40822056,"fd77931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,368.000000",-73894368,"12","I.S. 216 - BRONX","School of Performing Arts - X217 - X116 - 12X217 - 977 FOX STREET"
"W/""437061519""","Non-Classroom Quarantine",882450003,"0ecf5be3-d661-ec11-8f8e-001dd8050ca0","12/29/2021","2021-12-29T05:00:00Z","079792","12/21/2021","2021-12-21T05:00:00Z","735 WEST END AVENUE","40,795,109.000000",40795109,"6a41e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,973,996.000000",-73973996,"3","P.S. 75 - MANHATTAN","P.S. 075 Emily Dickinson - M075 - M075 - 03M075 - 735 WEST END AVENUE"
"W/""459534067""","Partial Classroom Quarantine",882450001,"cf33309a-da61-ec11-8f8e-001dd8050ca0","12/29/2021","2021-12-29T05:00:00Z","079850","12/28/2021","2021-12-28T05:00:00Z","37-11 21 AVENUE","40,775,766.000000",40775766,"ca883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,508.000000",-73904508,"30","I.S. 141 - QUEENS","I.S. 141 The Steinway - Q141 - Q141 - 30Q141 - 37-11 21 AVENUE"
"W/""446492866""","Partial Classroom Quarantine",882450001,"ad71e12a-db61-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","079862","12/23/2021","2021-12-23T05:00:00Z","37-11 21 AVENUE","40,775,766.000000",40775766,"ca883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,508.000000",-73904508,"30","I.S. 141 - QUEENS","I.S. 141 The Steinway - Q141 - Q141 - 30Q141 - 37-11 21 AVENUE"
"W/""459534049""","Partial Classroom Quarantine",882450001,"b2bf6947-e261-ec11-8f8e-001dd8050ca0","12/29/2021","2021-12-29T05:00:00Z","079958","12/28/2021","2021-12-28T05:00:00Z","35-12 35TH AVENUE","40,756,099.000000",40756099,"2eb4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,925,182.000000",-73925182,"30","FRANK SINATRA HIGH SCHOOL-Q","Frank Sinatra School of the Arts High School - Q501 - Q570 - 30Q501 - 35-12 35TH AVENUE"
"W/""459535242""","Partial Classroom Quarantine",882450001,"d99b4d38-e361-ec11-8f8e-001dd8050ca0","12/29/2021","2021-12-29T05:00:00Z","079975","12/28/2021","2021-12-28T05:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""457664179""","Partial Classroom Quarantine",882450001,"e180aafb-e461-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","080007","12/22/2021","2021-12-22T05:00:00Z","701 SAINT ANN'S AVENUE","40,818,041.000000",40818041,"0a497593-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,633.000000",-73911633,"7","SOUTH BRONX HS TRANSPORTABLE - X","University Heights Secondary School - X495 - X920 - 07X495 - 701 SAINT ANN'S AVENUE"
"W/""459535201""","Classroom Closed",882450000,"1b70898e-f161-ec11-8f8e-001dd8050ca0","12/29/2021","2021-12-29T05:00:00Z","080161","12/28/2021","2021-12-28T05:00:00Z","200 NEDRA LANE","40,552,059.000000",40552059,"337c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,195,281.000000",-74195281,"31","P.S. 4 - STATEN ISLAND","P.S. 004 Maurice Wollin - R004 - R004 - 31R004 - 200 NEDRA LANE"
"W/""459536093""","Partial Classroom Quarantine",882450001,"30829ae7-f361-ec11-8f8e-001dd8050ca0","12/29/2021","2021-12-29T05:00:00Z","080193","12/28/2021","2021-12-28T05:00:00Z","68-17 AUSTIN STREET","40,723,478.000000",40723478,"75977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,851,700.000000",-73851700,"28","J.H.S. 190 - QUEENS","J.H.S. 190 Russell Sage - Q190 - Q190 - 28Q190 - 68-17 AUSTIN STREET"
"W/""459534560""","Partial Classroom Quarantine",882450001,"79cf0402-f961-ec11-8f8e-001dd8050ca0","12/29/2021","2021-12-29T05:00:00Z","080256","12/28/2021","2021-12-28T05:00:00Z","207 BUSHWICK AVENUE","40,708,804.000000",40708804,"e9b98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,385.000000",-73939385,"14","P.S. 196 - BROOKLYN","P.S. 196 Ten Eyck - K196 - K196 - 14K196 - 207 BUSHWICK AVENUE"
"W/""448873875""","Partial Classroom Quarantine",882450001,"2340729a-5a62-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","080508","12/24/2021","2021-12-24T05:00:00Z","63-25 MAIN STREET","40,737,448.000000",40737448,"bab66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,841.000000",-73823841,"25","JOHN BOWNE HS - QUEENS","John Bowne High School - Q425 - Q425 - 25Q425 - 63-25 MAIN STREET"
"W/""448884947""","Partial Classroom Quarantine",882450001,"3d40729a-5a62-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","080509","12/24/2021","2021-12-24T05:00:00Z","63-25 MAIN STREET","40,737,448.000000",40737448,"bab66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,841.000000",-73823841,"25","JOHN BOWNE HS - QUEENS","John Bowne High School - Q425 - Q425 - 25Q425 - 63-25 MAIN STREET"
"W/""448889791""","Partial Classroom Quarantine",882450001,"5c40729a-5a62-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","080510","12/24/2021","2021-12-24T05:00:00Z","63-25 MAIN STREET","40,737,448.000000",40737448,"bab66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,841.000000",-73823841,"25","JOHN BOWNE HS - QUEENS","John Bowne High School - Q425 - Q425 - 25Q425 - 63-25 MAIN STREET"
"W/""441799783""","Non-Classroom Quarantine",882450003,"1e49e20c-6062-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","080583","12/22/2021","2021-12-22T05:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","J.H.S. 050 John D. Wells - K050 - K050 - 14K050 - 183 SOUTH  3 STREET"
"W/""451517653""","Partial Classroom Quarantine",882450001,"0ad00d7c-6262-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","080609","12/24/2021","2021-12-24T05:00:00Z","100 IRVING AVENUE","40,704,076.000000",40704076,"bb315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,922,388.000000",-73922388,"32","P.S. 123 - BROOKLYN","P.S. 123 Suydam - K123 - K123 - 32K123 - 100 IRVING AVENUE"
"W/""444618699""","Classroom Closed",882450000,"ead5eb70-6362-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","080625","12/23/2021","2021-12-23T05:00:00Z","1535 RICHMOND AVENUE","40,610,497.000000",40610497,"f18521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,159,152.000000",-74159152,"31","3K CENTER @ 1535 RICHMOND AVENUE - STATEN ISLAND","The Richmond Pre-K Center - R066 - R090 - 31R066 - 1535 RICHMOND AVENUE"
"W/""442752269""","Non-Classroom Quarantine",882450003,"bb352b59-6462-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","080635","12/23/2021","2021-12-23T05:00:00Z","1535 RICHMOND AVENUE","40,610,497.000000",40610497,"f18521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,159,152.000000",-74159152,"31","3K CENTER @ 1535 RICHMOND AVENUE - STATEN ISLAND","The Richmond Pre-K Center - R066 - R090 - 31R066 - 1535 RICHMOND AVENUE"
"W/""458152354""","Classroom Closed",882450000,"5d01b6e3-6562-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","080651","12/28/2021","2021-12-28T05:00:00Z","841 FATHER CAPODANNO BOULEVARD","40,575,592.000000",40575592,"f98521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,083,885.000000",-74083885,"31","3K CENTER @ FATHER CAPODANNO BOULEVARD - STATEN IS","The Richmond Pre-K Center - R066 - R113 - 31R066 - 841 FATHER CAPODANNO BOULEVARD"
"W/""441902647""","Classroom Closed",882450000,"b03a45c3-6c62-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","080770","12/22/2021","2021-12-22T05:00:00Z","6581 HYLAN BOULEVARD","40,512,019.000000",40512019,"475d0a12-4afb-ea11-b883-24ee9a37d459",,,"-74,218,688.000000",-74218688,"31","MISSION OF THE IMMACULATE VIRGIN","MISSION OF THE IMMACULATE VIRGIN - RAFS - RAFS -  - 6581 HYLAN BOULEVARD"
"W/""449365372""","Partial Classroom Quarantine",882450001,"c60dece5-6d62-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","080800","12/24/2021","2021-12-24T05:00:00Z","521 WEST AVENUE","40,582,518.000000",40582518,"4cde5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,972,009.000000",-73972009,"21","I.S. 303 - BROOKLYN","I.S. 303 Herbert S. Eisenberg - K303 - K303 - 21K303 - 501 WEST AVENUE"
"W/""448549284""","Partial Classroom Quarantine",882450001,"ebdd8f1c-7162-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","080869","12/24/2021","2021-12-24T05:00:00Z","1691 WEEKS AVENUE","40,844,236.000000",40844236,"efd10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,908,070.000000",-73908070,"9","P.S. 70 - BRONX","P.S. 070 Max Schoenfeld - X070 - X070 - 09X070 - 1691 WEEKS AVENUE"
"W/""457833318""","Partial Classroom Quarantine",882450001,"d1874851-7462-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","080957","12/27/2021","2021-12-27T05:00:00Z","301 WEST 140 STREET","40,820,216.000000",40820216,"e3ce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,551.000000",-73944551,"5","P.S. 123 - MANHATTAN","DYCD - PS 123 Mahalia Jackson - FY 22 - 99349-1 - 301 West  140 Street"
"W/""448537424""","Partial Classroom Quarantine",882450001,"e16aa1f4-7462-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","080976","12/24/2021","2021-12-24T05:00:00Z","301 WEST 140 STREET","40,820,216.000000",40820216,"e3ce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,551.000000",-73944551,"5","P.S. 123 - MANHATTAN","P.S. 123 Mahalia Jackson - M123 - M123 - 05M123 - 301 WEST 140 STREET"
"W/""457911350""","No Intervention",882450002,"1aa67bdc-7662-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","081035","12/27/2021","2021-12-27T05:00:00Z","123 WEST  43 STREET","40,756,089.000000",40756089,"d7ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,381.000000",-73984381,"2","NYC PUBLIC SCHOOL REPERTORY CO - M","Repertory Company High School for Theatre Arts - M531 - M896 - 02M531 - 123 WEST  43 STREET"
"W/""443688463""","Classroom Closed",882450000,"a084f6d6-7862-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","081070","12/23/2021","2021-12-23T05:00:00Z","448 Neptune Avenue","0.000000",0,"38e95536-4afb-ea11-b883-24ee9a37d459",,,"0.000000",0,"21","Little Scholars II","Little Scholars Neptune - KCPE - KCPE -  - 448 Neptune Avenue"
"W/""446506492""","Partial Classroom Quarantine",882450001,"e2f26d32-7962-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081077","12/23/2021","2021-12-23T05:00:00Z","508 EAST 120 STREET","40,796,889.000000",40796889,"908d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,930,528.000000",-73930528,"4","P.S. 206 (TANDEM M112) - MANHATTAN","P.S. 206 Jose Celso Barbosa - M206 - M206 - 04M206 - 508 EAST 120 STREET"
"W/""457856583""","No Intervention",882450002,"cdb5f772-7a62-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","081100","12/27/2021","2021-12-27T05:00:00Z","101 MAUJER STREET","40,710,880.000000",40710880,"d4968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,695.000000",-73946695,"14","P.S. 18 - BROOKLYN","P.S. 018 Edward Bush - K018 - K018 - 14K018 - 101 MAUJER STREET"
"W/""457849345""","Partial Classroom Quarantine",882450001,"43375b08-7d62-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","081159","12/28/2021","2021-12-28T05:00:00Z","207-11 89 AVENUE","40,720,864.000000",40720864,"1caf0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,591.000000",-73757591,"29","P.S. 135 - QUEENS","The Bellaire School - Q135 - Q135 - 29Q135 - 207-11 89 AVENUE"
"W/""457888730""","Partial Classroom Quarantine",882450001,"1dbec152-7e62-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081184","12/28/2021","2021-12-28T05:00:00Z","207-11 89 AVENUE","40,720,864.000000",40720864,"1caf0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,591.000000",-73757591,"29","P.S. 135 - QUEENS","The Bellaire School - Q135 - Q135 - 29Q135 - 207-11 89 AVENUE"
"W/""457835749""","No Intervention",882450002,"0e1d21b9-7e62-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","081194","12/27/2021","2021-12-27T05:00:00Z","101 MAUJER STREET","40,710,880.000000",40710880,"d4968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,695.000000",-73946695,"14","P.S. 18 - BROOKLYN","P.S. 018 Edward Bush - K018 - K018 - 14K018 - 101 MAUJER STREET"
"W/""451450616""","Partial Classroom Quarantine",882450001,"4b12bacd-7f62-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","081227","12/24/2021","2021-12-24T05:00:00Z","240 EAST 172 STREET","40,839,307.000000",40839307,"c856635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,366.000000",-73911366,"9","WILLIAM H. TAFT HS - X","New Directions Secondary School - X350 - X410 - 09X350 - 240 EAST 172 STREET"
"W/""457864602""","Partial Classroom Quarantine",882450001,"f625007c-8262-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","081292","12/27/2021","2021-12-27T05:00:00Z","200 NEDRA LANE","40,552,059.000000",40552059,"337c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,195,281.000000",-74195281,"31","P.S. 4 - STATEN ISLAND","P.S. 004 Maurice Wollin - R004 - R004 - 31R004 - 200 NEDRA LANE"
"W/""457837439""","No Intervention",882450002,"586ef881-8262-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","081294","12/27/2021","2021-12-27T05:00:00Z","101 MAUJER STREET","40,710,880.000000",40710880,"d4968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,695.000000",-73946695,"14","P.S. 18 - BROOKLYN","P.S. 018 Edward Bush - K018 - K018 - 14K018 - 101 MAUJER STREET"
"W/""446906634""","Partial Classroom Quarantine",882450001,"dfacc088-8462-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","081340","12/24/2021","2021-12-24T05:00:00Z","72 VERONICA PLACE","40,648,352.000000",40648352,"8483ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,480.000000",-73953480,"17","I.S. 246 - BROOKLYN","M.S. 246 Walt Whitman - K246 - K246 - 17K246 - 72 VERONICA PLACE"
"W/""448398650""","Partial Classroom Quarantine",882450001,"05ab166d-8562-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081358","12/24/2021","2021-12-24T05:00:00Z","9301 AVENUE B","40,651,642.000000",40651642,"0a22d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,914,282.000000",-73914282,"18","P.S. 233 - BROOKLYN","P.S. 233 Langston Hughes - K233 - K233 - 18K233 - 9301 AVENUE B"
"W/""457869248""","Partial Classroom Quarantine",882450001,"2a51bba5-8862-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","081419","12/28/2021","2021-12-28T05:00:00Z","700 BAYCHESTER AVENUE","40,874,035.000000",40874035,"ea8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","I.S. 180 - BRONX","M.S. 180 Dr. Daniel Hale Williams - X180 - X180 - 11X180 - 700 BAYCHESTER AVENUE"
"W/""449360738""","Partial Classroom Quarantine",882450001,"28bac3b1-8862-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081421","12/24/2021","2021-12-24T05:00:00Z","4125 CARPENTER AVENUE","40,892,198.000000",40892198,"300d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,861,940.000000",-73861940,"11","P.S. 103 - BRONX","P.S. 103 Hector Fontanez - X103 - X103 - 11X103 - 4125 CARPENTER AVENUE"
"W/""448364182""","Partial Classroom Quarantine",882450001,"749718d2-8c62-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081500","12/24/2021","2021-12-24T05:00:00Z","45-30 36 STREET","40,743,309.000000",40743309,"44b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,929,577.000000",-73929577,"24","AVIATION HS - Q","Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET"
"W/""448550598""","Partial Classroom Quarantine",882450001,"e6a88f03-8f62-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081546","12/24/2021","2021-12-24T05:00:00Z","45-30 36 STREET","40,743,309.000000",40743309,"44b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,929,577.000000",-73929577,"24","AVIATION HS - Q","Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET"
"W/""457338169""","Partial Classroom Quarantine",882450001,"2000e9fd-9062-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081581","12/24/2021","2021-12-24T05:00:00Z","98-02 ROOSEVELT AVENUE","40,748,600.000000",40748600,"19f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,557.000000",-73866557,"24","P.S. 19 - QUEENS","DYCD - PS 19 Marino Jeantet - FY 22 - 99322-1 - 98-02 Roosevelt Avenue"
"W/""459538096""","Partial Classroom Quarantine",882450001,"07958164-9162-ec11-8f8e-001dd8050ca0","12/29/2021","2021-12-29T05:00:00Z","081589","12/28/2021","2021-12-28T05:00:00Z","200 LINWOOD STREET","40,681,295.000000",40681295,"12e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,348.000000",-73884348,"19","P.S. 108 - BROOKLYN","P.S. 108 Sal Abbracciamento - K108 - K108 - 19K108 - 200 LINWOOD STREET"
"W/""458545505""","No Intervention",882450002,"e88c2924-9362-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","081620","12/27/2021","2021-12-27T05:00:00Z","30-20 THOMSON AVENUE","40,744,175.000000",40744175,"db2ece86-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,937,004.000000",-73937004,"24","QUEENS HIGH SCHOOL COMPLEX - Q","High School of Applied Communication - Q267 - Q735 - 24Q267 - 30-20 THOMSON AVENUE"
