"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""368773612""","Partial Classroom Quarantine",882450001,"4184a230-6c45-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062476","11/15/2021","2021-11-15T05:00:00Z","858 JAMAICA AVENUE","40,689,213.000000",40689213,"fcc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,872,983.000000",-73872983,"19","P.S. 7 - BROOKLYN","P.S. 007 Abraham Lincoln - K007 - K007 - 19K007 - 858 JAMAICA AVENUE"
"W/""368772609""","Partial Classroom Quarantine",882450001,"39993291-6c45-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062479","11/15/2021","2021-11-15T05:00:00Z","858 JAMAICA AVENUE","40,689,213.000000",40689213,"fcc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,872,983.000000",-73872983,"19","P.S. 7 - BROOKLYN","P.S. 007 Abraham Lincoln - K007 - K007 - 19K007 - 858 JAMAICA AVENUE"
"W/""368853840""","Classroom Closed",882450000,"0e6aa1e3-6c45-ec11-8c62-001dd804f2bd","11/19/2021","2021-11-19T05:00:00Z","062481","11/15/2021","2021-11-15T05:00:00Z","30-44 43rd Street","40,761,762.000000",40761762,"7b2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,913,964.000000",-73913964,"30","P.S. 70 - QUEENS","P.S. 070 - Q070 - Q070 - 30Q070 - 30-44 43rd Street"
"W/""368837436""","Partial Classroom Quarantine",882450001,"91af674f-6d45-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062485","11/15/2021","2021-11-15T05:00:00Z","180 CHAUNCEY STREET","40,680,350.000000",40680350,"dc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,926,673.000000",-73926673,"16","P.S. 21 - BROOKLYN","P.S. 021 Crispus Attucks - K021 - K021 - 16K021 - 180 CHAUNCEY STREET"
"W/""368807625""","Partial Classroom Quarantine",882450001,"27774d17-7145-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062502","11/15/2021","2021-11-15T05:00:00Z","858 JAMAICA AVENUE","40,689,213.000000",40689213,"fcc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,872,983.000000",-73872983,"19","P.S. 7 - BROOKLYN","DYCD - P.S. 007 Abraham Lincoln - 124211 - 858 JAMAICA AVENUE"
"W/""368806317""","Partial Classroom Quarantine",882450001,"fc363c1e-7145-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062503","11/15/2021","2021-11-15T05:00:00Z","858 JAMAICA AVENUE","40,689,213.000000",40689213,"fcc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,872,983.000000",-73872983,"19","P.S. 7 - BROOKLYN","DYCD - P.S. 007 Abraham Lincoln - 124211 - 858 JAMAICA AVENUE"
"W/""368846688""","Classroom Closed",882450000,"d17a21a0-7945-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062517","11/15/2021","2021-11-15T05:00:00Z","6409 20 AVENUE","40,617,012.000000",40617012,"d5dfede7-49fb-ea11-b883-24ee9a37d459",,,"-73,985,345.000000",-73985345,"20","BCA Bensonhurst DCC","BCA Bensonhurst DCC - KBUL - KBTY -  - 6409 20 AVENUE"
"W/""368847789""","Classroom Closed",882450000,"35549dc5-7a45-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062520","11/15/2021","2021-11-15T05:00:00Z","6409 20 AVENUE","40,617,012.000000",40617012,"d5dfede7-49fb-ea11-b883-24ee9a37d459",,,"-73,985,345.000000",-73985345,"20","BCA Bensonhurst DCC","BCA Bensonhurst DCC - KBUL - KBTY -  - 6409 20 AVENUE"
"W/""368856758""","Partial Classroom Quarantine",882450001,"cf131fac-6245-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062430","11/15/2021","2021-11-15T05:00:00Z","68-10 CENTRAL AVE","40,703,503.000000",40703503,"207eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,883,995.000000",-73883995,"24","P.S. 91 - QUEENS","P.S. 091 Richard Arkwright - Q091 - Q091 - 24Q091 - 68-10 CENTRAL AVE"
"W/""368856868""","Partial Classroom Quarantine",882450001,"c4e4ca2a-6345-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062432","11/15/2021","2021-11-15T05:00:00Z","433 EAST 100 STREET","40,785,559.000000",40785559,"dfc88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,940,919.000000",-73940919,"4","P.S. 50 (UDC) - MANHATTAN","Central Park East II - M964 - M050 - 04M964 - 433 EAST 100 STREET"
"W/""368857113""","Classroom Closed",882450000,"6b702d60-6545-ec11-8c62-001dd804f341","11/19/2021","2021-11-19T05:00:00Z","062442","11/15/2021","2021-11-15T05:00:00Z","15 Fairfield Street","40,564,100.000000",40564100,"81be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,151,368.000000",-74151368,"31","P.S. 37 ( OLD I24X)-STATEN ISLAND","The David Marquis School of the Arts - R037 - R840 - 75R037 - 15 Fairfield Street"
"W/""368903972""","Partial Classroom Quarantine",882450001,"6832078b-6545-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062443","11/15/2021","2021-11-15T05:00:00Z","129-15 150 AVENUE","40,665,669.000000",40665669,"faae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,266.000000",-73811266,"27","P.S. 124 - QUEENS","P.S. 124 Osmond A Church - Q124 - Q124 - 27Q124 - 129-15 150 AVENUE"
"W/""368749078""","Classroom Closed",882450000,"446df29c-6545-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062445","11/15/2021","2021-11-15T05:00:00Z","160 BEACH  29 STREET","40,593,480.000000",40593480,"ee8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,761,086.000000",-73761086,"27","P.S. 43 - QUEENS","P.S. 043 - Q043 - Q043 - 27Q043 - 160 BEACH  29 STREET"
"W/""368771283""","Partial Classroom Quarantine",882450001,"4d5912df-6545-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062446","11/15/2021","2021-11-15T05:00:00Z","55-20 METROPOLITAN AVENUE","40,713,030.000000",40713030,"24c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,908,307.000000",-73908307,"24","THE GERALDINE FERRARO CAMPUS - QUEENS","The Riverview School - Q277 - Q290 - 75Q277 - 55-20 METROPOLITAN AVENUE"
"W/""368904260""","Non-Classroom Quarantine",882450003,"613621d5-6645-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062454","11/15/2021","2021-11-15T05:00:00Z","199-10 112 AVENUE","40,702,329.000000",40702329,"e011f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,756,259.000000",-73756259,"29","P.S. 892 - QUEENS","P.S. 360 - Q360 - Q892 - 29Q360 - 199-10 112 AVENUE"
"W/""368714785""","Partial Classroom Quarantine",882450001,"ef6eec4d-6745-ec11-8c62-001dd804f341","11/20/2021","2021-11-20T05:00:00Z","062457","11/15/2021","2021-11-15T05:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","P.S. 169 Bay Terrace - Q169 - Q169 - 25Q169 - 18-25 212 STREET"
"W/""368833831""","Classroom Closed",882450000,"0a9f2e54-6745-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062458","11/15/2021","2021-11-15T05:00:00Z","87 BAY  49 STREET","40,587,612.000000",40587612,"455bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,368.000000",-73985368,"21","P.S. 212 - BROOKLYN","P.S. 212 Lady Deborah Moody - K212 - K212 - 21K212 - 87 BAY  49 STREET"
"W/""368834787""","Classroom Closed",882450000,"339f2e54-6745-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062459","11/15/2021","2021-11-15T05:00:00Z","87 BAY  49 STREET","40,587,612.000000",40587612,"455bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,368.000000",-73985368,"21","P.S. 212 - BROOKLYN","P.S. 212 Lady Deborah Moody - K212 - K212 - 21K212 - 87 BAY  49 STREET"
"W/""368830262""","Partial Classroom Quarantine",882450001,"4012515b-6945-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062465","11/15/2021","2021-11-15T05:00:00Z","341 EAST 207 STREET","40,875,481.000000",40875481,"6f36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,874,912.000000",-73874912,"10","P.S. 56 - BRONX","P.S. 056 Norwood Heights - X056 - X056 - 10X056 - 341 EAST 207 STREET"
"W/""368904426""","Classroom Closed",882450000,"319fd39c-6c45-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062480","11/15/2021","2021-11-15T05:00:00Z","415 AVENUE S","40,602,722.000000",40602722,"505bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,970,171.000000",-73970171,"21","P.S. 215 - BROOKLYN","P.S. K231 - K231 - K215 - 75K231 - 415 AVENUE S"
"W/""368789811""","Partial Classroom Quarantine",882450001,"157b7a0b-6d45-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062482","11/15/2021","2021-11-15T05:00:00Z","130-02 115 AVENUE","40,679,105.000000",40679105,"e99b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,810,067.000000",-73810067,"27","P.S. 155 - QUEENS","P.S. 155 - Q155 - Q155 - 27Q155 - 130-02 115 AVENUE"
"W/""368816116""","Classroom Closed",882450000,"24c5466c-6e45-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062490","11/15/2021","2021-11-15T05:00:00Z","45-45 42ND STREET","40,742,580.000000",40742580,"d7454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,922,604.000000",-73922604,"24","THE WALTER MCCAFFREY CAMPUS - QUEENS","The Children's Lab School - Q343 - Q313 - 24Q343 - 45-45 42ND STREET"
"W/""368818455""","Partial Classroom Quarantine",882450001,"a26eee47-6f45-ec11-8c62-001dd804f341","11/20/2021","2021-11-20T05:00:00Z","062493","11/15/2021","2021-11-15T05:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""368794622""","Classroom Closed",882450000,"c17bc247-7045-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062497","11/15/2021","2021-11-15T05:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","P.S. 169 Bay Terrace - Q169 - Q169 - 25Q169 - 18-25 212 STREET"
"W/""368820942""","Classroom Closed",882450000,"0f831018-7145-ec11-8c62-001dd804f341","11/19/2021","2021-11-19T05:00:00Z","062501","11/15/2021","2021-11-15T05:00:00Z","7805 7 Avenue","40,623,687.000000",40623687,"ce315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,018,429.000000",-74018429,"20","P.S. 127 - BROOKLYN","P.S. 127 Mckinley Park - K127 - K127 - 20K127 - 7805 7 Avenue"
"W/""368891434""","Partial Classroom Quarantine",882450001,"ad8440f3-7945-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062518","11/15/2021","2021-11-15T05:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""368859850""","Non-Classroom Quarantine",882450003,"89624401-7b45-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062521","11/15/2021","2021-11-15T05:00:00Z","98-02 ROOSEVELT AVENUE","40,748,600.000000",40748600,"19f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,557.000000",-73866557,"24","P.S. 19 - QUEENS","P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE"
"W/""368900866""","Classroom Closed",882450000,"c7ecd264-7f45-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062528","11/15/2021","2021-11-15T05:00:00Z","15 Fairfield Street","40,564,100.000000",40564100,"81be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,151,368.000000",-74151368,"31","P.S. 37 ( OLD I24X)-STATEN ISLAND","The David Marquis School of the Arts - R037 - R840 - 75R037 - 15 Fairfield Street"
"W/""368860840""","Partial Classroom Quarantine",882450001,"edcd6b03-8445-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062533","11/15/2021","2021-11-15T05:00:00Z","8101 15 AVENUE","40,613,535.000000",40613535,"0eba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,006,137.000000",-74006137,"20","P.S. 204 - BROOKLYN","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE"
"W/""368902328""","Classroom Closed",882450000,"2a26d7cb-8545-ec11-8c62-001dd804f341","11/20/2021","2021-11-20T05:00:00Z","062537","11/15/2021","2021-11-15T05:00:00Z","125-20 SUTPHIN BOULEVARD","40,673,898.000000",40673898,"09b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,789,530.000000",-73789530,"27","P.S. 223 - QUEENS","Robert E. Peary School - Q075 - Q223 - 75Q075 - 125-20 SUTPHIN BOULEVARD"
"W/""368898386""","Partial Classroom Quarantine",882450001,"854e8137-8a45-ec11-8c62-001dd804f341","11/19/2021","2021-11-19T05:00:00Z","062542","11/15/2021","2021-11-15T05:00:00Z","419 WAVERLY AVENUE","40,685,896.000000",40685896,"e0f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,890.000000",-73965890,"13","P.S. 11 - BROOKLYN","P.S. 011 Purvis J. Behan - K011 - K011 - 13K011 - 419 WAVERLY AVENUE"
"W/""368669649""","Partial Classroom Quarantine",882450001,"c9d83bfc-6445-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062437","11/15/2021","2021-11-15T05:00:00Z","825 HICKSVILLE ROAD","40,599,664.000000",40599664,"93977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,744,128.000000",-73744128,"27","P.S. 197 - QUEENS","P.S. 197 The Ocean School - Q197 - Q197 - 27Q197 - 825 HICKSVILLE ROAD"
"W/""368903822""","Partial Classroom Quarantine",882450001,"3f7e4202-6545-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062438","11/15/2021","2021-11-15T05:00:00Z","700 BAYCHESTER AVENUE","40,874,035.000000",40874035,"ea8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","I.S. 180 - BRONX","M.S. 180 Dr. Daniel Hale Williams - X180 - X180 - 11X180 - 700 BAYCHESTER AVENUE"
"W/""368700067""","Partial Classroom Quarantine",882450001,"ce636308-6545-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062439","11/15/2021","2021-11-15T05:00:00Z","700 BAYCHESTER AVENUE","40,874,035.000000",40874035,"ea8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","I.S. 180 - BRONX","M.S. 180 Dr. Daniel Hale Williams - X180 - X180 - 11X180 - 700 BAYCHESTER AVENUE"
"W/""368756541""","Partial Classroom Quarantine",882450001,"dd636308-6545-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062440","11/15/2021","2021-11-15T05:00:00Z","700 BAYCHESTER AVENUE","40,874,035.000000",40874035,"ea8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","I.S. 180 - BRONX","M.S. 180 Dr. Daniel Hale Williams - X180 - X180 - 11X180 - 700 BAYCHESTER AVENUE"
"W/""368751947""","Partial Classroom Quarantine",882450001,"ecf05ef2-6545-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062447","11/15/2021","2021-11-15T05:00:00Z","2075 84 STREET","40,604,980.000000",40604980,"d1315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,084.000000",-73995084,"21","P.S. 128 (TANDEM BROOKLYN STUDIO)","P.S. 128 Bensonhurst - K128 - K128 - 21K128 - 2075 84 STREET"
"W/""368899686""","Partial Classroom Quarantine",882450001,"437436aa-6645-ec11-8c62-001dd804f423","11/20/2021","2021-11-20T05:00:00Z","062451","11/15/2021","2021-11-15T05:00:00Z","160 WEST  78 STREET","40,781,710.000000",40781710,"8e41e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,978,020.000000",-73978020,"3","P.S. 87 - MANHATTAN","P.S. 087 William Sherman - M087 - M087 - 03M087 - 160 WEST  78 STREET"
"W/""368750685""","Classroom Closed",882450000,"e24ca5c9-6645-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062453","11/15/2021","2021-11-15T05:00:00Z","160 BEACH  29 STREET","40,593,480.000000",40593480,"ee8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,761,086.000000",-73761086,"27","P.S. 43 - QUEENS","P.S. 043 - Q043 - Q043 - 27Q043 - 160 BEACH  29 STREET"
"W/""368854796""","No Intervention",882450002,"0bf0c224-6945-ec11-8c62-001dd804f423","11/15/2021","2021-11-15T05:00:00Z","062464","11/14/2021","2021-11-14T05:00:00Z","320 MANHATTAN AVENUE","40,714,772.000000",40714772,"dc315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,663.000000",-73945663,"14","P.S. 132 - BROOKLYN","P.S. 132 The Conselyea School - K132 - K132 - 14K132 - 320 MANHATTAN AVENUE"
"W/""368781648""","Classroom Closed",882450000,"f2b5728c-6945-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062466","11/15/2021","2021-11-15T05:00:00Z","55-01 94 STREET","40,737,441.000000",40737441,"05f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,867,662.000000",-73867662,"24","P.S. 13 - QUEENS","P.S. 013 Clement C. Moore - Q013 - Q013 - 24Q013 - 55-01 94 STREET"
"W/""368822080""","Partial Classroom Quarantine",882450001,"2ced577f-6a45-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062469","11/15/2021","2021-11-15T05:00:00Z","75-40 PARSONS BOULEVARD","40,725,280.000000",40725280,"b372c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,408.000000",-73811408,"25","R. F. KENNEDY COMM. MIDDLE/HS-Q","Robert F. Kennedy Community High School - Q670 - Q707 - 25Q670 - 75-40 PARSONS BOULEVARD"
"W/""368835927""","Classroom Closed",882450000,"ea5357ea-6b45-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062474","11/15/2021","2021-11-15T05:00:00Z","1664 BENSON AVENUE","40,606,739.000000",40606739,"3cebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,007,469.000000",-74007469,"20","P.S. 163 - BROOKLYN","P.S. 748 Brooklyn School for Global Scholars - K748 - K163 - 20K748 - 1664 BENSON AVENUE"
"W/""368838916""","Classroom Closed",882450000,"02b7c4c2-6e45-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062491","11/15/2021","2021-11-15T05:00:00Z","18 BEAVER STREET","40,700,819.000000",40700819,"b2315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,937,888.000000",-73937888,"14","P.S. 120 - BROOKLYN","P.S. 368 - K368 - K120 - 75K368 - 18 BEAVER STREET"
"W/""368817179""","Partial Classroom Quarantine",882450001,"bfc3f129-6f45-ec11-8c62-001dd804f423","11/19/2021","2021-11-19T05:00:00Z","062492","11/15/2021","2021-11-15T05:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
