"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""472331793""","Partial Classroom Quarantine",882450001,"4b05985a-7169-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096384","12/30/2021","2021-12-30T05:00:00Z","275 HARLEM RIVER PARK BRIDGE","40,852,400.000000",40852400,"c0ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,600.000000",-73921600,"9","P.S. 230/I.S. 229 (UDC) - BRONX","The New American Academy at Roberto Clemente State Park - X274 - X229 - 09X274 - 275 HARLEM RIVER PARK BRIDGE"
"W/""471024924""","No Intervention",882450002,"30e1071c-7269-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096387","12/30/2021","2021-12-30T05:00:00Z","91-02 88 AVENUE","40,691,467.000000",40691467,"8e8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,792.000000",-73852792,"27","P.S. 60 - QUEENS","P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE"
"W/""472331864""","Partial Classroom Quarantine",882450001,"7e617052-7269-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096389","12/30/2021","2021-12-30T05:00:00Z","55-24 VAN HORN STREET","40,733,033.000000",40733033,"a72ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,878,243.000000",-73878243,"24","P.S./I.S. 102 - QUEENS","P.S. 102 Bayview - Q102 - Q102 - 24Q102 - 55-24 VAN HORN STREET"
"W/""472331902""","Partial Classroom Quarantine",882450001,"33c1bfbf-7269-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096396","12/30/2021","2021-12-30T05:00:00Z","980 MACE AVENUE","40,862,481.000000",40862481,"22474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,254.000000",-73859254,"11","P.S. 89 - BRONX","P.S. 089 Bronx - X089 - X089 - 11X089 - 980 MACE AVENUE"
"W/""471029222""","No Intervention",882450002,"b9030414-7369-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096400","12/30/2021","2021-12-30T05:00:00Z","306 FORT WASHINGTON AVENUE","40,845,459.000000",40845459,"3c005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,939,785.000000",-73939785,"6","P.S. 173 - MANHATTAN","Harbor Heights - M349 - M173 - 06M349 - 306 FORT WASHINGTON AVENUE"
"W/""472332083""","Partial Classroom Quarantine",882450001,"13293e6e-7369-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096404","12/30/2021","2021-12-30T05:00:00Z","55-24 VAN HORN STREET","40,733,033.000000",40733033,"a72ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,878,243.000000",-73878243,"24","P.S./I.S. 102 - QUEENS","P.S. 102 Bayview - Q102 - Q102 - 24Q102 - 55-24 VAN HORN STREET"
"W/""472332221""","Partial Classroom Quarantine",882450001,"e80eb1e6-7369-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096409","12/30/2021","2021-12-30T05:00:00Z","223 GRAHAM AVENUE","40,709,765.000000",40709765,"14eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,944,463.000000",-73944463,"14","I.S. 49 - BROOKLYN","Lyons Community School - K586 - K049 - 14K586 - 223 GRAHAM AVENUE"
"W/""472332917""","Partial Classroom Quarantine",882450001,"53bc34d2-7469-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096419","12/30/2021","2021-12-30T05:00:00Z","521 WEST AVENUE","40,582,518.000000",40582518,"4cde5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,972,009.000000",-73972009,"21","I.S. 303 - BROOKLYN","Rachel Carson High School for Coastal Studies - K344 - K303 - 21K344 - 521 WEST AVENUE"
"W/""472333192""","Partial Classroom Quarantine",882450001,"ca68b62c-7569-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096425","12/30/2021","2021-12-30T05:00:00Z","223 GRAHAM AVENUE","40,709,765.000000",40709765,"14eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,944,463.000000",-73944463,"14","I.S. 49 - BROOKLYN","Lyons Community School - K586 - K049 - 14K586 - 223 GRAHAM AVENUE"
"W/""471030470""","No Intervention",882450002,"beb2f31d-7869-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096477","12/30/2021","2021-12-30T05:00:00Z","1535 RICHMOND AVENUE","40,610,497.000000",40610497,"f18521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,159,152.000000",-74159152,"31","3K CENTER @ 1535 RICHMOND AVENUE - STATEN ISLAND","The Richmond Pre-K Center - R066 - R090 - 31R066 - 1535 RICHMOND AVENUE"
"W/""472103239""","No Intervention",882450002,"4474314b-7969-ec11-8f8e-001dd804f4a9","1/2/2022","2022-01-02T05:00:00Z","096501","12/31/2021","2021-12-31T05:00:00Z","21 JUMEL PLACE","40,839,139.000000",40839139,"2ce61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,815.000000",-73935815,"6","I.S. 90 - MANHATTAN","M.S. 319 - Maria Teresa - M319 - M090 - 06M319 - 21 JUMEL PLACE"
"W/""472217334""","Partial Classroom Quarantine",882450001,"5ce7ed55-7b69-ec11-8f8e-001dd804f4a9","12/31/2021","2022-01-01T04:00:00Z","096548","12/30/2021","2021-12-31T04:00:00Z","180 WADSWORTH AVENUE","40,850,683.000000",40850683,"ed37fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,934,676.000000",-73934676,"6","I.S. 528 - MANHATTAN","I.S. 528 Bea Fuller Rodgers School - M528 - M528 - 06M528 - 180 WADSWORTH AVENUE"
"W/""471306572""","No Intervention",882450002,"79b3e491-7f69-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096649","12/30/2021","2021-12-30T05:00:00Z","111 EAST  33RD STREET","40,746,510.000000",40746510,"a0d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,070.000000",-73981070,"2","NORMAN THOMAS HS (ECF) - MANHATTAN","Murray Hill Academy - M432 - M620 - 02M432 - 111 EAST  33RD STREET"
"W/""471037208""","Partial Classroom Quarantine",882450001,"78907916-8269-ec11-8f8e-001dd804f4a9","1/2/2022","2022-01-02T05:00:00Z","096725","12/31/2021","2021-12-31T05:00:00Z","2421 WEST STREET","40,589,932.000000",40589932,"fffb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,970,099.000000",-73970099,"21","P.S. 216 ANNEX- BROOKLYN","P.S. 216 Arturo Toscanini - K216 - K532 - 21K216 - 2421 WEST STREET"
"W/""472335395""","Partial Classroom Quarantine",882450001,"6e459509-8469-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096766","12/30/2021","2021-12-30T05:00:00Z","760 PROSPECT PLACE","40,673,943.000000",40673943,"e4315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,559.000000",-73951559,"17","P.S. 138 - BROOKLYN","P.S. 138 Brooklyn - K138 - K138 - 17K138 - 760 PROSPECT PLACE"
"W/""472335613""","Partial Classroom Quarantine",882450001,"25f58c15-8469-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096767","12/30/2021","2021-12-30T05:00:00Z","1070 EAST  83 STREET","40,634,005.000000",40634005,"df201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,436.000000",-73908436,"18","P.S. 276 - BROOKLYN","P.S. 276 Louis Marshall - K276 - K276 - 18K276 - 1070 EAST  83 STREET"
"W/""472335712""","Partial Classroom Quarantine",882450001,"3c896cb2-8469-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096778","12/30/2021","2021-12-30T05:00:00Z","185 ELLERY STREET","40,699,214.000000",40699214,"dcd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,211.000000",-73945211,"14","P.S. 373 (OLD P148) - BROOKLYN","P.S. 373 - Brooklyn Transition Center - K373 - K148 - 75K373 - 185 ELLERY STREET"
"W/""470968506""","Partial Classroom Quarantine",882450001,"f48e5fd6-8469-ec11-8f8e-001dd804f4a9","1/2/2022","2022-01-02T05:00:00Z","096784","12/31/2021","2021-12-31T05:00:00Z","80 SOUTH GOFF AVENUE","40,520,812.000000",40520812,"357c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,211,850.000000",-74211850,"31","P.S. 3 - STATEN ISLAND","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE"
"W/""472336425""","Partial Classroom Quarantine",882450001,"eb864fe8-8469-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096788","12/30/2021","2021-12-30T05:00:00Z","18 MARLBOROUGH ROAD","40,649,509.000000",40649509,"9183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,966,456.000000",-73966456,"17","P.S. 249 - BROOKLYN","P.S. 249 The Caton - K249 - K249 - 17K249 - 18 MARLBOROUGH ROAD"
"W/""472337017""","Partial Classroom Quarantine",882450001,"feb74848-8569-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096794","12/30/2021","2021-12-30T05:00:00Z","50 AVENUE P","40,606,994.000000",40606994,"5fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,678.000000",-73986678,"21","LUCRETIA MARCIGLIANO CAMPUS - K","Brooklyn School of Inquiry - K686 - K237 - 20K686 - 50 AVENUE P"
"W/""471443462""","No Intervention",882450002,"058c5666-8569-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096799","12/30/2021","2021-12-30T05:00:00Z","125 EAST 181 STREET","40,855,337.000000",40855337,"2c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,139.000000",-73903139,"10","P.S. 79 - BRONX","Creston Academy - X447 - X079 - 10X447 - 125 EAST 181 STREET"
"W/""472337246""","Partial Classroom Quarantine",882450001,"96e719e5-8569-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096814","12/30/2021","2021-12-30T05:00:00Z","965 EAST 107TH STREET","40,647,396.000000",40647396,"08e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,891,743.000000",-73891743,"18","SHIRLEY CHISHOLM CAMPUS - K","The Science And Medicine Middle School - K366 - K366 - 18K366 - 965 EAST 107TH STREET"
"W/""471329424""","No Intervention",882450002,"2115fb14-8669-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096820","12/30/2021","2021-12-30T05:00:00Z","295 Woodbine Street","40,696,425.000000",40696425,"84332a24-4afb-ea11-b883-24ee9a37d459",,,"-73,913,276.000000",-73913276,"32","New Life Child Development Center 1","Aim High Children's Services New Life Child Dev Cn - KBGU - KBGU -  - 295 Woodbine Street"
"W/""471548708""","No Intervention",882450002,"67d55bd9-8869-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096884","12/30/2021","2021-12-30T05:00:00Z","1330 BRISTOW STREET","40,831,613.000000",40831613,"d7689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,241.000000",-73894241,"12","P.S. 134 - BRONX","P.S. 134 George F. Bristow - X134 - X134 - 12X134 - 1330 BRISTOW STREET"
"W/""472337387""","Partial Classroom Quarantine",882450001,"4eb075bd-8969-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096898","12/30/2021","2021-12-30T05:00:00Z","2474 CROTONA AVENUE","40,855,392.000000",40855392,"a3eb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,882,487.000000",-73882487,"10","GRACE H. DODGE VOC HS - X","High School for Energy and Technology - X565 - X660 - 10X565 - 2474 CROTONA AVENUE"
"W/""472337491""","Partial Classroom Quarantine",882450001,"97af39f3-8969-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096904","12/30/2021","2021-12-30T05:00:00Z","185 ELLERY STREET","40,699,214.000000",40699214,"dcd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,211.000000",-73945211,"14","P.S. 373 (OLD P148) - BROOKLYN","P.S. 373 - Brooklyn Transition Center - K373 - K148 - 75K373 - 185 ELLERY STREET"
"W/""472337282""","Partial Classroom Quarantine",882450001,"86f5dc7e-8b69-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096928","12/30/2021","2021-12-30T05:00:00Z","725 EAST  23 STREET","40,632,619.000000",40632619,"efd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,269.000000",-73954269,"22","P.S. 152 - BROOKLYN","School of Science & Technology - K152 - K152 - 22K152 - 725 EAST  23 STREET"
"W/""472337860""","Partial Classroom Quarantine",882450001,"5dede584-8b69-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096929","12/30/2021","2021-12-30T05:00:00Z","156-10 BAISLEY BOULEVARD","40,673,949.000000",40673949,"a9eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,782,684.000000",-73782684,"27","AUGUST MARTIN HS - QUEENS","August Martin High School - Q400 - Q400 - 27Q400 - 156-10 BAISLEY BOULEVARD"
"W/""472337909""","Partial Classroom Quarantine",882450001,"99e76f26-8c69-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096943","12/30/2021","2021-12-30T05:00:00Z","2950 WEST  25 STREET","40,574,029.000000",40574029,"79283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,393.000000",-73992393,"21","P.S. 288 - BROOKLYN","P.S. 288 The Shirley Tanyhill - K288 - K288 - 21K288 - 2950 WEST  25 STREET"
"W/""472338402""","Partial Classroom Quarantine",882450001,"9fae7960-8e69-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096990","12/30/2021","2021-12-30T05:00:00Z","14-14 29 AVENUE","40,770,926.000000",40770926,"870e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,929,093.000000",-73929093,"30","P.S. 171 - QUEENS","P.S. 171 Peter G. Van Alst - Q171 - Q171 - 30Q171 - 14-14 29 AVENUE"
"W/""472338531""","Partial Classroom Quarantine",882450001,"fc9c6c6c-8e69-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","096994","12/30/2021","2021-12-30T05:00:00Z","85 WATKINS STREET","40,671,015.000000",40671015,"3dde5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,718.000000",-73907718,"23","P.S. 298 - BROOKLYN","Brownsville Collaborative Middle School - K363 - K298 - 23K363 - 85 WATKINS STREET"
"W/""472338522""","Partial Classroom Quarantine",882450001,"86499908-8f69-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","097003","12/30/2021","2021-12-30T05:00:00Z","58 SUMMIT STREET","40,508,638.000000",40508638,"2e7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,950.000000",-74243950,"31","P.S. 1 - STATEN ISLAND","P.S. 001 Tottenville - R001 - R001 - 31R001 - 58 SUMMIT STREET"
"W/""472338535""","Partial Classroom Quarantine",882450001,"c57a1eaa-8f69-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","097016","12/30/2021","2021-12-30T05:00:00Z","74-10 COMMONWEALTH BOULEVARD","40,746,128.000000",40746128,"4aa10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,728,415.000000",-73728415,"26","P.S./I.S. 266 - QUEENS","P.S./I.S. 266 - Q266 - Q266 - 26Q266 - 74-10 COMMONWEALTH BOULEVARD"
"W/""472338752""","Partial Classroom Quarantine",882450001,"90084446-9069-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","097037","12/30/2021","2021-12-30T05:00:00Z","14-14 29 AVENUE","40,770,926.000000",40770926,"870e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,929,093.000000",-73929093,"30","P.S. 171 - QUEENS","P.S. 171 Peter G. Van Alst - Q171 - Q171 - 30Q171 - 14-14 29 AVENUE"
"W/""472339618""","Partial Classroom Quarantine",882450001,"0ba319d6-9069-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","097049","12/30/2021","2021-12-30T05:00:00Z","424 LEONARD STREET","40,719,818.000000",40719818,"c3315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,932.000000",-73947932,"14","J.H.S. 126 - BROOKLYN","John Ericsson Middle School 126 - K126 - K126 - 14K126 - 424 LEONARD STREET"
"W/""472339788""","Partial Classroom Quarantine",882450001,"881b16e2-9069-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","097051","12/30/2021","2021-12-30T05:00:00Z","74-10 COMMONWEALTH BOULEVARD","40,746,128.000000",40746128,"4aa10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,728,415.000000",-73728415,"26","P.S./I.S. 266 - QUEENS","P.S./I.S. 266 - Q266 - Q266 - 26Q266 - 74-10 COMMONWEALTH BOULEVARD"
"W/""471292989""","No Intervention",882450002,"7fb03c5a-9169-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","097059","12/30/2021","2021-12-30T05:00:00Z","145 WEST  84 STREET","40,786,134.000000",40786134,"33a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,974,483.000000",-73974483,"3","LOUIS D. BRANDEIS HS - MANHATTAN","Innovation Diploma Plus - M404 - M470 - 03M404 - 145 WEST  84 STREET"
"W/""472339364""","Partial Classroom Quarantine",882450001,"ce0ccf07-9269-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","097076","12/30/2021","2021-12-30T05:00:00Z","333 EAST 151 STREET","40,818,645.000000",40818645,"86eb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,949.000000",-73919949,"7","ALFRED E. SMITH HS - X","Bronx Design and Construction Academy - X522 - X600 - 07X522 - 333 EAST 151 STREET"
"W/""471523539""","Partial Classroom Quarantine",882450001,"d82b11a4-9269-ec11-8f8e-001dd804f4a9","1/1/2022","2022-01-01T05:00:00Z","097090","12/31/2021","2021-12-31T05:00:00Z","350 67 STREET","40,636,721.000000",40636721,"bf9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,023,419.000000",-74023419,"20","TELECOM. ARTS & TECH. - K","High School of Telecommunication Arts and Technology - K485 - K485 - 20K485 - 350 67 STREET"
"W/""472340212""","Partial Classroom Quarantine",882450001,"6f062a16-9369-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","097100","12/30/2021","2021-12-30T05:00:00Z","221 Broadway","40,636,521.000000",40636521,"5efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,817.000000",-74116817,"31","P.S. 18 - STATEN ISLAND","P.S. 018 John G. Whittier - R018 - R018 - 31R018 - 221 Broadway"
"W/""471632482""","No Intervention",882450002,"b30209c3-9569-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","097152","12/30/2021","2021-12-30T05:00:00Z","1220 GERARD AVENUE","40,835,681.000000",40835681,"d8ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,571.000000",-73919571,"9","P.S./I.S. 218 - BRONX","P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School - X218 - X235 - 09X218 - 1220 GERARD AVENUE"
"W/""472340974""","Partial Classroom Quarantine",882450001,"081f332f-9669-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","097157","12/30/2021","2021-12-30T05:00:00Z","424 LEONARD STREET","40,719,818.000000",40719818,"c3315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,932.000000",-73947932,"14","J.H.S. 126 - BROOKLYN","Region 7 Adult Learning Center - E007 - K126 -  - 424 LEONARD STREET"
"W/""472341308""","Partial Classroom Quarantine",882450001,"47152b83-9669-ec11-8f8e-001dd804f4a9","12/31/2021","2021-12-31T05:00:00Z","097164","12/30/2021","2021-12-30T05:00:00Z","195 DANIEL LOW TERRACE","40,639,638.000000",40639638,"56fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,594.000000",-74079594,"31","P.S. 16 - STATEN ISLAND","P.S. 016 John J. Driscoll - R016 - R016 - 31R016 - 195 DANIEL LOW TERRACE"
