"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""429519818""","Partial Classroom Quarantine",882450001,"7d6ed8ec-585c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072451","12/14/2021","2021-12-14T05:00:00Z","34-65 192 STREET","40,764,884.000000",40764884,"befc24e8-31f4-ea11-b882-24ee9a37d45c","-73,789,365.000000",-73789365,"25","J.H.S. 25 - QUEENS","World Journalism Preparatory: A College Board School - Q285 - Q025 - 25Q285 - 34-65 192 STREET"
"W/""433852612""","Partial Classroom Quarantine",882450001,"c8d8a2e9-595c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072456","12/14/2021","2021-12-14T05:00:00Z","70-10 164 STREET","40,731,070.000000",40731070,"9469c231-32f4-ea11-b882-24ee9a37d45c","-73,805,759.000000",-73805759,"25","P.S. 200 - QUEENS","P.S./M.S. 200 - The Magnet School of Global Studies and Leadership - Q200 - Q200 - 25Q200 - 70-10 164 STREET"
"W/""429520011""","Partial Classroom Quarantine",882450001,"f9b88d68-675c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072558","12/15/2021","2021-12-15T05:00:00Z","105 TECH PLACE","40,695,444.000000",40695444,"d33159fa-30f4-ea11-b882-24ee9a37d45c","-73,986,105.000000",-73986105,"13","GEORGE WESTINGHOUSE VOC HS - K","George Westinghouse Career and Technical Education High School - K605 - K580 - 13K605 - 105 TECH PLACE"
"W/""429519972""","Partial Classroom Quarantine",882450001,"b4abbb4b-715c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072599","12/15/2021","2021-12-15T05:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""429520101""","Partial Classroom Quarantine",882450001,"f27113c0-7f5c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072665","12/15/2021","2021-12-15T05:00:00Z","171-11 35 AVENUE","40,765,459.000000",40765459,"ca8442ee-31f4-ea11-b882-24ee9a37d45c","-73,794,323.000000",-73794323,"25","P.S. 32 - QUEENS","P.S. 032 State Street - Q032 - Q032 - 25Q032 - 171-11 35 AVENUE"
"W/""432836903""","Classroom Closed",882450000,"36672c4f-d65c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072704","12/15/2021","2021-12-15T05:00:00Z","83-30 KEW GARDENS ROAD","40,713,425.000000",40713425,"3fb4977a-32f4-ea11-b882-24ee9a37d45c","-73,830,193.000000",-73830193,"28","PRE-K CENTER @KEW GARDENS ROAD - QUEENS","The Ezra Jack Keats Pre-K Center - Q335 - Q608 - 28Q335 - 83-30 KEW GARDENS ROAD"
"W/""432836209""","Partial Classroom Quarantine",882450001,"ee76e092-d75c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072710","12/15/2021","2021-12-15T05:00:00Z","701 ST. ANNS AVENUE","40,818,041.000000",40818041,"9253dd74-33f4-ea11-b882-24ee9a37d45c","-73,911,633.000000",-73911633,"7","SOUTH BRONX EDUCATIONAL CAMPUS (OLD 38) - X","LYFE - M984 - X470 - 79M984 - 701 ST. ANNS AVENUE"
"W/""429520106""","Partial Classroom Quarantine",882450001,"c4e9aa32-d85c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072714","12/15/2021","2021-12-15T05:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","BELL Academy - Q294 - Q169 - 25Q294 - 18-25 212 STREET"
"W/""432835280""","Partial Classroom Quarantine",882450001,"36bda09e-d85c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072718","12/16/2021","2021-12-16T05:00:00Z","64 AVENUE X","40,588,070.000000",40588070,"392f7d06-31f4-ea11-b882-24ee9a37d45c","-73,981,925.000000",-73981925,"21","P.S. 721 OTC - BROOKLYN","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X"
"W/""429520166""","Partial Classroom Quarantine",882450001,"bab364b1-da5c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072742","12/15/2021","2021-12-15T05:00:00Z","42-00 72 STREET","40,742,284.000000",40742284,"02f32ce2-31f4-ea11-b882-24ee9a37d45c","-73,893,466.000000",-73893466,"24","P.S. 12 - QUEENS","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET"
"W/""432884600""","Classroom Closed",882450000,"501c0bd0-da5c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072745","12/15/2021","2021-12-15T05:00:00Z","2675 EAST  29 STREET","40,588,372.000000",40588372,"26eabc42-30f4-ea11-b882-24ee9a37d45c","-73,940,135.000000",-73940135,"22","P.S. 52 - BROOKLYN","P.S. 052 Sheepshead Bay - K052 - K052 - 22K052 - 2675 EAST  29 STREET"
"W/""431912701""","Partial Classroom Quarantine",882450001,"9ea91725-db5c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072752","12/15/2021","2021-12-15T05:00:00Z","42-00 72 STREET","40,742,284.000000",40742284,"02f32ce2-31f4-ea11-b882-24ee9a37d45c","-73,893,466.000000",-73893466,"24","P.S. 12 - QUEENS","DYCD - P.S. 012 James B. Colgate - 126043 - 42-00 72 STREET"
"W/""432883551""","Partial Classroom Quarantine",882450001,"5fa78649-db5c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072754","12/16/2021","2021-12-16T05:00:00Z","601 OCEANVIEW AVENUE","40,580,237.000000",40580237,"a283ff9e-30f4-ea11-b882-24ee9a37d45c","-73,961,962.000000",-73961962,"21","P.S. 253 - BROOKLYN","P.S. 253 - K253 - K253 - 21K253 - 601 OCEANVIEW AVENUE"
"W/""435118908""","Partial Classroom Quarantine",882450001,"3c9c6604-e05c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072802","12/15/2021","2021-12-15T05:00:00Z","2474 CROTONA AVENUE","40,855,392.000000",40855392,"a3eb0e7b-33f4-ea11-b882-24ee9a37d45c","-73,882,487.000000",-73882487,"10","GRACE H. DODGE VOC HS - X","Crotona International High School - X524 - X660 - 10X524 - 2474 CROTONA AVENUE"
"W/""429520367""","Partial Classroom Quarantine",882450001,"67e5c841-e05c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072804","12/15/2021","2021-12-15T05:00:00Z","456 WHITE PLAINS ROAD","40,815,043.000000",40815043,"2a2ed53d-33f4-ea11-b882-24ee9a37d45c","-73,856,070.000000",-73856070,"8","I.S. 174 - BRONX","Archimedes Academy for Math, Science and Technology Applications - X367 - X174 - 08X367 - 456 WHITE PLAINS ROAD"
"W/""429520362""","Partial Classroom Quarantine",882450001,"ffb4b6d9-e05c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072813","12/15/2021","2021-12-15T05:00:00Z","925 ASTOR AVENUE","40,860,443.000000",40860443,"439d7c62-33f4-ea11-b882-24ee9a37d45c","-73,860,729.000000",-73860729,"11","CHRISTOPHER COLUMBUS HS - X","Bronxdale High School - X508 - X415 - 11X508 - 925 ASTOR AVENUE"
"W/""429520459""","Partial Classroom Quarantine",882450001,"9dd864c0-e35c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072841","12/15/2021","2021-12-15T05:00:00Z","350 CONEY ISLAND AVENUE","40,649,055.000000",40649055,"1668ee1e-31f4-ea11-b882-24ee9a37d45c","-73,972,312.000000",-73972312,"15","BKLYN COLL ACAD (BRIDGES TO K)-K","Brooklyn College Academy - K555 - K917 - 22K555 - 350 CONEY ISLAND AVENUE"
"W/""433292176""","Partial Classroom Quarantine",882450001,"0b8ad289-e45c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072847","12/16/2021","2021-12-16T05:00:00Z","350 CONEY ISLAND AVENUE","40,649,055.000000",40649055,"1668ee1e-31f4-ea11-b882-24ee9a37d45c","-73,972,312.000000",-73972312,"15","BKLYN COLL ACAD (BRIDGES TO K)-K","Brooklyn College Academy - K555 - K917 - 22K555 - 350 CONEY ISLAND AVENUE"
"W/""429520464""","Partial Classroom Quarantine",882450001,"509896c7-e45c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072849","12/15/2021","2021-12-15T05:00:00Z","109-15 98 STREET","40,678,112.000000",40678112,"22af0313-32f4-ea11-b882-24ee9a37d45c","-73,839,377.000000",-73839377,"27","M.S. 137 - QUEENS","M.S. 137 America's School of Heroes - Q137 - Q137 - 27Q137 - 109-15 98 STREET"
"W/""432888040""","Partial Classroom Quarantine",882450001,"e84d40af-e65c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072874","12/16/2021","2021-12-16T05:00:00Z","911 FLATBUSH AVENUE","40,649,602.000000",40649602,"9d9c11e8-30f4-ea11-b882-24ee9a37d45c","-73,957,173.000000",-73957173,"17","ERASMUS HALL CAMPUS - K","Science, Technology and Research Early College High School at Erasmus - K543 - K465 - 17K543 - 911 FLATBUSH AVENUE"
"W/""429520598""","Partial Classroom Quarantine",882450001,"9d429325-e95c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072903","12/15/2021","2021-12-15T05:00:00Z","200 WARDWELL AVENUE","40,618,097.000000",40618097,"73a9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,133,080.000000",-74133080,"31","P.S. 30 - STATEN ISLAND","P.S. 030 Westerleigh - R030 - R030 - 31R030 - 200 WARDWELL AVENUE"
"W/""429520568""","Partial Classroom Quarantine",882450001,"97827b59-ea5c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072924","12/16/2021","2021-12-16T05:00:00Z","911 FLATBUSH AVENUE","40,649,602.000000",40649602,"9d9c11e8-30f4-ea11-b882-24ee9a37d45c","-73,957,173.000000",-73957173,"17","ERASMUS HALL CAMPUS - K","DYCD - Science, Technology and Research Early College High School at Erasmus (17K543) - 821410 - 911 Flatbush Avenue"
"W/""432878165""","Classroom Closed",882450000,"50a2df8d-eb5c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072941","12/15/2021","2021-12-15T05:00:00Z","77-02 37 AVENUE","40,748,804.000000",40748804,"682f77fa-31f4-ea11-b882-24ee9a37d45c","-73,888,457.000000",-73888457,"30","P.S. 69 - QUEENS","P.S. 069 Jackson Heights - Q069 - Q069 - 30Q069 - 77-02 37 AVENUE"
"W/""429520651""","Partial Classroom Quarantine",882450001,"b077d629-ed5c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072968","12/15/2021","2021-12-15T05:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""429520672""","Classroom Closed",882450000,"75803ff0-ed5c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072979","12/15/2021","2021-12-15T05:00:00Z","525 LENOX ROAD","40,655,337.000000",40655337,"53a5db98-30f4-ea11-b882-24ee9a37d45c","-73,940,922.000000",-73940922,"18","P.S. 235 - BROOKLYN","P.S. 235 Janice Marie Knight School - K235 - K235 - 18K235 - 525 LENOX ROAD"
"W/""429520691""","Partial Classroom Quarantine",882450001,"012ec380-ee5c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072990","12/16/2021","2021-12-16T05:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""432876539""","Partial Classroom Quarantine",882450001,"89045ba3-f15c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073041","12/15/2021","2021-12-15T05:00:00Z","2865 CLAFLIN AVENUE","40,873,659.000000",40873659,"10a31781-33f4-ea11-b882-24ee9a37d45c","-73,900,068.000000",-73900068,"10","Jerome Park Educational Building","P.S. 315 Lab School - X315 - X779 - 10X315 - 2865 CLAFLIN AVENUE"
"W/""432875921""","Partial Classroom Quarantine",882450001,"c49b3abf-f35c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073076","12/15/2021","2021-12-15T05:00:00Z","280 REGIS DRIVE","40,620,310.000000",40620310,"8a11b2e2-32f4-ea11-b882-24ee9a37d45c","-74,164,427.000000",-74164427,"31","ELIZABETH A. CONNELLY CAMPUS - S.I.","Staten Island School of Civic Leadership - R861 - R861 - 31R861 - 280 REGIS DRIVE"
"W/""429520797""","Partial Classroom Quarantine",882450001,"1319fe12-f45c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073081","12/15/2021","2021-12-15T05:00:00Z","280 REGIS DRIVE","40,620,310.000000",40620310,"8a11b2e2-32f4-ea11-b882-24ee9a37d45c","-74,164,427.000000",-74164427,"31","ELIZABETH A. CONNELLY CAMPUS - S.I.","Staten Island School of Civic Leadership - R861 - R861 - 31R861 - 280 REGIS DRIVE"
"W/""429520763""","Partial Classroom Quarantine",882450001,"6e033fa3-f45c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073086","12/16/2021","2021-12-16T05:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""429520824""","Partial Classroom Quarantine",882450001,"8548033d-f65c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073109","12/15/2021","2021-12-15T05:00:00Z","1137 HERKIMER STREET","40,678,124.000000",40678124,"8bb50aa5-30f4-ea11-b882-24ee9a37d45c","-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Eagle Academy for Young Men II - K644 - K271 - 23K644 - 1137 HERKIMER STREET"
"W/""429520830""","Partial Classroom Quarantine",882450001,"a748033d-f65c-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073110","12/15/2021","2021-12-15T05:00:00Z","1137 HERKIMER STREET","40,678,124.000000",40678124,"8bb50aa5-30f4-ea11-b882-24ee9a37d45c","-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Eagle Academy for Young Men II - K644 - K271 - 23K644 - 1137 HERKIMER STREET"
"W/""432875603""","Partial Classroom Quarantine",882450001,"e534a422-f75c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073119","12/15/2021","2021-12-15T05:00:00Z","51 SAINT EDWARDS STREET","40,695,339.000000",40695339,"d179df48-30f4-ea11-b882-24ee9a37d45c","-73,977,674.000000",-73977674,"13","P.S. 67 - BROOKLYN","P.S. 067 Charles A. Dorsey - K067 - K067 - 13K067 - 51 SAINT EDWARDS STREET"
"W/""429520840""","Classroom Closed",882450000,"8f213b90-f75c-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073126","12/15/2021","2021-12-15T05:00:00Z","20 WEST 112 STREET","40,798,461.000000",40798461,"56507380-31f4-ea11-b882-24ee9a37d45c","-73,950,146.000000",-73950146,"3","P.S. 185 (TANDEM M208) - MANHATTAN","The Locke School of Arts and Engineering - M185 - M185 - 03M185 - 20 WEST 112 STREET"
"W/""433401228""","Classroom Closed",882450000,"f2eb6b1a-f85c-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073140","12/15/2021","2021-12-15T05:00:00Z","51 SAINT EDWARDS STREET","40,695,339.000000",40695339,"d179df48-30f4-ea11-b882-24ee9a37d45c","-73,977,674.000000",-73977674,"13","P.S. 67 - BROOKLYN","P.S. 067 Charles A. Dorsey - K067 - K067 - 13K067 - 51 SAINT EDWARDS STREET"
"W/""429520894""","Classroom Closed",882450000,"51fc6ffd-f95c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073169","12/16/2021","2021-12-16T05:00:00Z","252 EAST 57 STREET","40,759,081.000000",40759081,"41a6ba98-31f4-ea11-b882-24ee9a37d45c","-73,965,878.000000",-73965878,"2","PRE-K CENTER @ EAST 57 STREET - MANHATTAN","District 2 Pre-K Center - M391 - M474 - 02M391 - 252 EAST 57 STREET"
"W/""432875275""","Partial Classroom Quarantine",882450001,"3fc157ba-fb5c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073193","12/16/2021","2021-12-16T05:00:00Z","108 MONTROSE AVENUE","40,706,708.000000",40706708,"9483ff9e-30f4-ea11-b882-24ee9a37d45c","-73,945,659.000000",-73945659,"14","P.S. 250 - BROOKLYN","P.S. 250 George H. Lindsay - K250 - K250 - 14K250 - 108 MONTROSE AVENUE"
"W/""434740111""","Classroom Closed",882450000,"16ee8438-fc5c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073208","12/15/2021","2021-12-15T05:00:00Z","180 6 AVENUE","40,676,649.000000",40676649,"f8201dab-30f4-ea11-b882-24ee9a37d45c","-73,977,983.000000",-73977983,"13","P.S. 282 - BROOKLYN","P.S. 282 Park Slope - K282 - K282 - 13K282 - 180 6 AVENUE"
"W/""429520987""","Partial Classroom Quarantine",882450001,"16404f1d-fd5c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073218","12/15/2021","2021-12-15T05:00:00Z","3740 BAYCHESTER AVENUE","40,884,371.000000",40884371,"20497593-33f4-ea11-b882-24ee9a37d45c","-73,839,288.000000",-73839288,"11","BX CHARTER SCH FOR BETTER LRNG - X","Bronx Charter School for Better Learning - X718 - X937 - 84X718 - 3740 BAYCHESTER AVENUE"
"W/""429521184""","Partial Classroom Quarantine",882450001,"01914429-fd5c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073221","12/15/2021","2021-12-15T05:00:00Z","6581 HYLAN BOULEVARD","40,512,019.000000",40512019,"77be7adc-32f4-ea11-b882-24ee9a37d45c","-74,218,688.000000",-74218688,"31","P.S. 25 (MOUNT LORETTO) - S.I.","South Richmond High School I.S./P.S. 25 - R025 - R825 - 75R025 - 6581 HYLAN BOULEVARD"
"W/""429521190""","Partial Classroom Quarantine",882450001,"69d44971-fd5c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073224","12/15/2021","2021-12-15T05:00:00Z","7305 FT HAMILTON PARKWAY","40,626,089.000000",40626089,"61b50aa5-30f4-ea11-b882-24ee9a37d45c","-74,014,633.000000",-74014633,"20","I.S. 259 - BROOKLYN","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 FT HAMILTON PARKWAY"
"W/""429521017""","Partial Classroom Quarantine",882450001,"4a622f84-fd5c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073229","12/15/2021","2021-12-15T05:00:00Z","3740 BAYCHESTER AVENUE","40,884,371.000000",40884371,"20497593-33f4-ea11-b882-24ee9a37d45c","-73,839,288.000000",-73839288,"11","BX CHARTER SCH FOR BETTER LRNG - X","Bronx Charter School for Better Learning - X718 - X937 - 84X718 - 3740 BAYCHESTER AVENUE"
"W/""429521007""","Classroom Closed",882450000,"35f9bf67-ff5c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073252","12/15/2021","2021-12-15T05:00:00Z","586 WEST 177 STREET","40,846,116.000000",40846116,"166e3d68-31f4-ea11-b882-24ee9a37d45c","-73,935,140.000000",-73935140,"6","P.S. 115 - MANHATTAN","KIPP NYC Washington Heights Academy Charter School - M068 - M115 - 84M068 - 586 WEST 177 STREET"
"W/""433857789""","Partial Classroom Quarantine",882450001,"1fb2d8bd-005d-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073273","12/15/2021","2021-12-15T05:00:00Z","58 SUMMIT STREET","40,508,638.000000",40508638,"2e7c21b7-32f4-ea11-b882-24ee9a37d45c","-74,243,950.000000",-74243950,"31","P.S. 1 - STATEN ISLAND","P.S. 001 Tottenville - R001 - R001 - 31R001 - 58 SUMMIT STREET"
"W/""429521210""","Classroom Closed",882450000,"c6de518a-015d-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073282","12/15/2021","2021-12-15T05:00:00Z","58 SUMMIT STREET","40,508,638.000000",40508638,"2e7c21b7-32f4-ea11-b882-24ee9a37d45c","-74,243,950.000000",-74243950,"31","P.S. 1 - STATEN ISLAND","P.S. 001 Tottenville - R001 - R001 - 31R001 - 58 SUMMIT STREET"
"W/""432892159""","Partial Classroom Quarantine",882450001,"0fe76950-025d-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073294","12/15/2021","2021-12-15T05:00:00Z","58 SUMMIT STREET","40,508,638.000000",40508638,"2e7c21b7-32f4-ea11-b882-24ee9a37d45c","-74,243,950.000000",-74243950,"31","P.S. 1 - STATEN ISLAND","P.S. 001 Tottenville - R001 - R001 - 31R001 - 58 SUMMIT STREET"
