"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""408655413""","Partial Classroom Quarantine",882450001,"5496a800-4958-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069852","12/9/2021","2021-12-09T05:00:00Z","900 ADEE AVENUE","40,869,059.000000",40869059,"250b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,928.000000",-73860928,"11","P.S. 76 - BRONX","P.S. 076 The Bennington School - X076 - X076 - 11X076 - 900 ADEE AVENUE"
"W/""411240138""","Classroom Closed",882450000,"42095a99-4c58-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069872","12/10/2021","2021-12-10T05:00:00Z","825 4 AVENUE","40,657,682.000000",40657682,"fed0de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,191.000000",-74000191,"15","P.S. 172 - BROOKLYN","P.S. 172 Beacon School of Excellence - K172 - K172 - 15K172 - 825 4 AVENUE"
"W/""411240190""","Classroom Closed",882450000,"cc28ed7b-5058-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069903","12/10/2021","2021-12-10T05:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE"
"W/""411240258""","Classroom Closed",882450000,"2d06172a-5358-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069932","12/9/2021","2021-12-09T05:00:00Z","76 LOTT AVENUE","40,657,061.000000",40657061,"43ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,938.000000",-73910938,"23","P.S. 165 - BROOKLYN","P.S. 165 Ida Posner - K165 - K165 - 23K165 - 76 LOTT AVENUE"
"W/""406024939""","Partial Classroom Quarantine",882450001,"9491175e-5458-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069939","12/9/2021","2021-12-09T05:00:00Z","511 WEST 182ND STREET","40,849,311.000000",40849311,"3f9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,930,991.000000",-73930991,"6","I.S. 143 - MANHATTAN","Washington Heights Expeditionary Learning School - M348 - M143 - 06M348 - 511 WEST 182ND STREET"
"W/""406025015""","Classroom Closed",882450000,"0c0cae90-5558-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069949","12/9/2021","2021-12-09T05:00:00Z","46-08 5TH STREET","40,747,077.000000",40747077,"cf454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,955,145.000000",-73955145,"30","P.S./.IS. 78 - QUEENS","P.S./I.S. 78Q - Q078 - Q312 - 30Q078 - 46-08 5TH STREET"
"W/""411240395""","Partial Classroom Quarantine",882450001,"734d38a8-5958-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069986","12/9/2021","2021-12-09T05:00:00Z","78-23 87TH STREET","40,705,476.000000",40705476,"c62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,861,493.000000",-73861493,"24","P.S./I.S. 113 - QUEENS","P.S./I.S. 113 Anthony J. Pranzo - Q113 - Q113 - 24Q113 - 78-23 87TH STREET"
"W/""411240572""","Classroom Closed",882450000,"f61ca875-6258-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","070043","12/9/2021","2021-12-09T05:00:00Z","1028 WHITE PLAINS ROAD","40,826,949.000000",40826949,"e5ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,622.000000",-73859622,"8","P.S. 317 - BRONX","P.S. 583 - X583 - X317 - 08X583 - 1028 WHITE PLAINS ROAD"
"W/""411240604""","Classroom Closed",882450000,"94a8b7e7-6258-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","070050","12/9/2021","2021-12-09T05:00:00Z","2951 DEWEY AVENUE","40,823,237.000000",40823237,"f4d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,818,172.000000",-73818172,"8","P.S. 72 - BRONX","P.S. 072 Dr. William Dorney - X072 - X072 - 08X072 - 2951 DEWEY AVENUE"
"W/""404220511""","Non-Classroom Quarantine",882450003,"2fa77326-6958-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","070100","12/9/2021","2021-12-09T05:00:00Z","59-09 SAINT FELIX AVENUE","40,696,961.000000",40696961,"762f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,897,372.000000",-73897372,"24","P.S. 68 - QUEENS","P.S. 068 Cambridge - Q068 - Q068 - 24Q068 - 59-09 SAINT FELIX AVENUE"
"W/""411241067""","Partial Classroom Quarantine",882450001,"52576925-6b58-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","070111","12/9/2021","2021-12-09T05:00:00Z","1363 FULTON AVENUE","40,833,884.000000",40833884,"d974b6e8-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,902,794.000000",-73902794,"9","MORRISANIA SEC ED COMPLEX-X","Eximius College Preparatory Academy: A College Board School - X250 - X002 - 09X250 - 1363 FULTON AVENUE"
"W/""411241224""","Partial Classroom Quarantine",882450001,"b8a5c2eb-ef58-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","070174","12/10/2021","2021-12-10T05:00:00Z","360 EAST 145 STREET","40,813,612.000000",40813612,"bcbfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,920,851.000000",-73920851,"7","J.H.S. 149 - BRONX","The Laboratory School of Finance and Technology: X223 - X223 - X149 - 07X223 - 360 EAST 145 STREET"
"W/""411241269""","Partial Classroom Quarantine",882450001,"33260831-fa58-ec11-8f8e-001dd8050627","12/19/2021","2021-12-19T05:00:00Z","070248","12/10/2021","2021-12-10T05:00:00Z","8101 15 AVENUE","40,613,535.000000",40613535,"0eba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,006,137.000000",-74006137,"20","P.S. 204 - BROOKLYN","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE"
"W/""411241274""","Partial Classroom Quarantine",882450001,"70c5b38a-fa58-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","070249","12/10/2021","2021-12-10T05:00:00Z","301 WEST 140 STREET","40,820,216.000000",40820216,"e3ce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,551.000000",-73944551,"5","P.S. 123 - MANHATTAN","P.S. 123 Mahalia Jackson - M123 - M123 - 05M123 - 301 WEST 140 STREET"
"W/""411241290""","Classroom Closed",882450000,"02e17239-fb58-ec11-8f8e-001dd8050627","12/19/2021","2021-12-19T05:00:00Z","070252","12/10/2021","2021-12-10T05:00:00Z","108-10 109 AVENUE","40,679,083.000000",40679083,"b92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,025.000000",-73831025,"27","P.S. 108 - QUEENS","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE"
"W/""411241303""","Partial Classroom Quarantine",882450001,"2feaac65-fc58-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","070261","12/11/2021","2021-12-11T05:00:00Z","57-00 223RD STREET","40,752,343.000000",40752343,"86e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,271.000000",-73757271,"26","BENJAMIN N. CARDOZO HS - Q","Benjamin N. Cardozo High School - Q415 - Q415 - 26Q415 - 57-00 223RD STREET"
"W/""426764214""","Classroom Closed",882450000,"45dca79b-fc58-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","070265","12/10/2021","2021-12-10T05:00:00Z","5601 16 AVENUE","40,626,454.000000",40626454,"b8b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,989,250.000000",-73989250,"20","P.S. 180 - BROOKLYN","P.S. K231 - K231 - K180 - 75K231 - 5601 16 AVENUE"
"W/""409712797""","Classroom Closed",882450000,"cd840404-fe58-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","070278","12/10/2021","2021-12-10T05:00:00Z","655 Morris Avenue","40,820,521.000000",40820521,"97b358c6-f9fe-eb11-b8b3-24ee9a37d45c",,,"-73,921,348.000000",-73921348,"7","655 Morris Avenue","Congregation Luminous, Inc. - XCEN - XCEN -  - 655 Morris Avenue"
"W/""411241326""","Classroom Closed",882450000,"478db3ac-fe58-ec11-8f8e-001dd8050627","12/19/2021","2021-12-19T05:00:00Z","070283","12/10/2021","2021-12-10T05:00:00Z","1860 FOREST AVENUE","40,624,847.000000",40624847,"6afdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,150,544.000000",-74150544,"31","P.S. 22 - STATEN ISLAND","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 FOREST AVENUE"
"W/""411241331""","Partial Classroom Quarantine",882450001,"fbcd4b97-ff58-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","070294","12/10/2021","2021-12-10T05:00:00Z","50 AVENUE X","40,588,070.000000",40588070,"05fc3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,981,925.000000",-73981925,"21","JOHN DEWEY HS - K","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X"
"W/""411241376""","Classroom Closed",882450000,"83cb27dc-0059-ec11-8f8e-001dd8050627","12/19/2021","2021-12-19T05:00:00Z","070311","12/10/2021","2021-12-10T05:00:00Z","319 EAST 117 STREET","40,797,507.000000",40797507,"15005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,895.000000",-73935895,"4","P.S. 155 - MANHATTAN","P.S. 155 William Paca - M155 - M155 - 04M155 - 319 EAST 117 STREET"
"W/""408810032""","Non-Classroom Quarantine",882450003,"47e6ac96-0159-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","070318","12/11/2021","2021-12-11T05:00:00Z","2975 TIBBETT AVENUE","40,877,935.000000",40877935,"74e03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,694.000000",-73913694,"10","M.S./H.S. 368 - BRONX","In-Tech Academy (M.S. / High School 368) - X368 - X368 - 10X368 - 2975 TIBBETT AVENUE"
"W/""411241399""","Partial Classroom Quarantine",882450001,"9841c7ae-0159-ec11-8f8e-001dd8050627","12/19/2021","2021-12-19T05:00:00Z","070319","12/10/2021","2021-12-10T05:00:00Z","5601 16 AVENUE","40,626,454.000000",40626454,"b8b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,989,250.000000",-73989250,"20","P.S. 180 - BROOKLYN","The SEEALL Academy - K180 - K180 - 20K180 - 5601 16 AVENUE"
"W/""411241499""","Classroom Closed",882450000,"9f88aeb6-0259-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","070342","12/10/2021","2021-12-10T05:00:00Z","616 QUINCY STREET","40,688,323.000000",40688323,"5dde5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,509.000000",-73935509,"16","P.S. 308 - BROOKLYN","P.S. 308 Clara Cardwell - K308 - K308 - 16K308 - 616 QUINCY STREET"
"W/""411241521""","Partial Classroom Quarantine",882450001,"ba8b39c0-0359-ec11-8f8e-001dd8050627","12/19/2021","2021-12-19T05:00:00Z","070354","12/10/2021","2021-12-10T05:00:00Z","109-89 204 STREET","40,705,989.000000",40705989,"7f977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,885.000000",-73752885,"29","I.S. 192 - QUEENS","I.S. 192 The Linden - Q192 - Q192 - 29Q192 - 109-89 204 STREET"
"W/""411241555""","Partial Classroom Quarantine",882450001,"dad652f3-0459-ec11-8f8e-001dd8050627","12/19/2021","2021-12-19T05:00:00Z","070371","12/10/2021","2021-12-10T05:00:00Z","8787 24 AVENUE","40,594,648.000000",40594648,"f2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,565.000000",-73993565,"21","I.S. 281 - BROOKLYN","I.S. 281 Joseph B Cavallaro - K281 - K281 - 21K281 - 8787 24 AVENUE"
"W/""411241612""","Partial Classroom Quarantine",882450001,"489f8142-0859-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","070411","12/10/2021","2021-12-10T05:00:00Z","95-16 89TH AVENUE","40,691,482.000000",40691482,"43a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,848,577.000000",-73848577,"27","P.S. 262 - QUEENS","New York City Academy for Discovery - Q306 - Q262 - 27Q306 - 95-16 89TH AVENUE"
"W/""408537766""","Classroom Closed",882450000,"de04070f-0c59-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","070451","12/10/2021","2021-12-10T05:00:00Z","601 PARKSIDE AVENUE","40,656,276.000000",40656276,"86d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,810.000000",-73953810,"17","P.S. 92 - BROOKLYN","P.S. 092 Adrian Hegeman - K092 - K092 - 17K092 - 601 PARKSIDE AVENUE"
"W/""414500158""","Partial Classroom Quarantine",882450001,"7bf80221-0c59-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","070453","12/10/2021","2021-12-10T05:00:00Z","1400 BENSON AVENUE","40,610,331.000000",40610331,"f521d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,013,585.000000",-74013585,"20","P.S. 229 - BROOKLYN","P.S. 229 Dyker - K229 - K229 - 20K229 - 1400 BENSON AVENUE"
"W/""415476517""","Partial Classroom Quarantine",882450001,"9cd4087b-0c59-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","070456","12/10/2021","2021-12-10T05:00:00Z","153-23 83 STREET","40,665,408.000000",40665408,"1106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,850,622.000000",-73850622,"27","P.S. 232 - QUEENS","P.S. 232 Lindenwood - Q232 - Q232 - 27Q232 - 153-23 83 STREET"
"W/""414577773""","Partial Classroom Quarantine",882450001,"47cb5842-1459-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","070514","12/13/2021","2021-12-13T05:00:00Z","2195 ANDREWS AVENUE","40,859,243.000000",40859243,"219ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,909,763.000000",-73909763,"10","P.S. 15 - BRONX","P.S. 291 - X291 - X015 - 10X291 - 2195 ANDREWS AVENUE"
"W/""411241742""","Partial Classroom Quarantine",882450001,"400d5fe4-1459-ec11-8f8e-001dd8050627","12/19/2021","2021-12-19T05:00:00Z","070520","12/10/2021","2021-12-10T05:00:00Z","165-65 84 AVENUE","40,716,071.000000",40716071,"49b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,692.000000",-73799692,"28","THOMAS A. EDISON VOC HS - Q","Thomas A. Edison Career and Technical Education High School - Q620 - Q620 - 28Q620 - 165-65 84 AVENUE"
"W/""408833196""","Partial Classroom Quarantine",882450001,"ac3604c3-1559-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","070528","12/10/2021","2021-12-10T05:00:00Z","1301 8 AVENUE","40,662,945.000000",40662945,"e70d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,981,181.000000",-73981181,"15","P.S. 107 - BROOKLYN","P.S. 107 John W. Kimball - K107 - K107 - 15K107 - 1301 8 AVENUE"
"W/""416204297""","Classroom Closed",882450000,"e96d0f17-1659-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","070531","12/10/2021","2021-12-10T05:00:00Z","40-20 100TH STREET","40,749,175.000000",40749175,"3da10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,865,787.000000",-73865787,"24","P.S. 307- QUEENS","Pioneer Academy - Q307 - Q260 - 24Q307 - 40-20 100TH STREET"
"W/""411241831""","Partial Classroom Quarantine",882450001,"9098c4da-1a59-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","070564","12/10/2021","2021-12-10T05:00:00Z","1084 LENOX ROAD","40,657,712.000000",40657712,"9a83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,818.000000",-73919818,"18","I.S. 252 - BROOKLYN","Kings Collegiate Charter School - K608 - K252 - 84K608 - 1084 LENOX ROAD"
"W/""411241982""","Classroom Closed",882450000,"01dd5a5a-2059-ec11-8f8e-001dd8050627","12/19/2021","2021-12-19T05:00:00Z","070607","12/10/2021","2021-12-10T05:00:00Z","80 SOUTH GOFF AVENUE","40,520,812.000000",40520812,"357c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,211,850.000000",-74211850,"31","P.S. 3 - STATEN ISLAND","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE"
"W/""415716327""","Classroom Closed",882450000,"8fb88e2c-2159-ec11-8f8e-001dd8050627","12/19/2021","2021-12-19T05:00:00Z","070613","12/10/2021","2021-12-10T05:00:00Z","610 HENRY STREET","40,679,462.000000",40679462,"cfd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,022.000000",-74002022,"15","J.H.S. 142 - BROOKLYN","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET"
"W/""408834025""","Classroom Closed",882450000,"acf3e54b-2459-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","070631","12/10/2021","2021-12-10T05:00:00Z","2951 DEWEY AVENUE","40,823,237.000000",40823237,"f4d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,818,172.000000",-73818172,"8","P.S. 72 - BRONX","P.S. 072 Dr. William Dorney - X072 - X072 - 08X072 - 2951 DEWEY AVENUE"
"W/""424292228""","Partial Classroom Quarantine",882450001,"9d557d3c-2559-ec11-8f8e-001dd8050627","12/19/2021","2021-12-19T05:00:00Z","070638","12/11/2021","2021-12-11T05:00:00Z","58 SUMMIT STREET","40,508,638.000000",40508638,"2e7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,950.000000",-74243950,"31","P.S. 1 - STATEN ISLAND","P.S. 001 Tottenville - R001 - R001 - 31R001 - 58 SUMMIT STREET"
"W/""411242169""","Classroom Closed",882450000,"afc00438-2859-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","070652","12/11/2021","2021-12-11T05:00:00Z","790 EAST NEW YORK AVENUE","40,662,092.000000",40662092,"2ae2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,313.000000",-73936313,"17","I.S. 391 - BROOKLYN","Achievement First Crown Heights Charter School - K356 - K391 - 84K356 - 790 EAST NEW YORK AVENUE"
"W/""411242296""","Classroom Closed",882450000,"8e7e4a86-2a59-ec11-8f8e-001dd8050627","12/19/2021","2021-12-19T05:00:00Z","070670","12/10/2021","2021-12-10T05:00:00Z","88 WOODBINE STREET","40,690,755.000000",40690755,"44de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,917,899.000000",-73917899,"32","P.S. 299 - BROOKLYN","P.S. 299 Thomas Warren Field - K299 - K299 - 32K299 - 88 WOODBINE STREET"
"W/""411242318""","Classroom Closed",882450000,"840a3b92-2a59-ec11-8f8e-001dd8050627","12/19/2021","2021-12-19T05:00:00Z","070672","12/10/2021","2021-12-10T05:00:00Z","88 WOODBINE STREET","40,690,755.000000",40690755,"44de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,917,899.000000",-73917899,"32","P.S. 299 - BROOKLYN","P.S. 299 Thomas Warren Field - K299 - K299 - 32K299 - 88 WOODBINE STREET"
"W/""411242434""","Partial Classroom Quarantine",882450001,"9e272b7e-3059-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","070709","12/10/2021","2021-12-10T05:00:00Z","237 7 AVENUE","40,669,255.000000",40669255,"929c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,580.000000",-73978580,"15","John Jay Educational Campus","Cyberarts Studio Academy - K463 - K460 - 15K463 - 237 7 AVENUE"
"W/""406015930""","Partial Classroom Quarantine",882450001,"973138b7-3159-ec11-8f8e-001dd8050627","12/19/2021","2021-12-19T05:00:00Z","070724","12/10/2021","2021-12-10T05:00:00Z","528 RIDGEWOOD AVENUE","40,685,852.000000",40685852,"53ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,869,434.000000",-73869434,"19","I.S. 171 - BROOKLYN","DYCD - I.S. 171 Abraham Lincoln - 142306 - 528 RIDGEWOOD AVENUE"
"W/""416208894""","Partial Classroom Quarantine",882450001,"28bc6c37-3359-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","070729","12/10/2021","2021-12-10T05:00:00Z","100-00 BEACH CHANNEL DRIVE","40,586,012.000000",40586012,"71e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,825,317.000000",-73825317,"27","Beach Channel Educational Campus","Rockaway Park High School for Environmental Sustainability - Q324 - Q410 - 27Q324 - 100-00 BEACH CHANNEL DRIVE"
