"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""411238045""","Partial Classroom Quarantine",882450001,"aeaa2813-5d57-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","069039","12/8/2021","2021-12-08T05:00:00Z","1186 Carroll Street","40,666,790.000000",40666790,"e33159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,823.000000",-73951823,"17","MIDDLE COLLEGE HS - BROOKLYN","Medgar Evers College Preparatory School - K590 - K590 - 17K590 - 1186 Carroll Street"
"W/""411238097""","Partial Classroom Quarantine",882450001,"aaa0a4ca-6057-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","069061","12/8/2021","2021-12-08T05:00:00Z","147-26 25 DRIVE","40,774,906.000000",40774906,"ae0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,607.000000",-73818607,"25","J.H.S. 185 - QUEENS","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE"
"W/""411132909""","Non-Classroom Quarantine",882450003,"f6a0a4ca-6057-ec11-8f8e-001dd8050627","12/14/2021","2021-12-14T05:00:00Z","069062","12/13/2021","2021-12-13T05:00:00Z","1375 Mace Avenue","40,863,524.000000",40863524,"41474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,846,768.000000",-73846768,"11","P.S. 97 - BRONX","P.S. 097 Bronx - X097 - X097 - 11X097 - 1375 Mace Avenue"
"W/""401494134""","Partial Classroom Quarantine",882450001,"f11dd0b1-6357-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","069082","12/8/2021","2021-12-08T05:00:00Z","1396 BROADWAY","40,688,399.000000",40688399,"3868ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,603.000000",-73920603,"16","BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY-K","Brooklyn High School for Law and Technology - K498 - K987 - 16K498 - 1396 BROADWAY"
"W/""411238141""","Classroom Closed",882450000,"20b81200-6457-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","069083","12/8/2021","2021-12-08T05:00:00Z","68-10 CENTRAL AVE","40,703,503.000000",40703503,"207eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,883,995.000000",-73883995,"24","P.S. 91 - QUEENS","P.S. 091 Richard Arkwright - Q091 - Q091 - 24Q091 - 68-10 CENTRAL AVE"
"W/""411238146""","Partial Classroom Quarantine",882450001,"51661be0-6457-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","069088","12/8/2021","2021-12-08T05:00:00Z","465 WEST 167 STREET","40,839,235.000000",40839235,"93886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,614.000000",-73936614,"6","P.S. 8 - MANHATTAN","P.S. 008 Luis Belliard - M008 - M008 - 06M008 - 465 WEST 167 STREET"
"W/""411238185""","Partial Classroom Quarantine",882450001,"b55a85ec-6757-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","069106","12/8/2021","2021-12-08T05:00:00Z","34 WEST 118 STREET","40,802,649.000000",40802649,"539f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,088.000000",-73948088,"3","P.S. 149 (TANDEM M207) - MANHATTAN","P.S. 149 Sojourner Truth - M149 - M149 - 03M149 - 34 WEST 118 STREET"
"W/""411238195""","Partial Classroom Quarantine",882450001,"7aecadfb-6857-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","069111","12/8/2021","2021-12-08T05:00:00Z","825 4 AVENUE","40,657,682.000000",40657682,"fed0de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,191.000000",-74000191,"15","P.S. 172 - BROOKLYN","P.S. 172 Beacon School of Excellence - K172 - K172 - 15K172 - 825 4 AVENUE"
"W/""401467749""","Classroom Closed",882450000,"a0613026-6b57-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","069127","12/8/2021","2021-12-08T05:00:00Z","2750 LAFAYETTE AVENUE","40,827,080.000000",40827080,"4e474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,211.000000",-73829211,"8","I.S. 101 - BRONX","P.S. 304 Early Childhood School - X304 - X101 - 08X304 - 2750 LAFAYETTE AVENUE"
"W/""404877012""","Classroom Closed",882450000,"9f3fd0c4-7457-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","069189","12/8/2021","2021-12-08T05:00:00Z","350 AVENUE X","40,590,000.000000",40590000,"565bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,969,647.000000",-73969647,"21","P.S. 216 - BROOKLYN","P.S. 216 Arturo Toscanini - K216 - K216 - 21K216 - 350 AVENUE X"
"W/""411238341""","Classroom Closed",882450000,"d668c7d6-7457-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069191","12/8/2021","2021-12-08T05:00:00Z","502 MORRIS AVENUE","40,816,369.000000",40816369,"379ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,697.000000",-73922697,"7","P.S. 18 - BRONX","P.S. 018 John Peter Zenger - X018 - X018 - 07X018 - 502 MORRIS AVENUE"
"W/""402736000""","Partial Classroom Quarantine",882450001,"ead8d240-7d57-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069250","12/8/2021","2021-12-08T05:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Village Academy - Q319 - Q053 - 27Q319 - 10-45 NAMEOKE STREET"
"W/""411238458""","Partial Classroom Quarantine",882450001,"50d041c2-7e57-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","069262","12/8/2021","2021-12-08T05:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""404873987""","Classroom Closed",882450000,"cc029882-8657-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069310","12/8/2021","2021-12-08T05:00:00Z","109 BAY 14TH STREET","40,606,739.000000",40606739,"9b28a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,007,469.000000",-74007469,"20","P.S./ I.S. 163 - BROOKLYN","P.S. 370 - K370 - K807 - 75K370 - 109 BAY 14TH STREET"
"W/""411238662""","Partial Classroom Quarantine",882450001,"7b0de56e-8c57-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069353","12/8/2021","2021-12-08T05:00:00Z","54 OSBORNE STREET","40,536,625.000000",40536625,"3b0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,163,037.000000",-74163037,"31","P.S. 55 - STATEN ISLAND","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET"
"W/""402548343""","Non-Classroom Quarantine",882450003,"30df23ff-8c57-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069362","12/8/2021","2021-12-08T05:00:00Z","443 ST MARKS AVENUE","40,677,100.000000",40677100,"e0968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,093.000000",-73960093,"17","P.S. 22 - BROOKLYN","Brooklyn Arts and Science Elementary School - K705 - K022 - 17K705 - 443 ST MARKS AVENUE"
"W/""411238848""","Partial Classroom Quarantine",882450001,"4fe11c03-9457-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069412","12/9/2021","2021-12-09T05:00:00Z","445 CASTLETON AVENUE","40,634,497.000000",40634497,"460410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,097,941.000000",-74097941,"31","I.S. 61 - STATEN ISLAND","I.S. 061 William A Morris - R061 - R061 - 31R061 - 445 CASTLETON AVENUE"
"W/""411238906""","Partial Classroom Quarantine",882450001,"4f8de77b-9557-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","069420","12/8/2021","2021-12-08T05:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""411238915""","Classroom Closed",882450000,"3f56cc9f-9557-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","069422","12/8/2021","2021-12-08T05:00:00Z","60-02 60 LANE","40,716,296.000000",40716296,"e19b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,463.000000",-73904463,"24","P.S. 153 - QUEENS","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE"
"W/""411238971""","Partial Classroom Quarantine",882450001,"5578ec79-9757-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","069436","12/8/2021","2021-12-08T05:00:00Z","21-27 HIMROD STREET","40,711,881.000000",40711881,"74bc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,909,202.000000",-73909202,"24","GROVER CLEVELAND HS - Q","Grover Cleveland High School - Q485 - Q485 - 24Q485 - 21-27 HIMROD STREET"
"W/""402799018""","Classroom Closed",882450000,"b4e27bf3-9c57-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069472","12/8/2021","2021-12-08T05:00:00Z","1423 62ND STREET","40,625,978.000000",40625978,"46416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,996,423.000000",-73996423,"20","PRE-K CENTER @62ND STREET - BROOKLYN","District 20 Pre-K Center - K768 - K678 - 20K768 - 1423 62ND STREET"
"W/""404218432""","Partial Classroom Quarantine",882450001,"778beb0a-2158-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069531","12/9/2021","2021-12-09T05:00:00Z","2675 EAST  29 STREET","40,588,372.000000",40588372,"26eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,135.000000",-73940135,"22","P.S. 52 - BROOKLYN","P.S. 052 Sheepshead Bay - K052 - K052 - 22K052 - 2675 EAST  29 STREET"
"W/""411239329""","Classroom Closed",882450000,"1a1caf4f-2958-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069581","12/9/2021","2021-12-09T05:00:00Z","219 East 109 Street","40,793,363.000000",40793363,"8141e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,955.000000",-73941955,"4","P.S. 83 - MANHATTAN","The Bilingual Bicultural School - M182 - M083 - 04M182 - 219 East 109 Street"
"W/""411239449""","Partial Classroom Quarantine",882450001,"dee962e8-2c58-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069613","12/9/2021","2021-12-09T05:00:00Z","1025 MORRISON AVENUE","40,824,989.000000",40824989,"2378931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,874,162.000000",-73874162,"8","I.S. 123 - BRONX","J.H.S. 123 James M. Kieran - X123 - X123 - 08X123 - 1025 MORRISON AVENUE"
"W/""411239535""","Partial Classroom Quarantine",882450001,"7c52fa0b-3158-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069646","12/9/2021","2021-12-09T05:00:00Z","2-10 ASTOR PLACE","40,729,661.000000",40729661,"710c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,992,343.000000",-73992343,"2","HARVEY MILK SCHOOL - MANHATTAN","Harvey Milk High School - M586 - M807 - 02M586 - 2-10 ASTOR PLACE"
"W/""411239550""","Partial Classroom Quarantine",882450001,"d799a3c0-3158-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069651","12/9/2021","2021-12-09T05:00:00Z","701 ST. ANNS AVENUE","40,818,041.000000",40818041,"9253dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,633.000000",-73911633,"7","SOUTH BRONX EDUCATIONAL CAMPUS (OLD 38) - X","University Heights Secondary School - X495 - X470 - 07X495 - 701 ST. ANNS AVENUE"
"W/""405533035""","Classroom Closed",882450000,"b259fa93-3258-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069665","12/9/2021","2021-12-09T05:00:00Z","350 AVENUE X","40,590,000.000000",40590000,"565bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,969,647.000000",-73969647,"21","P.S. 216 - BROOKLYN","P.S. 216 Arturo Toscanini - K216 - K216 - 21K216 - 350 AVENUE X"
"W/""404219155""","Classroom Closed",882450000,"14e0582d-3458-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069681","12/9/2021","2021-12-09T05:00:00Z","355 BARD AVENUE","40,635,877.000000",40635877,"d574b6e8-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,560.000000",-74105560,"31","Richmond Univ Psych Division","Hospital Schools - Staten Island - RHOS - RAJI - 75R405 - 355 BARD AVENUE"
"W/""414476285""","Partial Classroom Quarantine",882450001,"647f837b-3458-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069688","12/9/2021","2021-12-09T05:00:00Z","528 ACADEMY AVENUE","40,508,300.000000",40508300,"87a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,400.000000",-74243400,"31","I.S. 34 (OLD TOTTENVILLE) - S.I","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE"
"W/""406330551""","Partial Classroom Quarantine",882450001,"f2ef996b-3558-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069694","12/10/2021","2021-12-10T05:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Village Academy - Q319 - Q053 - 27Q319 - 10-45 NAMEOKE STREET"
"W/""411239662""","Partial Classroom Quarantine",882450001,"e27df689-3558-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","069696","12/9/2021","2021-12-09T05:00:00Z","147-27 15 DRIVE","40,786,201.000000",40786201,"d7e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,817,338.000000",-73817338,"25","P.S. 79 - QUEENS","P.S. 079 Francis Lewis - Q079 - Q079 - 25Q079 - 147-27 15 DRIVE"
"W/""404219232""","Classroom Closed",882450000,"b5e45b21-3658-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069702","12/9/2021","2021-12-09T05:00:00Z","333 EAST  4 STREET","40,722,075.000000",40722075,"a5886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,978,747.000000",-73978747,"1","P.S. 15 - MANHATTAN","P.S. M094 - M094 - M015 - 75M094 - 333 EAST  4 STREET"
"W/""411239715""","Partial Classroom Quarantine",882450001,"340503f1-3758-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","069723","12/9/2021","2021-12-09T05:00:00Z","2230 5 AVENUE","40,813,532.000000",40813532,"7b8d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,347.000000",-73938347,"5","P.S. 197 - MANHATTAN","Democracy Prep Charter School - M350 - M197 - 84M350 - 2230 5 AVENUE"
"W/""411239737""","Partial Classroom Quarantine",882450001,"4c023612-3958-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069733","12/9/2021","2021-12-09T05:00:00Z","2230 5 AVENUE","40,813,532.000000",40813532,"7b8d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,347.000000",-73938347,"5","P.S. 197 - MANHATTAN","Democracy Prep Charter School - M350 - M197 - 84M350 - 2230 5 AVENUE"
"W/""411239753""","Partial Classroom Quarantine",882450001,"c874e896-3958-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","069737","12/9/2021","2021-12-09T05:00:00Z","1084 LENOX ROAD","40,657,712.000000",40657712,"9a83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,818.000000",-73919818,"18","I.S. 252 - BROOKLYN","Middle School for Art and Philosophy - K588 - K252 - 18K588 - 1084 LENOX ROAD"
"W/""411239789""","Partial Classroom Quarantine",882450001,"e86e1bd0-3a58-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069747","12/10/2021","2021-12-10T05:00:00Z","2839 BEDFORD AVENUE","40,632,829.000000",40632829,"4d8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,952,356.000000",-73952356,"22","MIDWOOD HS - K","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE"
"W/""411239796""","Partial Classroom Quarantine",882450001,"26535a48-3b58-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069749","12/9/2021","2021-12-09T05:00:00Z","213-10 92 AVENUE","40,720,074.000000",40720074,"bc2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,746,375.000000",-73746375,"29","I.S. 109 - QUEENS","Jean Nuzzi Intermediate School - Q109 - Q109 - 29Q109 - 213-10 92 AVENUE"
"W/""406636370""","Classroom Closed",882450000,"0b45656c-3b58-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069751","12/9/2021","2021-12-09T05:00:00Z","35 Hill Street","40,622,415.000000",40622415,"46fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,228.000000",-74079228,"31","P.S. 14 - STATEN ISLAND","P.S. 78 - R078 - R014 - 31R078 - 35 Hill Street"
"W/""404219406""","Partial Classroom Quarantine",882450001,"18b0c99c-3b58-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","069752","12/9/2021","2021-12-09T05:00:00Z","1084 LENOX ROAD","40,657,712.000000",40657712,"9a83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,818.000000",-73919818,"18","I.S. 252 - BROOKLYN","DYCD - Middle School for Art and Philosophy - 142320 - 1084 LENOX ROAD"
"W/""411239832""","Partial Classroom Quarantine",882450001,"69cf153f-3e58-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069773","12/9/2021","2021-12-09T05:00:00Z","515 KNICKERBOCKER AVENUE","40,698,077.000000",40698077,"35e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,916,563.000000",-73916563,"32","P.S. 116 - BROOKLYN","P.S. 116 Elizabeth L Farrell - K116 - K116 - 32K116 - 515 KNICKERBOCKER AVENUE"
"W/""411239886""","Partial Classroom Quarantine",882450001,"68b06400-3f58-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069782","12/9/2021","2021-12-09T05:00:00Z","515 KNICKERBOCKER AVENUE","40,698,077.000000",40698077,"35e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,916,563.000000",-73916563,"32","P.S. 116 - BROOKLYN","DYCD - P.S. 116 Elizabeth L Farrell - 126024 - 515 KNICKERBOCKER AVENUE"
"W/""411239910""","Classroom Closed",882450000,"db6d038b-3f58-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069787","12/9/2021","2021-12-09T05:00:00Z","40-20 100TH STREET","40,749,175.000000",40749175,"3da10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,865,787.000000",-73865787,"24","P.S. 307- QUEENS","Pioneer Academy - Q307 - Q260 - 24Q307 - 40-20 100TH STREET"
"W/""411239915""","Classroom Closed",882450000,"a9f63a9d-3f58-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069788","12/9/2021","2021-12-09T05:00:00Z","40-20 100TH STREET","40,749,175.000000",40749175,"3da10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,865,787.000000",-73865787,"24","P.S. 307- QUEENS","Pioneer Academy - Q307 - Q260 - 24Q307 - 40-20 100TH STREET"
"W/""414685280""","Classroom Closed",882450000,"025464c7-3f58-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069791","12/10/2021","2021-12-10T05:00:00Z","41-15 104 STREET","40,748,996.000000",40748996,"b672c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,860,547.000000",-73860547,"24","P.S. 16 (OLD Q721 SPED) - QUEENS","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET"
