"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""353327979""","Classroom Closed",882450000,"c6928566-1d37-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059722","10/28/2021","2021-10-28T04:00:00Z","1220 GERARD AVENUE","40,835,681.000000",40835681,"d8ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,571.000000",-73919571,"9","P.S./I.S. 218 - BRONX","DYCD - P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School - 126084 - 1220 GERARD AVENUE"
"W/""353327999""","Classroom Closed",882450000,"d3ad8cc2-2037-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059728","10/28/2021","2021-10-28T04:00:00Z","1077 REMSEN AVENUE","40,642,684.000000",40642684,"29e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,880.000000",-73907880,"18","P.S. 114 - BROOKLYN","DYCD - P.S. 114 Ryder Elementary - 124205 - 1077 REMSEN AVENUE"
"W/""353328085""","Partial Classroom Quarantine",882450001,"dfca5852-2c37-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059752","10/28/2021","2021-10-28T04:00:00Z","42-00 72 STREET","40,742,284.000000",40742284,"02f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,893,466.000000",-73893466,"24","P.S. 12 - QUEENS","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET"
"W/""353328090""","Partial Classroom Quarantine",882450001,"ba7f27bc-2d37-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059755","10/28/2021","2021-10-28T04:00:00Z","751 Briggs Highway","0.000000",0,"8bdc32dc-31f4-ea11-b882-24ee9a37d45c","Out of Jurisdiction",882450005,"0.000000",0,"0","Samaritan Village, Ellenville","Restart Academy - M973 - OAUY -  - 751 Briggs Highway"
"W/""353531547""","Partial Classroom Quarantine",882450001,"5835e14b-3137-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059760","10/28/2021","2021-10-28T04:00:00Z","2151 WASHINGTON AVENUE","40,853,294.000000",40853294,"eb17b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,951.000000",-73894951,"10","P.S. 23 - BRONX","P.S. 023 The New Children's School - X023 - X023 - 10X023 - 2151 WASHINGTON AVENUE"
"W/""353328130""","Partial Classroom Quarantine",882450001,"3c266fdc-3437-ec11-b6e5-001dd804c002","11/6/2021","2021-11-06T04:00:00Z","059767","10/28/2021","2021-10-28T04:00:00Z","265 WARWICK STREET","40,677,707.000000",40677707,"a928a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,712.000000",-73886712,"19","CYPRESS HILLS COMMUNITY SCHOOL - BROOKLYN","P.S. 089 Cypress Hills - K089 - K814 - 19K089 - 265 WARWICK STREET"
"W/""358892637""","Partial Classroom Quarantine",882450001,"8eb7b2e0-3837-ec11-b6e5-001dd804c002","11/6/2021","2021-11-06T04:00:00Z","059780","10/28/2021","2021-10-28T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Village Academy - Q319 - Q053 - 27Q319 - 10-45 NAMEOKE STREET"
"W/""353328166""","Partial Classroom Quarantine",882450001,"55a9dd2f-3b37-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059786","10/28/2021","2021-10-28T04:00:00Z","200 LINWOOD STREET","40,681,295.000000",40681295,"12e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,348.000000",-73884348,"19","P.S. 108 - BROOKLYN","P.S. 108 Sal Abbracciamento - K108 - K108 - 19K108 - 200 LINWOOD STREET"
"W/""354303107""","Partial Classroom Quarantine",882450001,"b444af38-6537-ec11-b6e5-001dd804c002","11/6/2021","2021-11-06T04:00:00Z","059857","10/29/2021","2021-10-29T04:00:00Z","456 WHITE PLAINS ROAD","40,815,043.000000",40815043,"2a2ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,856,070.000000",-73856070,"8","I.S. 174 - BRONX","Women's Academy of Excellence - X282 - X174 - 08X282 - 456 WHITE PLAINS ROAD"
"W/""354303158""","Partial Classroom Quarantine",882450001,"4fd2f949-e237-ec11-b6e5-001dd804c002","11/6/2021","2021-11-06T04:00:00Z","059870","10/29/2021","2021-10-29T04:00:00Z","660 West 237 Street","40,887,407.000000",40887407,"a62aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,914,141.000000",-73914141,"10","M.S./H.S. 141 - BRONX","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street"
"W/""354303326""","Classroom Closed",882450000,"a7f24cac-f337-ec11-b6e5-001dd804c002","11/7/2021","2021-11-07T04:00:00Z","059914","10/29/2021","2021-10-29T04:00:00Z","200 ADELAIDE AVENUE","40,560,954.000000",40560954,"2c0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,124,332.000000",-74124332,"31","P.S. 50 - STATEN ISLAND","P.S. 050 Frank Hankinson - R050 - R050 - 31R050 - 200 ADELAIDE AVENUE"
"W/""354452273""","Partial Classroom Quarantine",882450001,"7ce5df25-f937-ec11-b6e5-001dd804c002","11/6/2021","2021-11-06T04:00:00Z","059922","10/29/2021","2021-10-29T04:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""354833561""","Partial Classroom Quarantine",882450001,"a9318c86-f937-ec11-b6e5-001dd804c002","11/6/2021","2021-11-06T04:00:00Z","059923","10/29/2021","2021-10-29T04:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""354303401""","Partial Classroom Quarantine",882450001,"a9b449c1-0038-ec11-b6e5-001dd804c002","11/6/2021","2021-11-06T04:00:00Z","059938","10/29/2021","2021-10-29T04:00:00Z","201 WARREN STREET","40,717,010.000000",40717010,"9741e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,013,967.000000",-74013967,"2","P.S./I.S. 89 - MANHATTAN","I.S. 289 - M289 - M089 - 02M289 - 201 WARREN STREET"
"W/""354303447""","Classroom Closed",882450000,"35e9a2ce-0638-ec11-b6e5-001dd804c002","11/6/2021","2021-11-06T04:00:00Z","059953","10/29/2021","2021-10-29T04:00:00Z","111 BERRIMAN STREET","40,676,207.000000",40676207,"2ca198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,879,886.000000",-73879886,"19","P.S. 345 - BROOKLYN","P.S. 345 Patrolman Robert Bolden - K345 - K345 - 19K345 - 111 BERRIMAN STREET"
"W/""355593084""","Partial Classroom Quarantine",882450001,"2d0f4fc7-0c38-ec11-b6e5-001dd804c002","11/6/2021","2021-11-06T04:00:00Z","059967","10/30/2021","2021-10-30T04:00:00Z","244 EAST 163 STREET","40,827,461.000000",40827461,"8d53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,024.000000",-73919024,"9","HS OF LAW, GOV'T & JUSTICE - X","Bronx School for Law, Government and Justice - X505 - X460 - 09X505 - 244 EAST 163 STREET"
"W/""354303512""","Classroom Closed",882450000,"8cab8003-1038-ec11-b6e5-001dd804c002","11/6/2021","2021-11-06T04:00:00Z","059979","10/29/2021","2021-10-29T04:00:00Z","54 OSBORNE STREET","40,536,625.000000",40536625,"3b0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,163,037.000000",-74163037,"31","P.S. 55 - STATEN ISLAND","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET"
"W/""354303517""","Classroom Closed",882450000,"4acb83a6-1038-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059982","10/29/2021","2021-10-29T04:00:00Z","54 OSBORNE STREET","40,536,625.000000",40536625,"3b0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,163,037.000000",-74163037,"31","P.S. 55 - STATEN ISLAND","DYCD - P.S. 055 Henry M. Boehm - 125501 - 54 Osborne Street"
"W/""357825917""","Partial Classroom Quarantine",882450001,"a61302f5-1038-ec11-b6e5-001dd804c002","11/6/2021","2021-11-06T04:00:00Z","059986","10/30/2021","2021-10-30T04:00:00Z","625 WEST 133 STREET","40,819,793.000000",40819793,"758d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,956,814.000000",-73956814,"5","TERENCE D. TOLBERT EDUCATION COMPLEX - MANHATTAN","KIPP Infinity Charter School - M336 - M195 - 84M336 - 625 WEST 133 STREET"
"W/""354303538""","Partial Classroom Quarantine",882450001,"fcef5d93-1738-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059994","10/29/2021","2021-10-29T04:00:00Z","253-50 149 Avenue","40,652,641.000000",40652641,"8d977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,735,618.000000",-73735618,"29","P.S. 195 - QUEENS","P.S. 195 William Haberle - Q195 - Q195 - 29Q195 - 253-50 149 Avenue"
"W/""354846962""","Partial Classroom Quarantine",882450001,"ab2da5a9-2138-ec11-b6e5-001dd804c002","11/7/2021","2021-11-07T04:00:00Z","060023","10/29/2021","2021-10-29T04:00:00Z","644 Bloomingdale Road","40,541,563.000000",40541563,"d48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,217,934.000000",-74217934,"31","K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road"
"W/""355593119""","Partial Classroom Quarantine",882450001,"fb11206a-2238-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","060029","10/30/2021","2021-10-30T04:00:00Z","228 AVENUE S","40,600,660.000000",40600660,"e921d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,801.000000",-73976801,"21","I.S. 228 - BROOKLYN","I.S. 228 David A. Boody - K228 - K228 - 21K228 - 228 AVENUE S"
"W/""355593129""","Partial Classroom Quarantine",882450001,"e257479b-2338-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","060032","10/30/2021","2021-10-30T04:00:00Z","64-35 102 STREET","40,731,016.000000",40731016,"960e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,210.000000",-73852210,"28","P.S. 175 - QUEENS","P.S. 175 The Lynn Gross Discovery School - Q175 - Q175 - 28Q175 - 64-35 102 STREET"
"W/""354303669""","Partial Classroom Quarantine",882450001,"f90c7cd0-2738-ec11-b6e5-001dd804c002","11/7/2021","2021-11-07T04:00:00Z","060053","10/29/2021","2021-10-29T04:00:00Z","330 CROWN STREET","40,665,757.000000",40665757,"31ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,243.000000",-73949243,"17","P.S. 161 - BROOKLYN","P.S. 161 The Crown - K161 - K161 - 17K161 - 330 CROWN STREET"
"W/""354303674""","Partial Classroom Quarantine",882450001,"54ba8eee-2738-ec11-b6e5-001dd804c002","11/7/2021","2021-11-07T04:00:00Z","060054","10/29/2021","2021-10-29T04:00:00Z","330 CROWN STREET","40,665,757.000000",40665757,"31ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,243.000000",-73949243,"17","P.S. 161 - BROOKLYN","P.S. 161 The Crown - K161 - K161 - 17K161 - 330 CROWN STREET"
"W/""354728567""","Classroom Closed",882450000,"57f28ce6-2d38-ec11-b6e5-001dd804c002","11/7/2021","2021-11-07T04:00:00Z","060062","10/29/2021","2021-10-29T04:00:00Z","33-52 62 STREET","40,753,094.000000",40753094,"de9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,900,584.000000",-73900584,"30","P.S. 152 - QUEENS","P.S. 152 Gwendoline N. Alleyne School - Q152 - Q152 - 30Q152 - 33-52 62 STREET"
"W/""355593174""","Partial Classroom Quarantine",882450001,"a2ff653f-ac38-ec11-b6e5-001dd804c002","11/6/2021","2021-11-06T04:00:00Z","060073","10/30/2021","2021-10-30T04:00:00Z","345 DEAN STREET","40,683,951.000000",40683951,"30416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,266.000000",-73980266,"15","BKLYN HS OF THE ARTS (OL S J HL)-K","Brooklyn High School of the Arts - K656 - K655 - 15K656 - 345 DEAN STREET"
"W/""355593189""","Partial Classroom Quarantine",882450001,"f300c369-ae38-ec11-b6e5-001dd804c002","11/8/2021","2021-11-08T05:00:00Z","060076","10/30/2021","2021-10-30T04:00:00Z","750 Jennings Street","40,831,388.000000",40831388,"892aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,797.000000",-73897797,"12","P.S. 186 (OLD J136) - BRONX","P186X Walter J. Damrosch School - X186 - X136 - 75X186 - 750 Jennings Street"
"W/""356055241""","Partial Classroom Quarantine",882450001,"1778aba3-c038-ec11-b6e5-001dd804c002","11/7/2021","2021-11-07T04:00:00Z","060098","10/30/2021","2021-10-30T04:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE"
"W/""355593275""","Classroom Closed",882450000,"f64f25b3-c138-ec11-b6e5-001dd804c002","11/6/2021","2021-11-06T04:00:00Z","060099","10/30/2021","2021-10-30T04:00:00Z","200 LINWOOD STREET","40,681,295.000000",40681295,"12e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,348.000000",-73884348,"19","P.S. 108 - BROOKLYN","P.S. 108 Sal Abbracciamento - K108 - K108 - 19K108 - 200 LINWOOD STREET"
"W/""356254662""","Partial Classroom Quarantine",882450001,"0b1ffa4c-cf38-ec11-b6e5-001dd804c002","11/6/2021","2021-11-06T04:00:00Z","060126","10/30/2021","2021-10-30T04:00:00Z","950 RHINELANDER AVENUE","40,849,176.000000",40849176,"4c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,858,769.000000",-73858769,"11","P.S. 83 - BRONX","P.S. 083 Donald Hertz - X083 - X083 - 11X083 - 950 RHINELANDER AVENUE"
"W/""355593366""","Partial Classroom Quarantine",882450001,"272f499a-d338-ec11-b6e5-001dd804c002","11/8/2021","2021-11-08T05:00:00Z","060131","10/30/2021","2021-10-30T04:00:00Z","100 HESTER STREET","40,716,231.000000",40716231,"03cf496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,993,607.000000",-73993607,"2","I.S. 131 - MANHATTAN","Pace High School - M298 - M131 - 02M298 - 100 HESTER STREET"
"W/""356143142""","Partial Classroom Quarantine",882450001,"6ac942fb-d538-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","060133","10/30/2021","2021-10-30T04:00:00Z","1500 EAST  92 STREET","40,634,861.000000",40634861,"2fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,897,896.000000",-73897896,"18","P.S. 115 - BROOKLYN","P.S. 115 Daniel Mucatel School - K115 - K115 - 18K115 - 1500 EAST  92 STREET"
"W/""355593386""","Classroom Closed",882450000,"c6c71b56-db38-ec11-b6e5-001dd804c002","11/7/2021","2021-11-07T04:00:00Z","060138","10/30/2021","2021-10-30T04:00:00Z","200 ADELAIDE AVENUE","40,560,954.000000",40560954,"2c0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,124,332.000000",-74124332,"31","P.S. 50 - STATEN ISLAND","P.S. 050 Frank Hankinson - R050 - R050 - 31R050 - 200 ADELAIDE AVENUE"
"W/""355593412""","Classroom Closed",882450000,"a5ad14a7-de38-ec11-b6e5-001dd804c002","11/6/2021","2021-11-06T04:00:00Z","060145","10/30/2021","2021-10-30T04:00:00Z","8502 RIDGE BOULEVARD","40,624,800.000000",40624800,"26bdc8e1-49fb-ea11-b883-24ee9a37d459",,,"-74,033,862.000000",-74033862,"20","D.& G. KALOIDIS PAROCHIAL SCHOOL","D. & G. Kaloidis Parochial School - KAET - KAET -  - 8502 RIDGE BOULEVARD"
"W/""356651334""","Classroom Closed",882450000,"657260d1-e038-ec11-b6e5-001dd804c002","11/6/2021","2021-11-06T04:00:00Z","060151","11/1/2021","2021-11-01T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Success Academy Charter School - Far Rockaway - Q375 - Q053 - 84Q375 - 10-45 NAMEOKE STREET"
"W/""356788142""","Partial Classroom Quarantine",882450001,"ba2d78d9-ee38-ec11-b6e5-001dd804c002","11/7/2021","2021-11-07T04:00:00Z","060191","11/1/2021","2021-11-01T04:00:00Z","2865 West 19th Street","40,576,976.000000",40576976,"3b2f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,413.000000",-73985413,"21","LIBERATION DIPLOMA PLUS H.S. - K","Liberation Diploma Plus - K728 - K728 - 21K728 - 2865 West 19th Street"
"W/""352400082""","Partial Classroom Quarantine",882450001,"20bbb757-4c36-ec11-b6e5-001dd804c15c","11/5/2021","2021-11-05T04:00:00Z","059505","10/27/2021","2021-10-27T04:00:00Z","500 EAST FORDHAM ROAD","40,859,466.000000",40859466,"b03aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,625.000000",-73888625,"10","THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","West Bronx Academy for the Future - X243 - X435 - 10X243 - 500 EAST FORDHAM ROAD"
