"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""323165833""","Classroom Closed",882450000,"d32d17bd-a817-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050001","9/18/2021","2021-09-18T04:00:00Z","2385 OLINVILLE AVENUE","40,860,730.000000",40860730,"3e474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,868,986.000000",-73868986,"11","P.S. 96 - BRONX","P.S. 096 Richard Rodgers - X096 - X096 - 11X096 - 2385 OLINVILLE AVENUE"
"W/""323167325""","Classroom Closed",882450000,"8c0b3f26-ac17-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050020","9/18/2021","2021-09-18T04:00:00Z","58 SUMMIT STREET","40,508,638.000000",40508638,"2e7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,950.000000",-74243950,"31","P.S. 1 - STATEN ISLAND","P.S. 001 Tottenville - R001 - R001 - 31R001 - 58 SUMMIT STREET"
"W/""323167779""","Classroom Closed",882450000,"2c759233-ad17-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050028","9/18/2021","2021-09-18T04:00:00Z","58 SUMMIT STREET","40,508,638.000000",40508638,"2e7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,950.000000",-74243950,"31","P.S. 1 - STATEN ISLAND","P.S. 001 Tottenville - R001 - R001 - 31R001 - 58 SUMMIT STREET"
"W/""323169366""","Non-Classroom Quarantine",882450003,"6a6aaef5-ae17-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050036","9/18/2021","2021-09-18T04:00:00Z","32-63 93 STREET","40,756,931.000000",40756931,"0306003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,947.000000",-73874947,"30","P.S. 228 (ECC) - QUEENS","The Ivan Lafayette Early Childhood School of the Arts - Q228 - Q228 - 30Q228 - 32-63 93 STREET"
"W/""323170257""","Classroom Closed",882450000,"055fb16d-b017-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050041","9/18/2021","2021-09-18T04:00:00Z","91-02 88 AVENUE","40,691,467.000000",40691467,"8e8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,792.000000",-73852792,"27","P.S. 60 - QUEENS","P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE"
"W/""323170879""","Classroom Closed",882450000,"44762f47-b217-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050051","9/18/2021","2021-09-18T04:00:00Z","91-02 88 AVENUE","40,691,467.000000",40691467,"8e8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,792.000000",-73852792,"27","P.S. 60 - QUEENS","P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE"
"W/""323171454""","Classroom Closed",882450000,"a2c57400-b317-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050058","9/18/2021","2021-09-18T04:00:00Z","1307 CENTRAL AVENUE","40,607,247.000000",40607247,"30a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,748,799.000000",-73748799,"27","P.S. 253 -QUEENS","P.S. 253 - Q253 - Q253 - 27Q253 - 1307 CENTRAL AVENUE"
"W/""323172288""","Non-Classroom Quarantine",882450003,"fce45e5b-b417-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050064","9/18/2021","2021-09-18T04:00:00Z","1537 WASHINGTON AVENUE","40,838,636.000000",40838636,"1103cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,243.000000",-73903243,"9","P.S. 42 - BRONX","P.S. 042 Claremont - X042 - X042 - 09X042 - 1537 WASHINGTON AVENUE"
"W/""323173286""","Non-Classroom Quarantine",882450003,"1393b78f-b517-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050070","9/18/2021","2021-09-18T04:00:00Z","511 7 AVENUE","40,660,912.000000",40660912,"dbf57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,946.000000",-73985946,"15","P.S. 10 - BROOKLYN","Magnet School of Math, Science and Design Technology - K010 - K010 - 15K010 - 511 7 AVENUE"
"W/""313410991""","Classroom Closed",882450000,"7aebd1a7-b517-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050072","9/18/2021","2021-09-18T04:00:00Z","845 EAST  96 STREET","40,648,749.000000",40648749,"cc79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,064.000000",-73907064,"18","P.S. 66 - BROOKLYN","P.S. 66 - K066 - K066 - 18K066 - 845 EAST  96 STREET"
"W/""323173685""","Classroom Closed",882450000,"d3491ed6-b717-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050085","9/18/2021","2021-09-18T04:00:00Z","148-15 230 Street","40,655,674.000000",40655674,"a80e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,948.000000",-73752948,"29","P.S. 181 - QUEENS","P.S. 181 Brookfield - Q181 - Q181 - 29Q181 - 148-15 230 Street"
"W/""323175678""","Classroom Closed",882450000,"ddda4524-b917-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050094","9/18/2021","2021-09-18T04:00:00Z","3301 QUENTIN ROAD","40,614,005.000000",40614005,"dc21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,205.000000",-73939205,"22","P.S. 222 - BROOKLYN","P.S. 222 Katherine R. Snyder - K222 - K222 - 22K222 - 3301 QUENTIN ROAD"
"W/""323177775""","Classroom Closed",882450000,"1b846eaa-b917-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050099","9/18/2021","2021-09-18T04:00:00Z","3301 QUENTIN ROAD","40,614,005.000000",40614005,"dc21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,205.000000",-73939205,"22","P.S. 222 - BROOKLYN","P.S. 222 Katherine R. Snyder - K222 - K222 - 22K222 - 3301 QUENTIN ROAD"
"W/""323178187""","Classroom Closed",882450000,"926d57ff-b917-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050102","9/18/2021","2021-09-18T04:00:00Z","701 Fort Washington Avenue","40,857,650.000000",40857650,"6a34aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,231.000000",-73935231,"6","Success Academy - Washington Heights","Success Academy Charter School - Washington Heights - New York 1 - M265 - M387 - 84M265 - 701 Fort Washington Avenue"
"W/""313411110""","Classroom Closed",882450000,"9df4d204-bb17-ec11-b6e6-001dd804c5e8","9/26/2021","2021-09-26T04:00:00Z","050108","9/18/2021","2021-09-18T04:00:00Z","701 Fort Washington Avenue","40,857,650.000000",40857650,"6a34aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,231.000000",-73935231,"6","Success Academy - Washington Heights","Success Academy Charter School - Washington Heights - New York 1 - M265 - M387 - 84M265 - 701 Fort Washington Avenue"
"W/""313411120""","Non-Classroom Quarantine",882450003,"5c98a3c5-bb17-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050111","9/18/2021","2021-09-18T04:00:00Z","231-249 EAST 56 STREET","40,759,248.000000",40759248,"6d07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,967,204.000000",-73967204,"2","MIDTOWN EAST CAMPUS - MANHATTAN","Art and Design High School - M630 - M488 - 02M630 - 231-249 EAST 56 STREET"
"W/""313411125""","Non-Classroom Quarantine",882450003,"18229ecb-bb17-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050112","9/18/2021","2021-09-18T04:00:00Z","231-249 EAST 56 STREET","40,759,248.000000",40759248,"6d07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,967,204.000000",-73967204,"2","MIDTOWN EAST CAMPUS - MANHATTAN","Art and Design High School - M630 - M488 - 02M630 - 231-249 EAST 56 STREET"
"W/""323178757""","Classroom Closed",882450000,"2d376714-be17-ec11-b6e6-001dd804c5e8","9/26/2021","2021-09-26T04:00:00Z","050126","9/18/2021","2021-09-18T04:00:00Z","701 Fort Washington Avenue","40,857,650.000000",40857650,"6a34aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,231.000000",-73935231,"6","Success Academy - Washington Heights","Success Academy Charter School - Washington Heights - New York 1 - M265 - M387 - 84M265 - 701 Fort Washington Avenue"
"W/""323179336""","Classroom Closed",882450000,"ff34d326-be17-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050128","9/18/2021","2021-09-18T04:00:00Z","80 CATHERINE STREET","40,710,651.000000",40710651,"f4ce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,997,420.000000",-73997420,"2","P.S. 126 - MANHATTAN","P.S. 126 Jacob August Riis - M126 - M126 - 02M126 - 80 CATHERINE STREET"
"W/""323179969""","Classroom Closed",882450000,"41c03c48-bf17-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050134","9/18/2021","2021-09-18T04:00:00Z","330 DURANT AVENUE","40,551,926.000000",40551926,"350410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,136,640.000000",-74136640,"31","P.S. 53 - STATEN ISLAND","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE"
"W/""323182103""","Classroom Closed",882450000,"75ba1ee9-c817-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050189","9/18/2021","2021-09-18T04:00:00Z","69-10 65th Drive","40,715,005.000000",40715005,"2ca10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,885,974.000000",-73885974,"24","PS/IS 128","P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School - Q128 - Q247 - 24Q128 - 69-10 65th Drive"
"W/""323182985""","Classroom Closed",882450000,"c7664a31-cb17-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050203","9/18/2021","2021-09-18T04:00:00Z","511 7 AVENUE","40,660,912.000000",40660912,"dbf57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,946.000000",-73985946,"15","P.S. 10 - BROOKLYN","Magnet School of Math, Science and Design Technology - K010 - K010 - 15K010 - 511 7 AVENUE"
"W/""323185829""","Classroom Closed",882450000,"c08e3528-d017-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050235","9/18/2021","2021-09-18T04:00:00Z","1633 EAST  8 STREET","40,608,801.000000",40608801,"65a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,964,586.000000",-73964586,"21","P.S. 238 - BROOKLYN","P.S. 238 Anne Sullivan - K238 - K238 - 21K238 - 1633 EAST  8 STREET"
"W/""323186826""","Classroom Closed",882450000,"40879985-d117-ec11-b6e6-001dd804c5e8","9/27/2021","2021-09-27T04:00:00Z","050245","9/18/2021","2021-09-18T04:00:00Z","730 East  12 Street","40,726,008.000000",40726008,"49767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,975,058.000000",-73975058,"1","P.S. 34 - MANHATTAN","P.S. 034 Franklin D. Roosevelt - M034 - M034 - 01M034 - 730 East  12 Street"
"W/""315151338""","Classroom Closed",882450000,"8bdbbb70-d217-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050252","9/20/2021","2021-09-20T04:00:00Z","93-06 63 DRIVE","40,728,012.000000",40728012,"29af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,862,561.000000",-73862561,"28","P.S. 139 - QUEENS","P.S. 139 Rego Park - Q139 - Q139 - 28Q139 - 93-06 63 DRIVE"
"W/""313411593""","Classroom Closed",882450000,"e423e1b9-d517-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050274","9/18/2021","2021-09-18T04:00:00Z","12-45 CLINTONVILLE STREET","40,790,146.000000",40790146,"4f332a24-4afb-ea11-b883-24ee9a37d459",,,"-73,811,314.000000",-73811314,"25","PEE WEE FOLKS","PEE WEE FOLKS - QAUC - QAUC -  - 12-45 CLINTONVILLE STREET"
"W/""313411609""","Non-Classroom Quarantine",882450003,"9fcefb6a-d817-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050286","9/18/2021","2021-09-18T04:00:00Z","1970 WEST FARMS ROAD","40,839,297.000000",40839297,"152ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,879,931.000000",-73879931,"12","P.S. 214 - BRONX","P.S. 214 - X214 - X167 - 12X214 - 1970 WEST FARMS ROAD"
"W/""323190550""","Classroom Closed",882450000,"1b732e42-dd17-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050310","9/18/2021","2021-09-18T04:00:00Z","330 59 STREET","40,641,950.000000",40641950,"8ee657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,019,299.000000",-74019299,"20","P.S. 314 - BROOKLYN","P.S. 503: The School of Discovery - K503 - K314 - 20K503 - 330 59 STREET"
"W/""323125866""","Classroom Closed",882450000,"89e38f8f-de17-ec11-b6e6-001dd804c5e8","9/27/2021","2021-09-27T04:00:00Z","050317","9/21/2021","2021-09-21T04:00:00Z","2222 WALLACE AVENUE","40,858,796.000000",40858796,"b7e454d6-48fb-ea11-b883-24ee9a37d459",,,"-73,863,216.000000",-73863216,"11","BRONX HOUSE 2","BRONX HOUSE 2 - XAPQ - XAPQ -  - 2222 WALLACE AVENUE"
"W/""323190866""","Classroom Closed",882450000,"2a06ea21-e117-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050326","9/18/2021","2021-09-18T04:00:00Z","443 ST MARKS AVENUE","40,677,100.000000",40677100,"e0968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,093.000000",-73960093,"17","P.S. 22 - BROOKLYN","Explore Exceed Charter School - K333 - K022 - 84K333 - 443 ST MARKS AVENUE"
"W/""323191112""","Classroom Closed",882450000,"2104205e-e117-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050328","9/18/2021","2021-09-18T04:00:00Z","147-27 15 DRIVE","40,786,201.000000",40786201,"d7e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,817,338.000000",-73817338,"25","P.S. 79 - QUEENS","P.S. 079 Francis Lewis - Q079 - Q079 - 25Q079 - 147-27 15 DRIVE"
"W/""321408671""","Classroom Closed",882450000,"dfb8fe93-e317-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","050338","9/20/2021","2021-09-20T04:00:00Z","820 HANCOCK STREET","40,685,241.000000",40685241,"edc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,921,970.000000",-73921970,"16","P.S. 5 - BROOKLYN","P.S. K140 - K140 - K005 - 75K140 - 820 HANCOCK STREET"
"W/""323019583""","Classroom Closed",882450000,"7b77d120-2516-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","049602","9/16/2021","2021-09-16T04:00:00Z","511 WEST 182ND STREET","40,849,311.000000",40849311,"3f9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,930,991.000000",-73930991,"6","I.S. 143 - MANHATTAN","Washington Heights Expeditionary Learning School - M348 - M143 - 06M348 - 511 WEST 182ND STREET"
"W/""323020983""","Classroom Closed",882450000,"6ac56741-3416-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","049686","9/16/2021","2021-09-16T04:00:00Z","684 LINDEN BOULEVARD","40,653,093.000000",40653093,"df315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,949.000000",-73932949,"18","P.S. 135 - BROOKLYN","P.S. 135 Sheldon A. Brookner - K135 - K135 - 18K135 - 684 LINDEN BOULEVARD"
"W/""312158062""","Classroom Closed",882450000,"e2f3860f-e316-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","049835","9/17/2021","2021-09-17T04:00:00Z","590 SHEFFIELD AVENUE","40,662,243.000000",40662243,"dbb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,894,877.000000",-73894877,"19","P.S. 190 - BROOKLYN","P.S. 190 Sheffield - K190 - K190 - 19K190 - 590 SHEFFIELD AVENUE"
"W/""323110678""","Classroom Closed",882450000,"11ca03e7-e316-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","049842","9/17/2021","2021-09-17T04:00:00Z","171-11 35 AVENUE","40,765,459.000000",40765459,"ca8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,323.000000",-73794323,"25","P.S. 32 - QUEENS","P.S. 032 State Street - Q032 - Q032 - 25Q032 - 171-11 35 AVENUE"
"W/""323111197""","Classroom Closed",882450000,"ec6a4a1c-e716-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","049850","9/17/2021","2021-09-17T04:00:00Z","1000 EAST TREMONT AVENUE","40,840,445.000000",40840445,"0e9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,882,531.000000",-73882531,"12","P.S. 6 - BRONX","P.S. 006 West Farms - X006 - X006 - 12X006 - 1000 EAST TREMONT AVENUE"
"W/""323111632""","Classroom Closed",882450000,"f804377c-e816-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","049853","9/17/2021","2021-09-17T04:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD"
"W/""323112147""","Classroom Closed",882450000,"8b1b7803-ea16-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","049860","9/17/2021","2021-09-17T04:00:00Z","142-30 BARCLAY AVENUE","40,758,347.000000",40758347,"14f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,824,388.000000",-73824388,"25","P.S. 20 - QUEENS","P.S. 020 John Bowne - Q020 - Q020 - 25Q020 - 142-30 BARCLAY AVENUE"
"W/""323112653""","Classroom Closed",882450000,"6dee4576-ed16-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","049868","9/17/2021","2021-09-17T04:00:00Z","2200 GRAVESEND NECK ROAD","40,596,876.000000",40596876,"14ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,453.000000",-73948453,"22","P.S. 206 - BROOKLYN","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD"
"W/""323112885""","Classroom Closed",882450000,"89afb76b-ee16-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","049872","9/17/2021","2021-09-17T04:00:00Z","2200 GRAVESEND NECK ROAD","40,596,876.000000",40596876,"14ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,453.000000",-73948453,"22","P.S. 206 - BROOKLYN","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD"
"W/""323116644""","Classroom Closed",882450000,"9cd04ee1-ee16-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","049874","9/17/2021","2021-09-17T04:00:00Z","77 MARSH AVENUE","40,582,791.000000",40582791,"2a0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,160,867.000000",-74160867,"31","P.S. 58 - STATEN ISLAND","P.S. R373 - R373 - R058 - 75R373 - 77 MARSH AVENUE"
"W/""312158392""","Non-Classroom Quarantine",882450003,"1e4495c5-0117-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","049910","9/17/2021","2021-09-17T04:00:00Z","2630 BENSON AVENUE","40,593,028.000000",40593028,"3a8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,313.000000",-73986313,"21","Lafayette Educational Campus","Kingsborough Early College School - K468 - K400 - 21K468 - 2630 BENSON AVENUE"
"W/""323124557""","Classroom Closed",882450000,"32498583-0417-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","049923","9/17/2021","2021-09-17T04:00:00Z","251 MAC DOUGAL STREET","40,680,679.000000",40680679,"8503194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,719.000000",-73910719,"23","P.S. 73 - BROOKLYN","Brooklyn Landmark Elementary School - K599 - K073 - 23K599 - 251 MAC DOUGAL STREET"
