"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""340780330""","Classroom Closed",882450000,"35fb3fb9-f62c-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057618","10/15/2021","2021-10-15T04:00:00Z","55 LAYTON AVENUE","40,642,090.000000",40642090,"82a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,085,420.000000",-74085420,"31","P.S. 31 - STATEN ISLAND","P.S. 031 William T. Davis - R031 - R031 - 31R031 - 55 LAYTON AVENUE"
"W/""341191581""","Partial Classroom Quarantine",882450001,"726fb946-f82c-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057628","10/15/2021","2021-10-15T04:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""348028169""","Partial Classroom Quarantine",882450001,"cfcac44c-f82c-ec11-b6e5-001dd804a2cc","10/24/2021","2021-10-24T04:00:00Z","057629","10/22/2021","2021-10-22T04:00:00Z","1001 Intervale Avenue","40,823,228.000000",40823228,"08a31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,394.000000",-73897394,"12","BRONX LIGHTHOUSE CHARTER SCHOOL - BRONX","Pharos Academy Charter School - X185 - X716 - 84X185 - 1001 Intervale Avenue"
"W/""340780370""","Partial Classroom Quarantine",882450001,"f16239a6-fa2c-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057634","10/15/2021","2021-10-15T04:00:00Z","35-01 UNION STREET","40,764,892.000000",40764892,"97476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,826,811.000000",-73826811,"25","FLUSHING HS - Q","Flushing High School - Q460 - Q460 - 25Q460 - 35-01 UNION STREET"
"W/""340780395""","Partial Classroom Quarantine",882450001,"a85ba896-fd2c-ec11-b6e5-001dd804a2cc","10/24/2021","2021-10-24T04:00:00Z","057643","10/15/2021","2021-10-15T04:00:00Z","380 GENESEE AVENUE","40,552,213.000000",40552213,"110410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,169,038.000000",-74169038,"31","P.S. 42 - STATEN ISLAND","P.S. 042 Eltingville - R042 - R042 - 31R042 - 380 GENESEE AVENUE"
"W/""347319488""","Classroom Closed",882450000,"784ad953-0b2d-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057689","10/15/2021","2021-10-15T04:00:00Z","15 MOUNT MORRIS PARK WEST","40,804,830.000000",40804830,"a5d95d3c-4afb-ea11-b883-24ee9a37d459",,,"-73,945,475.000000",-73945475,"3","Community Life Center","Community Life Center - MBBG - MBBG -  - 15 MOUNT MORRIS PARK WEST"
"W/""341491863""","Classroom Closed",882450000,"5d200949-182d-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057731","10/15/2021","2021-10-15T04:00:00Z","2075 84 STREET","40,604,980.000000",40604980,"d1315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,084.000000",-73995084,"21","P.S. 128 (TANDEM BROOKLYN STUDIO)","P.S. 128 Bensonhurst - K128 - K128 - 21K128 - 2075 84 STREET"
"W/""340780576""","Partial Classroom Quarantine",882450001,"b528a51d-1a2d-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057735","10/15/2021","2021-10-15T04:00:00Z","320 EAST 20TH STREET","40,735,328.000000",40735328,"46767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,536.000000",-73981536,"2","P.S. 40 - MANHATTAN","M.S. 255 Salk School of Science - M255 - M040 - 02M255 - 320 EAST 20TH STREET"
"W/""340896374""","Partial Classroom Quarantine",882450001,"e381c053-1d2d-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057745","10/15/2021","2021-10-15T04:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""341329027""","Classroom Closed",882450000,"f6223de7-1f2d-ec11-b6e5-001dd804a2cc","10/24/2021","2021-10-24T04:00:00Z","057753","10/15/2021","2021-10-15T04:00:00Z","380 GENESEE AVENUE","40,552,213.000000",40552213,"110410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,169,038.000000",-74169038,"31","P.S. 42 - STATEN ISLAND","P.S. 042 Eltingville - R042 - R042 - 31R042 - 380 GENESEE AVENUE"
"W/""341332876""","Classroom Closed",882450000,"fdaa6b98-212d-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057760","10/15/2021","2021-10-15T04:00:00Z","140 PALMA DRIVE","40,611,136.000000",40611136,"410410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,083,799.000000",-74083799,"31","P.S. 57 - STATEN ISLAND","P.S. 057 Hubert H. Humphrey - R057 - R057 - 31R057 - 140 PALMA DRIVE"
"W/""346239123""","Partial Classroom Quarantine",882450001,"0ab397c1-372d-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057806","10/15/2021","2021-10-15T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Success Academy Charter School - Far Rockaway - Q375 - Q053 - 84Q375 - 10-45 NAMEOKE STREET"
"W/""347287279""","Classroom Closed",882450000,"a59add95-382d-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057807","10/16/2021","2021-10-16T04:00:00Z","132-55 RIDGEDALE STREET","40,681,881.000000",40681881,"878946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,772.000000",-73752772,"29","I.S. 59 - QUEENS","Success Academy Charter School - Springfield Gardens - New York 6 - Q339 - Q059 - 84Q339 - 132-55 RIDGEDALE STREET"
"W/""342058627""","Partial Classroom Quarantine",882450001,"fd48a196-ab2d-ec11-b6e5-001dd804a2cc","10/24/2021","2021-10-24T04:00:00Z","057814","10/16/2021","2021-10-16T04:00:00Z","600 EAST  6 STREET","40,723,130.000000",40723130,"d3fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,597.000000",-73981597,"1","P.S. 64 (OLD 71) - MANHATTAN","Earth School - M364 - M064 - 01M364 - 600 EAST  6 STREET"
"W/""341517738""","Classroom Closed",882450000,"709a3aea-ae2d-ec11-b6e5-001dd804a2cc","10/24/2021","2021-10-24T04:00:00Z","057832","10/16/2021","2021-10-16T04:00:00Z","25-05 37 AVENUE","40,757,293.000000",40757293,"c32ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,933,562.000000",-73933562,"30","P.S. 112 - QUEENS","P.S. 112 Dutch Kills - Q112 - Q112 - 30Q112 - 25-05 37 AVENUE"
"W/""341517830""","Classroom Closed",882450000,"3e6ce480-b42d-ec11-b6e5-001dd804a2cc","10/24/2021","2021-10-24T04:00:00Z","057857","10/16/2021","2021-10-16T04:00:00Z","190 BEACH 110 STREET","40,580,907.000000",40580907,"19b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,090.000000",-73831090,"27","P.S. 225 - QUEENS","Waterside Children's Studio School - Q317 - Q225 - 27Q317 - 190 BEACH 110 STREET"
"W/""341517885""","Classroom Closed",882450000,"a124e76c-b72d-ec11-b6e5-001dd804a2cc","10/24/2021","2021-10-24T04:00:00Z","057871","10/16/2021","2021-10-16T04:00:00Z","190 BEACH 110 STREET","40,580,907.000000",40580907,"19b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,090.000000",-73831090,"27","P.S. 225 - QUEENS","DYCD - Waterside Children's Studio School - 126100 - 190 Beach  110 Street"
"W/""341518011""","Partial Classroom Quarantine",882450001,"e6fb07da-c32d-ec11-b6e5-001dd804a2cc","10/24/2021","2021-10-24T04:00:00Z","057917","10/16/2021","2021-10-16T04:00:00Z","140 PALMA DRIVE","40,611,136.000000",40611136,"410410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,083,799.000000",-74083799,"31","P.S. 57 - STATEN ISLAND","P.S. 057 Hubert H. Humphrey - R057 - R057 - 31R057 - 140 PALMA DRIVE"
"W/""341518062""","Classroom Closed",882450000,"b77d8b60-c82d-ec11-b6e5-001dd804a2cc","10/24/2021","2021-10-24T04:00:00Z","057932","10/16/2021","2021-10-16T04:00:00Z","208 NORTH  5 STREET","40,715,268.000000",40715268,"cc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,300.000000",-73957300,"14","P.S. 17 - BROOKLYN","P.S. 017 Henry D. Woodworth - K017 - K017 - 14K017 - 208 NORTH  5 STREET"
"W/""341518162""","Non-Classroom Quarantine",882450003,"758fddbe-d62d-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057968","10/16/2021","2021-10-16T04:00:00Z","2391 DAVIDSON AVENUE","40,861,517.000000",40861517,"ad02f412-49fb-ea11-b883-24ee9a37d459",,,"-73,903,463.000000",-73903463,"10","2391 DAVIDSON AVENUE","MARIA D TORRES -APT3C - XBFI - XBFI -  - 2391 DAVIDSON AVENUE"
"W/""346177576""","Partial Classroom Quarantine",882450001,"7d541501-d72d-ec11-b6e5-001dd804a2cc","10/24/2021","2021-10-24T04:00:00Z","057970","10/16/2021","2021-10-16T04:00:00Z","74-20 COMMONWEALTH BLVD","40,744,197.000000",40744197,"27b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,728,834.000000",-73728834,"26","QNS HS OF TEACH., LIB. ARTS&SCI-Q","Queens High School of Teaching, Liberal Arts and the Sciences - Q566 - Q566 - 26Q566 - 74-20 COMMONWEALTH BLVD"
"W/""341518178""","Partial Classroom Quarantine",882450001,"a5a940c7-d72d-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057971","10/16/2021","2021-10-16T04:00:00Z","888 Rev J A Polite Ave","40,820,108.000000",40820108,"7436d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,399.000000",-73898399,"8","P.S. 333 - BRONX","The Longwood Academy of Discovery - X333 - X060 - 08X333 - 888 Rev J A Polite Ave"
"W/""341518193""","Non-Classroom Quarantine",882450003,"527f9641-d92d-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057976","10/16/2021","2021-10-16T04:00:00Z","2415 DAVIDSON AVE","40,862,049.000000",40862049,"44f68b86-49fb-ea11-b883-24ee9a37d459",,,"-73,903,126.000000",-73903126,"10","2415 DAVIDSON AVENUE","CELIA FERNANDEZ DE SURIEL - APTB6 - XBFR - XBFR -  - 2415 DAVIDSON AVE"
"W/""344245106""","Partial Classroom Quarantine",882450001,"3dc0e970-e52d-ec11-b6e5-001dd804a2cc","10/24/2021","2021-10-24T04:00:00Z","057998","10/18/2021","2021-10-18T04:00:00Z","5601 16 AVENUE","40,626,454.000000",40626454,"b8b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,989,250.000000",-73989250,"20","P.S. 180 - BROOKLYN","The SEEALL Academy - K180 - K180 - 20K180 - 5601 16 AVENUE"
"W/""341518253""","Partial Classroom Quarantine",882450001,"9fa11c7b-e72d-ec11-b6e5-001dd804a2cc","10/25/2021","2021-10-25T04:00:00Z","058004","10/16/2021","2021-10-16T04:00:00Z","1925 STUART STREET","40,606,745.000000",40606745,"e8201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,721.000000",-73938721,"22","I.S. 278 - BROOKLYN","J.H.S. 278 Marine Park - K278 - K278 - 22K278 - 1925 STUART STREET"
"W/""342168668""","Classroom Closed",882450000,"a77f59eb-522c-ec11-b6e5-001dd804a4e6","10/23/2021","2021-10-23T04:00:00Z","057490","10/15/2021","2021-10-15T04:00:00Z","233-15 MERRICK BOULEVARD","40,675,070.000000",40675070,"52a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,736,232.000000",-73736232,"29","P.S. 270 - QUEENS","The Gordon Parks School - Q270 - Q270 - 29Q270 - 233-15 MERRICK BOULEVARD"
"W/""340780033""","Partial Classroom Quarantine",882450001,"be7320ea-632c-ec11-b6e5-001dd804a4e6","10/23/2021","2021-10-23T04:00:00Z","057530","10/15/2021","2021-10-15T04:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""340780053""","Partial Classroom Quarantine",882450001,"930ebda5-df2c-ec11-b6e5-001dd804a4e6","10/23/2021","2021-10-23T04:00:00Z","057542","10/15/2021","2021-10-15T04:00:00Z","100 WEST MOSHOLU PARKWAY SOUTH","40,879,958.000000",40879958,"4cffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","DEWITT CLINTON HS - X","DeWitt Clinton High School - X440 - X440 - 10X440 - 100 WEST MOSHOLU PARKWAY SOUTH"
"W/""340780094""","Classroom Closed",882450000,"52ade0d8-e22c-ec11-b6e5-001dd804a4e6","10/23/2021","2021-10-23T04:00:00Z","057554","10/15/2021","2021-10-15T04:00:00Z","559 CYPRESS AVENUE","40,703,942.000000",40703942,"dbe8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,911,885.000000",-73911885,"24","P.S. 81 - QUEENS","P.S. 81Q Jean Paul Richter - Q081 - Q081 - 24Q081 - 559 CYPRESS AVENUE"
"W/""340780164""","Partial Classroom Quarantine",882450001,"7f7d2411-e62c-ec11-b6e5-001dd804a4e6","10/23/2021","2021-10-23T04:00:00Z","057569","10/15/2021","2021-10-15T04:00:00Z","485 CLAWSON STREET","40,568,299.000000",40568299,"4b5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,117,086.000000",-74117086,"31","STATEN ISLAND TECHNICAL HS - S.I.","Staten Island Technical High School - R605 - R440 - 31R605 - 485 CLAWSON STREET"
"W/""340780239""","Partial Classroom Quarantine",882450001,"0408b60d-f02c-ec11-b6e5-001dd804a4e6","10/23/2021","2021-10-23T04:00:00Z","057592","10/15/2021","2021-10-15T04:00:00Z","4011 MONTICELLO AVENUE","40,891,603.000000",40891603,"e9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,838,880.000000",-73838880,"11","P.S. 68 - BRONX","P.S. 068 Bronx - X068 - X068 - 11X068 - 4011 MONTICELLO AVENUE"
"W/""340780315""","Classroom Closed",882450000,"9ece2abf-f42c-ec11-b6e5-001dd804a4e6","10/23/2021","2021-10-23T04:00:00Z","057614","10/15/2021","2021-10-15T04:00:00Z","1640 BRONXDALE AVE","40,845,023.000000",40845023,"7eeb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,857,989.000000",-73857989,"11","THE LT. CURTIS MEYRAN AND JOHN BELLEW ED COMPLEX","P.S./M.S. 11X498 - Van Nest Academy - X498 - X498 - 11X498 - 1640 BRONXDALE AVE"
"W/""341511668""","Classroom Closed",882450000,"61a22de8-072d-ec11-b6e5-001dd804a4e6","10/23/2021","2021-10-23T04:00:00Z","057678","10/15/2021","2021-10-15T04:00:00Z","677 EAST 141 STREET","40,807,916.000000",40807916,"d9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,912,557.000000",-73912557,"7","P.S. 65 - BRONX","P.S. 065 Mother Hale Academy - X065 - X065 - 07X065 - 677 EAST 141 STREET"
"W/""340780476""","Partial Classroom Quarantine",882450001,"e2cd6ab6-092d-ec11-b6e5-001dd804a4e6","10/23/2021","2021-10-23T04:00:00Z","057681","10/15/2021","2021-10-15T04:00:00Z","160-20 GOETHALS AVENUE","40,718,027.000000",40718027,"ad72c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,805,923.000000",-73805923,"28","QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL","Queens Gateway to Health Sciences Secondary School - Q680 - Q695 - 28Q680 - 160-20 GOETHALS AVENUE"
"W/""340780501""","Partial Classroom Quarantine",882450001,"6ef4d364-0c2d-ec11-b6e5-001dd804a4e6","10/23/2021","2021-10-23T04:00:00Z","057692","10/15/2021","2021-10-15T04:00:00Z","63-55 102ND STREET","40,732,348.000000",40732348,"f09b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,879.000000",-73852879,"28","J.H.S. 157 - QUEENS","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET"
"W/""341517547""","Partial Classroom Quarantine",882450001,"253a4fc9-0e2d-ec11-b6e5-001dd804a4e6","10/24/2021","2021-10-24T04:00:00Z","057701","10/16/2021","2021-10-16T04:00:00Z","625 WEST 133 STREET","40,819,793.000000",40819793,"758d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,956,814.000000",-73956814,"5","TERENCE D. TOLBERT EDUCATION COMPLEX - MANHATTAN","KIPP Infinity Charter School - M336 - M195 - 84M336 - 625 WEST 133 STREET"
"W/""341163833""","Classroom Closed",882450000,"56f9b915-152d-ec11-b6e5-001dd804a4e6","10/24/2021","2021-10-24T04:00:00Z","057720","10/15/2021","2021-10-15T04:00:00Z","80 EAST 181ST STREET","40,854,905.000000",40854905,"36f92a2a-4afb-ea11-b883-24ee9a37d459",,,"-73,904,358.000000",-73904358,"10","STEVEN SALES DCC","LSSMNY: Early LIFE Childrens Center 1 - XAID - XANY -  - 80 EAST 181ST STREET"
"W/""347285683""","Partial Classroom Quarantine",882450001,"0b8f71bf-1d2d-ec11-b6e5-001dd804a4e6","10/23/2021","2021-10-23T04:00:00Z","057749","10/15/2021","2021-10-15T04:00:00Z","80 WILLOWBROOK ROAD","40,623,077.000000",40623077,"2f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,522.000000",-74145522,"31","I.S. 51 - STATEN ISLAND","I.S. 051 Edwin Markham - R051 - R051 - 31R051 - 80 WILLOWBROOK ROAD"
"W/""340780622""","Classroom Closed",882450000,"69a23018-202d-ec11-b6e5-001dd804a4e6","10/23/2021","2021-10-23T04:00:00Z","057754","10/15/2021","2021-10-15T04:00:00Z","559 CYPRESS AVENUE","40,703,942.000000",40703942,"dbe8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,911,885.000000",-73911885,"24","P.S. 81 - QUEENS","P.S. 81Q Jean Paul Richter - Q081 - Q081 - 24Q081 - 559 CYPRESS AVENUE"
"W/""341517587""","Partial Classroom Quarantine",882450001,"6feba1d5-242d-ec11-b6e5-001dd804a4e6","10/23/2021","2021-10-23T04:00:00Z","057776","10/16/2021","2021-10-16T04:00:00Z","225 WEST  24 STREET","40,745,677.000000",40745677,"94d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,354.000000",-73996354,"2","FASHION INDUSTRIES VOC HS - M","The High School of Fashion Industries - M600 - M600 - 02M600 - 225 WEST  24 STREET"
"W/""345970537""","Partial Classroom Quarantine",882450001,"70e62957-372d-ec11-b6e5-001dd804a4e6","10/23/2021","2021-10-23T04:00:00Z","057804","10/16/2021","2021-10-16T04:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Success Academy Charter School - Upper West - M523 - M625 - 84M523 - 439 WEST 49TH STREET"
"W/""341517728""","Partial Classroom Quarantine",882450001,"0a17316f-ae2d-ec11-b6e5-001dd804a4e6","10/24/2021","2021-10-24T04:00:00Z","057830","10/16/2021","2021-10-16T04:00:00Z","1025 MORRISON AVENUE","40,824,989.000000",40824989,"2378931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,874,162.000000",-73874162,"8","I.S. 123 - BRONX","J.H.S. 123 James M. Kieran - X123 - X123 - 08X123 - 1025 MORRISON AVENUE"
"W/""342465926""","Partial Classroom Quarantine",882450001,"91a6d713-b42d-ec11-b6e5-001dd804a4e6","10/24/2021","2021-10-24T04:00:00Z","057855","10/16/2021","2021-10-16T04:00:00Z","4801 AVENUE D","40,642,700.000000",40642700,"1aba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,930,898.000000",-73930898,"18","P.S. 208 - BROOKLYN","P.S. 208 Elsa Ebeling - K208 - K208 - 18K208 - 4801 AVENUE D"
