"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""306687701""","Classroom Closed",882450000,"65c744a9-bc09-ec11-94ef-001dd830521c","9/9/2021","2021-09-09T04:00:00Z","048543","8/31/2021","2021-08-31T04:00:00Z","586 WEST 177 STREET","40,846,116.000000",40846116,"166e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,140.000000",-73935140,"6","P.S. 115 - MANHATTAN","KIPP NYC Washington Heights Academy Charter School - M068 - M115 - 84M068 - 586 WEST 177 STREET"
"W/""306550068""","Classroom Closed",882450000,"50da255e-570a-ec11-94ef-001dd830521c","9/9/2021","2021-09-09T04:00:00Z","048559","9/1/2021","2021-09-01T04:00:00Z","101-01 ROCKAWAY BOULEVARD","40,680,065.000000",40680065,"6abc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,838,616.000000",-73838616,"27","JOHN ADAMS HS - QUEENS","John Adams High School - Q480 - Q480 - 27Q480 - 101-01 ROCKAWAY BOULEVARD"
"W/""306835408""","Classroom Closed",882450000,"5bc11d91-870a-ec11-94ef-001dd830521c","9/9/2021","2021-09-09T04:00:00Z","048580","9/2/2021","2021-09-02T04:00:00Z","800 GATES AVENUE","40,687,970.000000",40687970,"aae657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,066.000000",-73932066,"16","I.S. 324 - BROOKLYN","Bedford Stuyvesant Collegiate Charter School - K648 - K324 - 84K648 - 800 GATES AVENUE"
"W/""307090560""","No Intervention",882450002,"3ae9598a-d90c-ec11-94ef-001dd830521c","9/5/2021","2021-09-05T04:00:00Z","048682","9/3/2021","2021-09-03T04:00:00Z","141 EAST 111 STREET","40,796,098.000000",40796098,"50e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,546.000000",-73944546,"4","P.S. 101 - MANHATTAN","Success Academy Charter School - Harlem 3 - M385 - M101 - 84M385 - 141 EAST 111 STREET"
"W/""307102807""","Classroom Closed",882450000,"2f8a05ef-da0c-ec11-94ef-001dd830521c","9/10/2021","2021-09-10T04:00:00Z","048683","9/4/2021","2021-09-04T04:00:00Z","70 Tompkins Avenue","40,696,698.000000",40696698,"eb1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,557.000000",-73947557,"14","I.S. 33 - BROOKLYN","Success Academy Charter School - Bed-Stuy 1 - K367 - K033 - 84K367 - 70 Tompkins Avenue"
"W/""307096932""","Classroom Closed",882450000,"a979ca02-e50c-ec11-94ef-001dd830521c","9/12/2021","2021-09-12T04:00:00Z","048687","9/4/2021","2021-09-04T04:00:00Z","1100 ELM AVENUE","40,616,310.000000",40616310,"fdb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,963,026.000000",-73963026,"21","P.S. 199 - BROOKLYN","P.S. 199 Frederick Wachtel - K199 - K199 - 21K199 - 1100 ELM AVENUE"
"W/""306375169""","Classroom Closed",882450000,"0225aef9-9509-ec11-94ef-001dd8305286","9/4/2021","2021-09-04T04:00:00Z","048521","8/31/2021","2021-08-31T04:00:00Z","147-65 249th Street","40,655,811.000000",40655811,"8feb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,738,793.000000",-73738793,"29","Success Academy - Rosedale","Success Academy Charter School - Rosedale - New York 5 - Q337 - Q374 - 84Q337 - 147-65 249th Street"
"W/""306406981""","Classroom Closed",882450000,"3514d567-9909-ec11-94ef-001dd8305286","9/4/2021","2021-09-04T04:00:00Z","048526","8/31/2021","2021-08-31T04:00:00Z","301 WEST 140 STREET","40,820,216.000000",40820216,"e3ce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,551.000000",-73944551,"5","P.S. 123 - MANHATTAN","Success Academy Charter School - Harlem 5 - M482 - M123 - 84M482 - 301 WEST 140 STREET"
"W/""307021204""","Classroom Closed",882450000,"77fe85ca-670a-ec11-94ef-001dd8305286","9/9/2021","2021-09-09T04:00:00Z","048571","9/1/2021","2021-09-01T04:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
"W/""306550106""","Classroom Closed",882450000,"1648a73d-710a-ec11-94ef-001dd8305286","9/6/2021","2021-09-06T04:00:00Z","048573","9/1/2021","2021-09-01T04:00:00Z","51 CHRISTOPHER AVENUE","40,672,216.000000",40672216,"19a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,018.000000",-73906018,"23","P.S. 332 - BROOKLYN","Leadership Preparatory Ocean Hill Charter School - K775 - K332 - 84K775 - 51 CHRISTOPHER AVENUE"
"W/""306835398""","Classroom Closed",882450000,"c7f5f167-710a-ec11-94ef-001dd8305286","9/9/2021","2021-09-09T04:00:00Z","048574","9/2/2021","2021-09-02T04:00:00Z","832 MARCY AVENUE","40,684,654.000000",40684654,"050ae2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,873.000000",-73947873,"13","BOYS HS (OLD) - K","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K458 - 84K517 - 832 MARCY AVENUE"
"W/""306835414""","Classroom Closed",882450000,"9c9a142c-210b-ec11-94ef-001dd8305286","9/10/2021","2021-09-10T04:00:00Z","048585","9/2/2021","2021-09-02T04:00:00Z","977 FOX STREET","40,822,056.000000",40822056,"fd77931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,368.000000",-73894368,"12","I.S. 216 - BRONX","South Bronx Classical Charter School - X346 - X116 - 84X346 - 977 FOX STREET"
"W/""306835463""","Classroom Closed",882450000,"7824d457-390b-ec11-94ef-001dd8305286","9/10/2021","2021-09-10T04:00:00Z","048594","9/2/2021","2021-09-02T04:00:00Z","120 West  30 Street","40,747,425.000000",40747425,"f7ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,562.000000",-73990562,"2","SATELLITE ACADEMY - MANHATTAN","Satellite Academy High School - M570 - M920 - 02M570 - 120 West  30 Street"
"W/""307060875""","Classroom Closed",882450000,"6225d9ea-520b-ec11-94ef-001dd8305286","9/9/2021","2021-09-09T04:00:00Z","048609","9/2/2021","2021-09-02T04:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET"
"W/""307043640""","Classroom Closed",882450000,"79c3740d-eb0b-ec11-94ef-001dd8305286","9/11/2021","2021-09-11T04:00:00Z","048615","9/3/2021","2021-09-03T04:00:00Z","125 COVERT STREET","40,688,647.000000",40688647,"99283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,589.000000",-73910589,"32","I.S. 296 - BROOKLYN","Achievement First Bushwick Charter School - K538 - K296 - 84K538 - 125 COVERT STREET"
"W/""307060879""","Classroom Closed",882450000,"b297ce18-040c-ec11-94ef-001dd8305286","9/9/2021","2021-09-09T04:00:00Z","048630","9/3/2021","2021-09-03T04:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET"
"W/""307037986""","Classroom Closed",882450000,"9ec6f5b3-220c-ec11-94ef-001dd8305286","9/11/2021","2021-09-11T04:00:00Z","048647","9/4/2021","2021-09-04T04:00:00Z","832 MARCY AVENUE","40,684,654.000000",40684654,"050ae2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,873.000000",-73947873,"13","BOYS HS (OLD) - K","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K458 - 84K517 - 832 MARCY AVENUE"
"W/""307048169""","Classroom Closed",882450000,"8418a9a8-a80c-ec11-94ef-001dd8305286","9/11/2021","2021-09-11T04:00:00Z","048649","9/4/2021","2021-09-04T04:00:00Z","301 VERMONT STREET","40,671,601.000000",40671601,"8a283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,319.000000",-73893319,"19","I.S. 292 - BROOKLYN","Achievement First Apollo Charter School - K774 - K292 - 84K774 - 301 VERMONT STREET"
"W/""307045004""","Classroom Closed",882450000,"da62251b-ac0c-ec11-94ef-001dd8305286","9/11/2021","2021-09-11T04:00:00Z","048653","9/4/2021","2021-09-04T04:00:00Z","456 WHITE PLAINS ROAD","40,815,043.000000",40815043,"2a2ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,856,070.000000",-73856070,"8","I.S. 174 - BRONX","Archimedes Academy for Math, Science and Technology Applications - X367 - X174 - 08X367 - 456 WHITE PLAINS ROAD"
"W/""307019378""","Classroom Closed",882450000,"aa0c0ca1-b00c-ec11-94ef-001dd8305286","9/12/2021","2021-09-12T04:00:00Z","048655","9/4/2021","2021-09-04T04:00:00Z","1060 WILLOWBROOK ROAD","40,602,779.000000",40602779,"380410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,137,259.000000",-74137259,"31","P.S. 54 - STATEN ISLAND","P.S. 054 Charles W. Leng - R054 - R054 - 31R054 - 1060 WILLOWBROOK ROAD"
"W/""307049387""","Classroom Closed",882450000,"7c757d39-b30c-ec11-94ef-001dd8305286","9/11/2021","2021-09-11T04:00:00Z","048659","9/4/2021","2021-09-04T04:00:00Z","1307 GREENE AVENUE","40,698,513.000000",40698513,"45de261e-4afb-ea11-b883-24ee9a37d459",,,"-73,919,509.000000",-73919509,"32","New Life Child Development Center 4","NEW LIFE HEAD START Site 2 - KBEB - KBEB -  - 1307 GREENE AVENUE"
"W/""307028599""","Classroom Closed",882450000,"98567d64-b30c-ec11-94ef-001dd8305286","9/10/2021","2021-09-10T04:00:00Z","048660","9/4/2021","2021-09-04T04:00:00Z","442 EAST HOUSTON STREET","40,719,888.000000",40719888,"4b507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,977,380.000000",-73977380,"1","P.S. 188 - MANHATTAN","Girls Preparatory Charter School of New York - M330 - M188 - 84M330 - 442 EAST HOUSTON STREET"
"W/""307054288""","No Intervention",882450002,"001dd732-c00c-ec11-94ef-001dd8305286","9/5/2021","2021-09-05T04:00:00Z","048664","9/3/2021","2021-09-03T04:00:00Z","147-65 249th Street","40,655,811.000000",40655811,"8feb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,738,793.000000",-73738793,"29","Success Academy - Rosedale","Success Academy Charter School - Rosedale - New York 5 - Q337 - Q374 - 84Q337 - 147-65 249th Street"
"W/""307055763""","Classroom Closed",882450000,"860581f7-c10c-ec11-94ef-001dd8305286","9/11/2021","2021-09-11T04:00:00Z","048666","9/4/2021","2021-09-04T04:00:00Z","99 AVENUE P","40,608,135.000000",40608135,"c10d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,984,985.000000",-73984985,"21","I.S. 96 - BROOKLYN","Success Academy Charter School - Bensonhurst - New York 3 - K772 - K096 - 84K772 - 99 AVENUE P"
"W/""307047434""","Classroom Closed",882450000,"3c238f81-c30c-ec11-94ef-001dd8305286","9/11/2021","2021-09-11T04:00:00Z","048668","9/4/2021","2021-09-04T04:00:00Z","215 WEST 114 STREET","40,802,610.000000",40802610,"8841e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,954,152.000000",-73954152,"3","I.S. 88 - MANHATTAN","Success Academy Charter School - Harlem 1 - M351 - M088 - 84M351 - 215 WEST 114 STREET"
"W/""307100899""","Classroom Closed",882450000,"78924c52-cd0c-ec11-94ef-001dd8305286","9/11/2021","2021-09-11T04:00:00Z","048676","9/4/2021","2021-09-04T04:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET"
"W/""306375157""","Classroom Closed",882450000,"05504f64-8809-ec11-94ef-001dd8305a25","9/6/2021","2021-09-06T04:00:00Z","048517","8/31/2021","2021-08-31T04:00:00Z","75-21 Main Street","40,723,560.000000",40723560,"87edfc72-4afb-ea11-b883-24ee9a37d459",,,"-73,820,134.000000",-73820134,"25","Ohr Osher And Yaffa","Sholom, Sholom Inc. - QCDB - QBHQ -  - 75-21 Main Street"
"W/""306375162""","Classroom Closed",882450000,"462deb0c-9309-ec11-94ef-001dd8305a25","9/6/2021","2021-09-06T04:00:00Z","048520","8/31/2021","2021-08-31T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""306375174""","Classroom Closed",882450000,"bc014936-9609-ec11-94ef-001dd8305a25","9/6/2021","2021-09-06T04:00:00Z","048524","8/31/2021","2021-08-31T04:00:00Z","1070 EAST 104 STREET","40,644,134.000000",40644134,"e3201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,892,797.000000",-73892797,"18","P.S. 279 - BROOKLYN","Leadership Prep Canarsie Charter School (Leadership Prep CS 4) - K724 - K279 - 84K724 - 1070 EAST 104 STREET"
"W/""306422438""","Classroom Closed",882450000,"82a329a1-9909-ec11-94ef-001dd8305a25","9/4/2021","2021-09-04T04:00:00Z","048527","8/31/2021","2021-08-31T04:00:00Z","58-20 UTOPIA PARKWAY","40,740,875.000000",40740875,"bcb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,049.000000",-73795049,"26","FRANCIS LEWIS HS - Q","Summer - ASD - High School - Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY"
"W/""306403341""","Classroom Closed",882450000,"305c6208-a109-ec11-94ef-001dd8305a25","9/6/2021","2021-09-06T04:00:00Z","048531","8/31/2021","2021-08-31T04:00:00Z","339 MORRIS AVENUE","40,813,681.000000",40813681,"ef8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,995.000000",-73925995,"7","J.H.S. 203 - BRONX","Success Academy Charter School - Bronx 1 - X493 - X183 - 84X493 - 339 MORRIS AVENUE"
"W/""306407735""","Classroom Closed",882450000,"1a6568c2-a109-ec11-94ef-001dd8305a25","9/4/2021","2021-09-04T04:00:00Z","048532","8/31/2021","2021-08-31T04:00:00Z","141 EAST 111 STREET","40,796,098.000000",40796098,"50e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,546.000000",-73944546,"4","P.S. 101 - MANHATTAN","Success Academy Charter School - Harlem 3 - M385 - M101 - 84M385 - 141 EAST 111 STREET"
"W/""306405973""","Classroom Closed",882450000,"2ee319c2-ab09-ec11-94ef-001dd8305a25","9/4/2021","2021-09-04T04:00:00Z","048538","8/31/2021","2021-08-31T04:00:00Z","139 MENAHAN STREET","40,695,975.000000",40695975,"48416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,653.000000",-73919653,"32","P.S. 677 - BROOKLYN","Success Academy Charter School - Bushwick - K882 - K677 - 84K882 - 139 MENAHAN STREET"
"W/""306404815""","Classroom Closed",882450000,"613a5bd2-ac09-ec11-94ef-001dd8305a25","9/6/2021","2021-09-06T04:00:00Z","048539","8/31/2021","2021-08-31T04:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","Success Academy Charter School - Bronx 4 - New York 2 - X464 - X131 - 84X464 - 885 Bolton Avenue"
"W/""306375232""","Classroom Closed",882450000,"095be7e8-b209-ec11-94ef-001dd8305a25","9/6/2021","2021-09-06T04:00:00Z","048541","8/31/2021","2021-08-31T04:00:00Z","625 WEST 133 STREET","40,819,793.000000",40819793,"758d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,956,814.000000",-73956814,"5","TERENCE D. TOLBERT EDUCATION COMPLEX - MANHATTAN","KIPP Infinity Charter School - M336 - M195 - 84M336 - 625 WEST 133 STREET"
"W/""306375242""","Classroom Closed",882450000,"90c416bc-c209-ec11-94ef-001dd8305a25","9/6/2021","2021-09-06T04:00:00Z","048544","8/31/2021","2021-08-31T04:00:00Z","1070 EAST 104 STREET","40,644,134.000000",40644134,"e3201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,892,797.000000",-73892797,"18","P.S. 279 - BROOKLYN","Leadership Prep Canarsie Charter School (Leadership Prep CS 4) - K724 - K279 - 84K724 - 1070 EAST 104 STREET"
"W/""306375252""","Classroom Closed",882450000,"c7cf946e-c409-ec11-94ef-001dd8305a25","9/9/2021","2021-09-09T04:00:00Z","048547","8/31/2021","2021-08-31T04:00:00Z","1600 PARK PLACE","40,671,730.000000",40671730,"e0b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,924,127.000000",-73924127,"17","P.S. 191 - BROOKLYN","Excellence Girls Charter School - K712 - K191 - 84K712 - 1600 PARK PLACE"
"W/""306375258""","Classroom Closed",882450000,"dd1017cb-c409-ec11-94ef-001dd8305a25","9/6/2021","2021-09-06T04:00:00Z","048548","8/31/2021","2021-08-31T04:00:00Z","832 MARCY AVENUE","40,684,654.000000",40684654,"050ae2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,873.000000",-73947873,"13","BOYS HS (OLD) - K","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K458 - 84K517 - 832 MARCY AVENUE"
"W/""306375263""","Classroom Closed",882450000,"c62fc52a-cb09-ec11-94ef-001dd8305a25","9/6/2021","2021-09-06T04:00:00Z","048551","8/30/2021","2021-08-30T04:00:00Z","51 CHRISTOPHER AVENUE","40,672,216.000000",40672216,"19a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,018.000000",-73906018,"23","P.S. 332 - BROOKLYN","Leadership Preparatory Ocean Hill Charter School - K775 - K332 - 84K775 - 51 CHRISTOPHER AVENUE"
"W/""306550043""","Classroom Closed",882450000,"c12cc1ed-4f0a-ec11-94ef-001dd8305a25","9/9/2021","2021-09-09T04:00:00Z","048554","9/1/2021","2021-09-01T04:00:00Z","370 FOUNTAIN AVENUE","40,670,020.000000",40670020,"5b5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,874,537.000000",-73874537,"19","I.S. 218 - BROOKLYN","Achievement First Linden Charter School - K788 - K218 - 84K788 - 370 FOUNTAIN AVENUE"
"W/""306550074""","Classroom Closed",882450000,"4e6e5ed8-5c0a-ec11-94ef-001dd8305a25","9/9/2021","2021-09-09T04:00:00Z","048564","9/1/2021","2021-09-01T04:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""306687068""","Classroom Closed",882450000,"1d34a8ab-640a-ec11-94ef-001dd8305a25","9/5/2021","2021-09-05T04:00:00Z","048568","9/1/2021","2021-09-01T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""306550111""","Classroom Closed",882450000,"6dbbc544-760a-ec11-94ef-001dd8305a25","9/10/2021","2021-09-10T04:00:00Z","048575","9/1/2021","2021-09-01T04:00:00Z","1110 BOSTON ROAD","40,827,455.000000",40827455,"82e03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,920.000000",-73903920,"9","MORRIS HS - X","High School for Violin and Dance - X543 - X400 - 09X543 - 1110 BOSTON ROAD"
"W/""306550116""","Classroom Closed",882450000,"8db4dbe7-790a-ec11-94ef-001dd8305a25","9/6/2021","2021-09-06T04:00:00Z","048577","9/1/2021","2021-09-01T04:00:00Z","173 EAST 111 STREET","40,795,258.000000",40795258,"c652e761-49fb-ea11-b883-24ee9a37d459",,,"-73,942,951.000000",-73942951,"4","173 EAST 111 STREET","DANIELLE FORD - APT3 - MBQB - MBQB -  - 173 EAST 111 STREET"
