"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,1,1,"1e0410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 045 John Tyler - R045 - R045 - 31R045 - 58 LAWRENCE AVENUE","1f0410ca-32f4-ea11-b882-24ee9a37d45c",-74107537,40628419,"P.S. 45 - STATEN ISLAND","58 LAWRENCE AVENUE"
1,1,0,"84476368-32f4-ea11-b882-24ee9a37d45c","Long Island City High School - Q450 - Q452 - 30Q450 - 14-30 BROADWAY","81476368-32f4-ea11-b882-24ee9a37d45c",-73933907,40765881,"LONG ISLAND CITY HS(NEW)-Q","14-30 BROADWAY"
1,1,0,"8d41e65b-31f4-ea11-b882-24ee9a37d45c","P.S. 087 William Sherman - M087 - M087 - 03M087 - 160 WEST  78 STREET","8e41e65b-31f4-ea11-b882-24ee9a37d45c",-73978020,40781710,"P.S. 87 - MANHATTAN","160 WEST  78 STREET"
1,1,0,"8c0e6e25-32f4-ea11-b882-24ee9a37d45c","Irwin Altman Middle School 172 - Q172 - Q172 - 26Q172 - 81-14 257 Street","8d0e6e25-32f4-ea11-b882-24ee9a37d45c",-73713245,40741409,"J.H.S. 172 - QUEENS","81-14 257 Street"
1,1,0,"2e9ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 291 - X291 - X015 - 10X291 - 2195 ANDREWS AVENUE","219ebaee-32f4-ea11-b882-24ee9a37d45c",-73909763,40859243,"P.S. 15 - BRONX","2195 ANDREWS AVENUE"
1,1,0,"aafc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 020 John Bowne - Q020 - Q020 - 25Q020 - 142-30 BARCLAY AVENUE","14f32ce2-31f4-ea11-b882-24ee9a37d45c",-73824388,40758347,"P.S. 20 - QUEENS","142-30 BARCLAY AVENUE"
1,1,0,"dc0d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S./I.S. 104 The Fort Hamilton School - K104 - K104 - 20K104 - 9115 5 AVENUE","dd0d3c5b-30f4-ea11-b882-24ee9a37d45c",-74028492,40618077,"P.S. 104 - BROOKLYN","9115 5 AVENUE"
1,1,0,"6ce2635c-32f4-ea11-b882-24ee9a37d45c","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET","6be2635c-32f4-ea11-b882-24ee9a37d45c",-73781041,40771398,"BAYSIDE HS - Q","32-24 CORPORAL KENNEDY STREET"
1,1,0,"f6ce496e-31f4-ea11-b882-24ee9a37d45c","P.S. 126 Jacob August Riis - M126 - M126 - 02M126 - 80 CATHERINE STREET","f4ce496e-31f4-ea11-b882-24ee9a37d45c",-73997420,40710651,"P.S. 126 - MANHATTAN","80 CATHERINE STREET"
1,1,0,"555bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 216 Arturo Toscanini - K216 - K216 - 21K216 - 350 AVENUE X","565bc58c-30f4-ea11-b882-24ee9a37d45c",-73969647,40590000,"P.S. 216 - BROOKLYN","350 AVENUE X"
1,0,1,"a6d810ab-31f4-ea11-b882-24ee9a37d45c","Unity Center for Urban Technologies - M500 - M620 - 02M500 - 111 EAST  33RD STREET","a0d810ab-31f4-ea11-b882-24ee9a37d45c",-73981070,40746510,"NORMAN THOMAS HS (ECF) - MANHATTAN","111 EAST  33RD STREET"
1,1,0,"e6454b50-32f4-ea11-b882-24ee9a37d45c","Queens Explorers Elementary School - Q316 - Q316 - 27Q316 - 90-07 101ST AVENUE","e7454b50-32f4-ea11-b882-24ee9a37d45c",-73850123,40683112,"THE OZONE PARK EDUCATIONAL CAMPUS - QUEENS","90-07 101ST AVENUE"
1,1,0,"4e767649-31f4-ea11-b882-24ee9a37d45c","P.S. 040 Augustus Saint-Gaudens - M040 - M040 - 02M040 - 320 EAST 20TH STREET","46767649-31f4-ea11-b882-24ee9a37d45c",-73981536,40735328,"P.S. 40 - MANHATTAN","320 EAST 20TH STREET"
1,1,0,"6f2f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 066 Jacqueline Kennedy Onassis - Q066 - Q066 - 27Q066 - 85-11 102 Street","702f77fa-31f4-ea11-b882-24ee9a37d45c",-73846135,40697941,"P.S. 66 - QUEENS","85-11 102 Street"
1,1,0,"96d91731-31f4-ea11-b882-24ee9a37d45c","Brooklyn Urban Garden Charter School - K758 - KBNU - 84K758 - 500 19TH STREET","97d91731-31f4-ea11-b882-24ee9a37d45c",-73982624,40656202,"STANLEY LAMM INSTITUE PRE-SCHOOL OF LONGISLAND HO","500 19TH STREET"
1,1,0,"5dfdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 018 John G. Whittier - R018 - R018 - 31R018 - 221 Broadway","5efdc1bd-32f4-ea11-b882-24ee9a37d45c",-74116817,40636521,"P.S. 18 - STATEN ISLAND","221 Broadway"
1,1,0,"81886843-31f4-ea11-b882-24ee9a37d45c","P.S. 003 Charrette School - M003 - M003 - 02M003 - 490 HUDSON STREET","82886843-31f4-ea11-b882-24ee9a37d45c",-74005949,40732603,"P.S. 3 - MANHATTAN","490 HUDSON STREET"
1,1,0,"430410ca-32f4-ea11-b882-24ee9a37d45c","Space Shuttle Columbia School - R058 - R058 - 31R058 - 77 MARSH AVENUE","2a0410ca-32f4-ea11-b882-24ee9a37d45c",-74160867,40582791,"P.S. 58 - STATEN ISLAND","77 MARSH AVENUE"
1,1,0,"4dfdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 11 Thomas Dongan School - R011 - R011 - 31R011 - 51 Jefferson Street","4efdc1bd-32f4-ea11-b882-24ee9a37d45c",-74098252,40590887,"P.S. 11 - STATEN ISLAND","51 Jefferson Street"
1,1,0,"0d0410ca-32f4-ea11-b882-24ee9a37d45c","The Stephanie A. Vierno School - R041 - R041 - 31R041 - 216 CLAWSON STREET","0e0410ca-32f4-ea11-b882-24ee9a37d45c",-74108492,40573599,"P.S. 41 - STATEN ISLAND","216 CLAWSON STREET"
1,0,1,"f29b4c1f-32f4-ea11-b882-24ee9a37d45c","M.S. 158 Marie Curie - Q158 - Q158 - 26Q158 - 46-35 Oceania Street","f39b4c1f-32f4-ea11-b882-24ee9a37d45c",-73771878,40756562,"J.H.S. 158 - QUEENS","46-35 Oceania Street"
1,0,1,"fcb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 199 Frederick Wachtel - K199 - K199 - 21K199 - 1100 ELM AVENUE","fdb98b86-30f4-ea11-b882-24ee9a37d45c",-73963026,40616310,"P.S. 199 - BROOKLYN","1100 ELM AVENUE"
1,0,1,"0bc73b4a-32f4-ea11-b882-24ee9a37d45c","The Gordon Parks School - Q270 - Q270 - 29Q270 - 233-15 MERRICK BOULEVARD","52a10a44-32f4-ea11-b882-24ee9a37d45c",-73736232,40675070,"P.S. 270 - QUEENS","233-15 MERRICK BOULEVARD"
1,1,0,"89476368-32f4-ea11-b882-24ee9a37d45c","District 25 PRE-K Center - Q409 - Q454 - 25Q409 - 123-07 22nd Avenue","8a476368-32f4-ea11-b882-24ee9a37d45c",-73844811,40780363,"PRE-K CENTER @22ND AVENUE - QUEENS","123-07 22nd Avenue"
1,0,1,"b669c231-32f4-ea11-b882-24ee9a37d45c","P.S. 209 Clearview Gardens - Q209 - Q209 - 25Q209 - 16-10 Utopia Parkway","b569c231-32f4-ea11-b882-24ee9a37d45c",-73795845,40783777,"P.S. 209 - QUEENS","16-10 Utopia Parkway"
1,1,0,"d1d27c6d-30f4-ea11-b882-24ee9a37d45c","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET","cfd27c6d-30f4-ea11-b882-24ee9a37d45c",-74002022,40679462,"J.H.S. 142 - BROOKLYN","610 HENRY STREET"
1,1,0,"f8454b50-32f4-ea11-b882-24ee9a37d45c","P.S. 377 - Q377 - Q335 - 27Q377 - 150-15 RALEIGH STREET","f4454b50-32f4-ea11-b882-24ee9a37d45c",-73836850,40668083,"Centreville Educational Building","150-15 RALEIGH STREET"
1,0,1,"60507380-31f4-ea11-b882-24ee9a37d45c","P.S. 138 - M138 - M189 - 75M138 - 2580 AMSTERDAM AVENUE","5f507380-31f4-ea11-b882-24ee9a37d45c",-73928048,40853045,"P.S. 189 - MANHATTAN","2580 AMSTERDAM AVENUE"
1,0,1,"5d3cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. 087 Bronx - X087 - X087 - 11X087 - 1935 BUSSING AVENUE","510b210d-33f4-ea11-b882-24ee9a37d45c",-73846198,40895741,"P.S. 87 - BRONX","1935 BUSSING AVENUE"
1,1,0,"692f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 063 Old South - Q063 - Q063 - 27Q063 - 90-15 SUTTER AVENUE","6a2f77fa-31f4-ea11-b882-24ee9a37d45c",-73846796,40676978,"P.S. 63 - QUEENS","90-15 SUTTER AVENUE"
1,1,0,"d479df48-30f4-ea11-b882-24ee9a37d45c","Community Roots Charter School - K536 - K067 - 84K536 - 51 SAINT EDWARDS STREET","d179df48-30f4-ea11-b882-24ee9a37d45c",-73977674,40695339,"P.S. 67 - BROOKLYN","51 SAINT EDWARDS STREET"
