"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"adeb4327-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 019 The Curtis School - R019 - R019 - 31R019 - 780 Post Avenue","61fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74126851,40630563,"P.S. 19 - STATEN ISLAND","780 Post Avenue"
3,0,3,"db201a03-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 153 Homecrest - K153 - K153 - 21K153 - 1970 HOMECREST AVENUE","f8d27c6d-30f4-ea11-b882-24ee9a37d45c",-73960027,40601179,"P.S. 153 - BROOKLYN","1970 HOMECREST AVENUE"
3,1,2,"1ea31781-33f4-ea11-b882-24ee9a37d45c","KIPP Academy Charter School - X704 - X790 - 84X704 - 730 CONCOURSE VILLAGE WEST","0ea31781-33f4-ea11-b882-24ee9a37d45c",-73922366,40821828,"MOTT HAVEN EDUCATIONAL CAMPUS - BRONX","730 CONCOURSE VILLAGE WEST"
1,1,0,"939aab4f-49fb-ea11-b883-24ee9a37d459","SHEILA BRISPORT - - KCYL - KCYL -  - 1760 BERGEN STREET","949aab4f-49fb-ea11-b883-24ee9a37d459",-73923814,40674398,"1760 BERGEN STREET","1760 BERGEN STREET"
1,0,1,"a0c0204b-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS_HS SUMMER RISING - 6-8; 9-12 - In-Tech Academy (M.S. / High School 368) - X368 - X368 - 10X368 - 2975 TIBBETT AVENUE","74e03d56-33f4-ea11-b882-24ee9a37d45c",-73913694,40877935,"M.S./H.S. 368 - BRONX","2975 TIBBETT AVENUE"
1,1,0,"a8d810ab-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Hell's Kitchen - M170 - M625 - 84M170 - 439 WEST 49TH STREET","a9d810ab-31f4-ea11-b882-24ee9a37d45c",-73990318,40763655,"HS OF GRAPHIC COMMUNICATION ARTS-M","439 WEST 49TH STREET"
1,0,1,"6a6bdf9e-49fb-ea11-b883-24ee9a37d459","MAYRA GUILLEN - APT4B - XBKV - XBKV -  - 1001 JEROME AVENUE","6b6bdf9e-49fb-ea11-b883-24ee9a37d459",-73927147,40831120,"1001 JEROME AVENUE","1001 JEROME AVENUE"
2,0,2,"4fe4d766-4afb-ea11-b883-24ee9a37d459","South jamaica Center for Children and Parents Inc. Center 1 - QARG - QBCK -  - 11402 Guy R Brewer Boulevard","50e4d766-4afb-ea11-b883-24ee9a37d459",-73785673,40688760,"South Jamaica Center for Children and Parents Inc.","11402 Guy R Brewer Boulevard"
1,1,0,"21eb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 154 Harriet Tubman - M154 - M154 - 05M154 - 250 WEST 127 STREET","609f4974-31f4-ea11-b882-24ee9a37d45c",-73948902,40810499,"P.S. 154 - MANHATTAN","250 WEST 127 STREET"
1,0,1,"3bf92a2a-4afb-ea11-b883-24ee9a37d459","Doris E. Stone Child Care Center - XANV - XANV -  - 1165 UNIVERSITY AVENUE","3cf92a2a-4afb-ea11-b883-24ee9a37d459",-73929311,40837557,"HAC DORIS E. STONE","1165 UNIVERSITY AVENUE"
