"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
4,2,2,"29b7c337-32f4-ea11-b882-24ee9a37d45c","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD","27b7c337-32f4-ea11-b882-24ee9a37d45c",-73874614,40757567,"I.S. 227 - QUEENS","32-02 JUNCTION BOULEVARD"
1,0,1,"79593c87-33f4-ea11-b882-24ee9a37d45c","P.S. 226 - X226 - X826 - 10X226 - 1950 SEDGWICK AVENUE","7a593c87-33f4-ea11-b882-24ee9a37d45c",-73916076,40855822,"P.S. 226 MINISCHOOL - BRONX","1950 SEDGWICK AVENUE"
1,0,1,"a4bfa431-33f4-ea11-b882-24ee9a37d45c","P186X Walter J. Damrosch School - X186 - X146 - 75X186 - 968 CAULDWELL AVENUE","a5bfa431-33f4-ea11-b882-24ee9a37d45c",-73905734,40824717,"P.S. 146 - BRONX","968 CAULDWELL AVENUE"
1,0,1,"75d92255-30f4-ea11-b882-24ee9a37d45c","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE","76d92255-30f4-ea11-b882-24ee9a37d45c",-73988743,40660805,"I.S. 88 - BROOKLYN","544 7TH AVENUE"
1,0,1,"89886843-31f4-ea11-b882-24ee9a37d45c","P.S. 005 Ellen Lurie - M005 - M005 - 06M005 - 3703 TENTH AVENUE","8a886843-31f4-ea11-b882-24ee9a37d45c",-73922277,40857633,"P.S. 5 - MANHATTAN","3703 TENTH AVENUE"
6,5,1,"d1d27c6d-30f4-ea11-b882-24ee9a37d45c","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET","cfd27c6d-30f4-ea11-b882-24ee9a37d45c",-74002022,40679462,"J.H.S. 142 - BROOKLYN","610 HENRY STREET"
3,3,0,"e437fba4-31f4-ea11-b882-24ee9a37d45c","Urban Assembly Maker Academy - M282 - M520 - 02M282 - 411 PEARL STREET","e037fba4-31f4-ea11-b882-24ee9a37d45c",-74000851,40711441,"MURRY BERGTRAUM HS (ECF) - M","411 PEARL STREET"
1,0,1,"7836d900-33f4-ea11-b882-24ee9a37d45c","P.S. 059 The Community School of Technology - X059 - X059 - 10X059 - 2185 BATHGATE AVENUE","7936d900-33f4-ea11-b882-24ee9a37d45c",-73893639,40853141,"P.S. 59 - BRONX","2185 BATHGATE AVENUE"
1,0,1,"07ba8b86-30f4-ea11-b882-24ee9a37d45c","Explore Empower Charter School - K742 - K210 - 84K742 - 188 ROCHESTER AVENUE","08ba8b86-30f4-ea11-b882-24ee9a37d45c",-73928917,40672710,"I.S. 394 - BROOKLYN","188 ROCHESTER AVENUE"
1,0,1,"0db7c337-32f4-ea11-b882-24ee9a37d45c","P.S. 220 Edward Mandel - Q220 - Q220 - 28Q220 - 62-10 108 STREET","0eb7c337-32f4-ea11-b882-24ee9a37d45c",-73852621,40736314,"P.S. 220 - QUEENS","62-10 108 STREET"
1,1,0,"cd8521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 061 William A Morris - R061 - R061 - 31R061 - 445 CASTLETON AVENUE","460410ca-32f4-ea11-b882-24ee9a37d45c",-74097941,40634497,"I.S. 61 - STATEN ISLAND","445 CASTLETON AVENUE"
1,1,0,"dd4356d0-48fb-ea11-b883-24ee9a37d459","Giocare 23rd Street - KCOT - KCRX -  - 552 5 Avenue","de4356d0-48fb-ea11-b883-24ee9a37d459",-73989669,40665577,"Giocare, LLC - 552 5 Avenue","552 5 Avenue"
2,2,0,"167eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 088 Seneca - Q088 - Q088 - 24Q088 - 60-85 CATALPA AVENUE","177eed06-32f4-ea11-b882-24ee9a37d45c",-73896437,40704105,"P.S. 88 - QUEENS","60-85 CATALPA AVENUE"
1,0,1,"8fe657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 503: The School of Discovery - K503 - K314 - 20K503 - 330 59 Street","8ee657bd-30f4-ea11-b882-24ee9a37d45c",-74019299,40641950,"P.S. 314 - BROOKLYN","330 59 Street"
1,0,1,"84b50aa5-30f4-ea11-b882-24ee9a37d45c","P.S. 361 East Flatbush Early Childhood School - K361 - K269 - 22K361 - 1957 NOSTRAND AVENUE","80b50aa5-30f4-ea11-b882-24ee9a37d45c",-73947672,40637625,"P.S. 269 - BROOKLYN","1957 NOSTRAND AVENUE"
2,2,0,"e2968d36-30f4-ea11-b882-24ee9a37d45c","Explore Exceed Charter School - K333 - K022 - 84K333 - 443 ST MARKS AVENUE","e0968d36-30f4-ea11-b882-24ee9a37d45c",-73960093,40677100,"P.S. 22 - BROOKLYN","443 ST MARKS AVENUE"
3,3,0,"c548b1f5-eaf6-ea11-b883-24ee9a37d459","Urban Assembly New York Harbor School - M551 - M877 - 02M551 - 10 South Street, Slip 7","86c280bd-31f4-ea11-b882-24ee9a37d45c",-74018941,40689493,"NEW YORK HARBOR SCHOOL - MANHATTAN","10 South Street, Slip 7"
2,0,2,"1430f69f-ebf6-ea11-b883-24ee9a37d459","P.S. Q224 - Q224 - Q205 - 75Q224 - 75-25 BELL BOULEVARD","a769c231-32f4-ea11-b882-24ee9a37d45c",-73756374,40738008,"P.S. 205 - QUEENS","75-25 BELL BOULEVARD"
2,0,2,"370410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 054 Charles W. Leng - R054 - R054 - 31R054 - 1060 WILLOWBROOK ROAD","380410ca-32f4-ea11-b882-24ee9a37d45c",-74137259,40602779,"P.S. 54 - STATEN ISLAND","1060 WILLOWBROOK ROAD"
1,0,1,"b548b1f5-eaf6-ea11-b883-24ee9a37d459","District 2 Pre-K Center - M391 - M391 - 02M391 - 2-26 WASHINGTON STREET","7034aa92-31f4-ea11-b882-24ee9a37d45c",-74015929,40704892,"PRE-K @ 2-26 WASHINGTON ST - MANHATTAN","2-26 WASHINGTON STREET"
3,2,1,"60b50aa5-30f4-ea11-b882-24ee9a37d45c","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 Ft Hamilton Parkway","61b50aa5-30f4-ea11-b882-24ee9a37d45c",-74014633,40626089,"I.S. 259 - BROOKLYN","7305 Ft Hamilton Parkway"
1,1,0,"64977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE","ae0e6e25-32f4-ea11-b882-24ee9a37d45c",-73818607,40774906,"J.H.S. 185 - QUEENS","147-26 25 DRIVE"
1,0,1,"89977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 194 William Carr - Q194 - Q194 - 25Q194 - 154-60 17 AVENUE","8a977d2b-32f4-ea11-b882-24ee9a37d45c",-73806990,40783231,"J.H.S. 194 - QUEENS","154-60 17 AVENUE"
2,0,2,"553cbf01-ebf6-ea11-b883-24ee9a37d459","The David Marquis School of the Arts - R037 - R840 - 75R037 - 15 Fairfield Street","81be7adc-32f4-ea11-b882-24ee9a37d45c",-74151368,40564100,"P.S. 37 ( OLD I24X)-STATEN ISLAND","15 Fairfield Street"
1,0,1,"632f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn's Daily Discovery Pre-K Center - K840 - K787 - 21K840 - 1215 Avenue X","642f7d06-31f4-ea11-b882-24ee9a37d45c",-73958422,40591864,"PRE-K CENTER @1215 AVENUE X - BROOKLYN","1215 Avenue X"
1,0,1,"6c41e65b-31f4-ea11-b882-24ee9a37d45c","The Lexington Academy - M072 - M072 - 04M072 - 131 EAST 104 STREET","6d41e65b-31f4-ea11-b882-24ee9a37d45c",-73947450,40791444,"P.S. 72 - MANHATTAN","131 EAST 104 STREET"
9,8,1,"546e70b7-31f4-ea11-b882-24ee9a37d45c","Millennium High School - M418 - M824 - 02M418 - 75 BROAD STREET","760c1bb1-31f4-ea11-b882-24ee9a37d45c",-74011202,40704697,"MILLENNIUM HS - MANHATTAN","75 BROAD STREET"
1,0,1,"8f53dd74-33f4-ea11-b882-24ee9a37d45c","Eagle Academy for Young Men - X231 - X465 - 09X231 - 4143 THIRD AVENUE","8b53dd74-33f4-ea11-b882-24ee9a37d45c",-73897479,40845366,"Eagle Academy For Young Men - Bronx","4143 THIRD AVENUE"
