"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"1eb4977a-32f4-ea11-b882-24ee9a37d45c","Townsend Harris High School - Q525 - Q515 - 25Q525 - 149-11 MELBOURNE AVENUE","1db4977a-32f4-ea11-b882-24ee9a37d45c",-73821532,40737038,"TOWNSEND HARRIS HS - Q","149-11 MELBOURNE AVENUE"
1,1,0,"e38521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE","e48521d0-32f4-ea11-b882-24ee9a37d45c",-74158618,40592132,"I.S. 72 - STATEN ISLAND","33 FERNDALE AVENUE"
1,0,1,"fb8ac007-ebf6-ea11-b883-24ee9a37d459","P.S. X721 - Stephen McSweeney School - X721 - X722 - 75X721 - 2697 WESTCHESTER AVENUE","06a31781-33f4-ea11-b882-24ee9a37d45c",-73839114,40842725,"P.S. 721 (OTC) - BRONX","2697 WESTCHESTER AVENUE"
2,2,0,"546e70b7-31f4-ea11-b882-24ee9a37d45c","Millennium High School - M418 - M824 - 02M418 - 75 BROAD STREET","760c1bb1-31f4-ea11-b882-24ee9a37d45c",-74011202,40704697,"MILLENNIUM HS - MANHATTAN","75 BROAD STREET"
1,0,1,"6e36d900-33f4-ea11-b882-24ee9a37d45c","P.S. 056 Norwood Heights - X056 - X056 - 10X056 - 341 EAST 207 STREET","6f36d900-33f4-ea11-b882-24ee9a37d45c",-73874912,40875481,"P.S. 56 - BRONX","341 EAST 207 STREET"
1,0,1,"47416e00-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Bushwick - K882 - K677 - 84K882 - 139 MENAHAN STREET","48416e00-31f4-ea11-b882-24ee9a37d45c",-73919653,40695975,"P.S. 677 - BROOKLYN","139 MENAHAN STREET"
1,1,0,"3ba6ba98-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Upper West - M523 - M470 - 84M523 - 145 WEST 84 STREET","33a6ba98-31f4-ea11-b882-24ee9a37d45c",-73974483,40786134,"LOUIS D. BRANDEIS HS - MANHATTAN","145 WEST 84 STREET"
1,1,0,"512b3eee-30f4-ea11-b882-24ee9a37d45c","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD","522b3eee-30f4-ea11-b882-24ee9a37d45c",-74038103,40626827,"FORT HAMILTON HS - K","8301 SHORE ROAD"
1,1,0,"ace657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 321 William Penn - K321 - K321 - 15K321 - 180 7 AVENUE","ade657bd-30f4-ea11-b882-24ee9a37d45c",-73978633,40671816,"P.S. 321 - BROOKLYN","180 7 AVENUE"
1,1,0,"462f7d06-31f4-ea11-b882-24ee9a37d45c","District 20 Pre-K Center - K768 - K747 - 20K768 - 21 Bay 11th Street","472f7d06-31f4-ea11-b882-24ee9a37d45c",-74008608,40609976,"PRE-K CENTER @ 21 BAY 11TH STREET - BROOKLYN","21 Bay 11th Street"
1,1,0,"71275a30-4afb-ea11-b883-24ee9a37d459","YM & YWHA OF WASHINGTON HEIGHTS AND INWOOD, INC. - MANY - MANY -  - 54 NAGLE AVENUE","72275a30-4afb-ea11-b883-24ee9a37d459",-73929548,40860248,"YM & YWHA OF WASHINGTON HEIGHTS AND INWOOD, INC.","54 NAGLE AVENUE"
1,0,1,"e9e13320-ebf6-ea11-b883-24ee9a37d459","P.S. 36 - K036 - K192 - 75K036 - 4715 18 AVENUE","e5b36d80-30f4-ea11-b882-24ee9a37d45c",-73979540,40628800,"P.S. 192 - BROOKLYN","4715 18 AVENUE"
1,0,1,"fef22ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 011 Kathryn Phelan - Q011 - Q011 - 30Q011 - 54-25 SKILLMAN AVENUE","fff22ce2-31f4-ea11-b882-24ee9a37d45c",-73909032,40746127,"P.S. 11 - QUEENS","54-25 SKILLMAN AVENUE"
1,1,0,"c3bfa431-33f4-ea11-b882-24ee9a37d45c","P.S. 150 Charles James Fox - X150 - X150 - 12X150 - 920 EAST 167 STREET","c4bfa431-33f4-ea11-b882-24ee9a37d45c",-73894349,40824710,"P.S. 150 - BRONX","920 EAST 167 STREET"
1,0,1,"6a395a2c-ebf6-ea11-b883-24ee9a37d459","P.S. K771 - K771 - K303 - 75K771 - 521 WEST AVENUE","4cde5eb7-30f4-ea11-b882-24ee9a37d45c",-73972009,40582518,"I.S. 303 - BROOKLYN","521 WEST AVENUE"
2,0,2,"e12ece86-32f4-ea11-b882-24ee9a37d45c","Pan American International High School - Q296 - Q744 - 24Q296 - 45-10 94th Street","e22ece86-32f4-ea11-b882-24ee9a37d45c",-73871505,40743228,"ELMHURST EDUCATIONAL CAMPUS - Q","45-10 94th Street"
2,0,2,"3a0410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET","3b0410ca-32f4-ea11-b882-24ee9a37d45c",-74163037,40536625,"P.S. 55 - STATEN ISLAND","54 OSBORNE STREET"
1,0,1,"6f8d8486-31f4-ea11-b882-24ee9a37d45c","Harlem Village Academy West Charter School - M709 - M194 - 84M709 - 244 WEST 144 STREET","708d8486-31f4-ea11-b882-24ee9a37d45c",-73941111,40821208,"P.S. 194 - MANHATTAN","244 WEST 144 STREET"
1,0,1,"4f0d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 111 Seton Falls - X111 - X111 - 11X111 - 3740 Baychester Avenue","4d0d6d19-33f4-ea11-b882-24ee9a37d45c",-73839288,40884371,"P.S. 111 - BRONX","3740 Baychester Avenue"
1,1,0,"38005d7a-31f4-ea11-b882-24ee9a37d45c","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST 76 STREET","39005d7a-31f4-ea11-b882-24ee9a37d45c",-73957827,40771541,"I.S. 167 - MANHATTAN","220 EAST 76 STREET"
1,1,0,"752f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 068 Cambridge - Q068 - Q068 - 24Q068 - 59-09 SAINT FELIX AVENUE","762f77fa-31f4-ea11-b882-24ee9a37d45c",-73897372,40696961,"P.S. 68 - QUEENS","59-09 SAINT FELIX AVENUE"
1,0,1,"f9b98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 198 Brooklyn - K198 - K198 - 22K198 - 4105 FARRAGUT ROAD","fab98b86-30f4-ea11-b882-24ee9a37d45c",-73937083,40637601,"P.S. 198 - BROOKLYN","4105 FARRAGUT ROAD"
1,0,1,"94a9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 038 George Cromwell - R038 - R038 - 31R038 - 421 LINCOLN AVENUE","92a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74099409,40574799,"P.S. 38 - STATEN ISLAND","421 LINCOLN AVENUE"
1,1,0,"72c17bb2-e11e-eb11-b885-24ee9a37d45c","P.S. Q256 - Q256 - Q438 - 75Q256 - 445 Beach 135 Street","73c17bb2-e11e-eb11-b885-24ee9a37d45c",-73855146,40577474,"P.S. 256 ANNEX - QUEENS","445 Beach 135 Street"
1,1,0,"e8b98b86-30f4-ea11-b882-24ee9a37d45c","M.S. 582 - K582 - K196 - 14K582 - 207 BUSHWICK AVENUE","e9b98b86-30f4-ea11-b882-24ee9a37d45c",-73939385,40708804,"P.S. 196 - BROOKLYN","207 BUSHWICK AVENUE"
1,0,1,"8fe657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 503: The School of Discovery - K503 - K314 - 20K503 - 330 59 Street","8ee657bd-30f4-ea11-b882-24ee9a37d45c",-74019299,40641950,"P.S. 314 - BROOKLYN","330 59 Street"
1,1,0,"e6454b50-32f4-ea11-b882-24ee9a37d45c","Queens Explorers Elementary School - Q316 - Q316 - 27Q316 - 90-07 101ST AVENUE","e7454b50-32f4-ea11-b882-24ee9a37d45c",-73850123,40683112,"THE OZONE PARK EDUCATIONAL CAMPUS - QUEENS","90-07 101ST AVENUE"
1,0,1,"6e2b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn Community High School for Excellence and Equity - K566 - K515 - 18K566 - 6565 FLATLANDS AVENUE","6d2b3eee-30f4-ea11-b882-24ee9a37d45c",-73916927,40634451,"SOUTH SHORE EDUCATIONAL CAMPUS - K","6565 FLATLANDS AVENUE"
1,0,1,"bebfa431-33f4-ea11-b882-24ee9a37d45c","South Bronx Preparatory: A College Board School - X221 - X149 - 07X221 - 360 EAST 145 STREET","bcbfa431-33f4-ea11-b882-24ee9a37d45c",-73920851,40813612,"J.H.S. 149 - BRONX","360 EAST 145 STREET"
1,1,0,"1f005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 158 Bayard Taylor - M158 - M158 - 02M158 - 1458 YORK AVENUE","1d005d7a-31f4-ea11-b882-24ee9a37d45c",-73950745,40770215,"P.S. 158 - MANHATTAN","1458 YORK AVENUE"
2,0,2,"7da9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 030 Westerleigh - R030 - R030 - 31R030 - 200 Wardwell Avenue","73a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74133080,40618097,"P.S. 30 - STATEN ISLAND","200 Wardwell Avenue"
1,0,1,"8932c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. 018 Park Terrace - M018 - M898 - 06M018 - 4124 9 Avenue","93c280bd-31f4-ea11-b882-24ee9a37d45c",-73911732,40871456,"P.S. 18 - MANHATTAN","4124 9 Avenue"
1,1,0,"1606003e-32f4-ea11-b882-24ee9a37d45c","P.S. 234 - Q234 - Q234 - 30Q234 - 30-15 29 STREET","1506003e-32f4-ea11-b882-24ee9a37d45c",-73923044,40766898,"P.S. 234 - QUEENS","30-14 30 STREET"
1,1,0,"4c8dbfcf-30f4-ea11-b882-24ee9a37d45c","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE","4d8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73952356,40632829,"MIDWOOD HS - K","2839 BEDFORD AVENUE"
1,1,0,"a8d810ab-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Hell's Kitchen - M170 - M625 - 84M170 - 439 WEST 49TH STREET","a9d810ab-31f4-ea11-b882-24ee9a37d45c",-73990318,40763655,"HS OF GRAPHIC COMMUNICATION ARTS-M","439 WEST 49TH STREET"
1,0,1,"e60347b2-33f4-ea11-b882-24ee9a37d45c","Leaders In Our Neighborhood Charter School - X345 - XATU - 84X345 - 830 HUNTS POINT AVENUE","e70347b2-33f4-ea11-b882-24ee9a37d45c",-73888488,40817508,"HYDE LEADERSHIP CHARTER SCHOOL","830 HUNTS POINT AVENUE"
1,1,0,"c7e0838c-31f4-ea11-b882-24ee9a37d45c","Battery Park City School - M276 - M276 - 02M276 - 55 BATTERY PLACE","c6e0838c-31f4-ea11-b882-24ee9a37d45c",-74017456,40706384,"P.S./I.S. 276 - MANHATTAN","55 BATTERY PLACE"
1,1,0,"40b4977a-32f4-ea11-b882-24ee9a37d45c","Queens Technical High School - Q600 - Q600 - 24Q600 - 37-02 47 AVENUE","41b4977a-32f4-ea11-b882-24ee9a37d45c",-73927995,40741658,"QUEENS VOC HS - Q","37-02 47 AVENUE"
11,0,11,"f29b4c1f-32f4-ea11-b882-24ee9a37d45c","M.S. 158 Marie Curie - Q158 - Q158 - 26Q158 - 46-35 Oceania Street","f39b4c1f-32f4-ea11-b882-24ee9a37d45c",-73771878,40756562,"J.H.S. 158 - QUEENS","46-35 Oceania Street"
1,0,1,"a7886843-31f4-ea11-b882-24ee9a37d45c","P.S. 015 Roberto Clemente - M015 - M015 - 01M015 - 333 EAST 4 STREET","a5886843-31f4-ea11-b882-24ee9a37d45c",-73978747,40722075,"P.S. 15 - MANHATTAN","333 EAST 4 STREET"
1,1,0,"8f977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 196 Grand Central Parkway - Q196 - Q196 - 28Q196 - 71-25 113 STREET","90977d2b-32f4-ea11-b882-24ee9a37d45c",-73837379,40722792,"P.S. 196 - QUEENS","71-25 113 STREET"
3,3,0,"150410ca-32f4-ea11-b882-24ee9a37d45c","Gaynor McCown Expeditionary Learning School - R064 - R043 - 31R064 - 100 ESSEX DRIVE","a0a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74159343,40581958,"JEROME PARKER CAMPUS - S.I.","100 ESSEX DRIVE"
1,0,1,"538dbfcf-30f4-ea11-b882-24ee9a37d45c","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY","518dbfcf-30f4-ea11-b882-24ee9a37d45c",-73968733,40582627,"ABRAHAM LINCOLN HS - K","2800 OCEAN PARKWAY"
1,1,0,"6b36d900-33f4-ea11-b882-24ee9a37d45c","Frederick Douglass Academy V. Middle School - X273 - X057 - 12X273 - 2111 CROTONA AVENUE","6c36d900-33f4-ea11-b882-24ee9a37d45c",-73888987,40848748,"P.S. 57 - BRONX","2111 CROTONA AVENUE"
1,0,1,"74886843-31f4-ea11-b882-24ee9a37d45c","P.S. Q256 - Q256 - L001 - 75Q256 - 525 CONVENT ROAD","75886843-31f4-ea11-b882-24ee9a37d45c",0,0,"P.S. 256 AX @ ST MARY FAM SERV-Q-S","525 CONVENT ROAD"
1,0,1,"70e03d56-33f4-ea11-b882-24ee9a37d45c","The Bronxwood Preparatory Academy - X514 - X362 - 11X514 - 921 EAST 228TH STREET","6ce03d56-33f4-ea11-b882-24ee9a37d45c",-73852714,40888242,"I.S./H.S. 362 - BRONX","921 EAST 228TH STREET"
2,0,2,"3beabc42-30f4-ea11-b882-24ee9a37d45c","P.S. 056 Lewis H. Latimer - K056 - K056 - 13K056 - 170 GATES AVENUE","39eabc42-30f4-ea11-b882-24ee9a37d45c",-73960536,40684286,"P.S. 56 - BROOKLYN","170 GATES AVENUE"
1,0,1,"7ef4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X","392f7d06-31f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"P.S. 721 OTC - BROOKLYN","64 AVENUE X"
2,0,2,"88b50aa5-30f4-ea11-b882-24ee9a37d45c","P.S. 270 Johann DeKalb - K270 - K270 - 13K270 - 241 EMERSON PLACE","87b50aa5-30f4-ea11-b882-24ee9a37d45c",-73961134,40691275,"P.S. 270 - BROOKLYN","241 EMERSON PLACE"
2,2,0,"db315367-30f4-ea11-b882-24ee9a37d45c","P.S. 132 The Conselyea School - K132 - K132 - 14K132 - 320 MANHATTAN AVENUE","dc315367-30f4-ea11-b882-24ee9a37d45c",-73945663,40714772,"P.S. 132 - BROOKLYN","320 MANHATTAN AVENUE"
1,0,1,"db21d292-30f4-ea11-b882-24ee9a37d45c","P.S. 222 Katherine R. Snyder - K222 - K222 - 22K222 - 3301 QUENTIN ROAD","dc21d292-30f4-ea11-b882-24ee9a37d45c",-73939205,40614005,"P.S. 222 - BROOKLYN","3301 QUENTIN ROAD"
1,1,0,"4e2b3eee-30f4-ea11-b882-24ee9a37d45c","The Christa McAuliffe School\I.S. 187 - K187 - K486 - 20K187 - 1171 65 STREET","4f2b3eee-30f4-ea11-b882-24ee9a37d45c",-74003883,40627929,"I.S. 187 - BROOKLYN","1171 65 STREET"
2,0,2,"12ae38fc-7001-ed11-b8db-24ee9a37d45c","The Richard H. Hungerford School - R721 - R086 - 75R721 - 715 L Ocean Terrace","713f38e4-e9e5-ec11-b8d9-24ee9a37d45c",-74108045,40608374,"I.S./H.S. @ 715L OCEAN TERRACE - STATEN ISLAND","715 L Ocean Terrace"
1,0,1,"a5bf14dd-ebf6-ea11-b883-24ee9a37d459","The Richard H. Hungerford School - R721 - R455 - 75R721 - 100 LUTEN AVENUE","605b4cd6-32f4-ea11-b882-24ee9a37d45c",-74193431,40528152,"TOTTENVILLE HS - S. I.","100 LUTEN AVENUE"
1,0,1,"a7edfc72-4afb-ea11-b883-24ee9a37d459","Staten Island Skating Pavilion - Prodigy Preschool - RAIM - RAIM -  - 3080 Arthur Kill Road","a8edfc72-4afb-ea11-b883-24ee9a37d459",-74233040,40544267,"Prodigy Preschool/ Staten Island Skating Pavilion","3080 Arthur Kill Road"
1,0,1,"f8d0de79-30f4-ea11-b882-24ee9a37d45c","Highland Park Community School - K760 - K171 - 19K760 - 528 RIDGEWOOD AVENUE","53ebaa73-30f4-ea11-b882-24ee9a37d45c",-73869434,40685852,"I.S. 171 - BROOKLYN","528 RIDGEWOOD AVENUE"
4,1,3,"30767649-31f4-ea11-b882-24ee9a37d45c","New Explorations into Science, Technology and Math High School - M539 - M022 - 01M539 - 111 COLUMBIA STREET","31767649-31f4-ea11-b882-24ee9a37d45c",-73979581,40719416,"N.E.S.T (OLD J22) - MANHATTAN","111 COLUMBIA STREET"
1,0,1,"668946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street","678946f4-31f4-ea11-b882-24ee9a37d45c",-73875493,40719567,"P.S./I.S. 49 - QUEENS","63-60 80th Street"
1,1,0,"72977d2b-32f4-ea11-b882-24ee9a37d45c","Flushing International High School - Q263 - Q189 - 25Q263 - 144-80 BARCLAY AVENUE","6b977d2b-32f4-ea11-b882-24ee9a37d45c",-73818399,40759963,"J.H.S. 189 - QUEENS","144-80 BARCLAY AVENUE"
1,1,0,"e4c1392a-30f4-ea11-b882-24ee9a37d45c","Parkside Preparatory Academy - K002 - K002 - 17K002 - 655 Parkside Avenue","dfc1392a-30f4-ea11-b882-24ee9a37d45c",-73951575,40656423,"I.S. 2 - BROOKLYN","655 Parkside Avenue"
1,0,1,"08cf496e-31f4-ea11-b882-24ee9a37d45c","P.S. 130 Hernando De Soto - M130 - M130 - 02M130 - 143 BAXTER STREET","09cf496e-31f4-ea11-b882-24ee9a37d45c",-73998326,40718660,"P.S. 130 - MANHATTAN","143 BAXTER STREET"
1,0,1,"95778cb8-ebf6-ea11-b883-24ee9a37d459","The Riverview School - Q277 - Q485 - 75Q277 - 21-27 HIMROD STREET","74bc9674-32f4-ea11-b882-24ee9a37d45c",-73909202,40711881,"GROVER CLEVELAND HS - Q","21-27 HIMROD STREET"
1,0,1,"4d3cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE","97a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74095454,40641180,"P.S. 373 (OLD P40) - STATEN ISLAND","91 HENDERSON AVENUE"
1,0,1,"8f7e21a6-ebf6-ea11-b883-24ee9a37d459","The Riverview School - Q277 - Q311 - 75Q277 - 98-11 44TH AVENUE","36c73b4a-32f4-ea11-b882-24ee9a37d45c",-73865239,40745920,"P.S./ I.S. 311 - QUEENS","98-11 44TH AVENUE"
1,0,1,"03af1f69-ebf6-ea11-b883-24ee9a37d459","P.S. M094 - M094 - M338 - 75M094 - 525 WEST 44TH STREET","dfe0838c-31f4-ea11-b882-24ee9a37d45c",-73995825,40761487,"P.S. 51 ELIAS HOWE - MANHATTAN","525 WEST 44TH STREET"
1,0,1,"5d9f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 153 Adam Clayton Powell - M153 - M153 - 06M153 - 1750 AMSTERDAM AVENUE","589f4974-31f4-ea11-b882-24ee9a37d45c",-73947599,40826514,"P.S. 153 - MANHATTAN","1750 AMSTERDAM AVENUE"
1,1,0,"8b11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island School of Civic Leadership - R861 - R861 - 31R861 - 280 REGIS DRIVE","8a11b2e2-32f4-ea11-b882-24ee9a37d45c",-74164427,40620310,"ELIZABETH A. CONNELLY CAMPUS - S.I.","280 REGIS DRIVE"
1,0,1,"85be7adc-32f4-ea11-b882-24ee9a37d45c","P.S. 74 Future Leaders Elementary School - R074 - R831 - 31R074 - 211 DANIEL LOW TERRACE","86be7adc-32f4-ea11-b882-24ee9a37d45c",-74079438,40638993,"P.S. 74 - STATEN ISLAND","211 DANIEL LOW TERRACE"
2,1,1,"725bc58c-30f4-ea11-b882-24ee9a37d45c","Urban Assembly School for Leadership and Empowerment - K609 - K223 - 20K609 - 4200 16 AVENUE","735bc58c-30f4-ea11-b882-24ee9a37d45c",-73982424,40635100,"I.S. 223 - BROOKLYN","4200 16 AVENUE"
5,0,5,"c08442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 029 Queens - Q029 - Q029 - 25Q029 - 125-10 23 AVENUE","c18442ee-31f4-ea11-b882-24ee9a37d45c",-73842967,40778029,"P.S. 29 - QUEENS","125-10 23 AVENUE"
1,1,0,"1fa198c3-30f4-ea11-b882-24ee9a37d45c","Sunset Park Avenues Elementary School - K516 - K333 - 15K516 - 4222 4th Avenue","20a198c3-30f4-ea11-b882-24ee9a37d45c",-74008106,40650793,"P.S. 516 SUNSET PARK AVENUES ELEMENTARY SCHOOL - B","4222 4th Avenue"
