"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"39de5eb7-30f4-ea11-b882-24ee9a37d45c","P.S. 297 Abraham Stockton - K297 - K297 - 14K297 - 700 PARK AVENUE","38de5eb7-30f4-ea11-b882-24ee9a37d45c",-73948166,40697377,"P.S. 297 - BROOKLYN","700 PARK AVENUE"
3,3,0,"13ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD","14ba8b86-30f4-ea11-b882-24ee9a37d45c",-73948453,40596876,"P.S. 206 - BROOKLYN","2200 GRAVESEND NECK ROAD"
2,1,1,"a2886843-31f4-ea11-b882-24ee9a37d45c","Central Park East High School - M555 - M013 - 04M555 - 1573 MADISON AVENUE","98886843-31f4-ea11-b882-24ee9a37d45c",-73948488,40793649,"I.S. 13 - MANHATTAN","1573 MADISON AVENUE"
2,1,1,"810e6e25-32f4-ea11-b882-24ee9a37d45c","BELL Academy - Q294 - Q169 - 25Q294 - 18-25 212 STREET","820e6e25-32f4-ea11-b882-24ee9a37d45c",-73778430,40782331,"P.S. 169 - QUEENS","18-25 212 STREET"
3,1,2,"e7f22ce2-31f4-ea11-b882-24ee9a37d45c","I.S. 5 - The Walter Crowley Intermediate School - Q005 - Q005 - 24Q005 - 50-40 JACOBUS STREET","9adc32dc-31f4-ea11-b882-24ee9a37d45c",-73888133,40737405,"I.S. 5 - QUEENS","50-40 JACOBUS STREET"
1,1,0,"75d92255-30f4-ea11-b882-24ee9a37d45c","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE","76d92255-30f4-ea11-b882-24ee9a37d45c",-73988743,40660805,"I.S. 88 - BROOKLYN","544 7TH AVENUE"
5,4,1,"e09b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE","e19b4c1f-32f4-ea11-b882-24ee9a37d45c",-73904463,40716296,"P.S. 153 - QUEENS","60-02 60 LANE"
1,1,0,"92977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 197 The Ocean School - Q197 - Q197 - 27Q197 - 825 HICKSVILLE ROAD","93977d2b-32f4-ea11-b882-24ee9a37d45c",-73744128,40599664,"P.S. 197 - QUEENS","825 HICKSVILLE ROAD"
1,1,0,"89283fb1-30f4-ea11-b882-24ee9a37d45c","Achievement First Brownsville Charter School - K626 - K292 - 84K626 - 301 VERMONT STREET","8a283fb1-30f4-ea11-b882-24ee9a37d45c",-73893319,40671601,"I.S. 292 - BROOKLYN","301 VERMONT STREET"
1,1,0,"b1eb6056-32f4-ea11-b882-24ee9a37d45c","August Martin High School - Q400 - Q400 - 27Q400 - 156-10 BAISLEY BOULEVARD","a9eb6056-32f4-ea11-b882-24ee9a37d45c",-73782684,40673949,"AUGUST MARTIN HS - QUEENS","156-10 BAISLEY BOULEVARD"
1,0,1,"038b0044-33f4-ea11-b882-24ee9a37d45c","Cornerstone Academy for Social Action - X189 - X189 - 11X189 - 3441 STEENWICK AVENUE","018b0044-33f4-ea11-b882-24ee9a37d45c",-73830616,40882778,"P.S./I.S. 189 - BRONX","3441 STEENWICK AVENUE"
1,1,0,"05af1f69-ebf6-ea11-b883-24ee9a37d459","District 2 Pre-K Center - M391 - M343 - 02M391 - 1 PECK SLIP","e7e0838c-31f4-ea11-b882-24ee9a37d45c",-74002407,40708774,"THE PECK SLIP SCHOOL - MANHATTAN","1 PECK SLIP"
2,2,0,"10ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE","11ba8b86-30f4-ea11-b882-24ee9a37d45c",-73986792,40614737,"P.S. 205 - BROOKLYN","6701 20 AVENUE"
2,1,1,"ec968d36-30f4-ea11-b882-24ee9a37d45c","P.S. 024 - K024 - K024 - 15K024 - 427 38 STREET","ed968d36-30f4-ea11-b882-24ee9a37d45c",-74004533,40652832,"P.S. 24 - BROOKLYN","427 38 STREET"
4,2,2,"b269c231-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 208 - Q208 - Q208 - 29Q208 - 74-30 COMMONWEALTH BLVD","ab69c231-32f4-ea11-b882-24ee9a37d45c",-73727632,40744276,"P.S./I.S. 208 - QUEENS","74-30 COMMONWEALTH BLVD"
1,0,1,"1703cefa-32f4-ea11-b882-24ee9a37d45c","P.S. 043 Jonas Bronck - X043 - X043 - 07X043 - 165 BROWN PLACE","1803cefa-32f4-ea11-b882-24ee9a37d45c",-73921593,40806452,"P.S. 43 - BRONX","165 BROWN PLACE"
1,1,0,"43fdc1bd-32f4-ea11-b882-24ee9a37d45c","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 Huguenot Avenue","447c21b7-32f4-ea11-b882-24ee9a37d45c",-74186096,40522971,"I.S. 7 - STATEN ISLAND","1270 Huguenot Avenue"
2,0,2,"cd8521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 061 William A Morris - R061 - R061 - 31R061 - 445 CASTLETON AVENUE","460410ca-32f4-ea11-b882-24ee9a37d45c",-74097941,40634497,"I.S. 61 - STATEN ISLAND","445 CASTLETON AVENUE"
3,3,0,"6c977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 188 Kingsbury - Q188 - Q188 - 26Q188 - 218-12 HARTLAND AVENUE","6d977d2b-32f4-ea11-b882-24ee9a37d45c",-73753985,40736063,"P.S. 188 - QUEENS","218-12 HARTLAND AVENUE"
4,4,0,"989c11e8-30f4-ea11-b882-24ee9a37d45c","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
1,0,1,"c2fc24e8-31f4-ea11-b882-24ee9a37d45c","World Journalism Preparatory: A College Board School - Q285 - Q025 - 25Q285 - 34-65 192 STREET","befc24e8-31f4-ea11-b882-24ee9a37d45c",-73789365,40764884,"J.H.S. 25 - QUEENS","34-65 192 STREET"
6,5,1,"ebb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W","ecb98b86-30f4-ea11-b882-24ee9a37d45c",-73934163,40598069,"P.S. 194 - BROOKLYN","3117 AVENUE W"
3,3,0,"410b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 081 Robert J. Christen - X081 - X081 - 10X081 - 5550 RIVERDALE AVENUE","420b210d-33f4-ea11-b882-24ee9a37d45c",-73904657,40903275,"P.S. 81 - BRONX","5550 RIVERDALE AVENUE"
2,1,1,"d38521d0-32f4-ea11-b882-24ee9a37d45c","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road","d48521d0-32f4-ea11-b882-24ee9a37d45c",-74217934,40541563,"K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","644 Bloomingdale Road"
10,3,7,"e38521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE","e48521d0-32f4-ea11-b882-24ee9a37d45c",-74158618,40592132,"I.S. 72 - STATEN ISLAND","33 FERNDALE AVENUE"
1,0,1,"e577bb9f-33f4-ea11-b882-24ee9a37d45c","Validus Preparatory Academy - X263 - X970 - 09X263 - 1595 BATHGATE AVENUE","e177bb9f-33f4-ea11-b882-24ee9a37d45c",-73901774,40839508,"BATHGATE HS - BRONX","1595 BATHGATE AVENUE"
5,4,1,"6ce2635c-32f4-ea11-b882-24ee9a37d45c","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET","6be2635c-32f4-ea11-b882-24ee9a37d45c",-73781041,40771398,"BAYSIDE HS - Q","32-24 CORPORAL KENNEDY STREET"
2,2,0,"422f7d06-31f4-ea11-b882-24ee9a37d45c","P.S. 245 - K245 - K735 - 22K245 - 249 EAST 17TH STREET","432f7d06-31f4-ea11-b882-24ee9a37d45c",-73962743,40644927,"P.S. 245 - BROOKLYN","249 EAST 17TH STREET"
3,1,2,"3b0d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 106 Parkchester - X106 - X106 - 11X106 - 1514 OLMSTEAD AVENUE","3c0d6d19-33f4-ea11-b882-24ee9a37d45c",-73854823,40836974,"P.S. 106 - BRONX","1514 OLMSTEAD AVENUE"
6,4,2,"307eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 097 Forest Park - Q097 - Q097 - 27Q097 - 85-52 85 STREET","317eed06-32f4-ea11-b882-24ee9a37d45c",-73860031,40694232,"P.S. 97 - QUEENS","85-52 85 STREET"
2,0,2,"68f4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K811 Connie Lekas School - K811 - K286 - 75K811 - 2525 HARING STREET","6e283fb1-30f4-ea11-b882-24ee9a37d45c",-73938610,40591132,"P.S. 811 (OLD P286) - BROOKLYN","2525 HARING STREET"
1,1,0,"512b3eee-30f4-ea11-b882-24ee9a37d45c","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD","522b3eee-30f4-ea11-b882-24ee9a37d45c",-74038103,40626827,"FORT HAMILTON HS - K","8301 SHORE ROAD"
3,2,1,"f6d10307-33f4-ea11-b882-24ee9a37d45c","P.S. 072 Dr. William Dorney - X072 - X072 - 08X072 - 2951 DEWEY AVENUE","f4d10307-33f4-ea11-b882-24ee9a37d45c",-73818172,40823237,"P.S. 72 - BRONX","2951 DEWEY AVENUE"
2,0,2,"fb8ac007-ebf6-ea11-b883-24ee9a37d459","P.S. X721 - Stephen McSweeney School - X721 - X722 - 75X721 - 2697 WESTCHESTER AVENUE","06a31781-33f4-ea11-b882-24ee9a37d45c",-73839114,40842725,"P.S. 721 (OTC) - BRONX","2697 WESTCHESTER AVENUE"
1,0,1,"76e2635c-32f4-ea11-b882-24ee9a37d45c","P.S. Q256 - Q256 - Q410 - 75Q256 - 100-00 BEACH CHANNEL DRIVE","71e2635c-32f4-ea11-b882-24ee9a37d45c",-73825317,40586012,"Beach Channel Educational Campus","100-00 BEACH CHANNEL DRIVE"
3,2,1,"cbe8ce00-32f4-ea11-b882-24ee9a37d45c","I.S. 73 - The Frank Sansivieri Intermediate School - Q073 - Q073 - 24Q073 - 70-02 54 AVENUE","cce8ce00-32f4-ea11-b882-24ee9a37d45c",-73893318,40728558,"I.S. 73 - QUEENS","70-02 54 AVENUE"
2,1,1,"27005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 163 Alfred E. Smith - M163 - M163 - 03M163 - 163 West 97 Street","26005d7a-31f4-ea11-b882-24ee9a37d45c",-73968470,40795163,"P.S. 163 - MANHATTAN","163 West 97 Street"
1,0,1,"b6fab455-31f4-ea11-b882-24ee9a37d45c","University Neighborhood Middle School - M332 - M056 - 01M332 - 220 HENRY STREET","affab455-31f4-ea11-b882-24ee9a37d45c",-73986051,40713362,"J.H.S. 56 - MANHATTAN","220 HENRY STREET"
2,1,1,"b5b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 179 Kensington - K179 - K179 - 20K179 - 202 AVENUE C","13d1de79-30f4-ea11-b882-24ee9a37d45c",-73977260,40640127,"P.S. 179 - BROOKLYN","202 AVENUE C"
2,1,1,"240b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 076 The Bennington School - X076 - X076 - 11X076 - 900 ADEE AVENUE","250b210d-33f4-ea11-b882-24ee9a37d45c",-73860928,40869059,"P.S. 76 - BRONX","900 ADEE AVENUE"
2,1,1,"e68a0044-33f4-ea11-b882-24ee9a37d45c","I.S. 181 Pablo Casals - X181 - X181 - 11X181 - 800 BAYCHESTER AVENUE","e78a0044-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"I.S. 181 - BRONX","800 BAYCHESTER AVENUE"
3,2,1,"2b0410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 050 Frank Hankinson - R050 - R050 - 31R050 - 200 ADELAIDE AVENUE","2c0410ca-32f4-ea11-b882-24ee9a37d45c",-74124332,40560954,"P.S. 50 - STATEN ISLAND","200 ADELAIDE AVENUE"
2,2,0,"27eabc42-30f4-ea11-b882-24ee9a37d45c","M.S. 51 William Alexander - K051 - K051 - 15K051 - 350 5 AVENUE","28eabc42-30f4-ea11-b882-24ee9a37d45c",-73985050,40672358,"I.S. 51 - BROOKLYN","350 5 AVENUE"
5,4,1,"d2b66262-32f4-ea11-b882-24ee9a37d45c","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET","d3b66262-32f4-ea11-b882-24ee9a37d45c",-73843972,40730017,"FOREST HILLS HS - Q","67-01 110 STREET"
2,2,0,"4b0b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 083 Donald Hertz - X083 - X083 - 11X083 - 950 RHINELANDER AVENUE","4c0b210d-33f4-ea11-b882-24ee9a37d45c",-73858769,40849176,"P.S. 83 - BRONX","950 RHINELANDER AVENUE"
4,4,0,"6541e65b-31f4-ea11-b882-24ee9a37d45c","New York City Lab Middle School for Collaborative Studies - M312 - M070 - 02M312 - 333 WEST 17 STREET","defab455-31f4-ea11-b882-24ee9a37d45c",-74002222,40742512,"I.S. 70 - MANHATTAN","333 WEST 17 STREET"
2,1,1,"b69c11e8-30f4-ea11-b882-24ee9a37d45c","Academy for Excellence in Leadership - K403 - K480 - 32K403 - 400 IRVING AVENUE","b39c11e8-30f4-ea11-b882-24ee9a37d45c",-73911751,40696457,"BUSHWICK EDUCATIONAL CAMPUS - K","400 IRVING AVENUE"
1,0,1,"7aa9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD","7ba9d9c3-32f4-ea11-b882-24ee9a37d45c",-74116197,40614039,"P.S. 29 - STATEN ISLAND","1581 VICTORY BOULEVARD"
2,0,2,"42a10a44-32f4-ea11-b882-24ee9a37d45c","New York City Academy for Discovery - Q306 - Q262 - 27Q306 - 95-16 89TH AVENUE","43a10a44-32f4-ea11-b882-24ee9a37d45c",-73848577,40691482,"P.S. 262 - QUEENS","95-16 89TH AVENUE"
6,5,1,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,40718025,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
1,1,0,"e880b5c9-df1e-eb11-b885-24ee9a37d45c","MS 936 Arts Off 3rd - K936 - K746 - 20K936 - 270 59th Street","e980b5c9-df1e-eb11-b885-24ee9a37d45c",-74020748,40642914,"P.S. @ 270 59TH STREET- BROOKLYN","270 59th Street"
2,0,2,"dc8442ee-31f4-ea11-b882-24ee9a37d45c","Jamaica Children's School - Q312 - Q040 - 28Q312 - 109-20 Union Hall Street","dd8442ee-31f4-ea11-b882-24ee9a37d45c",-73790975,40693559,"P.S. 40 (D28) - QUEENS","109-20 Union Hall Street"
1,1,0,"87d95d3c-4afb-ea11-b883-24ee9a37d459","Watson Day Care Center - XAKB - XAGR -  - 1880 WATSON AVENUE","88d95d3c-4afb-ea11-b883-24ee9a37d459",0,0,"PRYOR, LEONTINE L. DAY CARE CENTER","1880 WATSON AVENUE"
1,1,0,"039c4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 163 Flushing Heights - Q163 - Q163 - 25Q163 - 159-01 59 AVENUE","049c4c1f-32f4-ea11-b882-24ee9a37d45c",-73808765,40741107,"P.S. 163 - QUEENS","159-01 59 AVENUE"
1,0,1,"0baf0313-32f4-ea11-b882-24ee9a37d45c","P.S. 130 - Q130 - Q130 - 25Q130 - 200-01 42 AVENUE","04af0313-32f4-ea11-b882-24ee9a37d45c",-73784009,40760219,"P.S. 130 - QUEENS","200-01 42 AVENUE"
1,0,1,"fa201dab-30f4-ea11-b882-24ee9a37d45c","P.S. 282 Park Slope - K282 - K282 - 13K282 - 180 6 Avenue","f8201dab-30f4-ea11-b882-24ee9a37d45c",-73977983,40676649,"P.S. 282 - BROOKLYN","180 6 Avenue"
1,0,1,"3b2682ef-ebf6-ea11-b883-24ee9a37d459","P.S. 723 - X723 - X099 - 75X723 - 1180 REV. J.A. POLITE AVE.","4a474313-33f4-ea11-b882-24ee9a37d45c",-73896925,40827539,"REV. J.A. POLITE AVE SCHOOL CAMPUS - BRONX","1180 REV. J.A. POLITE AVE."
2,0,2,"69fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 Forest Avenue","6afdc1bd-32f4-ea11-b882-24ee9a37d45c",-74150544,40624847,"P.S. 22 - STATEN ISLAND","1860 Forest Avenue"
1,1,0,"2da198c3-30f4-ea11-b882-24ee9a37d45c","P.S. 345 Patrolman Robert Bolden - K345 - K345 - 19K345 - 111 BERRIMAN STREET","2ca198c3-30f4-ea11-b882-24ee9a37d45c",-73879886,40676207,"P.S. 345 - BROOKLYN","111 BERRIMAN STREET"
1,1,0,"cb689025-33f4-ea11-b882-24ee9a37d45c","Soundview Academy for Culture and Scholarship - X448 - X131 - 08X448 - 885 Bolton Avenue","c8689025-33f4-ea11-b882-24ee9a37d45c",-73859998,40822925,"I.S. 131 - BRONX","885 Bolton Avenue"
2,1,1,"08cf496e-31f4-ea11-b882-24ee9a37d45c","P.S. 130 Hernando De Soto - M130 - M130 - 02M130 - 143 BAXTER STREET","09cf496e-31f4-ea11-b882-24ee9a37d45c",-73998326,40718660,"P.S. 130 - MANHATTAN","143 BAXTER STREET"
1,1,0,"14e85c61-30f4-ea11-b882-24ee9a37d45c","P.S. 110 The Monitor - K110 - K110 - 14K110 - 124 MONITOR STREET","e50d3c5b-30f4-ea11-b882-24ee9a37d45c",-73941926,40723743,"P.S. 110 - BROOKLYN","124 MONITOR STREET"
2,2,0,"e68521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE","e28521d0-32f4-ea11-b882-24ee9a37d45c",-74197033,40544535,"I.S. 75 - STATEN ISLAND","455 HUGUENOT AVENUE"
1,1,0,"1eb4977a-32f4-ea11-b882-24ee9a37d45c","Townsend Harris High School - Q525 - Q515 - 25Q525 - 149-11 MELBOURNE AVENUE","1db4977a-32f4-ea11-b882-24ee9a37d45c",-73821532,40737038,"TOWNSEND HARRIS HS - Q","149-11 MELBOURNE AVENUE"
2,2,0,"07fc3df4-30f4-ea11-b882-24ee9a37d45c","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X","05fc3df4-30f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"JOHN DEWEY HS - K","50 AVENUE X"
1,1,0,"e4201dab-30f4-ea11-b882-24ee9a37d45c","P.S. 277 Gerritsen Beach - K277 - K277 - 22K277 - 2529 GERRITSEN AVENUE","e5201dab-30f4-ea11-b882-24ee9a37d45c",-73927850,40595798,"P.S. 277 - BROOKLYN","2529 GERRITSEN AVENUE"
1,0,1,"cb9452e9-8b23-ed11-b0a2-088e901ef405","P.S. Q224 - Q224 - Q314 - 75Q224 - 88-08 164TH STREET","d5454b50-32f4-ea11-b882-24ee9a37d45c",-73797981,40708698,"P.S./ I.S. 314 - Queens","88-08 164TH STREET"
1,0,1,"3c2f7d06-31f4-ea11-b882-24ee9a37d45c","Liberation Diploma Plus - K728 - K728 - 21K728 - 2865 West 19th Street","3b2f7d06-31f4-ea11-b882-24ee9a37d45c",-73985413,40576976,"LIBERATION DIPLOMA PLUS H.S. - K","2865 West 19th Street"
2,0,2,"0e02926e-32f4-ea11-b882-24ee9a37d45c","Frederick Douglass Academy VI High School - Q260 - Q465 - 27Q260 - 8-21 BAY 25 STREET","0b02926e-32f4-ea11-b882-24ee9a37d45c",-73763995,40601537,"FAR ROCKAWAY HS - Q","8-21 BAY 25 STREET"
4,4,0,"6ba5db98-30f4-ea11-b882-24ee9a37d45c","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE","6ca5db98-30f4-ea11-b882-24ee9a37d45c",-73992447,40578640,"I.S. 239 - BROOKLYN","2401 NEPTUNE AVENUE"
2,0,2,"897e21a6-ebf6-ea11-b883-24ee9a37d459","The Riverview School - Q277 - Q290 - 75Q277 - 55-20 METROPOLITAN AVENUE","24c73b4a-32f4-ea11-b882-24ee9a37d45c",-73908307,40713030,"THE GERALDINE FERRARO CAMPUS - QUEENS","55-20 METROPOLITAN AVENUE"
3,1,2,"1fa198c3-30f4-ea11-b882-24ee9a37d45c","Sunset Park Avenues Elementary School - K516 - K333 - 15K516 - 4222 4th Avenue","20a198c3-30f4-ea11-b882-24ee9a37d45c",-74008106,40650793,"P.S. 516 SUNSET PARK AVENUES ELEMENTARY SCHOOL - B","4222 4th Avenue"
3,3,0,"02ba8b86-30f4-ea11-b882-24ee9a37d45c","The Madeleine Brennan School - K201 - K201 - 20K201 - 8010 12 AVENUE","03ba8b86-30f4-ea11-b882-24ee9a37d45c",-74013749,40619043,"I.S. 201 - BROOKLYN","8010 12 AVENUE"
2,1,1,"4e2b3eee-30f4-ea11-b882-24ee9a37d45c","The Christa McAuliffe School\I.S. 187 - K187 - K486 - 20K187 - 1171 65 STREET","4f2b3eee-30f4-ea11-b882-24ee9a37d45c",-74003883,40627929,"I.S. 187 - BROOKLYN","1171 65 STREET"
4,4,0,"3a0410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET","3b0410ca-32f4-ea11-b882-24ee9a37d45c",-74163037,40536625,"P.S. 55 - STATEN ISLAND","54 OSBORNE STREET"
1,0,1,"f0d27c6d-30f4-ea11-b882-24ee9a37d45c","School of Science & Technology - K152 - K152 - 22K152 - 725 EAST 23 STREET","efd27c6d-30f4-ea11-b882-24ee9a37d45c",-73954269,40632619,"P.S. 152 - BROOKLYN","725 EAST 23 STREET"
1,1,0,"1e06003e-32f4-ea11-b882-24ee9a37d45c","East-West School of International Studies - Q281 - Q237 - 25Q281 - 46-21 COLDEN STREET","1b06003e-32f4-ea11-b882-24ee9a37d45c",-73821402,40749430,"J.H.S. 237 - QUEENS","46-21 COLDEN STREET"
2,2,0,"1c1bad3c-30f4-ea11-b882-24ee9a37d45c","P.S./I.S. 045 Horace E. Greene - K045 - K045 - 32K045 - 84 SCHAEFER STREET","1d1bad3c-30f4-ea11-b882-24ee9a37d45c",-73910430,40686424,"P.S. 45 - BROOKLYN","84 SCHAEFER STREET"
1,0,1,"87e2635c-32f4-ea11-b882-24ee9a37d45c","Benjamin N. Cardozo High School - Q415 - Q415 - 26Q415 - 57-00 223RD STREET","86e2635c-32f4-ea11-b882-24ee9a37d45c",-73757271,40752343,"BENJAMIN N. CARDOZO HS - Q","57-00 223RD STREET"
1,1,0,"2baf0313-32f4-ea11-b882-24ee9a37d45c","P.S. 139 Rego Park - Q139 - Q139 - 28Q139 - 93-06 63 DRIVE","29af0313-32f4-ea11-b882-24ee9a37d45c",-73862561,40728012,"P.S. 139 - QUEENS","93-06 63 DRIVE"
1,0,1,"a872c880-32f4-ea11-b882-24ee9a37d45c","Queens Transition Center - Q752 - Q690 - 75Q752 - 116-25 GUY R BREWER BOULEVARD","a972c880-32f4-ea11-b882-24ee9a37d45c",-73783438,40685838,"HS FOR LAW ENFORCEMENT - QUEENS","116-25 GUY R BREWER BOULEVARD"
1,1,0,"515bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 215 Morris H. Weiss - K215 - K215 - 21K215 - 415 AVENUE S","505bc58c-30f4-ea11-b882-24ee9a37d45c",-73970171,40602722,"P.S. 215 - BROOKLYN","415 AVENUE S"
7,5,2,"f2ae0313-32f4-ea11-b882-24ee9a37d45c","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD","cb2ff20c-32f4-ea11-b882-24ee9a37d45c",-73915785,40780507,"P.S. 122 - QUEENS","21-21 DITMARS BOULEVARD"
4,4,0,"c3c88e4f-31f4-ea11-b882-24ee9a37d45c","The Anderson School - M334 - M044 - 03M334 - 100 WEST 77 STREET","bfc88e4f-31f4-ea11-b882-24ee9a37d45c",-73977602,40780536,"I.S. 44 - MANHATTAN","100 WEST 77 STREET"
