"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"39de5eb7-30f4-ea11-b882-24ee9a37d45c","P.S. 297 Abraham Stockton - K297 - K297 - 14K297 - 700 PARK AVENUE","38de5eb7-30f4-ea11-b882-24ee9a37d45c",-73948166,40697377,"P.S. 297 - BROOKLYN","700 PARK AVENUE"
2,2,0,"d917b7f4-32f4-ea11-b882-24ee9a37d45c","PS/MS 20 P.O.George J. Werdann, III - X020 - X020 - 10X020 - 3050 WEBSTER AVENUE","d817b7f4-32f4-ea11-b882-24ee9a37d45c",-73878731,40869482,"P.S. 20 - BRONX","3050 WEBSTER AVENUE"
1,1,0,"c837fba4-31f4-ea11-b882-24ee9a37d45c","Park East High School - M495 - M495 - 04M495 - 230 EAST 105 STREET","c737fba4-31f4-ea11-b882-24ee9a37d45c",-73944092,40790191,"PARK EAST HS - MANHATTAN","230 EAST 105 STREET"
2,0,2,"11af1f69-ebf6-ea11-b883-24ee9a37d459","District 2 Pre-K Center - M391 - M471 - 02M391 - 355 EAST 76 STREET","3fa6ba98-31f4-ea11-b882-24ee9a37d45c",-73954803,40770929,"PRE-K CENTER @ 355 EAST 76 STREET - MANHATTAN","355 EAST 76 STREET"
3,3,0,"430410ca-32f4-ea11-b882-24ee9a37d45c","Space Shuttle Columbia School - R058 - R058 - 31R058 - 77 MARSH AVENUE","2a0410ca-32f4-ea11-b882-24ee9a37d45c",-74160867,40582791,"P.S. 58 - STATEN ISLAND","77 MARSH AVENUE"
1,1,0,"36474313-33f4-ea11-b882-24ee9a37d45c","P.S. 094 Kings College School - X094 - X094 - 10X094 - 3530 KINGS COLLEGE PLACE","37474313-33f4-ea11-b882-24ee9a37d45c",-73875268,40880661,"P.S. 94 - BRONX","3530 KINGS COLLEGE PLACE"
7,5,2,"75d92255-30f4-ea11-b882-24ee9a37d45c","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE","76d92255-30f4-ea11-b882-24ee9a37d45c",-73988743,40660805,"I.S. 88 - BROOKLYN","544 7TH AVENUE"
1,1,0,"989c11e8-30f4-ea11-b882-24ee9a37d45c","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
5,5,0,"d3689025-33f4-ea11-b882-24ee9a37d45c","Pelham Academy of Academics and Community Engagement - X468 - X135 - 11X468 - 2441 WALLACE AVENUE","d4689025-33f4-ea11-b882-24ee9a37d45c",-73865028,40862098,"I.S. 135 - BRONX","2441 WALLACE AVENUE"
1,1,0,"74f4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. 370 - K370 - K370 - 75K370 - 3000 WEST 1 STREET","0be2abc9-30f4-ea11-b882-24ee9a37d45c",-73969872,40577709,"P.S. 370 - BROOKLYN","3000 WEST 1 STREET"
2,1,1,"d7b66262-32f4-ea11-b882-24ee9a37d45c","William Cullen Bryant High School - Q445 - Q445 - 30Q445 - 48-10 31 AVENUE","d8b66262-32f4-ea11-b882-24ee9a37d45c",-73911165,40757072,"WILLIAM C. BRYANT HS - Q","48-10 31 AVENUE"
2,0,2,"2d0b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 078 Anne Hutchinson - X078 - X078 - 11X078 - 1400 NEEDHAM AVENUE","2e0b210d-33f4-ea11-b882-24ee9a37d45c",-73850563,40878474,"P.S. 78 - BRONX","1400 NEEDHAM AVENUE"
1,0,1,"76593c87-33f4-ea11-b882-24ee9a37d45c","P.S. 226 - X226 - X827 - 10X226 - 1910 Sedgwick Avenue","77593c87-33f4-ea11-b882-24ee9a37d45c",-73916076,40855822,"P.S. 226 (VAN CARPENTER) - X","1910 Sedgwick Avenue"
1,1,0,"46b4977a-32f4-ea11-b882-24ee9a37d45c","Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET","44b4977a-32f4-ea11-b882-24ee9a37d45c",-73929577,40743309,"AVIATION HS - Q","45-30 36 STREET"
2,1,1,"8fa9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE","8ba9d9c3-32f4-ea11-b882-24ee9a37d45c",-74182548,40543433,"P.S. 36 - STATEN ISLAND","255 IONIA AVENUE"
1,0,1,"e4b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 192 - The Magnet School for Math and Science Inquiry - K192 - K192 - 20K192 - 4715 18 AVENUE","e5b36d80-30f4-ea11-b882-24ee9a37d45c",-73979540,40628800,"P.S. 192 - BROOKLYN","4715 18 AVENUE"
1,1,0,"ac2aa42b-33f4-ea11-b882-24ee9a37d45c","The New School for Leadership and Journalism - X244 - X143 - 10X244 - 120 WEST 231 STREET","ad2aa42b-33f4-ea11-b882-24ee9a37d45c",-73901565,40875636,"I.S. 143 - BRONX","120 WEST 231 STREET"
2,1,1,"553cbf01-ebf6-ea11-b883-24ee9a37d459","The David Marquis School of the Arts - R037 - R840 - 75R037 - 15 Fairfield Street","81be7adc-32f4-ea11-b882-24ee9a37d45c",-74151368,40564100,"P.S. 37 ( OLD I24X)-STATEN ISLAND","15 Fairfield Street"
3,3,0,"141bad3c-30f4-ea11-b882-24ee9a37d45c","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE","151bad3c-30f4-ea11-b882-24ee9a37d45c",-73954047,40583893,"I.S. 98 - BROOKLYN","1401 EMMONS AVENUE"
1,0,1,"b548b1f5-eaf6-ea11-b883-24ee9a37d459","District 2 Pre-K Center - M391 - M391 - 02M391 - 2-26 WASHINGTON STREET","7034aa92-31f4-ea11-b882-24ee9a37d45c",-74015929,40704892,"PRE-K @ 2-26 WASHINGTON ST - MANHATTAN","2-26 WASHINGTON STREET"
2,1,1,"c2fc24e8-31f4-ea11-b882-24ee9a37d45c","World Journalism Preparatory: A College Board School - Q285 - Q025 - 25Q285 - 34-65 192 STREET","befc24e8-31f4-ea11-b882-24ee9a37d45c",-73789365,40764884,"J.H.S. 25 - QUEENS","34-65 192 STREET"
1,0,1,"3b0d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 106 Parkchester - X106 - X106 - 11X106 - 1514 OLMSTEAD AVENUE","3c0d6d19-33f4-ea11-b882-24ee9a37d45c",-73854823,40836974,"P.S. 106 - BRONX","1514 OLMSTEAD AVENUE"
1,0,1,"ebb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W","ecb98b86-30f4-ea11-b882-24ee9a37d45c",-73934163,40598069,"P.S. 194 - BROOKLYN","3117 AVENUE W"
4,3,1,"9d886843-31f4-ea11-b882-24ee9a37d45c","P.S. 011: The Sarah J. Garnet Elementary School - M011 - M011 - 02M011 - 320 WEST 21 STREET","9e886843-31f4-ea11-b882-24ee9a37d45c",-74000743,40744186,"P.S. 11 - MANHATTAN","320 WEST 21 STREET"
1,0,1,"499587f5-ebf6-ea11-b883-24ee9a37d459","P.S. X017 - X017 - X161 - 75X017 - 628 TINTON AVENUE","ff2dd53d-33f4-ea11-b882-24ee9a37d45c",-73905233,40814168,"P.S. 161 - BRONX","628 TINTON AVENUE"
2,2,0,"f017b7f4-32f4-ea11-b882-24ee9a37d45c","P.S. 025 Bilingual School - X025 - X025 - 07X025 - 811 EAST 149 STREET","f117b7f4-32f4-ea11-b882-24ee9a37d45c",-73905751,40812895,"P.S. 25 - BRONX","811 EAST 149 STREET"
5,4,1,"440b210d-33f4-ea11-b882-24ee9a37d45c","I.S. 232 - X232 - X082 - 09X232 - 1700 MACOMBS ROAD","3f0b210d-33f4-ea11-b882-24ee9a37d45c",-73915217,40849416,"I.S. 232 - BRONX","1700 MACOMBS ROAD"
3,3,0,"555b4cd6-32f4-ea11-b882-24ee9a37d45c","Port Richmond High School - R445 - R445 - 31R445 - 85 ST JOSEPHS AVENUE","515b4cd6-32f4-ea11-b882-24ee9a37d45c",-74141924,40635562,"PORT RICHMOND HS - S. I.","85 ST JOSEPHS AVENUE"
1,1,0,"790e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE","7a0e6e25-32f4-ea11-b882-24ee9a37d45c",-73926249,40757497,"P.S. 166 - QUEENS","33-09 35 AVENUE"
1,0,1,"310410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 052 John C. Thompson - R052 - R052 - 31R052 - 450 BUEL AVENUE","320410ca-32f4-ea11-b882-24ee9a37d45c",-74089012,40582550,"P.S. 52 - STATEN ISLAND","450 BUEL AVENUE"
1,0,1,"f6d10307-33f4-ea11-b882-24ee9a37d45c","P.S. 072 Dr. William Dorney - X072 - X072 - 08X072 - 2951 DEWEY AVENUE","f4d10307-33f4-ea11-b882-24ee9a37d45c",-73818172,40823237,"P.S. 72 - BRONX","2951 DEWEY AVENUE"
3,2,1,"0c78931f-33f4-ea11-b882-24ee9a37d45c","J.H.S. 118 William W. Niles - X118 - X118 - 10X118 - 577 EAST 179 STREET","0b78931f-33f4-ea11-b882-24ee9a37d45c",-73892482,40848702,"I.S. 118 - BRONX","577 EAST 179 STREET"
1,1,0,"30e85c61-30f4-ea11-b882-24ee9a37d45c","P.S. 115 Daniel Mucatel School - K115 - K115 - 18K115 - 1500 East 92 Street","2fe85c61-30f4-ea11-b882-24ee9a37d45c",-73897896,40634861,"P.S. 115 - BROOKLYN","1500 East 92 Street"
2,0,2,"ba9c11e8-30f4-ea11-b882-24ee9a37d45c","The Academy of Urban Planning and Engineering - K552 - K480 - 32K552 - 400 IRVING AVENUE","b39c11e8-30f4-ea11-b882-24ee9a37d45c",-73911751,40696457,"BUSHWICK EDUCATIONAL CAMPUS - K","400 IRVING AVENUE"
1,1,0,"13ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD","14ba8b86-30f4-ea11-b882-24ee9a37d45c",-73948453,40596876,"P.S. 206 - BROOKLYN","2200 GRAVESEND NECK ROAD"
1,1,0,"068b0044-33f4-ea11-b882-24ee9a37d45c","Bronx Delta School - X392 - X192 - 08X392 - 650 HOLLYWOOD AVENUE","078b0044-33f4-ea11-b882-24ee9a37d45c",-73818083,40826794,"I.S. 192 - BRONX","650 HOLLYWOOD AVENUE"
1,1,0,"7dc280bd-31f4-ea11-b882-24ee9a37d45c","Manhattan Village Academy - M439 - M873 - 02M439 - 43 WEST 22 STREET","7ec280bd-31f4-ea11-b882-24ee9a37d45c",-73991966,40741963,"MANHATTAN VILLAGE ACADEMY - M","43 WEST 22 STREET"
1,1,0,"31eabc42-30f4-ea11-b882-24ee9a37d45c","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET","32eabc42-30f4-ea11-b882-24ee9a37d45c",-73912685,40674456,"I.S. 55 - BROOKLYN","2021 BERGEN STREET"
1,1,0,"38c73b4a-32f4-ea11-b882-24ee9a37d45c","Corona Arts & Sciences Academy - Q311 - Q311 - 24Q311 - 98-11 44TH AVENUE","36c73b4a-32f4-ea11-b882-24ee9a37d45c",-73865239,40745920,"P.S./ I.S. 311 - QUEENS","98-11 44TH AVENUE"
1,0,1,"f917b7f4-32f4-ea11-b882-24ee9a37d45c","P.S. 396 - X396 - X026 - 10X396 - 1930 ANDREWS AVENUE","e917b7f4-32f4-ea11-b882-24ee9a37d45c",-73913016,40854335,"P.S. 396 - BRONX","1930 ANDREWS AVENUE"
1,0,1,"8dd810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan Bridges High School - M542 - M535 - 02M542 - 525 WEST 50TH STREET","f137fba4-31f4-ea11-b882-24ee9a37d45c",-73992700,40765474,"PARK WEST HS (ECF) - MANHATTAN","525 WEST 50TH STREET"
1,0,1,"0e02926e-32f4-ea11-b882-24ee9a37d45c","Frederick Douglass Academy VI High School - Q260 - Q465 - 27Q260 - 8-21 BAY 25 STREET","0b02926e-32f4-ea11-b882-24ee9a37d45c",-73763995,40601537,"FAR ROCKAWAY HS - Q","8-21 BAY 25 STREET"
1,0,1,"de2ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 121 Queens - Q121 - Q121 - 28Q121 - 126-10 109 AVENUE","df2ff20c-32f4-ea11-b882-24ee9a37d45c",-73815330,40683585,"P.S. 121 - QUEENS","126-10 109 AVENUE"
1,1,0,"1eb4977a-32f4-ea11-b882-24ee9a37d45c","Townsend Harris High School - Q525 - Q515 - 25Q525 - 149-11 MELBOURNE AVENUE","1db4977a-32f4-ea11-b882-24ee9a37d45c",-73821532,40737038,"TOWNSEND HARRIS HS - Q","149-11 MELBOURNE AVENUE"
1,1,0,"d8e8ce00-32f4-ea11-b882-24ee9a37d45c","P.S. 079 Francis Lewis - Q079 - Q079 - 25Q079 - 147-27 15 DRIVE","d7e8ce00-32f4-ea11-b882-24ee9a37d45c",-73817338,40786201,"P.S. 79 - QUEENS","147-27 15 DRIVE"
2,1,1,"4668acf3-b133-ed11-b0a6-088e901ef405","Samara Community School - X458 - X320 - 12X458 - 1570 Boone Avenue","4768acf3-b133-ed11-b0a6-088e901ef405",-73885081,40833595,"P.S. @ BOONE AVENUE - BRONX","1570 Boone Avenue"
1,0,1,"4b71bd14-8b23-ed11-b0a2-088e901ef405","The East Village Community School - M315 - M019 - 01M315 - 185 1 AVENUE","2b767649-31f4-ea11-b882-24ee9a37d45c",-73984496,40730009,"P.S. 19 - MANHATTAN","185 1 AVENUE"
2,0,2,"ab32c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. Q224 - Q224 - Q186 - 75Q224 - 252-12 72 AVENUE","67977d2b-32f4-ea11-b882-24ee9a37d45c",-73721594,40749556,"P.S. 186 - QUEENS","252-12 72 AVENUE"
4,3,1,"d90d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET","da0d3c5b-30f4-ea11-b882-24ee9a37d45c",-74028758,40634318,"P.S. 102 - BROOKLYN","211 72 STREET"
2,1,1,"fa1aad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 034 Oliver H. Perry - K034 - K034 - 14K034 - 131 NORMAN AVENUE","f91aad3c-30f4-ea11-b882-24ee9a37d45c",-73949756,40726378,"P.S. 34 - BROOKLYN","131 NORMAN AVENUE"
2,1,1,"bae0838c-31f4-ea11-b882-24ee9a37d45c","P.S. 234 Independence School - M234 - M234 - 02M234 - 292 GREENWICH STREET","bbe0838c-31f4-ea11-b882-24ee9a37d45c",-74010880,40719530,"P.S. 234 - MANHATTAN","292 GREENWICH STREET"
8,8,0,"6ba5db98-30f4-ea11-b882-24ee9a37d45c","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE","6ca5db98-30f4-ea11-b882-24ee9a37d45c",-73992447,40578640,"I.S. 239 - BROOKLYN","2401 NEPTUNE AVENUE"
1,1,0,"307eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 097 Forest Park - Q097 - Q097 - 27Q097 - 85-52 85 STREET","317eed06-32f4-ea11-b882-24ee9a37d45c",-73860031,40694232,"P.S. 97 - QUEENS","85-52 85 STREET"
3,1,2,"340410ca-32f4-ea11-b882-24ee9a37d45c","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE","350410ca-32f4-ea11-b882-24ee9a37d45c",-74136640,40551926,"P.S. 53 - STATEN ISLAND","330 DURANT AVENUE"
3,2,1,"26c73b4a-32f4-ea11-b882-24ee9a37d45c","A.C.E. Academy for Scholars at the Geraldine Ferraro Campus - Q290 - Q290 - 24Q290 - 55-20 METROPOLITAN AVENUE","24c73b4a-32f4-ea11-b882-24ee9a37d45c",-73908307,40713030,"THE GERALDINE FERRARO CAMPUS - QUEENS","55-20 METROPOLITAN AVENUE"
1,0,1,"4ba10a44-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 266 - Q266 - Q266 - 26Q266 - 74-10 COMMONWEALTH BOULEVARD","4aa10a44-32f4-ea11-b882-24ee9a37d45c",-73728415,40746128,"P.S./I.S. 266 - QUEENS","74-10 COMMONWEALTH BOULEVARD"
4,3,1,"15f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 018 Winchester - Q018 - Q018 - 26Q018 - 86-35 235 COURT","16f32ce2-31f4-ea11-b882-24ee9a37d45c",-73732290,40731853,"P.S. 18 - QUEENS","86-35 235 COURT"
2,1,1,"81a5db98-30f4-ea11-b882-24ee9a37d45c","P.S. 244 Richard R. Green - K244 - K244 - 18K244 - 5404 TILDEN AVENUE","7fa5db98-30f4-ea11-b882-24ee9a37d45c",-73925592,40647851,"P.S. 244 - BROOKLYN","5404 TILDEN AVENUE"
4,1,3,"a5edf392-32f4-ea11-b882-24ee9a37d45c","Joseph F. Quinn Intermediate School 77 - Q077 - Q849 - 24Q077 - 976 Seneca Avenue","a4edf392-32f4-ea11-b882-24ee9a37d45c",-73902147,40699101,"I.S. 77 - QUEENS","976 Seneca Avenue"
1,0,1,"9003194f-30f4-ea11-b882-24ee9a37d45c","J.H.S. 078 Roy H. Mann - K078 - K078 - 22K078 - 1420 EAST 68 STREET","8b03194f-30f4-ea11-b882-24ee9a37d45c",-73912914,40620537,"I.S. 78 - BROOKLYN","1420 EAST 68 STREET"
1,0,1,"bcbf14dd-ebf6-ea11-b883-24ee9a37d459","The David Marquis School of the Arts - R037 - R880 - 75R037 - 715 OCEAN TERRACE","8e11b2e2-32f4-ea11-b882-24ee9a37d45c",-74105883,40607637,"P.S. 80 (PETR COMPL-BLDG B) - S.I.","715 OCEAN TERRACE"
2,2,0,"307c21b7-32f4-ea11-b882-24ee9a37d45c","I.S. R002 George L. Egbert - R002 - R002 - 31R002 - 333 Midland Avenue","2b7c21b7-32f4-ea11-b882-24ee9a37d45c",-74099685,40576728,"I.S. 2 - STATEN ISLAND","333 Midland Avenue"
1,0,1,"1de85c61-30f4-ea11-b882-24ee9a37d45c","Achievement First East New York Charter School - K358 - K111 - 84K358 - 35 STARR STREET","18e85c61-30f4-ea11-b882-24ee9a37d45c",-73927938,40700810,"I.S. 111 - BROOKLYN","35 STARR STREET"
1,0,1,"25e0d393-ebf6-ea11-b883-24ee9a37d459","P.S. Q993 - Q993 - Q130 - 75Q993 - 200-01 42 AVENUE","04af0313-32f4-ea11-b882-24ee9a37d45c",-73784009,40760219,"P.S. 130 - QUEENS","200-01 42 AVENUE"
1,1,0,"8b01ce37-33f4-ea11-b882-24ee9a37d45c","Bronx Latin - X267 - X158 - 12X267 - 800 HOME STREET","8601ce37-33f4-ea11-b882-24ee9a37d45c",-73900593,40826933,"I.S. 158 - BRONX","800 HOME STREET"
1,0,1,"69c130ae-6c0c-ed11-b091-088e901ef405","P.S. X010 - X010 - X104 - 75X010 - 1449 SHAKESPEARE AVENUE","360d6d19-33f4-ea11-b882-24ee9a37d45c",-73920826,40843453,"P.S. 199 - BRONX","1449 SHAKESPEARE AVENUE"
1,1,0,"b748b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. M226 - M226 - M475 - 75M226 - 345 East 15th Street","5607e99e-31f4-ea11-b882-24ee9a37d45c",-73982590,40732665,"HEALTH PROFESSIONS HS (OL STY) - M","345 East 15th Street"
1,1,0,"9383ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 250 George H. Lindsay - K250 - K250 - 14K250 - 108 MONTROSE AVENUE","9483ff9e-30f4-ea11-b882-24ee9a37d45c",-73945659,40706708,"P.S. 250 - BROOKLYN","108 MONTROSE AVENUE"
1,0,1,"fb8ac007-ebf6-ea11-b883-24ee9a37d459","P.S. X721 - Stephen McSweeney School - X721 - X722 - 75X721 - 2697 WESTCHESTER AVENUE","06a31781-33f4-ea11-b882-24ee9a37d45c",-73839114,40842725,"P.S. 721 (OTC) - BRONX","2697 WESTCHESTER AVENUE"
4,3,1,"7107e99e-31f4-ea11-b882-24ee9a37d45c","Fiorello H. LaGuardia High School of Music & Art and Performing Arts - M485 - M485 - 03M485 - 100 Amsterdam Avenue","7207e99e-31f4-ea11-b882-24ee9a37d45c",-73985976,40774202,"FIORELLO LAGUARDIA HS - MANHATTAN","100 Amsterdam Avenue"
2,2,0,"810e6e25-32f4-ea11-b882-24ee9a37d45c","BELL Academy - Q294 - Q169 - 25Q294 - 18-25 212 STREET","820e6e25-32f4-ea11-b882-24ee9a37d45c",-73778430,40782331,"P.S. 169 - QUEENS","18-25 212 STREET"
1,1,0,"8d83ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE","8e83ff9e-30f4-ea11-b882-24ee9a37d45c",-73987195,40612247,"P.S. 247 - BROOKLYN","7000 21 AVENUE"
25,25,0,"3088e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE","3188e6db-30f4-ea11-b882-24ee9a37d45c",-73976435,40688896,"BROOKLYN TECH HS - K","29 FT GREENE PLACE"
4,4,0,"caba3c50-33f4-ea11-b882-24ee9a37d45c","Jonas Bronck Academy - X228 - X283 - 10X228 - 400 EAST FORDHAM ROAD","cbba3c50-33f4-ea11-b882-24ee9a37d45c",-73891562,40860987,"Jonas Bronck Academy","400 EAST FORDHAM ROAD"
1,0,1,"969c11e8-30f4-ea11-b882-24ee9a37d45c","Park Slope Collegiate - K464 - K460 - 15K464 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
5,3,2,"4e6e70b7-31f4-ea11-b882-24ee9a37d45c","Community Health Academy of the Heights - M346 - M814 - 06M346 - 504 WEST 158TH STREET","4f6e70b7-31f4-ea11-b882-24ee9a37d45c",-73942074,40833695,"THE COMMUNITY HEALTH ACADEMY OF THE HEIGHTS - M","504 WEST 158TH STREET"
2,2,0,"6a5bc58c-30f4-ea11-b882-24ee9a37d45c","J.H.S. 220 John J. Pershing - K220 - K220 - 20K220 - 4812 9TH AVENUE","695bc58c-30f4-ea11-b882-24ee9a37d45c",-74001250,40640997,"I.S. 220 - BROOKLYN","4812 9TH AVENUE"
1,0,1,"b78a894e-4afb-ea11-b883-24ee9a37d459","JEWISH COMMUNITY CENTER OF STATEN ISLAND - RAFO - RAFO -  - 1466 Manor Road","b88a894e-4afb-ea11-b883-24ee9a37d459",-74130819,40588985,"JEWISH COMMUNITY CENTER OF STATEN ISLAND","1466 Manor Road"
1,0,1,"24b4977a-32f4-ea11-b882-24ee9a37d45c","Middle College High School at LaGuardia Community College - Q520 - Q520 - 24Q520 - 45-35 VAN DAM STREET","22b4977a-32f4-ea11-b882-24ee9a37d45c",-73933316,40743253,"MIDDLE COLLEGE CAMPUS - QUEENS","45-35 VAN DAM STREET"
1,1,0,"1c7eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 090 Horace Mann - Q090 - Q090 - 27Q090 - 86-50 109 STREET","1d7eed06-32f4-ea11-b882-24ee9a37d45c",-73839517,40696653,"P.S. 90 - QUEENS","86-50 109 STREET"
1,0,1,"e577bb9f-33f4-ea11-b882-24ee9a37d45c","Validus Preparatory Academy - X263 - X970 - 09X263 - 1595 BATHGATE AVENUE","e177bb9f-33f4-ea11-b882-24ee9a37d45c",-73901774,40839508,"BATHGATE HS - BRONX","1595 BATHGATE AVENUE"
6,6,0,"2e0410ca-32f4-ea11-b882-24ee9a37d45c","I.S. 051 Edwin Markham - R051 - R051 - 31R051 - 80 WILLOWBROOK ROAD","2f0410ca-32f4-ea11-b882-24ee9a37d45c",-74145522,40623077,"I.S. 51 - STATEN ISLAND","80 WILLOWBROOK ROAD"
2,2,0,"3bebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 748 Brooklyn School for Global Scholars - K748 - K163 - 20K748 - 1664 BENSON AVENUE","3cebaa73-30f4-ea11-b882-24ee9a37d45c",-74007469,40606739,"P.S. 163 - BROOKLYN","1664 BENSON AVENUE"
3,3,0,"8b476368-32f4-ea11-b882-24ee9a37d45c","Newtown High School - Q455 - Q455 - 24Q455 - 48-01 90 STREET","8c476368-32f4-ea11-b882-24ee9a37d45c",-73874129,40740824,"NEWTOWN HS - Q","48-01 90 STREET"
