"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"5b3cbf01-ebf6-ea11-b883-24ee9a37d459","Success Academy Charter School - Bronx 2 - X494 - X055 - 84X494 - 450 SAINT PAUL'S PLACE","6236d900-33f4-ea11-b882-24ee9a37d45c",-73904970,40835934,"P.S. 55 - BRONX","450 SAINT PAUL'S PLACE"
1,0,1,"0f6e3d68-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Harlem 4 - M386 - M113 - 84M386 - 240 WEST 113 STREET","086e3d68-31f4-ea11-b882-24ee9a37d45c",-73955583,40801573,"P.S. 241 - MANHATTAN","240 WEST 113 STREET"
1,1,0,"f92ece86-32f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - South Jamaica - Q374 - Q781 - 84Q374 - 120-27 141st Street","fa2ece86-32f4-ea11-b882-24ee9a37d45c",-73799756,40675626,"John Adams HS Annex - Queens","120-27 141st Street"
2,2,0,"92283fb1-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Cobble Hill - K129 - K293 - 84K129 - 284 Baltic Street","91283fb1-30f4-ea11-b882-24ee9a37d45c",-73993293,40685006,"J.H.S. 293 - BROOKLYN","284 Baltic Street"
2,1,1,"3ce61462-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Harlem 3 - M385 - M099 - 84M385 - 410 EAST 100 STREET","3de61462-31f4-ea11-b882-24ee9a37d45c",-73942154,40785107,"I.S. 99 - MANHATTAN","410 EAST 100 STREET"
2,1,1,"9f6b4ae9-ea40-ec11-b8c3-24ee9a37d45c","KIPP Bronx II Charter School - X616 - XCHO - 84X616 - 501 Gerard Avenue","a06b4ae9-ea40-ec11-b8c3-24ee9a37d45c",-73929502,40818347,"501 Gerard Avenue","501 Gerard Avenue"
1,1,0,"e2ce496e-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Harlem 5 - M482 - M123 - 84M482 - 301 WEST 140 STREET","e3ce496e-31f4-ea11-b882-24ee9a37d45c",-73944551,40820216,"P.S. 123 - MANHATTAN","301 WEST 140 STREET"
1,1,0,"b479df48-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Bed-Stuy 2 - K125 - K059 - 84K125 - 211 THROOP AVENUE","b579df48-30f4-ea11-b882-24ee9a37d45c",-73943279,40697619,"P.S. 59 - BROOKLYN","211 THROOP AVENUE"
1,0,1,"c095e8fc-4bfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - Brooklyn Arbor Elementary School - K414 - K019 - 14K414 - 325 SOUTH  3 STREET","d7968d36-30f4-ea11-b882-24ee9a37d45c",-73954678,40710107,"P.S. 19 - BROOKLYN","325 SOUTH  3 STREET"
1,1,0,"31eabc42-30f4-ea11-b882-24ee9a37d45c","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET","32eabc42-30f4-ea11-b882-24ee9a37d45c",-73912685,40674456,"I.S. 55 - BROOKLYN","2021 BERGEN STREET"
3,1,2,"682f7d06-31f4-ea11-b882-24ee9a37d45c","Excellence Boys Charter School - K593 - K783 - 84K593 - 225 Patchen Avenue","692f7d06-31f4-ea11-b882-24ee9a37d45c",-73925851,40683446,"Charter School of Excellence - Brooklyn","225 Patchen Avenue"
3,3,0,"1a217b48-4afb-ea11-b883-24ee9a37d459","PARK PLACE DAY CARE CENTER - KBNV - KBNV -  - 963 PARK PLACE","1b217b48-4afb-ea11-b883-24ee9a37d459",-73945578,40673457,"PARK PLACE DAY CARE CENTER","963 PARK PLACE"
1,0,1,"a8d810ab-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Hell's Kitchen - M170 - M625 - 84M170 - 439 WEST 49TH STREET","a9d810ab-31f4-ea11-b882-24ee9a37d45c",-73990318,40763655,"HS OF GRAPHIC COMMUNICATION ARTS-M","439 WEST 49TH STREET"
2,2,0,"748946f4-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Far Rockaway - Q375 - Q053 - 84Q375 - 10-45 NAMEOKE STREET","648946f4-31f4-ea11-b882-24ee9a37d45c",-73749891,40604019,"I.S. 53 - QUEENS","10-45 NAMEOKE STREET"
1,1,0,"f9138e39-6a0c-ed11-b091-088e901ef405","Success Academy Charter School - Fort Greene - K752 - K297 - 84K752 - 700 PARK AVENUE","38de5eb7-30f4-ea11-b882-24ee9a37d45c",-73948166,40697377,"P.S. 297 - BROOKLYN","700 PARK AVENUE"
1,1,0,"8d7eda5c-ebf6-ea11-b883-24ee9a37d459","Success Academy Charter School - Harlem 1 - M351 - M088 - 84M351 - 215 WEST 114 STREET","8841e65b-31f4-ea11-b882-24ee9a37d45c",-73954152,40802610,"I.S. 88 - MANHATTAN","215 WEST 114 STREET"
2,0,2,"fc015a42-4afb-ea11-b883-24ee9a37d459","CITIZENS CARE DAY CARE CENTER I - MAVM - MAVM -  - 131 ST NICHOLAS AVENUE","fd015a42-4afb-ea11-b883-24ee9a37d459",-73953245,40804112,"CITIZENS CARE DAY CARE CENTER I","131 ST NICHOLAS AVENUE"
1,1,0,"22d8cf12-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K864 - 84K781 - 3109 NEWKIRK AVENUE","23d8cf12-31f4-ea11-b882-24ee9a37d45c",-73947025,40640551,"P.S. 361  (OLD 89) - BROOKLYN","3109 NEWKIRK AVENUE"
2,2,0,"08aff06d-49fb-ea11-b883-24ee9a37d459","DANIA M. ROSARIO - APT8C - XBKB - XBKB -  - 1878 HARRISON AVENUE","09aff06d-49fb-ea11-b883-24ee9a37d459",-73912105,40851925,"1878 HARRISON AVENUE","1878 HARRISON AVENUE"
1,1,0,"24e2abc9-30f4-ea11-b882-24ee9a37d45c","KIPP AMP Charter School - K357 - K390 - 84K357 - 1224 PARK PLACE","25e2abc9-30f4-ea11-b882-24ee9a37d45c",-73937601,40672290,"I.S. 390 - BROOKLYN","1224 PARK PLACE"
1,1,0,"22eabc42-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Williamsburg - K182 - K050 - 84K182 - 183 SOUTH  3 STREET","1feabc42-30f4-ea11-b882-24ee9a37d45c",-73960137,40711915,"J.H.S. 50 - BROOKLYN","183 SOUTH  3 STREET"
1,1,0,"3ba6ba98-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Upper West - M523 - M470 - 84M523 - 145 WEST  84 STREET","33a6ba98-31f4-ea11-b882-24ee9a37d45c",-73974483,40786134,"LOUIS D. BRANDEIS HS - MANHATTAN","145 WEST  84 STREET"
2,2,0,"18a6ba98-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Union Square - M174 - M460 - 84M174 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
1,1,0,"610c394e-83ef-eb11-b8b1-24ee9a37d45c","KIPP Beyond Charter School - M389 - MACU - 84M389 - 535 WEST 121 STREET","620c394e-83ef-eb11-b8b1-24ee9a37d45c",-73960761,40811107,"CORPUS CHRISTI SCHOOL","535 WEST 121 STREET"
5,3,2,"798d8486-31f4-ea11-b882-24ee9a37d45c","KIPP STAR College Prep Charter School - M726 - M195 - 84M726 - 625 WEST 133 STREET","758d8486-31f4-ea11-b882-24ee9a37d45c",-73956814,40819793,"TERENCE D. TOLBERT EDUCATION COMPLEX - MANHATTAN","625 WEST 133 STREET"
1,0,1,"e622f4ed-49fb-ea11-b883-24ee9a37d459","Strong Place for Hope Day Care Center/DBA Strong Place for Hope Day Care - KBFN - KBIY -  - 333 2 STREET","e722f4ed-49fb-ea11-b883-24ee9a37d459",-73983488,40673996,"ALONZO A. DAUGHTRY MEMORIAL DAY CARE CENTER SITE 2","333 2 STREET"
1,0,1,"176e3d68-31f4-ea11-b882-24ee9a37d45c","KIPP NYC Washington Heights Academy Charter School - M068 - M115 - 84M068 - 586 WEST 177 STREET","166e3d68-31f4-ea11-b882-24ee9a37d45c",-73935140,40846116,"P.S. 115 - MANHATTAN","586 WEST 177 STREET"
1,1,0,"f1ce496e-31f4-ea11-b882-24ee9a37d45c","KIPP STAR College Prep Charter School - M726 - M125 - 84M726 - 433 WEST 123 STREET","edce496e-31f4-ea11-b882-24ee9a37d45c",-73955722,40810793,"P.S. 125 - MANHATTAN","425 WEST 123 STREET"
3,0,3,"6dc0eb6c-4afb-ea11-b883-24ee9a37d459","QUICK START DAY CARE CENTER 2 - QAYE - QAXX -  - 118-46 RIVERTON STREET","ccc10fab-32f4-ea11-b882-24ee9a37d45c",-73763282,40689012,"COMMITTEE FOR EARLY CHILDHOOD EDUCATION (Riverton)","118-46 RIVERTON STREET"
