"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,0,2,"5b5b4cd6-32f4-ea11-b882-24ee9a37d45c","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE","5a5b4cd6-32f4-ea11-b882-24ee9a37d45c",-74082149,40645436,"CURTIS HS - S. I.","105 HAMILTON AVENUE"
1,0,1,"948d8486-31f4-ea11-b882-24ee9a37d45c","Harlem Link Charter School - M329 - M208 - 84M329 - 21 WEST 111 STREET","938d8486-31f4-ea11-b882-24ee9a37d45c",-73950146,40798461,"P.S. 208 (TANDEM M185) - MANHATTAN","21 WEST 111 STREET"
1,0,1,"4ba10a44-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 266 - Q266 - Q266 - 26Q266 - 74-10 COMMONWEALTH BOULEVARD","4aa10a44-32f4-ea11-b882-24ee9a37d45c",-73728415,40746128,"P.S./I.S. 266 - QUEENS","74-10 COMMONWEALTH BOULEVARD"
2,2,0,"9083ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 249 The Caton - K249 - K249 - 17K249 - 18 MARLBOROUGH ROAD","9183ff9e-30f4-ea11-b882-24ee9a37d45c",-73966456,40649509,"P.S. 249 - BROOKLYN","18 MARLBOROUGH ROAD"
4,4,0,"cee8ce00-32f4-ea11-b882-24ee9a37d45c","J.H.S. 074 Nathaniel Hawthorne - Q074 - Q074 - 26Q074 - 61-15 Oceania Street","cfe8ce00-32f4-ea11-b882-24ee9a37d45c",-73766653,40744743,"I.S. 74 - QUEENS","61-15 Oceania Street"
2,1,1,"8fe657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 503: The School of Discovery - K503 - K314 - 20K503 - 330 59 Street","8ee657bd-30f4-ea11-b882-24ee9a37d45c",-74019299,40641950,"P.S. 314 - BROOKLYN","330 59 Street"
2,2,0,"16ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 207 Elizabeth G. Leary - K207 - K207 - 22K207 - 4011 FILLMORE AVENUE","17ba8b86-30f4-ea11-b882-24ee9a37d45c",-73930485,40613981,"P.S. 207 - BROOKLYN","4011 FILLMORE AVENUE"
1,1,0,"862aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx Park Middle School - X556 - X135 - 11X556 - 2441 WALLACE AVENUE","d4689025-33f4-ea11-b882-24ee9a37d45c",-73865028,40862098,"I.S. 135 - BRONX","2441 WALLACE AVENUE"
1,0,1,"ca85f462-ebf6-ea11-b883-24ee9a37d459","P.S. M811 - Mickey Mantle School - M811 - M149 - 75M811 - 34 West 118 Street","539f4974-31f4-ea11-b882-24ee9a37d45c",-73948088,40802649,"P.S. 149 (TANDEM M207) - MANHATTAN","34 West 118 Street"
2,1,1,"9969c231-32f4-ea11-b882-24ee9a37d45c","J.H.S. 202 Robert H. Goddard - Q202 - Q202 - 27Q202 - 138-30 LAFAYETTE STREET","9169c231-32f4-ea11-b882-24ee9a37d45c",-73845992,40670905,"I.S. 202 - QUEENS","138-30 LAFAYETTE STREET"
2,2,0,"db11f898-32f4-ea11-b882-24ee9a37d45c","Robert F. Wagner, Jr. Secondary School for Arts and Technology - Q560 - Q891 - 24Q560 - 47-07 30th Place","d911f898-32f4-ea11-b882-24ee9a37d45c",-73936442,40742217,"R. F. WAGNER SEC SCL ARTS & TECH-Q","47-07 30th Place"
1,0,1,"8207e99e-31f4-ea11-b882-24ee9a37d45c","High School of Arts and Technology - M494 - M490 - 03M494 - 122 AMSTERDAM AVENUE","7c07e99e-31f4-ea11-b882-24ee9a37d45c",-73985608,40774891,"MARTIN LUTHER KING, JR. HS - M","122 AMSTERDAM AVENUE"
3,1,2,"337eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 098 The Douglaston School - Q098 - Q098 - 26Q098 - 40-20 235 STREET","347eed06-32f4-ea11-b882-24ee9a37d45c",-73749998,40768906,"P.S. 98 - QUEENS","40-20 235 STREET"
1,1,0,"f01aad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 031 Samuel F. Dupont - K031 - K031 - 14K031 - 75 MESEROLE AVENUE","f11aad3c-30f4-ea11-b882-24ee9a37d45c",-73954139,40726970,"P.S. 31 (OLD 126) - K","75 MESEROLE AVENUE"
3,3,0,"02cf496e-31f4-ea11-b882-24ee9a37d45c","Pace High School - M298 - M131 - 02M298 - 100 HESTER STREET","03cf496e-31f4-ea11-b882-24ee9a37d45c",-73993607,40716231,"I.S. 131 - MANHATTAN","100 HESTER STREET"
1,1,0,"68507380-31f4-ea11-b882-24ee9a37d45c","P.S. 452 - M452 - M191 - 03M452 - 210 WEST 61 STREET","69507380-31f4-ea11-b882-24ee9a37d45c",-73987515,40771603,"P.S. 191 - MANHATTAN","210 WEST 61 STREET"
1,1,0,"7dc280bd-31f4-ea11-b882-24ee9a37d45c","Manhattan Village Academy - M439 - M873 - 02M439 - 43 WEST 22 STREET","7ec280bd-31f4-ea11-b882-24ee9a37d45c",-73991966,40741963,"MANHATTAN VILLAGE ACADEMY - M","43 WEST 22 STREET"
1,0,1,"9b48b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. 36 - K036 - K857 - 75K036 - 2045 Linden Boulevard","21d8cf12-31f4-ea11-b882-24ee9a37d45c",-73887195,40660465,"P.S. 36 ANNEX - BROOKLYN","2045 Linden Boulevard"
3,0,3,"560d6d19-33f4-ea11-b882-24ee9a37d45c","North Bronx School of Empowerment - X287 - X113 - 11X287 - 3710 BARNES AVENUE","520d6d19-33f4-ea11-b882-24ee9a37d45c",-73860126,40880649,"I.S. 113 - BRONX","3710 BARNES AVENUE"
4,4,0,"df0d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 105 The Blythebourne - K105 - K105 - 20K105 - 1031 59 STREET","e00d3c5b-30f4-ea11-b882-24ee9a37d45c",-74003635,40633320,"P.S. 105 - BROOKLYN","1031 59 STREET"
7,3,4,"7fe03d56-33f4-ea11-b882-24ee9a37d45c","Bronx Studio School for Writers and Artists - X269 - X392 - 08X269 - 928 Simpson Street","7ee03d56-33f4-ea11-b882-24ee9a37d45c",-73892961,40820388,"The Casita Maria Center for Arts and Education","928 Simpson Street"
1,0,1,"dadfede7-49fb-ea11-b883-24ee9a37d459","Morris Koppelman Center - KCGN - KAYT -  - 774 SARATOGA AVENUE","dbdfede7-49fb-ea11-b883-24ee9a37d459",-73916032,40661733,"HOPE FAITH AND CHARITY","774 SARATOGA AVENUE"
5,5,0,"6dd92255-30f4-ea11-b882-24ee9a37d45c","P.S. 084 Jose De Diego - K084 - K084 - 14K084 - 250 Berry Street","6ed92255-30f4-ea11-b882-24ee9a37d45c",-73963808,40715089,"P.S. 84 - BROOKLYN","250 Berry Street"
3,3,0,"307c21b7-32f4-ea11-b882-24ee9a37d45c","I.S. R002 George L. Egbert - R002 - R002 - 31R002 - 333 Midland Avenue","2b7c21b7-32f4-ea11-b882-24ee9a37d45c",-74099685,40576728,"I.S. 2 - STATEN ISLAND","333 Midland Avenue"
1,1,0,"018bc007-ebf6-ea11-b883-24ee9a37d459","Bronx Charter School for Better Learning - X718 - X937 - 84X718 - 3740 BAYCHESTER AVENUE","20497593-33f4-ea11-b882-24ee9a37d45c",-73839288,40884371,"BX CHARTER SCH FOR BETTER LRNG - X","3740 BAYCHESTER AVENUE"
2,1,1,"a869c231-32f4-ea11-b882-24ee9a37d45c","P.S. 205 Alexander Graham Bell - Q205 - Q205 - 26Q205 - 75-25 BELL BOULEVARD","a769c231-32f4-ea11-b882-24ee9a37d45c",-73756374,40738008,"P.S. 205 - QUEENS","75-25 BELL BOULEVARD"
4,4,0,"3288e6db-30f4-ea11-b882-24ee9a37d45c","Achievement First Crown Heights Charter School - K356 - K434 - 84K356 - 1485 PACIFIC STREET","3388e6db-30f4-ea11-b882-24ee9a37d45c",-73942390,40677266,"CROWN HEIGHTS CHARTER SCHOOLS - BROOKLYN","1485 PACIFIC STREET"
7,6,1,"d90d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET","da0d3c5b-30f4-ea11-b882-24ee9a37d45c",-74028758,40634318,"P.S. 102 - BROOKLYN","211 72 STREET"
1,1,0,"03b7c337-32f4-ea11-b882-24ee9a37d45c","J.H.S. 216 George J. Ryan - Q216 - Q216 - 26Q216 - 64-20 175 Street","04b7c337-32f4-ea11-b882-24ee9a37d45c",-73794501,40737188,"J.H.S. 216 - QUEENS","64-20 175 Street"
1,0,1,"6ce2635c-32f4-ea11-b882-24ee9a37d45c","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET","6be2635c-32f4-ea11-b882-24ee9a37d45c",-73781041,40771398,"BAYSIDE HS - Q","32-24 CORPORAL KENNEDY STREET"
2,2,0,"f721d292-30f4-ea11-b882-24ee9a37d45c","P.S. 230 Doris L. Cohen - K230 - K230 - 15K230 - 1 ALBEMARLE ROAD","f321d292-30f4-ea11-b882-24ee9a37d45c",-73980515,40645609,"P.S. 230 - BROOKLYN","1 ALBEMARLE ROAD"
3,3,0,"e292e6d5-30f4-ea11-b882-24ee9a37d45c","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE","e092e6d5-30f4-ea11-b882-24ee9a37d45c",-73947661,40610499,"JAMES MADISON HS - K","3787 BEDFORD AVENUE"
1,0,1,"7ef4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X","392f7d06-31f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"P.S. 721 OTC - BROOKLYN","64 AVENUE X"
1,0,1,"0f68ee1e-31f4-ea11-b882-24ee9a37d45c","P.S. 230 Doris L. Cohen - K230 - K908 - 15K230 - 425 Mcdonald Avenue","1068ee1e-31f4-ea11-b882-24ee9a37d45c",-73979161,40643512,"P.S. 230 ANNEX - BROOKLYN","425 Mcdonald Avenue"
1,1,0,"38ebaa73-30f4-ea11-b882-24ee9a37d45c","J.H.S. 162 The Willoughby - K162 - K162 - 32K162 - 1390 Willoughby Avenue","39ebaa73-30f4-ea11-b882-24ee9a37d45c",-73919643,40706816,"I.S. 162 - BROOKLYN","1390 Willoughby Avenue"
1,0,1,"50fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 013 M. L. Lindemeyer - R013 - R013 - 31R013 - 191 VERMONT AVENUE","51fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74068963,40613322,"P.S. 13 - STATEN ISLAND","191 VERMONT AVENUE"
1,1,0,"45e61462-31f4-ea11-b882-24ee9a37d45c","Bard High School Early College - M696 - M097 - 01M696 - 525 EAST HOUSTON STREET","46e61462-31f4-ea11-b882-24ee9a37d45c",-73976093,40718276,"BARD COLLEGE HS (OLD M097) - M","525 EAST HOUSTON STREET"
1,0,1,"1c7becf3-49fb-ea11-b883-24ee9a37d459","Cassidy's Place - MABK - MABK -  - 419 EAST 86 STREET","1d7becf3-49fb-ea11-b883-24ee9a37d459",-73948393,40776766,"CASSIDY'S PLACE","419 EAST 86 STREET"
1,1,0,"286e3d68-31f4-ea11-b882-24ee9a37d45c","P.S. 333 Manhattan School for Children - M333 - M118 - 03M333 - 154 WEST 93 STREET","246e3d68-31f4-ea11-b882-24ee9a37d45c",-73971011,40791395,"I.S. 118 - MANHATTAN","154 WEST 93 STREET"
1,1,0,"136e3d68-31f4-ea11-b882-24ee9a37d45c","East Side Middle School - M114 - M114 - 02M114 - 331 EAST 91ST STREET","126e3d68-31f4-ea11-b882-24ee9a37d45c",-73947379,40780452,"EAST SIDE MIDDLE SCHOOL - MANHATTAN","331 EAST 91ST STREET"
1,1,0,"cbd27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD","cad27c6d-30f4-ea11-b882-24ee9a37d45c",-73965862,40641340,"P.S. 139 - BROOKLYN","330 RUGBY ROAD"
1,1,0,"0dba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE","0eba8b86-30f4-ea11-b882-24ee9a37d45c",-74006137,40613535,"P.S. 204 - BROOKLYN","8101 15 AVENUE"
2,2,0,"0dd1de79-30f4-ea11-b882-24ee9a37d45c","P.S. 177 The Marlboro - K177 - K177 - 21K177 - 346 AVENUE P","0ed1de79-30f4-ea11-b882-24ee9a37d45c",-73974425,40608169,"P.S. 177 - BROOKLYN","346 AVENUE P"
1,1,0,"039c4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 163 Flushing Heights - Q163 - Q163 - 25Q163 - 159-01 59 AVENUE","049c4c1f-32f4-ea11-b882-24ee9a37d45c",-73808765,40741107,"P.S. 163 - QUEENS","159-01 59 AVENUE"
1,1,0,"44ff3d8d-33f4-ea11-b882-24ee9a37d45c","High School of American Studies at Lehman College - X696 - X905 - 10X696 - 2925 Goulden Avenue","45ff3d8d-33f4-ea11-b882-24ee9a37d45c",-73895543,40874725,"HS OF AMERICAN STUDIES - BRONX","2925 Goulden Avenue"
3,2,1,"47a10a44-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 295 - Q295 - Q263 - 29Q295 - 222-14 JAMAICA AVENUE","41a10a44-32f4-ea11-b882-24ee9a37d45c",-73731398,40720617,"P.S. /I.S 295 - QUEENS","222-14 JAMAICA AVENUE"
2,2,0,"788946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 054 Hillside - Q054 - Q054 - 28Q054 - 86-02 127 STREET","778946f4-31f4-ea11-b882-24ee9a37d45c",-73824629,40702656,"P.S. 54 - QUEENS","86-02 127 STREET"
2,2,0,"a183ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 253 - K253 - K253 - 21K253 - 601 OCEANVIEW AVENUE","a283ff9e-30f4-ea11-b882-24ee9a37d45c",-73961962,40580237,"P.S. 253 - BROOKLYN","601 OCEANVIEW AVENUE"
1,1,0,"585bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 217 Colonel David Marcus School - K217 - K217 - 22K217 - 1100 Newkirk Avenue","545bc58c-30f4-ea11-b882-24ee9a37d45c",-73966442,40633482,"P.S. 217 - BROOKLYN","1100 Newkirk Avenue"
1,1,0,"c9883319-32f4-ea11-b882-24ee9a37d45c","I.S. 141 The Steinway - Q141 - Q141 - 30Q141 - 37-11 21 AVENUE","ca883319-32f4-ea11-b882-24ee9a37d45c",-73904508,40775766,"I.S. 141 - QUEENS","37-11 21 AVENUE"
1,1,0,"1aa6ba98-31f4-ea11-b882-24ee9a37d45c","The High School For Language And Diplomacy - M399 - M460 - 02M399 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
1,1,0,"e68521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE","e28521d0-32f4-ea11-b882-24ee9a37d45c",-74197033,40544535,"I.S. 75 - STATEN ISLAND","455 HUGUENOT AVENUE"
2,2,0,"240b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 076 The Bennington School - X076 - X076 - 11X076 - 900 ADEE AVENUE","250b210d-33f4-ea11-b882-24ee9a37d45c",-73860928,40869059,"P.S. 76 - BRONX","900 ADEE AVENUE"
1,1,0,"c0e0838c-31f4-ea11-b882-24ee9a37d45c","East Side Elementary School, PS 267 - M267 - M267 - 02M267 - 213 EAST 63RD STREET","c1e0838c-31f4-ea11-b882-24ee9a37d45c",-73963861,40763883,"P.S. 59 - (MEETH) -MANHATTAN","213 EAST 63RD STREET"
1,1,0,"96d91731-31f4-ea11-b882-24ee9a37d45c","Brooklyn Urban Garden Charter School - K758 - KBNU - 84K758 - 500 19 Street","97d91731-31f4-ea11-b882-24ee9a37d45c",-73982624,40656202,"STANLEY LAMM INSTITUE PRE-SCHOOL OF LONGISLAND HO","500 19 Street"
