"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"cdc88e4f-31f4-ea11-b882-24ee9a37d45c","P.S. 046 Arthur Tappan - M046 - M046 - 05M046 - 2987 FREDERICK DOUGLASS BOULEVARD","ccc88e4f-31f4-ea11-b882-24ee9a37d45c",-73936300,40830400,"P.S. 46 - MANHATTAN","2987 FREDERICK DOUGLASS BOULEVARD"
1,1,0,"cfc88e4f-31f4-ea11-b882-24ee9a37d45c","47 The American Sign Language and English Secondary School - M047 - M047 - 02M047 - 223 EAST 23 STREET","d0c88e4f-31f4-ea11-b882-24ee9a37d45c",-73981329,40738374,"J.H.S. 47 (SCH FOR THE DEAF) - M","223 EAST 23 STREET"
4,4,0,"96d810ab-31f4-ea11-b882-24ee9a37d45c","The High School of Fashion Industries - M600 - M600 - 02M600 - 225 WEST  24 STREET","94d810ab-31f4-ea11-b882-24ee9a37d45c",-73996354,40745677,"FASHION INDUSTRIES VOC HS - M","225 WEST  24 STREET"
2,2,0,"15a6ba98-31f4-ea11-b882-24ee9a37d45c","Gramercy Arts High School - M374 - M460 - 02M374 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
1,1,0,"56275a30-4afb-ea11-b883-24ee9a37d459","BROOKLYN CHINESE AMERICAN ASSOCIATION - KBMM - KBMM -  - 812 54TH STREET","57275a30-4afb-ea11-b883-24ee9a37d459",-74005822,40638466,"BROOKLYN CHINESE AMERICAN ASSOCIATION","812 54TH STREET"
1,0,1,"f19aeff9-49fb-ea11-b883-24ee9a37d459","Chinese American Planning Council - Broome Street - MBKU - MBKU -  - 131 Broome Street","f29aeff9-49fb-ea11-b883-24ee9a37d459",-73983976,40716214,"Chinese American Planning Council - Broome Street","131 Broome Street"
2,2,0,"8d41e65b-31f4-ea11-b882-24ee9a37d45c","P.S. 087 William Sherman - M087 - M087 - 03M087 - 160 WEST  78 STREET","8e41e65b-31f4-ea11-b882-24ee9a37d45c",-73978020,40781710,"P.S. 87 - MANHATTAN","160 WEST  78 STREET"
4,3,1,"d60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue","d70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73991962,40597379,"P.S. 101 - BROOKLYN","8696 24 Avenue"
1,1,0,"35005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 166 The Richard Rodgers School of The Arts and Technology - M166 - M166 - 03M166 - 132 WEST  89 STREET","36005d7a-31f4-ea11-b882-24ee9a37d45c",-73972557,40788925,"P.S. 166 - MANHATTAN","132 WEST  89 STREET"
2,2,0,"1ea6ba98-31f4-ea11-b882-24ee9a37d45c","Union Square Academy for Health Sciences - M533 - M460 - 02M533 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
2,2,0,"55507380-31f4-ea11-b882-24ee9a37d45c","The Locke School of Arts and Engineering - M185 - M185 - 03M185 - 20 WEST 112 STREET","56507380-31f4-ea11-b882-24ee9a37d45c",-73950146,40798461,"P.S. 185 (TANDEM M208) - MANHATTAN","20 WEST 112 STREET"
1,0,1,"46de5eb7-30f4-ea11-b882-24ee9a37d45c","Vista Academy - K661 - K302 - 19K661 - 350 LINWOOD STREET","42de5eb7-30f4-ea11-b882-24ee9a37d45c",-73884211,40677112,"I.S. 302 - BROOKLYN","350 LINWOOD STREET"
1,1,0,"686e70b7-31f4-ea11-b882-24ee9a37d45c","West End Secondary School - M291 - M837 - 03M291 - 227-243 West 61st Street","696e70b7-31f4-ea11-b882-24ee9a37d45c",-73988338,40772608,"BEACON HS - MANHATTAN","227-243 West 61st Street"
3,3,0,"399f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 140 Nathan Straus - M140 - M140 - 01M140 - 123 RIDGE STREET","3a9f4974-31f4-ea11-b882-24ee9a37d45c",-73983769,40719148,"P.S. 140 - MANHATTAN","123 RIDGE STREET"
2,1,1,"bebfa431-33f4-ea11-b882-24ee9a37d45c","South Bronx Preparatory: A College Board School - X221 - X149 - 07X221 - 360 EAST 145 STREET","bcbfa431-33f4-ea11-b882-24ee9a37d45c",-73920851,40813612,"J.H.S. 149 - BRONX","360 EAST 145 STREET"
2,2,0,"6c41e65b-31f4-ea11-b882-24ee9a37d45c","The Lexington Academy - M072 - M072 - 04M072 - 131 EAST 104 STREET","6d41e65b-31f4-ea11-b882-24ee9a37d45c",-73947450,40791444,"P.S. 72 - MANHATTAN","131 EAST 104 STREET"
1,1,0,"652f7d06-31f4-ea11-b882-24ee9a37d45c","West Brooklyn Community High School - K529 - K781 - 15K529 - 1053 41st Street","662f7d06-31f4-ea11-b882-24ee9a37d45c",-73992151,40642619,"WEST BROOKLYN COMMUNITY HS - K","1053 41st Street"
1,1,0,"0a6e3d68-31f4-ea11-b882-24ee9a37d45c","P.S. 112 Jose Celso Barbosa - M112 - M112 - 04M112 - 535 EAST 119 STREET","0b6e3d68-31f4-ea11-b882-24ee9a37d45c",-73930528,40796889,"P.S. 112 (TANDEM M206) - MANHATTAN","535 EAST 119 STREET"
2,2,0,"17005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 155 William Paca - M155 - M155 - 04M155 - 319 EAST 117 STREET","15005d7a-31f4-ea11-b882-24ee9a37d45c",-73935895,40797507,"P.S. 155 - MANHATTAN","319 EAST 117 STREET"
1,1,0,"41005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 171 Patrick Henry - M171 - M171 - 04M171 - 19 EAST 103 STREET","42005d7a-31f4-ea11-b882-24ee9a37d45c",-73951425,40792302,"P.S. 171 - MANHATTAN","19 EAST 103 STREET"
1,1,0,"17cf496e-31f4-ea11-b882-24ee9a37d45c","P.S. 133 Fred R Moore - M133 - M133 - 05M133 - 2121 5 AVENUE","18cf496e-31f4-ea11-b882-24ee9a37d45c",-73939178,40809665,"P.S. 133 - MANHATTAN","2121 5 AVENUE"
1,1,0,"8fe657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 503: The School of Discovery - K503 - K314 - 20K503 - 330 59 Street","8ee657bd-30f4-ea11-b882-24ee9a37d45c",-74019299,40641950,"P.S. 314 - BROOKLYN","330 59 Street"
1,0,1,"75611579-4afb-ea11-b883-24ee9a37d459","BLANCHE 2 - QAVC - QAVC -  - 44-02 BEACH CHANNEL DRIVE","76611579-4afb-ea11-b883-24ee9a37d459",-73776338,40595841,"BLANCHE 2","44-02 BEACH CHANNEL DRIVE"
3,1,2,"2b7becf3-49fb-ea11-b883-24ee9a37d459","GUILD PRESCHOOL - KBAI - KBAI -  - 1273 57TH STREET","2c7becf3-49fb-ea11-b883-24ee9a37d459",-73996847,40630871,"GUILD FOR EXCEPTIONAL CHILDREN","1273 57TH STREET"
1,1,0,"167eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 088 Seneca - Q088 - Q088 - 24Q088 - 60-85 CATALPA AVENUE","177eed06-32f4-ea11-b882-24ee9a37d45c",-73896437,40704105,"P.S. 88 - QUEENS","60-85 CATALPA AVENUE"
1,1,0,"a2886843-31f4-ea11-b882-24ee9a37d45c","Central Park East High School - M555 - M013 - 04M555 - 1573 MADISON AVENUE","98886843-31f4-ea11-b882-24ee9a37d45c",-73948488,40793649,"I.S. 13 - MANHATTAN","1573 MADISON AVENUE"
1,1,0,"3e0d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 107 - X107 - X107 - 08X107 - 1695 SEWARD AVENUE","340d6d19-33f4-ea11-b882-24ee9a37d45c",-73868735,40819221,"P.S. 107 - BRONX","1695 SEWARD AVENUE"
1,1,0,"5536d900-33f4-ea11-b882-24ee9a37d45c","P.S. 049 Willis Avenue - X049 - X049 - 07X049 - 383 EAST 139 STREET","4d36d900-33f4-ea11-b882-24ee9a37d45c",-73922730,40810413,"P.S. 49 - BRONX","383 EAST 139 STREET"
1,0,1,"2278931f-33f4-ea11-b882-24ee9a37d45c","The School for Inquiry and Social Justice - X337 - X123 - 08X337 - 1025 MORRISON AVENUE","2378931f-33f4-ea11-b882-24ee9a37d45c",-73874162,40824989,"I.S. 123 - BRONX","1025 MORRISON AVENUE"
1,1,0,"22e2abc9-30f4-ea11-b882-24ee9a37d45c","P.S. /I.S. 384 Frances E. Carter - K384 - K384 - 32K384 - 242 COOPER STREET","21e2abc9-30f4-ea11-b882-24ee9a37d45c",-73904695,40689883,"P.S. 384 - BROOKLYN","242 COOPER STREET"
5,3,2,"983c646f-e21e-eb11-b885-24ee9a37d45c","The David Marquis School of the Arts - R037 - R089 - 75R037 - 15a Fairfield Street","993c646f-e21e-eb11-b885-24ee9a37d45c",-74151375,40564093,"D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.","15a Fairfield Street"
2,2,0,"4f474313-33f4-ea11-b882-24ee9a37d45c","P.S. 100 Isaac Clason - X100 - X100 - 08X100 - 800 TAYLOR AVENUE","50474313-33f4-ea11-b882-24ee9a37d45c",-73862760,40822552,"P.S. 100 - BRONX","800 TAYLOR AVENUE"
1,1,0,"a6bfa431-33f4-ea11-b882-24ee9a37d45c","P.S. 146 Edward Collins - X146 - X146 - 08X146 - 968 CAULDWELL AVENUE","a5bfa431-33f4-ea11-b882-24ee9a37d45c",-73905734,40824717,"P.S. 146 - BRONX","968 CAULDWELL AVENUE"
1,0,1,"340410ca-32f4-ea11-b882-24ee9a37d45c","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE","350410ca-32f4-ea11-b882-24ee9a37d45c",-74136640,40551926,"P.S. 53 - STATEN ISLAND","330 DURANT AVENUE"
1,1,0,"e4ba3c50-33f4-ea11-b882-24ee9a37d45c","P.S. 583 - X583 - X317 - 08X583 - 1028 WHITE PLAINS ROAD","e5ba3c50-33f4-ea11-b882-24ee9a37d45c",-73859622,40826949,"P.S. 317 - BRONX","1028 WHITE PLAINS ROAD"
2,1,1,"fc02cefa-32f4-ea11-b882-24ee9a37d45c","P.S. 035 Franz Siegel - X035 - X035 - 09X035 - 261 EAST 163 STREET","fd02cefa-32f4-ea11-b882-24ee9a37d45c",-73917705,40828009,"P.S. 35 - BRONX","261 EAST 163 STREET"
1,1,0,"b2689025-33f4-ea11-b882-24ee9a37d45c","Blueprint Middle School - X562 - X125 - 08X562 - 1111 Pugsley Avenue","af689025-33f4-ea11-b882-24ee9a37d45c",-73857882,40829153,"I.S. 125 - BRONX","1111 Pugsley Avenue"
1,1,0,"2578931f-33f4-ea11-b882-24ee9a37d45c","J.H.S. 123 James M. Kieran - X123 - X123 - 08X123 - 1025 MORRISON AVENUE","2378931f-33f4-ea11-b882-24ee9a37d45c",-73874162,40824989,"I.S. 123 - BRONX","1025 MORRISON AVENUE"
1,0,1,"4f0d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 111 Seton Falls - X111 - X111 - 11X111 - 3740 Baychester Avenue","4d0d6d19-33f4-ea11-b882-24ee9a37d45c",-73839288,40884371,"P.S. 111 - BRONX","3740 Baychester Avenue"
1,1,0,"4a0d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 110 Theodore Schoenfeld - X110 - X110 - 09X110 - 580 CROTONA PARK SOUTH","420d6d19-33f4-ea11-b882-24ee9a37d45c",-73900654,40834470,"P.S. 110 - BRONX","580 CROTONA PARK SOUTH"
2,1,1,"47fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 8 Shirlee Solomon - R008 - R008 - 31R008 - 112 LINDENWOOD ROAD","48fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74152212,40547567,"P.S. 8 - STATEN ISLAND","112 LINDENWOOD ROAD"
2,2,0,"e7ba3c50-33f4-ea11-b882-24ee9a37d45c","P.S. 204 Morris Heights - X204 - X338 - 09X204 - 1780 DR. MARTIN LUTHER KING JR. BLVD","e3ba3c50-33f4-ea11-b882-24ee9a37d45c",-73915217,40849416,"MORRIS HEIGHTS EDUCATIONAL COMPLEX - BRONX","1780 DR. MARTIN LUTHER KING JR. BLVD"
2,2,0,"2deabc42-30f4-ea11-b882-24ee9a37d45c","P.S. K141 - K141 - K054 - 75K141 - 195 SANDFORD STREET","2eeabc42-30f4-ea11-b882-24ee9a37d45c",-73952504,40692616,"P.S. 54 - BROOKLYN","195 SANDFORD STREET"
3,2,1,"07e2abc9-30f4-ea11-b882-24ee9a37d45c","The Science And Medicine Middle School - K366 - K366 - 18K366 - 965 EAST 107TH STREET","08e2abc9-30f4-ea11-b882-24ee9a37d45c",-73891743,40647396,"SHIRLEY CHISHOLM CAMPUS - K","965 EAST 107TH STREET"
2,1,1,"12a31781-33f4-ea11-b882-24ee9a37d45c","The Bronx STEM and Arts Academy - X051 - X781 - 10X051 - 695 East 182nd Street","13a31781-33f4-ea11-b882-24ee9a37d45c",-73886997,40850674,"P.S. 51 - BRONX","695 East 182nd Street"
4,2,2,"18e2abc9-30f4-ea11-b882-24ee9a37d45c","P.S. K141 - K141 - K380 - 75K141 - 370 MARCY AVENUE","19e2abc9-30f4-ea11-b882-24ee9a37d45c",-73953702,40701790,"P.S. 380 - BROOKLYN","370 MARCY AVENUE"
1,0,1,"512b3eee-30f4-ea11-b882-24ee9a37d45c","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD","522b3eee-30f4-ea11-b882-24ee9a37d45c",-74038103,40626827,"FORT HAMILTON HS - K","8301 SHORE ROAD"
1,0,1,"c50d3c5b-30f4-ea11-b882-24ee9a37d45c","I.S. 096 Seth Low - K096 - K096 - 21K096 - 99 AVENUE P","c10d3c5b-30f4-ea11-b882-24ee9a37d45c",-73984985,40608135,"I.S. 96 - BROOKLYN","99 AVENUE P"
2,2,0,"20a6ba98-31f4-ea11-b882-24ee9a37d45c","Academy for Software Engineering - M546 - M460 - 02M546 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
1,0,1,"d1d27c6d-30f4-ea11-b882-24ee9a37d45c","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET","cfd27c6d-30f4-ea11-b882-24ee9a37d45c",-74002022,40679462,"J.H.S. 142 - BROOKLYN","610 HENRY STREET"
1,0,1,"692f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 063 Old South - Q063 - Q063 - 27Q063 - 90-15 SUTTER AVENUE","6a2f77fa-31f4-ea11-b882-24ee9a37d45c",-73846796,40676978,"P.S. 63 - QUEENS","90-15 SUTTER AVENUE"
2,1,1,"cdfab455-31f4-ea11-b882-24ee9a37d45c","Neighborhood School - M363 - M063 - 01M363 - 121 EAST  3 STREET","cefab455-31f4-ea11-b882-24ee9a37d45c",-73986214,40724440,"P.S. 63 - MANHATTAN","121 EAST  3 STREET"
3,3,0,"24ba8b86-30f4-ea11-b882-24ee9a37d45c","I.S. 211 John Wilson - K211 - K211 - 18K211 - 1001 EAST 100 STREET","22ba8b86-30f4-ea11-b882-24ee9a37d45c",-73895224,40642931,"I.S. 211 - BROOKLYN","1001 EAST 100 STREET"
4,2,2,"04f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 013 Clement C. Moore - Q013 - Q013 - 24Q013 - 55-01 94 STREET","05f32ce2-31f4-ea11-b882-24ee9a37d45c",-73867662,40737441,"P.S. 13 - QUEENS","55-01 94 STREET"
4,4,0,"83e657bd-30f4-ea11-b882-24ee9a37d45c","The School For Future Leaders - K310 - K310 - 20K310 - 942 62ND STREET","84e657bd-30f4-ea11-b882-24ee9a37d45c",-74007533,40632143,"PS 310 THE SCHOOL FOR FUTURE LEADERS - BROOKLYN","942 62ND STREET"
1,1,0,"daab074a-33f4-ea11-b882-24ee9a37d45c","P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School - X218 - X235 - 09X218 - 1220 GERARD AVENUE","d8ab074a-33f4-ea11-b882-24ee9a37d45c",-73919571,40835681,"P.S./I.S. 218 - BRONX","1220 GERARD AVENUE"
2,2,0,"8c53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx School for Law, Government and Justice - X505 - X460 - 09X505 - 244 EAST 163 STREET","8d53dd74-33f4-ea11-b882-24ee9a37d45c",-73919024,40827461,"HS OF LAW, GOV'T & JUSTICE - X","244 EAST 163 STREET"
1,0,1,"b269c231-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 208 - Q208 - Q208 - 29Q208 - 74-30 COMMONWEALTH BLVD","ab69c231-32f4-ea11-b882-24ee9a37d45c",-73727632,40744276,"P.S./I.S. 208 - QUEENS","74-30 COMMONWEALTH BLVD"
1,0,1,"3d767649-31f4-ea11-b882-24ee9a37d45c","P.S. 030 Hernandez/Hughes - M030 - M030 - 05M030 - 144-176 EAST 128 STREET","38767649-31f4-ea11-b882-24ee9a37d45c",-73935461,40805653,"P.S. 30 - MANHATTAN","144-176 EAST 128 STREET"
1,0,1,"07f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 014 Fairview - Q014 - Q014 - 24Q014 - 107-01 OTIS AVENUE","faf22ce2-31f4-ea11-b882-24ee9a37d45c",-73854570,40741020,"P.S. 14 - QUEENS","107-01 OTIS AVENUE"
1,1,0,"445bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 212 Lady Deborah Moody - K212 - K212 - 21K212 - 87 BAY  49 STREET","455bc58c-30f4-ea11-b882-24ee9a37d45c",-73985368,40587612,"P.S. 212 - BROOKLYN","87 BAY  49 STREET"
1,1,0,"c1ab074a-33f4-ea11-b882-24ee9a37d45c","P.S. 205 Fiorello LaGuardia - X205 - X205 - 10X205 - 2475 Southern Boulevard","c2ab074a-33f4-ea11-b882-24ee9a37d45c",-73881753,40855759,"P.S. 205A (ECF) - BRONX","2475 Southern Boulevard"
2,0,2,"538dbfcf-30f4-ea11-b882-24ee9a37d45c","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY","518dbfcf-30f4-ea11-b882-24ee9a37d45c",-73968733,40582627,"ABRAHAM LINCOLN HS - K","2800 OCEAN PARKWAY"
1,0,1,"8e69c231-32f4-ea11-b882-24ee9a37d45c","P.S. 199 Maurice A. Fitzgerald - Q199 - Q199 - 24Q199 - 39-20 48 Avenue","98977d2b-32f4-ea11-b882-24ee9a37d45c",-73926081,40739831,"P.S. 199 - QUEENS","39-20 48 Avenue"
1,0,1,"8034aa92-31f4-ea11-b882-24ee9a37d45c","Hudson High School of Learning Technologies - M437 - M440 - 02M437 - 351 WEST  18 STREET","7834aa92-31f4-ea11-b882-24ee9a37d45c",-74002540,40743407,"BAYARD RUSTIN EDUCATIONAL COMP-M","351 WEST  18 STREET"
3,2,1,"0506003e-32f4-ea11-b882-24ee9a37d45c","P.S. 229 Emanuel Kaplan - Q229 - Q229 - 24Q229 - 67-25 51 ROAD","0106003e-32f4-ea11-b882-24ee9a37d45c",-73897108,40734682,"P.S. 229 - QUEENS","67-25 51 ROAD"
1,1,0,"9b53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx School of Law and Finance - X284 - X475 - 10X284 - 99 TERRACE VIEW AVENUE","9853dd74-33f4-ea11-b882-24ee9a37d45c",-73912686,40877379,"JOHN F. KENNEDY HS - X","99 TERRACE VIEW AVENUE"
1,1,0,"35ff3d8d-33f4-ea11-b882-24ee9a37d45c","Luisa Pineiro Fuentes School of Science and Discovery - X307 - X886 - 10X307 - 124 EAMES PLACE","36ff3d8d-33f4-ea11-b882-24ee9a37d45c",-73901821,40869142,"P.S. 86 ANNEX - BRONX","124 EAMES PLACE"
1,0,1,"c2c4bd60-4afb-ea11-b883-24ee9a37d459","1199 FUTURE OF AMERICA LEARNING CENTER - XAPN - XAPN -  - 2500 CRESTON AVENUE","c3c4bd60-4afb-ea11-b883-24ee9a37d459",-73897419,40862856,"1199 FUTURE OF AMERICA LEARNING CENTER","2500 CRESTON AVENUE"
2,2,0,"4b0b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 083 Donald Hertz - X083 - X083 - 11X083 - 950 RHINELANDER AVENUE","4c0b210d-33f4-ea11-b882-24ee9a37d45c",-73858769,40849176,"P.S. 83 - BRONX","950 RHINELANDER AVENUE"
2,1,1,"2f06003e-32f4-ea11-b882-24ee9a37d45c","The Active Learning Elementary School - Q244 - Q244 - 25Q244 - 137-20 FRANKLIN AVENUE","2b06003e-32f4-ea11-b882-24ee9a37d45c",-73826192,40754483,"P.S. 244 ECC (@ FRANKLIN AVE) - Q","137-20 FRANKLIN AVENUE"
1,0,1,"8603194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn Landmark Elementary School - K599 - K073 - 23K599 - 251 MAC DOUGAL STREET","8503194f-30f4-ea11-b882-24ee9a37d45c",-73910719,40680679,"P.S. 73 - BROOKLYN","251 MAC DOUGAL STREET"
2,1,1,"3b0d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 106 Parkchester - X106 - X106 - 11X106 - 1514 OLMSTEAD AVENUE","3c0d6d19-33f4-ea11-b882-24ee9a37d45c",-73854823,40836974,"P.S. 106 - BRONX","1514 OLMSTEAD AVENUE"
1,1,0,"530d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 112 Bronxwood - X112 - X112 - 11X112 - 1925 SCHIEFFELIN AVENUE","540d6d19-33f4-ea11-b882-24ee9a37d45c",-73843977,40884940,"P.S. 112 - BRONX","1925 SCHIEFFELIN AVENUE"
1,0,1,"652f77fa-31f4-ea11-b882-24ee9a37d45c","P. S. 62 - Chester Park School - Q062 - Q062 - 27Q062 - 97-25 108 STREET","642f77fa-31f4-ea11-b882-24ee9a37d45c",-73835567,40688359,"P.S. 62 - QUEENS","97-25 108 STREET"
1,0,1,"7e34aa92-31f4-ea11-b882-24ee9a37d45c","Quest to Learn - M422 - M440 - 02M422 - 351 WEST  18 STREET","7834aa92-31f4-ea11-b882-24ee9a37d45c",-74002540,40743407,"BAYARD RUSTIN EDUCATIONAL COMP-M","351 WEST  18 STREET"
1,1,0,"139ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 006 West Farms - X006 - X006 - 12X006 - 1000 EAST TREMONT AVENUE","0e9ebaee-32f4-ea11-b882-24ee9a37d45c",-73882531,40840445,"P.S. 6 - BRONX","1000 EAST TREMONT AVENUE"
1,1,0,"e237fba4-31f4-ea11-b882-24ee9a37d45c","The Urban Assembly School for Emergency Management - M135 - M520 - 02M135 - 411 PEARL STREET","e037fba4-31f4-ea11-b882-24ee9a37d45c",-74000851,40711441,"MURRY BERGTRAUM HS (ECF) - M","411 PEARL STREET"
1,1,0,"4f36d900-33f4-ea11-b882-24ee9a37d45c","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET","5036d900-33f4-ea11-b882-24ee9a37d45c",-73866974,40832529,"P.S. 47 - BRONX","1794 EAST 172 STREET"
4,2,2,"e28442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 040 Samuel Huntington - Q040 - Q040 - 28Q040 - 109-20 Union Hall Street","dd8442ee-31f4-ea11-b882-24ee9a37d45c",-73790975,40693559,"P.S. 40 (D28) - QUEENS","109-20 Union Hall Street"
2,2,0,"7136d900-33f4-ea11-b882-24ee9a37d45c","P.S. 057 Crescent - X057 - X057 - 12X057 - 2111 CROTONA AVENUE","6c36d900-33f4-ea11-b882-24ee9a37d45c",-73888987,40848748,"P.S. 57 - BRONX","2111 CROTONA AVENUE"
1,1,0,"9748b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. 372 -The Children's School - K372 - K834 - 75K372 - 512 CARROLL STREET","fcd7cf12-31f4-ea11-b882-24ee9a37d45c",-73985500,40676198,"P.S. 372 (OUR LADY OF PEACE)-K","512 CARROLL STREET"
1,1,0,"7d36d900-33f4-ea11-b882-24ee9a37d45c","E.S.M.T- I.S. 190 - X190 - X061 - 12X190 - 1550 CROTONA PARK EAST","7e36d900-33f4-ea11-b882-24ee9a37d45c",-73892784,40836156,"P.S. 61 - BRONX","1550 CROTONA PARK EAST"
2,2,0,"659d7c62-33f4-ea11-b882-24ee9a37d45c","Mott Hall V - X242 - X423 - 12X242 - 1551 EAST 172ND STREET","639d7c62-33f4-ea11-b882-24ee9a37d45c",-73878191,40832508,"JAMES MONROE HS CAMPUS ANNEX - BRONX","1551 EAST 172ND STREET"
