"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
4,1,3,"b3fc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 022 Thomas Jefferson - Q022 - Q022 - 25Q022 - 153-33 SANFORD AVENUE","b1fc24e8-31f4-ea11-b882-24ee9a37d45c",-73811373,40761744,"P.S. 22 - QUEENS","153-33 SANFORD AVENUE"
2,1,1,"d2b66262-32f4-ea11-b882-24ee9a37d45c","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET","d3b66262-32f4-ea11-b882-24ee9a37d45c",-73843972,40730017,"FOREST HILLS HS - Q","67-01 110 STREET"
1,0,1,"b7b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. K231 - K231 - K180 - 75K231 - 5601 16 AVENUE","b8b36d80-30f4-ea11-b882-24ee9a37d45c",-73989250,40626454,"P.S. 180 - BROOKLYN","5601 16 AVENUE"
1,0,1,"cb689025-33f4-ea11-b882-24ee9a37d45c","Soundview Academy for Culture and Scholarship - X448 - X131 - 08X448 - 885 Bolton Avenue","c8689025-33f4-ea11-b882-24ee9a37d45c",-73859998,40822925,"I.S. 131 - BRONX","885 Bolton Avenue"
1,1,0,"626e70b7-31f4-ea11-b882-24ee9a37d45c","High School for Environmental Studies - M400 - M834 - 02M400 - 444 WEST 56 STREET","5d6e70b7-31f4-ea11-b882-24ee9a37d45c",-73988610,40767848,"HS FOR ENVIRONMENTAL STUDIES - M","444 WEST 56 STREET"
1,1,0,"3aa10a44-32f4-ea11-b882-24ee9a37d45c","P.S. 254 - The Rosa Parks School - Q254 - Q254 - 27Q254 - 84-40 101 STREET","39a10a44-32f4-ea11-b882-24ee9a37d45c",-73847886,40697200,"P.S. 254 - QUEENS","84-40 101 STREET"
1,0,1,"97dab801-ecf6-ea11-b883-24ee9a37d459","P.S. X721 - Stephen McSweeney School - X721 - X405 - 75X721 - 3000 EAST TREMONT AVENUE","b556635c-33f4-ea11-b882-24ee9a37d45c",-73839583,40839775,"HERBERT H. LEHMAN HS - X","3000 EAST TREMONT AVENUE"
2,1,1,"5b5b4cd6-32f4-ea11-b882-24ee9a37d45c","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE","5a5b4cd6-32f4-ea11-b882-24ee9a37d45c",-74082149,40645436,"CURTIS HS - S. I.","105 HAMILTON AVENUE"
3,2,1,"e292e6d5-30f4-ea11-b882-24ee9a37d45c","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE","e092e6d5-30f4-ea11-b882-24ee9a37d45c",-73947661,40610499,"JAMES MADISON HS - K","3787 BEDFORD AVENUE"
3,1,2,"df0d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 105 The Blythebourne - K105 - K105 - 20K105 - 1031 59 STREET","e00d3c5b-30f4-ea11-b882-24ee9a37d45c",-74003635,40633320,"P.S. 105 - BROOKLYN","1031 59 STREET"
2,1,1,"63ffcc6e-33f4-ea11-b882-24ee9a37d45c","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET","64ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73889011,40879958,"BRONX HS OF SCIENCE - X","75 WEST 205 STREET"
1,0,1,"8036d900-33f4-ea11-b882-24ee9a37d45c","P.S. 061 Francisco Oller - X061 - X061 - 12X061 - 1550 CROTONA PARK EAST","7e36d900-33f4-ea11-b882-24ee9a37d45c",-73892784,40836156,"P.S. 61 - BRONX","1550 CROTONA PARK EAST"
1,1,0,"410b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 081 Robert J. Christen - X081 - X081 - 10X081 - 5550 RIVERDALE AVENUE","420b210d-33f4-ea11-b882-24ee9a37d45c",-73904657,40903275,"P.S. 81 - BRONX","5550 RIVERDALE AVENUE"
1,0,1,"bc315367-30f4-ea11-b882-24ee9a37d45c","P.S. 121 Nelson A. Rockefeller - K121 - K121 - 21K121 - 5301 20 AVENUE","bd315367-30f4-ea11-b882-24ee9a37d45c",-73978472,40622671,"P.S. 121 - BROOKLYN","5301 20 AVENUE"
1,0,1,"54ebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 169 Sunset Park - K169 - K169 - 15K169 - 4305 7 AVENUE","55ebaa73-30f4-ea11-b882-24ee9a37d45c",-74001700,40645825,"P.S. 169 - BROOKLYN","4305 7 AVENUE"
1,1,0,"72f4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K369 - Coy L. Cox School - K369 - K369 - 75K369 - 383 STATE STREET","03e2abc9-30f4-ea11-b882-24ee9a37d45c",-73983312,40687432,"P.S. 369 (COY COX SCHOOL)-K","383 STATE STREET"
1,0,1,"6cbc9674-32f4-ea11-b882-24ee9a37d45c","John Adams High School - Q480 - Q480 - 27Q480 - 101-01 ROCKAWAY BOULEVARD","6abc9674-32f4-ea11-b882-24ee9a37d45c",-73838616,40680065,"JOHN ADAMS HS - QUEENS","101-01 ROCKAWAY BOULEVARD"
1,1,0,"107eed06-32f4-ea11-b882-24ee9a37d45c","P.S. Q086 - Q086 - Q086 - 28Q086 - 87-41 PARSONS BOULEVARD","117eed06-32f4-ea11-b882-24ee9a37d45c",-73803001,40709461,"P.S. 86 - QUEENS","87-41 PARSONS BOULEVARD"
1,0,1,"6ce2635c-32f4-ea11-b882-24ee9a37d45c","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET","6be2635c-32f4-ea11-b882-24ee9a37d45c",-73781041,40771398,"BAYSIDE HS - Q","32-24 CORPORAL KENNEDY STREET"
1,1,0,"e59b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens United Middle School - Q289 - Q156 - 29Q289 - 229-02 137 AVENUE","e69b4c1f-32f4-ea11-b882-24ee9a37d45c",-73743327,40672259,"P.S. 156 - QUEENS","229-02 137 AVENUE"
1,1,0,"4c507380-31f4-ea11-b882-24ee9a37d45c","Professor Juan Bosch Public School - M178 - M178 - 06M178 - 12-18 ELLWOOD STREET","4d507380-31f4-ea11-b882-24ee9a37d45c",-73928301,40859240,"P.S. 178 - MANHATTAN","12-18 ELLWOOD STREET"
6,5,1,"0dd8cf12-31f4-ea11-b882-24ee9a37d45c","P.S. 295 - K295 - K845 - 15K295 - 330 18 STREET","0bd8cf12-31f4-ea11-b882-24ee9a37d45c",-73988743,40660805,"P.S. 295 - BROOKLYN","330 18 STREET"
4,3,1,"d9883319-32f4-ea11-b882-24ee9a37d45c","P.S. 143 Louis Armstrong - Q143 - Q143 - 24Q143 - 34-74 113 Street","d7883319-32f4-ea11-b882-24ee9a37d45c",-73855715,40755393,"P.S. 143 - QUEENS","34-74 113 Street"
1,0,1,"abdab801-ecf6-ea11-b883-24ee9a37d459","P.S. X721 - Stephen McSweeney School - X721 - X440 - 75X721 - 100 WEST MOSHOLU PARKWAY SOUTH","4cffcc6e-33f4-ea11-b882-24ee9a37d45c",-73889011,40879958,"DEWITT CLINTON HS - X","100 WEST MOSHOLU PARKWAY SOUTH"
3,2,1,"167eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 088 Seneca - Q088 - Q088 - 24Q088 - 60-85 CATALPA AVENUE","177eed06-32f4-ea11-b882-24ee9a37d45c",-73896437,40704105,"P.S. 88 - QUEENS","60-85 CATALPA AVENUE"
1,1,0,"58fdc1bd-32f4-ea11-b882-24ee9a37d45c","Fort Hill Collaborative Elementary School - R010 - R016 - 31R010 - 195 DANIEL LOW TERRACE","56fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74079594,40639638,"P.S. 16 - STATEN ISLAND","195 DANIEL LOW TERRACE"
1,1,0,"df883319-32f4-ea11-b882-24ee9a37d45c","P.S. 144 Col Jeromus Remsen - Q144 - Q144 - 28Q144 - 69-20 JUNO STREET","e0883319-32f4-ea11-b882-24ee9a37d45c",-73852398,40714890,"P.S. 144 - QUEENS","69-20 JUNO STREET"
1,1,0,"add810ab-31f4-ea11-b882-24ee9a37d45c","Business Of Sports School - M393 - M625 - 02M393 - 439 WEST 49TH STREET","a9d810ab-31f4-ea11-b882-24ee9a37d45c",-73990318,40763655,"HS OF GRAPHIC COMMUNICATION ARTS-M","439 WEST 49TH STREET"
5,5,0,"3088e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE","3188e6db-30f4-ea11-b882-24ee9a37d45c",-73976435,40688896,"BROOKLYN TECH HS - K","29 FT GREENE PLACE"
1,0,1,"91e657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 506: The School of Journalism & Technology - K506 - K314 - 20K506 - 330 59 Street","8ee657bd-30f4-ea11-b882-24ee9a37d45c",-74019299,40641950,"P.S. 314 - BROOKLYN","330 59 Street"
1,1,0,"07fc3df4-30f4-ea11-b882-24ee9a37d45c","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X","05fc3df4-30f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"JOHN DEWEY HS - K","50 AVENUE X"
1,1,0,"290b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 196 - X196 - X077 - 12X196 - 1250 WARD AVENUE","230b210d-33f4-ea11-b882-24ee9a37d45c",-73877305,40830811,"P.S. 195 - BRONX","1250 WARD AVENUE"
1,0,1,"7ca5db98-30f4-ea11-b882-24ee9a37d45c","P.S. 243K- The Weeksville School - K243 - K243 - 16K243 - 1580 DEAN STREET","7aa5db98-30f4-ea11-b882-24ee9a37d45c",-73935093,40675675,"P.S. 243 - BROOKLYN","1580 DEAN STREET"
2,2,0,"1c7eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 090 Horace Mann - Q090 - Q090 - 27Q090 - 86-50 109 STREET","1d7eed06-32f4-ea11-b882-24ee9a37d45c",-73839517,40696653,"P.S. 90 - QUEENS","86-50 109 STREET"
3,0,3,"f1d10307-33f4-ea11-b882-24ee9a37d45c","P.S. 071 Rose E. Scala - X071 - X071 - 08X071 - 3040 ROBERTS AVENUE","e3d10307-33f4-ea11-b882-24ee9a37d45c",-73829562,40845379,"P.S. 71 - BRONX","3040 ROBERTS AVENUE"
2,2,0,"a332c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. 131 Abigail Adams - Q131 - Q131 - 29Q131 - 170-21 84 Avenue","0eaf0313-32f4-ea11-b882-24ee9a37d45c",-73794061,40717150,"P.S. 131 - QUEENS","170-21 84 Avenue"
1,1,0,"898946f4-31f4-ea11-b882-24ee9a37d45c","I.S. 059 Springfield Gardens - Q059 - Q059 - 29Q059 - 132-55 RIDGEDALE STREET","878946f4-31f4-ea11-b882-24ee9a37d45c",-73752772,40681881,"I.S. 59 - QUEENS","132-55 RIDGEDALE STREET"
1,1,0,"7aa9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD","7ba9d9c3-32f4-ea11-b882-24ee9a37d45c",-74116197,40614039,"P.S. 29 - STATEN ISLAND","1581 VICTORY BOULEVARD"
4,3,1,"a52aa42b-33f4-ea11-b882-24ee9a37d45c","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street","a62aa42b-33f4-ea11-b882-24ee9a37d45c",-73914141,40887407,"M.S./H.S. 141 - BRONX","660 West 237 Street"
1,0,1,"e68a0044-33f4-ea11-b882-24ee9a37d45c","I.S. 181 Pablo Casals - X181 - X181 - 11X181 - 800 BAYCHESTER AVENUE","e78a0044-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"I.S. 181 - BRONX","800 BAYCHESTER AVENUE"
1,1,0,"1878931f-33f4-ea11-b882-24ee9a37d45c","P.S. 310 Marble Hill - X310 - X122 - 10X310 - 260 W KINGSBRIDGE RD","1978931f-33f4-ea11-b882-24ee9a37d45c",-73905547,40872477,"P.S. 310 - BRONX","260 W KINGSBRIDGE RD"
1,1,0,"aeab074a-33f4-ea11-b882-24ee9a37d45c","P.S. 211 - X211 - X193 - 12X211 - 1919 PROSPECT AVENUE","afab074a-33f4-ea11-b882-24ee9a37d45c",-73890145,40843705,"P.S. 211 - BRONX","1919 PROSPECT AVENUE"
1,1,0,"9641e65b-31f4-ea11-b882-24ee9a37d45c","I.S. 289 - M289 - M089 - 02M289 - 201 WARREN STREET","9741e65b-31f4-ea11-b882-24ee9a37d45c",-74013967,40717010,"P.S./I.S. 89 - MANHATTAN","201 WARREN STREET"
1,1,0,"c7ba3c50-33f4-ea11-b882-24ee9a37d45c","P.S. 279 Captain Manuel Rivera, Jr. - X279 - X279 - 10X279 - 2100 WALTON AVENUE","c8ba3c50-33f4-ea11-b882-24ee9a37d45c",-73904958,40854666,"P.S. 279 - BRONX","2100 WALTON AVENUE"
3,2,1,"752f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 068 Cambridge - Q068 - Q068 - 24Q068 - 59-09 SAINT FELIX AVENUE","762f77fa-31f4-ea11-b882-24ee9a37d45c",-73897372,40696961,"P.S. 68 - QUEENS","59-09 SAINT FELIX AVENUE"
1,1,0,"cd8521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 061 William A Morris - R061 - R061 - 31R061 - 445 CASTLETON AVENUE","460410ca-32f4-ea11-b882-24ee9a37d45c",-74097941,40634497,"I.S. 61 - STATEN ISLAND","445 CASTLETON AVENUE"
2,1,1,"bdba3c50-33f4-ea11-b882-24ee9a37d45c","Mount Eden Children's Academy - X555 - X240 - 09X555 - 1501 JEROME AVENUE","baba3c50-33f4-ea11-b882-24ee9a37d45c",-73916084,40842503,"DOE NEW SETTLEMENT COMMUNITY CAMPUS - X","1501 JEROME AVENUE"
1,0,1,"4d3cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE","97a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74095454,40641180,"P.S. 373 (OLD P40) - STATEN ISLAND","91 HENDERSON AVENUE"
1,1,0,"c98442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 032 State Street - Q032 - Q032 - 25Q032 - 171-11 35 AVENUE","ca8442ee-31f4-ea11-b882-24ee9a37d45c",-73794323,40765459,"P.S. 32 - QUEENS","171-11 35 AVENUE"
1,1,0,"a16b4ae9-ea40-ec11-b8c3-24ee9a37d45c","KIPP Bronx Charter School III - X617 - XCHO - 84X617 - 501 Gerard Avenue","a06b4ae9-ea40-ec11-b8c3-24ee9a37d45c",-73929502,40818347,"501 Gerard Avenue","501 Gerard Avenue"
1,1,0,"0dba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE","0eba8b86-30f4-ea11-b882-24ee9a37d45c",-74006137,40613535,"P.S. 204 - BROOKLYN","8101 15 AVENUE"
4,4,0,"e68521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE","e28521d0-32f4-ea11-b882-24ee9a37d45c",-74197033,40544535,"I.S. 75 - STATEN ISLAND","455 HUGUENOT AVENUE"
1,1,0,"dd9b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 152 Gwendoline N. Alleyne School - Q152 - Q152 - 30Q152 - 33-52 62 STREET","de9b4c1f-32f4-ea11-b882-24ee9a37d45c",-73900584,40753094,"P.S. 152 - QUEENS","33-52 62 STREET"
3,3,0,"bae0838c-31f4-ea11-b882-24ee9a37d45c","P.S. 234 Independence School - M234 - M234 - 02M234 - 292 GREENWICH STREET","bbe0838c-31f4-ea11-b882-24ee9a37d45c",-74010880,40719530,"P.S. 234 - MANHATTAN","292 GREENWICH STREET"
1,0,1,"b732c3fb-eaf6-ea11-b883-24ee9a37d459","District 27 Pre-K Center - Q336 - Q473 - 27Q336 - 133-40 79TH STREET","2c02926e-32f4-ea11-b882-24ee9a37d45c",-73857176,40671903,"3K CENTER @ 133-40 79TH STREET - QUEENS","133-40 79TH STREET"
1,0,1,"44953aac-ebf6-ea11-b883-24ee9a37d459","P.S. Q233 - Q233 - Q335 - 75Q233 - 150-15 RALEIGH STREET","f4454b50-32f4-ea11-b882-24ee9a37d45c",-73836850,40668083,"Centreville Educational Building","150-15 RALEIGH STREET"
1,1,0,"310410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 052 John C. Thompson - R052 - R052 - 31R052 - 450 BUEL AVENUE","320410ca-32f4-ea11-b882-24ee9a37d45c",-74089012,40582550,"P.S. 52 - STATEN ISLAND","450 BUEL AVENUE"
1,1,0,"c7e0838c-31f4-ea11-b882-24ee9a37d45c","Battery Park City School - M276 - M276 - 02M276 - 55 BATTERY PLACE","c6e0838c-31f4-ea11-b882-24ee9a37d45c",-74017456,40706384,"P.S./I.S. 276 - MANHATTAN","55 BATTERY PLACE"
1,0,1,"78977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 190 Russell Sage - Q190 - Q190 - 28Q190 - 68-17 AUSTIN STREET","75977d2b-32f4-ea11-b882-24ee9a37d45c",-73851700,40723478,"J.H.S. 190 - QUEENS","68-17 AUSTIN STREET"
1,0,1,"daf57030-30f4-ea11-b882-24ee9a37d45c","Magnet School of Math, Science and Design Technology - K010 - K010 - 15K010 - 511 7 AVENUE","dbf57030-30f4-ea11-b882-24ee9a37d45c",-73985946,40660912,"P.S. 10 - BROOKLYN","511 7 AVENUE"
1,1,0,"ebb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W","ecb98b86-30f4-ea11-b882-24ee9a37d45c",-73934163,40598069,"P.S. 194 - BROOKLYN","3117 AVENUE W"
2,2,0,"0618b7f4-32f4-ea11-b882-24ee9a37d45c","P.S./M.S. 029 Melrose School - X029 - X029 - 07X029 - 758 COURTLANDT AVENUE","0718b7f4-32f4-ea11-b882-24ee9a37d45c",-73916419,40821544,"P.S. 29 - BRONX","758 COURTLANDT AVENUE"
2,2,0,"d6968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn Arbor Elementary School - K414 - K019 - 14K414 - 325 SOUTH 3 STREET","d7968d36-30f4-ea11-b882-24ee9a37d45c",-73954678,40710107,"P.S. 19 - BROOKLYN","325 SOUTH 3 STREET"
1,1,0,"f29b4c1f-32f4-ea11-b882-24ee9a37d45c","M.S. 158 Marie Curie - Q158 - Q158 - 26Q158 - 46-35 Oceania Street","f39b4c1f-32f4-ea11-b882-24ee9a37d45c",-73771878,40756562,"J.H.S. 158 - QUEENS","46-35 Oceania Street"
4,0,4,"f302cefa-32f4-ea11-b882-24ee9a37d45c","P.S. 032 Belmont - X032 - X032 - 10X032 - 690 EAST 183 STREET","f402cefa-32f4-ea11-b882-24ee9a37d45c",-73886220,40851724,"P.S. 32 - BRONX","690 EAST 183 STREET"
1,1,0,"a132c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. 085 Judge Charles Vallone - Q085 - Q085 - 30Q085 - 23-70 31 STREET","0a7eed06-32f4-ea11-b882-24ee9a37d45c",-73915039,40773126,"P.S. 85 - QUEENS","23-70 31 STREET"
2,2,0,"d4f57030-30f4-ea11-b882-24ee9a37d45c","The Emily Warren Roebling School - K008 - K008 - 13K008 - 37 HICKS STREET","d5f57030-30f4-ea11-b882-24ee9a37d45c",-73992841,40700709,"P.S. 8 - BROOKLYN","37 HICKS STREET"
1,0,1,"52e4d766-4afb-ea11-b883-24ee9a37d459","The Child Center of New York - MAQI - MAVI -  - 169 WEST 87TH STREET","53e4d766-4afb-ea11-b883-24ee9a37d459",-73973526,40788184,"ST. MATTHEW'S & ST. TIMOTHY'S DDC ESCALERA HEAD ST","169 WEST 87TH STREET"
