"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"cbd27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD","cad27c6d-30f4-ea11-b882-24ee9a37d45c",-73965862,40641340,"P.S. 139 - BROOKLYN","330 RUGBY ROAD"
1,0,1,"434f56b6-80ef-eb11-b8b1-24ee9a37d45c","P.S. 36 - K036 - K208 - 75K036 - 4801 AVENUE D","1aba8b86-30f4-ea11-b882-24ee9a37d45c",-73930898,40642700,"P.S. 208 - BROOKLYN","4801 AVENUE D"
2,2,0,"35005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 166 The Richard Rodgers School of The Arts and Technology - M166 - M166 - 03M166 - 132 WEST 89 STREET","36005d7a-31f4-ea11-b882-24ee9a37d45c",-73972557,40788925,"P.S. 166 - MANHATTAN","132 WEST 89 STREET"
1,1,0,"1202926e-32f4-ea11-b882-24ee9a37d45c","Queens High School for Information, Research, and Technology - Q302 - Q465 - 27Q302 - 8-21 BAY 25 STREET","0b02926e-32f4-ea11-b882-24ee9a37d45c",-73763995,40601537,"FAR ROCKAWAY HS - Q","8-21 BAY 25 STREET"
1,0,1,"882aa42b-33f4-ea11-b882-24ee9a37d45c","P186X Walter J. Damrosch School - X186 - X136 - 75X186 - 750 Jennings Street","892aa42b-33f4-ea11-b882-24ee9a37d45c",-73897797,40831388,"P.S. 186 (OLD J136) - BRONX","750 Jennings Street"
3,3,0,"30e85c61-30f4-ea11-b882-24ee9a37d45c","P.S. 115 Daniel Mucatel School - K115 - K115 - 18K115 - 1500 East 92 Street","2fe85c61-30f4-ea11-b882-24ee9a37d45c",-73897896,40634861,"P.S. 115 - BROOKLYN","1500 East 92 Street"
1,0,1,"18f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE","19f32ce2-31f4-ea11-b882-24ee9a37d45c",-73866557,40748600,"P.S. 19 - QUEENS","98-02 ROOSEVELT AVENUE"
1,1,0,"03b7c337-32f4-ea11-b882-24ee9a37d45c","J.H.S. 216 George J. Ryan - Q216 - Q216 - 26Q216 - 64-20 175 Street","04b7c337-32f4-ea11-b882-24ee9a37d45c",-73794501,40737188,"J.H.S. 216 - QUEENS","64-20 175 Street"
3,1,2,"6ce2635c-32f4-ea11-b882-24ee9a37d45c","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET","6be2635c-32f4-ea11-b882-24ee9a37d45c",-73781041,40771398,"BAYSIDE HS - Q","32-24 CORPORAL KENNEDY STREET"
2,2,0,"5588e6db-30f4-ea11-b882-24ee9a37d45c","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET","5488e6db-30f4-ea11-b882-24ee9a37d45c",-74002308,40613041,"NEW UTRECHT HS - K","1601 80 STREET"
2,0,2,"ac8fd48d-ebf6-ea11-b883-24ee9a37d459","P.S. Q233 - Q233 - Q042 - 75Q233 - 488 Beach 66 Street","ea8442ee-31f4-ea11-b882-24ee9a37d45c",-73794804,40594358,"P.S. 42 - QUEENS","488 Beach 66 Street"
2,2,0,"fc454b50-32f4-ea11-b882-24ee9a37d45c","College Point Collaborative - Q379 - Q336 - 25Q379 - 12406 14TH AVENUE","fd454b50-32f4-ea11-b882-24ee9a37d45c",-73843504,40785129,"The College Point Collaborative Educational Buildi","12406 14TH AVENUE"
1,0,1,"8603194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn Landmark Elementary School - K599 - K073 - 23K599 - 251 Macdougal Street","8503194f-30f4-ea11-b882-24ee9a37d45c",-73910719,40680679,"P.S. 73 - BROOKLYN","251 Macdougal Street"
1,1,0,"1eaf0313-32f4-ea11-b882-24ee9a37d45c","P.S. 136 Roy Wilkins - Q136 - Q136 - 29Q136 - 201-15 115 AVENUE","1faf0313-32f4-ea11-b882-24ee9a37d45c",-73752694,40698940,"P.S. 136 - QUEENS","201-15 115 AVENUE"
1,0,1,"26e0d393-ebf6-ea11-b883-24ee9a37d459","P.S. Q233 - Q233 - Q134 - 75Q233 - 203-02 109 Avenue","10af0313-32f4-ea11-b882-24ee9a37d45c",-73754747,40707535,"P.S. 134 - QUEENS","203-02 109 Avenue"
1,0,1,"538dbfcf-30f4-ea11-b882-24ee9a37d45c","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY","518dbfcf-30f4-ea11-b882-24ee9a37d45c",-73968733,40582627,"ABRAHAM LINCOLN HS - K","2800 OCEAN PARKWAY"
2,1,1,"a52aa42b-33f4-ea11-b882-24ee9a37d45c","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street","a62aa42b-33f4-ea11-b882-24ee9a37d45c",-73914141,40887407,"M.S./H.S. 141 - BRONX","660 West 237 Street"
1,0,1,"82be7adc-32f4-ea11-b882-24ee9a37d45c","P.S. 65 The Academy of Innovative Learning - R065 - R829 - 31R065 - 98 GRANT STREET","83be7adc-32f4-ea11-b882-24ee9a37d45c",-74078337,40633666,"ARTHUR D. PHILLIPS SCHOOL - S.I.","98 GRANT STREET"
2,1,1,"c20d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 095 The Gravesend - K095 - K095 - 21K095 - 345 VAN SICKLEN STREET","c30d3c5b-30f4-ea11-b882-24ee9a37d45c",-73974664,40595996,"P.S. 95 - BROOKLYN","345 VAN SICKLEN STREET"
1,1,0,"310410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 052 John C. Thompson - R052 - R052 - 31R052 - 450 BUEL AVENUE","320410ca-32f4-ea11-b882-24ee9a37d45c",-74089012,40582550,"P.S. 52 - STATEN ISLAND","450 BUEL AVENUE"
1,1,0,"c392e6d5-30f4-ea11-b882-24ee9a37d45c","Cultural Academy for the Arts and Sciences - K629 - K415 - 18K629 - 5800 TILDEN AVENUE","5b8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73922212,40647728,"SAMUEL J. TILDEN EDUCATIONAL CAMPUS - K","5800 TILDEN AVENUE"
1,0,1,"4e6e70b7-31f4-ea11-b882-24ee9a37d45c","Community Health Academy of the Heights - M346 - M814 - 06M346 - 504 WEST 158TH STREET","4f6e70b7-31f4-ea11-b882-24ee9a37d45c",-73942074,40833695,"THE COMMUNITY HEALTH ACADEMY OF THE HEIGHTS - M","504 WEST 158TH STREET"
1,0,1,"9083ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 249 The Caton - K249 - K249 - 17K249 - 18 MARLBOROUGH ROAD","9183ff9e-30f4-ea11-b882-24ee9a37d45c",-73966456,40649509,"P.S. 249 - BROOKLYN","18 MARLBOROUGH ROAD"
3,3,0,"cdba3c50-33f4-ea11-b882-24ee9a37d45c","The Highbridge Green School - X361 - X285 - 09X361 - 200 West 167th Street","ceba3c50-33f4-ea11-b882-24ee9a37d45c",-73927892,40838232,"HIGHBRIDGE ENVIRONMENTAL EDUCATION CAMPUS - BRONX","200 West 167th Street"
4,4,0,"ace657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 321 William Penn - K321 - K321 - 15K321 - 180 7 AVENUE","ade657bd-30f4-ea11-b882-24ee9a37d45c",-73978633,40671816,"P.S. 321 - BROOKLYN","180 7 AVENUE"
1,0,1,"99d810ab-31f4-ea11-b882-24ee9a37d45c","Chelsea Career and Technical Education High School - M615 - M615 - 02M615 - 131 AVENUE OF THE AMERICAS","9ad810ab-31f4-ea11-b882-24ee9a37d45c",-74005058,40724630,"CHELSEA VOC HS - MANHATTAN","131 AVENUE OF THE AMERICAS"
2,2,0,"7707e99e-31f4-ea11-b882-24ee9a37d45c","P.S. 059 Beekman Hill International - M059 - M488 - 02M059 - 231-249 EAST 56 STREET","6d07e99e-31f4-ea11-b882-24ee9a37d45c",-73967204,40759248,"MIDTOWN EAST CAMPUS - MANHATTAN","231-249 EAST 56 STREET"
1,1,0,"8653dd74-33f4-ea11-b882-24ee9a37d45c","Harry S Truman High School - X455 - X455 - 11X455 - 750 BAYCHESTER AVENUE","8253dd74-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"HARRY S. TRUMAN HS - X","750 BAYCHESTER AVENUE"
2,2,0,"b779df48-30f4-ea11-b882-24ee9a37d45c","P.S. 058 The Carroll - K058 - K058 - 15K058 - 330 SMITH STREET","b879df48-30f4-ea11-b882-24ee9a37d45c",-73995486,40680379,"P.S. 58 - BROOKLYN","330 SMITH STREET"
1,1,0,"63ffcc6e-33f4-ea11-b882-24ee9a37d45c","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET","64ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73889011,40879958,"BRONX HS OF SCIENCE - X","75 WEST 205 STREET"
1,0,1,"c0fc24e8-31f4-ea11-b882-24ee9a37d45c","I.S. 025 Adrien Block - Q025 - Q025 - 25Q025 - 34-65 192 STREET","befc24e8-31f4-ea11-b882-24ee9a37d45c",-73789365,40764884,"J.H.S. 25 - QUEENS","34-65 192 STREET"
1,1,0,"85283fb1-30f4-ea11-b882-24ee9a37d45c","J.H.S. 291 Roland Hayes - K291 - K291 - 32K291 - 231 PALMETTO STREET","83283fb1-30f4-ea11-b882-24ee9a37d45c",-73915217,40695875,"I.S. 291 - BROOKLYN","231 PALMETTO STREET"
2,1,1,"bcc4bd60-4afb-ea11-b883-24ee9a37d459","Ivy League Early Learning Academy - XANI - XANI -  - 4022 EAST TREMONT AVENUE","bdc4bd60-4afb-ea11-b883-24ee9a37d459",-73817980,40819638,"TUTOR TIME","4022 EAST TREMONT AVENUE"
2,0,2,"7ef4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X","392f7d06-31f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"P.S. 721 OTC - BROOKLYN","64 AVENUE X"
1,1,0,"7107e99e-31f4-ea11-b882-24ee9a37d45c","Fiorello H. LaGuardia High School of Music & Art and Performing Arts - M485 - M485 - 03M485 - 100 Amsterdam Avenue","7207e99e-31f4-ea11-b882-24ee9a37d45c",-73985976,40774202,"FIORELLO LAGUARDIA HS - MANHATTAN","100 Amsterdam Avenue"
1,1,0,"a783ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 255 Barbara Reing School - K255 - K255 - 22K255 - 1866 EAST 17 STREET","a883ff9e-30f4-ea11-b882-24ee9a37d45c",-73955891,40604461,"P.S. 255 - BROOKLYN","1866 EAST 17 STREET"
2,2,0,"3088e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE","3188e6db-30f4-ea11-b882-24ee9a37d45c",-73976435,40688896,"BROOKLYN TECH HS - K","29 FT GREENE PLACE"
1,1,0,"d78a0044-33f4-ea11-b882-24ee9a37d45c","Archimedes Academy for Math, Science and Technology Applications - X367 - X174 - 08X367 - 456 WHITE PLAINS ROAD","2a2ed53d-33f4-ea11-b882-24ee9a37d45c",-73856070,40815043,"I.S. 174 - BRONX","456 WHITE PLAINS ROAD"
2,0,2,"96d810ab-31f4-ea11-b882-24ee9a37d45c","The High School of Fashion Industries - M600 - M600 - 02M600 - 225 WEST 24 STREET","94d810ab-31f4-ea11-b882-24ee9a37d45c",-73996354,40745677,"FASHION INDUSTRIES VOC HS - M","225 WEST 24 STREET"
1,0,1,"626e70b7-31f4-ea11-b882-24ee9a37d45c","High School for Environmental Studies - M400 - M834 - 02M400 - 444 WEST 56 STREET","5d6e70b7-31f4-ea11-b882-24ee9a37d45c",-73988610,40767848,"HS FOR ENVIRONMENTAL STUDIES - M","444 WEST 56 STREET"
1,1,0,"80eb0e7b-33f4-ea11-b882-24ee9a37d45c","Icahn Charter School 2 - X378 - X498 - 84X378 - 1640 BRONXDALE AVE","7eeb0e7b-33f4-ea11-b882-24ee9a37d45c",-73857989,40845023,"THE LT. CURTIS MEYRAN AND JOHN BELLEW ED COMPLEX","1640 BRONXDALE AVE"
1,1,0,"307eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 097 Forest Park - Q097 - Q097 - 27Q097 - 85-52 85 STREET","317eed06-32f4-ea11-b882-24ee9a37d45c",-73860031,40694232,"P.S. 97 - QUEENS","85-52 85 STREET"
1,0,1,"29a198c3-30f4-ea11-b882-24ee9a37d45c","P.S. 889 - K889 - K338 - 22K889 - 21 HINCKLEY PLACE","27a198c3-30f4-ea11-b882-24ee9a37d45c",-73971010,40644861,"P.S. 338 - Brooklyn","21 HINCKLEY PLACE"
1,1,0,"418dbfcf-30f4-ea11-b882-24ee9a37d45c","Kingsborough Early College School - K468 - K400 - 21K468 - 2630 BENSON AVENUE","3a8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73986313,40593028,"Lafayette Educational Campus","2630 BENSON AVENUE"
1,1,0,"bae0838c-31f4-ea11-b882-24ee9a37d45c","P.S. 234 Independence School - M234 - M234 - 02M234 - 292 GREENWICH STREET","bbe0838c-31f4-ea11-b882-24ee9a37d45c",-74010880,40719530,"P.S. 234 - MANHATTAN","292 GREENWICH STREET"
6,6,0,"5de61462-31f4-ea11-b882-24ee9a37d45c","J.H.S. 104 Simon Baruch - M104 - M104 - 02M104 - 330 EAST 21 STREET","5ee61462-31f4-ea11-b882-24ee9a37d45c",-73981034,40735879,"I.S. 104 - MANHATTAN","330 EAST 21 STREET"
4,2,2,"11e85c61-30f4-ea11-b882-24ee9a37d45c","P.S. 108 Sal Abbracciamento - K108 - K108 - 19K108 - 200 LINWOOD STREET","12e85c61-30f4-ea11-b882-24ee9a37d45c",-73884348,40681295,"P.S. 108 - BROOKLYN","200 LINWOOD STREET"
1,1,0,"22d8cf12-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Bergen Beach - K781 - K864 - 84K781 - 3109 NEWKIRK AVENUE","23d8cf12-31f4-ea11-b882-24ee9a37d45c",-73947025,40640551,"P.S. 361 (OLD 89) - BROOKLYN","3109 NEWKIRK AVENUE"
1,1,0,"920e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 174 William Sidney Mount - Q174 - Q174 - 28Q174 - 65-10 DIETERLE CRESCENT","930e6e25-32f4-ea11-b882-24ee9a37d45c",-73861462,40720583,"P.S. 174 - QUEENS","65-10 DIETERLE CRESCENT"
1,1,0,"989c11e8-30f4-ea11-b882-24ee9a37d45c","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
1,1,0,"1830f69f-ebf6-ea11-b883-24ee9a37d459","P.S. Q004 - Q004 - Q213 - 75Q004 - 231-02 67 AVENUE","f8b6c337-32f4-ea11-b882-24ee9a37d45c",-73745390,40747457,"P.S. 213 - QUEENS","231-02 67 AVENUE"
1,1,0,"9641e65b-31f4-ea11-b882-24ee9a37d45c","I.S. 289 - M289 - M089 - 02M289 - 201 WARREN STREET","9741e65b-31f4-ea11-b882-24ee9a37d45c",-74013967,40717010,"P.S./I.S. 89 - MANHATTAN","201 WARREN STREET"
2,0,2,"445bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 212 Lady Deborah Moody - K212 - K212 - 21K212 - 87 BAY 49 STREET","455bc58c-30f4-ea11-b882-24ee9a37d45c",-73985368,40587612,"P.S. 212 - BROOKLYN","87 BAY 49 STREET"
1,0,1,"5f6e70b7-31f4-ea11-b882-24ee9a37d45c","High School of Economics and Finance - M489 - M833 - 02M489 - 100 TRINITY PLACE","606e70b7-31f4-ea11-b882-24ee9a37d45c",-74012328,40709270,"HS FOR ECONOMICS & FINANCE - M","100 TRINITY PLACE"
1,1,0,"45507380-31f4-ea11-b882-24ee9a37d45c","Muscota - M314 - M176 - 06M314 - 4862 BROADWAY","46507380-31f4-ea11-b882-24ee9a37d45c",-73923818,40866381,"P.S./I.S. 176 - MANHATTAN","4862 BROADWAY"
3,3,0,"9f6b4ae9-ea40-ec11-b8c3-24ee9a37d45c","KIPP Bronx Charter School II - X616 - XCHO - 84X616 - 501 Gerard Avenue","a06b4ae9-ea40-ec11-b8c3-24ee9a37d45c",-73929502,40818347,"501 Gerard Avenue","501 Gerard Avenue"
2,2,0,"f1b98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 196 Ten Eyck - K196 - K196 - 14K196 - 207 BUSHWICK AVENUE","e9b98b86-30f4-ea11-b882-24ee9a37d45c",-73939385,40708804,"P.S. 196 - BROOKLYN","207 BUSHWICK AVENUE"
2,1,1,"08cf496e-31f4-ea11-b882-24ee9a37d45c","P.S. 130 Hernando De Soto - M130 - M130 - 02M130 - 143 BAXTER STREET","09cf496e-31f4-ea11-b882-24ee9a37d45c",-73998326,40718660,"P.S. 130 - MANHATTAN","143 BAXTER STREET"
2,1,1,"515bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 215 Morris H. Weiss - K215 - K215 - 21K215 - 415 AVENUE S","505bc58c-30f4-ea11-b882-24ee9a37d45c",-73970171,40602722,"P.S. 215 - BROOKLYN","415 AVENUE S"
1,1,0,"9069c231-32f4-ea11-b882-24ee9a37d45c","Robert H. Goddard High School of Communication Arts and Technology - Q308 - Q202 - 27Q308 - 138-30 LAFAYETTE STREET","9169c231-32f4-ea11-b882-24ee9a37d45c",-73845992,40670905,"I.S. 202 - QUEENS","138-30 LAFAYETTE STREET"
1,1,0,"0e02926e-32f4-ea11-b882-24ee9a37d45c","Frederick Douglass Academy VI High School - Q260 - Q465 - 27Q260 - 8-21 BAY 25 STREET","0b02926e-32f4-ea11-b882-24ee9a37d45c",-73763995,40601537,"FAR ROCKAWAY HS - Q","8-21 BAY 25 STREET"
1,1,0,"0fa6ba98-31f4-ea11-b882-24ee9a37d45c","University Neighborhood High School - M448 - M446 - 01M448 - 200 Monroe Street","10a6ba98-31f4-ea11-b882-24ee9a37d45c",-73984128,40712269,"UNIVERSITY NEIGHBORHOOD - M","200 Monroe Street"
1,0,1,"0078931f-33f4-ea11-b882-24ee9a37d45c","Accion Academy - X341 - X116 - 12X341 - 977 FOX STREET","fd77931f-33f4-ea11-b882-24ee9a37d45c",-73894368,40822056,"I.S. 216 - BRONX","977 FOX STREET"
2,1,1,"8b11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island School of Civic Leadership - R861 - R861 - 31R861 - 280 REGIS DRIVE","8a11b2e2-32f4-ea11-b882-24ee9a37d45c",-74164427,40620310,"ELIZABETH A. CONNELLY CAMPUS - S.I.","280 REGIS DRIVE"
1,1,0,"83e03d56-33f4-ea11-b882-24ee9a37d45c","Morris Academy for Collaborative Studies - X297 - X400 - 09X297 - 1110 BOSTON ROAD","82e03d56-33f4-ea11-b882-24ee9a37d45c",-73903920,40827455,"MORRIS HS - X","1110 BOSTON ROAD"
1,0,1,"7d2f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 070 - Q070 - Q070 - 30Q070 - 30-44 43rd Street","7b2f77fa-31f4-ea11-b882-24ee9a37d45c",-73913964,40761762,"P.S. 70 - QUEENS","30-44 43rd Street"
2,0,2,"d9883319-32f4-ea11-b882-24ee9a37d45c","P.S. 143 Louis Armstrong - Q143 - Q143 - 24Q143 - 34-74 113 Street","d7883319-32f4-ea11-b882-24ee9a37d45c",-73855715,40755393,"P.S. 143 - QUEENS","34-74 113 Street"
1,1,0,"e08a0044-33f4-ea11-b882-24ee9a37d45c","Bedford Park Elementary School - X077 - X177 - 10X077 - 3177 WEBSTER AVENUE","dc8a0044-33f4-ea11-b882-24ee9a37d45c",-73875375,40872559,"THE NORWOOD EAST CAMPUS - BRONX","3177 WEBSTER AVENUE"
3,3,0,"4e2b3eee-30f4-ea11-b882-24ee9a37d45c","The Christa McAuliffe School\I.S. 187 - K187 - K486 - 20K187 - 1171 65 STREET","4f2b3eee-30f4-ea11-b882-24ee9a37d45c",-74003883,40627929,"I.S. 187 - BROOKLYN","1171 65 STREET"
1,0,1,"d6454b50-32f4-ea11-b882-24ee9a37d45c","The Children's Lab School - Q343 - Q313 - 24Q343 - 45-45 42ND STREET","d7454b50-32f4-ea11-b882-24ee9a37d45c",-73922604,40742580,"THE WALTER MCCAFFREY CAMPUS - QUEENS","45-45 42ND STREET"
1,1,0,"afeb6056-32f4-ea11-b882-24ee9a37d45c","New Visions Charter High School for Advanced Math and Science IV - Q320 - Q400 - 84Q320 - 156-10 BAISLEY BOULEVARD","a9eb6056-32f4-ea11-b882-24ee9a37d45c",-73782684,40673949,"AUGUST MARTIN HS - QUEENS","156-10 BAISLEY BOULEVARD"
2,1,1,"46b4977a-32f4-ea11-b882-24ee9a37d45c","Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET","44b4977a-32f4-ea11-b882-24ee9a37d45c",-73929577,40743309,"AVIATION HS - Q","45-30 36 STREET"
2,1,1,"ef9b4c1f-32f4-ea11-b882-24ee9a37d45c","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET","f09b4c1f-32f4-ea11-b882-24ee9a37d45c",-73852879,40732348,"J.H.S. 157 - QUEENS","63-55 102ND STREET"
1,1,0,"8f977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 196 Grand Central Parkway - Q196 - Q196 - 28Q196 - 71-25 113 STREET","90977d2b-32f4-ea11-b882-24ee9a37d45c",-73837379,40722792,"P.S. 196 - QUEENS","71-25 113 STREET"
1,0,1,"f7d27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. 153 Homecrest - K153 - K153 - 21K153 - 1970 HOMECREST AVENUE","f8d27c6d-30f4-ea11-b882-24ee9a37d45c",-73960027,40601179,"P.S. 153 - BROOKLYN","1970 HOMECREST AVENUE"
1,1,0,"5536d900-33f4-ea11-b882-24ee9a37d45c","P.S. 049 Willis Avenue - X049 - X049 - 07X049 - 383 EAST 139 STREET","4d36d900-33f4-ea11-b882-24ee9a37d45c",-73922730,40810413,"P.S. 49 - BRONX","383 EAST 139 STREET"
1,1,0,"0c78931f-33f4-ea11-b882-24ee9a37d45c","J.H.S. 118 William W. Niles - X118 - X118 - 10X118 - 577 EAST 179 STREET","0b78931f-33f4-ea11-b882-24ee9a37d45c",-73892482,40848702,"I.S. 118 - BRONX","577 EAST 179 STREET"
1,0,1,"16af1f69-ebf6-ea11-b883-24ee9a37d459","Teachers College Community School - M517 - M484 - 05M517 - 223-233 WEST 132 STREET","6f07e99e-31f4-ea11-b882-24ee9a37d45c",-73946027,40814020,"Teacher’s College Community School Annex – Manhatt","223-233 WEST 132 STREET"
1,0,1,"7ed92255-30f4-ea11-b882-24ee9a37d45c","P.S. 90 Edna Cohen School - K090 - K090 - 21K090 - 2840 WEST 12 STREET","7dd92255-30f4-ea11-b882-24ee9a37d45c",-73980387,40578192,"P.S. 90 - BROOKLYN","2840 WEST 12 STREET"
1,1,0,"dae0838c-31f4-ea11-b882-24ee9a37d45c","M.S. 297 - M297 - M323 - 02M297 - 75 MORTON STREET","d8e0838c-31f4-ea11-b882-24ee9a37d45c",-74007192,40731006,"75 Morton Campus","75 MORTON STREET"
