"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"1ee2abc9-30f4-ea11-b882-24ee9a37d45c","J.H.S. 383 Philippa Schuyler - K383 - K383 - 32K383 - 1300 GREENE AVENUE","1de2abc9-30f4-ea11-b882-24ee9a37d45c",-73919088,40697898,"I.S. 383 - BROOKLYN","1300 GREENE AVENUE"
1,0,1,"2c30f69f-ebf6-ea11-b883-24ee9a37d459","P.S. Q255 - Q255 - Q247 - 75Q255 - 69-10 65th Drive","2ca10a44-32f4-ea11-b882-24ee9a37d45c",-73885974,40715005,"PS/IS 128","69-10 65th Drive"
1,0,1,"77a5db98-30f4-ea11-b882-24ee9a37d45c","Olympus Academy - K635 - K242 - 18K635 - 755 EAST 100 STREET","71a5db98-30f4-ea11-b882-24ee9a37d45c",-73898607,40645965,"P.S. 235 ANNEX - BROOKLYN","755 EAST  100 STREET"
1,1,0,"64395a2c-ebf6-ea11-b883-24ee9a37d459","Achievement First Apollo Charter School - K774 - K292 - 84K774 - 301 VERMONT STREET","8a283fb1-30f4-ea11-b882-24ee9a37d45c",-73893319,40671601,"I.S. 292 - BROOKLYN","301 VERMONT STREET"
2,1,1,"1c6e3d68-31f4-ea11-b882-24ee9a37d45c","P.S. 116 Mary Lindley Murray - M116 - M116 - 02M116 - 210 East 33 Street","1d6e3d68-31f4-ea11-b882-24ee9a37d45c",-73977906,40744511,"P.S. 116 - MANHATTAN","210 East  33 Street"
1,1,0,"6c977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 188 Kingsbury - Q188 - Q188 - 26Q188 - 218-12 HARTLAND AVENUE","6d977d2b-32f4-ea11-b882-24ee9a37d45c",-73753985,40736063,"P.S. 188 - QUEENS","218-12 HARTLAND AVENUE"
1,0,1,"8d7eda5c-ebf6-ea11-b883-24ee9a37d459","Success Academy Charter School - Harlem 1 - M351 - M088 - 84M351 - 215 WEST 114 STREET","8841e65b-31f4-ea11-b882-24ee9a37d45c",-73954152,40802610,"I.S. 88 - MANHATTAN","215 WEST 114 STREET"
1,0,1,"29a10a44-32f4-ea11-b882-24ee9a37d45c","Learners and Leaders - Q305 - Q245 - 24Q305 - 378 Seneca Avenue","26a10a44-32f4-ea11-b882-24ee9a37d45c",-73914990,40706837,"P.S. 245 ECC - QUEENS","378 SENECA AVENUE"
1,0,1,"3a7becf3-49fb-ea11-b883-24ee9a37d459","Edwards L. Cleaveland Day Care Center - KASG - KASG -  - 1185 PARK PLACE","3b7becf3-49fb-ea11-b883-24ee9a37d459",-73937622,40673646,"CLEVELAND DAY CARE CENTER","1185 PARK PLACE"
1,0,1,"0a2ed53d-33f4-ea11-b882-24ee9a37d45c","Grant Avenue Elementary School - X449 - X166 - 09X449 - 250 EAST 164 STREET","0b2ed53d-33f4-ea11-b882-24ee9a37d45c",-73917705,40828009,"I.S. 166 - BRONX","250 EAST 164 STREET"
2,0,2,"1fb7c337-32f4-ea11-b882-24ee9a37d45c","J.H.S. 226 Virgil I. Grissom - Q226 - Q226 - 27Q226 - 121-10 ROCKAWAY BOULEVARD","1eb7c337-32f4-ea11-b882-24ee9a37d45c",-73816730,40675021,"I.S. 226 - QUEENS","121-10 ROCKAWAY BOULEVARD"
