"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
5,4,1,"8c886843-31f4-ea11-b882-24ee9a37d45c","P.S. 006 Lillie D. Blake - M006 - M006 - 02M006 - 45 EAST  81 STREET","8d886843-31f4-ea11-b882-24ee9a37d45c",-73960427,40777737,"P.S. 6 - MANHATTAN","45 EAST  81 STREET"
1,1,0,"e1315367-30f4-ea11-b882-24ee9a37d45c","I.S. 136 Charles O. Dewey - K136 - K136 - 15K136 - 4004 4 AVENUE","d6315367-30f4-ea11-b882-24ee9a37d45c",-74007596,40652127,"I.S. 136 - BROOKLYN","4004 4 AVENUE"
1,0,1,"e7f22ce2-31f4-ea11-b882-24ee9a37d45c","I.S. 5 - The Walter Crowley Intermediate School - Q005 - Q005 - 24Q005 - 50-40 JACOBUS STREET","9adc32dc-31f4-ea11-b882-24ee9a37d45c",-73888133,40737405,"I.S. 5 - QUEENS","50-40 JACOBUS STREET"
2,0,2,"026e3d68-31f4-ea11-b882-24ee9a37d45c","P.S. 110 Florence Nightingale - M110 - M110 - 01M110 - 285 DELANCY STREET","036e3d68-31f4-ea11-b882-24ee9a37d45c",-73979800,40716200,"P.S. 110 - MANHATTAN","285 DELANCY STREET"
1,0,1,"2d6e3d68-31f4-ea11-b882-24ee9a37d45c","P.S. 38 Roberto Clemente - M038 - M121 - 04M038 - 232 EAST 103 STREET","2b6e3d68-31f4-ea11-b882-24ee9a37d45c",-73944762,40788668,"P.S. 38 (OLD M121) - MANHATTAN","232 EAST 103 STREET"
1,0,1,"5b5b4cd6-32f4-ea11-b882-24ee9a37d45c","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE","5a5b4cd6-32f4-ea11-b882-24ee9a37d45c",-74082149,40645436,"CURTIS HS - S. I.","105 HAMILTON AVENUE"
1,1,0,"d4c88e4f-31f4-ea11-b882-24ee9a37d45c","The 47 American Sign Language & English Lower School - M347 - M047 - 02M347 - 223 EAST 23 STREET","d0c88e4f-31f4-ea11-b882-24ee9a37d45c",-73981329,40738374,"J.H.S. 47 (SCH FOR THE DEAF) - M","223 EAST 23 STREET"
1,0,1,"b148b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. 149 Sojourner Truth - M149 - M207 - 03M149 - 41 West 117 Street","8b8d8486-31f4-ea11-b882-24ee9a37d45c",-73948088,40802649,"P.S. 207 (TANDEM M149)","41 West 117 Street"
1,1,0,"039c4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 163 Flushing Heights - Q163 - Q163 - 25Q163 - 159-01 59 AVENUE","049c4c1f-32f4-ea11-b882-24ee9a37d45c",-73808765,40741107,"P.S. 163 - QUEENS","159-01 59 AVENUE"
1,1,0,"6b283fb1-30f4-ea11-b882-24ee9a37d45c","The Gregory Jocko Jackson School of Sports, Art, and Technology - K284 - K284 - 23K284 - 213 OSBORN STREET","fd201dab-30f4-ea11-b882-24ee9a37d45c",-73907634,40666942,"P.S. 284 - BROOKLYN","213 OSBORN STREET"
1,0,1,"f9207b48-4afb-ea11-b883-24ee9a37d459","Brooklyn Chinese-American Association at 60 Street - KCRV - KCRV -  - 757 60 Street","fa207b48-4afb-ea11-b883-24ee9a37d459",-74010124,40636144,"Brooklyn Chinese-American Association at 60 Street","757 60 Street"
1,0,1,"35ebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 164 Caesar Rodney - K164 - K164 - 20K164 - 4211 14 AVENUE","36ebaa73-30f4-ea11-b882-24ee9a37d45c",-73985739,40637101,"P.S. 164 - BROOKLYN","4211 14 AVENUE"
1,0,1,"130410ca-32f4-ea11-b882-24ee9a37d45c","CSI High School for International Studies - R047 - R043 - 31R047 - 100 ESSEX DRIVE","a0a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74159343,40581958,"JEROME PARKER CAMPUS - S.I.","100 ESSEX DRIVE"
1,1,0,"bd69c231-32f4-ea11-b882-24ee9a37d45c","P.S. 212 - Q212 - Q212 - 30Q212 - 34-25 82 STREET","b969c231-32f4-ea11-b882-24ee9a37d45c",-73884458,40753035,"P.S. 212 - QUEENS","34-25 82 STREET"
1,1,0,"36ceb75a-4afb-ea11-b883-24ee9a37d459","Denziko Day Care - QAKQ - QAQD -  - 51-07 69th Street","37ceb75a-4afb-ea11-b883-24ee9a37d459",-73896016,40734871,"Denziko Day Care","51-07 69th Street"
1,0,1,"907e21a6-ebf6-ea11-b883-24ee9a37d459","P.S./I.S. 78Q - Q078 - Q312 - 30Q078 - 46-08 5TH STREET","cf454b50-32f4-ea11-b882-24ee9a37d45c",-73955145,40747077,"P.S./.IS. 78 - QUEENS","46-08 5TH STREET"
1,0,1,"9b3aa668-33f4-ea11-b882-24ee9a37d45c","Bronx Aerospace High School - X545 - X425 - 11X545 - 800 EAST GUN HILL ROAD","699d7c62-33f4-ea11-b882-24ee9a37d45c",-73861649,40875172,"EVANDER CHILDS HS - X","800 EAST GUN HILL ROAD"
1,0,1,"553cbf01-ebf6-ea11-b883-24ee9a37d459","The David Marquis School of the Arts - R037 - R840 - 75R037 - 15 Fairfield Street","81be7adc-32f4-ea11-b882-24ee9a37d45c",-74151368,40564100,"P.S. 37 ( OLD I24X)-STATEN ISLAND","15 Fairfield Street"
1,0,1,"983c646f-e21e-eb11-b885-24ee9a37d45c","The David Marquis School of the Arts - R037 - R089 - 75R037 - 15a Fairfield Street","993c646f-e21e-eb11-b885-24ee9a37d45c",-74151375,40564093,"D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.","15a Fairfield Street"
