"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"4bde5eb7-30f4-ea11-b882-24ee9a37d45c","Rachel Carson High School for Coastal Studies - K344 - K303 - 21K344 - 521 WEST AVENUE","4cde5eb7-30f4-ea11-b882-24ee9a37d45c",-73972009,40582518,"I.S. 303 - BROOKLYN","521 WEST AVENUE"
1,1,0,"d479df48-30f4-ea11-b882-24ee9a37d45c","Community Roots Charter School - K536 - K067 - 84K536 - 51 SAINT EDWARDS STREET","d179df48-30f4-ea11-b882-24ee9a37d45c",-73977674,40695339,"P.S. 67 - BROOKLYN","51 SAINT EDWARDS STREET"
1,1,0,"0ba198c3-30f4-ea11-b882-24ee9a37d45c","Hyde Leadership Charter School- Brooklyn - K769 - K328 - 84K769 - 330 ALABAMA AVENUE","0ca198c3-30f4-ea11-b882-24ee9a37d45c",-73898249,40667985,"P.S. 328 - BROOKLYN","330 ALABAMA AVENUE"
2,2,0,"d1d27c6d-30f4-ea11-b882-24ee9a37d45c","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET","cfd27c6d-30f4-ea11-b882-24ee9a37d45c",-74002022,40679462,"J.H.S. 142 - BROOKLYN","610 HENRY STREET"
1,0,1,"4d45378b-4afb-ea11-b883-24ee9a37d459","MARSHALL ENGLAND EARLY LEARNING CENTER - XANX - XAKG -  - 800 CONCOURSE VILLAGE EAST","4e45378b-4afb-ea11-b883-24ee9a37d459",-73918927,40824082,"MARSHALL ENGLAND EARLY LEARNING CENTER","800 CONCOURSE VILLAGE EAST"
1,1,0,"0fc73b4a-32f4-ea11-b882-24ee9a37d45c","P.S. 273 - Q273 - Q273 - 27Q273 - 88-07 102ND STREET","10c73b4a-32f4-ea11-b882-24ee9a37d45c",-73844335,40693613,"P.S. 273 - QUEENS","88-07 102ND STREET"
1,0,1,"0f68ee1e-31f4-ea11-b882-24ee9a37d45c","P.S. 230 Doris L. Cohen - K230 - K908 - 15K230 - 425 Mcdonald Avenue","1068ee1e-31f4-ea11-b882-24ee9a37d45c",-73979161,40643512,"P.S. 230 ANNEX - BROOKLYN","425 Mcdonald Avenue"
2,2,0,"64bc9674-32f4-ea11-b882-24ee9a37d45c","Richmond Hill High School - Q475 - Q475 - 27Q475 - 89-30 114 Street","3002926e-32f4-ea11-b882-24ee9a37d45c",-73833815,40695171,"RICHMOND HILL HS - Q","89-30 114 Street"
2,1,1,"3aa10a44-32f4-ea11-b882-24ee9a37d45c","P.S. 254 - The Rosa Parks School - Q254 - Q254 - 27Q254 - 84-40 101 STREET","39a10a44-32f4-ea11-b882-24ee9a37d45c",-73847886,40697200,"P.S. 254 - QUEENS","84-40 101 STREET"
1,1,0,"bb48b1f5-eaf6-ea11-b883-24ee9a37d459","School for Cooperative Technical Education - M645 - M646 - 79M645 - 321 East  96 Street","5e0c1bb1-31f4-ea11-b882-24ee9a37d45c",-73945647,40784112,"SCL COOP TECH ED (MNH VOC HS) - M","321 East  96 Street"
2,2,0,"4e767649-31f4-ea11-b882-24ee9a37d45c","P.S. 040 Augustus Saint-Gaudens - M040 - M040 - 02M040 - 320 EAST 20TH STREET","46767649-31f4-ea11-b882-24ee9a37d45c",-73981536,40735328,"P.S. 40 - MANHATTAN","320 EAST 20TH STREET"
1,1,0,"35ebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 164 Caesar Rodney - K164 - K164 - 20K164 - 4211 14 AVENUE","36ebaa73-30f4-ea11-b882-24ee9a37d45c",-73985739,40637101,"P.S. 164 - BROOKLYN","4211 14 AVENUE"
6,5,1,"6107e99e-31f4-ea11-b882-24ee9a37d45c","Ella Baker School - M225 - M480 - 02M225 - 317 EAST  67 STREET","6007e99e-31f4-ea11-b882-24ee9a37d45c",-73959777,40765638,"JULIA RICHMAN ED. COMPLEX - M","317 EAST  67 STREET"
2,2,0,"1f005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 158 Bayard Taylor - M158 - M158 - 02M158 - 1458 YORK AVENUE","1d005d7a-31f4-ea11-b882-24ee9a37d45c",-73950745,40770215,"P.S. 158 - MANHATTAN","1458 YORK AVENUE"
3,3,0,"96d91731-31f4-ea11-b882-24ee9a37d45c","Brooklyn Urban Garden Charter School - K758 - KBNU - 84K758 - 500 19 Street","97d91731-31f4-ea11-b882-24ee9a37d45c",-73982624,40656202,"STANLEY LAMM INSTITUE PRE-SCHOOL OF LONGISLAND HO","500 19 Street"
1,1,0,"9128a20c-31f4-ea11-b882-24ee9a37d45c","Cobble Hill School of American Studies - K519 - K804 - 15K519 - 347 BALTIC STREET","9028a20c-31f4-ea11-b882-24ee9a37d45c",-73990884,40684869,"COBBLE HILL SCL OF AMR STD (OL6)-K","347 BALTIC STREET"
3,3,0,"8c886843-31f4-ea11-b882-24ee9a37d45c","P.S. 006 Lillie D. Blake - M006 - M006 - 02M006 - 45 EAST  81 STREET","8d886843-31f4-ea11-b882-24ee9a37d45c",-73960427,40777737,"P.S. 6 - MANHATTAN","45 EAST  81 STREET"
1,0,1,"13e2abc9-30f4-ea11-b882-24ee9a37d45c","P.S. 376 - K376 - K376 - 32K376 - 194 HARMAN STREET","14e2abc9-30f4-ea11-b882-24ee9a37d45c",-73920187,40698050,"P.S. 376A - BROOKLYN","194 HARMAN STREET"
1,0,1,"93e657bd-30f4-ea11-b882-24ee9a37d45c","Elijah Stroud Middle School - K353 - K316 - 17K353 - 750 CLASSON AVENUE","94e657bd-30f4-ea11-b882-24ee9a37d45c",-73961418,40674685,"P.S. 316 - BROOKLYN","750 CLASSON AVENUE"
3,3,0,"635b4cd6-32f4-ea11-b882-24ee9a37d45c","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE","605b4cd6-32f4-ea11-b882-24ee9a37d45c",-74193431,40528152,"TOTTENVILLE HS - S. I.","100 LUTEN AVENUE"
1,0,1,"eb9319d7-ebf6-ea11-b883-24ee9a37d459","Pathways to Graduation - Q950 - R445 - 79Q950 - 85 ST JOSEPHS AVENUE","515b4cd6-32f4-ea11-b882-24ee9a37d45c",-74141924,40635562,"PORT RICHMOND HS - S. I.","85 ST JOSEPHS AVENUE"
2,2,0,"57ebaa73-30f4-ea11-b882-24ee9a37d45c","Ralph A. Fabrizio School - K170 - K170 - 20K170 - 619 72ND STREET","58ebaa73-30f4-ea11-b882-24ee9a37d45c",-74018719,40630373,"P.S. 170 - BROOKLYN","619 72ND STREET"
1,1,0,"ca8521d0-32f4-ea11-b882-24ee9a37d45c","P.S. 060 Alice Austen - R060 - R060 - 31R060 - 55 Merrill Avenue","cb8521d0-32f4-ea11-b882-24ee9a37d45c",-74162634,40610604,"P.S. 60 - STATEN ISLAND","55 Merrill Avenue"
3,3,0,"75d92255-30f4-ea11-b882-24ee9a37d45c","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE","76d92255-30f4-ea11-b882-24ee9a37d45c",-73988743,40660805,"I.S. 88 - BROOKLYN","544 7TH AVENUE"
1,1,0,"7e8d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 198 Isador E. Ida Straus - M198 - M198 - 02M198 - 1700 3 AVENUE","7f8d8486-31f4-ea11-b882-24ee9a37d45c",-73950420,40785018,"P.S. 198 - MANHATTAN","1700 3 AVENUE"
2,2,0,"6a5bc58c-30f4-ea11-b882-24ee9a37d45c","J.H.S. 220 John J. Pershing - K220 - K220 - 20K220 - 4812 9TH AVENUE","695bc58c-30f4-ea11-b882-24ee9a37d45c",-74001250,40640997,"I.S. 220 - BROOKLYN","4812 9TH AVENUE"
2,2,0,"30b4977a-32f4-ea11-b882-24ee9a37d45c","Frank Sinatra School of the Arts High School - Q501 - Q570 - 30Q501 - 35-12 35TH AVENUE","2eb4977a-32f4-ea11-b882-24ee9a37d45c",-73925182,40756099,"FRANK SINATRA HIGH SCHOOL-Q","35-12 35TH AVENUE"
1,1,0,"9d0e6e25-32f4-ea11-b882-24ee9a37d45c","P.S./ IS 178 Holliswood - Q178 - Q178 - 26Q178 - 189-10 RADNOR ROAD","9e0e6e25-32f4-ea11-b882-24ee9a37d45c",-73777314,40724061,"P.S. 178 - QUEENS","189-10 RADNOR ROAD"
2,2,0,"45767649-31f4-ea11-b882-24ee9a37d45c","M.S. 255 Salk School of Science - M255 - M040 - 02M255 - 320 EAST 20TH STREET","46767649-31f4-ea11-b882-24ee9a37d45c",-73981536,40735328,"P.S. 40 - MANHATTAN","320 EAST 20TH STREET"
2,2,0,"d60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue","d70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73991962,40597379,"P.S. 101 - BROOKLYN","8696 24 Avenue"
1,0,1,"58e61462-31f4-ea11-b882-24ee9a37d45c","P.S. 102 Jacques Cartier - M102 - M102 - 04M102 - 315 EAST 113 STREET","56e61462-31f4-ea11-b882-24ee9a37d45c",-73938418,40795000,"P.S. 102 - MANHATTAN","315 EAST 113 STREET"
1,0,1,"84a9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 Barlow Avenue","80a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74155400,40557900,"P.S. 32 - STATEN ISLAND","232 Barlow Avenue"
2,2,0,"810e6e25-32f4-ea11-b882-24ee9a37d45c","BELL Academy - Q294 - Q169 - 25Q294 - 18-25 212 STREET","820e6e25-32f4-ea11-b882-24ee9a37d45c",-73778430,40782331,"P.S. 169 - QUEENS","18-25 212 STREET"
1,1,0,"774accc4-ebf6-ea11-b883-24ee9a37d459","P.S. Q023 @ Queens Children Center - Q023 - QALG - 75Q023 - 80-09 WINCHESTER BOULEVARD","349215a5-32f4-ea11-b882-24ee9a37d45c",-73732923,40738892,"LIFELINE CENTER","80-09 WINCHESTER BOULEVARD"
1,1,0,"c20d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 095 The Gravesend - K095 - K095 - 21K095 - 345 VAN SICKLEN STREET","c30d3c5b-30f4-ea11-b882-24ee9a37d45c",-73974664,40595996,"P.S. 95 - BROOKLYN","345 VAN SICKLEN STREET"
1,1,0,"690c1bb1-31f4-ea11-b882-24ee9a37d45c","School of the Future High School - M413 - M660 - 02M413 - 127 EAST  22 STREET","680c1bb1-31f4-ea11-b882-24ee9a37d45c",-73985323,40739121,"SCHL OF THE FUTURE (OLD BACON) - M","127 EAST  22 STREET"
1,1,0,"71c280bd-31f4-ea11-b882-24ee9a37d45c","Eleanor Roosevelt High School - M416 - M855 - 02M416 - 411 EAST 76 STREET","72c280bd-31f4-ea11-b882-24ee9a37d45c",-73953276,40770288,"ELEANOR ROOSEVELT HS - MANHATTAN","411 EAST 76 STREET"
1,1,0,"c7c88e4f-31f4-ea11-b882-24ee9a37d45c","River East Elementary - M037 - M045 - 04M037 - 2351 FIRST AVENUE","c6c88e4f-31f4-ea11-b882-24ee9a37d45c",-73933740,40799265,"I.S. 45 - MANHATTAN","2351 FIRST AVENUE"
1,0,1,"f0883319-32f4-ea11-b882-24ee9a37d45c","P.S. 148 Queens - Q148 - Q148 - 30Q148 - 89-02 32 AVENUE","ef883319-32f4-ea11-b882-24ee9a37d45c",-73878638,40757629,"P.S. 148 - QUEENS","89-02 32 AVENUE"
1,1,0,"eeb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 195 Manhattan Beach - K195 - K195 - 22K195 - 131 IRWIN STREET","efb98b86-30f4-ea11-b882-24ee9a37d45c",-73943498,40580161,"P.S. 195 - BROOKLYN","131 IRWIN STREET"
1,1,0,"7334aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan Center for Science and Mathematics - M435 - M435 - 04M435 - 260 PLEASANT AVENUE","7234aa92-31f4-ea11-b882-24ee9a37d45c",-73932868,40794184,"MANHTN CT FOR MATH & SCI. HS - M","260 PLEASANT AVENUE"
1,0,1,"44005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 173 - M173 - M173 - 06M173 - 306 FORT WASHINGTON AVENUE","3c005d7a-31f4-ea11-b882-24ee9a37d45c",-73939785,40845459,"P.S. 173 - MANHATTAN","306 FORT WASHINGTON AVENUE"
1,1,0,"87e2635c-32f4-ea11-b882-24ee9a37d45c","Benjamin N. Cardozo High School - Q415 - Q415 - 26Q415 - 57-00 223RD STREET","86e2635c-32f4-ea11-b882-24ee9a37d45c",-73757271,40752343,"BENJAMIN N. CARDOZO HS - Q","57-00 223RD STREET"
1,1,0,"109ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 5 Port Morris - X005 - X005 - 07X005 - 564 JACKSON AVENUE","119ebaee-32f4-ea11-b882-24ee9a37d45c",-73908358,40813896,"P.S. 5 - BRONX","564 JACKSON AVENUE"
6,6,0,"bae0838c-31f4-ea11-b882-24ee9a37d45c","P.S. 234 Independence School - M234 - M234 - 02M234 - 292 GREENWICH STREET","bbe0838c-31f4-ea11-b882-24ee9a37d45c",-74010880,40719530,"P.S. 234 - MANHATTAN","292 GREENWICH STREET"
3,3,0,"7107e99e-31f4-ea11-b882-24ee9a37d45c","Fiorello H. LaGuardia High School of Music & Art and Performing Arts - M485 - M485 - 03M485 - 100 Amsterdam Avenue","7207e99e-31f4-ea11-b882-24ee9a37d45c",-73985976,40774202,"FIORELLO LAGUARDIA HS - MANHATTAN","100 Amsterdam Avenue"
1,1,0,"08af0313-32f4-ea11-b882-24ee9a37d45c","P.S. 129 Patricia Larkin - Q129 - Q129 - 25Q129 - 128-02 7 Avenue","09af0313-32f4-ea11-b882-24ee9a37d45c",-73839505,40789926,"P.S. 129 - QUEENS","128-02 7 Avenue"
1,0,1,"d2883319-32f4-ea11-b882-24ee9a37d45c","Queens Transition Center - Q752 - Q142 - 75Q752 - 142-10 LINDEN BOULEVARD","2eaf0313-32f4-ea11-b882-24ee9a37d45c",-73800875,40683473,"P.S. 752 (OLD J142) - QUEENS","142-10 LINDEN BOULEVARD"
1,1,0,"ebd10307-33f4-ea11-b882-24ee9a37d45c","P.S. 069 Journey Prep School - X069 - X069 - 08X069 - 560 THIERIOT AVENUE","ecd10307-33f4-ea11-b882-24ee9a37d45c",-73860460,40816700,"P.S. 69 - BRONX","560 THIERIOT AVENUE"
1,1,0,"07fc3df4-30f4-ea11-b882-24ee9a37d45c","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X","05fc3df4-30f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"JOHN DEWEY HS - K","50 AVENUE X"
1,1,0,"69611579-4afb-ea11-b883-24ee9a37d459","LITTLE FRIENDS SCHOOL ELMHURST, INC. - QATC - QATC -  - 85-03 BRITTON AVENUE","6a611579-4afb-ea11-b883-24ee9a37d459",-73880905,40745445,"LITTLE FRIENDS SCHOOL ELMHURST, INC","85-03 BRITTON AVENUE"
1,1,0,"307eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 097 Forest Park - Q097 - Q097 - 27Q097 - 85-52 85 STREET","317eed06-32f4-ea11-b882-24ee9a37d45c",-73860031,40694232,"P.S. 97 - QUEENS","85-52 85 STREET"
1,1,0,"c6883319-32f4-ea11-b882-24ee9a37d45c","P.S. 140 Edward K Ellington - Q140 - Q140 - 28Q140 - 166-01 116 AVENUE","c7883319-32f4-ea11-b882-24ee9a37d45c",-73781255,40687486,"P.S. 140 - QUEENS","166-01 116 AVENUE"
2,2,0,"7d2f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 070 - Q070 - Q070 - 30Q070 - 30-44 43rd Street","7b2f77fa-31f4-ea11-b882-24ee9a37d45c",-73913964,40761762,"P.S. 70 - QUEENS","30-44 43rd Street"
2,2,0,"9fa9d9c3-32f4-ea11-b882-24ee9a37d45c","Marsh Avenue School for Expeditionary Learning - R063 - R043 - 31R063 - 100 ESSEX DRIVE","a0a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74159343,40581958,"JEROME PARKER CAMPUS - S.I.","100 ESSEX DRIVE"
1,1,0,"e2968d36-30f4-ea11-b882-24ee9a37d45c","Explore Exceed Charter School - K333 - K022 - 84K333 - 443 ST MARKS AVENUE","e0968d36-30f4-ea11-b882-24ee9a37d45c",-73960093,40677100,"P.S. 22 - BROOKLYN","443 ST MARKS AVENUE"
1,1,0,"c4315367-30f4-ea11-b882-24ee9a37d45c","P.S. 124 Silas B. Dutcher - K124 - K124 - 15K124 - 515 4 AVENUE","c5315367-30f4-ea11-b882-24ee9a37d45c",-73990620,40667464,"P.S. 124 - BROOKLYN","515 4 AVENUE"
1,1,0,"2da10a44-32f4-ea11-b882-24ee9a37d45c","P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School - Q128 - Q247 - 24Q128 - 69-10 65th Drive","2ca10a44-32f4-ea11-b882-24ee9a37d45c",-73885974,40715005,"PS/IS 128","69-10 65th Drive"
1,1,0,"ea09e2e1-30f4-ea11-b882-24ee9a37d45c","PROGRESS High School for Professional Careers - K474 - K450 - 14K474 - 850 GRAND STREET","e909e2e1-30f4-ea11-b882-24ee9a37d45c",-73938921,40711134,"GRAND STREET CAMPUS (OLD E.D.HS)- K","850 GRAND STREET"
3,3,0,"cb689025-33f4-ea11-b882-24ee9a37d45c","Soundview Academy for Culture and Scholarship - X448 - X131 - 08X448 - 885 Bolton Avenue","c8689025-33f4-ea11-b882-24ee9a37d45c",-73859998,40822925,"I.S. 131 - BRONX","885 Bolton Avenue"
1,1,0,"8d41e65b-31f4-ea11-b882-24ee9a37d45c","P.S. 087 William Sherman - M087 - M087 - 03M087 - 160 WEST  78 STREET","8e41e65b-31f4-ea11-b882-24ee9a37d45c",-73978020,40781710,"P.S. 87 - MANHATTAN","160 WEST  78 STREET"
3,3,0,"6ca9d9c3-32f4-ea11-b882-24ee9a37d45c","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE","5bfdc1bd-32f4-ea11-b882-24ee9a37d45c",-74145558,40545490,"I.S. 24 - STATEN ISLAND","750 DURANT AVENUE"
1,0,1,"7c7e21a6-ebf6-ea11-b883-24ee9a37d459","P.S. Q255 - Q255 - Q260 - 75Q255 - 40-20 100TH STREET","3da10a44-32f4-ea11-b882-24ee9a37d45c",-73865787,40749175,"P.S. 307- QUEENS","40-20 100TH STREET"
1,0,1,"43de5eb7-30f4-ea11-b882-24ee9a37d45c","P.S. 299 Thomas Warren Field - K299 - K299 - 32K299 - 88 WOODBINE STREET","44de5eb7-30f4-ea11-b882-24ee9a37d45c",-73917899,40690755,"P.S. 299 - BROOKLYN","88 WOODBINE STREET"
1,1,0,"ced27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn Collaborative Studies - K448 - K142 - 15K448 - 610 HENRY STREET","cfd27c6d-30f4-ea11-b882-24ee9a37d45c",-74002022,40679462,"J.H.S. 142 - BROOKLYN","610 HENRY STREET"
1,1,0,"db315367-30f4-ea11-b882-24ee9a37d45c","P.S. 132 The Conselyea School - K132 - K132 - 14K132 - 320 MANHATTAN AVENUE","dc315367-30f4-ea11-b882-24ee9a37d45c",-73945663,40714772,"P.S. 132 - BROOKLYN","320 MANHATTAN AVENUE"
1,0,1,"bc315367-30f4-ea11-b882-24ee9a37d45c","P.S. 121 Nelson A. Rockefeller - K121 - K121 - 21K121 - 5301 20 AVENUE","bd315367-30f4-ea11-b882-24ee9a37d45c",-73978472,40622671,"P.S. 121 - BROOKLYN","5301 20 AVENUE"
3,0,3,"51332a24-4afb-ea11-b883-24ee9a37d459","Ivy Academy Day Care Center, Inc. - QAUW - QAUW -  - 144-06 ROCKAWAY BOULEVARD","52332a24-4afb-ea11-b883-24ee9a37d459",-73794470,40673460,"ALPHA KAPPA ALPHA DAY CARE CENTER","144-06 ROCKAWAY BOULEVARD"
4,4,0,"668946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street","678946f4-31f4-ea11-b882-24ee9a37d45c",-73875493,40719567,"P.S./I.S. 49 - QUEENS","63-60 80th Street"
1,1,0,"a52aa42b-33f4-ea11-b882-24ee9a37d45c","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street","a62aa42b-33f4-ea11-b882-24ee9a37d45c",-73914141,40887407,"M.S./H.S. 141 - BRONX","660 West 237 Street"
1,1,0,"337eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 098 The Douglaston School - Q098 - Q098 - 26Q098 - 40-20 235 STREET","347eed06-32f4-ea11-b882-24ee9a37d45c",-73749998,40768906,"P.S. 98 - QUEENS","40-20 235 STREET"
2,2,0,"88a9d9c3-32f4-ea11-b882-24ee9a37d45c","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE","87a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74243400,40508300,"I.S. 34 (OLD TOTTENVILLE) - S.I","528 ACADEMY AVENUE"
1,1,0,"347c21b7-32f4-ea11-b882-24ee9a37d45c","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE","357c21b7-32f4-ea11-b882-24ee9a37d45c",-74211850,40520812,"P.S. 3 - STATEN ISLAND","80 SOUTH GOFF AVENUE"
1,1,0,"07e2abc9-30f4-ea11-b882-24ee9a37d45c","The Science And Medicine Middle School - K366 - K366 - 18K366 - 965 EAST 107TH STREET","08e2abc9-30f4-ea11-b882-24ee9a37d45c",-73891743,40647396,"SHIRLEY CHISHOLM CAMPUS - K","965 EAST 107TH STREET"
3,3,0,"03b7c337-32f4-ea11-b882-24ee9a37d45c","J.H.S. 216 George J. Ryan - Q216 - Q216 - 26Q216 - 64-20 175 Street","04b7c337-32f4-ea11-b882-24ee9a37d45c",-73794501,40737188,"J.H.S. 216 - QUEENS","64-20 175 Street"
1,1,0,"6ce2635c-32f4-ea11-b882-24ee9a37d45c","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET","6be2635c-32f4-ea11-b882-24ee9a37d45c",-73781041,40771398,"BAYSIDE HS - Q","32-24 CORPORAL KENNEDY STREET"
1,1,0,"18b7c337-32f4-ea11-b882-24ee9a37d45c","Waterside School For Leadership - Q318 - Q225 - 27Q318 - 190 BEACH 110 STREET","19b7c337-32f4-ea11-b882-24ee9a37d45c",-73831090,40580907,"P.S. 225 - QUEENS","190 BEACH 110 STREET"
1,1,0,"f59b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 159 - Q159 - Q159 - 26Q159 - 205-01 33 AVENUE","f69b4c1f-32f4-ea11-b882-24ee9a37d45c",-73783973,40770108,"P.S. 159 - QUEENS","205-01 33 AVENUE"
2,2,0,"9369c231-32f4-ea11-b882-24ee9a37d45c","P.S./M.S. 200 - The Magnet School of Global Studies and Leadership - Q200 - Q200 - 25Q200 - 70-10 164 STREET","9469c231-32f4-ea11-b882-24ee9a37d45c",-73805759,40731070,"P.S. 200 - QUEENS","70-10 164 STREET"
1,1,0,"fc454b50-32f4-ea11-b882-24ee9a37d45c","College Point Collaborative - Q379 - Q336 - 25Q379 - 12406 14TH AVENUE","fd454b50-32f4-ea11-b882-24ee9a37d45c",-73843504,40785129,"The College Point Collaborative Educational Buildi","12406 14TH AVENUE"
3,3,0,"89977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 194 William Carr - Q194 - Q194 - 25Q194 - 154-60 17 AVENUE","8a977d2b-32f4-ea11-b882-24ee9a37d45c",-73806990,40783231,"J.H.S. 194 - QUEENS","154-60 17 AVENUE"
1,1,0,"00b7c337-32f4-ea11-b882-24ee9a37d45c","Wave Preparatory Elementary School - Q362 - Q215 - 27Q362 - 535 BRIAR PLACE","01b7c337-32f4-ea11-b882-24ee9a37d45c",-73758587,40599467,"P.S. 215 - QUEENS","535 BRIAR PLACE"
1,1,0,"b272c880-32f4-ea11-b882-24ee9a37d45c","Robert F. Kennedy Community High School - Q670 - Q707 - 25Q670 - 75-40 PARSONS BOULEVARD","b372c880-32f4-ea11-b882-24ee9a37d45c",-73811408,40725280,"R. F. KENNEDY COMM. MIDDLE/HS-Q","75-40 PARSONS BOULEVARD"
1,1,0,"35a10a44-32f4-ea11-b882-24ee9a37d45c","P.S. 253 - Q253 - Q253 - 27Q253 - 1307 CENTRAL AVENUE","30a10a44-32f4-ea11-b882-24ee9a37d45c",-73748799,40607247,"P.S. 253 -QUEENS","1307 CENTRAL AVENUE"
