"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"2d767649-31f4-ea11-b882-24ee9a37d45c","P.S. 020 Anna Silver - M020 - M020 - 01M020 - 166 ESSEX STREET","2e767649-31f4-ea11-b882-24ee9a37d45c",-73986312,40721305,"P.S. 20 - MANHATTAN","166 ESSEX STREET"
1,0,1,"2bc73b4a-32f4-ea11-b882-24ee9a37d45c","P.S. 092 Harry T. Stewart Sr. - Q092 - Q292 - 30Q092 - 99-01 34 AVENUE","29c73b4a-32f4-ea11-b882-24ee9a37d45c",-73868773,40755983,"P.S. 92 - QUEENS","99-01 34 AVENUE"
4,4,0,"0dba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE","0eba8b86-30f4-ea11-b882-24ee9a37d45c",-74006137,40613535,"P.S. 204 - BROOKLYN","8101 15 AVENUE"
2,2,0,"f32ece86-32f4-ea11-b882-24ee9a37d45c","Queens High School for the Sciences at York College - Q687 - Q774 - 28Q687 - 94-50 159 Street","f42ece86-32f4-ea11-b882-24ee9a37d45c",-73798364,40700884,"QUEENS HIGH SCHOOL FOR THE SCIENCES","94-50 159 Street"
3,3,0,"2e0410ca-32f4-ea11-b882-24ee9a37d45c","I.S. 051 Edwin Markham - R051 - R051 - 31R051 - 80 WILLOWBROOK ROAD","2f0410ca-32f4-ea11-b882-24ee9a37d45c",-74145522,40623077,"I.S. 51 - STATEN ISLAND","80 WILLOWBROOK ROAD"
1,1,0,"ef8ac007-ebf6-ea11-b883-24ee9a37d459","Learning through Play Pre-K Center - X533 - X356 - 07X533 - 535 Union Avenue","eaba3c50-33f4-ea11-b882-24ee9a37d45c",-73905570,40812075,"PRE-K CENTER @535 UNION AVENUE - BRONX","535 Union Avenue"
1,1,0,"eace496e-31f4-ea11-b882-24ee9a37d45c","P.S. 124 Yung Wing - M124 - M124 - 02M124 - 40 DIVISION STREET","e8ce496e-31f4-ea11-b882-24ee9a37d45c",-73996017,40715097,"P.S. 124 (ECF) - MANHATTAN","40 DIVISION STREET"
1,1,0,"c25d45f1-85ef-eb11-b8b1-24ee9a37d45c","P.S. 168 - X168 - X151 - 75X168 - 250 EAST 156 STREET","c1bfa431-33f4-ea11-b882-24ee9a37d45c",-73921140,40822574,"I.S. 151 - BRONX","250 EAST 156 STREET"
1,0,1,"10b7c337-32f4-ea11-b882-24ee9a37d45c","P.S. 221 The North Hills School - Q221 - Q221 - 26Q221 - 57-40 MARATHON PARKWAY","11b7c337-32f4-ea11-b882-24ee9a37d45c",-73731518,40758808,"P.S. 221 - QUEENS","57-40 MARATHON PARKWAY"
1,0,1,"ea21d292-30f4-ea11-b882-24ee9a37d45c","P.S. 226 Alfred De B. Mason - K226 - K226 - 21K226 - 6006 23 AVENUE","eb21d292-30f4-ea11-b882-24ee9a37d45c",-73977099,40615405,"P.S. 226 - BROOKLYN","6006 23 AVENUE"
1,0,1,"64395a2c-ebf6-ea11-b883-24ee9a37d459","Achievement First Apollo Charter School - K774 - K292 - 84K774 - 301 VERMONT STREET","8a283fb1-30f4-ea11-b882-24ee9a37d45c",-73893319,40671601,"I.S. 292 - BROOKLYN","301 VERMONT STREET"
1,1,0,"c392e6d5-30f4-ea11-b882-24ee9a37d45c","Cultural Academy for the Arts and Sciences - K629 - K415 - 18K629 - 5800 TILDEN AVENUE","5b8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73922212,40647728,"SAMUEL J. TILDEN EDUCATIONAL CAMPUS - K","5800 TILDEN AVENUE"
1,1,0,"6f8946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 052 Queens - Q052 - Q052 - 29Q052 - 178-37 146 TERRACE","708946f4-31f4-ea11-b882-24ee9a37d45c",-73767161,40661427,"P.S. 52 - QUEENS","178-37 146 TERRACE"
1,0,1,"848946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 58 - The School of Heroes - Q058 - Q058 - 24Q058 - 72-24 GRAND AVENUE","808946f4-31f4-ea11-b882-24ee9a37d45c",-73890638,40728517,"P.S. 58 - QUEENS","72-24 GRAND AVENUE"
1,1,0,"8b11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island School of Civic Leadership - R861 - R861 - 31R861 - 280 REGIS DRIVE","8a11b2e2-32f4-ea11-b882-24ee9a37d45c",-74164427,40620310,"ELIZABETH A. CONNELLY CAMPUS - S.I.","280 REGIS DRIVE"
1,0,1,"eeb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 195 Manhattan Beach - K195 - K195 - 22K195 - 131 IRWIN STREET","efb98b86-30f4-ea11-b882-24ee9a37d45c",-73943498,40580161,"P.S. 195 - BROOKLYN","131 IRWIN STREET"
4,3,1,"d60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue","d70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73991962,40597379,"P.S. 101 - BROOKLYN","8696 24 Avenue"
2,1,1,"0baf0313-32f4-ea11-b882-24ee9a37d45c","P.S. 130 - Q130 - Q130 - 25Q130 - 200-01 42 AVENUE","04af0313-32f4-ea11-b882-24ee9a37d45c",-73784009,40760219,"P.S. 130 - QUEENS","200-01 42 AVENUE"
2,2,0,"27eabc42-30f4-ea11-b882-24ee9a37d45c","M.S. 51 William Alexander - K051 - K051 - 15K051 - 350 5 AVENUE","28eabc42-30f4-ea11-b882-24ee9a37d45c",-73985050,40672358,"I.S. 51 - BROOKLYN","350 5 AVENUE"
2,2,0,"492b3eee-30f4-ea11-b882-24ee9a37d45c","High School of Telecommunication Arts and Technology - K485 - K485 - 20K485 - 350 67 STREET","bf9c11e8-30f4-ea11-b882-24ee9a37d45c",-74023419,40636721,"TELECOM. ARTS & TECH. - K","350 67 STREET"
1,1,0,"66b50aa5-30f4-ea11-b882-24ee9a37d45c","P.S. 261 Philip Livingston - K261 - K261 - 15K261 - 314 PACIFIC STREET","5fb50aa5-30f4-ea11-b882-24ee9a37d45c",-73988667,40687218,"P.S. 261 - BROOKLYN","314 PACIFIC STREET"
1,1,0,"68e2635c-32f4-ea11-b882-24ee9a37d45c","Academy for Careers in Television and Film - Q301 - Q404 - 30Q301 - 1-50 51ST AVENUE","65e2635c-32f4-ea11-b882-24ee9a37d45c",-73959183,40742964,"HUNTERS POINT CAMPUS - QUEENS","1-50 51ST AVENUE"
3,2,1,"45767649-31f4-ea11-b882-24ee9a37d45c","M.S. 255 Salk School of Science - M255 - M040 - 02M255 - 320 EAST 20TH STREET","46767649-31f4-ea11-b882-24ee9a37d45c",-73981536,40735328,"P.S. 40 - MANHATTAN","320 EAST 20TH STREET"
3,2,1,"cee0838c-31f4-ea11-b882-24ee9a37d45c","The River School - M281 - M281 - 02M281 - 425 East 35 Street","cde0838c-31f4-ea11-b882-24ee9a37d45c",-73972592,40744288,"P.S. 281 - MANHATTAN","425 East 35 Street"
1,1,0,"efce496e-31f4-ea11-b882-24ee9a37d45c","P.S. 125 Ralph Bunche - M125 - M125 - 05M125 - 425 WEST 123 STREET","edce496e-31f4-ea11-b882-24ee9a37d45c",-73955722,40810793,"P.S. 125 - MANHATTAN","425 WEST 123 STREET"
1,0,1,"4a0d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 110 Theodore Schoenfeld - X110 - X110 - 09X110 - 580 CROTONA PARK SOUTH","420d6d19-33f4-ea11-b882-24ee9a37d45c",-73900654,40834470,"P.S. 110 - BRONX","580 CROTONA PARK SOUTH"
3,3,0,"02cf496e-31f4-ea11-b882-24ee9a37d45c","Pace High School - M298 - M131 - 02M298 - 100 HESTER STREET","03cf496e-31f4-ea11-b882-24ee9a37d45c",-73993607,40716231,"I.S. 131 - MANHATTAN","100 HESTER STREET"
1,1,0,"96d91731-31f4-ea11-b882-24ee9a37d45c","Brooklyn Urban Garden Charter School - K758 - KBNU - 84K758 - 500 19 Street","97d91731-31f4-ea11-b882-24ee9a37d45c",-73982624,40656202,"STANLEY LAMM INSTITUE PRE-SCHOOL OF LONGISLAND HO","500 19 Street"
2,2,0,"9948b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. K134 - K134 - K849 - 22K134 - 4001 18 AVENUE","12d8cf12-31f4-ea11-b882-24ee9a37d45c",-73973180,40632145,"P.S. 134 - BROOKLYN","4001 18 AVENUE"
1,0,1,"72f4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K369 - Coy L. Cox School - K369 - K369 - 75K369 - 383 STATE STREET","03e2abc9-30f4-ea11-b882-24ee9a37d45c",-73983312,40687432,"P.S. 369 (COY COX SCHOOL)-K","383 STATE STREET"
1,0,1,"e0e0838c-31f4-ea11-b882-24ee9a37d45c","P.S. 051 Elias Howe - M051 - M338 - 02M051 - 525 WEST 44TH STREET","dfe0838c-31f4-ea11-b882-24ee9a37d45c",-73995825,40761487,"P.S. 51 ELIAS HOWE - MANHATTAN","525 WEST 44TH STREET"
1,0,1,"1206003e-32f4-ea11-b882-24ee9a37d45c","P.S. 232 Lindenwood - Q232 - Q232 - 27Q232 - 153-23 83 STREET","1106003e-32f4-ea11-b882-24ee9a37d45c",-73850622,40665408,"P.S. 232 - QUEENS","153-23 83 STREET"
3,3,0,"a369c231-32f4-ea11-b882-24ee9a37d45c","Energy Tech High School - Q258 - Q204 - 30Q258 - 36-41 28 STREET","9c69c231-32f4-ea11-b882-24ee9a37d45c",-73932628,40756471,"I.S. 204 - QUEENS","36-41 28 STREET"
1,0,1,"fd6d3d68-31f4-ea11-b882-24ee9a37d45c","P.S. 138 - M138 - M108 - 75M138 - 1615 MADISON AVENUE","5be61462-31f4-ea11-b882-24ee9a37d45c",-73947855,40795032,"P.S. 108 - MANHATTAN","1615 MADISON AVENUE"
3,3,0,"60b50aa5-30f4-ea11-b882-24ee9a37d45c","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 FT HAMILTON PARKWAY","61b50aa5-30f4-ea11-b882-24ee9a37d45c",-74014633,40626089,"I.S. 259 - BROOKLYN","7305 FT HAMILTON PARKWAY"
1,1,0,"b3315367-30f4-ea11-b882-24ee9a37d45c","P.S. 119 Amersfort - K119 - K119 - 22K119 - 3829 AVENUE K","b4315367-30f4-ea11-b882-24ee9a37d45c",-73938733,40626038,"P.S. 119 - BROOKLYN","3829 AVENUE K"
2,1,1,"9eeb0e7b-33f4-ea11-b882-24ee9a37d45c","H.E.R.O. High (Health, Education, and Research Occupations High School) - X259 - X655 - 07X259 - 455 SOUTHERN BLVD","99eb0e7b-33f4-ea11-b882-24ee9a37d45c",-73907528,40810671,"SAMUEL GOMPERS VOC HS - X","455 SOUTHERN BLVD"
4,4,0,"30767649-31f4-ea11-b882-24ee9a37d45c","New Explorations into Science, Technology and Math High School - M539 - M022 - 01M539 - 111 COLUMBIA STREET","31767649-31f4-ea11-b882-24ee9a37d45c",-73979581,40719416,"N.E.S.T (OLD J22) - MANHATTAN","111 COLUMBIA STREET"
5,2,3,"88a9d9c3-32f4-ea11-b882-24ee9a37d45c","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE","87a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74243400,40508300,"I.S. 34 (OLD TOTTENVILLE) - S.I","528 ACADEMY AVENUE"
2,0,2,"69fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 Forest Avenue","6afdc1bd-32f4-ea11-b882-24ee9a37d45c",-74150544,40624847,"P.S. 22 - STATEN ISLAND","1860 Forest Avenue"
1,1,0,"0fa6ba98-31f4-ea11-b882-24ee9a37d45c","University Neighborhood High School - M448 - M446 - 01M448 - 200 Monroe Street","10a6ba98-31f4-ea11-b882-24ee9a37d45c",-73984128,40712269,"UNIVERSITY NEIGHBORHOOD - M","200 Monroe Street"
1,1,0,"99d810ab-31f4-ea11-b882-24ee9a37d45c","Chelsea Career and Technical Education High School - M615 - M615 - 02M615 - 131 AVENUE OF THE AMERICAS","9ad810ab-31f4-ea11-b882-24ee9a37d45c",-74005058,40724630,"CHELSEA VOC HS - MANHATTAN","131 AVENUE OF THE AMERICAS"
1,1,0,"4c5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island Technical High School - R605 - R440 - 31R605 - 485 CLAWSON STREET","4b5b4cd6-32f4-ea11-b882-24ee9a37d45c",-74117086,40568299,"STATEN ISLAND TECHNICAL HS - S.I.","485 CLAWSON STREET"
3,3,0,"419587f5-ebf6-ea11-b883-24ee9a37d459","P.S. X596 - X596 - X153 - 75X596 - 650 BAYCHESTER AVENUE","6801ce37-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"P.S. 153 - BRONX","650 BAYCHESTER AVENUE"
2,2,0,"77c280bd-31f4-ea11-b882-24ee9a37d45c","The Clinton School - M260 - M868 - 02M260 - 10 East 15th Street","78c280bd-31f4-ea11-b882-24ee9a37d45c",-73992727,40736526,"THE CLINTON SCHOOL - MANHATTAN","10 East 15th Street"
1,0,1,"d08521d0-32f4-ea11-b882-24ee9a37d45c","Port Richmond School for Visionary Learning - R068 - R066 - 31R068 - 1625 FOREST AVENUE","d18521d0-32f4-ea11-b882-24ee9a37d45c",-74142526,40624781,"ECC @1625 FOREST AVENUE - STATEN ISLAND","1625 FOREST AVENUE"
5,3,2,"1e06003e-32f4-ea11-b882-24ee9a37d45c","East-West School of International Studies - Q281 - Q237 - 25Q281 - 46-21 COLDEN STREET","1b06003e-32f4-ea11-b882-24ee9a37d45c",-73821402,40749430,"J.H.S. 237 - QUEENS","46-21 COLDEN STREET"
1,1,0,"3a0410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET","3b0410ca-32f4-ea11-b882-24ee9a37d45c",-74163037,40536625,"P.S. 55 - STATEN ISLAND","54 OSBORNE STREET"
1,0,1,"827e21a6-ebf6-ea11-b883-24ee9a37d459","P.S. Q004 - Q004 - Q270 - 75Q004 - 233-15 MERRICK BOULEVARD","52a10a44-32f4-ea11-b882-24ee9a37d45c",-73736232,40675070,"P.S. 270 - QUEENS","233-15 MERRICK BOULEVARD"
1,1,0,"888d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 200- The James McCune Smith School - M200 - M200 - 05M200 - 2589 7 AVENUE","848d8486-31f4-ea11-b882-24ee9a37d45c",-73935746,40823988,"P.S. 200 (TANDEM M010) - MANHATTAN","2589 7 AVENUE"
1,0,1,"70e03d56-33f4-ea11-b882-24ee9a37d45c","The Bronxwood Preparatory Academy - X514 - X362 - 11X514 - 921 EAST 228TH STREET","6ce03d56-33f4-ea11-b882-24ee9a37d45c",-73852714,40888242,"I.S./H.S. 362 - BRONX","921 EAST 228TH STREET"
1,1,0,"9069c231-32f4-ea11-b882-24ee9a37d45c","Robert H. Goddard High School of Communication Arts and Technology - Q308 - Q202 - 27Q308 - 138-30 LAFAYETTE STREET","9169c231-32f4-ea11-b882-24ee9a37d45c",-73845992,40670905,"I.S. 202 - QUEENS","138-30 LAFAYETTE STREET"
5,2,3,"1c06003e-32f4-ea11-b882-24ee9a37d45c","I.S. 237 - Q237 - Q237 - 25Q237 - 46-21 COLDEN STREET","1b06003e-32f4-ea11-b882-24ee9a37d45c",-73821402,40749430,"J.H.S. 237 - QUEENS","46-21 COLDEN STREET"
2,2,0,"4b6e70b7-31f4-ea11-b882-24ee9a37d45c","High School for Mathematics, Science and Engineering at City College - M692 - M812 - 05M692 - 240 CONVENT AVE","4c6e70b7-31f4-ea11-b882-24ee9a37d45c",-73950354,40820208,"HS FOR MATH, SCI & ENGINEERING-M","240 CONVENT AVE"
1,0,1,"d0507d8e-e01e-eb11-b885-24ee9a37d45c","Hospital Schools - M401 - MAYN - 75M401 - 525 E 68th Street","d1507d8e-e01e-eb11-b885-24ee9a37d45c",-73954114,40764431,"Payne Whitney Psychiatric at Weill Cornell","525 E 68th Street"
17,13,4,"3088e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE","3188e6db-30f4-ea11-b882-24ee9a37d45c",-73976435,40688896,"BROOKLYN TECH HS - K","29 FT GREENE PLACE"
1,1,0,"c6bfa431-33f4-ea11-b882-24ee9a37d45c","P.S./M.S. 031 The William Lloyd Garrison - X031 - X151 - 07X031 - 250 EAST 156 STREET","c1bfa431-33f4-ea11-b882-24ee9a37d45c",-73921140,40822574,"I.S. 151 - BRONX","250 EAST 156 STREET"
3,3,0,"58507380-31f4-ea11-b882-24ee9a37d45c","P.S./I.S. 187 Hudson Cliffs - M187 - M187 - 06M187 - 349 CABRINI BOULEVARD","59507380-31f4-ea11-b882-24ee9a37d45c",-73936840,40856239,"P.S./I.S. 187 - MANHATTAN","349 CABRINI BOULEVARD"
