"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"17005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 155 William Paca - M155 - M155 - 04M155 - 319 EAST 117 STREET","15005d7a-31f4-ea11-b882-24ee9a37d45c",-73935895,40797507,"P.S. 155 - MANHATTAN","319 EAST 117 STREET"
1,1,0,"f08a0044-33f4-ea11-b882-24ee9a37d45c","P.S. 182 - X182 - X182 - 08X182 - 601 STICKBALL BOULEVARD","f18a0044-33f4-ea11-b882-24ee9a37d45c",-73856976,40818925,"P.S. 182 - BRONX","601 STICKBALL BOULEVARD"
3,1,2,"435b4cd6-32f4-ea11-b882-24ee9a37d45c","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE","fb8521d0-32f4-ea11-b882-24ee9a37d45c",-74105878,40570909,"NEW DORP HS (NEW) - S. I.","465 NEW DORP LANE"
1,1,0,"daf57030-30f4-ea11-b882-24ee9a37d45c","Magnet School of Math, Science and Design Technology - K010 - K010 - 15K010 - 511 7 AVENUE","dbf57030-30f4-ea11-b882-24ee9a37d45c",-73985946,40660912,"P.S. 10 - BROOKLYN","511 7 AVENUE"
1,0,1,"2e9ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 291 - X291 - X015 - 10X291 - 2195 ANDREWS AVENUE","219ebaee-32f4-ea11-b882-24ee9a37d45c",-73909763,40859243,"P.S. 15 - BRONX","2195 ANDREWS AVENUE"
1,1,0,"fa77931f-33f4-ea11-b882-24ee9a37d45c","Academy For Personal Leadership And Excellence - X363 - X115 - 10X363 - 120 EAST 184 STREET","5b0d6d19-33f4-ea11-b882-24ee9a37d45c",-73900490,40859496,"I.S. 399 (OLD X HS/X115) - BRONX","120 EAST 184 STREET"
1,1,0,"63ffcc6e-33f4-ea11-b882-24ee9a37d45c","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET","64ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73889011,40879958,"BRONX HS OF SCIENCE - X","75 WEST 205 STREET"
1,1,0,"0878931f-33f4-ea11-b882-24ee9a37d45c","Young Women's Leadership School of the Bronx - X568 - X117 - 09X568 - 1865 MORRIS AVENUE","0578931f-33f4-ea11-b882-24ee9a37d45c",-73909022,40848552,"I.S. 117 - BRONX","1865 MORRIS AVENUE"
1,0,1,"919c11e8-30f4-ea11-b882-24ee9a37d45c","Cyberarts Studio Academy - K463 - K460 - 15K463 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
1,1,0,"4e2b3eee-30f4-ea11-b882-24ee9a37d45c","The Christa McAuliffe School\I.S. 187 - K187 - K486 - 20K187 - 1171 65 STREET","4f2b3eee-30f4-ea11-b882-24ee9a37d45c",-74003883,40627929,"I.S. 187 - BROOKLYN","1171 65 STREET"
1,1,0,"d8e8ce00-32f4-ea11-b882-24ee9a37d45c","P.S. 079 Francis Lewis - Q079 - Q079 - 25Q079 - 147-27 15 DRIVE","d7e8ce00-32f4-ea11-b882-24ee9a37d45c",-73817338,40786201,"P.S. 79 - QUEENS","147-27 15 DRIVE"
1,0,1,"f9ae0313-32f4-ea11-b882-24ee9a37d45c","P.S. 124 Osmond A Church - Q124 - Q124 - 27Q124 - 129-15 150 AVENUE","faae0313-32f4-ea11-b882-24ee9a37d45c",-73811266,40665669,"P.S. 124 - QUEENS","129-15 150 AVENUE"
2,2,0,"6ba5db98-30f4-ea11-b882-24ee9a37d45c","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE","6ca5db98-30f4-ea11-b882-24ee9a37d45c",-73992447,40578640,"I.S. 239 - BROOKLYN","2401 NEPTUNE AVENUE"
1,0,1,"ffae0313-32f4-ea11-b882-24ee9a37d45c","Albert Shanker School for Visual and Performing Arts - Q126 - Q126 - 30Q126 - 31-51 21 STREET","f5ae0313-32f4-ea11-b882-24ee9a37d45c",-73929990,40766008,"I.S. 126 - QUEENS","31-51 21 STREET"
1,1,0,"7107e99e-31f4-ea11-b882-24ee9a37d45c","Fiorello H. LaGuardia High School of Music & Art and Performing Arts - M485 - M485 - 03M485 - 100 Amsterdam Avenue","7207e99e-31f4-ea11-b882-24ee9a37d45c",-73985976,40774202,"FIORELLO LAGUARDIA HS - MANHATTAN","100 Amsterdam Avenue"
1,1,0,"ba69c231-32f4-ea11-b882-24ee9a37d45c","J.H.S. 210 Elizabeth Blackwell - Q210 - Q210 - 27Q210 - 93-11 101 AVENUE","bb69c231-32f4-ea11-b882-24ee9a37d45c",-73847633,40684760,"I.S. 210 - QUEENS","93-11 101 AVENUE"
1,1,0,"29b7c337-32f4-ea11-b882-24ee9a37d45c","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD","27b7c337-32f4-ea11-b882-24ee9a37d45c",-73874614,40757567,"I.S. 227 - QUEENS","32-02 JUNCTION BOULEVARD"
1,1,0,"6d4accc4-ebf6-ea11-b883-24ee9a37d459","Queens Adult Learning Center - E002 - Q972 -  - 27-35 JACKSON AVENUE","dffa079f-32f4-ea11-b882-24ee9a37d45c",-73940316,40748159,"ADULT BASIC EDUCATION - QUEENS","27-35 JACKSON AVENUE"
1,0,1,"1eb4977a-32f4-ea11-b882-24ee9a37d45c","Townsend Harris High School - Q525 - Q515 - 25Q525 - 149-11 MELBOURNE AVENUE","1db4977a-32f4-ea11-b882-24ee9a37d45c",-73821532,40737038,"TOWNSEND HARRIS HS - Q","149-11 MELBOURNE AVENUE"
2,0,2,"dde0a4fb-ebf6-ea11-b883-24ee9a37d459","P.S. X010 - X010 - X234 - 75X010 - 2050 PROSPECT AVENUE","d4ab074a-33f4-ea11-b882-24ee9a37d45c",-73886721,40846128,"P.S. 234 (PAIRED W I129) - BRONX","2050 PROSPECT AVENUE"
1,1,0,"6cbc9674-32f4-ea11-b882-24ee9a37d45c","John Adams High School - Q480 - Q480 - 27Q480 - 101-01 ROCKAWAY BOULEVARD","6abc9674-32f4-ea11-b882-24ee9a37d45c",-73838616,40680065,"JOHN ADAMS HS - QUEENS","101-01 ROCKAWAY BOULEVARD"
1,1,0,"8501ce37-33f4-ea11-b882-24ee9a37d45c","Bronx Career and College Preparatory High School - X479 - X158 - 12X479 - 800 HOME STREET","8601ce37-33f4-ea11-b882-24ee9a37d45c",-73900593,40826933,"I.S. 158 - BRONX","800 HOME STREET"
1,0,1,"8fe657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 503: The School of Discovery - K503 - K314 - 20K503 - 330 59 STREET","8ee657bd-30f4-ea11-b882-24ee9a37d45c",-74019299,40641950,"P.S. 314 - BROOKLYN","330 59 STREET"
1,1,0,"6ca9d9c3-32f4-ea11-b882-24ee9a37d45c","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE","5bfdc1bd-32f4-ea11-b882-24ee9a37d45c",-74145558,40545490,"I.S. 24 - STATEN ISLAND","750 DURANT AVENUE"
1,1,0,"c1c88e4f-31f4-ea11-b882-24ee9a37d45c","M.S. M245 The Computer School - M245 - M044 - 03M245 - 100 WEST  77 STREET","bfc88e4f-31f4-ea11-b882-24ee9a37d45c",-73977602,40780536,"I.S. 44 - MANHATTAN","100 WEST  77 STREET"
2,2,0,"b8d95d3c-4afb-ea11-b883-24ee9a37d459","All My Children UWS - MBMI - MBMI -  - 101 West 85 Street","b9d95d3c-4afb-ea11-b883-24ee9a37d459",-73972935,40786168,"All My Children Daycare UWS","101 West 85 Street"
1,1,0,"410b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 081 Robert J. Christen - X081 - X081 - 10X081 - 5550 RIVERDALE AVENUE","420b210d-33f4-ea11-b882-24ee9a37d45c",-73904657,40903275,"P.S. 81 - BRONX","5550 RIVERDALE AVENUE"
1,1,0,"347c21b7-32f4-ea11-b882-24ee9a37d45c","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE","357c21b7-32f4-ea11-b882-24ee9a37d45c",-74211850,40520812,"P.S. 3 - STATEN ISLAND","80 SOUTH GOFF AVENUE"
1,1,0,"a32ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 101 School in the Gardens - Q101 - Q101 - 28Q101 - 2 RUSSELL PLACE","a42ff20c-32f4-ea11-b882-24ee9a37d45c",-73843400,40715543,"P.S. 101 - QUEENS","2 RUSSELL PLACE"
1,1,0,"418dbfcf-30f4-ea11-b882-24ee9a37d45c","Kingsborough Early College School - K468 - K400 - 21K468 - 2630 BENSON AVENUE","3a8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73986313,40593028,"Lafayette Educational Campus","2630 BENSON AVENUE"
2,1,1,"30767649-31f4-ea11-b882-24ee9a37d45c","New Explorations into Science, Technology and Math High School - M539 - M022 - 01M539 - 111 COLUMBIA STREET","31767649-31f4-ea11-b882-24ee9a37d45c",-73979581,40719416,"N.E.S.T (OLD J22) - MANHATTAN","111 COLUMBIA STREET"
1,1,0,"95886843-31f4-ea11-b882-24ee9a37d45c","P.S. 009 Sarah Anderson - M009 - M009 - 03M009 - 100 WEST  84 STREET","87886843-31f4-ea11-b882-24ee9a37d45c",-73974256,40785234,"P.S. 9 - MANHATTAN","100 WEST  84 STREET"
1,1,0,"7e34aa92-31f4-ea11-b882-24ee9a37d45c","Quest to Learn - M422 - M440 - 02M422 - 351 WEST  18 STREET","7834aa92-31f4-ea11-b882-24ee9a37d45c",-74002540,40743407,"BAYARD RUSTIN EDUCATIONAL COMP-M","351 WEST  18 STREET"
1,0,1,"f3b98b86-30f4-ea11-b882-24ee9a37d45c","Achievement First Aspire Charter School - K680 - K202 - 84K680 - 982 HEGEMAN AVENUE","f4b98b86-30f4-ea11-b882-24ee9a37d45c",-73876084,40665817,"P.S. 202 - BROOKLYN","982 HEGEMAN AVENUE"
1,1,0,"be689025-33f4-ea11-b882-24ee9a37d45c","Kappa III - X316 - X129 - 12X316 - 2055 MAPES AVENUE","bf689025-33f4-ea11-b882-24ee9a37d45c",-73886721,40846128,"I.S. 129 (PAIRED W P234) - BRONX","2055 MAPES AVENUE"
5,3,2,"35005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 166 The Richard Rodgers School of The Arts and Technology - M166 - M166 - 03M166 - 132 WEST  89 STREET","36005d7a-31f4-ea11-b882-24ee9a37d45c",-73972557,40788925,"P.S. 166 - MANHATTAN","132 WEST  89 STREET"
3,2,1,"8f977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 196 Grand Central Parkway - Q196 - Q196 - 28Q196 - 71-25 113 STREET","90977d2b-32f4-ea11-b882-24ee9a37d45c",-73837379,40722792,"P.S. 196 - QUEENS","71-25 113 STREET"
1,1,0,"1f7eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 091 Richard Arkwright - Q091 - Q091 - 24Q091 - 68-10 CENTRAL AVE","207eed06-32f4-ea11-b882-24ee9a37d45c",-73883995,40703503,"P.S. 91 - QUEENS","68-10 CENTRAL AVE"
2,2,0,"1a217b48-4afb-ea11-b883-24ee9a37d459","PARK PLACE DAY CARE CENTER - KBNV - KBNV -  - 963 PARK PLACE","1b217b48-4afb-ea11-b883-24ee9a37d459",-73945578,40673457,"PARK PLACE DAY CARE CENTER","963 PARK PLACE"
2,2,0,"100410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 042 Eltingville - R042 - R042 - 31R042 - 380 GENESEE AVENUE","110410ca-32f4-ea11-b882-24ee9a37d45c",-74169038,40552213,"P.S. 42 - STATEN ISLAND","380 GENESEE AVENUE"
2,1,1,"1b0410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 044 Thomas C. Brown - R044 - R044 - 31R044 - 80 MAPLE PARKWAY","1c0410ca-32f4-ea11-b882-24ee9a37d45c",-74157303,40631689,"P.S. 44 - STATEN ISLAND","80 MAPLE PARKWAY"
1,1,0,"aaab074a-33f4-ea11-b882-24ee9a37d45c","Urban Institute of Mathematics - X371 - X192 - 08X371 - 650 HOLLYWOOD AVENUE","078b0044-33f4-ea11-b882-24ee9a37d45c",-73818083,40826794,"I.S. 192 - BRONX","650 HOLLYWOOD AVENUE"
1,1,0,"858d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 199 Jessie Isador Straus - M199 - M199 - 03M199 - 270 WEST  70 STREET","868d8486-31f4-ea11-b882-24ee9a37d45c",-73984423,40777603,"P.S. 199 - MANHATTAN","270 WEST  70 STREET"
1,0,1,"e5d27c6d-30f4-ea11-b882-24ee9a37d45c","Brownsville Collegiate Charter School - K710 - K150 - 84K710 - 364 SACKMAN STREET","e6d27c6d-30f4-ea11-b882-24ee9a37d45c",-73905140,40668768,"P.S. 150 - BROOKLYN","364 SACKMAN STREET"
2,1,1,"dc8521d0-32f4-ea11-b882-24ee9a37d45c","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE","dd8521d0-32f4-ea11-b882-24ee9a37d45c",-74157327,40591480,"P.S. 69 - STATEN ISLAND","144 KEATING PLACE"
1,1,0,"d1d27c6d-30f4-ea11-b882-24ee9a37d45c","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET","cfd27c6d-30f4-ea11-b882-24ee9a37d45c",-74002022,40679462,"J.H.S. 142 - BROOKLYN","610 HENRY STREET"
1,0,1,"4a005d7a-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Harlem 5 - M482 - M175 - 84M482 - 175 WEST 134 STREET","47005d7a-31f4-ea11-b882-24ee9a37d45c",-73942706,40814388,"P.S. 175 - MANHATTAN","175 WEST 134 STREET"
2,2,0,"299ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. X014 Senator John Calandra - X014 - X014 - 08X014 - 3047 BRUCKNER BOULEVARD","2a9ebaee-32f4-ea11-b882-24ee9a37d45c",-73826277,40835318,"P.S. 14 - BRONX","3047 BRUCKNER BOULEVARD"
1,0,1,"e9968d36-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Bed Stuy 3 - K883 - K025 - 84K883 - 787 LAFAYETTE AVENUE","ea968d36-30f4-ea11-b882-24ee9a37d45c",-73940749,40691472,"P.S. 25 - BROOKLYN","787 LAFAYETTE AVENUE"
1,1,0,"8711b2e2-32f4-ea11-b882-24ee9a37d45c","P.S. 042 Eltingville - R042 - R848 - 31R042 - 25 AUGUSTA AVENUE","8811b2e2-32f4-ea11-b882-24ee9a37d45c",-74169038,40552213,"P.S. 42 ANNEX - STATEN ISLAND","25 AUGUSTA AVENUE"
1,0,1,"d5ba3c50-33f4-ea11-b882-24ee9a37d45c","The Bronx School of Young Leaders - X331 - X306 - 10X331 - 40 WEST TREMONT AVENUE","c0ba3c50-33f4-ea11-b882-24ee9a37d45c",-73910827,40850722,"P.S. 306 - BRONX","40 WEST TREMONT AVENUE"
1,1,0,"cf0d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 099 Isaac Asimov - K099 - K099 - 21K099 - 1120 EAST  10 STREET","d00d3c5b-30f4-ea11-b882-24ee9a37d45c",-73966031,40621474,"P.S. 99 - BROOKLYN","1120 EAST  10 STREET"
1,1,0,"a98fd48d-ebf6-ea11-b883-24ee9a37d459","P.S. 131 Abigail Adams - Q131 - Q035 - 29Q131 - 191-02 90 Avenue","bb8442ee-31f4-ea11-b882-24ee9a37d45c",-73768894,40713438,"P.S. 35 - QUEENS","191-02 90 Avenue"
1,1,0,"430410ca-32f4-ea11-b882-24ee9a37d45c","Space Shuttle Columbia School - R058 - R058 - 31R058 - 77 MARSH AVENUE","2a0410ca-32f4-ea11-b882-24ee9a37d45c",-74160867,40582791,"P.S. 58 - STATEN ISLAND","77 MARSH AVENUE"
2,2,0,"b779df48-30f4-ea11-b882-24ee9a37d45c","P.S. 058 The Carroll - K058 - K058 - 15K058 - 330 SMITH STREET","b879df48-30f4-ea11-b882-24ee9a37d45c",-73995486,40680379,"P.S. 58 - BROOKLYN","330 SMITH STREET"
1,0,1,"553cbf01-ebf6-ea11-b883-24ee9a37d459","The David Marquis School of the Arts - R037 - R840 - 75R037 - 15 Fairfield Street","81be7adc-32f4-ea11-b882-24ee9a37d45c",-74151368,40564100,"P.S. 37 ( OLD I24X)-STATEN ISLAND","15 Fairfield Street"
1,0,1,"c579df48-30f4-ea11-b882-24ee9a37d45c","J.H.S. 062 Ditmas - K062 - K062 - 20K062 - 700 Cortelyou Road","c479df48-30f4-ea11-b882-24ee9a37d45c",-73971153,40638087,"I.S. 62 - BROOKLYN","700 Cortelyou Road"
1,1,0,"1e06003e-32f4-ea11-b882-24ee9a37d45c","East-West School of International Studies - Q281 - Q237 - 25Q281 - 46-21 COLDEN STREET","1b06003e-32f4-ea11-b882-24ee9a37d45c",-73821402,40749430,"J.H.S. 237 - QUEENS","46-21 COLDEN STREET"
2,1,1,"e38521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE","e48521d0-32f4-ea11-b882-24ee9a37d45c",-74158618,40592132,"I.S. 72 - STATEN ISLAND","33 FERNDALE AVENUE"
2,2,0,"e7201dab-30f4-ea11-b882-24ee9a37d45c","J.H.S. 278 Marine Park - K278 - K278 - 22K278 - 1925 STUART STREET","e8201dab-30f4-ea11-b882-24ee9a37d45c",-73938721,40606745,"I.S. 278 - BROOKLYN","1925 STUART STREET"
1,1,0,"e68521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE","e28521d0-32f4-ea11-b882-24ee9a37d45c",-74197033,40544535,"I.S. 75 - STATEN ISLAND","455 HUGUENOT AVENUE"
1,1,0,"68977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 186 Castlewood - Q186 - Q186 - 26Q186 - 252-12 72 AVENUE","67977d2b-32f4-ea11-b882-24ee9a37d45c",-73721594,40749556,"P.S. 186 - QUEENS","252-12 72 AVENUE"
1,0,1,"6dd92255-30f4-ea11-b882-24ee9a37d45c","P.S. 084 Jose De Diego - K084 - K084 - 14K084 - 250 Berry Street","6ed92255-30f4-ea11-b882-24ee9a37d45c",-73963808,40715089,"P.S. 84 - BROOKLYN","250 Berry Street"
1,1,0,"ded27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. 373 - Brooklyn Transition Center - K373 - K148 - 75K373 - 185 ELLERY STREET","dcd27c6d-30f4-ea11-b882-24ee9a37d45c",-73945211,40699214,"P.S. 373 (OLD P148) - BROOKLYN","185 ELLERY STREET"
1,1,0,"d3d10307-33f4-ea11-b882-24ee9a37d45c","Lucero Elementary School - X311 - X064 - 09X311 - 1425 WALTON AVENUE","d4d10307-33f4-ea11-b882-24ee9a37d45c",-73915879,40840400,"P.S. 64 - BRONX","1425 WALTON AVENUE"
1,1,0,"e7ba3c50-33f4-ea11-b882-24ee9a37d45c","P.S. 204 Morris Heights - X204 - X338 - 09X204 - 1780 DR. MARTIN LUTHER KING JR. BLVD","e3ba3c50-33f4-ea11-b882-24ee9a37d45c",-73915217,40849416,"MORRIS HEIGHTS EDUCATIONAL COMPLEX - BRONX","1780 DR. MARTIN LUTHER KING JR. BLVD"
1,1,0,"2e005d7a-31f4-ea11-b882-24ee9a37d45c","Mott Hall II - M862 - M165 - 03M862 - 234 West 109 Street","2f005d7a-31f4-ea11-b882-24ee9a37d45c",-73965949,40802653,"P.S. 165 - MANHATTAN","234 West 109 Street"
1,1,0,"a40e6e25-32f4-ea11-b882-24ee9a37d45c","Scholars' Academy - Q323 - Q180 - 27Q323 - 320 BEACH 104TH STREET","a50e6e25-32f4-ea11-b882-24ee9a37d45c",-73825162,40584543,"I.S. 323 (OLD IS 180) - QUEENS","320 BEACH 104TH STREET"
1,1,0,"dae0838c-31f4-ea11-b882-24ee9a37d45c","M.S. 297 - M297 - M323 - 02M297 - 75 MORTON STREET","d8e0838c-31f4-ea11-b882-24ee9a37d45c",-74007192,40731006,"75 Morton Campus","75 MORTON STREET"
1,1,0,"848946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 58 - The School of Heroes - Q058 - Q058 - 24Q058 - 72-24 GRAND AVENUE","808946f4-31f4-ea11-b882-24ee9a37d45c",-73890638,40728517,"P.S. 58 - QUEENS","72-24 GRAND AVENUE"
2,2,0,"8fdc32dc-31f4-ea11-b882-24ee9a37d45c","The Academy for Excellence through the Arts - Q303 - Q003 - 28Q303 - 68-60 110 Street","90dc32dc-31f4-ea11-b882-24ee9a37d45c",-73844032,40725787,"P.S. 303 - QUEENS","68-60 110 Street"
1,0,1,"7dbc9674-32f4-ea11-b882-24ee9a37d45c","Benjamin Franklin High School for Finance & Information Technology - Q313 - Q490 - 29Q313 - 207- 01 116TH  AVENUE","7ebc9674-32f4-ea11-b882-24ee9a37d45c",-73746330,40698786,"CAMPUS MAGNET HS (JACKSON) - Q","207- 01 116TH  AVENUE"
1,1,0,"b2b66262-32f4-ea11-b882-24ee9a37d45c","Preparatory Academy for Writers: A College Board School - Q283 - Q420 - 29Q283 - 143-10 SPRINGFIELD BOULEVARD","abb66262-32f4-ea11-b882-24ee9a37d45c",-73757744,40669030,"SPRINGFIELD GARDENS HS - Q","143-10 SPRINGFIELD BOULEVARD"
1,0,1,"f0883319-32f4-ea11-b882-24ee9a37d45c","P.S. 148 Queens - Q148 - Q148 - 30Q148 - 89-02 32 AVENUE","ef883319-32f4-ea11-b882-24ee9a37d45c",-73878638,40757629,"P.S. 148 - QUEENS","89-02 32 AVENUE"
1,0,1,"b5ab074a-33f4-ea11-b882-24ee9a37d45c","P.S. 168 - X168 - X194 - 75X168 - 2365 WATERBURY AVENUE","b6ab074a-33f4-ea11-b882-24ee9a37d45c",-73846594,40835410,"P.S./I.S. 194 - BRONX","2365 WATERBURY AVENUE"
1,1,0,"15f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 018 Winchester - Q018 - Q018 - 26Q018 - 86-35 235 COURT","16f32ce2-31f4-ea11-b882-24ee9a37d45c",-73732290,40731853,"P.S. 18 - QUEENS","86-35 235 COURT"
