"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,1,1,"6ce2635c-32f4-ea11-b882-24ee9a37d45c","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET","6be2635c-32f4-ea11-b882-24ee9a37d45c",-73781041,40771398,"BAYSIDE HS - Q","32-24 CORPORAL KENNEDY STREET"
2,0,2,"ebb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W","ecb98b86-30f4-ea11-b882-24ee9a37d45c",-73934163,40598069,"P.S. 194 - BROOKLYN","3117 AVENUE W"
2,2,0,"59be7adc-32f4-ea11-b882-24ee9a37d45c","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD","5abe7adc-32f4-ea11-b882-24ee9a37d45c",-74130819,40588985,"SUSAN E. WAGNER HS - S. I.","1200 MANOR ROAD"
2,0,2,"2c06003e-32f4-ea11-b882-24ee9a37d45c","P.S. 242 Leonard P. Stavisky Early Childhood School - Q242 - Q242 - 25Q242 - 29-66 137 STREET","2d06003e-32f4-ea11-b882-24ee9a37d45c",-73832005,40769752,"P.S. 242 - (ECC) - QUEENS","29-66 137 STREET"
1,0,1,"78977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 190 Russell Sage - Q190 - Q190 - 28Q190 - 68-17 AUSTIN STREET","75977d2b-32f4-ea11-b882-24ee9a37d45c",-73851700,40723478,"J.H.S. 190 - QUEENS","68-17 AUSTIN STREET"
1,0,1,"64a5db98-30f4-ea11-b882-24ee9a37d45c","P.S. K231 - K231 - K238 - 75K231 - 1633 EAST 8 STREET","65a5db98-30f4-ea11-b882-24ee9a37d45c",-73964586,40608801,"P.S. 238 - BROOKLYN","1633 EAST 8 STREET"
1,0,1,"75b50aa5-30f4-ea11-b882-24ee9a37d45c","P.S. K231 - K231 - K264 - 75K231 - 371 89th Street","74b50aa5-30f4-ea11-b882-24ee9a37d45c",-74029444,40621025,"PS 264 BAY RIDGE ELEM SCL FOR THE ARTS - BROOKLYN","371 89th Street"
1,0,1,"b7b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. K231 - K231 - K180 - 75K231 - 5601 16 AVENUE","b8b36d80-30f4-ea11-b882-24ee9a37d45c",-73989250,40626454,"P.S. 180 - BROOKLYN","5601 16 AVENUE"
1,0,1,"e42ece86-32f4-ea11-b882-24ee9a37d45c","Young Women's Leadership School, Astoria - Q286 - Q739 - 30Q286 - 23-15 Newtown Avenue","e52ece86-32f4-ea11-b882-24ee9a37d45c",-73923830,40770769,"YOUNG WOMEN'S LEADERSHIP ACADEMY- QUEENS","23-15 Newtown Avenue"
3,0,3,"6f41e65b-31f4-ea11-b882-24ee9a37d45c","P.S. 075 Emily Dickinson - M075 - M075 - 03M075 - 735 WEST END AVENUE","6a41e65b-31f4-ea11-b882-24ee9a37d45c",-73973996,40795109,"P.S. 75 - MANHATTAN","735 WEST END AVENUE"
2,0,2,"e4b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 192 - The Magnet School for Math and Science Inquiry - K192 - K192 - 20K192 - 4715 18 AVENUE","e5b36d80-30f4-ea11-b882-24ee9a37d45c",-73979540,40628800,"P.S. 192 - BROOKLYN","4715 18 AVENUE"
1,1,0,"66e2635c-32f4-ea11-b882-24ee9a37d45c","Hunters Point Community Middle School - Q291 - Q404 - 30Q291 - 1-50 51ST AVENUE","65e2635c-32f4-ea11-b882-24ee9a37d45c",-73959183,40742964,"HUNTERS POINT CAMPUS - QUEENS","1-50 51ST AVENUE"
1,1,0,"4a953aac-ebf6-ea11-b883-24ee9a37d459","The Ezra Jack Keats Pre-K Center - Q335 - Q382 - 28Q335 - 89-14 PARSONS BOULEVARD","99eb6056-32f4-ea11-b882-24ee9a37d45c",-73802503,40705525,"PRE-K CENTER @ 89-14 PARSONS BOULEVARD - QUEENS","89-14 PARSONS BOULEVARD"
2,0,2,"cb689025-33f4-ea11-b882-24ee9a37d45c","Soundview Academy for Culture and Scholarship - X448 - X131 - 08X448 - 885 Bolton Avenue","c8689025-33f4-ea11-b882-24ee9a37d45c",-73859998,40822925,"I.S. 131 - BRONX","885 Bolton Avenue"
1,0,1,"f43159fa-30f4-ea11-b882-24ee9a37d45c","District 20 Pre-K Center - K768 - K613 - 20K768 - 369 93rd Street","f53159fa-30f4-ea11-b882-24ee9a37d45c",-74031046,40618135,"PRE-K CENTER @93RD STREET - BROOKLYN","369 93rd Street"
2,0,2,"f83159fa-30f4-ea11-b882-24ee9a37d45c","Transit Tech Career and Technical Education High School - K615 - K615 - 19K615 - 1 WELLS STREET","f93159fa-30f4-ea11-b882-24ee9a37d45c",-73875328,40678780,"E NY VOC HS OF TRANSIT TECH.-K","1 WELLS STREET"
1,0,1,"78f4a0ef-eaf6-ea11-b883-24ee9a37d459","Sid Miller Academy - K396 - K396 - 75K396 - 110 CHESTER STREET","2d8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73911788,40668232,"P.S. 396 (TANDEM K327-D23)-K","110 CHESTER STREET"
1,1,0,"58507380-31f4-ea11-b882-24ee9a37d45c","P.S./I.S. 187 Hudson Cliffs - M187 - M187 - 06M187 - 349 CABRINI BOULEVARD","59507380-31f4-ea11-b882-24ee9a37d45c",-73936840,40856239,"P.S./I.S. 187 - MANHATTAN","349 CABRINI BOULEVARD"
1,0,1,"8cd92255-30f4-ea11-b882-24ee9a37d45c","P.S. 093 William H. Prescott - K093 - K093 - 13K093 - 31 NEW YORK AVENUE","8ad92255-30f4-ea11-b882-24ee9a37d45c",-73946381,40679079,"P.S. 93 - BROOKLYN","31 NEW YORK AVENUE"
1,0,1,"db21d292-30f4-ea11-b882-24ee9a37d45c","P.S. 222 Katherine R. Snyder - K222 - K222 - 22K222 - 3301 QUENTIN ROAD","dc21d292-30f4-ea11-b882-24ee9a37d45c",-73939205,40614005,"P.S. 222 - BROOKLYN","3301 QUENTIN ROAD"
1,1,0,"89476368-32f4-ea11-b882-24ee9a37d45c","District 25 Pre-K Center - Q409 - Q454 - 25Q409 - 123-07 22nd Avenue","8a476368-32f4-ea11-b882-24ee9a37d45c",-73844811,40780363,"PRE-K CENTER @22ND AVENUE - QUEENS","123-07 22nd Avenue"
1,1,0,"626e70b7-31f4-ea11-b882-24ee9a37d45c","High School for Environmental Studies - M400 - M834 - 02M400 - 444 WEST 56 STREET","5d6e70b7-31f4-ea11-b882-24ee9a37d45c",-73988610,40767848,"HS FOR ENVIRONMENTAL STUDIES - M","444 WEST 56 STREET"
5,4,1,"f9ae0313-32f4-ea11-b882-24ee9a37d45c","P.S. 124 Osmond A Church - Q124 - Q124 - 27Q124 - 129-15 150 AVENUE","faae0313-32f4-ea11-b882-24ee9a37d45c",-73811266,40665669,"P.S. 124 - QUEENS","129-15 150 AVENUE"
1,0,1,"5b323483-e21e-eb11-b885-24ee9a37d45c","The Richmond Pre-K Center - R066 - R100 - 31R066 - 2389 Richmond Avenue","5c323483-e21e-eb11-b885-24ee9a37d45c",-74165311,40588879,"3K CENTER @ 2389 RICHMOND AVENUE - STATEN ISLAND","2389 Richmond Avenue"
1,0,1,"17c73b4a-32f4-ea11-b882-24ee9a37d45c","P.S. 182 Samantha Smith - Q182 - Q277 - 28Q182 - 153-27 88th Avenue","15c73b4a-32f4-ea11-b882-24ee9a37d45c",-73803183,40706750,"PS 182 SAMANTHA SMITH - QUEENS","153-27 88th Avenue"
1,0,1,"e68a0044-33f4-ea11-b882-24ee9a37d45c","I.S. 181 Pablo Casals - X181 - X181 - 11X181 - 800 BAYCHESTER AVENUE","e78a0044-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"I.S. 181 - BRONX","800 BAYCHESTER AVENUE"
1,0,1,"e2e13320-ebf6-ea11-b883-24ee9a37d459","Sid Miller Academy - K396 - K181 - 75K396 - 1023 NEW YORK AVENUE","bdb36d80-30f4-ea11-b882-24ee9a37d45c",-73945883,40648217,"P.S. 181 - BROOKLYN","1023 NEW YORK AVENUE"
1,1,0,"96d91731-31f4-ea11-b882-24ee9a37d45c","Brooklyn Urban Garden Charter School - K758 - KBNU - 84K758 - 500 19 Street","97d91731-31f4-ea11-b882-24ee9a37d45c",-73982624,40656202,"STANLEY LAMM INSTITUE PRE-SCHOOL OF LONGISLAND HO","500 19 Street"
1,0,1,"3d0410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE","3e0410ca-32f4-ea11-b882-24ee9a37d45c",-74213943,40541856,"P.S. 56 - STATEN ISLAND","250 KRAMER AVENUE"
2,2,0,"56db4f91-5920-ec11-b8bc-24ee9a37d45c","P.S. 033 Timothy Dwight - X033 - X347 - 10X033 - 2400 Jerome Avenue","57db4f91-5920-ec11-b8bc-24ee9a37d45c",-73901674,40961359,"P.S. 33 ANNEX - BRONX","2400 Jerome Avenue"
3,2,1,"db92e6d5-30f4-ea11-b882-24ee9a37d45c","Academy for Young Writers - K404 - K422 - 19K404 - 1065 Elton Street","da92e6d5-30f4-ea11-b882-24ee9a37d45c",-73874064,40657266,"SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","1065 Elton Street"
1,0,1,"e7f22ce2-31f4-ea11-b882-24ee9a37d45c","I.S. 5 - The Walter Crowley Intermediate School - Q005 - Q005 - 24Q005 - 50-40 JACOBUS STREET","9adc32dc-31f4-ea11-b882-24ee9a37d45c",-73888133,40737405,"I.S. 5 - QUEENS","50-40 JACOBUS STREET"
1,0,1,"da9319d7-ebf6-ea11-b883-24ee9a37d459","P.S. R373 - R373 - R071 - 75R373 - 1050 Targee Street","db8521d0-32f4-ea11-b882-24ee9a37d45c",-74091239,40603492,"P.S./I.S. 48 - Staten Island","1050 Targee Street"
2,0,2,"7ef4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X","392f7d06-31f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"P.S. 721 OTC - BROOKLYN","64 AVENUE X"
1,0,1,"a16b4ae9-ea40-ec11-b8c3-24ee9a37d45c","KIPP Bronx Charter School III - X617 - XCHO - 84X617 - 501 Gerard Avenue","a06b4ae9-ea40-ec11-b8c3-24ee9a37d45c",-73929502,40818347,"501 Gerard Avenue","501 Gerard Avenue"
2,1,1,"0dd1de79-30f4-ea11-b882-24ee9a37d45c","P.S. 177 The Marlboro - K177 - K177 - 21K177 - 346 AVENUE P","0ed1de79-30f4-ea11-b882-24ee9a37d45c",-73974425,40608169,"P.S. 177 - BROOKLYN","346 AVENUE P"
1,0,1,"7da9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 030 Westerleigh - R030 - R030 - 31R030 - 200 Wardwell Avenue","73a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74133080,40618097,"P.S. 30 - STATEN ISLAND","200 Wardwell Avenue"
1,0,1,"0b7eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 084 Steinway - Q084 - Q084 - 30Q084 - 22-45 41 STREET","0c7eed06-32f4-ea11-b882-24ee9a37d45c",-73906117,40771154,"P.S. 84 - QUEENS","22-45 41 STREET"
1,1,0,"880e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 171 Peter G. Van Alst - Q171 - Q171 - 30Q171 - 14-14 29 AVENUE","870e6e25-32f4-ea11-b882-24ee9a37d45c",-73929093,40770926,"P.S. 171 - QUEENS","14-14 29 AVENUE"
1,0,1,"fd8ac007-ebf6-ea11-b883-24ee9a37d459","KIPP Freedom Charter School - X598 - X859 - 84X598 - 2246 JEROME AVENUE","a3593c87-33f4-ea11-b882-24ee9a37d45c",-73903764,40857932,"P.S. 315 - BRONX","2246 JEROME AVENUE"
1,0,1,"dac88e4f-31f4-ea11-b882-24ee9a37d45c","P.S. 048 P.O. Michael J. Buczek - M048 - M048 - 06M048 - 4360-78 BROADWAY","d9c88e4f-31f4-ea11-b882-24ee9a37d45c",-73933629,40853193,"P.S. 48 - MANHATTAN","4360-78 BROADWAY"
2,1,1,"377c21b7-32f4-ea11-b882-24ee9a37d45c","P.S. 004 Maurice Wollin - R004 - R004 - 31R004 - 200 NEDRA LANE","337c21b7-32f4-ea11-b882-24ee9a37d45c",-74195281,40552059,"P.S. 4 - STATEN ISLAND","200 NEDRA LANE"
1,0,1,"1412a0be-ebf6-ea11-b883-24ee9a37d459","P.S. Q233 - Q233 - Q875 - 75Q233 - 114-43 142 Street","c3edf392-32f4-ea11-b882-24ee9a37d45c",-73800875,40683473,"P.S. 233 MINISCHOOL2 (OLD P752)-Q","114-43 142 Street"
1,0,1,"848946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 58 - The School of Heroes - Q058 - Q058 - 24Q058 - 72-24 GRAND AVENUE","808946f4-31f4-ea11-b882-24ee9a37d45c",-73890638,40728517,"P.S. 58 - QUEENS","72-24 GRAND AVENUE"
1,0,1,"4d3cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE","97a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74095454,40641180,"P.S. 373 (OLD P40) - STATEN ISLAND","91 HENDERSON AVENUE"
1,1,0,"7c977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 191 Mayflower - Q191 - Q191 - 26Q191 - 85-15 258 STREET","7b977d2b-32f4-ea11-b882-24ee9a37d45c",-73708617,40734266,"P.S. 191 - QUEENS","85-15 258 STREET"
2,0,2,"c9883319-32f4-ea11-b882-24ee9a37d45c","I.S. 141 The Steinway - Q141 - Q141 - 30Q141 - 37-11 21 AVENUE","ca883319-32f4-ea11-b882-24ee9a37d45c",-73904508,40775766,"I.S. 141 - QUEENS","37-11 21 AVENUE"
2,0,2,"bbbf14dd-ebf6-ea11-b883-24ee9a37d459","P.S. R373 - R373 - R861 - 75R373 - 280 REGIS DRIVE","8a11b2e2-32f4-ea11-b882-24ee9a37d45c",-74164427,40620310,"ELIZABETH A. CONNELLY CAMPUS - S.I.","280 REGIS DRIVE"
3,3,0,"6c41e65b-31f4-ea11-b882-24ee9a37d45c","The Lexington Academy - M072 - M072 - 04M072 - 131 EAST 104 STREET","6d41e65b-31f4-ea11-b882-24ee9a37d45c",-73947450,40791444,"P.S. 72 - MANHATTAN","131 EAST 104 STREET"
1,0,1,"cb9452e9-8b23-ed11-b0a2-088e901ef405","P.S. Q224 - Q224 - Q314 - 75Q224 - 88-08 164TH STREET","d5454b50-32f4-ea11-b882-24ee9a37d45c",-73797981,40708698,"P.S./ I.S. 314 - Queens","88-08 164TH STREET"
1,1,0,"da1f145d-51e6-eb11-b8b1-24ee9a37d45c","Success Academy Charter School - Rosedale - Q337 - Q390 - 84Q337 - 109-55 128 Street","db1f145d-51e6-eb11-b8b1-24ee9a37d45c",-73813926,40683802,"SAINT TERESA OF AVILA SCHOOL - QUEENS","109-55 128 Street"
1,0,1,"22d8cf12-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Bergen Beach - K781 - K864 - 84K781 - 3109 NEWKIRK AVENUE","23d8cf12-31f4-ea11-b882-24ee9a37d45c",-73947025,40640551,"P.S. 361 (OLD 89) - BROOKLYN","3109 NEWKIRK AVENUE"
1,0,1,"3ce61462-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Harlem 3 - M385 - M099 - 84M385 - 410 EAST 100 STREET","3de61462-31f4-ea11-b882-24ee9a37d45c",-73942154,40785107,"I.S. 99 - MANHATTAN","410 EAST 100 STREET"
3,0,3,"54f4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K753 - School for Career Development - K753 - K085 - 75K753 - 510 CLERMONT AVENUE","6cd92255-30f4-ea11-b882-24ee9a37d45c",-73969248,40682576,"P.S. 753 (OLD P85/STERLING HS) - K","510 CLERMONT AVENUE"
1,0,1,"9d32c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. 009 - Q009 - Q009 - 75Q009 - 58-74 57 STREET","f8f22ce2-31f4-ea11-b882-24ee9a37d45c",-73912458,40718234,"P.S. 9 (W REED SCHOOL) - QUEENS","58-74 57 STREET"
1,1,0,"3beabc42-30f4-ea11-b882-24ee9a37d45c","P.S. 056 Lewis H. Latimer - K056 - K056 - 13K056 - 170 GATES AVENUE","39eabc42-30f4-ea11-b882-24ee9a37d45c",-73960536,40684286,"P.S. 56 - BROOKLYN","170 GATES AVENUE"
2,0,2,"ba05be56-ebf6-ea11-b883-24ee9a37d459","P.S. M094 - M094 - M015 - 75M094 - 333 EAST 4 STREET","a5886843-31f4-ea11-b882-24ee9a37d45c",-73978747,40722075,"P.S. 15 - MANHATTAN","333 EAST 4 STREET"
1,0,1,"367eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 099 Kew Gardens - Q099 - Q099 - 28Q099 - 82-37 KEW GARDENS ROAD","377eed06-32f4-ea11-b882-24ee9a37d45c",-73827722,40711502,"P.S. 99 - QUEENS","82-37 KEW GARDENS ROAD"
1,0,1,"559d7c62-33f4-ea11-b882-24ee9a37d45c","The Metropolitan Soundview High School - X521 - X420 - 12X521 - 1300 BOYNTON AVENUE","519d7c62-33f4-ea11-b882-24ee9a37d45c",-73878191,40832508,"JAMES MONROE EDUCATIONAL CAMPUS - X","1300 BOYNTON AVENUE"
1,0,1,"68f4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K811 Connie Lekas School - K811 - K286 - 75K811 - 2525 HARING STREET","6e283fb1-30f4-ea11-b882-24ee9a37d45c",-73938610,40591132,"P.S. 811 (OLD P286) - BROOKLYN","2525 HARING STREET"
1,1,0,"c5fab455-31f4-ea11-b882-24ee9a37d45c","East Side Community School - M450 - M060 - 01M450 - 420 East 12 Street","c1fab455-31f4-ea11-b882-24ee9a37d45c",-73982472,40729152,"J.H.S. 60 - MANHATTAN","420 East 12 Street"
4,0,4,"9d0e6e25-32f4-ea11-b882-24ee9a37d45c","P.S./ IS 178 Holliswood - Q178 - Q178 - 26Q178 - 189-10 RADNOR ROAD","9e0e6e25-32f4-ea11-b882-24ee9a37d45c",-73777314,40724061,"P.S. 178 - QUEENS","189-10 RADNOR ROAD"
1,0,1,"c52ff20c-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 113 Anthony J. Pranzo - Q113 - Q113 - 24Q113 - 78-23 87TH STREET","c62ff20c-32f4-ea11-b882-24ee9a37d45c",-73861493,40705476,"P.S./I.S. 113 - QUEENS","78-23 87TH STREET"
1,1,0,"989c11e8-30f4-ea11-b882-24ee9a37d45c","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
1,1,0,"0dd8cf12-31f4-ea11-b882-24ee9a37d45c","P.S. 295 - K295 - K845 - 15K295 - 330 18 STREET","0bd8cf12-31f4-ea11-b882-24ee9a37d45c",-73988743,40660805,"P.S. 295 - BROOKLYN","330 18 STREET"
1,1,0,"e68521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE","e28521d0-32f4-ea11-b882-24ee9a37d45c",-74197033,40544535,"I.S. 75 - STATEN ISLAND","455 HUGUENOT AVENUE"
3,0,3,"57ebaa73-30f4-ea11-b882-24ee9a37d45c","Ralph A. Fabrizio School - K170 - K170 - 20K170 - 619 72 Street","58ebaa73-30f4-ea11-b882-24ee9a37d45c",-74018719,40630373,"P.S. 170 - BROOKLYN","619 72 Street"
1,0,1,"d5ab074a-33f4-ea11-b882-24ee9a37d45c","The School of Science and Applied Learning - X300 - X234 - 12X300 - 2050 PROSPECT AVENUE","d4ab074a-33f4-ea11-b882-24ee9a37d45c",-73886721,40846128,"P.S. 234 (PAIRED W I129) - BRONX","2050 PROSPECT AVENUE"
1,1,0,"ace657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 321 William Penn - K321 - K321 - 15K321 - 180 7 AVENUE","ade657bd-30f4-ea11-b882-24ee9a37d45c",-73978633,40671816,"P.S. 321 - BROOKLYN","180 7 AVENUE"
1,0,1,"ded27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. 373 - Brooklyn Transition Center - K373 - K148 - 75K373 - 185 ELLERY STREET","dcd27c6d-30f4-ea11-b882-24ee9a37d45c",-73945211,40699214,"P.S. 373 (OLD P148) - BROOKLYN","185 ELLERY STREET"
1,0,1,"bab36d80-30f4-ea11-b882-24ee9a37d45c","The SEEALL Academy - K180 - K180 - 20K180 - 5601 16 AVENUE","b8b36d80-30f4-ea11-b882-24ee9a37d45c",-73989250,40626454,"P.S. 180 - BROOKLYN","5601 16 AVENUE"
1,0,1,"9672c880-32f4-ea11-b882-24ee9a37d45c","High School for Construction Trades, Engineering and Architecture - Q650 - Q650 - 27Q650 - 94-06 104TH STREET","8f72c880-32f4-ea11-b882-24ee9a37d45c",-73841475,40689177,"HS FOR CONST.TRADES,ENGG.,& ARCH-Q","94-06 104TH STREET"
4,1,3,"430410ca-32f4-ea11-b882-24ee9a37d45c","Space Shuttle Columbia School - R058 - R058 - 31R058 - 77 MARSH AVENUE","2a0410ca-32f4-ea11-b882-24ee9a37d45c",-74160867,40582791,"P.S. 58 - STATEN ISLAND","77 MARSH AVENUE"
1,1,0,"71275a30-4afb-ea11-b883-24ee9a37d459","YM & YWHA OF WASHINGTON HEIGHTS AND INWOOD, INC. - MANY - MANY -  - 54 NAGLE AVENUE","72275a30-4afb-ea11-b883-24ee9a37d459",-73929548,40860248,"YM & YWHA OF WASHINGTON HEIGHTS AND INWOOD, INC.","54 NAGLE AVENUE"
1,1,0,"001bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn Brownstone School - K628 - K035 - 16K628 - 272 Macdonough Street","fd1aad3c-30f4-ea11-b882-24ee9a37d45c",-73935891,40681528,"I.S. 35 - BROOKLYN","272 Macdonough Street"
1,0,1,"445bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 212 Lady Deborah Moody - K212 - K212 - 21K212 - 87 BAY 49 STREET","455bc58c-30f4-ea11-b882-24ee9a37d45c",-73985368,40587612,"P.S. 212 - BROOKLYN","87 BAY 49 STREET"
1,0,1,"dd92e6d5-30f4-ea11-b882-24ee9a37d45c","Spring Creek Community School - K422 - K422 - 19K422 - 1065 Elton Street","da92e6d5-30f4-ea11-b882-24ee9a37d45c",-73874064,40657266,"SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","1065 Elton Street"
1,0,1,"daaeb707-ecf6-ea11-b883-24ee9a37d459","P.S. X017 - X017 - X450 - 75X017 - 1980 LAFAYETTE AVENUE","62ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73855930,40821218,"Adlai E. Stevenson Educational Campus","1980 LAFAYETTE AVENUE"
3,2,1,"eace496e-31f4-ea11-b882-24ee9a37d45c","P.S. 124 Yung Wing - M124 - M124 - 02M124 - 40 DIVISION STREET","e8ce496e-31f4-ea11-b882-24ee9a37d45c",-73996017,40715097,"P.S. 124 (ECF) - MANHATTAN","40 DIVISION STREET"
1,0,1,"5ca5db98-30f4-ea11-b882-24ee9a37d45c","P.S. 236 Mill Basin - K236 - K236 - 22K236 - 6302 AVENUE U","5ba5db98-30f4-ea11-b882-24ee9a37d45c",-73912005,40615494,"P.S. 236 - BROOKLYN","6302 AVENUE U"
2,2,0,"08cf496e-31f4-ea11-b882-24ee9a37d45c","P.S. 130 Hernando De Soto - M130 - M130 - 02M130 - 143 BAXTER STREET","09cf496e-31f4-ea11-b882-24ee9a37d45c",-73998326,40718660,"P.S. 130 - MANHATTAN","143 BAXTER STREET"
1,1,0,"18a6ba98-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Union Square - M174 - M460 - 84M174 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
1,0,1,"3c9f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 142 Amalia Castro - M142 - M142 - 01M142 - 100 ATTORNEY STREET","379f4974-31f4-ea11-b882-24ee9a37d45c",-73984116,40718121,"P.S. 142 - MANHATTAN","100 ATTORNEY STREET"
