"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"54ebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 169 Sunset Park - K169 - K169 - 15K169 - 4305 7 AVENUE","55ebaa73-30f4-ea11-b882-24ee9a37d45c",-74001700,40645825,"P.S. 169 - BROOKLYN","4305 7 AVENUE"
1,1,0,"0f68ee1e-31f4-ea11-b882-24ee9a37d45c","P.S. 230 Doris L. Cohen - K230 - K908 - 15K230 - 425 Mcdonald Avenue","1068ee1e-31f4-ea11-b882-24ee9a37d45c",-73979161,40643512,"P.S. 230 ANNEX - BROOKLYN","425 Mcdonald Avenue"
5,5,0,"f721d292-30f4-ea11-b882-24ee9a37d45c","P.S. 230 Doris L. Cohen - K230 - K230 - 15K230 - 1 ALBEMARLE ROAD","f321d292-30f4-ea11-b882-24ee9a37d45c",-73980515,40645609,"P.S. 230 - BROOKLYN","1 ALBEMARLE ROAD"
2,2,0,"e28442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 040 Samuel Huntington - Q040 - Q040 - 28Q040 - 109-20 Union Hall Street","dd8442ee-31f4-ea11-b882-24ee9a37d45c",-73790975,40693559,"P.S. 40 (D28) - QUEENS","109-20 Union Hall Street"
1,1,0,"4c5bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE","4b5bc58c-30f4-ea11-b882-24ee9a37d45c",-73862961,40675881,"P.S. 214 - BROOKLYN","2944 PITKIN AVENUE"
2,1,1,"af2ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 105 The Bay School - Q105 - Q105 - 27Q105 - 420 BEACH  51 STREET","b02ff20c-32f4-ea11-b882-24ee9a37d45c",-73780961,40595911,"P.S. 105 - QUEENS","420 BEACH  51 STREET"
1,1,0,"45e61462-31f4-ea11-b882-24ee9a37d45c","Bard High School Early College - M696 - M097 - 01M696 - 525 EAST HOUSTON STREET","46e61462-31f4-ea11-b882-24ee9a37d45c",-73976093,40718276,"BARD COLLEGE HS (OLD M097) - M","525 EAST HOUSTON STREET"
1,1,0,"f31aad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 032 Samuel Mills Sprole - K032 - K032 - 15K032 - 317 Hoyt Street","f41aad3c-30f4-ea11-b882-24ee9a37d45c",-73991141,40680159,"P.S. 32 - BROOKLYN","317 Hoyt Street"
3,3,0,"b5b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 179 Kensington - K179 - K179 - 20K179 - 202 AVENUE C","13d1de79-30f4-ea11-b882-24ee9a37d45c",-73977260,40640127,"P.S. 179 - BROOKLYN","202 AVENUE C"
4,3,1,"bab36d80-30f4-ea11-b882-24ee9a37d45c","The SEEALL Academy - K180 - K180 - 20K180 - 5601 16 AVENUE","b8b36d80-30f4-ea11-b882-24ee9a37d45c",-73989250,40626454,"P.S. 180 - BROOKLYN","5601 16 AVENUE"
1,1,0,"555bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 216 Arturo Toscanini - K216 - K216 - 21K216 - 350 AVENUE X","565bc58c-30f4-ea11-b882-24ee9a37d45c",-73969647,40590000,"P.S. 216 - BROOKLYN","350 AVENUE X"
2,2,0,"7c0e6e25-32f4-ea11-b882-24ee9a37d45c","I.S. 250 The Robert F. Kennedy Community Middle School - Q250 - Q168 - 25Q250 - 158-40 76 ROAD","099c4c1f-32f4-ea11-b882-24ee9a37d45c",-73809380,40724195,"J.H.S. 168 - QUEENS","158-40 76 ROAD"
1,1,0,"3591bf01-817c-eb11-b894-24ee9a37d45c","P.S. 047 Chris Galas - Q047 - Q593 - 27Q047 - 140 Beach 112 Street","3691bf01-817c-eb11-b894-24ee9a37d45c",-73832770,40579977,"P.S. @ 140 BEACH 112 STREET - QUEENS","140 Beach 112 Street"
1,1,0,"1002926e-32f4-ea11-b882-24ee9a37d45c","Knowledge and Power Preparatory Academy VI - Q282 - Q465 - 27Q282 - 8-21 BAY 25 STREET","0b02926e-32f4-ea11-b882-24ee9a37d45c",-73763995,40601537,"FAR ROCKAWAY HS - Q","8-21 BAY 25 STREET"
1,1,0,"b1eb6056-32f4-ea11-b882-24ee9a37d45c","August Martin High School - Q400 - Q400 - 27Q400 - 156-10 BAISLEY BOULEVARD","a9eb6056-32f4-ea11-b882-24ee9a37d45c",-73782684,40673949,"AUGUST MARTIN HS - QUEENS","156-10 BAISLEY BOULEVARD"
3,2,1,"1baf0313-32f4-ea11-b882-24ee9a37d45c","The Bellaire School - Q135 - Q135 - 29Q135 - 207-11 89 AVENUE","1caf0313-32f4-ea11-b882-24ee9a37d45c",-73757591,40720864,"P.S. 135 - QUEENS","207-11 89 AVENUE"
1,1,0,"56395a2c-ebf6-ea11-b883-24ee9a37d459","Sid Miller Academy - K396 - K263 - 75K396 - 210 CHESTER STREET","6eb50aa5-30f4-ea11-b882-24ee9a37d45c",-73911279,40666187,"P.S./I.S. 323 - BROOKLYN","210 CHESTER STREET"
2,1,1,"b82ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE","b92ff20c-32f4-ea11-b882-24ee9a37d45c",-73831025,40679083,"P.S. 108 - QUEENS","108-10 109 AVENUE"
10,9,1,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,40718025,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
1,0,1,"788946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 054 Hillside - Q054 - Q054 - 28Q054 - 86-02 127 STREET","778946f4-31f4-ea11-b882-24ee9a37d45c",-73824629,40702656,"P.S. 54 - QUEENS","86-02 127 STREET"
1,0,1,"a169c231-32f4-ea11-b882-24ee9a37d45c","I.S. 204 Oliver W. Holmes - Q204 - Q204 - 30Q204 - 36-41 28 STREET","9c69c231-32f4-ea11-b882-24ee9a37d45c",-73932628,40756471,"I.S. 204 - QUEENS","36-41 28 STREET"
1,1,0,"b78a894e-4afb-ea11-b883-24ee9a37d459","JEWISH COMMUNITY CENTER OF STATEN ISLAND - RAFO - RAFO -  - 1466 Manor Road","b88a894e-4afb-ea11-b883-24ee9a37d459",-74130819,40588985,"JEWISH COMMUNITY CENTER OF STATEN ISLAND","1466 Manor Road"
1,1,0,"c52ff20c-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 113 Anthony J. Pranzo - Q113 - Q113 - 24Q113 - 78-23 87TH STREET","c62ff20c-32f4-ea11-b882-24ee9a37d45c",-73861493,40705476,"P.S./I.S. 113 - QUEENS","78-23 87TH STREET"
1,0,1,"38ff3d8d-33f4-ea11-b882-24ee9a37d45c","P.S. 091 Bronx - X091 - X891 - 10X091 - 2200 AQUEDUCT AVENUE","39ff3d8d-33f4-ea11-b882-24ee9a37d45c",-73907494,40858286,"P.S. 91 MINISCHOOL - BRONX","2200 AQUEDUCT AVENUE"
2,1,1,"982aa42b-33f4-ea11-b882-24ee9a37d45c","P.S./I.S. 224 - X224 - X139 - 07X224 - 345 BROOK AVENUE","942aa42b-33f4-ea11-b882-24ee9a37d45c",-73918774,40810314,"J.H.S. 222 - BRONX","345 BROOK AVENUE"
1,1,0,"a0eb0e7b-33f4-ea11-b882-24ee9a37d45c","Mott Haven Community High School - X557 - X655 - 07X557 - 455 SOUTHERN BLVD","99eb0e7b-33f4-ea11-b882-24ee9a37d45c",-73907528,40810671,"SAMUEL GOMPERS VOC HS - X","455 SOUTHERN BLVD"
1,1,0,"8ceb0e7b-33f4-ea11-b882-24ee9a37d45c","Alfred E. Smith Career and Technical Education High School - X600 - X600 - 07X600 - 333 EAST 151 STREET","86eb0e7b-33f4-ea11-b882-24ee9a37d45c",-73919949,40818645,"ALFRED E. SMITH HS - X","333 EAST 151 STREET"
1,1,0,"35de5eb7-30f4-ea11-b882-24ee9a37d45c","Evergreen Middle School for Urban Exploration - K562 - K296 - 32K562 - 125 COVERT STREET","99283fb1-30f4-ea11-b882-24ee9a37d45c",-73910589,40688647,"I.S. 296 - BROOKLYN","125 COVERT STREET"
1,1,0,"8b01ce37-33f4-ea11-b882-24ee9a37d45c","Bronx Latin - X267 - X158 - 12X267 - 800 HOME STREET","8601ce37-33f4-ea11-b882-24ee9a37d45c",-73900593,40826933,"I.S. 158 - BRONX","800 HOME STREET"
4,4,0,"e4b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 192 - The Magnet School for Math and Science Inquiry - K192 - K192 - 20K192 - 4715 18 AVENUE","e5b36d80-30f4-ea11-b882-24ee9a37d45c",-73979540,40628800,"P.S. 192 - BROOKLYN","4715 18 AVENUE"
2,2,0,"35005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 166 The Richard Rodgers School of The Arts and Technology - M166 - M166 - 03M166 - 132 WEST  89 STREET","36005d7a-31f4-ea11-b882-24ee9a37d45c",-73972557,40788925,"P.S. 166 - MANHATTAN","132 WEST  89 STREET"
5,2,3,"6a5bc58c-30f4-ea11-b882-24ee9a37d45c","J.H.S. 220 John J. Pershing - K220 - K220 - 20K220 - 4812 9TH AVENUE","695bc58c-30f4-ea11-b882-24ee9a37d45c",-74001250,40640997,"I.S. 220 - BROOKLYN","4812 9TH AVENUE"
3,3,0,"58507380-31f4-ea11-b882-24ee9a37d45c","P.S./I.S. 187 Hudson Cliffs - M187 - M187 - 06M187 - 349 CABRINI BOULEVARD","59507380-31f4-ea11-b882-24ee9a37d45c",-73936840,40856239,"P.S./I.S. 187 - MANHATTAN","349 CABRINI BOULEVARD"
2,2,0,"8fa9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE","8ba9d9c3-32f4-ea11-b882-24ee9a37d45c",-74182548,40543433,"P.S. 36 - STATEN ISLAND","255 IONIA AVENUE"
1,1,0,"9dabe919-ecf6-ea11-b883-24ee9a37d459","Pathways to Graduation - Q950 - XBAO - 79Q950 - 424 East 147th Street","dcde94be-33f4-ea11-b882-24ee9a37d45c",-73917794,40814113,"P2G @ Bronx Youth Center","424 East 147th Street"
1,1,0,"1eb4977a-32f4-ea11-b882-24ee9a37d45c","Townsend Harris High School - Q525 - Q515 - 25Q525 - 149-11 MELBOURNE AVENUE","1db4977a-32f4-ea11-b882-24ee9a37d45c",-73821532,40737038,"TOWNSEND HARRIS HS - Q","149-11 MELBOURNE AVENUE"
1,1,0,"4f507380-31f4-ea11-b882-24ee9a37d45c","P.S. 180 Hugo Newman - M180 - M180 - 03M180 - 370 WEST 120TH STREET","50507380-31f4-ea11-b882-24ee9a37d45c",-73955861,40807570,"P.S. 180 - MANHATTAN","370 WEST 120TH STREET"
3,3,0,"100410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 042 Eltingville - R042 - R042 - 31R042 - 380 GENESEE AVENUE","110410ca-32f4-ea11-b882-24ee9a37d45c",-74169038,40552213,"P.S. 42 - STATEN ISLAND","380 GENESEE AVENUE"
2,0,2,"5f6e70b7-31f4-ea11-b882-24ee9a37d45c","High School of Economics and Finance - M489 - M833 - 02M489 - 100 TRINITY PLACE","606e70b7-31f4-ea11-b882-24ee9a37d45c",-74012328,40709270,"HS FOR ECONOMICS & FINANCE - M","100 TRINITY PLACE"
4,2,2,"ef9b4c1f-32f4-ea11-b882-24ee9a37d45c","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET","f09b4c1f-32f4-ea11-b882-24ee9a37d45c",-73852879,40732348,"J.H.S. 157 - QUEENS","63-55 102ND STREET"
1,1,0,"29a198c3-30f4-ea11-b882-24ee9a37d45c","P.S. 889 - K889 - K338 - 22K889 - 21 HINCKLEY PLACE","27a198c3-30f4-ea11-b882-24ee9a37d45c",-73971010,40644861,"P.S. 338 - Brooklyn","21 HINCKLEY PLACE"
2,2,0,"35ebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 164 Caesar Rodney - K164 - K164 - 20K164 - 4211 14 AVENUE","36ebaa73-30f4-ea11-b882-24ee9a37d45c",-73985739,40637101,"P.S. 164 - BROOKLYN","4211 14 AVENUE"
1,1,0,"fb8ac007-ebf6-ea11-b883-24ee9a37d459","P.S. X721 - Stephen McSweeney School - X721 - X722 - 75X721 - 2697 WESTCHESTER AVENUE","06a31781-33f4-ea11-b882-24ee9a37d45c",-73839114,40842725,"P.S. 721 (OTC) - BRONX","2697 WESTCHESTER AVENUE"
4,3,1,"512b3eee-30f4-ea11-b882-24ee9a37d45c","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD","522b3eee-30f4-ea11-b882-24ee9a37d45c",-74038103,40626827,"FORT HAMILTON HS - K","8301 SHORE ROAD"
1,1,0,"7dc280bd-31f4-ea11-b882-24ee9a37d45c","Manhattan Village Academy - M439 - M873 - 02M439 - 43 WEST  22 STREET","7ec280bd-31f4-ea11-b882-24ee9a37d45c",-73991966,40741963,"MANHATTAN VILLAGE ACADEMY - M","43 WEST  22 STREET"
2,1,1,"d4f57030-30f4-ea11-b882-24ee9a37d45c","The Emily Warren Roebling School - K008 - K008 - 13K008 - 37 HICKS STREET","d5f57030-30f4-ea11-b882-24ee9a37d45c",-73992841,40700709,"P.S. 8 - BROOKLYN","37 HICKS STREET"
2,2,0,"e6b98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 193 Gil Hodges - K193 - K193 - 22K193 - 2515 AVENUE L","e5b98b86-30f4-ea11-b882-24ee9a37d45c",-73950321,40622080,"P.S. 193 - BROOKLYN","2515 AVENUE L"
1,1,0,"02cf496e-31f4-ea11-b882-24ee9a37d45c","Pace High School - M298 - M131 - 02M298 - 100 HESTER STREET","03cf496e-31f4-ea11-b882-24ee9a37d45c",-73993607,40716231,"I.S. 131 - MANHATTAN","100 HESTER STREET"
2,0,2,"1402926e-32f4-ea11-b882-24ee9a37d45c","Academy of Medical Technology: A College Board School - Q309 - Q465 - 27Q309 - 8-21 BAY 25 STREET","0b02926e-32f4-ea11-b882-24ee9a37d45c",-73763995,40601537,"FAR ROCKAWAY HS - Q","8-21 BAY 25 STREET"
1,0,1,"6707e99e-31f4-ea11-b882-24ee9a37d45c","Talent Unlimited High School - M519 - M480 - 02M519 - 317 EAST  67 STREET","6007e99e-31f4-ea11-b882-24ee9a37d45c",-73959777,40765638,"JULIA RICHMAN ED. COMPLEX - M","317 EAST  67 STREET"
1,1,0,"1ee2abc9-30f4-ea11-b882-24ee9a37d45c","J.H.S. 383 Philippa Schuyler - K383 - K383 - 32K383 - 1300 GREENE AVENUE","1de2abc9-30f4-ea11-b882-24ee9a37d45c",-73919088,40697898,"I.S. 383 - BROOKLYN","1300 GREENE AVENUE"
2,1,1,"c68442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 031 Bayside - Q031 - Q031 - 26Q031 - 211-45 46 ROAD","c78442ee-31f4-ea11-b882-24ee9a37d45c",-73768994,40757701,"P.S. 31 - QUEENS","211-45 46 ROAD"
3,2,1,"d8b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 189 The Bilingual Center - K189 - K189 - 17K189 - 1100 EAST NEW YORK AVENUE","d7b36d80-30f4-ea11-b882-24ee9a37d45c",-73925435,40665228,"P.S. 189 - BROOKLYN","1100 EAST NEW YORK AVENUE"
1,1,0,"d9d27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. 147 Isaac Remsen - K147 - K147 - 14K147 - 325 BUSHWICK AVENUE","d4d27c6d-30f4-ea11-b882-24ee9a37d45c",-73938790,40705005,"P.S. 147 - BROOKLYN","325 BUSHWICK AVENUE"
1,0,1,"917e21a6-ebf6-ea11-b883-24ee9a37d459","The Riverview School - Q277 - Q312 - 75Q277 - 46-08 5TH STREET","cf454b50-32f4-ea11-b882-24ee9a37d45c",-73955145,40747077,"P.S./.IS. 78 - QUEENS","46-08 5TH STREET"
1,0,1,"1578931f-33f4-ea11-b882-24ee9a37d45c","M.S. 301 Paul L. Dunbar - X301 - X120 - 08X301 - 890 CAULDWELL AVENUE","1478931f-33f4-ea11-b882-24ee9a37d45c",-73906739,40822291,"I.S. 301 - BRONX","890 CAULDWELL AVENUE"
1,1,0,"48005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 175 Henry H Garnet - M175 - M175 - 05M175 - 175 WEST 134 STREET","47005d7a-31f4-ea11-b882-24ee9a37d45c",-73942706,40814388,"P.S. 175 - MANHATTAN","175 WEST 134 STREET"
1,1,0,"1ea6ba98-31f4-ea11-b882-24ee9a37d45c","Union Square Academy for Health Sciences - M533 - M460 - 02M533 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
1,1,0,"db92e6d5-30f4-ea11-b882-24ee9a37d45c","Academy for Young Writers - K404 - K422 - 19K404 - 1065 Elton Street","da92e6d5-30f4-ea11-b882-24ee9a37d45c",-73874064,40657266,"SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","1065 Elton Street"
2,1,1,"418dbfcf-30f4-ea11-b882-24ee9a37d45c","Kingsborough Early College School - K468 - K400 - 21K468 - 2630 BENSON AVENUE","3a8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73986313,40593028,"Lafayette Educational Campus","2630 BENSON AVENUE"
1,1,0,"c837fba4-31f4-ea11-b882-24ee9a37d45c","Park East High School - M495 - M495 - 04M495 - 230 EAST 105 STREET","c737fba4-31f4-ea11-b882-24ee9a37d45c",-73944092,40790191,"PARK EAST HS - MANHATTAN","230 EAST 105 STREET"
4,3,1,"84476368-32f4-ea11-b882-24ee9a37d45c","Long Island City High School - Q450 - Q452 - 30Q450 - 14-30 BROADWAY","81476368-32f4-ea11-b882-24ee9a37d45c",-73933907,40765881,"LONG ISLAND CITY HS(NEW)-Q","14-30 BROADWAY"
1,1,0,"920e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 174 William Sidney Mount - Q174 - Q174 - 28Q174 - 65-10 DIETERLE CRESCENT","930e6e25-32f4-ea11-b882-24ee9a37d45c",-73861462,40720583,"P.S. 174 - QUEENS","65-10 DIETERLE CRESCENT"
1,1,0,"8734aa92-31f4-ea11-b882-24ee9a37d45c","Urban Assembly Academy of Government and Law, The - M305 - M445 - 02M305 - 350 GRAND STREET","8834aa92-31f4-ea11-b882-24ee9a37d45c",-73989329,40717329,"SEWARD PARK HS - MANHATTAN","350 GRAND STREET"
1,1,0,"31a10a44-32f4-ea11-b882-24ee9a37d45c","P.S. 251 Queens - Q251 - Q251 - 29Q251 - 144-51 Arthur Street","32a10a44-32f4-ea11-b882-24ee9a37d45c",-73759396,40664809,"P.S. 251 (TANDEM Q231) - QUEENS","144-51 Arthur Street"
2,2,0,"6507e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan International High School - M459 - M480 - 02M459 - 317 EAST  67 STREET","6007e99e-31f4-ea11-b882-24ee9a37d45c",-73959777,40765638,"JULIA RICHMAN ED. COMPLEX - M","317 EAST  67 STREET"
1,1,0,"5b2f3fb8-f7fe-eb11-b8b3-24ee9a37d45c","Toddler Group Family Daycare Inc - B 1st Floor - RAJR - RAIV -  - 366 UNION AVENUE","5c2f3fb8-f7fe-eb11-b8b3-24ee9a37d45c",-74158652,40627496,"366 UNION AVENUE","366 UNION AVENUE"
1,0,1,"d99319d7-ebf6-ea11-b883-24ee9a37d459","The Richmond Pre-K Center - R066 - R068 - 31R066 - 1 TELEPORT DRIVE","d98521d0-32f4-ea11-b882-24ee9a37d45c",-74178183,40607104,"PRE-K CENTER @ 1 TELEPORT DRIVE - STATEN ISLAND","1 TELEPORT DRIVE"
5,5,0,"21af0313-32f4-ea11-b882-24ee9a37d45c","M.S. 137 America's School of Heroes - Q137 - Q137 - 27Q137 - 109-15 98 STREET","22af0313-32f4-ea11-b882-24ee9a37d45c",-73839377,40678112,"M.S. 137 - QUEENS","109-15 98 STREET"
3,2,1,"84b50aa5-30f4-ea11-b882-24ee9a37d45c","P.S. 361 East Flatbush Early Childhood School - K361 - K269 - 22K361 - 1957 NOSTRAND AVENUE","80b50aa5-30f4-ea11-b882-24ee9a37d45c",-73947672,40637625,"P.S. 269 - BROOKLYN","1957 NOSTRAND AVENUE"
3,1,2,"40474313-33f4-ea11-b882-24ee9a37d45c","P.S. 097 Bronx - X097 - X097 - 11X097 - 1375 Mace Avenue","41474313-33f4-ea11-b882-24ee9a37d45c",-73846768,40863524,"P.S. 97 - BRONX","1375 Mace Avenue"
2,1,1,"240b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 076 The Bennington School - X076 - X076 - 11X076 - 900 ADEE AVENUE","250b210d-33f4-ea11-b882-24ee9a37d45c",-73860928,40869059,"P.S. 76 - BRONX","900 ADEE AVENUE"
1,0,1,"f717b7f4-32f4-ea11-b882-24ee9a37d45c","M.S. 390 - X390 - X026 - 10X390 - 1930 ANDREWS AVENUE","e917b7f4-32f4-ea11-b882-24ee9a37d45c",-73913016,40854335,"P.S. 396 - BRONX","1930 ANDREWS AVENUE"
2,2,0,"ebb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W","ecb98b86-30f4-ea11-b882-24ee9a37d45c",-73934163,40598069,"P.S. 194 - BROOKLYN","3117 AVENUE W"
1,0,1,"53fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 78 - R078 - R014 - 31R078 - 35 Hill Street","46fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74079228,40622415,"P.S. 14 - STATEN ISLAND","35 Hill Street"
1,1,0,"07ba8b86-30f4-ea11-b882-24ee9a37d45c","Explore Empower Charter School - K742 - K210 - 84K742 - 188 ROCHESTER AVENUE","08ba8b86-30f4-ea11-b882-24ee9a37d45c",-73928917,40672710,"I.S. 394 - BROOKLYN","188 ROCHESTER AVENUE"
7,6,1,"668946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street","678946f4-31f4-ea11-b882-24ee9a37d45c",-73875493,40719567,"P.S./I.S. 49 - QUEENS","63-60 80th Street"
1,0,1,"94283fb1-30f4-ea11-b882-24ee9a37d45c","Digital Arts and Cinema Technology High School - K429 - K293 - 15K429 - 284 Baltic Street","91283fb1-30f4-ea11-b882-24ee9a37d45c",-73993293,40685006,"J.H.S. 293 - BROOKLYN","284 Baltic Street"
2,1,1,"81eb6056-32f4-ea11-b882-24ee9a37d45c","The Woodside Community School - Q361 - Q339 - 30Q361 - 39-07 57th Street","82eb6056-32f4-ea11-b882-24ee9a37d45c",-73906430,40747701,"P.S. 339 - Queens","39-07 57th Street"
2,0,2,"4b953aac-ebf6-ea11-b883-24ee9a37d459","Mosaic Pre-K Center - Q331 - Q391 - 24Q331 - 4415 Judge Street","9deb6056-32f4-ea11-b882-24ee9a37d45c",-73877451,40742972,"PRE-K CENTER @ 44-15 JUDGE STREET - QUEENS","4415 Judge Street"
1,1,0,"43de5eb7-30f4-ea11-b882-24ee9a37d45c","P.S. 299 Thomas Warren Field - K299 - K299 - 32K299 - 88 WOODBINE STREET","44de5eb7-30f4-ea11-b882-24ee9a37d45c",-73917899,40690755,"P.S. 299 - BROOKLYN","88 WOODBINE STREET"
2,1,1,"43fdc1bd-32f4-ea11-b882-24ee9a37d45c","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 Huguenot Avenue","447c21b7-32f4-ea11-b882-24ee9a37d45c",-74186096,40522971,"I.S. 7 - STATEN ISLAND","1270 Huguenot Avenue"
1,1,0,"c2fc24e8-31f4-ea11-b882-24ee9a37d45c","World Journalism Preparatory: A College Board School - Q285 - Q025 - 25Q285 - 34-65 192 STREET","befc24e8-31f4-ea11-b882-24ee9a37d45c",-73789365,40764884,"J.H.S. 25 - QUEENS","34-65 192 STREET"
1,1,0,"89977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 194 William Carr - Q194 - Q194 - 25Q194 - 154-60 17 AVENUE","8a977d2b-32f4-ea11-b882-24ee9a37d45c",-73806990,40783231,"J.H.S. 194 - QUEENS","154-60 17 AVENUE"
