"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
5,5,0,"8c0e6e25-32f4-ea11-b882-24ee9a37d45c","Irwin Altman Middle School 172 - Q172 - Q172 - 26Q172 - 81-14 257 Street","8d0e6e25-32f4-ea11-b882-24ee9a37d45c",-73713245,40741409,"J.H.S. 172 - QUEENS","81-14 257 Street"
1,1,0,"a9e657bd-30f4-ea11-b882-24ee9a37d45c","Bedford Stuyvesant Collegiate Charter School - K648 - K324 - 84K648 - 800 GATES AVENUE","aae657bd-30f4-ea11-b882-24ee9a37d45c",-73932066,40687970,"I.S. 324 - BROOKLYN","800 GATES AVENUE"
5,3,2,"f31aad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 032 Samuel Mills Sprole - K032 - K032 - 15K032 - 317 Hoyt Street","f41aad3c-30f4-ea11-b882-24ee9a37d45c",-73991141,40680159,"P.S. 32 - BROOKLYN","317 Hoyt Street"
1,0,1,"7ef4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X","392f7d06-31f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"P.S. 721 OTC - BROOKLYN","64 AVENUE X"
2,2,0,"bbfc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 024 Andrew Jackson - Q024 - Q024 - 25Q024 - 45-57 UNION STREET","b6fc24e8-31f4-ea11-b882-24ee9a37d45c",-73818100,40751972,"P.S. 24 - QUEENS","45-57 UNION STREET"
1,1,0,"24a198c3-30f4-ea11-b882-24ee9a37d45c","The Brooklyn Green School - K898 - K335 - 16K898 - 130 Rochester Avenue","1ea198c3-30f4-ea11-b882-24ee9a37d45c",-73928673,40674491,"P.S. 335 - BROOKLYN","130 Rochester Avenue"
1,1,0,"efc1392a-30f4-ea11-b882-24ee9a37d45c","P.S. 003 The Bedford Village - K003 - K003 - 13K003 - 50 JEFFERSON AVENUE","f0c1392a-30f4-ea11-b882-24ee9a37d45c",-73955219,40682311,"P.S. 3 - BROOKLYN","50 JEFFERSON AVENUE"
3,1,2,"e8c1392a-30f4-ea11-b882-24ee9a37d45c","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE","dfc1392a-30f4-ea11-b882-24ee9a37d45c",-73951575,40656423,"I.S. 2 - BROOKLYN","655 PARKSIDE AVENUE"
2,2,0,"9069c231-32f4-ea11-b882-24ee9a37d45c","Robert H. Goddard High School of Communication Arts and Technology - Q308 - Q202 - 27Q308 - 138-30 LAFAYETTE STREET","9169c231-32f4-ea11-b882-24ee9a37d45c",-73845992,40670905,"I.S. 202 - QUEENS","138-30 LAFAYETTE STREET"
1,0,1,"4c5bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE","4b5bc58c-30f4-ea11-b882-24ee9a37d45c",-73862961,40675881,"P.S. 214 - BROOKLYN","2944 PITKIN AVENUE"
1,1,0,"10ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE","11ba8b86-30f4-ea11-b882-24ee9a37d45c",-73986792,40614737,"P.S. 205 - BROOKLYN","6701 20 AVENUE"
1,1,0,"2cff3d8d-33f4-ea11-b882-24ee9a37d45c","Health Opportunities High School - X670 - X884 - 07X670 - 350 Gerard Avenue","2dff3d8d-33f4-ea11-b882-24ee9a37d45c",-73929960,40815712,"HEALTH OPPORTUNITIES HS - X","350 Gerard Avenue"
8,8,0,"141bad3c-30f4-ea11-b882-24ee9a37d45c","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE","151bad3c-30f4-ea11-b882-24ee9a37d45c",-73954047,40583893,"I.S. 98 - BROOKLYN","1401 EMMONS AVENUE"
1,1,0,"0aba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 203 Floyd Bennett School - K203 - K203 - 22K203 - 5101 AVENUE M","0bba8b86-30f4-ea11-b882-24ee9a37d45c",-73925732,40622108,"P.S. 203 - BROOKLYN","5101 AVENUE M"
4,4,0,"0ad8cf12-31f4-ea11-b882-24ee9a37d45c","New Voices School of Academic & Creative Arts - K443 - K845 - 15K443 - 330 18 STREET","0bd8cf12-31f4-ea11-b882-24ee9a37d45c",-73988743,40660805,"P.S. 295 - BROOKLYN","330 18 STREET"
3,3,0,"989c11e8-30f4-ea11-b882-24ee9a37d45c","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
3,0,3,"e4b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 192 - The Magnet School for Math and Science Inquiry - K192 - K192 - 20K192 - 4715 18 AVENUE","e5b36d80-30f4-ea11-b882-24ee9a37d45c",-73979540,40628800,"P.S. 192 - BROOKLYN","4715 18 AVENUE"
1,1,0,"429f4974-31f4-ea11-b882-24ee9a37d45c","Washington Heights Expeditionary Learning School - M348 - M143 - 06M348 - 511 WEST 182ND STREET","3f9f4974-31f4-ea11-b882-24ee9a37d45c",-73930991,40849311,"I.S. 143 - MANHATTAN","511 WEST 182ND STREET"
1,0,1,"e3c88e4f-31f4-ea11-b882-24ee9a37d45c","Central Park East II - M964 - M050 - 04M964 - 433 EAST 100 STREET","dfc88e4f-31f4-ea11-b882-24ee9a37d45c",-73940919,40785559,"P.S. 50 (UDC) - MANHATTAN","433 EAST 100 STREET"
3,1,2,"dbd10307-33f4-ea11-b882-24ee9a37d45c","P.S. 065 Mother Hale Academy - X065 - X065 - 07X065 - 677 EAST 141 STREET","d9d10307-33f4-ea11-b882-24ee9a37d45c",-73912557,40807916,"P.S. 65 - BRONX","677 EAST 141 STREET"
1,0,1,"7c977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 191 Mayflower - Q191 - Q191 - 26Q191 - 85-15 258 STREET","7b977d2b-32f4-ea11-b882-24ee9a37d45c",-73708617,40734266,"P.S. 191 - QUEENS","85-15 258 STREET"
1,1,0,"480b210d-33f4-ea11-b882-24ee9a37d45c","P.S. X811 - X811 - X084 - 75X811 - 1434 Longfellow Avenue","490b210d-33f4-ea11-b882-24ee9a37d45c",-73886798,40830552,"P.S. 811 (OLD I84) - BRONX","1434 Longfellow Avenue"
2,2,0,"c056635c-33f4-ea11-b882-24ee9a37d45c","Herbert H. Lehman High School - X405 - X405 - 08X405 - 3000 EAST TREMONT AVENUE","b556635c-33f4-ea11-b882-24ee9a37d45c",-73839583,40839775,"HERBERT H. LEHMAN HS - X","3000 EAST TREMONT AVENUE"
1,1,0,"42a10a44-32f4-ea11-b882-24ee9a37d45c","New York City Academy for Discovery - Q306 - Q262 - 27Q306 - 95-16 89TH AVENUE","43a10a44-32f4-ea11-b882-24ee9a37d45c",-73848577,40691482,"P.S. 262 - QUEENS","95-16 89TH AVENUE"
3,2,1,"692f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 063 Old South - Q063 - Q063 - 27Q063 - 90-15 SUTTER AVENUE","6a2f77fa-31f4-ea11-b882-24ee9a37d45c",-73846796,40676978,"P.S. 63 - QUEENS","90-15 SUTTER AVENUE"
3,2,1,"efce496e-31f4-ea11-b882-24ee9a37d45c","P.S. 125 Ralph Bunche - M125 - M125 - 05M125 - 425 WEST 123 STREET","edce496e-31f4-ea11-b882-24ee9a37d45c",-73955722,40810793,"P.S. 125 - MANHATTAN","425 WEST 123 STREET"
1,1,0,"8407e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan / Hunter Science High School - M541 - M490 - 03M541 - 122 AMSTERDAM AVENUE","7c07e99e-31f4-ea11-b882-24ee9a37d45c",-73985608,40774891,"MARTIN LUTHER KING, JR. HS - M","122 AMSTERDAM AVENUE"
2,0,2,"cbd27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD","cad27c6d-30f4-ea11-b882-24ee9a37d45c",-73965862,40641340,"P.S. 139 - BROOKLYN","330 RUGBY ROAD"
10,9,1,"7107e99e-31f4-ea11-b882-24ee9a37d45c","Fiorello H. LaGuardia High School of Music & Art and Performing Arts - M485 - M485 - 03M485 - 100 Amsterdam Avenue","7207e99e-31f4-ea11-b882-24ee9a37d45c",-73985976,40774202,"FIORELLO LAGUARDIA HS - MANHATTAN","100 Amsterdam Avenue"
8,8,0,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,40718025,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
2,1,1,"882aa42b-33f4-ea11-b882-24ee9a37d45c","P186X Walter J. Damrosch School - X186 - X136 - 75X186 - 750 Jennings Street","892aa42b-33f4-ea11-b882-24ee9a37d45c",-73897797,40831388,"P.S. 186 (OLD J136) - BRONX","750 Jennings Street"
2,0,2,"a32ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 101 School in the Gardens - Q101 - Q101 - 28Q101 - 2 RUSSELL PLACE","a42ff20c-32f4-ea11-b882-24ee9a37d45c",-73843400,40715543,"P.S. 101 - QUEENS","2 RUSSELL PLACE"
1,0,1,"35767649-31f4-ea11-b882-24ee9a37d45c","Lower East Side Preparatory High School - M515 - M025 - 01M515 - 145 STANTON STREET","29767649-31f4-ea11-b882-24ee9a37d45c",-73986038,40720040,"J.H.S. 25 - MANHATTAN","145 STANTON STREET"
1,0,1,"197eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 089 Elmhurst - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE","1a7eed06-32f4-ea11-b882-24ee9a37d45c",-73879641,40745963,"P.S. 89 - QUEENS","85-28 BRITTON AVENUE"
1,1,0,"c22ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 112 Dutch Kills - Q112 - Q112 - 30Q112 - 25-05 37 AVENUE","c32ff20c-32f4-ea11-b882-24ee9a37d45c",-73933562,40757293,"P.S. 112 - QUEENS","25-05 37 AVENUE"
2,1,1,"94a9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 038 George Cromwell - R038 - R038 - 31R038 - 421 LINCOLN AVENUE","92a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74099409,40574799,"P.S. 38 - STATEN ISLAND","421 LINCOLN AVENUE"
1,1,0,"307eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 097 Forest Park - Q097 - Q097 - 27Q097 - 85-52 85 STREET","317eed06-32f4-ea11-b882-24ee9a37d45c",-73860031,40694232,"P.S. 97 - QUEENS","85-52 85 STREET"
1,0,1,"7d8946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 055 Maure - Q055 - Q055 - 28Q055 - 131-10 97 Avenue","7b8946f4-31f4-ea11-b882-24ee9a37d45c",-73816156,40693610,"P.S. 55 - QUEENS","131-10 97 Avenue"
3,3,0,"cee8ce00-32f4-ea11-b882-24ee9a37d45c","J.H.S. 074 Nathaniel Hawthorne - Q074 - Q074 - 26Q074 - 61-15 Oceania Street","cfe8ce00-32f4-ea11-b882-24ee9a37d45c",-73766653,40744743,"I.S. 74 - QUEENS","61-15 Oceania Street"
1,0,1,"f917b7f4-32f4-ea11-b882-24ee9a37d45c","P.S. 396 - X396 - X026 - 10X396 - 1930 ANDREWS AVENUE","e917b7f4-32f4-ea11-b882-24ee9a37d45c",-73913016,40854335,"P.S. 396 - BRONX","1930 ANDREWS AVENUE"
2,1,1,"626e70b7-31f4-ea11-b882-24ee9a37d45c","High School for Environmental Studies - M400 - M834 - 02M400 - 444 WEST 56 STREET","5d6e70b7-31f4-ea11-b882-24ee9a37d45c",-73988610,40767848,"HS FOR ENVIRONMENTAL STUDIES - M","444 WEST 56 STREET"
1,1,0,"52474313-33f4-ea11-b882-24ee9a37d45c","M.S. X101 Edward R. Byrne - X101 - X101 - 08X101 - 2750 LAFAYETTE AVENUE","4e474313-33f4-ea11-b882-24ee9a37d45c",-73829211,40827080,"I.S. 101 - BRONX","2750 LAFAYETTE AVENUE"
1,0,1,"02cf496e-31f4-ea11-b882-24ee9a37d45c","Pace High School - M298 - M131 - 02M298 - 100 HESTER STREET","03cf496e-31f4-ea11-b882-24ee9a37d45c",-73993607,40716231,"I.S. 131 - MANHATTAN","100 HESTER STREET"
38,33,5,"63ffcc6e-33f4-ea11-b882-24ee9a37d45c","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET","64ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73889011,40879958,"BRONX HS OF SCIENCE - X","75 WEST 205 STREET"
7,2,5,"d2b66262-32f4-ea11-b882-24ee9a37d45c","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET","d3b66262-32f4-ea11-b882-24ee9a37d45c",-73843972,40730017,"FOREST HILLS HS - Q","67-01 110 STREET"
2,2,0,"aa2aa42b-33f4-ea11-b882-24ee9a37d45c","Baychester Middle School - X532 - X142 - 11X532 - 3750 BAYCHESTER AVENUE","a32aa42b-33f4-ea11-b882-24ee9a37d45c",-73839682,40886002,"I.S. 142 - BRONX","3750 BAYCHESTER AVENUE"
3,0,3,"6ce2635c-32f4-ea11-b882-24ee9a37d45c","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET","6be2635c-32f4-ea11-b882-24ee9a37d45c",-73781041,40771398,"BAYSIDE HS - Q","32-24 CORPORAL KENNEDY STREET"
16,16,0,"3088e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE","3188e6db-30f4-ea11-b882-24ee9a37d45c",-73976435,40688896,"BROOKLYN TECH HS - K","29 FT GREENE PLACE"
1,0,1,"43fdc1bd-32f4-ea11-b882-24ee9a37d45c","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 Huguenot Avenue","447c21b7-32f4-ea11-b882-24ee9a37d45c",-74186096,40522971,"I.S. 7 - STATEN ISLAND","1270 Huguenot Avenue"
1,0,1,"69fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 Forest Avenue","6afdc1bd-32f4-ea11-b882-24ee9a37d45c",-74150544,40624847,"P.S. 22 - STATEN ISLAND","1860 Forest Avenue"
4,4,0,"1eb4977a-32f4-ea11-b882-24ee9a37d45c","Townsend Harris High School - Q525 - Q515 - 25Q525 - 149-11 MELBOURNE AVENUE","1db4977a-32f4-ea11-b882-24ee9a37d45c",-73821532,40737038,"TOWNSEND HARRIS HS - Q","149-11 MELBOURNE AVENUE"
1,1,0,"690067b2-ebf6-ea11-b883-24ee9a37d459","P.S. Q993 - Q993 - Q452 - 75Q993 - 14-30 BROADWAY","81476368-32f4-ea11-b882-24ee9a37d45c",-73933907,40765881,"LONG ISLAND CITY HS(NEW)-Q","14-30 BROADWAY"
1,1,0,"ba8a894e-4afb-ea11-b883-24ee9a37d459","SI YMCA NURSERY - SOUTH - RAGG - RAGG -  - 3939 RICHMOND AVENUE","bb8a894e-4afb-ea11-b883-24ee9a37d459",-74162666,40542316,"SI YMCA NURSERY - SOUTH","3939 RICHMOND AVENUE"
4,2,2,"27eabc42-30f4-ea11-b882-24ee9a37d45c","M.S. 51 William Alexander - K051 - K051 - 15K051 - 350 5 AVENUE","28eabc42-30f4-ea11-b882-24ee9a37d45c",-73985050,40672358,"I.S. 51 - BROOKLYN","350 5 AVENUE"
2,0,2,"ad32c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. Q993 - Q993 - Q191 - 75Q993 - 85-15 258 STREET","7b977d2b-32f4-ea11-b882-24ee9a37d45c",-73708617,40734266,"P.S. 191 - QUEENS","85-15 258 STREET"
1,0,1,"1e0b210d-33f4-ea11-b882-24ee9a37d45c","The Vida Bogart School for All Children - X352 - X075 - 75X352 - 984 FAILE STREET","1f0b210d-33f4-ea11-b882-24ee9a37d45c",-73888948,40822314,"P.S. 75 - BRONX","984 FAILE STREET"
1,0,1,"8b476368-32f4-ea11-b882-24ee9a37d45c","Newtown High School - Q455 - Q455 - 24Q455 - 48-01 90 STREET","8c476368-32f4-ea11-b882-24ee9a37d45c",-73874129,40740824,"NEWTOWN HS - Q","48-01 90 STREET"
1,1,0,"fcb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 199 Frederick Wachtel - K199 - K199 - 21K199 - 1100 ELM AVENUE","fdb98b86-30f4-ea11-b882-24ee9a37d45c",-73963026,40616310,"P.S. 199 - BROOKLYN","1100 ELM AVENUE"
1,1,0,"26af0313-32f4-ea11-b882-24ee9a37d45c","P.S./M.S. 138 Sunrise - Q138 - Q138 - 29Q138 - 251-11 WELLER AVENUE","1aaf0313-32f4-ea11-b882-24ee9a37d45c",-73734342,40659876,"P.S. 138 - QUEENS","251-11 WELLER AVENUE"
1,0,1,"29e61462-31f4-ea11-b882-24ee9a37d45c","P.S. 89 - M089 - M089 - 02M089 - 201 WARREN STREET","9741e65b-31f4-ea11-b882-24ee9a37d45c",-74013967,40717010,"P.S./I.S. 89 - MANHATTAN","201 WARREN STREET"
1,0,1,"df0d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 105 The Blythebourne - K105 - K105 - 20K105 - 1031 59 STREET","e00d3c5b-30f4-ea11-b882-24ee9a37d45c",-74003635,40633320,"P.S. 105 - BROOKLYN","1031 59 STREET"
1,1,0,"782f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 069 Jackson Heights - Q069 - Q069 - 30Q069 - 77-02 37 AVENUE","682f77fa-31f4-ea11-b882-24ee9a37d45c",-73888457,40748804,"P.S. 69 - QUEENS","77-02 37 AVENUE"
2,1,1,"1530f69f-ebf6-ea11-b883-24ee9a37d459","P.S. Q993 - Q993 - Q208 - 75Q993 - 74-30 COMMONWEALTH BLVD","ab69c231-32f4-ea11-b882-24ee9a37d45c",-73727632,40744276,"P.S./I.S. 208 - QUEENS","74-30 COMMONWEALTH BLVD"
1,0,1,"533cbf01-ebf6-ea11-b883-24ee9a37d459","South Richmond High School I.S./P.S. 25 - R025 - R825 - 75R025 - 6581 HYLAN BOULEVARD","77be7adc-32f4-ea11-b882-24ee9a37d45c",-74218688,40512019,"P.S. 25 (MOUNT LORETTO) - S.I.","6581 HYLAN BOULEVARD"
2,1,1,"d0e0838c-31f4-ea11-b882-24ee9a37d45c","Richard R. Green High School of Teaching - M580 - M282 - 02M580 - 7 BEAVER STREET","d1e0838c-31f4-ea11-b882-24ee9a37d45c",-74013303,40705688,"BROADWAY EDUCATION CAMPUS - M","26 BROADWAY"
1,1,0,"286e3d68-31f4-ea11-b882-24ee9a37d45c","P.S. 333 Manhattan School for Children - M333 - M118 - 03M333 - 154 WEST  93 STREET","246e3d68-31f4-ea11-b882-24ee9a37d45c",-73971011,40791395,"I.S. 118 - MANHATTAN","154 WEST  93 STREET"
2,1,1,"980e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 176 Cambria Heights - Q176 - Q176 - 29Q176 - 120-45 235 Street","990e6e25-32f4-ea11-b882-24ee9a37d45c",-73729226,40684987,"P.S. 176 - QUEENS","120-45 235 Street"
1,0,1,"c548b1f5-eaf6-ea11-b883-24ee9a37d459","Urban Assembly New York Harbor School - M551 - M877 - 02M551 - 10 South Street, Slip 7","86c280bd-31f4-ea11-b882-24ee9a37d45c",-74018941,40689493,"NEW YORK HARBOR SCHOOL - MANHATTAN","10 South Street, Slip 7"
1,1,0,"9969c231-32f4-ea11-b882-24ee9a37d45c","J.H.S. 202 Robert H. Goddard - Q202 - Q202 - 27Q202 - 138-30 LAFAYETTE STREET","9169c231-32f4-ea11-b882-24ee9a37d45c",-73845992,40670905,"I.S. 202 - QUEENS","138-30 LAFAYETTE STREET"
1,1,0,"402682ef-ebf6-ea11-b883-24ee9a37d459","Bronx Charter School for Better Learning - X718 - X111 - 84X718 - 3740 BAYCHESTER AVENUE","4d0d6d19-33f4-ea11-b882-24ee9a37d45c",-73839288,40884371,"P.S. 111 - BRONX","3740 BAYCHESTER AVENUE"
2,2,0,"6c977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 188 Kingsbury - Q188 - Q188 - 26Q188 - 218-12 HARTLAND AVENUE","6d977d2b-32f4-ea11-b882-24ee9a37d45c",-73753985,40736063,"P.S. 188 - QUEENS","218-12 HARTLAND AVENUE"
1,1,0,"1c7eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 090 Horace Mann - Q090 - Q090 - 27Q090 - 86-50 109 STREET","1d7eed06-32f4-ea11-b882-24ee9a37d45c",-73839517,40696653,"P.S. 90 - QUEENS","86-50 109 STREET"
2,2,0,"435b4cd6-32f4-ea11-b882-24ee9a37d45c","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE","fb8521d0-32f4-ea11-b882-24ee9a37d45c",-74105878,40570909,"NEW DORP HS (NEW) - S. I.","465 NEW DORP LANE"
1,0,1,"1a8a496e-8d3d-eb11-b88a-24ee9a37d45c","JOANNA RIVERA - APT7H - MBQW - MBQW -  - 50 EAST 106 STREET","1b8a496e-8d3d-eb11-b88a-24ee9a37d45c",-73949038,40793074,"50 EAST 106 STREET","50 EAST 106 STREET"
1,1,0,"240b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 076 The Bennington School - X076 - X076 - 11X076 - 900 ADEE AVENUE","250b210d-33f4-ea11-b882-24ee9a37d45c",-73860928,40869059,"P.S. 76 - BRONX","900 ADEE AVENUE"
1,0,1,"9548b1f5-eaf6-ea11-b883-24ee9a37d459","Brooklyn Navy Yard STEAM Center - K891 - K777 - 33K891 - 141 FLUSHING AVENUE","5a2f7d06-31f4-ea11-b882-24ee9a37d45c",-73972767,40702258,"H.S. STEAM CENTER@BUILDING 77 - BROOKLYN","141 FLUSHING AVENUE"
3,1,2,"377c21b7-32f4-ea11-b882-24ee9a37d45c","P.S. 004 Maurice Wollin - R004 - R004 - 31R004 - 200 NEDRA LANE","337c21b7-32f4-ea11-b882-24ee9a37d45c",-74195281,40552059,"P.S. 4 - STATEN ISLAND","200 NEDRA LANE"
2,2,0,"7e8d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 198 Isador E. Ida Straus - M198 - M198 - 02M198 - 1700 3 AVENUE","7f8d8486-31f4-ea11-b882-24ee9a37d45c",-73950420,40785018,"P.S. 198 - MANHATTAN","1700 3 AVENUE"
2,2,0,"af2aa42b-33f4-ea11-b882-24ee9a37d45c","The Marie Curie School for Medicine, Nursing, and Health Professions - X237 - X143 - 10X237 - 120 WEST 231 STREET","ad2aa42b-33f4-ea11-b882-24ee9a37d45c",-73901565,40875636,"I.S. 143 - BRONX","120 WEST 231 STREET"
1,0,1,"80eb0e7b-33f4-ea11-b882-24ee9a37d45c","Icahn Charter School 2 - X378 - X498 - 84X378 - 1640 BRONXDALE AVE","7eeb0e7b-33f4-ea11-b882-24ee9a37d45c",-73857989,40845023,"THE LT. CURTIS MEYRAN AND JOHN BELLEW ED COMPLEX","1640 BRONXDALE AVE"
4,3,1,"ef9b4c1f-32f4-ea11-b882-24ee9a37d45c","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET","f09b4c1f-32f4-ea11-b882-24ee9a37d45c",-73852879,40732348,"J.H.S. 157 - QUEENS","63-55 102ND STREET"
2,1,1,"9441e65b-31f4-ea11-b882-24ee9a37d45c","Frederick Douglass Academy II Secondary School - M860 - M088 - 03M860 - 215 WEST 114 STREET","8841e65b-31f4-ea11-b882-24ee9a37d45c",-73954152,40802610,"I.S. 88 - MANHATTAN","215 WEST 114 STREET"
1,1,0,"1e0410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 045 John Tyler - R045 - R045 - 31R045 - 58 LAWRENCE AVENUE","1f0410ca-32f4-ea11-b882-24ee9a37d45c",-74107537,40628419,"P.S. 45 - STATEN ISLAND","58 LAWRENCE AVENUE"
