"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"882aa42b-33f4-ea11-b882-24ee9a37d45c","P186X Walter J. Damrosch School - X186 - X136 - 75X186 - 750 Jennings Street","892aa42b-33f4-ea11-b882-24ee9a37d45c",-73897797,40831388,"P.S. 186 (OLD J136) - BRONX","750 Jennings Street"
1,0,1,"daab074a-33f4-ea11-b882-24ee9a37d45c","P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School - X218 - X235 - 09X218 - 1220 GERARD AVENUE","d8ab074a-33f4-ea11-b882-24ee9a37d45c",-73919571,40835681,"P.S./I.S. 218 - BRONX","1220 GERARD AVENUE"
10,10,0,"7107e99e-31f4-ea11-b882-24ee9a37d45c","Fiorello H. LaGuardia High School of Music & Art and Performing Arts - M485 - M485 - 03M485 - 100 Amsterdam Avenue","7207e99e-31f4-ea11-b882-24ee9a37d45c",-73985976,40774202,"FIORELLO LAGUARDIA HS - MANHATTAN","100 Amsterdam Avenue"
1,0,1,"8b11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island School of Civic Leadership - R861 - R861 - 31R861 - 280 REGIS DRIVE","8a11b2e2-32f4-ea11-b882-24ee9a37d45c",-74164427,40620310,"ELIZABETH A. CONNELLY CAMPUS - S.I.","280 REGIS DRIVE"
2,2,0,"76cab8ee-48fb-ea11-b883-24ee9a37d459","DEBORAH ADGER - APT3A - KCZX - KCZX -  - 395 CLINTON AVENUE","bee3a5e2-48fb-ea11-b883-24ee9a37d459",-73967026,40686208,"395 CLINTON AVENUE","395 CLINTON AVENUE"
1,1,0,"56db4f91-5920-ec11-b8bc-24ee9a37d45c","P.S. 033 Timothy Dwight - X033 - X347 - 10X033 - 2400 Jerome Avenue","57db4f91-5920-ec11-b8bc-24ee9a37d45c",-73901674,40961359,"P.S. 33 ANNEX - BRONX","2400 Jerome Avenue"
1,0,1,"690c1bb1-31f4-ea11-b882-24ee9a37d45c","School of the Future High School - M413 - M660 - 02M413 - 127 EAST  22 STREET","680c1bb1-31f4-ea11-b882-24ee9a37d45c",-73985323,40739121,"SCHL OF THE FUTURE (OLD BACON) - M","127 EAST  22 STREET"
3,0,3,"8653dd74-33f4-ea11-b882-24ee9a37d45c","Harry S Truman High School - X455 - X455 - 11X455 - 750 BAYCHESTER AVENUE","8253dd74-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"HARRY S. TRUMAN HS - X","750 BAYCHESTER AVENUE"
1,0,1,"29217b48-4afb-ea11-b883-24ee9a37d459","Bumble Bees R Us 3 - KBUM - KBUB -  - 2813 Farragut Road","2a217b48-4afb-ea11-b883-24ee9a37d459",-73949707,40636197,"Bumble Bees R Us 3","2813 Farragut Road"
2,0,2,"65507380-31f4-ea11-b882-24ee9a37d45c","P.S. 290 Manhattan New School - M290 - M190 - 02M290 - 311 EAST  82 STREET","66507380-31f4-ea11-b882-24ee9a37d45c",-73952777,40775181,"P.S. 290 - MANHATTAN","311 EAST  82 STREET"
4,3,1,"10ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE","11ba8b86-30f4-ea11-b882-24ee9a37d45c",-73986792,40614737,"P.S. 205 - BROOKLYN","6701 20 AVENUE"
