"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
4,4,0,"27005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 163 Alfred E. Smith - M163 - M163 - 03M163 - 163 West  97 Street","26005d7a-31f4-ea11-b882-24ee9a37d45c",-73968470,40795163,"P.S. 163 - MANHATTAN","163 West  97 Street"
3,1,2,"45e61462-31f4-ea11-b882-24ee9a37d45c","Bard High School Early College - M696 - M097 - 01M696 - 525 EAST HOUSTON STREET","46e61462-31f4-ea11-b882-24ee9a37d45c",-73976093,40718276,"BARD COLLEGE HS (OLD M097) - M","525 EAST HOUSTON STREET"
1,0,1,"f1d10307-33f4-ea11-b882-24ee9a37d45c","P.S. 071 Rose E. Scala - X071 - X071 - 08X071 - 3040 ROBERTS AVENUE","e3d10307-33f4-ea11-b882-24ee9a37d45c",-73829562,40845379,"P.S. 71 - BRONX","3040 ROBERTS AVENUE"
1,0,1,"472f5b3d-31f4-ea11-b882-24ee9a37d45c","Hyde Leadership Charter School- Brooklyn - K769 - KCVM - 84K769 - 720 LIVONIA AVENUE","482f5b3d-31f4-ea11-b882-24ee9a37d45c",-73890432,40665283,"HYDE LEADERSHIP CHARTER SCH MS","720 LIVONIA AVENUE"
1,0,1,"197eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 089 Elmhurst - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE","1a7eed06-32f4-ea11-b882-24ee9a37d45c",-73879641,40745963,"P.S. 89 - QUEENS","85-28 BRITTON AVENUE"
1,0,1,"e9a2f813-ebf6-ea11-b883-24ee9a37d459","P.S. K004 - K004 - K081 - 75K004 - 990 DEKALB AVENUE","9303194f-30f4-ea11-b882-24ee9a37d45c",-73935123,40692866,"P.S. 81 - BROOKLYN","990 DEKALB AVENUE"
1,1,0,"47042f6f-ebf6-ea11-b883-24ee9a37d459","District 2 Pre-K Center - M391 - M491 - 02M391 - 1683 THIRD AVENUE","c537fba4-31f4-ea11-b882-24ee9a37d45c",-73949807,40783981,"PRE-K CENTER @ 3RD AVENUE - MANHATTAN","1683 THIRD AVENUE"
7,5,2,"635b4cd6-32f4-ea11-b882-24ee9a37d45c","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE","605b4cd6-32f4-ea11-b882-24ee9a37d45c",-74193431,40528152,"TOTTENVILLE HS - S. I.","100 LUTEN AVENUE"
2,0,2,"2ca31781-33f4-ea11-b882-24ee9a37d45c","P.S. 207 - X207 - X819 - 10X207 - 3030 GODWIN TERRACE","2ba31781-33f4-ea11-b882-24ee9a37d45c",-73906197,40878327,"P.S. 207 - BRONX","3030 GODWIN TERRACE"
2,1,1,"8b476368-32f4-ea11-b882-24ee9a37d45c","Newtown High School - Q455 - Q455 - 24Q455 - 48-01 90 STREET","8c476368-32f4-ea11-b882-24ee9a37d45c",-73874129,40740824,"NEWTOWN HS - Q","48-01 90 STREET"
2,2,0,"9cd810ab-31f4-ea11-b882-24ee9a37d45c","NYC iSchool - M376 - M615 - 02M376 - 131 AVENUE OF THE AMERICAS","9ad810ab-31f4-ea11-b882-24ee9a37d45c",-74005058,40724630,"CHELSEA VOC HS - MANHATTAN","131 AVENUE OF THE AMERICAS"
3,3,0,"96d91731-31f4-ea11-b882-24ee9a37d45c","Brooklyn Urban Garden Charter School - K758 - KBNU - 84K758 - 500 19TH STREET","97d91731-31f4-ea11-b882-24ee9a37d45c",-73982624,40656202,"STANLEY LAMM INSTITUE PRE-SCHOOL OF LONGISLAND HO","500 19TH STREET"
1,1,0,"9969c231-32f4-ea11-b882-24ee9a37d45c","J.H.S. 202 Robert H. Goddard - Q202 - Q202 - 27Q202 - 138-30 LAFAYETTE STREET","9169c231-32f4-ea11-b882-24ee9a37d45c",-73845992,40670905,"I.S. 202 - QUEENS","138-30 LAFAYETTE STREET"
1,1,0,"d38521d0-32f4-ea11-b882-24ee9a37d45c","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road","d48521d0-32f4-ea11-b882-24ee9a37d45c",-74217934,40541563,"K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","644 Bloomingdale Road"
2,2,0,"cf8442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 034 John Harvard - Q034 - Q034 - 29Q034 - 104-12 SPRINGFIELD BOULEVARD","d08442ee-31f4-ea11-b882-24ee9a37d45c",-73737702,40710986,"P.S. 34 - QUEENS","104-12 SPRINGFIELD BOULEVARD"
1,1,0,"6707e99e-31f4-ea11-b882-24ee9a37d45c","Talent Unlimited High School - M519 - M480 - 02M519 - 317 EAST  67 STREET","6007e99e-31f4-ea11-b882-24ee9a37d45c",-73959777,40765638,"JULIA RICHMAN ED. COMPLEX - M","317 EAST  67 STREET"
2,2,0,"cee0838c-31f4-ea11-b882-24ee9a37d45c","The River School - M281 - M281 - 02M281 - 425 EAST 35TH STREET","cde0838c-31f4-ea11-b882-24ee9a37d45c",-73972592,40744288,"P.S. 281 - MANHATTAN","425 EAST 35TH STREET"
1,0,1,"e7f22ce2-31f4-ea11-b882-24ee9a37d45c","I.S. 5 - The Walter Crowley Intermediate School - Q005 - Q005 - 24Q005 - 50-40 JACOBUS STREET","9adc32dc-31f4-ea11-b882-24ee9a37d45c",-73888133,40737405,"I.S. 5 - QUEENS","50-40 JACOBUS STREET"
5,4,1,"e38521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE","e48521d0-32f4-ea11-b882-24ee9a37d45c",-74158618,40592132,"I.S. 72 - STATEN ISLAND","33 FERNDALE AVENUE"
1,1,0,"ea21d292-30f4-ea11-b882-24ee9a37d45c","P.S. 226 Alfred De B. Mason - K226 - K226 - 21K226 - 6006 23 AVENUE","eb21d292-30f4-ea11-b882-24ee9a37d45c",-73977099,40615405,"P.S. 226 - BROOKLYN","6006 23 AVENUE"
1,0,1,"1de85c61-30f4-ea11-b882-24ee9a37d45c","Achievement First East New York Charter School - K358 - K111 - 84K358 - 35 STARR STREET","18e85c61-30f4-ea11-b882-24ee9a37d45c",-73927938,40700810,"I.S. 111 - BROOKLYN","35 STARR STREET"
1,0,1,"d78442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 036 Saint Albans School - Q036 - Q036 - 29Q036 - 187-01 FOCH BOULEVARD","d88442ee-31f4-ea11-b882-24ee9a37d45c",-73764081,40691306,"P.S. 36 - QUEENS","187-01 FOCH BOULEVARD"
1,1,0,"f0f22ce2-31f4-ea11-b882-24ee9a37d45c","York Early College Academy - Q284 - Q008 - 28Q284 - 108-35 167 STREET","f1f22ce2-31f4-ea11-b882-24ee9a37d45c",-73786403,40696910,"J.H.S. 8 - QUEENS","108-35 167 STREET"
1,1,0,"29005d7a-31f4-ea11-b882-24ee9a37d45c","WHIN Music Community Charter School - M338 - M164 - 84M338 - 401 WEST 164 STREET","2a005d7a-31f4-ea11-b882-24ee9a37d45c",-73937263,40836982,"I.S. 164 - MANHATTAN","401 WEST 164 STREET"
1,0,1,"430410ca-32f4-ea11-b882-24ee9a37d45c","Space Shuttle Columbia School - R058 - R058 - 31R058 - 77 MARSH AVENUE","2a0410ca-32f4-ea11-b882-24ee9a37d45c",-74160867,40582791,"P.S. 58 - STATEN ISLAND","77 MARSH AVENUE"
1,1,0,"1bb7c337-32f4-ea11-b882-24ee9a37d45c","Waterside Children's Studio School - Q317 - Q225 - 27Q317 - 190 BEACH 110 STREET","19b7c337-32f4-ea11-b882-24ee9a37d45c",-73831090,40580907,"P.S. 225 - QUEENS","190 BEACH 110 STREET"
1,1,0,"782f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 069 Jackson Heights - Q069 - Q069 - 30Q069 - 77-02 37 AVENUE","682f77fa-31f4-ea11-b882-24ee9a37d45c",-73888457,40748804,"P.S. 69 - QUEENS","77-02 37 AVENUE"
1,1,0,"e7968d36-30f4-ea11-b882-24ee9a37d45c","P.S. 023 Carter G. Woodson - K023 - K023 - 14K023 - 545 WILLOUGHBY AVENUE","e5968d36-30f4-ea11-b882-24ee9a37d45c",-73947256,40694470,"P.S. 23 - BROOKLYN","545 WILLOUGHBY AVENUE"
3,3,0,"c08442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 029 Queens - Q029 - Q029 - 25Q029 - 125-10 23 AVENUE","c18442ee-31f4-ea11-b882-24ee9a37d45c",-73842967,40778029,"P.S. 29 - QUEENS","125-10 23 AVENUE"
1,0,1,"e89b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 155 - Q155 - Q155 - 27Q155 - 130-02 115 AVENUE","e99b4c1f-32f4-ea11-b882-24ee9a37d45c",-73810067,40679105,"P.S. 155 - QUEENS","130-02 115 AVENUE"
2,2,0,"515bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 215 Morris H. Weiss - K215 - K215 - 21K215 - 415 AVENUE S","505bc58c-30f4-ea11-b882-24ee9a37d45c",-73970171,40602722,"P.S. 215 - BROOKLYN","415 AVENUE S"
1,0,1,"c0e0838c-31f4-ea11-b882-24ee9a37d45c","East Side Elementary School, PS 267 - M267 - M267 - 02M267 - 213 EAST 63RD STREET","c1e0838c-31f4-ea11-b882-24ee9a37d45c",-73963861,40763883,"P.S. 59 - (MEETH) -MANHATTAN","213 EAST 63RD STREET"
