"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"1412a0be-ebf6-ea11-b883-24ee9a37d459","P.S. Q233 - Q233 - Q875 - 75Q233 - 114-43 142 Street","c3edf392-32f4-ea11-b882-24ee9a37d45c",-73800875,40683473,"P.S. 233 MINISCHOOL2 (OLD P752)-Q","114-43 142 Street"
1,0,1,"764eb719-807c-eb11-b894-24ee9a37d45c","P.S. 138 - M138 - M048 - 75M138 - 4360-78 BROADWAY","d9c88e4f-31f4-ea11-b882-24ee9a37d45c",-73933629,40853193,"P.S. 48 - MANHATTAN","4360-78 BROADWAY"
1,0,1,"c617ab87-ebf6-ea11-b883-24ee9a37d459","P.S. Q233 - Q233 - Q025 - 75Q233 - 34-65 192 STREET","befc24e8-31f4-ea11-b882-24ee9a37d45c",-73789365,40764884,"J.H.S. 25 - QUEENS","34-65 192 STREET"
1,0,1,"f43159fa-30f4-ea11-b882-24ee9a37d45c","District 20 Pre-K Center - K768 - K613 - 20K768 - 369 93RD STREET","f53159fa-30f4-ea11-b882-24ee9a37d45c",-74031046,40618135,"PRE-K CENTER @93RD STREET - BROOKLYN","369 93RD STREET"
1,0,1,"7ca5db98-30f4-ea11-b882-24ee9a37d45c","P.S. 243K- The Weeksville School - K243 - K243 - 16K243 - 1580 DEAN STREET","7aa5db98-30f4-ea11-b882-24ee9a37d45c",-73935093,40675675,"P.S. 243 - BROOKLYN","1580 DEAN STREET"
1,0,1,"0945378b-4afb-ea11-b883-24ee9a37d459","Children's Aid at P.S. 211 - XAJU - X193 -  - 1919 PROSPECT AVENUE","afab074a-33f4-ea11-b882-24ee9a37d45c",-73890145,40843705,"P.S. 211 - BRONX","1919 PROSPECT AVENUE"
1,0,1,"02217b48-4afb-ea11-b883-24ee9a37d459","Episcopal Social Services Head Start (Paul's House) - XAKO - XAJS -  - 500 Bergen Avenue","03217b48-4afb-ea11-b883-24ee9a37d459",-73918236,40814884,"Episcopal Social Services Head Start-Paul's House","500 Bergen Avenue"
1,1,0,"03e0ede7-49fb-ea11-b883-24ee9a37d459","Nuestros Ninos CDS - KBVC - KBVC -  - 384 South 4th Street","04e0ede7-49fb-ea11-b883-24ee9a37d459",-73952544,40707885,"Nuestros Ninos CDS","384 South 4th Street"
1,1,0,"eeb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 195 Manhattan Beach - K195 - K195 - 22K195 - 131 IRWIN STREET","efb98b86-30f4-ea11-b882-24ee9a37d45c",-73943498,40580161,"P.S. 195 - BROOKLYN","131 IRWIN STREET"
1,0,1,"fe17b7f4-32f4-ea11-b882-24ee9a37d45c","P.S. 277 - X277 - X027 - 07X277 - 519 ST ANNS AVENUE","fc17b7f4-32f4-ea11-b882-24ee9a37d45c",-73913872,40813385,"P.S. 277 - BRONX","519 ST ANNS AVENUE"
1,0,1,"1e06003e-32f4-ea11-b882-24ee9a37d45c","East-West School of International Studies - Q281 - Q237 - 25Q281 - 46-21 COLDEN STREET","1b06003e-32f4-ea11-b882-24ee9a37d45c",-73821402,40749430,"J.H.S. 237 - QUEENS","46-21 COLDEN STREET"
2,2,0,"a072c880-32f4-ea11-b882-24ee9a37d45c","Young Women's Leadership School, Queens - Q896 - Q680 - 28Q896 - 150-91 87 ROAD","9d72c880-32f4-ea11-b882-24ee9a37d45c",-73804166,40708409,"YOUNG WOMENS' LEADERSHIP SCHOOL - QUEENS","150-91 87 ROAD"
1,1,0,"96e657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 316 Elijah Stroud - K316 - K316 - 17K316 - 750 CLASSON AVENUE","94e657bd-30f4-ea11-b882-24ee9a37d45c",-73961418,40674685,"P.S. 316 - BROOKLYN","750 CLASSON AVENUE"
3,1,2,"76cab8ee-48fb-ea11-b883-24ee9a37d459","DEBORAH ADGER - APT3A - KCZX - KCZX -  - 395 CLINTON AVENUE","bee3a5e2-48fb-ea11-b883-24ee9a37d459",-73967026,40686208,"395 CLINTON AVENUE","395 CLINTON AVENUE"
2,0,2,"ad8fd48d-ebf6-ea11-b883-24ee9a37d459","Robert E. Peary School - Q075 - Q048 - 75Q075 - 155-02 108 AVENUE","598946f4-31f4-ea11-b882-24ee9a37d45c",-73796358,40693736,"P.S. 48 - QUEENS","155-02 108 AVENUE"
1,0,1,"2730f69f-ebf6-ea11-b883-24ee9a37d459","Robert E. Peary School - Q075 - Q239 - 75Q075 - 17-15 WEIRFIELD STREET","2606003e-32f4-ea11-b882-24ee9a37d45c",-73903838,40699431,"P.S. 239 - QUEENS","17-15 WEIRFIELD STREET"
2,0,2,"9f32c3fb-eaf6-ea11-b883-24ee9a37d459","Robert E. Peary School - Q075 - Q075 - 75Q075 - 16-66 HANCOCK STREET","cae8ce00-32f4-ea11-b882-24ee9a37d45c",-73904888,40698699,"P.S. 75 (R PERRY SCHOOL)-QUEENS","16-66 HANCOCK STREET"
2,0,2,"7b7e21a6-ebf6-ea11-b883-24ee9a37d459","Robert E. Peary School - Q075 - Q254 - 75Q075 - 84-40 101 STREET","39a10a44-32f4-ea11-b882-24ee9a37d45c",-73847886,40697200,"P.S. 254 - QUEENS","84-40 101 STREET"
1,0,1,"fa1aad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 034 Oliver H. Perry - K034 - K034 - 14K034 - 131 NORMAN AVENUE","f91aad3c-30f4-ea11-b882-24ee9a37d45c",-73949756,40726378,"P.S. 34 - BROOKLYN","131 NORMAN AVENUE"
