"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"f7d27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. 153 Homecrest - K153 - K153 - 21K153 - 1970 HOMECREST AVENUE","f8d27c6d-30f4-ea11-b882-24ee9a37d45c",-73960027,40601179,"P.S. 153 - BROOKLYN","1970 HOMECREST AVENUE"
2,2,0,"15f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 018 Winchester - Q018 - Q018 - 26Q018 - 86-35 235 COURT","16f32ce2-31f4-ea11-b882-24ee9a37d45c",-73732290,40731853,"P.S. 18 - QUEENS","86-35 235 COURT"
1,0,1,"9201ce37-33f4-ea11-b882-24ee9a37d45c","P.S. 159 Luis Munoz Marin Biling - X159 - X159 - 10X159 - 2315 WASHINGTON AVENUE","9001ce37-33f4-ea11-b882-24ee9a37d45c",-73893136,40855680,"P.S. 159 - BRONX","2315 WASHINGTON AVENUE"
1,0,1,"fc9b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 161 Arthur Ashe School - Q161 - Q161 - 28Q161 - 101-33 124 STREET","fb9b4c1f-32f4-ea11-b882-24ee9a37d45c",-73821080,40690439,"P.S. 161 - QUEENS","101-33 124 STREET"
1,0,1,"638946f4-31f4-ea11-b882-24ee9a37d45c","Village Academy - Q319 - Q053 - 27Q319 - 10-45 NAMEOKE STREET","648946f4-31f4-ea11-b882-24ee9a37d45c",-73749891,40604019,"I.S. 53 - QUEENS","10-45 NAMEOKE STREET"
1,1,0,"197eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 89Q: The Jose Peralta School of Dreamers - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE","1a7eed06-32f4-ea11-b882-24ee9a37d45c",-73879641,40745963,"P.S. 89 - QUEENS","85-28 BRITTON AVENUE"
2,1,1,"dfaeb707-ecf6-ea11-b883-24ee9a37d459","P.S. X596 - X596 - X498 - 75X596 - 1640 BRONXDALE AVE","7eeb0e7b-33f4-ea11-b882-24ee9a37d45c",-73857989,40845023,"THE LT. CURTIS MEYRAN AND JOHN BELLEW ED COMPLEX","1640 BRONXDALE AVE"
2,1,1,"68e03d56-33f4-ea11-b882-24ee9a37d45c","P.S. 360 - X360 - X360 - 10X360 - 2880 KINGSBRIDGE TERRACE","69e03d56-33f4-ea11-b882-24ee9a37d45c",-73902214,40874717,"P.S. 360 - BRONX","2880 KINGSBRIDGE TERRACE"
1,1,0,"e78442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 041 Crocheron - Q041 - Q041 - 26Q041 - 214-43 35 AVENUE","e58442ee-31f4-ea11-b882-24ee9a37d45c",-73771225,40770155,"P.S. 41 - QUEENS","214-43 35 AVENUE"
1,1,0,"280d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 536 - X536 - X102 - 12X536 - 1827 ARCHER STREET","290d6d19-33f4-ea11-b882-24ee9a37d45c",-73866038,40838151,"P.S. 102 - BRONX","1827 ARCHER STREET"
4,4,0,"380d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 105 Sen Abraham Bernstein - X105 - X105 - 11X105 - 725 Brady Avenue","390d6d19-33f4-ea11-b882-24ee9a37d45c",-73866264,40853075,"P.S. 105 - BRONX","725 Brady Avenue"
1,0,1,"299ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. X014 Senator John Calandra - X014 - X014 - 08X014 - 3047 BRUCKNER BOULEVARD","2a9ebaee-32f4-ea11-b882-24ee9a37d45c",-73826277,40835318,"P.S. 14 - BRONX","3047 BRUCKNER BOULEVARD"
3,1,2,"1b78931f-33f4-ea11-b882-24ee9a37d45c","P.S. 121 Throop - X121 - X121 - 11X121 - 2750 THROOP AVENUE","1c78931f-33f4-ea11-b882-24ee9a37d45c",-73850510,40866474,"P.S. 121 - BRONX","2750 THROOP AVENUE"
1,1,0,"f9ae0313-32f4-ea11-b882-24ee9a37d45c","P.S. 124 Osmond A Church - Q124 - Q124 - 27Q124 - 129-15 150 AVENUE","faae0313-32f4-ea11-b882-24ee9a37d45c",-73811266,40665669,"P.S. 124 - QUEENS","129-15 150 AVENUE"
1,0,1,"78f4a0ef-eaf6-ea11-b883-24ee9a37d459","Sid Miller Academy - K396 - K396 - 75K396 - 110 CHESTER STREET","2d8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73911788,40668232,"P.S. 396 (TANDEM K327-D23)-K","110 CHESTER STREET"
1,1,0,"c579df48-30f4-ea11-b882-24ee9a37d45c","J.H.S. 062 Ditmas - K062 - K062 - 20K062 - 700 Cortelyou Road","c479df48-30f4-ea11-b882-24ee9a37d45c",-73971153,40638087,"I.S. 62 - BROOKLYN","700 Cortelyou Road"
2,2,0,"c38442ee-31f4-ea11-b882-24ee9a37d45c","The Jermaine L. Green STEM Institute of Queens - Q354 - Q030 - 28Q354 - 126-10 BEDELL STREET","c48442ee-31f4-ea11-b882-24ee9a37d45c",-73774668,40679843,"P.S. 30 - QUEENS","126-10 BEDELL STREET"
1,0,1,"83e03d56-33f4-ea11-b882-24ee9a37d45c","Morris Academy for Collaborative Studies - X297 - X400 - 09X297 - 1110 BOSTON ROAD","82e03d56-33f4-ea11-b882-24ee9a37d45c",-73903920,40827455,"MORRIS HS - X","1110 BOSTON ROAD"
1,1,0,"16b7c337-32f4-ea11-b882-24ee9a37d45c","P.S. 223 Lyndon B. Johnson - Q223 - Q223 - 27Q223 - 125-20 Sutphin Boulevard","09b7c337-32f4-ea11-b882-24ee9a37d45c",-73789530,40673898,"P.S. 223 - QUEENS","125-20 Sutphin Boulevard"
3,2,1,"788946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 054 Hillside - Q054 - Q054 - 28Q054 - 86-02 127 STREET","778946f4-31f4-ea11-b882-24ee9a37d45c",-73824629,40702656,"P.S. 54 - QUEENS","86-02 127 STREET"
1,0,1,"8dd810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan Bridges High School - M542 - M535 - 02M542 - 525 WEST 50TH STREET","f137fba4-31f4-ea11-b882-24ee9a37d45c",-73992700,40765474,"PARK WEST HS (ECF) - MANHATTAN","525 WEST 50TH STREET"
5,2,3,"f391111a-ebf6-ea11-b883-24ee9a37d459","P.S. 372 -The Children's School - K372 - K113 - 75K372 - 300 ADELPHI STREET","1fe85c61-30f4-ea11-b882-24ee9a37d45c",-73971474,40688769,"I.S. 113 - BROOKLYN","300 ADELPHI STREET"
3,3,0,"ca8521d0-32f4-ea11-b882-24ee9a37d45c","P.S. 060 Alice Austen - R060 - R060 - 31R060 - 55 Merrill Avenue","cb8521d0-32f4-ea11-b882-24ee9a37d45c",-74162634,40610604,"P.S. 60 - STATEN ISLAND","55 Merrill Avenue"
1,0,1,"320b210d-33f4-ea11-b882-24ee9a37d45c","School for Environmental Citizenship - X386 - X079 - 10X386 - 125 EAST 181 STREET","2c0b210d-33f4-ea11-b882-24ee9a37d45c",-73903139,40855337,"P.S. 79 - BRONX","125 EAST 181 STREET"
1,1,0,"6707e99e-31f4-ea11-b882-24ee9a37d45c","Talent Unlimited High School - M519 - M480 - 02M519 - 317 EAST 67 STREET","6007e99e-31f4-ea11-b882-24ee9a37d45c",-73959777,40765638,"JULIA RICHMAN ED. COMPLEX - M","317 EAST 67 STREET"
1,1,0,"2fa198c3-30f4-ea11-b882-24ee9a37d45c","Frederick Douglass Academy VIII Middle School - K452 - K346 - 19K452 - 1400 PENNSYLVANIA AVENUE","30a198c3-30f4-ea11-b882-24ee9a37d45c",-73881997,40646640,"P.S. 346 - BROOKLYN","1400 PENNSYLVANIA AVENUE"
1,1,0,"2eebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 160 William T. Sampson - K160 - K160 - 20K160 - 5105 Fort Hamilton Parkway","27ebaa73-30f4-ea11-b882-24ee9a37d45c",-73999045,40636932,"P.S. 160 - BROOKLYN","5105 Fort Hamilton Parkway"
1,0,1,"4dfdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 11 Thomas Dongan School - R011 - R011 - 31R011 - 51 Jefferson Street","4efdc1bd-32f4-ea11-b882-24ee9a37d45c",-74098252,40590887,"P.S. 11 - STATEN ISLAND","51 Jefferson Street"
4,4,0,"29a198c3-30f4-ea11-b882-24ee9a37d45c","P.S. 889 - K889 - K338 - 22K889 - 21 HINCKLEY PLACE","27a198c3-30f4-ea11-b882-24ee9a37d45c",-73971010,40644861,"P.S. 338 - Brooklyn","21 HINCKLEY PLACE"
3,3,0,"1c6e3d68-31f4-ea11-b882-24ee9a37d45c","P.S. 116 Mary Lindley Murray - M116 - M116 - 02M116 - 210 East 33 Street","1d6e3d68-31f4-ea11-b882-24ee9a37d45c",-73977906,40744511,"P.S. 116 - MANHATTAN","210 East 33 Street"
6,5,1,"5c2f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE","8e8946f4-31f4-ea11-b882-24ee9a37d45c",-73852792,40691467,"P.S. 60 - QUEENS","91-02 88 AVENUE"
3,1,2,"fb8ac007-ebf6-ea11-b883-24ee9a37d459","P.S. X721 - Stephen McSweeney School - X721 - X722 - 75X721 - 2697 WESTCHESTER AVENUE","06a31781-33f4-ea11-b882-24ee9a37d45c",-73839114,40842725,"P.S. 721 (OTC) - BRONX","2697 WESTCHESTER AVENUE"
1,1,0,"d60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue","d70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73991962,40597379,"P.S. 101 - BROOKLYN","8696 24 Avenue"
1,1,0,"cdfab455-31f4-ea11-b882-24ee9a37d45c","Neighborhood School - M363 - M063 - 01M363 - 121 EAST 3 STREET","cefab455-31f4-ea11-b882-24ee9a37d45c",-73986214,40724440,"P.S. 63 - MANHATTAN","121 EAST 3 STREET"
1,1,0,"858d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 199 Jessie Isador Straus - M199 - M199 - 03M199 - 270 WEST 70 STREET","868d8486-31f4-ea11-b882-24ee9a37d45c",-73984423,40777603,"P.S. 199 - MANHATTAN","270 WEST 70 STREET"
1,1,0,"daab074a-33f4-ea11-b882-24ee9a37d45c","P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School - X218 - X235 - 09X218 - 1220 GERARD AVENUE","d8ab074a-33f4-ea11-b882-24ee9a37d45c",-73919571,40835681,"P.S./I.S. 218 - BRONX","1220 GERARD AVENUE"
3,2,1,"bab36d80-30f4-ea11-b882-24ee9a37d45c","The SEEALL Academy - K180 - K180 - 20K180 - 5601 16 AVENUE","b8b36d80-30f4-ea11-b882-24ee9a37d45c",-73989250,40626454,"P.S. 180 - BROOKLYN","5601 16 AVENUE"
1,1,0,"9641e65b-31f4-ea11-b882-24ee9a37d45c","I.S. 289 - M289 - M089 - 02M289 - 201 WARREN STREET","9741e65b-31f4-ea11-b882-24ee9a37d45c",-74013967,40717010,"P.S./I.S. 89 - MANHATTAN","201 WARREN STREET"
1,1,0,"d9968d36-30f4-ea11-b882-24ee9a37d45c","P.S. 020 Clinton Hill - K020 - K020 - 13K020 - 225 ADELPHI STREET","d1968d36-30f4-ea11-b882-24ee9a37d45c",-73970896,40690742,"P.S. 20 - BROOKLYN","225 ADELPHI STREET"
1,1,0,"b78a894e-4afb-ea11-b883-24ee9a37d459","JEWISH COMMUNITY CENTER OF STATEN ISLAND - RAFO - RAFO -  - 1466 Manor Road","b88a894e-4afb-ea11-b883-24ee9a37d459",-74130819,40588985,"JEWISH COMMUNITY CENTER OF STATEN ISLAND","1466 Manor Road"
1,1,0,"8d83ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE","8e83ff9e-30f4-ea11-b882-24ee9a37d45c",-73987195,40612247,"P.S. 247 - BROOKLYN","7000 21 AVENUE"
1,1,0,"21c73b4a-32f4-ea11-b882-24ee9a37d45c","Helen M. Marshall School - Q330 - Q287 - 24Q330 - 110-08 NORTHERN BOULEVARD","20c73b4a-32f4-ea11-b882-24ee9a37d45c",-73859202,40757888,"P.S. 330 - QUEENS","110-08 NORTHERN BOULEVARD"
1,1,0,"240b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 076 The Bennington School - X076 - X076 - 11X076 - 900 ADEE AVENUE","250b210d-33f4-ea11-b882-24ee9a37d45c",-73860928,40869059,"P.S. 76 - BRONX","900 ADEE AVENUE"
1,0,1,"e2f57030-30f4-ea11-b882-24ee9a37d45c","Dr. Jacqueline Peek-Davis School - K012 - K012 - 17K012 - 430 HOWARD AVENUE","def57030-30f4-ea11-b882-24ee9a37d45c",-73920095,40673124,"P.S. 12 - BROOKLYN","430 HOWARD AVENUE"
2,2,0,"136e3d68-31f4-ea11-b882-24ee9a37d45c","East Side Middle School - M114 - M114 - 02M114 - 331 EAST 91ST STREET","126e3d68-31f4-ea11-b882-24ee9a37d45c",-73947379,40780452,"EAST SIDE MIDDLE SCHOOL - MANHATTAN","331 EAST 91ST STREET"
1,1,0,"08cf496e-31f4-ea11-b882-24ee9a37d45c","P.S. 130 Hernando De Soto - M130 - M130 - 02M130 - 143 BAXTER STREET","09cf496e-31f4-ea11-b882-24ee9a37d45c",-73998326,40718660,"P.S. 130 - MANHATTAN","143 BAXTER STREET"
2,2,0,"6ea5db98-30f4-ea11-b882-24ee9a37d45c","Andries Hudde - K240 - K240 - 22K240 - 2500 NOSTRAND AVENUE","69a5db98-30f4-ea11-b882-24ee9a37d45c",-73946836,40623788,"I.S. 240 - BROOKLYN","2500 NOSTRAND AVENUE"
1,0,1,"5a5bc58c-30f4-ea11-b882-24ee9a37d45c","School for Classics High School - K683 - K218 - 19K683 - 370 FOUNTAIN AVENUE","5b5bc58c-30f4-ea11-b882-24ee9a37d45c",-73874537,40670020,"I.S. 218 - BROOKLYN","370 FOUNTAIN AVENUE"
2,0,2,"4d3cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE","97a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74095454,40641180,"P.S. 373 (OLD P40) - STATEN ISLAND","91 HENDERSON AVENUE"
1,1,0,"6f2f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 066 Jacqueline Kennedy Onassis - Q066 - Q066 - 27Q066 - 85-11 102 Street","702f77fa-31f4-ea11-b882-24ee9a37d45c",-73846135,40697941,"P.S. 66 - QUEENS","85-11 102 Street"
2,1,1,"369ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 018 John Peter Zenger - X018 - X018 - 07X018 - 502 MORRIS AVENUE","379ebaee-32f4-ea11-b882-24ee9a37d45c",-73922697,40816369,"P.S. 18 - BRONX","502 MORRIS AVENUE"
1,1,0,"10ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE","11ba8b86-30f4-ea11-b882-24ee9a37d45c",-73986792,40614737,"P.S. 205 - BROOKLYN","6701 20 AVENUE"
1,0,1,"7d8946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 055 Maure - Q055 - Q055 - 28Q055 - 131-10 97 Avenue","7b8946f4-31f4-ea11-b882-24ee9a37d45c",-73816156,40693610,"P.S. 55 - QUEENS","131-10 97 Avenue"
1,1,0,"b20e93d5-49fb-ea11-b883-24ee9a37d459","Resurrection Ascension Catholic Academy - QAEN - QAEN -  - 85-25 61 ROAD","b30e93d5-49fb-ea11-b883-24ee9a37d459",-73872227,40728136,"RESURRECTION ASCENSION SCHOOL","85-25 61 ROAD"
2,2,0,"8c72c880-32f4-ea11-b882-24ee9a37d45c","Thomas A. Edison Career and Technical Education High School - Q620 - Q620 - 28Q620 - 165-65 84 AVENUE","49b4977a-32f4-ea11-b882-24ee9a37d45c",-73799692,40716071,"THOMAS A. EDISON VOC HS - Q","165-65 84 AVENUE"
2,1,1,"2ca31781-33f4-ea11-b882-24ee9a37d45c","P.S. 207 - X207 - X819 - 10X207 - 3030 GODWIN TERRACE","2ba31781-33f4-ea11-b882-24ee9a37d45c",-73906197,40878327,"P.S. 207 - BRONX","3030 GODWIN TERRACE"
