"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"4e6e70b7-31f4-ea11-b882-24ee9a37d45c","Community Health Academy of the Heights - M346 - M814 - 06M346 - 504 WEST 158TH STREET","4f6e70b7-31f4-ea11-b882-24ee9a37d45c",-73942074,40833695,"THE COMMUNITY HEALTH ACADEMY OF THE HEIGHTS - M","504 WEST 158TH STREET"
1,0,1,"269ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. X012 Lewis and Clark School - X012 - X012 - 75X012 - 2555 TRATMAN AVENUE","279ebaee-32f4-ea11-b882-24ee9a37d45c",-73844685,40840625,"P.S. 12 - BRONX","2555 TRATMAN AVENUE"
3,2,1,"9f28a20c-31f4-ea11-b882-24ee9a37d45c","P.S. 163 Bath Beach - K163 - K807 - 20K163 - 109 BAY 14TH STREET","9b28a20c-31f4-ea11-b882-24ee9a37d45c",-74007469,40606739,"P.S./ I.S. 163 - BROOKLYN","109 BAY 14TH STREET"
1,1,0,"63fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 020 Port Richmond - R020 - R020 - 31R020 - 161 PARK AVENUE","64fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74132382,40636729,"P.S. 20 - STATEN ISLAND","161 PARK AVENUE"
7,2,5,"55fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 016 John J. Driscoll - R016 - R016 - 31R016 - 195 DANIEL LOW TERRACE","56fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74079594,40639638,"P.S. 16 - STATEN ISLAND","195 DANIEL LOW TERRACE"
3,2,1,"1c7eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 090 Horace Mann - Q090 - Q090 - 27Q090 - 86-50 109 STREET","1d7eed06-32f4-ea11-b882-24ee9a37d45c",-73839517,40696653,"P.S. 90 - QUEENS","86-50 109 STREET"
1,0,1,"0fe63126-ebf6-ea11-b883-24ee9a37d459","P.S. K721 - Brooklyn Occupational Training Center - K721 - K231 - 75K721 - 360 36 STREET","fb21d292-30f4-ea11-b882-24ee9a37d45c",-74005168,40654306,"P.S. 231 - BROOKLYN","360 36 STREET"
3,2,1,"6ce2635c-32f4-ea11-b882-24ee9a37d45c","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET","6be2635c-32f4-ea11-b882-24ee9a37d45c",-73781041,40771398,"BAYSIDE HS - Q","32-24 CORPORAL KENNEDY STREET"
1,1,0,"f59b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 159 - Q159 - Q159 - 26Q159 - 205-01 33 AVENUE","f69b4c1f-32f4-ea11-b882-24ee9a37d45c",-73783973,40770108,"P.S. 159 - QUEENS","205-01 33 AVENUE"
1,0,1,"489d7c62-33f4-ea11-b882-24ee9a37d45c","Astor Collegiate Academy - X299 - X415 - 11X299 - 925 ASTOR AVENUE","439d7c62-33f4-ea11-b882-24ee9a37d45c",-73860729,40860443,"CHRISTOPHER COLUMBUS HS - X","925 ASTOR AVENUE"
1,1,0,"ef9b4c1f-32f4-ea11-b882-24ee9a37d45c","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET","f09b4c1f-32f4-ea11-b882-24ee9a37d45c",-73852879,40732348,"J.H.S. 157 - QUEENS","63-55 102ND STREET"
1,0,1,"e77b7c3e-ebf6-ea11-b883-24ee9a37d459","P.S. K753 - School for Career Development - K753 - K500 - 75K753 - 1600 ROCKAWAY PARKWAY","5e2b3eee-30f4-ea11-b882-24ee9a37d45c",-73898601,40640543,"CANARSIE HS - K","1600 ROCKAWAY PARKWAY"
1,1,0,"1eb4977a-32f4-ea11-b882-24ee9a37d45c","Townsend Harris High School - Q525 - Q515 - 25Q525 - 149-11 MELBOURNE AVENUE","1db4977a-32f4-ea11-b882-24ee9a37d45c",-73821532,40737038,"TOWNSEND HARRIS HS - Q","149-11 MELBOURNE AVENUE"
1,1,0,"c0e0838c-31f4-ea11-b882-24ee9a37d45c","East Side Elementary School, PS 267 - M267 - M267 - 02M267 - 213 EAST 63RD STREET","c1e0838c-31f4-ea11-b882-24ee9a37d45c",-73963861,40763883,"P.S. 59 - (MEETH) -MANHATTAN","213 EAST 63RD STREET"
1,1,0,"5af4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K771 - K771 - K225 - 75K771 - 1075 OCEAN VIEW AVENUE","e521d292-30f4-ea11-b882-24ee9a37d45c",-73955856,40580260,"P.S. 225 - BROOKLYN","1075 OCEAN VIEW AVENUE"
1,1,0,"1f7eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 091 Richard Arkwright - Q091 - Q091 - 24Q091 - 68-10 CENTRAL AVE","207eed06-32f4-ea11-b882-24ee9a37d45c",-73883995,40703503,"P.S. 91 - QUEENS","68-10 CENTRAL AVE"
1,1,0,"e38521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE","e48521d0-32f4-ea11-b882-24ee9a37d45c",-74158618,40592132,"I.S. 72 - STATEN ISLAND","33 FERNDALE AVENUE"
2,2,0,"d2b66262-32f4-ea11-b882-24ee9a37d45c","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET","d3b66262-32f4-ea11-b882-24ee9a37d45c",-73843972,40730017,"FOREST HILLS HS - Q","67-01 110 STREET"
1,1,0,"f9b6c337-32f4-ea11-b882-24ee9a37d45c","P.S. 213 The Carl Ullman School - Q213 - Q213 - 26Q213 - 231-02 67 AVENUE","f8b6c337-32f4-ea11-b882-24ee9a37d45c",-73745390,40747457,"P.S. 213 - QUEENS","231-02 67 AVENUE"
1,1,0,"e68521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE","e28521d0-32f4-ea11-b882-24ee9a37d45c",-74197033,40544535,"I.S. 75 - STATEN ISLAND","455 HUGUENOT AVENUE"
3,2,1,"d1d27c6d-30f4-ea11-b882-24ee9a37d45c","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET","cfd27c6d-30f4-ea11-b882-24ee9a37d45c",-74002022,40679462,"J.H.S. 142 - BROOKLYN","610 HENRY STREET"
1,0,1,"ab8fd48d-ebf6-ea11-b883-24ee9a37d459","P.S. Q993 - Q993 - Q041 - 75Q993 - 214-43 35 AVENUE","e58442ee-31f4-ea11-b882-24ee9a37d45c",-73771225,40770155,"P.S. 41 - QUEENS","214-43 35 AVENUE"
2,1,1,"197eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 89Q: The Jose Peralta School of Dreamers - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE","1a7eed06-32f4-ea11-b882-24ee9a37d45c",-73879641,40745963,"P.S. 89 - QUEENS","85-28 BRITTON AVENUE"
1,0,1,"f4fb3df4-30f4-ea11-b882-24ee9a37d45c","P.S. 160 William T. Sampson - K160 - K521 - 20K160 - 1057 52 Street","f5fb3df4-30f4-ea11-b882-24ee9a37d45c",-73999057,40636501,"P.S. 160 ANNEX - BROOKLYN","1057 52 Street"
2,2,0,"63ffcc6e-33f4-ea11-b882-24ee9a37d45c","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET","64ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73889011,40879958,"BRONX HS OF SCIENCE - X","75 WEST 205 STREET"
1,0,1,"e09b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE","e19b4c1f-32f4-ea11-b882-24ee9a37d45c",-73904463,40716296,"P.S. 153 - QUEENS","60-02 60 LANE"
1,0,1,"e8c1392a-30f4-ea11-b882-24ee9a37d45c","Explore Charter School - K704 - K002 - 84K704 - 655 Parkside Avenue","dfc1392a-30f4-ea11-b882-24ee9a37d45c",-73951575,40656423,"I.S. 2 - BROOKLYN","655 Parkside Avenue"
2,2,0,"07fc3df4-30f4-ea11-b882-24ee9a37d45c","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X","05fc3df4-30f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"JOHN DEWEY HS - K","50 AVENUE X"
10,9,1,"87e2635c-32f4-ea11-b882-24ee9a37d45c","Benjamin N. Cardozo High School - Q415 - Q415 - 26Q415 - 57-00 223RD STREET","86e2635c-32f4-ea11-b882-24ee9a37d45c",-73757271,40752343,"BENJAMIN N. CARDOZO HS - Q","57-00 223RD STREET"
2,2,0,"9034aa92-31f4-ea11-b882-24ee9a37d45c","High School for Dual Language and Asian Studies - M545 - M445 - 02M545 - 350 GRAND STREET","8834aa92-31f4-ea11-b882-24ee9a37d45c",-73989329,40717329,"SEWARD PARK HS - MANHATTAN","350 GRAND STREET"
1,1,0,"64977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE","ae0e6e25-32f4-ea11-b882-24ee9a37d45c",-73818607,40774906,"J.H.S. 185 - QUEENS","147-26 25 DRIVE"
2,1,1,"bebfa431-33f4-ea11-b882-24ee9a37d45c","South Bronx Preparatory: A College Board School - X221 - X149 - 07X221 - 360 EAST 145 STREET","bcbfa431-33f4-ea11-b882-24ee9a37d45c",-73920851,40813612,"J.H.S. 149 - BRONX","360 EAST 145 STREET"
1,1,0,"9ae657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 133 William A. Butler - K133 - K317 - 13K133 - 610 Baltic Street","99e657bd-30f4-ea11-b882-24ee9a37d45c",-73980455,40679916,"P.S. 133 WILLIAM A. BUTLER - BROOKLYN","610 Baltic Street"
1,0,1,"48e61462-31f4-ea11-b882-24ee9a37d45c","P.S. 098 Shorac Kappock - M098 - M098 - 06M098 - 512 WEST 212 STREET","49e61462-31f4-ea11-b882-24ee9a37d45c",-73917814,40867741,"P.S. 98 - MANHATTAN","512 WEST 212 STREET"
1,0,1,"752f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 068 Cambridge - Q068 - Q068 - 24Q068 - 59-09 SAINT FELIX AVENUE","762f77fa-31f4-ea11-b882-24ee9a37d45c",-73897372,40696961,"P.S. 68 - QUEENS","59-09 SAINT FELIX AVENUE"
1,0,1,"35ebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 164 Caesar Rodney - K164 - K164 - 20K164 - 4211 14 AVENUE","36ebaa73-30f4-ea11-b882-24ee9a37d45c",-73985739,40637101,"P.S. 164 - BROOKLYN","4211 14 AVENUE"
2,1,1,"5e8946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 046 Alley Pond - Q046 - Q046 - 26Q046 - 64-45 218 STREET","5f8946f4-31f4-ea11-b882-24ee9a37d45c",-73758042,40745744,"P.S. 46 - QUEENS","64-45 218 STREET"
1,0,1,"fbfb3df4-30f4-ea11-b882-24ee9a37d45c","Edward R. Murrow High School - K525 - K525 - 21K525 - 1600 AVENUE L","fafb3df4-30f4-ea11-b882-24ee9a37d45c",-73959141,40619671,"EDWARD R. MURROW HS - K","1600 AVENUE L"
1,1,0,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,40718025,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
2,1,1,"d60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue","d70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73991962,40597379,"P.S. 101 - BROOKLYN","8696 24 Avenue"
1,1,0,"512b3eee-30f4-ea11-b882-24ee9a37d45c","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD","522b3eee-30f4-ea11-b882-24ee9a37d45c",-74038103,40626827,"FORT HAMILTON HS - K","8301 SHORE ROAD"
1,1,0,"ec968d36-30f4-ea11-b882-24ee9a37d45c","P.S. 024 - K024 - K024 - 15K024 - 427 38 STREET","ed968d36-30f4-ea11-b882-24ee9a37d45c",-74004533,40652832,"P.S. 24 - BROOKLYN","427 38 STREET"
1,1,0,"38c73b4a-32f4-ea11-b882-24ee9a37d45c","Corona Arts & Sciences Academy - Q311 - Q311 - 24Q311 - 98-11 44TH AVENUE","36c73b4a-32f4-ea11-b882-24ee9a37d45c",-73865239,40745920,"P.S./ I.S. 311 - QUEENS","98-11 44TH AVENUE"
2,2,0,"03b7c337-32f4-ea11-b882-24ee9a37d45c","J.H.S. 216 George J. Ryan - Q216 - Q216 - 26Q216 - 64-20 175 Street","04b7c337-32f4-ea11-b882-24ee9a37d45c",-73794501,40737188,"J.H.S. 216 - QUEENS","64-20 175 Street"
3,3,0,"d8e8ce00-32f4-ea11-b882-24ee9a37d45c","P.S. 079 Francis Lewis - Q079 - Q079 - 25Q079 - 147-27 15 DRIVE","d7e8ce00-32f4-ea11-b882-24ee9a37d45c",-73817338,40786201,"P.S. 79 - QUEENS","147-27 15 DRIVE"
3,0,3,"e9e13320-ebf6-ea11-b883-24ee9a37d459","P.S. 36 - K036 - K192 - 75K036 - 4715 18 AVENUE","e5b36d80-30f4-ea11-b882-24ee9a37d45c",-73979540,40628800,"P.S. 192 - BROOKLYN","4715 18 AVENUE"
1,0,1,"db2ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 120 Queens - Q120 - Q120 - 25Q120 - 58-01 136 STREET","dc2ff20c-32f4-ea11-b882-24ee9a37d45c",-73828674,40745215,"P.S. 120 - QUEENS","58-01 136 STREET"
1,0,1,"920e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 174 William Sidney Mount - Q174 - Q174 - 28Q174 - 65-10 DIETERLE CRESCENT","930e6e25-32f4-ea11-b882-24ee9a37d45c",-73861462,40720583,"P.S. 174 - QUEENS","65-10 DIETERLE CRESCENT"
2,1,1,"17c73b4a-32f4-ea11-b882-24ee9a37d45c","P.S. 182 Samantha Smith - Q182 - Q277 - 28Q182 - 153-27 88th Avenue","15c73b4a-32f4-ea11-b882-24ee9a37d45c",-73803183,40706750,"PS 182 SAMANTHA SMITH - QUEENS","153-27 88th Avenue"
1,0,1,"81a5db98-30f4-ea11-b882-24ee9a37d45c","P.S. 244 Richard R. Green - K244 - K244 - 18K244 - 5404 TILDEN AVENUE","7fa5db98-30f4-ea11-b882-24ee9a37d45c",-73925592,40647851,"P.S. 244 - BROOKLYN","5404 TILDEN AVENUE"
1,1,0,"75bc9674-32f4-ea11-b882-24ee9a37d45c","Grover Cleveland High School - Q485 - Q485 - 24Q485 - 21-27 HIMROD STREET","74bc9674-32f4-ea11-b882-24ee9a37d45c",-73909202,40711881,"GROVER CLEVELAND HS - Q","21-27 HIMROD STREET"
2,2,0,"20a6ba98-31f4-ea11-b882-24ee9a37d45c","Academy for Software Engineering - M546 - M460 - 02M546 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
1,1,0,"8d83ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE","8e83ff9e-30f4-ea11-b882-24ee9a37d45c",-73987195,40612247,"P.S. 247 - BROOKLYN","7000 21 AVENUE"
3,1,2,"f2ae0313-32f4-ea11-b882-24ee9a37d45c","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD","cb2ff20c-32f4-ea11-b882-24ee9a37d45c",-73915785,40780507,"P.S. 122 - QUEENS","21-21 DITMARS BOULEVARD"
1,1,0,"b7ab074a-33f4-ea11-b882-24ee9a37d45c","P.S./M.S. 194 - X194 - X194 - 11X194 - 2365 WATERBURY AVENUE","b6ab074a-33f4-ea11-b882-24ee9a37d45c",-73846594,40835410,"P.S./I.S. 194 - BRONX","2365 WATERBURY AVENUE"
13,7,6,"435b4cd6-32f4-ea11-b882-24ee9a37d45c","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE","fb8521d0-32f4-ea11-b882-24ee9a37d45c",-74105878,40570909,"NEW DORP HS (NEW) - S. I.","465 NEW DORP LANE"
2,0,2,"a132c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. 085 Judge Charles Vallone - Q085 - Q085 - 30Q085 - 23-70 31 STREET","0a7eed06-32f4-ea11-b882-24ee9a37d45c",-73915039,40773126,"P.S. 85 - QUEENS","23-70 31 STREET"
1,1,0,"b779df48-30f4-ea11-b882-24ee9a37d45c","P.S. 058 The Carroll - K058 - K058 - 15K058 - 330 SMITH STREET","b879df48-30f4-ea11-b882-24ee9a37d45c",-73995486,40680379,"P.S. 58 - BROOKLYN","330 SMITH STREET"
1,1,0,"4c8dbfcf-30f4-ea11-b882-24ee9a37d45c","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE","4d8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73952356,40632829,"MIDWOOD HS - K","2839 BEDFORD AVENUE"
1,1,0,"e880b5c9-df1e-eb11-b885-24ee9a37d45c","MS 936 Arts Off 3rd - K936 - K746 - 20K936 - 270 59th Street","e980b5c9-df1e-eb11-b885-24ee9a37d45c",-74020748,40642914,"P.S. @ 270 59TH STREET- BROOKLYN","270 59th Street"
1,0,1,"912aa42b-33f4-ea11-b882-24ee9a37d45c","The Angelo Patri Middle School - X391 - X137 - 10X391 - 2225 WEBSTER AVENUE","8e2aa42b-33f4-ea11-b882-24ee9a37d45c",-73897404,40854257,"I.S. 391 (UDC) - BRONX","2225 WEBSTER AVENUE"
1,1,0,"83e03d56-33f4-ea11-b882-24ee9a37d45c","Morris Academy for Collaborative Studies - X297 - X400 - 09X297 - 1110 BOSTON ROAD","82e03d56-33f4-ea11-b882-24ee9a37d45c",-73903920,40827455,"MORRIS HS - X","1110 BOSTON ROAD"
1,1,0,"307c21b7-32f4-ea11-b882-24ee9a37d45c","I.S. R002 George L. Egbert - R002 - R002 - 31R002 - 333 Midland Avenue","2b7c21b7-32f4-ea11-b882-24ee9a37d45c",-74099685,40576728,"I.S. 2 - STATEN ISLAND","333 Midland Avenue"
2,1,1,"c98442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 032 State Street - Q032 - Q032 - 25Q032 - 171-11 35 AVENUE","ca8442ee-31f4-ea11-b882-24ee9a37d45c",-73794323,40765459,"P.S. 32 - QUEENS","171-11 35 AVENUE"
1,1,0,"3e2f7d06-31f4-ea11-b882-24ee9a37d45c","P.S. 207 Elizabeth G. Leary - K207 - K729 - 22K207 - 3874 Flatlands Avenue","3f2f7d06-31f4-ea11-b882-24ee9a37d45c",-73935842,40619891,"P.S. 207 ANNEX - BROOKLYN","3874 Flatlands Avenue"
1,1,0,"dbfab455-31f4-ea11-b882-24ee9a37d45c","Tompkins Square Middle School - M839 - M064 - 01M839 - 600 EAST 6 STREET","d3fab455-31f4-ea11-b882-24ee9a37d45c",-73981597,40723130,"P.S. 64 (OLD 71) - MANHATTAN","600 EAST 6 STREET"
2,0,2,"1378931f-33f4-ea11-b882-24ee9a37d45c","P.S. X188 - X188 - X120 - 75X188 - 890 CAULDWELL AVENUE","1478931f-33f4-ea11-b882-24ee9a37d45c",-73906739,40822291,"I.S. 301 - BRONX","890 CAULDWELL AVENUE"
1,1,0,"f0f22ce2-31f4-ea11-b882-24ee9a37d45c","York Early College Academy - Q284 - Q008 - 28Q284 - 108-35 167 STREET","f1f22ce2-31f4-ea11-b882-24ee9a37d45c",-73786403,40696910,"J.H.S. 8 - QUEENS","108-35 167 STREET"
2,2,0,"af0e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 184 Flushing Manor - Q184 - Q184 - 25Q184 - 163-15 21 ROAD","b00e6e25-32f4-ea11-b882-24ee9a37d45c",-73799158,40778334,"P.S. 184 - QUEENS","163-15 21 ROAD"
1,0,1,"f3bffb05-4afb-ea11-b883-24ee9a37d459","Worldtots - KCTG - KCTG -  - 6813 8 Avenue","f4bffb05-4afb-ea11-b883-24ee9a37d459",-74014371,40630471,"Worldtots","6813 8 Avenue"
1,1,0,"bae0838c-31f4-ea11-b882-24ee9a37d45c","P.S. 234 Independence School - M234 - M234 - 02M234 - 292 GREENWICH STREET","bbe0838c-31f4-ea11-b882-24ee9a37d45c",-74010880,40719530,"P.S. 234 - MANHATTAN","292 GREENWICH STREET"
1,0,1,"ff015a42-4afb-ea11-b883-24ee9a37d459","Hudson Guild Children's Center II - MAYH - MAUG -  - 410 WEST 40TH STREET","00025a42-4afb-ea11-b883-24ee9a37d459",-73994329,40757218,"BANK STREET HEAD START WEST","410 WEST 40TH STREET"
1,0,1,"d82ff20c-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE","d92ff20c-32f4-ea11-b882-24ee9a37d45c",-73875073,40705187,"I.S. 119 - QUEENS","74-01 78 AVENUE"
4,2,2,"96d91731-31f4-ea11-b882-24ee9a37d45c","Brooklyn Urban Garden Charter School - K758 - KBNU - 84K758 - 500 19 Street","97d91731-31f4-ea11-b882-24ee9a37d45c",-73982624,40656202,"STANLEY LAMM INSTITUE PRE-SCHOOL OF LONGISLAND HO","500 19 Street"
1,1,0,"f6ce496e-31f4-ea11-b882-24ee9a37d45c","P.S. 126 Jacob August Riis - M126 - M126 - 02M126 - 80 CATHERINE STREET","f4ce496e-31f4-ea11-b882-24ee9a37d45c",-73997420,40710651,"P.S. 126 - MANHATTAN","80 CATHERINE STREET"
1,0,1,"d9883319-32f4-ea11-b882-24ee9a37d45c","P.S. 143 Louis Armstrong - Q143 - Q143 - 24Q143 - 34-74 113 Street","d7883319-32f4-ea11-b882-24ee9a37d45c",-73855715,40755393,"P.S. 143 - QUEENS","34-74 113 Street"
1,0,1,"5d2f7d06-31f4-ea11-b882-24ee9a37d45c","El Puente Academy for Peace and Justice - K685 - K778 - 14K685 - 250 Hooper Street","5e2f7d06-31f4-ea11-b882-24ee9a37d45c",-73955741,40705540,"EL PUENTE HS - BROOKLYN","250 Hooper Street"
1,1,0,"52767649-31f4-ea11-b882-24ee9a37d45c","P.S. 041 Greenwich Village - M041 - M041 - 02M041 - 116 WEST 11 STREET","53767649-31f4-ea11-b882-24ee9a37d45c",-73999094,40735450,"P.S. 41 - MANHATTAN","116 WEST 11 STREET"
1,1,0,"2bc73b4a-32f4-ea11-b882-24ee9a37d45c","P.S. 092 Harry T. Stewart Sr. - Q092 - Q292 - 30Q092 - 99-01 34 AVENUE","29c73b4a-32f4-ea11-b882-24ee9a37d45c",-73868773,40755983,"P.S. 92 - QUEENS","99-01 34 AVENUE"
1,0,1,"73a78d44-ebf6-ea11-b883-24ee9a37d459","P.S. K369 - Coy L. Cox School - K369 - K580 - 75K369 - 105 TECH PLACE","d33159fa-30f4-ea11-b882-24ee9a37d45c",-73986105,40695444,"GEORGE WESTINGHOUSE VOC HS - K","105 TECH PLACE"
