"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
3,0,3,"433cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. Q811 - Q811 - Q811 - 75Q811 - 61-25 MARATHON PARKWAY","08bef08c-32f4-ea11-b882-24ee9a37d45c",-73728412,40756481,"P.S. 811 (OLD 187) - QUEENS","61-25 MARATHON PARKWAY"
1,1,0,"880e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 171 Peter G. Van Alst - Q171 - Q171 - 30Q171 - 14-14 29 AVENUE","870e6e25-32f4-ea11-b882-24ee9a37d45c",-73929093,40770926,"P.S. 171 - QUEENS","14-14 29 AVENUE"
1,1,0,"1ee2abc9-30f4-ea11-b882-24ee9a37d45c","J.H.S. 383 Philippa Schuyler - K383 - K383 - 32K383 - 1300 GREENE AVENUE","1de2abc9-30f4-ea11-b882-24ee9a37d45c",-73919088,40697898,"I.S. 383 - BROOKLYN","1300 GREENE AVENUE"
1,1,0,"bfba3c50-33f4-ea11-b882-24ee9a37d45c","P186X Walter J. Damrosch School - X186 - X306 - 75X186 - 40 WEST TREMONT AVENUE","c0ba3c50-33f4-ea11-b882-24ee9a37d45c",-73910827,40850722,"P.S. 306 - BRONX","40 WEST TREMONT AVENUE"
1,0,1,"307c21b7-32f4-ea11-b882-24ee9a37d45c","I.S. R002 George L. Egbert - R002 - R002 - 31R002 - 333 Midland Avenue","2b7c21b7-32f4-ea11-b882-24ee9a37d45c",-74099685,40576728,"I.S. 2 - STATEN ISLAND","333 Midland Avenue"
2,0,2,"fbce496e-31f4-ea11-b882-24ee9a37d45c","P.S. 128 Audubon - M128 - M128 - 06M128 - 560 WEST 169 STREET","f9ce496e-31f4-ea11-b882-24ee9a37d45c",-73938701,40841032,"P.S. 128 - MANHATTAN","560 WEST 169 STREET"
1,0,1,"380d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 105 Sen Abraham Bernstein - X105 - X105 - 11X105 - 725 Brady Avenue","390d6d19-33f4-ea11-b882-24ee9a37d45c",-73866264,40853075,"P.S. 105 - BRONX","725 Brady Avenue"
3,3,0,"347c21b7-32f4-ea11-b882-24ee9a37d45c","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE","357c21b7-32f4-ea11-b882-24ee9a37d45c",-74211850,40520812,"P.S. 3 - STATEN ISLAND","80 SOUTH GOFF AVENUE"
2,1,1,"b9b66262-32f4-ea11-b882-24ee9a37d45c","John Bowne High School - Q425 - Q425 - 25Q425 - 63-25 MAIN STREET","bab66262-32f4-ea11-b882-24ee9a37d45c",-73823841,40737448,"JOHN BOWNE HS - QUEENS","63-25 MAIN STREET"
2,0,2,"3b3cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. Q233 - Q233 - Q686 - 75Q233 - 91-30 METROPOLITAN AVENUE","a372c880-32f4-ea11-b882-24ee9a37d45c",-73855543,40708431,"METROPOLITAN AVENUE CAMPUS - QUEENS","91-30 METROPOLITAN AVENUE"
1,1,0,"141bad3c-30f4-ea11-b882-24ee9a37d45c","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE","151bad3c-30f4-ea11-b882-24ee9a37d45c",-73954047,40583893,"I.S. 98 - BROOKLYN","1401 EMMONS AVENUE"
4,3,1,"6ce2635c-32f4-ea11-b882-24ee9a37d45c","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET","6be2635c-32f4-ea11-b882-24ee9a37d45c",-73781041,40771398,"BAYSIDE HS - Q","32-24 CORPORAL KENNEDY STREET"
1,1,0,"d22ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 117 J. Keld / Briarwood School - Q117 - Q117 - 28Q117 - 85-15 143 STREET","d32ff20c-32f4-ea11-b882-24ee9a37d45c",-73812968,40710428,"P.S. 117 - QUEENS","85-15 143 STREET"
2,0,2,"9ae657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 133 William A. Butler - K133 - K317 - 13K133 - 610 BALTIC STREET","99e657bd-30f4-ea11-b882-24ee9a37d45c",-73980455,40679916,"P.S. 133 WILLIAM A. BUTLER - BROOKLYN","610 BALTIC STREET"
2,1,1,"dc8521d0-32f4-ea11-b882-24ee9a37d45c","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE","dd8521d0-32f4-ea11-b882-24ee9a37d45c",-74157327,40591480,"P.S. 69 - STATEN ISLAND","144 KEATING PLACE"
1,1,0,"9669c231-32f4-ea11-b882-24ee9a37d45c","P.S. 201 The Discovery School for Inquiry and Research - Q201 - Q201 - 25Q201 - 65-11 155 STREET","9769c231-32f4-ea11-b882-24ee9a37d45c",-73813011,40736541,"P.S. 201 - QUEENS","65-11 155 STREET"
3,2,1,"5f9f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 154 Harriet Tubman - M154 - M154 - 05M154 - 250 WEST 127 STREET","609f4974-31f4-ea11-b882-24ee9a37d45c",-73948902,40810499,"P.S. 154 - MANHATTAN","250 WEST 127 STREET"
3,3,0,"43fdc1bd-32f4-ea11-b882-24ee9a37d45c","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 Huguenot Avenue","447c21b7-32f4-ea11-b882-24ee9a37d45c",-74186096,40522971,"I.S. 7 - STATEN ISLAND","1270 Huguenot Avenue"
1,1,0,"56f4a0ef-eaf6-ea11-b883-24ee9a37d459","Achievement First Voyager Charter School - K876 - K092 - 84K876 - 601 PARKSIDE AVENUE","86d92255-30f4-ea11-b882-24ee9a37d45c",-73953810,40656276,"P.S. 92 - BROOKLYN","601 PARKSIDE AVENUE"
1,0,1,"9b48b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. 36 - K036 - K857 - 75K036 - 2045 LINDEN BOULEVARD","21d8cf12-31f4-ea11-b882-24ee9a37d45c",-73887195,40660465,"P.S. 36 ANNEX - BROOKLYN","2045 LINDEN BOULEVARD"
1,0,1,"86e657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 312 Bergen Beach - K312 - K312 - 22K312 - 7103 Avenue T","87e657bd-30f4-ea11-b882-24ee9a37d45c",-73909554,40622442,"P.S. 312 - BROOKLYN","7103 Avenue T"
2,1,1,"9069c231-32f4-ea11-b882-24ee9a37d45c","Robert H. Goddard High School of Communication Arts and Technology - Q308 - Q202 - 27Q308 - 138-30 LAFAYETTE STREET","9169c231-32f4-ea11-b882-24ee9a37d45c",-73845992,40670905,"I.S. 202 - QUEENS","138-30 LAFAYETTE STREET"
1,1,0,"818946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 056 Harry Eichler - Q056 - Q056 - 27Q056 - 86-10 114 STREET","828946f4-31f4-ea11-b882-24ee9a37d45c",-73835735,40698989,"P.S. 56 (OLD R HILL AX) - QUEENS","86-10 114 STREET"
1,0,1,"14005d7a-31f4-ea11-b882-24ee9a37d45c","Renaissance School of the Arts - M377 - M155 - 04M377 - 319 EAST 117 STREET","15005d7a-31f4-ea11-b882-24ee9a37d45c",-73935895,40797507,"P.S. 155 - MANHATTAN","319 EAST 117 STREET"
1,1,0,"2f06003e-32f4-ea11-b882-24ee9a37d45c","The Active Learning Elementary School - Q244 - Q244 - 25Q244 - 137-20 FRANKLIN AVENUE","2b06003e-32f4-ea11-b882-24ee9a37d45c",-73826192,40754483,"P.S. 244 ECC (@ FRANKLIN AVE) - Q","137-20 FRANKLIN AVENUE"
1,1,0,"026e3d68-31f4-ea11-b882-24ee9a37d45c","P.S. 110 Florence Nightingale - M110 - M110 - 01M110 - 285 DELANCY STREET","036e3d68-31f4-ea11-b882-24ee9a37d45c",-73979800,40716200,"P.S. 110 - MANHATTAN","285 DELANCY STREET"
1,1,0,"d2b66262-32f4-ea11-b882-24ee9a37d45c","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET","d3b66262-32f4-ea11-b882-24ee9a37d45c",-73843972,40730017,"FOREST HILLS HS - Q","67-01 110 STREET"
2,2,0,"ecce496e-31f4-ea11-b882-24ee9a37d45c","Columbia Secondary School - M362 - M125 - 05M362 - 425 WEST 123 STREET","edce496e-31f4-ea11-b882-24ee9a37d45c",-73955722,40810793,"P.S. 125 - MANHATTAN","425 WEST 123 STREET"
1,0,1,"cdfab455-31f4-ea11-b882-24ee9a37d45c","Neighborhood School - M363 - M063 - 01M363 - 121 EAST  3 STREET","cefab455-31f4-ea11-b882-24ee9a37d45c",-73986214,40724440,"P.S. 63 - MANHATTAN","121 EAST  3 STREET"
3,0,3,"822f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 071 Forest - Q071 - Q071 - 24Q071 - 62-85 FOREST AVENUE","802f77fa-31f4-ea11-b882-24ee9a37d45c",-73904798,40711388,"P.S. 71 - QUEENS","62-85 FOREST AVENUE"
1,0,1,"b748b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. M226 - M226 - M475 - 75M226 - 345 East  15th Street","5607e99e-31f4-ea11-b882-24ee9a37d45c",-73982590,40732665,"HEALTH PROFESSIONS HS (OL STY) - M","345 East  15th Street"
1,1,0,"f43159fa-30f4-ea11-b882-24ee9a37d45c","District 20 Pre-K Center - K768 - K613 - 20K768 - 369 93RD STREET","f53159fa-30f4-ea11-b882-24ee9a37d45c",-74031046,40618135,"PRE-K CENTER @93RD STREET - BROOKLYN","369 93RD STREET"
1,1,0,"add810ab-31f4-ea11-b882-24ee9a37d45c","Business Of Sports School - M393 - M625 - 02M393 - 439 WEST 49TH STREET","a9d810ab-31f4-ea11-b882-24ee9a37d45c",-73990318,40763655,"HS OF GRAPHIC COMMUNICATION ARTS-M","439 WEST 49TH STREET"
2,0,2,"69a9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 023 Richmondtown - R023 - R023 - 31R023 - 30 NATICK STREET","6aa9d9c3-32f4-ea11-b882-24ee9a37d45c",-74133216,40570765,"P.S. 23 - STATEN ISLAND","30 NATICK STREET"
1,1,0,"989c11e8-30f4-ea11-b882-24ee9a37d45c","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
2,1,1,"63ffcc6e-33f4-ea11-b882-24ee9a37d45c","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET","64ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73889011,40879958,"BRONX HS OF SCIENCE - X","75 WEST 205 STREET"
1,0,1,"ceb36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 185 Walter Kassenbrock - K185 - K185 - 20K185 - 8601 RIDGE BOULEVARD","cfb36d80-30f4-ea11-b882-24ee9a37d45c",-74033429,40623598,"P.S. 185 - BROOKLYN","8601 RIDGE BOULEVARD"
1,1,0,"bae0838c-31f4-ea11-b882-24ee9a37d45c","P.S. 234 Independence School - M234 - M234 - 02M234 - 292 GREENWICH STREET","bbe0838c-31f4-ea11-b882-24ee9a37d45c",-74010880,40719530,"P.S. 234 - MANHATTAN","292 GREENWICH STREET"
1,0,1,"0baf0313-32f4-ea11-b882-24ee9a37d45c","P.S. 130 - Q130 - Q130 - 25Q130 - 200-01 42 AVENUE","04af0313-32f4-ea11-b882-24ee9a37d45c",-73784009,40760219,"P.S. 130 - QUEENS","200-01 42 AVENUE"
1,1,0,"3bebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 748 Brooklyn School for Global Scholars - K748 - K163 - 20K748 - 1664 BENSON AVENUE","3cebaa73-30f4-ea11-b882-24ee9a37d45c",-74007469,40606739,"P.S. 163 - BROOKLYN","1664 BENSON AVENUE"
2,2,0,"cee0838c-31f4-ea11-b882-24ee9a37d45c","The River School - M281 - M281 - 02M281 - 425 East 35 Street","cde0838c-31f4-ea11-b882-24ee9a37d45c",-73972592,40744288,"P.S. 281 - MANHATTAN","425 East 35 Street"
3,3,0,"7ea5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn Science and Engineering Academy - K763 - K244 - 18K763 - 5404 TILDEN AVENUE","7fa5db98-30f4-ea11-b882-24ee9a37d45c",-73925592,40647851,"P.S. 244 - BROOKLYN","5404 TILDEN AVENUE"
1,1,0,"a869c231-32f4-ea11-b882-24ee9a37d45c","P.S. 205 Alexander Graham Bell - Q205 - Q205 - 26Q205 - 75-25 BELL BOULEVARD","a769c231-32f4-ea11-b882-24ee9a37d45c",-73756374,40738008,"P.S. 205 - QUEENS","75-25 BELL BOULEVARD"
1,1,0,"af0e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 184 Flushing Manor - Q184 - Q184 - 25Q184 - 163-15 21 ROAD","b00e6e25-32f4-ea11-b882-24ee9a37d45c",-73799158,40778334,"P.S. 184 - QUEENS","163-15 21 ROAD"
3,3,0,"cee8ce00-32f4-ea11-b882-24ee9a37d45c","J.H.S. 074 Nathaniel Hawthorne - Q074 - Q074 - 26Q074 - 61-15 Oceania Street","cfe8ce00-32f4-ea11-b882-24ee9a37d45c",-73766653,40744743,"I.S. 74 - QUEENS","61-15 Oceania Street"
1,0,1,"14af1f69-ebf6-ea11-b883-24ee9a37d459","P.S. M226 - M226 - M480 - 75M226 - 317 EAST  67 STREET","6007e99e-31f4-ea11-b882-24ee9a37d45c",-73959777,40765638,"JULIA RICHMAN ED. COMPLEX - M","317 EAST  67 STREET"
1,0,1,"56767649-31f4-ea11-b882-24ee9a37d45c","P.S. 042 Benjamin Altman - M042 - M042 - 02M042 - 71 HESTER STREET","51767649-31f4-ea11-b882-24ee9a37d45c",-73990826,40716126,"P.S. 42 - MANHATTAN","71 HESTER STREET"
2,2,0,"eace496e-31f4-ea11-b882-24ee9a37d45c","P.S. 124 Yung Wing - M124 - M124 - 02M124 - 40 DIVISION STREET","e8ce496e-31f4-ea11-b882-24ee9a37d45c",-73996017,40715097,"P.S. 124 (ECF) - MANHATTAN","40 DIVISION STREET"
1,0,1,"d6454b50-32f4-ea11-b882-24ee9a37d45c","The Children's Lab School - Q343 - Q313 - 24Q343 - 45-45 42ND STREET","d7454b50-32f4-ea11-b882-24ee9a37d45c",-73922604,40742580,"THE WALTER MCCAFFREY CAMPUS - QUEENS","45-45 42ND STREET"
2,0,2,"692b3eee-30f4-ea11-b882-24ee9a37d45c","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE","682b3eee-30f4-ea11-b882-24ee9a37d45c",-73982583,40621299,"FRANKLIN D. ROOSEVELT HS - K","5800 20 AVENUE"
3,1,2,"c7e0838c-31f4-ea11-b882-24ee9a37d45c","Battery Park City School - M276 - M276 - 02M276 - 55 BATTERY PLACE","c6e0838c-31f4-ea11-b882-24ee9a37d45c",-74017456,40706384,"P.S./I.S. 276 - MANHATTAN","55 BATTERY PLACE"
2,2,0,"16ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 207 Elizabeth G. Leary - K207 - K207 - 22K207 - 4011 FILLMORE AVENUE","17ba8b86-30f4-ea11-b882-24ee9a37d45c",-73930485,40613981,"P.S. 207 - BROOKLYN","4011 FILLMORE AVENUE"
2,1,1,"d60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue","d70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73991962,40597379,"P.S. 101 - BROOKLYN","8696 24 Avenue"
2,1,1,"21e85c61-30f4-ea11-b882-24ee9a37d45c","P.S. 112 Lefferts Park - K112 - K112 - 20K112 - 7115 15 AVENUE","22e85c61-30f4-ea11-b882-24ee9a37d45c",-74000565,40619417,"P.S. 112 - BROOKLYN","7115 15 AVENUE"
