"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,1,1,"0aba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 203 Floyd Bennett School - K203 - K203 - 22K203 - 5101 AVENUE M","0bba8b86-30f4-ea11-b882-24ee9a37d45c",-73925732,40622108,"P.S. 203 - BROOKLYN","5101 AVENUE M"
5,4,1,"38005d7a-31f4-ea11-b882-24ee9a37d45c","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET","39005d7a-31f4-ea11-b882-24ee9a37d45c",-73957827,40771541,"I.S. 167 - MANHATTAN","220 EAST  76 STREET"
1,1,0,"e23159fa-30f4-ea11-b882-24ee9a37d45c","Medgar Evers College Preparatory School - K590 - K590 - 17K590 - 1186 Carroll Street","e33159fa-30f4-ea11-b882-24ee9a37d45c",-73951823,40666790,"MIDDLE COLLEGE HS - BROOKLYN","1186 Carroll Street"
1,1,0,"4a9d7c62-33f4-ea11-b882-24ee9a37d45c","Bronxdale High School - X508 - X415 - 11X508 - 925 ASTOR AVENUE","439d7c62-33f4-ea11-b882-24ee9a37d45c",-73860729,40860443,"CHRISTOPHER COLUMBUS HS - X","925 ASTOR AVENUE"
1,1,0,"3d474313-33f4-ea11-b882-24ee9a37d45c","P.S. 096 Richard Rodgers - X096 - X096 - 11X096 - 2385 OLINVILLE AVENUE","3e474313-33f4-ea11-b882-24ee9a37d45c",-73868986,40860730,"P.S. 96 - BRONX","2385 OLINVILLE AVENUE"
5,5,0,"1ee2abc9-30f4-ea11-b882-24ee9a37d45c","J.H.S. 383 Philippa Schuyler - K383 - K383 - 32K383 - 1300 GREENE AVENUE","1de2abc9-30f4-ea11-b882-24ee9a37d45c",-73919088,40697898,"I.S. 383 - BROOKLYN","1300 GREENE AVENUE"
5,4,1,"89977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 194 William Carr - Q194 - Q194 - 25Q194 - 154-60 17 AVENUE","8a977d2b-32f4-ea11-b882-24ee9a37d45c",-73806990,40783231,"J.H.S. 194 - QUEENS","154-60 17 AVENUE"
1,0,1,"509f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 146 Ann M. Short - M146 - M146 - 04M146 - 421 EAST 106 STREET","4f9f4974-31f4-ea11-b882-24ee9a37d45c",-73938727,40789535,"P.S. 146 - MANHATTAN","421 EAST 106 STREET"
1,0,1,"88b50aa5-30f4-ea11-b882-24ee9a37d45c","P.S. 270 Johann DeKalb - K270 - K270 - 13K270 - 241 EMERSON PLACE","87b50aa5-30f4-ea11-b882-24ee9a37d45c",-73961134,40691275,"P.S. 270 - BROOKLYN","241 EMERSON PLACE"
1,1,0,"39de5eb7-30f4-ea11-b882-24ee9a37d45c","P.S. 297 Abraham Stockton - K297 - K297 - 14K297 - 700 PARK AVENUE","38de5eb7-30f4-ea11-b882-24ee9a37d45c",-73948166,40697377,"P.S. 297 - BROOKLYN","700 PARK AVENUE"
1,1,0,"c548b1f5-eaf6-ea11-b883-24ee9a37d459","Urban Assembly New York Harbor School - M551 - M877 - 02M551 - 10 South Street, Slip 7","86c280bd-31f4-ea11-b882-24ee9a37d45c",-74018941,40689493,"NEW YORK HARBOR SCHOOL - MANHATTAN","10 South Street, Slip 7"
1,0,1,"1402926e-32f4-ea11-b882-24ee9a37d45c","Academy of Medical Technology: A College Board School - Q309 - Q465 - 27Q309 - 8-21 BAY 25 STREET","0b02926e-32f4-ea11-b882-24ee9a37d45c",-73763995,40601537,"FAR ROCKAWAY HS - Q","8-21 BAY 25 STREET"
4,4,0,"54ebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 169 Sunset Park - K169 - K169 - 15K169 - 4305 7 AVENUE","55ebaa73-30f4-ea11-b882-24ee9a37d45c",-74001700,40645825,"P.S. 169 - BROOKLYN","4305 7 AVENUE"
1,0,1,"78977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 190 Russell Sage - Q190 - Q190 - 28Q190 - 68-17 AUSTIN STREET","75977d2b-32f4-ea11-b882-24ee9a37d45c",-73851700,40723478,"J.H.S. 190 - QUEENS","68-17 AUSTIN STREET"
6,5,1,"8a34aa92-31f4-ea11-b882-24ee9a37d45c","Essex Street Academy - M294 - M445 - 02M294 - 350 GRAND STREET","8834aa92-31f4-ea11-b882-24ee9a37d45c",-73989329,40717329,"SEWARD PARK HS - MANHATTAN","350 GRAND STREET"
11,10,1,"4e2b3eee-30f4-ea11-b882-24ee9a37d45c","The Christa McAuliffe School\I.S. 187 - K187 - K486 - 20K187 - 1171 65 STREET","4f2b3eee-30f4-ea11-b882-24ee9a37d45c",-74003883,40627929,"I.S. 187 - BROOKLYN","1171 65 STREET"
3,2,1,"01f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET","02f32ce2-31f4-ea11-b882-24ee9a37d45c",-73893466,40742284,"P.S. 12 - QUEENS","42-00 72 STREET"
7,7,0,"8c0e6e25-32f4-ea11-b882-24ee9a37d45c","Irwin Altman Middle School 172 - Q172 - Q172 - 26Q172 - 81-14 257 Street","8d0e6e25-32f4-ea11-b882-24ee9a37d45c",-73713245,40741409,"J.H.S. 172 - QUEENS","81-14 257 Street"
6,5,1,"6373198d-e31e-eb11-b885-24ee9a37d45c","American Dream Charter School - X471 - XAXQ - 84X471 - 403 Concord Avenue","a7845cb8-33f4-ea11-b882-24ee9a37d45c",-73909595,40809100,"Heketi Community Charter School","403 Concord Avenue"
2,2,0,"e3c88e4f-31f4-ea11-b882-24ee9a37d45c","Central Park East II - M964 - M050 - 04M964 - 433 EAST 100 STREET","dfc88e4f-31f4-ea11-b882-24ee9a37d45c",-73940919,40785559,"P.S. 50 (UDC) - MANHATTAN","433 EAST 100 STREET"
1,0,1,"d0e0838c-31f4-ea11-b882-24ee9a37d45c","Richard R. Green High School of Teaching - M580 - M282 - 02M580 - 7 BEAVER STREET","d1e0838c-31f4-ea11-b882-24ee9a37d45c",-74013303,40705688,"BROADWAY EDUCATION CAMPUS - M","26 BROADWAY"
4,2,2,"0c03cefa-32f4-ea11-b882-24ee9a37d45c","P.S. 179 - X179 - X040 - 07X179 - 468 EAST 140 STREET","0b03cefa-32f4-ea11-b882-24ee9a37d45c",-73919773,40809080,"P.S. 220 - BRONX","468 EAST 140 STREET"
4,3,1,"62be7adc-32f4-ea11-b882-24ee9a37d45c","Ralph R. McKee Career and Technical Education High School - R600 - R600 - 31R600 - 101 Belmont Place","5ebe7adc-32f4-ea11-b882-24ee9a37d45c",-74079263,40642820,"RALPH MCKEE VOC HS - S. I.","101 Belmont Place"
1,1,0,"989c11e8-30f4-ea11-b882-24ee9a37d45c","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
7,6,1,"66e2635c-32f4-ea11-b882-24ee9a37d45c","Hunters Point Community Middle School - Q291 - Q404 - 30Q291 - 1-50 51ST AVENUE","65e2635c-32f4-ea11-b882-24ee9a37d45c",-73959183,40742964,"HUNTERS POINT CAMPUS - QUEENS","1-50 51ST AVENUE"
3,2,1,"15eabc42-30f4-ea11-b882-24ee9a37d45c","P.S. 048 Mapleton - K048 - K048 - 20K048 - 6015 18 AVENUE","16eabc42-30f4-ea11-b882-24ee9a37d45c",-73987165,40621481,"P.S. 48 - BROOKLYN","6015 18 AVENUE"
2,1,1,"7aa9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD","7ba9d9c3-32f4-ea11-b882-24ee9a37d45c",-74116197,40614039,"P.S. 29 - STATEN ISLAND","1581 VICTORY BOULEVARD"
1,1,0,"c5689025-33f4-ea11-b882-24ee9a37d45c","P.S. 130 Abram Stevens Hewitt - X130 - X130 - 08X130 - 750 PROSPECT AVENUE","c4689025-33f4-ea11-b882-24ee9a37d45c",-73901709,40817742,"P.S. 130 - BRONX","750 PROSPECT AVENUE"
2,1,1,"b6315367-30f4-ea11-b882-24ee9a37d45c","P.S. 120 Carlos Tapia - K120 - K120 - 14K120 - 18 Beaver Street","b2315367-30f4-ea11-b882-24ee9a37d45c",-73937888,40700819,"P.S. 120 - BROOKLYN","18 Beaver Street"
1,1,0,"f3a2f813-ebf6-ea11-b883-24ee9a37d459","P.S. 370 - K370 - K100 - 75K370 - 2951 WEST  3 STREET","ca0d3c5b-30f4-ea11-b882-24ee9a37d45c",-73970830,40577591,"P.S. 100 - BROOKLYN","2951 WEST  3 STREET"
5,5,0,"02ba8b86-30f4-ea11-b882-24ee9a37d45c","J.H.S. 201 The Dyker Heights - K201 - K201 - 20K201 - 8010 12 AVENUE","03ba8b86-30f4-ea11-b882-24ee9a37d45c",-74013749,40619043,"I.S. 201 - BROOKLYN","8010 12 AVENUE"
3,1,2,"fe77931f-33f4-ea11-b882-24ee9a37d45c","School of Performing Arts - X217 - X116 - 12X217 - 977 FOX STREET","fd77931f-33f4-ea11-b882-24ee9a37d45c",-73894368,40822056,"I.S. 216 - BRONX","977 FOX STREET"
4,1,3,"32a198c3-30f4-ea11-b882-24ee9a37d45c","P.S. 346 Abe Stark - K346 - K346 - 19K346 - 1400 PENNSYLVANIA AVENUE","30a198c3-30f4-ea11-b882-24ee9a37d45c",-73881997,40646640,"P.S. 346 - BROOKLYN","1400 PENNSYLVANIA AVENUE"
4,4,0,"d1d27c6d-30f4-ea11-b882-24ee9a37d45c","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET","cfd27c6d-30f4-ea11-b882-24ee9a37d45c",-74002022,40679462,"J.H.S. 142 - BROOKLYN","610 HENRY STREET"
1,1,0,"cdfab455-31f4-ea11-b882-24ee9a37d45c","Neighborhood School - M363 - M063 - 01M363 - 121 EAST  3 STREET","cefab455-31f4-ea11-b882-24ee9a37d45c",-73986214,40724440,"P.S. 63 - MANHATTAN","121 EAST  3 STREET"
3,3,0,"c7e0838c-31f4-ea11-b882-24ee9a37d45c","Battery Park City School - M276 - M276 - 02M276 - 55 BATTERY PLACE","c6e0838c-31f4-ea11-b882-24ee9a37d45c",-74017456,40706384,"P.S./I.S. 276 - MANHATTAN","55 BATTERY PLACE"
3,2,1,"4f507380-31f4-ea11-b882-24ee9a37d45c","P.S. 180 Hugo Newman - M180 - M180 - 03M180 - 370 WEST 120TH STREET","50507380-31f4-ea11-b882-24ee9a37d45c",-73955861,40807570,"P.S. 180 - MANHATTAN","370 WEST 120TH STREET"
1,0,1,"409f4974-31f4-ea11-b882-24ee9a37d45c","J.H.S. 143 Eleanor Roosevelt - M143 - M143 - 06M143 - 511 WEST 182ND STREET","3f9f4974-31f4-ea11-b882-24ee9a37d45c",-73930991,40849311,"I.S. 143 - MANHATTAN","511 WEST 182ND STREET"
2,0,2,"6af4a0ef-eaf6-ea11-b883-24ee9a37d459","Achievement First Apollo Charter School - K774 - K302 - 84K774 - 350 LINWOOD STREET","42de5eb7-30f4-ea11-b882-24ee9a37d45c",-73884211,40677112,"I.S. 302 - BROOKLYN","350 LINWOOD STREET"
6,6,0,"bbfc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 024 Andrew Jackson - Q024 - Q024 - 25Q024 - 45-57 UNION STREET","b6fc24e8-31f4-ea11-b882-24ee9a37d45c",-73818100,40751972,"P.S. 24 - QUEENS","45-57 UNION STREET"
1,1,0,"aa72c880-32f4-ea11-b882-24ee9a37d45c","High School for Law Enforcement and Public Safety - Q690 - Q690 - 28Q690 - 116-25 GUY R BREWER BOULEVARD","a972c880-32f4-ea11-b882-24ee9a37d45c",-73783438,40685838,"HS FOR LAW ENFORCEMENT - QUEENS","116-25 GUY R BREWER BOULEVARD"
1,1,0,"983c646f-e21e-eb11-b885-24ee9a37d45c","The David Marquis School of the Arts - R037 - R089 - 75R037 - 15a Fairfield Street","993c646f-e21e-eb11-b885-24ee9a37d45c",-74151375,40564093,"D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.","15a Fairfield Street"
3,3,0,"8f53dd74-33f4-ea11-b882-24ee9a37d45c","Eagle Academy for Young Men - X231 - X465 - 09X231 - 4143 THIRD AVENUE","8b53dd74-33f4-ea11-b882-24ee9a37d45c",-73897479,40845366,"Eagle Academy For Young Men - Bronx","4143 THIRD AVENUE"
6,3,3,"458dbfcf-30f4-ea11-b882-24ee9a37d45c","Leaders High School - K572 - K400 - 21K572 - 2630 BENSON AVENUE","3a8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73986313,40593028,"Lafayette Educational Campus","2630 BENSON AVENUE"
6,5,1,"ed17b7f4-32f4-ea11-b882-24ee9a37d45c","P.S. 024 Spuyten Duyvil - X024 - X024 - 10X024 - 660 WEST 236 STREET","ee17b7f4-32f4-ea11-b882-24ee9a37d45c",-73915114,40886922,"P.S. 24 - BRONX","660 WEST 236 STREET"
2,1,1,"7fa78d44-ebf6-ea11-b883-24ee9a37d459","The Little Brooklyn Pre-K Center - K767 - K661 - 15K767 - 219 25TH STREET","41416e00-31f4-ea11-b882-24ee9a37d45c",-73997034,40660159,"PRE-K CENTER @25TH STREET - BROOKLYN","219 25TH STREET"
2,1,1,"02cf496e-31f4-ea11-b882-24ee9a37d45c","Pace High School - M298 - M131 - 02M298 - 100 HESTER STREET","03cf496e-31f4-ea11-b882-24ee9a37d45c",-73993607,40716231,"I.S. 131 - MANHATTAN","100 HESTER STREET"
1,0,1,"8cd92255-30f4-ea11-b882-24ee9a37d45c","P.S. 093 William H. Prescott - K093 - K093 - 13K093 - 31 NEW YORK AVENUE","8ad92255-30f4-ea11-b882-24ee9a37d45c",-73946381,40679079,"P.S. 93 - BROOKLYN","31 NEW YORK AVENUE"
2,0,2,"99dab801-ecf6-ea11-b883-24ee9a37d459","P469X - The Bronx School for Continuous Learners - X469 - X410 - 75X469 - 240 EAST 172 STREET","c856635c-33f4-ea11-b882-24ee9a37d45c",-73911366,40839307,"WILLIAM H. TAFT HS - X","240 EAST 172 STREET"
2,1,1,"653cbf01-ebf6-ea11-b883-24ee9a37d459","P469X - The Bronx School for Continuous Learners - X469 - X177 - 75X469 - 3177 WEBSTER AVENUE","dc8a0044-33f4-ea11-b882-24ee9a37d45c",-73875375,40872559,"THE NORWOOD EAST CAMPUS - BRONX","3177 WEBSTER AVENUE"
1,1,0,"ecba3c50-33f4-ea11-b882-24ee9a37d45c","P.S. 340 - X340 - X340 - 10X340 - 25 WEST 195 STREET","edba3c50-33f4-ea11-b882-24ee9a37d45c",-73897171,40869407,"P.S. 340 - BRONX","25 WEST 195 STREET"
7,6,1,"4c8dbfcf-30f4-ea11-b882-24ee9a37d45c","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE","4d8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73952356,40632829,"MIDWOOD HS - K","2839 BEDFORD AVENUE"
2,0,2,"b82ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE","b92ff20c-32f4-ea11-b882-24ee9a37d45c",-73831025,40679083,"P.S. 108 - QUEENS","108-10 109 AVENUE"
3,0,3,"553cbf01-ebf6-ea11-b883-24ee9a37d459","The David Marquis School of the Arts - R037 - R840 - 75R037 - 15 Fairfield Street","81be7adc-32f4-ea11-b882-24ee9a37d45c",-74151368,40564100,"P.S. 37 ( OLD I24X)-STATEN ISLAND","15 Fairfield Street"
6,6,0,"141bad3c-30f4-ea11-b882-24ee9a37d45c","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE","151bad3c-30f4-ea11-b882-24ee9a37d45c",-73954047,40583893,"I.S. 98 - BROOKLYN","1401 EMMONS AVENUE"
1,1,0,"3c9f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 142 Amalia Castro - M142 - M142 - 01M142 - 100 ATTORNEY STREET","379f4974-31f4-ea11-b882-24ee9a37d45c",-73984116,40718121,"P.S. 142 - MANHATTAN","100 ATTORNEY STREET"
2,1,1,"44ff3d8d-33f4-ea11-b882-24ee9a37d45c","High School of American Studies at Lehman College - X696 - X905 - 10X696 - 2925 Goulden Avenue","45ff3d8d-33f4-ea11-b882-24ee9a37d45c",-73895543,40874725,"HS OF AMERICAN STUDIES - BRONX","2925 Goulden Avenue"
4,3,1,"ced27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn Collaborative Studies - K448 - K142 - 15K448 - 610 HENRY STREET","cfd27c6d-30f4-ea11-b882-24ee9a37d45c",-74002022,40679462,"J.H.S. 142 - BROOKLYN","610 HENRY STREET"
1,1,0,"cee0838c-31f4-ea11-b882-24ee9a37d45c","The River School - M281 - M281 - 02M281 - 425 East 35 Street","cde0838c-31f4-ea11-b882-24ee9a37d45c",-73972592,40744288,"P.S. 281 - MANHATTAN","425 East 35 Street"
1,1,0,"d58a0044-33f4-ea11-b882-24ee9a37d45c","Women's Academy of Excellence - X282 - X174 - 08X282 - 456 WHITE PLAINS ROAD","2a2ed53d-33f4-ea11-b882-24ee9a37d45c",-73856070,40815043,"I.S. 174 - BRONX","456 WHITE PLAINS ROAD"
3,2,1,"fcb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 199 Frederick Wachtel - K199 - K199 - 21K199 - 1100 ELM AVENUE","fdb98b86-30f4-ea11-b882-24ee9a37d45c",-73963026,40616310,"P.S. 199 - BROOKLYN","1100 ELM AVENUE"
8,7,1,"e292e6d5-30f4-ea11-b882-24ee9a37d45c","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE","e092e6d5-30f4-ea11-b882-24ee9a37d45c",-73947661,40610499,"JAMES MADISON HS - K","3787 BEDFORD AVENUE"
2,1,1,"585bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 217 Colonel David Marcus School - K217 - K217 - 22K217 - 1100 NEWKIRK AVENUE","545bc58c-30f4-ea11-b882-24ee9a37d45c",-73966442,40633482,"P.S. 217 - BROOKLYN","1100 NEWKIRK AVENUE"
1,0,1,"0d0410ca-32f4-ea11-b882-24ee9a37d45c","The Stephanie A. Vierno School - R041 - R041 - 31R041 - 216 CLAWSON STREET","0e0410ca-32f4-ea11-b882-24ee9a37d45c",-74108492,40573599,"P.S. 41 - STATEN ISLAND","216 CLAWSON STREET"
3,2,1,"e1315367-30f4-ea11-b882-24ee9a37d45c","I.S. 136 Charles O. Dewey - K136 - K136 - 15K136 - 4004 4 AVENUE","d6315367-30f4-ea11-b882-24ee9a37d45c",-74007596,40652127,"I.S. 136 - BROOKLYN","4004 4 AVENUE"
1,0,1,"429f4974-31f4-ea11-b882-24ee9a37d45c","Washington Heights Expeditionary Learning School - M348 - M143 - 06M348 - 511 WEST 182ND STREET","3f9f4974-31f4-ea11-b882-24ee9a37d45c",-73930991,40849311,"I.S. 143 - MANHATTAN","511 WEST 182ND STREET"
7,7,0,"9ee657bd-30f4-ea11-b882-24ee9a37d45c","I.S. 318 Eugenio Maria De Hostos - K318 - K318 - 14K318 - 101 WALTON STREET","9de657bd-30f4-ea11-b882-24ee9a37d45c",-73948771,40703034,"I.S. 318 - BROOKLYN","101 WALTON STREET"
2,1,1,"347c21b7-32f4-ea11-b882-24ee9a37d45c","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE","357c21b7-32f4-ea11-b882-24ee9a37d45c",-74211850,40520812,"P.S. 3 - STATEN ISLAND","80 SOUTH GOFF AVENUE"
1,1,0,"6f283fb1-30f4-ea11-b882-24ee9a37d45c","I.S. 285 Meyer Levin - K285 - K285 - 18K285 - 5909 BEVERLY ROAD","70283fb1-30f4-ea11-b882-24ee9a37d45c",-73920784,40647818,"I.S. 285 - BROOKLYN","5909 BEVERLY ROAD"
5,5,0,"1baf0313-32f4-ea11-b882-24ee9a37d45c","The Bellaire School - Q135 - Q135 - 29Q135 - 207-11 89 AVENUE","1caf0313-32f4-ea11-b882-24ee9a37d45c",-73757591,40720864,"P.S. 135 - QUEENS","207-11 89 AVENUE"
6,4,2,"1a9ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 008 Isaac Varian - X008 - X008 - 10X008 - 3010 BRIGGS AVENUE","1b9ebaee-32f4-ea11-b882-24ee9a37d45c",-73883339,40872259,"P.S. 8 - BRONX","3010 BRIGGS AVENUE"
2,2,0,"d9968d36-30f4-ea11-b882-24ee9a37d45c","P.S. 020 Clinton Hill - K020 - K020 - 13K020 - 225 ADELPHI STREET","d1968d36-30f4-ea11-b882-24ee9a37d45c",-73970896,40690742,"P.S. 20 - BROOKLYN","225 ADELPHI STREET"
1,1,0,"8be657bd-30f4-ea11-b882-24ee9a37d45c","Urban Assembly Institute of Math and Science for Young Women - K527 - K313 - 13K527 - 283 ADAMS STREET","82e657bd-30f4-ea11-b882-24ee9a37d45c",-73988323,40694629,"ADAMS STREET EDUCATIONAL CAMPUS - K","283 ADAMS STREET"
4,3,1,"10b7c337-32f4-ea11-b882-24ee9a37d45c","P.S. 221 The North Hills School - Q221 - Q221 - 26Q221 - 57-40 MARATHON PARKWAY","11b7c337-32f4-ea11-b882-24ee9a37d45c",-73731518,40758808,"P.S. 221 - QUEENS","57-40 MARATHON PARKWAY"
5,3,2,"a32ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 101 School in the Gardens - Q101 - Q101 - 28Q101 - 2 RUSSELL PLACE","a42ff20c-32f4-ea11-b882-24ee9a37d45c",-73843400,40715543,"P.S. 101 - QUEENS","2 RUSSELL PLACE"
5,3,2,"0ba198c3-30f4-ea11-b882-24ee9a37d45c","Hyde Leadership Charter School- Brooklyn - K769 - K328 - 84K769 - 330 ALABAMA AVENUE","0ca198c3-30f4-ea11-b882-24ee9a37d45c",-73898249,40667985,"P.S. 328 - BROOKLYN","330 ALABAMA AVENUE"
2,2,0,"aabfa431-33f4-ea11-b882-24ee9a37d45c","I.S. 313 School of Leadership Development - X313 - X147 - 09X313 - 1600 WEBSTER AVENUE","a9bfa431-33f4-ea11-b882-24ee9a37d45c",-73904353,40840536,"I.S. 339 (OLD 147) - BRONX","1600 WEBSTER AVENUE"
1,1,0,"136e3d68-31f4-ea11-b882-24ee9a37d45c","East Side Middle School - M114 - M114 - 02M114 - 331 EAST 91ST STREET","126e3d68-31f4-ea11-b882-24ee9a37d45c",-73947379,40780452,"EAST SIDE MIDDLE SCHOOL - MANHATTAN","331 EAST 91ST STREET"
2,2,0,"2da10a44-32f4-ea11-b882-24ee9a37d45c","P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School - Q128 - Q247 - 24Q128 - 69-10 65th Drive","2ca10a44-32f4-ea11-b882-24ee9a37d45c",-73885974,40715005,"PS/IS 128","69-10 65th Drive"
