"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,1,1,"07fc3df4-30f4-ea11-b882-24ee9a37d45c","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X","05fc3df4-30f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"JOHN DEWEY HS - K","50 AVENUE X"
1,0,1,"abd810ab-31f4-ea11-b882-24ee9a37d45c","Stephen T. Mather Building Arts & Craftsmanship High School - M139 - M625 - 02M139 - 439 WEST 49TH STREET","a9d810ab-31f4-ea11-b882-24ee9a37d45c",-73990318,40763655,"HS OF GRAPHIC COMMUNICATION ARTS-M","439 WEST 49TH STREET"
1,0,1,"86e657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 312 Bergen Beach - K312 - K312 - 22K312 - 7103 Avenue T","87e657bd-30f4-ea11-b882-24ee9a37d45c",-73909554,40622442,"P.S. 312 - BROOKLYN","7103 Avenue T"
1,1,0,"bae0838c-31f4-ea11-b882-24ee9a37d45c","P.S. 234 Independence School - M234 - M234 - 02M234 - 292 GREENWICH STREET","bbe0838c-31f4-ea11-b882-24ee9a37d45c",-74010880,40719530,"P.S. 234 - MANHATTAN","292 GREENWICH STREET"
2,0,2,"de21d292-30f4-ea11-b882-24ee9a37d45c","J.H.S. 223 The Montauk - K223 - K223 - 20K223 - 4200 16 AVENUE","735bc58c-30f4-ea11-b882-24ee9a37d45c",-73982424,40635100,"I.S. 223 - BROOKLYN","4200 16 AVENUE"
1,0,1,"b348b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. M094 - M094 - M276 - 75M094 - 55 BATTERY PLACE","c6e0838c-31f4-ea11-b882-24ee9a37d45c",-74017456,40706384,"P.S./I.S. 276 - MANHATTAN","55 BATTERY PLACE"
1,0,1,"960a7997-4afb-ea11-b883-24ee9a37d459","PROMESA MULTICULTURAL DAY CARE CENTER SITE 2 - XAOA - XAOA -  - 300 EAST 175 STREET","970a7997-4afb-ea11-b883-24ee9a37d459",-73904435,40846479,"MULTICULTURAL DAY CARE II","300 EAST 175 STREET"
1,0,1,"17c73b4a-32f4-ea11-b882-24ee9a37d45c","P.S. 182 Samantha Smith - Q182 - Q277 - 28Q182 - 153-27 88th Avenue","15c73b4a-32f4-ea11-b882-24ee9a37d45c",-73803183,40706750,"PS 182 SAMANTHA SMITH - QUEENS","153-27 88th Avenue"
2,1,1,"2578931f-33f4-ea11-b882-24ee9a37d45c","J.H.S. 123 James M. Kieran - X123 - X123 - 08X123 - 1025 MORRISON AVENUE","2378931f-33f4-ea11-b882-24ee9a37d45c",-73874162,40824989,"I.S. 123 - BRONX","1025 MORRISON AVENUE"
3,2,1,"81eb6056-32f4-ea11-b882-24ee9a37d45c","The Woodside Community School - Q361 - Q339 - 30Q361 - 39-07 57th Street","82eb6056-32f4-ea11-b882-24ee9a37d45c",-73906430,40747701,"P.S. 339 - Queens","39-07 57th Street"
1,1,0,"11af0313-32f4-ea11-b882-24ee9a37d45c","P.S. 132 Ralph Bunche - Q132 - Q132 - 29Q132 - 132-15 218 STREET","12af0313-32f4-ea11-b882-24ee9a37d45c",-73749300,40681948,"P.S. 132 - QUEENS","132-15 218 STREET"
1,1,0,"02cf496e-31f4-ea11-b882-24ee9a37d45c","Pace High School - M298 - M131 - 02M298 - 100 HESTER STREET","03cf496e-31f4-ea11-b882-24ee9a37d45c",-73993607,40716231,"I.S. 131 - MANHATTAN","100 HESTER STREET"
6,6,0,"512b3eee-30f4-ea11-b882-24ee9a37d45c","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD","522b3eee-30f4-ea11-b882-24ee9a37d45c",-74038103,40626827,"FORT HAMILTON HS - K","8301 SHORE ROAD"
1,1,0,"722f77fa-31f4-ea11-b882-24ee9a37d45c","J.H.S. 067 Louis Pasteur - Q067 - Q067 - 26Q067 - 51-60 MARATHON PARKWAY","732f77fa-31f4-ea11-b882-24ee9a37d45c",-73734832,40762241,"J.H.S. 67 - QUEENS","51-60 MARATHON PARKWAY"
1,0,1,"db454b50-32f4-ea11-b882-24ee9a37d45c","M.S. 358 - Q358 - Q314 - 28Q358 - 88-08 164TH STREET","d5454b50-32f4-ea11-b882-24ee9a37d45c",-73797981,40708698,"P.S./ I.S. 314 - Queens","88-08 164TH STREET"
2,1,1,"c7ba3c50-33f4-ea11-b882-24ee9a37d45c","P.S. 279 Captain Manuel Rivera, Jr. - X279 - X279 - 10X279 - 2100 WALTON AVENUE","c8ba3c50-33f4-ea11-b882-24ee9a37d45c",-73904958,40854666,"P.S. 279 - BRONX","2100 WALTON AVENUE"
1,0,1,"a932c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. Q004 - Q004 - Q179 - 75Q004 - 196-25 Peck Avenue","9c0e6e25-32f4-ea11-b882-24ee9a37d45c",-73778118,40741700,"P.S. 179 - QUEENS","196-25 Peck Avenue"
2,2,0,"29a198c3-30f4-ea11-b882-24ee9a37d45c","P.S. 889 - K889 - K338 - 22K889 - 21 HINCKLEY PLACE","27a198c3-30f4-ea11-b882-24ee9a37d45c",-73971010,40644861,"P.S. 338 - Brooklyn","21 HINCKLEY PLACE"
1,0,1,"0f01adc5-83ef-eb11-b8b1-24ee9a37d45c","P.S. Q004 - Q004 - Q070 - 75Q004 - 30-44 43rd Street","7b2f77fa-31f4-ea11-b882-24ee9a37d45c",-73913964,40761762,"P.S. 70 - QUEENS","30-44 43rd Street"
1,1,0,"d7b66262-32f4-ea11-b882-24ee9a37d45c","William Cullen Bryant High School - Q445 - Q445 - 30Q445 - 48-10 31 AVENUE","d8b66262-32f4-ea11-b882-24ee9a37d45c",-73911165,40757072,"WILLIAM C. BRYANT HS - Q","48-10 31 AVENUE"
1,0,1,"e62d6c32-ebf6-ea11-b883-24ee9a37d459","P.S. K771 - K771 - K329 - 75K771 - 2929 WEST 30 STREET","11a198c3-30f4-ea11-b882-24ee9a37d45c",-73995770,40574666,"P.S. 329 - BROOKLYN","2929 WEST 30 STREET"
1,0,1,"7b53dd74-33f4-ea11-b882-24ee9a37d45c","Gotham Collaborative High School - X452 - X450 - 08X452 - 1980 LAFAYETTE AVENUE","62ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73855930,40821218,"Adlai E. Stevenson Educational Campus","1980 LAFAYETTE AVENUE"
1,1,0,"8b11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island School of Civic Leadership - R861 - R861 - 31R861 - 280 REGIS DRIVE","8a11b2e2-32f4-ea11-b882-24ee9a37d45c",-74164427,40620310,"ELIZABETH A. CONNELLY CAMPUS - S.I.","280 REGIS DRIVE"
2,2,0,"b9b66262-32f4-ea11-b882-24ee9a37d45c","John Bowne High School - Q425 - Q425 - 25Q425 - 63-25 MAIN STREET","bab66262-32f4-ea11-b882-24ee9a37d45c",-73823841,40737448,"JOHN BOWNE HS - QUEENS","63-25 MAIN STREET"
1,1,0,"aafc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 020 John Bowne - Q020 - Q020 - 25Q020 - 142-30 BARCLAY AVENUE","14f32ce2-31f4-ea11-b882-24ee9a37d45c",-73824388,40758347,"P.S. 20 - QUEENS","142-30 BARCLAY AVENUE"
1,1,0,"52395a2c-ebf6-ea11-b883-24ee9a37d459","Community Partnership Charter School - K702 - K256 - 84K702 - 114 KOSCIUSZKO STREET","9f83ff9e-30f4-ea11-b882-24ee9a37d45c",-73949610,40690595,"P.S. 256 - BROOKLYN","114 KOSCIUSZKO STREET"
1,1,0,"13ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD","14ba8b86-30f4-ea11-b882-24ee9a37d45c",-73948453,40596876,"P.S. 206 - BROOKLYN","2200 GRAVESEND NECK ROAD"
1,1,0,"b779df48-30f4-ea11-b882-24ee9a37d45c","P.S. 058 The Carroll - K058 - K058 - 15K058 - 330 SMITH STREET","b879df48-30f4-ea11-b882-24ee9a37d45c",-73995486,40680379,"P.S. 58 - BROOKLYN","330 SMITH STREET"
1,1,0,"c0fc24e8-31f4-ea11-b882-24ee9a37d45c","I.S. 025 Adrien Block - Q025 - Q025 - 25Q025 - 34-65 192 STREET","befc24e8-31f4-ea11-b882-24ee9a37d45c",-73789365,40764884,"J.H.S. 25 - QUEENS","34-65 192 STREET"
1,0,1,"99dab801-ecf6-ea11-b883-24ee9a37d459","The Bronx School for Continuous Learners - X469 - X410 - 75X469 - 240 EAST 172 STREET","c856635c-33f4-ea11-b882-24ee9a37d45c",-73911366,40839307,"WILLIAM H. TAFT HS - X","240 EAST 172 STREET"
3,3,0,"ffae0313-32f4-ea11-b882-24ee9a37d45c","Albert Shanker School for Visual and Performing Arts - Q126 - Q126 - 30Q126 - 31-51 21 STREET","f5ae0313-32f4-ea11-b882-24ee9a37d45c",-73929990,40766008,"I.S. 126 - QUEENS","31-51 21 STREET"
3,3,0,"7e8d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 198 Isador E. Ida Straus - M198 - M198 - 02M198 - 1700 3 AVENUE","7f8d8486-31f4-ea11-b882-24ee9a37d45c",-73950420,40785018,"P.S. 198 - MANHATTAN","1700 3 AVENUE"
1,1,0,"810e6e25-32f4-ea11-b882-24ee9a37d45c","BELL Academy - Q294 - Q169 - 25Q294 - 18-25 212 STREET","820e6e25-32f4-ea11-b882-24ee9a37d45c",-73778430,40782331,"P.S. 169 - QUEENS","18-25 212 STREET"
1,1,0,"c50d3c5b-30f4-ea11-b882-24ee9a37d45c","I.S. 096 Seth Low - K096 - K096 - 21K096 - 99 AVENUE P","c10d3c5b-30f4-ea11-b882-24ee9a37d45c",-73984985,40608135,"I.S. 96 - BROOKLYN","99 AVENUE P"
2,2,0,"ae56635c-33f4-ea11-b882-24ee9a37d45c","New Visions AIM Charter High School II - X200 - X401 - 84X200 - 1010 REV. J. A. POLITE AVENUE","8ce03d56-33f4-ea11-b882-24ee9a37d45c",-73898265,40823124,"BRONX REGIONAL HS (OLD 133) - X","1010 REV. J. A. POLITE AVENUE"
1,1,0,"f6fb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn Frontiers High School - K423 - K520 - 15K423 - 112 SCHERMERHORN STREET","f7fb3df4-30f4-ea11-b882-24ee9a37d45c",-73989369,40690007,"PACIFIC ALT HS - K","112 SCHERMERHORN STREET"
1,1,0,"280d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 536 - X536 - X102 - 12X536 - 1827 ARCHER STREET","290d6d19-33f4-ea11-b882-24ee9a37d45c",-73866038,40838151,"P.S. 102 - BRONX","1827 ARCHER STREET"
2,2,0,"e68521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE","e28521d0-32f4-ea11-b882-24ee9a37d45c",-74197033,40544535,"I.S. 75 - STATEN ISLAND","455 HUGUENOT AVENUE"
2,0,2,"6c01ce37-33f4-ea11-b882-24ee9a37d45c","P.S. 153 Helen Keller - X153 - X153 - 11X153 - 650 BAYCHESTER AVENUE","6801ce37-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"P.S. 153 - BRONX","650 BAYCHESTER AVENUE"
1,1,0,"818d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 77 Lower Lab School - M077 - M198 - 02M077 - 1700 3 AVENUE","7f8d8486-31f4-ea11-b882-24ee9a37d45c",-73950420,40785018,"P.S. 198 - MANHATTAN","1700 3 AVENUE"
1,0,1,"4de61462-31f4-ea11-b882-24ee9a37d45c","Innovation Charter High School - M433 - M099 - 84M433 - 410 EAST 100 STREET","3de61462-31f4-ea11-b882-24ee9a37d45c",-73942154,40785107,"I.S. 99 - MANHATTAN","410 EAST 100 STREET"
1,1,0,"3288e6db-30f4-ea11-b882-24ee9a37d45c","Achievement First Crown Heights Charter School - K356 - K434 - 84K356 - 1485 PACIFIC STREET","3388e6db-30f4-ea11-b882-24ee9a37d45c",-73942390,40677266,"CROWN HEIGHTS CHARTER SCHOOLS - BROOKLYN","1485 PACIFIC STREET"
1,0,1,"209ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. X015 Institute for Environmental Learning - X015 - X015 - 10X015 - 2195 ANDREWS AVENUE","219ebaee-32f4-ea11-b882-24ee9a37d45c",-73909763,40859243,"P.S. 15 - BRONX","2195 ANDREWS AVENUE"
1,1,0,"96e657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 316 Elijah Stroud - K316 - K316 - 17K316 - 750 CLASSON AVENUE","94e657bd-30f4-ea11-b882-24ee9a37d45c",-73961418,40674685,"P.S. 316 - BROOKLYN","750 CLASSON AVENUE"
1,0,1,"7e886843-31f4-ea11-b882-24ee9a37d45c","P.S. 004 Duke Ellington - M004 - M004 - 06M004 - 500 WEST 160 STREET","7f886843-31f4-ea11-b882-24ee9a37d45c",-73941594,40834877,"P.S. 4 - MANHATTAN","500 WEST 160 STREET"
1,1,0,"399ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 019 Judith K. Weiss - X019 - X019 - 11X019 - 311 East 237 Street","319ebaee-32f4-ea11-b882-24ee9a37d45c",-73866949,40899351,"P.S. 19 - BRONX","311 East 237 Street"
4,2,2,"63ffcc6e-33f4-ea11-b882-24ee9a37d45c","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET","64ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73889011,40879958,"BRONX HS OF SCIENCE - X","75 WEST 205 STREET"
1,0,1,"8d83ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE","8e83ff9e-30f4-ea11-b882-24ee9a37d45c",-73987195,40612247,"P.S. 247 - BROOKLYN","7000 21 AVENUE"
1,0,1,"c979df48-30f4-ea11-b882-24ee9a37d45c","Achievement First East New York Charter School - K358 - K065 - 84K358 - 158 RICHMOND STREET","ca79df48-30f4-ea11-b882-24ee9a37d45c",-73877256,40683399,"P.S. 65 - BROOKLYN","158 RICHMOND STREET"
1,1,0,"778d8486-31f4-ea11-b882-24ee9a37d45c","KIPP Infinity Charter School - M336 - M195 - 84M336 - 625 WEST 133 STREET","758d8486-31f4-ea11-b882-24ee9a37d45c",-73956814,40819793,"TERENCE D. TOLBERT EDUCATION COMPLEX - MANHATTAN","625 WEST 133 STREET"
1,0,1,"d9883319-32f4-ea11-b882-24ee9a37d45c","P.S. 143 Louis Armstrong - Q143 - Q143 - 24Q143 - 34-74 113 Street","d7883319-32f4-ea11-b882-24ee9a37d45c",-73855715,40755393,"P.S. 143 - QUEENS","34-74 113 Street"
1,0,1,"eb8052e9-ebf6-ea11-b883-24ee9a37d459","Success Academy Charter School - Bronx 2 - X494 - X022 - 84X494 - 270 EAST 167 STREET","de17b7f4-32f4-ea11-b882-24ee9a37d45c",-73914350,40832022,"I.S. 22 - BRONX","270 EAST 167 STREET"
3,2,1,"8d7eda5c-ebf6-ea11-b883-24ee9a37d459","Success Academy Charter School - Harlem 1 - M351 - M088 - 84M351 - 215 WEST 114 STREET","8841e65b-31f4-ea11-b882-24ee9a37d45c",-73954152,40802610,"I.S. 88 - MANHATTAN","215 WEST 114 STREET"
2,2,0,"5907e99e-31f4-ea11-b882-24ee9a37d45c","High School for Health Professions and Human Services - M420 - M475 - 02M420 - 345 East 15th Street","5607e99e-31f4-ea11-b882-24ee9a37d45c",-73982590,40732665,"HEALTH PROFESSIONS HS (OL STY) - M","345 East 15th Street"
1,0,1,"762b3eee-30f4-ea11-b882-24ee9a37d45c","Academy for Conservation and the Environment - K637 - K515 - 18K637 - 6565 FLATLANDS AVENUE","6d2b3eee-30f4-ea11-b882-24ee9a37d45c",-73916927,40634451,"SOUTH SHORE EDUCATIONAL CAMPUS - K","6565 FLATLANDS AVENUE"
