"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"0ce3c558-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. 36 - K036 - K224 - 75K036 - 757 WORTMAN AVENUE","e121d292-30f4-ea11-b882-24ee9a37d45c",-73866542,40664143,"P.S. 224 - BROOKLYN","757 WORTMAN AVENUE"
3,1,2,"1cd73d2d-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 019 Judith K. Weiss - X019 - X019 - 11X019 - 318 Katonah Avenue","319ebaee-32f4-ea11-b882-24ee9a37d45c",-73866949,40899351,"P.S. 19 - BRONX","318 Katonah Avenue"
1,1,0,"a1c0204b-4cfc-ec11-b8db-24ee9a37d45c","Summer - HS SUMMER RISING - 9-12 - Morris Academy for Collaborative Studies - X297 - X400 - 09X297 - 1110 BOSTON ROAD","82e03d56-33f4-ea11-b882-24ee9a37d45c",-73903920,40827455,"MORRIS HS - X","1110 BOSTON ROAD"
1,1,0,"9b09301b-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 020 John Bowne - Q020 - Q020 - 25Q020 - 142-30 BARCLAY AVENUE","14f32ce2-31f4-ea11-b882-24ee9a37d45c",-73824388,40758347,"P.S. 20 - QUEENS","142-30 BARCLAY AVENUE"
1,0,1,"b4eb4327-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 052 John C. Thompson - R052 - R052 - 31R052 - 450 BUEL AVENUE","320410ca-32f4-ea11-b882-24ee9a37d45c",-74089012,40582550,"P.S. 52 - STATEN ISLAND","450 BUEL AVENUE"
1,0,1,"5b3cbf01-ebf6-ea11-b883-24ee9a37d459","Success Academy Charter School - Bronx 2 - X494 - X055 - 84X494 - 450 SAINT PAUL'S PLACE","6236d900-33f4-ea11-b882-24ee9a37d45c",-73904970,40835934,"P.S. 55 - BRONX","450 SAINT PAUL'S PLACE"
1,1,0,"31c5bc64-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. M094 - M094 - M188 - 75M094 - 442 EAST HOUSTON STREET","4b507380-31f4-ea11-b882-24ee9a37d45c",-73977380,40719888,"P.S. 188 - MANHATTAN","442 EAST HOUSTON STREET"
1,1,0,"fbc42177-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. Q255 - Q255 - Q397 - 75Q255 - 32-52 37th Street","a4eb6056-32f4-ea11-b882-24ee9a37d45c",-73920948,40759308,"PRE-K CENTER @37TH STREET - QUEENS","32-52 37th Street"
1,0,1,"131cc35e-bf0c-ed11-b091-088e901ef405","Summer -  -  - Sid Miller Academy - K396 - K396 - 75K396 - 110 CHESTER STREET","2d8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73911788,40668232,"P.S. 396 (TANDEM K327-D23)-K","110 CHESTER STREET"
1,1,0,"d1201a03-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 110 The Monitor - K110 - K110 - 14K110 - 124 MONITOR STREET","e50d3c5b-30f4-ea11-b882-24ee9a37d45c",-73941926,40723743,"P.S. 110 - BROOKLYN","124 MONITOR STREET"
5,4,1,"9a284621-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - The James J. Ambrose School - Q115 - Q115 - 26Q115 - 80-51 261 STREET","cd2ff20c-32f4-ea11-b882-24ee9a37d45c",-73709404,40744201,"The James J. Ambrose School","80-51 261 STREET"
1,0,1,"1eeb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 146 Ann M. Short - M146 - M146 - 04M146 - 421 EAST 106 STREET","4f9f4974-31f4-ea11-b882-24ee9a37d45c",-73938727,40789535,"P.S. 146 - MANHATTAN","421 EAST 106 STREET"
1,0,1,"05217b48-4afb-ea11-b883-24ee9a37d459","HELP III - XAKQ - XAKA -  - 785 Crotona Park North","06217b48-4afb-ea11-b883-24ee9a37d459",-73891435,40840635,"Help III","785 Crotona Park North"
1,1,0,"8d09301b-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 051 Elias Howe - M051 - M276 - 02M051 - 55 BATTERY PLACE","c6e0838c-31f4-ea11-b882-24ee9a37d45c",-74017456,40706384,"P.S./I.S. 276 - MANHATTAN","55 BATTERY PLACE"
1,1,0,"2cc5bc64-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. 138 - M138 - M114 - 75M138 - 331 EAST 91ST STREET","126e3d68-31f4-ea11-b882-24ee9a37d45c",-73947379,40780452,"EAST SIDE MIDDLE SCHOOL - MANHATTAN","331 EAST 91ST STREET"
2,2,0,"1c7becf3-49fb-ea11-b883-24ee9a37d459","Cassidy's Place - MABK - MABK -  - 419 EAST 86 STREET","1d7becf3-49fb-ea11-b883-24ee9a37d459",-73948393,40776766,"CASSIDY'S PLACE","419 EAST 86 STREET"
2,2,0,"076e3d68-31f4-ea11-b882-24ee9a37d45c","The Opportunity Charter School - M279 - M113 - 84M279 - 240 WEST 113 STREET","086e3d68-31f4-ea11-b882-24ee9a37d45c",-73955583,40801573,"P.S. 241 - MANHATTAN","240 WEST 113 STREET"
1,1,0,"f11c2845-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - Hunters Point Community Middle School - Q291 - Q404 - 30Q291 - 1-50 51ST AVENUE","65e2635c-32f4-ea11-b882-24ee9a37d45c",-73959183,40742964,"HUNTERS POINT CAMPUS - QUEENS","1-50 51ST AVENUE"
2,2,0,"9d09301b-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 024 Andrew Jackson - Q024 - Q024 - 25Q024 - 45-57 UNION STREET","b6fc24e8-31f4-ea11-b882-24ee9a37d45c",-73818100,40751972,"P.S. 24 - QUEENS","45-57 UNION STREET"
3,1,2,"c8d57752-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. 373 - Brooklyn Transition Center - K373 - K148 - 75K373 - 185 ELLERY STREET","dcd27c6d-30f4-ea11-b882-24ee9a37d45c",-73945211,40699214,"P.S. 373 (OLD P148) - BROOKLYN","185 ELLERY STREET"
1,1,0,"6be23039-4cfc-ec11-b8db-24ee9a37d45c","Summer - HS SUMMER RISING - 9-12 - Brooklyn Community Arts & Media High School (BCAM) - K412 - K117 - 13K412 - 300 WILLOUGHBY AVENUE","33e85c61-30f4-ea11-b882-24ee9a37d45c",-73958180,40692015,"I.S. 117 - BROOKLYN","300 WILLOUGHBY AVENUE"
1,1,0,"1ad73d2d-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. X014 Senator John Calandra - X014 - X014 - 08X014 - 3047 BRUCKNER BOULEVARD","2a9ebaee-32f4-ea11-b882-24ee9a37d45c",-73826277,40835318,"P.S. 14 - BRONX","3047 BRUCKNER BOULEVARD"
1,0,1,"0548d36a-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. Q811 - Q811 - Q037 - 75Q811 - 179-37 137 Avenue","d58442ee-31f4-ea11-b882-24ee9a37d45c",-73758778,40676201,"P.S. 37 - QUEENS","179-37 137 Avenue"
2,1,1,"f31c2845-4cfc-ec11-b8db-24ee9a37d45c","Summer - HS SUMMER RISING - 9-12 - Channel View School for Research - Q262 - Q410 - 27Q262 - 100-00 BEACH CHANNEL DRIVE","71e2635c-32f4-ea11-b882-24ee9a37d45c",-73825317,40586012,"Beach Channel Educational Campus","100-00 BEACH CHANNEL DRIVE"
3,2,1,"ab09301b-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 89Q: The Jose Peralta School of Dreamers - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE","1a7eed06-32f4-ea11-b882-24ee9a37d45c",-73879641,40745963,"P.S. 89 - QUEENS","85-28 BRITTON AVENUE"
1,1,0,"7b2ee370-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. Q993 - Q993 - Q191 - 75Q993 - 85-15 258 STREET","7b977d2b-32f4-ea11-b882-24ee9a37d45c",-73708617,40734266,"P.S. 191 - QUEENS","85-15 258 STREET"
1,1,0,"1deb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 145, The Bloomingdale School - M145 - M145 - 03M145 - 150 West 105 Street","4a9f4974-31f4-ea11-b882-24ee9a37d45c",-73965611,40799098,"P.S. 145 - MANHATTAN","150 West 105 Street"
1,0,1,"15522709-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S./I.S. 157 The Benjamin Franklin Health & Science Academy - K157 - K157 - 14K157 - 850 KENT AVENUE","23ebaa73-30f4-ea11-b882-24ee9a37d45c",-73959999,40695397,"P.S. 157 - BROOKLYN","850 KENT AVENUE"
3,2,1,"9e09301b-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - The Jermaine L. Green STEM Institute of Queens - Q354 - Q030 - 28Q354 - 126-10 BEDELL STREET","c48442ee-31f4-ea11-b882-24ee9a37d45c",-73774668,40679843,"P.S. 30 - QUEENS","126-10 BEDELL STREET"
1,1,0,"7d2ee370-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. Q993 - Q993 - Q208 - 75Q993 - 74-30 COMMONWEALTH BLVD","ab69c231-32f4-ea11-b882-24ee9a37d45c",-73727632,40744276,"P.S./I.S. 208 - QUEENS","74-30 COMMONWEALTH BLVD"
1,1,0,"f847d36a-bf0c-ed11-b091-088e901ef405","Summer -  -  - Manhattan School for Career Development - M751 - M751 - 75M751 - 113 EAST 4TH STREET","6c0c1bb1-31f4-ea11-b882-24ee9a37d45c",-73987791,40725892,"P.S. 751 (CAR.DEV/OLD 25) - M","113 EAST 4TH STREET"
1,0,1,"32275a30-4afb-ea11-b883-24ee9a37d459","PSYCHOTHERAPEUTIC EVALUATION PROGRAM PEP INC, DBA Parsons Preschool - QBFO - QAZN -  - 231-10 HILLSIDE AVENUE","33275a30-4afb-ea11-b883-24ee9a37d459",-73738338,40732809,"INTERDISPLINARY CENTER FOR CHILD DEVELOPMENT","231-10 HILLSIDE AVENUE"
1,1,0,"0ed73d2d-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE","3e0410ca-32f4-ea11-b882-24ee9a37d45c",-74213943,40541856,"P.S. 56 - STATEN ISLAND","250 KRAMER AVENUE"
3,3,0,"19d73d2d-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 011 Highbridge - X011 - X011 - 09X011 - 1257 OGDEN AVENUE","249ebaee-32f4-ea11-b882-24ee9a37d45c",-73925890,40839693,"P.S. 11 - BRONX","1257 OGDEN AVENUE"
2,2,0,"3ae4d766-4afb-ea11-b883-24ee9a37d459","Urban Concepts of NY - Round the Clock Nursery, Inc. - MANK - MATF -  - 301 WEST 130TH STREET","3be4d766-4afb-ea11-b883-24ee9a37d459",-73949170,40813829,"Urban Concepts of NY - Round the Clock Nursery","301 WEST 130TH STREET"
1,1,0,"ee1c2845-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - I.S. 192 The Linden - Q192 - Q192 - 29Q192 - 109-89 204 STREET","7f977d2b-32f4-ea11-b882-24ee9a37d45c",-73752885,40705989,"I.S. 192 - QUEENS","109-89 204 STREET"
1,0,1,"82d93933-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 097 Bronx - X097 - X097 - 11X097 - 1375 Mace Avenue","41474313-33f4-ea11-b882-24ee9a37d45c",-73846768,40863524,"P.S. 97 - BRONX","1375 Mace Avenue"
2,1,1,"9409301b-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 002 Alfred Zimberg - Q002 - Q002 - 30Q002 - 75-10 21 Avenue","93dc32dc-31f4-ea11-b882-24ee9a37d45c",-73894108,40769798,"P.S. 2 - QUEENS","75-10 21 Avenue"
4,4,0,"c5201a03-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - J.H.S. 062 Ditmas - K062 - K062 - 20K062 - 700 Cortelyou Road","c479df48-30f4-ea11-b882-24ee9a37d45c",-73971153,40638087,"I.S. 62 - BROOKLYN","700 Cortelyou Road"
1,0,1,"2d522709-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 235 Janice Marie Knight School - K235 - K235 - 18K235 - 525 LENOX ROAD","53a5db98-30f4-ea11-b882-24ee9a37d45c",-73940922,40655337,"P.S. 235 - BROOKLYN","525 LENOX ROAD"
1,1,0,"1e522709-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 192 - The Magnet School for Math and Science Inquiry - K192 - K192 - 20K192 - 4715 18 AVENUE","e5b36d80-30f4-ea11-b882-24ee9a37d45c",-73979540,40628800,"P.S. 192 - BROOKLYN","4715 18 AVENUE"
1,1,0,"95284621-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 107 Thomas A Dooley - Q107 - Q107 - 25Q107 - 167-02 45 AVENUE","b62ff20c-32f4-ea11-b882-24ee9a37d45c",-73799476,40755364,"P.S. 107 - QUEENS","167-02 45 AVENUE"
1,1,0,"96d93933-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 175 City Island - X175 - X175 - 11X175 - 200 CITY ISLAND AVENUE","de8a0044-33f4-ea11-b882-24ee9a37d45c",-73783540,40844353,"P.S. 175 - BRONX","200 CITY ISLAND AVENUE"
3,3,0,"14eb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 096 Joseph Lanzetta - M096 - M096 - 04M096 - 216 EAST 120 STREET","43e61462-31f4-ea11-b882-24ee9a37d45c",-73937179,40799690,"P.S. 96 - MANHATTAN","216 EAST 120 STREET"
2,2,0,"1a522709-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 186 Dr. Irving A Gladstone - K186 - K186 - 20K186 - 7601 19 AVENUE","d2b36d80-30f4-ea11-b882-24ee9a37d45c",-73994258,40610917,"P.S. 186 - BROOKLYN","7601 19 AVENUE"
4,4,0,"18d73d2d-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - Milton Fein School - X007 - X007 - 10X007 - 3201 KINGSBRIDGE AVENUE","189ebaee-32f4-ea11-b882-24ee9a37d45c",-73905697,40881562,"P.S. 7 - BRONX","3201 KINGSBRIDGE AVENUE"
1,1,0,"a6284621-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE","e19b4c1f-32f4-ea11-b882-24ee9a37d45c",-73904463,40716296,"P.S. 153 - QUEENS","60-02 60 LANE"
2,1,1,"2c522709-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - J.H.S. 234 Arthur W. Cunningham - K234 - K234 - 22K234 - 1875 EAST 17 STREET","56a5db98-30f4-ea11-b882-24ee9a37d45c",-73955217,40604447,"I.S. 234 - BROOKLYN","1875 EAST 17 STREET"
1,1,0,"1aeb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 130 Hernando De Soto - M130 - M130 - 02M130 - 143 BAXTER STREET","09cf496e-31f4-ea11-b882-24ee9a37d45c",-73998326,40718660,"P.S. 130 - MANHATTAN","143 BAXTER STREET"
1,1,0,"c9201a03-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - J.H.S. 078 Roy H. Mann - K078 - K078 - 22K078 - 1420 EAST 68 STREET","8b03194f-30f4-ea11-b882-24ee9a37d45c",-73912914,40620537,"I.S. 78 - BROOKLYN","1420 EAST 68 STREET"
1,1,0,"76e23039-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - Kingsborough Early College School - K468 - K400 - 21K468 - 2630 BENSON AVENUE","3a8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73986313,40593028,"Lafayette Educational Campus","2630 BENSON AVENUE"
3,3,0,"db201a03-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 153 Homecrest - K153 - K153 - 21K153 - 1970 HOMECREST AVENUE","f8d27c6d-30f4-ea11-b882-24ee9a37d45c",-73960027,40601179,"P.S. 153 - BROOKLYN","1970 HOMECREST AVENUE"
2,0,2,"15e3c558-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. K811 Connie Lekas School - K811 - K286 - 75K811 - 2525 HARING STREET","6e283fb1-30f4-ea11-b882-24ee9a37d45c",-73938610,40591132,"P.S. 811 (OLD P286) - BROOKLYN","2525 HARING STREET"
2,1,1,"95d93933-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 214 - X214 - X167 - 12X214 - 1970 WEST FARMS ROAD","152ed53d-33f4-ea11-b882-24ee9a37d45c",-73879931,40839297,"P.S. 214 - BRONX","1970 WEST FARMS ROAD"
1,1,0,"12eb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - M.S. 319 - Maria Teresa - M319 - M090 - 06M319 - 21 JUMEL PLACE","2ce61462-31f4-ea11-b882-24ee9a37d45c",-73935815,40839139,"I.S. 90 - MANHATTAN","21 JUMEL PLACE"
1,1,0,"8de23039-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS_HS SUMMER RISING - 6-8; 9-12 - Medgar Evers College Preparatory School - K590 - K590 - 17K590 - 1186 Carroll Street","e33159fa-30f4-ea11-b882-24ee9a37d45c",-73951823,40666790,"MIDDLE COLLEGE HS - BROOKLYN","1186 Carroll Street"
1,1,0,"22c5bc64-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. 138 - M138 - M030 - 75M138 - 144-176 EAST 128 STREET","38767649-31f4-ea11-b882-24ee9a37d45c",-73935461,40805653,"P.S. 30 - MANHATTAN","144-176 EAST 128 STREET"
1,1,0,"60976e89-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. X811 - X811 - X084 - 75X811 - 1434 Longfellow Avenue","490b210d-33f4-ea11-b882-24ee9a37d45c",-73886798,40830552,"P.S. 811 (OLD I84) - BRONX","1434 Longfellow Avenue"
1,1,0,"b595e8fc-4bfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 001 The Bergen - K001 - K001 - 15K001 - 309 47 STREET","dcc1392a-30f4-ea11-b882-24ee9a37d45c",-74011420,40648959,"P.S. 1 - BROOKLYN","309 47 STREET"
1,1,0,"f747d36a-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. M721 - Manhattan Occupational Training Center - M721 - M641 - 75M721 - 16 Clarkson Street","4d0c1bb1-31f4-ea11-b882-24ee9a37d45c",-74006155,40729052,"CITY-AS-SCHOOL(OLD 95) - MANHATTAN","16 Clarkson Street"
1,0,1,"08eb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 008 Luis Belliard - M008 - M008 - 06M008 - 465 WEST 167 STREET","93886843-31f4-ea11-b882-24ee9a37d45c",-73936614,40839235,"P.S. 8 - MANHATTAN","465 WEST 167 STREET"
