"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
3,3,0,"a8d810ab-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Hell's Kitchen - M170 - M625 - 84M170 - 439 WEST 49TH STREET","a9d810ab-31f4-ea11-b882-24ee9a37d45c",-73990318,40763655,"HS OF GRAPHIC COMMUNICATION ARTS-M","439 WEST 49TH STREET"
1,1,0,"c70d3c5b-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Bensonhurst - New York 3 - K772 - K096 - 84K772 - 99 AVENUE P","c10d3c5b-30f4-ea11-b882-24ee9a37d45c",-73984985,40608135,"I.S. 96 - BROOKLYN","99 AVENUE P"
3,3,0,"0278931f-33f4-ea11-b882-24ee9a37d45c","South Bronx Classical Charter School - X346 - X116 - 84X346 - 977 FOX STREET","fd77931f-33f4-ea11-b882-24ee9a37d45c",-73894368,40822056,"I.S. 216 - BRONX","977 FOX STREET"
1,0,1,"613cbf01-ebf6-ea11-b883-24ee9a37d459","Success Academy Charter School - Bronx 3 - X380 - X145 - 84X380 - 1000 TELLER AVENUE","9abfa431-33f4-ea11-b882-24ee9a37d45c",-73914067,40827438,"I.S. 145 - BRONX","1000 TELLER AVENUE"
3,2,1,"18a6ba98-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Union Square - M174 - M460 - 84M174 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
1,0,1,"3f767649-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Harlem 2 - M384 - M030 - 84M384 - 144-176 EAST 128 STREET","38767649-31f4-ea11-b882-24ee9a37d45c",-73935461,40805653,"P.S. 30 - MANHATTAN","144-176 EAST 128 STREET"
1,0,1,"af32c3fb-eaf6-ea11-b883-24ee9a37d459","Success Academy Charter School - Rosedale - New York 5 - Q337 - Q374 - 84Q337 - 147-65 249th Street","8feb6056-32f4-ea11-b882-24ee9a37d45c",-73738793,40655811,"Success Academy - Rosedale","147-65 249th Street"
1,0,1,"cd689025-33f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Bronx 4 - New York 2 - X464 - X131 - 84X464 - 885 Bolton Avenue","c8689025-33f4-ea11-b882-24ee9a37d45c",-73859998,40822925,"I.S. 131 - BRONX","885 Bolton Avenue"
2,0,2,"a948b1f5-eaf6-ea11-b883-24ee9a37d459","Success Academy Charter School - Harlem 1 - M351 - M149 - 84M351 - 34 West 118 Street","539f4974-31f4-ea11-b882-24ee9a37d45c",-73948088,40802649,"P.S. 149 (TANDEM M207) - MANHATTAN","34 West 118 Street"
1,0,1,"22d8cf12-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K864 - 84K781 - 3109 NEWKIRK AVENUE","23d8cf12-31f4-ea11-b882-24ee9a37d45c",-73947025,40640551,"P.S. 361 (OLD 89) - BROOKLYN","3109 NEWKIRK AVENUE"
1,0,1,"f38a0044-33f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Bronx 1 - X493 - X183 - 84X493 - 339 MORRIS AVENUE","ef8a0044-33f4-ea11-b882-24ee9a37d45c",-73925995,40813681,"J.H.S. 203 - BRONX","339 MORRIS AVENUE"
2,0,2,"e2ce496e-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Harlem 5 - M482 - M123 - 84M482 - 301 WEST 140 STREET","e3ce496e-31f4-ea11-b882-24ee9a37d45c",-73944551,40820216,"P.S. 123 - MANHATTAN","301 WEST 140 STREET"
1,1,0,"92283fb1-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Cobble Hill - K129 - K293 - 84K129 - 284 Baltic Street","91283fb1-30f4-ea11-b882-24ee9a37d45c",-73993293,40685006,"J.H.S. 293 - BROOKLYN","284 Baltic Street"
1,1,0,"57042f6f-ebf6-ea11-b883-24ee9a37d459","Success Academy Charter School - Harlem 1 - M351 - M620 - 84M351 - 111 EAST 33RD STREET","a0d810ab-31f4-ea11-b882-24ee9a37d45c",-73981070,40746510,"NORMAN THOMAS HS (ECF) - MANHATTAN","111 EAST 33RD STREET"
1,1,0,"6934aa92-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Washington Heights - New York 1 - M265 - M387 - 84M265 - 701 Fort Washington Avenue","6a34aa92-31f4-ea11-b882-24ee9a37d45c",-73935231,40857650,"Success Academy - Washington Heights","701 Fort Washington Avenue"
2,2,0,"22eabc42-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Williamsburg - K182 - K050 - 84K182 - 183 SOUTH 3 STREET","1feabc42-30f4-ea11-b882-24ee9a37d45c",-73960137,40711915,"J.H.S. 50 - BROOKLYN","183 SOUTH 3 STREET"
1,1,0,"5e7becf3-49fb-ea11-b883-24ee9a37d459","Strong Place for Hope Day Care Center/ DBA Strong Place for Hope Day Care - KBKJ - KBND -  - 595 CLINTON STREET","5f7becf3-49fb-ea11-b883-24ee9a37d459",-74001387,40674815,"PAL MICCIO EARLY LEARNING CENTER","595 CLINTON STREET"
1,0,1,"5ec0eb6c-4afb-ea11-b883-24ee9a37d459","MARC Academy and Family Center, Inc. - Webster Ave. - XATH - XAYF -  - 2863 Webster Avenue","5fc0eb6c-4afb-ea11-b883-24ee9a37d459",-73884218,40866939,"MiniVentures of NY, Inc.- Site #4","2863 Webster Avenue"
1,0,1,"a870828f-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. X010 - X010 - X240 - 75X010 - 1501 JEROME AVENUE","baba3c50-33f4-ea11-b882-24ee9a37d45c",-73916084,40842503,"DOE NEW SETTLEMENT COMMUNITY CAMPUS - X","1501 JEROME AVENUE"
1,0,1,"71dfafe6-52e6-eb11-b8b1-24ee9a37d45c","New Visions Charter High School for the Humanities II - X208 - X650 - 84X208 - 900 TINTON AVENUE","91eb0e7b-33f4-ea11-b882-24ee9a37d45c",-73902892,40821723,"JANE ADDAMS HS - X","900 TINTON AVENUE"
1,0,1,"56f4a0ef-eaf6-ea11-b883-24ee9a37d459","Achievement First Voyager Charter School - K876 - K092 - 84K876 - 601 PARKSIDE AVENUE","86d92255-30f4-ea11-b882-24ee9a37d45c",-73953810,40656276,"P.S. 92 - BROOKLYN","601 PARKSIDE AVENUE"
1,0,1,"75611579-4afb-ea11-b883-24ee9a37d459","BLANCHE 2 - QAVC - QAVC -  - 44-02 BEACH CHANNEL DRIVE","76611579-4afb-ea11-b883-24ee9a37d459",-73776338,40595841,"BLANCHE 2","44-02 BEACH CHANNEL DRIVE"
1,0,1,"24e2abc9-30f4-ea11-b882-24ee9a37d45c","KIPP AMP Charter School - K357 - K390 - 84K357 - 1224 PARK PLACE","25e2abc9-30f4-ea11-b882-24ee9a37d45c",-73937601,40672290,"I.S. 390 - BROOKLYN","1224 PARK PLACE"
1,0,1,"eb8052e9-ebf6-ea11-b883-24ee9a37d459","Success Academy Charter School - Bronx 2 - X494 - X022 - 84X494 - 270 EAST 167 STREET","de17b7f4-32f4-ea11-b882-24ee9a37d45c",-73914350,40832022,"I.S. 22 - BRONX","270 EAST 167 STREET"
3,2,1,"868946f4-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Springfield Gardens - New York 6 - Q339 - Q059 - 84Q339 - 132-55 RIDGEDALE STREET","878946f4-31f4-ea11-b882-24ee9a37d45c",-73752772,40681881,"I.S. 59 - QUEENS","132-55 RIDGEDALE STREET"
1,0,1,"f1ce496e-31f4-ea11-b882-24ee9a37d45c","KIPP STAR College Prep Charter School - M726 - M125 - 84M726 - 433 WEST 123 STREET","edce496e-31f4-ea11-b882-24ee9a37d45c",-73955722,40810793,"P.S. 125 - MANHATTAN","425 WEST 123 STREET"
2,1,1,"2b7becf3-49fb-ea11-b883-24ee9a37d459","GUILD PRESCHOOL - KBAI - KBAI -  - 1273 57TH STREET","2c7becf3-49fb-ea11-b883-24ee9a37d459",-73996847,40630871,"GUILD FOR EXCEPTIONAL CHILDREN","1273 57TH STREET"
5,5,0,"9b3d9d30-e585-eb11-b895-24ee9a37d459","ALFONSO CASTILLO - APT32 - MBNL - MBPF -  - 101 AUDOBON AVENUE","71d9191f-49fb-ea11-b883-24ee9a37d459",-73937132,40841803,"101 AUDUBON AVENUE","101 AUDOBON AVENUE"
2,1,1,"f9138e39-6a0c-ed11-b091-088e901ef405","Success Academy Charter School - Fort Greene - K752 - K297 - 84K752 - 700 PARK AVENUE","38de5eb7-30f4-ea11-b882-24ee9a37d45c",-73948166,40697377,"P.S. 297 - BROOKLYN","700 PARK AVENUE"
1,1,0,"da1f145d-51e6-eb11-b8b1-24ee9a37d45c","Success Academy Charter School - Rosedale - New York 5 - Q337 - Q390 - 84Q337 - 109-55 128 Street","db1f145d-51e6-eb11-b8b1-24ee9a37d45c",-73813926,40683802,"SAINT TERESA OF AVILA SCHOOL - QUEENS","109-55 128 Street"
1,1,0,"68dc32dc-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Hudson Yards - M358 - MBMO - 84M358 - 500 West 41 Street","dd430bd6-31f4-ea11-b882-24ee9a37d45c",-73996499,40758759,"Hudson Yards","500 West 41 Street"
1,1,0,"70d9191f-49fb-ea11-b883-24ee9a37d459","WELKENIA A. BATISTA - APT45 - MBPF - MBPF -  - 101 AUDOBON AVENUE","71d9191f-49fb-ea11-b883-24ee9a37d459",-73937132,40841803,"101 AUDUBON AVENUE","101 AUDOBON AVENUE"
