"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,1,1,"f1ce496e-31f4-ea11-b882-24ee9a37d45c","KIPP STAR College Prep Charter School - M726 - M125 - 84M726 - 433 WEST 123 STREET","edce496e-31f4-ea11-b882-24ee9a37d45c",-73955722,40810793,"P.S. 125 - MANHATTAN","425 WEST 123 STREET"
11,11,0,"fdd10307-33f4-ea11-b882-24ee9a37d45c","Hyde Leadership Charter School - X345 - X074 - 84X345 - 730 BRYANT AVENUE","f9d10307-33f4-ea11-b882-24ee9a37d45c",-73885284,40815827,"I.S. 201 - BRONX","730 BRYANT AVENUE"
1,1,0,"f78052e9-ebf6-ea11-b883-24ee9a37d459","KIPP Freedom Charter School - X598 - X044 - 84X598 - 1825 PROSPECT AVENUE","1d03cefa-32f4-ea11-b882-24ee9a37d45c",-73891086,40842564,"P.S. 44 - BRONX","1825 PROSPECT AVENUE"
1,1,0,"515985b1-8a23-ed11-b0a2-088e901ef405","ALC - Fundamentals Academy - K988 - K258 - 88K988 - 141 MACON STREET","b183ff9e-30f4-ea11-b882-24ee9a37d45c",-73945600,40681920,"I.S. 258 - BROOKLYN","141 MACON STREET"
1,0,1,"d9d27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. 147 Isaac Remsen - K147 - K147 - 14K147 - 325 BUSHWICK AVENUE","d4d27c6d-30f4-ea11-b882-24ee9a37d45c",-73938790,40705005,"P.S. 147 - BROOKLYN","325 BUSHWICK AVENUE"
1,0,1,"c4eb9895-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. X721 - Stephen McSweeney School - X721 - X722 - 75X721 - 2697 WESTCHESTER AVENUE","06a31781-33f4-ea11-b882-24ee9a37d45c",-73839114,40842725,"P.S. 721 (OTC) - BRONX","2697 WESTCHESTER AVENUE"
1,0,1,"d2bd2143-9323-ed11-b0a2-088e901ef405","Summer - MS SUMMER RISING - 6/8/2022 12:00:00 AM - J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET","f09b4c1f-32f4-ea11-b882-24ee9a37d45c",-73852879,40732348,"J.H.S. 157 - QUEENS","63-55 102ND STREET"
1,0,1,"3a767649-31f4-ea11-b882-24ee9a37d45c","P.S. 028 Wright Brothers - M028 - M028 - 06M028 - 475 WEST 155 STREET","3b767649-31f4-ea11-b882-24ee9a37d45c",-73942023,40831630,"P.S. 28 - MANHATTAN","475 WEST 155 STREET"
1,1,0,"3f210601-8d3d-eb11-b88a-24ee9a37d45c","U.F.B.C.O. - MAXO - MBEQ -  - 474 WEST 159TH STREET","40210601-8d3d-eb11-b88a-24ee9a37d45c",-73940070,40833655,"UNITED FED OF BLACK COMMUNITY ORGS. THERACARE","474 WEST 159TH STREET"
1,0,1,"51e61462-31f4-ea11-b882-24ee9a37d45c","Mosaic Preparatory Academy - M375 - M101 - 04M375 - 141 EAST 111 STREET","50e61462-31f4-ea11-b882-24ee9a37d45c",-73944546,40796098,"P.S. 101 - MANHATTAN","141 EAST 111 STREET"
1,0,1,"4f507380-31f4-ea11-b882-24ee9a37d45c","P.S. 180 Hugo Newman - M180 - M180 - 03M180 - 370 WEST 120TH STREET","50507380-31f4-ea11-b882-24ee9a37d45c",-73955861,40807570,"P.S. 180 - MANHATTAN","370 WEST 120TH STREET"
1,0,1,"42c15a75-ebf6-ea11-b883-24ee9a37d459","P.S. 018 Park Terrace - M018 - M884 - 06M018 - 4130 9 Avenue","96c280bd-31f4-ea11-b882-24ee9a37d45c",-73911732,40871456,"P.S. 18 ANNEX (GYM) - MANHATTAN","4130 9 Avenue"
1,0,1,"7e5e6435-25e6-eb11-b8b1-24ee9a37d45c","Achievement First Aspire Charter School - K680 - KAIO - 84K680 - 600 CENTRAL AVENUE","7f5e6435-25e6-eb11-b8b1-24ee9a37d45c",-73909305,40688641,"PILGRIM CHRISTIAN ACADEMY","600 CENTRAL AVENUE"
1,1,0,"2142282b-49fb-ea11-b883-24ee9a37d459","BELKIS ERICKSON-22H - MBTF - MBEO -  - 111 WADSWORTH AVENUE","6974b5e8-48fb-ea11-b883-24ee9a37d459",-73935561,40847950,"111 WADSWORTH AVENUE","111 WADSWORTH AVENUE"
1,0,1,"677becf3-49fb-ea11-b883-24ee9a37d459","ROGERS AVENUE DAY CARE CENTER - KBXS - KBXS -  - 775 ROGERS AVENUE","687becf3-49fb-ea11-b883-24ee9a37d459",-73952603,40652024,"ROGERS AVENUE DAY CARE CENTER","775 ROGERS AVENUE"
4,3,1,"c9c88e4f-31f4-ea11-b882-24ee9a37d45c","Harlem Village Academy East Charter School - M335 - M045 - 84M335 - 2351 FIRST AVENUE","c6c88e4f-31f4-ea11-b882-24ee9a37d45c",-73933740,40799265,"I.S. 45 - MANHATTAN","2351 FIRST AVENUE"
